コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5032,ＡＮＹＣＯＬＯＲ,2295,24,1.1 ,2266.28,824100 ,,,1159975 ,0.71 ,1.03 ,,,,0,1023,1032 ,1.25 ,9.68,37.97,37.97,0,75.45 ,17.12,,3.27%,10.78 ,#####
285A,キオクシアホールディングス,96920,6010,6.6 ,94478.5,28211700 ,,,39926720 ,0.71 ,1.03 ,,,,1,3725,3753 ,3.88 ,13.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.48 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.848,3374300 ,,,4837335 ,0.70 ,1.01 ,,,,0,668,670 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
4396,システムサポートホールディン,959,-19,-1.9 ,959.595,73800 ,,,106310 ,0.69 ,1.01 ,,,,0,252,253 ,1.00 ,10.79,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
3350,メタプラネット,260,0,0.0 ,262.792,19528300 ,,,28220015 ,0.69 ,1.00 ,,,,0,106,106 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2667,イメージワン,118,-10,-7.8 ,120.745,328500 ,,,487000 ,0.67 ,0.98 ,,,,0,20,20 ,1.00 ,14.93,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.93 ,#####
3673,ブロードリーフ,787,-10,-1.3 ,795.131,284400 ,,,424075 ,0.67 ,0.97 ,,,,0,59,59 ,1.00 ,22.23,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1887,-48,-2.5 ,1891.61,20500 ,,,30755 ,0.67 ,0.97 ,,,,0,19,19 ,1.53 ,20.03,7.28,7.28,4.64,35.16 ,4.33,,3.16%,#####,#####
9434,ソフトバンク,210,-0.2,-0.1 ,209.472,49309300 ,,,73991035 ,0.67 ,0.97 ,,,,0,87,86 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
146A,コロンビア・ワークス,2806,-4,-0.1 ,2793.47,68800 ,,,103270 ,0.67 ,0.97 ,,,,0,321,318 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.979,1050900 ,,,1599420 ,0.66 ,0.95 ,,,,1,235,232 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6840,ＡＫＩＢＡホールディングス,827,39,5.0 ,817.448,600900 ,,,915230 ,0.66 ,0.95 ,,,,0,52,51 ,0.94 ,8.94,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4165,プレイド,472,-16,-3.3 ,477.356,359200 ,,,548735 ,0.65 ,0.95 ,,,,0,94,93 ,1.00 ,14.56,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.98 ,14.98 
6858,小野測器,909,-3,-0.3 ,916.822,70900 ,,,108550 ,0.65 ,0.95 ,,,,0,15,15 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
7199,プレミアグループ,1947,34,1.8 ,1946.14,201600 ,,,309760 ,0.65 ,0.94 ,,,,1,249,245 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
8081,カナデン,2514,28,1.1 ,2523.07,30000 ,,,46220 ,0.65 ,0.94 ,,,,0,11,11 ,1.18 ,14.01,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.312,65100 ,,,100560 ,0.65 ,0.94 ,,,,0,240,236 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
6762,ＴＤＫ,3894,-12,-0.3 ,3896.07,11669100 ,,,18114170 ,0.64 ,0.93 ,,,,0,31,30 ,1.00 ,32.86,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,0.92 ,,,,1,130,127 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
3038,神戸物産,2588,-18.5,-0.7 ,2587.31,1064900 ,,,1685230 ,0.63 ,0.92 ,,,,0,37,36 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
2301,学情,1513,-43,-2.8 ,1521.61,62300 ,,,99955 ,0.62 ,0.90 ,,,,1,163,158 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
464A,ＱＰＳホールディングス,2335,11,0.5 ,2326.22,2065200 ,,,3314965 ,0.62 ,0.90 ,,,,,#####,#####,#####,259.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3205,-37,-1.1 ,3212.19,29047000 ,,,46940330 ,0.62 ,0.90 ,,,,0,90,87 ,1.31 ,13.38,0,0,4.57,#DIV/0!,9.7,,3.00%,13.92 ,#####
5713,住友鉱山,8956,-244,-2.7 ,9040.75,1873600 ,,,3036415 ,0.62 ,0.90 ,,,,0,45,44 ,1.00 ,16.03,0,0,0,#DIV/0!,19.32,,2.31%,12.83 ,#####
4680,ラウンドワン,1013,-43,-4.1 ,1034.2,1749000 ,,,2848640 ,0.61 ,0.89 ,,,,0,122,118 ,1.00 ,14.55,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
9984,ソフトバンクグループ,7125,-14,-0.2 ,7032.38,49502000 ,,,81129785 ,0.61 ,0.89 ,,,,0,36,35 ,0.86 ,25.37,0,0,0,-31.86 ,8.5,,0.15%,73.20 ,#####
3046,ジンズホールディングス,8580,20,0.2 ,8547.49,156100 ,,,257620 ,0.61 ,0.88 ,,,,0,63,61 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
8316,三井住友フィナンシャルＧ,6396,-123,-1.9 ,6418.51,9563700 ,,,15884200 ,0.60 ,0.87 ,,,,0,76,73 ,1.74 ,14.2,0,0,11,#DIV/0!,14.57,,2.81%,12.99 ,#####
7719,東京衡機,388,-3,-0.8 ,385.062,141900 ,,,236680 ,0.60 ,0.87 ,,,,0,38,37 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,870.732,160900 ,,,268565 ,0.60 ,0.87 ,,,,0,116,111 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
8303,ＳＢＩ新生銀行,1440,-52,-3.5 ,1465.4,4506200 ,,,7554495 ,0.60 ,0.87 ,,,,0,58,56 ,1.00 ,13.44,0,0,0,#DIV/0!,97.68,,2.92%,11.88 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.06,30100 ,,,50535 ,0.60 ,0.86 ,,,,0,184,176 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3267,フィル・カンパニー,633,-9,-1.4 ,629.549,25500 ,,,42820 ,0.60 ,0.86 ,,,,1,127,122 ,4.78 ,5.66,8,8,50.7,19.82 ,0,,3.95%,#####,#####
9432,ＮＴＴ,145.9,-0.7,-0.5 ,146.443,148796700 ,,,250705760 ,0.59 ,0.86 ,,,,0,52,50 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.20 ,#####
6298,ワイエイシイホールディングス,1403,43,3.2 ,1394.89,247700 ,,,420600 ,0.59 ,0.85 ,,,,0,46,44 ,3.83 ,12.3,9.43,9.43,50.8,-23.17 ,41.04,,3.21%,13.69 ,#####
7189,西日本フィナンシャルＨＤ,4133,-94,-2.2 ,4145.76,269700 ,,,459775 ,0.59 ,0.85 ,,,,0,65,62 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
7803,ブシロード,270,-6,-2.2 ,274.136,546700 ,,,934550 ,0.58 ,0.85 ,,,,0,227,217 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
3843,フリービット,1416,48,3.5 ,1396.78,53900 ,,,92410 ,0.58 ,0.85 ,,,,1,298,284 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
4506,住友ファーマ,1498,79.5,5.6 ,1504.2,3227500 ,,,5543265 ,0.58 ,0.84 ,,,,1,321,306 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
3064,ＭｏｎｏｔａＲＯ,1724,-87,-4.8 ,1744.42,1955400 ,,,3367160 ,0.58 ,0.84 ,,,,0,89,85 ,1.92 ,23.42,13.92,13.92,11.5,17.55 ,10.52,,2.15%,23.64 ,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.855,26200 ,,,46940 ,0.56 ,0.81 ,,,,0,42,40 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.952,18800 ,,,33730 ,0.56 ,0.81 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6723,ルネサスエレクトロニクス,4465,-23,-0.5 ,4404.89,10025300 ,,,18049785 ,0.56 ,0.81 ,,,,0,74,70 ,1.00 ,18.41,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.34 ,#####
6506,安川電機,6919,264,4.0 ,6786.22,2795700 ,,,5053455 ,0.55 ,0.80 ,,,,0,12,11 ,1.00 ,37,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.43 ,#####
8136,サンリオ,854.8,9.3,1.1 ,853.796,11840900 ,,,21434225 ,0.55 ,0.80 ,,,,0,361,339 ,2.47 ,19.92,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.72 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,641,16,2.6 ,633.45,42400 ,,,77115 ,0.55 ,0.80 ,,,,0,71,67 ,1.38 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.68%,8.95 ,#####
2216,カンロ,1095,-9,-0.8 ,1101.65,46200 ,,,84200 ,0.55 ,0.80 ,,,,0,91,85 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
3778,さくらインターネット,2859,9,0.3 ,2835.73,508100 ,,,930670 ,0.55 ,0.79 ,,,,0,2,2 ,1.00 ,134.9,0,0,0,17.69 ,2.29,,0.19%,25.38 ,#####
6954,ファナック,7454,110,1.5 ,7395.75,3637200 ,,,6711335 ,0.54 ,0.79 ,,,,0,27,25 ,1.30 ,37.58,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.32 ,#####
4746,東計電算,4185,-15,-0.4 ,4193.34,25600 ,,,47340 ,0.54 ,0.78 ,,,,0,133,124 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
2379,ディップ,1739,-25,-1.4 ,1751.1,162400 ,,,302490 ,0.54 ,0.78 ,,,,0,61,57 ,1.08 ,18.4,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
6758,ソニーグループ,3247,-73,-2.2 ,3251.41,10960100 ,,,20434140 ,0.54 ,0.78 ,,,,0,57,53 ,1.02 ,16.48,13.01,13.01,0,4.52 ,36.28,,1.08%,14.61 ,#####
6947,図研,4425,-50,-1.1 ,4420.59,27900 ,,,52650 ,0.53 ,0.77 ,,,,0,61,57 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6101,ツガミ,7390,250,3.5 ,7228.37,259400 ,,,495795 ,0.52 ,0.76 ,,,,0,252,234 ,1.22 ,14.62,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.87 ,#####
3844,コムチュア,1262,-18,-1.4 ,1265.22,129200 ,,,249355 ,0.52 ,0.75 ,,,,0,80,74 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1243,61100 ,,,117950 ,0.52 ,0.75 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.848,25600 ,,,50280 ,0.51 ,0.74 ,,,,0,59,54 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
2674,ハードオフコーポレーション,2468,-70,-2.8 ,2486.28,31300 ,,,61545 ,0.51 ,0.74 ,,,,0,69,64 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.44 ,#####
8410,セブン銀行,282.7,-4.7,-1.6 ,283.573,2718700 ,,,5352485 ,0.51 ,0.74 ,,,,0,31,29 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
9416,ビジョン,1015,-7,-0.7 ,1015.09,214300 ,,,422090 ,0.51 ,0.74 ,,,,0,226,208 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,551.816,15200 ,,,30010 ,0.51 ,0.73 ,,,,0,60,55 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
4345,シーティーエス,824,-3,-0.4 ,826.851,29600 ,,,59060 ,0.50 ,0.73 ,,,,0,180,165 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
6503,三菱電機,5875,17,0.3 ,5924.2,3950600 ,,,7888265 ,0.50 ,0.73 ,,,,0,15,14 ,1.00 ,25.31,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.36 ,#####
6356,日本ギア工業,1404,-29,-2.0 ,1395.18,153800 ,,,307210 ,0.50 ,0.73 ,,,,0,119,109 ,1.14 ,11.35,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.172,65100 ,,,130210 ,0.50 ,0.73 ,,,,0,50,46 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
4980,デクセリアルズ,4585,300,7.0 ,4423.93,1688500 ,,,3392635 ,0.50 ,0.72 ,,,,0,141,129 ,1.05 ,27.92,31.3,31.3,0,10.12 ,15.07,,1.40%,24.32 ,#####
