コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1773,48,2.8 ,1769.75,136700 ,,,132300 ,1.03 ,1.77 ,,,,0,178,219 ,2.26 ,16.98,1.39 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.81 
429A,テクセンドフォトマスク,4635,-20,-0.4 ,4561.54,1054500 ,,,1065855 ,0.99 ,1.70 ,,,,0,45,54 ,1.73 ,18.56,2.22 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.51%,17.21 
3673,ブロードリーフ,427,13,3.1 ,426.526,481800 ,,,511020 ,0.94 ,1.62 ,,,,1,179,212 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
6855,日本電子材料,7470,-50,-0.7 ,7210.42,744300 ,,,800225 ,0.93 ,1.60 ,,,,0,31,37 ,1.35 ,19.9,7.21 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
6083,ＥＲＩホールディングス,1457,21,1.5 ,1451.86,46100 ,,,49920 ,0.92 ,1.58 ,,,,1,498,585 ,4.85 ,11.68,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.23 
1570,ＮＦ日経レバ,77730,1350,1.8 ,75734.4,3572136 ,,,4055934 ,0.88 ,1.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6298,ワイエイシイホールディングス,1353,-23,-1.7 ,1327.61,325900 ,,,370975 ,0.88 ,1.51 ,,,,,100,115 ,#DIV/0!,11.86,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.33%,13.20 
247A,ＡＩロボティクス,844,40,5.0 ,837.318,1073700 ,,,1233705 ,0.87 ,1.49 ,,,,1,798,916 ,3.86 ,9.79,0.10 ,92.44 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6562,ジーニー,992,40,4.2 ,982.718,34000 ,,,39565 ,0.86 ,1.47 ,,,,1,241,275 ,3.70 ,8.67,0.14 ,23.76 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.94 
8057,内田洋行,2058,36,1.8 ,2055.52,158100 ,,,186500 ,0.85 ,1.45 ,,,,0,38,43 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.93 
4259,エクサウィザーズ,880,46,5.5 ,865.995,1518000 ,,,1810470 ,0.84 ,1.44 ,,,,1,167,189 ,4.35 ,46.56,1.04 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.71 
3939,カナミックネットワーク,488,-2,-0.4 ,488.667,126200 ,,,150725 ,0.84 ,1.44 ,,,,1,548,620 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
6574,コンヴァノ,89,2,2.3 ,89.6716,871500 ,,,1043515 ,0.84 ,1.43 ,,,,1,1184,1338 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
5713,住友鉱山,7856,335,4.5 ,7780.67,2579000 ,,,3106980 ,0.83 ,1.42 ,,,,0,15,17 ,1.53 ,14.07,1.77 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.26 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,1,0.2 ,441.447,89700 ,,,109760 ,0.82 ,1.40 ,,,,0,80,90 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6526,ソシオネクスト,2820,52,1.9 ,2706.62,8343900 ,,,10244630 ,0.81 ,1.40 ,,,,0,5,6 ,2.20 ,49.46,3.83 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.09 
6157,日進工具,937,25,2.7 ,935.027,43800 ,,,53840 ,0.81 ,1.40 ,,,,0,59,66 ,1.25 ,14.7,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
146A,コロンビア・ワークス,3165,80,2.6 ,3183.69,79000 ,,,97415 ,0.81 ,1.39 ,,,,0,220,246 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
3660,アイスタイル,392,2,0.5 ,395.845,635400 ,,,809335 ,0.79 ,1.35 ,,,,,86,95 ,#DIV/0!,14.79,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
2148,アイティメディア,1168,1,0.1 ,1171.19,39200 ,,,50190 ,0.78 ,1.34 ,,,,0,91,100 ,2.33 ,16.49,1.27 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.28%,17.89 
3697,ＳＨＩＦＴ,700,15.1,2.2 ,709.701,4821000 ,,,6179935 ,0.78 ,1.34 ,,,,0,82,90 ,2.55 ,21.67,1.06 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.65 
8473,ＳＢＩホールディングス,2686,34,1.3 ,2689.94,2790500 ,,,3617300 ,0.77 ,1.32 ,,,,1,591,648 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
6590,芝浦メカトロニクス,5450,50,0.9 ,5273.29,1721500 ,,,2248550 ,0.77 ,1.31 ,,,,0,38,42 ,1.39 ,30.06,6.57 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.17%,28.30 
6535,アイモバイル,522,-3,-0.6 ,526.699,269700 ,,,361710 ,0.75 ,1.28 ,,,,0,123,133 ,2.00 ,9.32,1.04 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.17%,9.73 
4373,シンプレクスＨＤ,1015,25,2.5 ,1009.24,687600 ,,,925535 ,0.74 ,1.28 ,,,,0,212,229 ,2.23 ,18.18,0.93 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
6758,ソニーグループ,3392,62,1.9 ,3431.08,14572000 ,,,19723055 ,0.74 ,1.27 ,,,,0,37,40 ,1.73 ,17.22,1.66 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.03%,15.26 
3778,さくらインターネット,2791,-2,-0.1 ,2768.2,667400 ,,,909575 ,0.73 ,1.26 ,,,,0,1,1 ,6.00 ,131.7,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.78 
4519,中外製薬,7751,331,4.5 ,7820.51,1661700 ,,,2272910 ,0.73 ,1.25 ,,,,0,97,104 ,1.08 ,25.51,-0.26 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.76 
9432,ＮＴＴ,147.1,1,0.7 ,147.615,182212700 ,,,249285645 ,0.73 ,1.25 ,,,,,82,88 ,#DIV/0!,12.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.30 
6264,マルマエ,2726,3,0.1 ,2661.22,833700 ,,,1152515 ,0.72 ,1.24 ,,,,1,419,449 ,3.68 ,23.43,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.65%,23.48 
7974,任天堂,7176,39,0.6 ,7312.08,7443200 ,,,10347965 ,0.72 ,1.23 ,,,,0,63,67 ,3.16 ,25.85,1.03 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.22 
7085,カーブスホールディングス,922,5,0.6 ,921.183,189600 ,,,265865 ,0.71 ,1.22 ,,,,1,157,168 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
4477,ＢＡＳＥ,283,0,0.0 ,283.69,476300 ,,,667975 ,0.71 ,1.22 ,,,,,47,50 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
6506,安川電機,7224,282,4.1 ,6971.82,3386500 ,,,4766895 ,0.71 ,1.22 ,,,,0,24,26 ,2.71 ,38.63,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.81 
3753,フライトソリューションズ,173,4,2.4 ,172.507,248300 ,,,351655 ,0.71 ,1.21 ,,,,1,177,188 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23040,-660,-2.8 ,22240.9,105900 ,,,150930 ,0.70 ,1.20 ,,,,,103,109 ,#DIV/0!,30.78,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
9983,ファーストリテイリング,85690,3370,4.1 ,84698,652000 ,,,954060 ,0.68 ,1.17 ,,,,0,48,50 ,2.73 ,54.77,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6976,太陽誘電,20125,-275,-1.4 ,19442.1,17988400 ,,,26415790 ,0.68 ,1.17 ,,,,0,5,5 ,4.20 ,140,2.80 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
2914,日本たばこ産業,6122,33,0.5 ,6162.14,3435200 ,,,5047730 ,0.68 ,1.17 ,,,,0,73,77 ,1.73 ,19.06,1.57 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,3.95%,17.94 
421A,ムービン・ストラテジック・キ,3700,-140,-3.7 ,3779.71,41900 ,,,62375 ,0.67 ,1.15 ,,,,1,1615,1689 ,5.41 ,15.85,0.31 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,17.85 
4543,テルモ,2285,70.5,3.2 ,2306.77,3160300 ,,,4749850 ,0.67 ,1.14 ,,,,0,84,88 ,2.83 ,20.38,0.75 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
4062,イビデン,23075,-345,-1.5 ,21923.9,6282800 ,,,9498835 ,0.66 ,1.14 ,,,,0,26,27 ,4.31 ,111.1,2.46 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.43 
3350,メタプラネット,219,12,5.8 ,215.759,13909000 ,,,21126200 ,0.66 ,1.13 ,,,,0,90,94 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4369,トリケミカル,3560,20,0.6 ,3438.12,383600 ,,,585985 ,0.65 ,1.12 ,,,,,60,62 ,#DIV/0!,23.13,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.43 
3661,エムアップホールディングス,754,15,2.0 ,750.426,593200 ,,,906745 ,0.65 ,1.12 ,,,,1,218,226 ,2.58 ,14.9,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.72 
7826,フルヤ金属,7580,-40,-0.5 ,7485.26,288500 ,,,451240 ,0.64 ,1.10 ,,,,1,348,358 ,4.06 ,12.43,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.46 
3498,霞ヶ関キャピタル,7040,40,0.6 ,7013.99,304200 ,,,476285 ,0.64 ,1.10 ,,,,1,260,268 ,3.38 ,10.47,0.26 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.44 
6857,アドバンテスト,28960,145,0.5 ,28467.3,5624200 ,,,8860630 ,0.63 ,1.09 ,,,,1,492,505 ,2.98 ,45.09,1.75 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.15 
9984,ソフトバンクグループ,6024,-171,-2.8 ,5967.63,37806300 ,,,62972285 ,0.60 ,1.03 ,,,,,43,43 ,#DIV/0!,21.45,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.89 
3935,エディア,719,-12,-1.6 ,725.51,43700 ,,,73015 ,0.60 ,1.03 ,,,,1,251,253 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
212A,フィットイージー,2830,-53,-1.8 ,2870.41,116400 ,,,194865 ,0.60 ,1.03 ,,,,1,620,625 ,4.95 ,18.89,0.36 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.10 
6098,リクルートホールディングス,11955,325,2.8 ,11946.2,2557200 ,,,4286150 ,0.60 ,1.02 ,,,,1,239,241 ,2.95 ,26.66,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.70 
6088,シグマクシス・ホールディンク,574,17,3.1 ,571.851,341700 ,,,577185 ,0.59 ,1.02 ,,,,0,235,236 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
6920,レーザーテック,46410,-1330,-2.8 ,45594.9,2171600 ,,,3725715 ,0.58 ,1.00 ,,,,0,126,126 ,1.13 ,57.77,-3.11 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.94 
7013,ＩＨＩ,2827,25.5,0.9 ,2795.29,8481800 ,,,14627850 ,0.58 ,1.00 ,,,,1,221,221 ,3.72 ,18.16,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.81%,19.50 
5803,フジクラ,5253,-115,-2.1 ,5149.46,29618000 ,,,51190140 ,0.58 ,0.99 ,,,,1,583,582 ,4.54 ,34.78,0.54 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.72%,40.72 
8035,東京エレクトロン,71300,-1640,-2.3 ,70631.2,2971600 ,,,5152475 ,0.58 ,0.99 ,,,,0,69,69 ,1.09 ,48.04,-0.48 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.05%,46.12 
3962,チェンジホールディングス,924,7,0.8 ,925.722,128800 ,,,223535 ,0.58 ,0.99 ,,,,0,173,172 ,0.98 ,9.18,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.20 
4980,デクセリアルズ,4264,173,4.2 ,4117.06,1506600 ,,,2669790 ,0.56 ,0.97 ,,,,,97,96 ,#DIV/0!,25.96,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.62 
5290,ベルテクスコーポレーション,1337,-12,-0.9 ,1346.58,34300 ,,,60895 ,0.56 ,0.97 ,,,,,76,75 ,#DIV/0!,14.02,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.34,,2.99%,#####
6146,ディスコ,75790,-1070,-1.4 ,74594.6,1098100 ,,,1957160 ,0.56 ,0.96 ,,,,1,239,236 ,3.51 ,49.82,1.66 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.37 
4661,オリエンタルランド,2559,54,2.2 ,2557.35,3050600 ,,,5440220 ,0.56 ,0.96 ,,,,,30,30 ,#DIV/0!,35.84,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.91 
6702,富士通,3315,-29,-0.9 ,3345,4198900 ,,,7506060 ,0.56 ,0.96 ,,,,,83,82 ,#DIV/0!,18.55,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.88 
7203,トヨタ自動車,2846,53,1.9 ,2834,14706600 ,,,26474285 ,0.56 ,0.95 ,,,,0,21,21 ,1.24 ,11.23,-0.55 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.51%,11.21 
4063,信越化学,6962,-62,-0.9 ,6892.59,3917300 ,,,7107140 ,0.55 ,0.95 ,,,,0,54,53 ,1.07 ,25.75,-1.79 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.17 
5016,ＪＸ金属,4070,22,0.5 ,3995.51,16845200 ,,,30859725 ,0.55 ,0.94 ,,,,0,42,41 ,1.43 ,27.97,3.26 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.88 
7011,三菱重工業,3794,6,0.2 ,3817.55,11271900 ,,,20666100 ,0.55 ,0.94 ,,,,,37,36 ,#DIV/0!,33.54,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.36 
3905,データセクション,3155,50,1.6 ,3073.27,1383100 ,,,2552140 ,0.54 ,0.93 ,,,,1,281,275 ,4.32 ,18.28,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.61 
9416,ビジョン,1003,20,2.0 ,997.868,266400 ,,,495915 ,0.54 ,0.92 ,,,,0,255,249 ,2.46 ,9.36,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.08%,#####
4396,システムサポートホールディン,1054,15,1.4 ,1049.08,48500 ,,,90895 ,0.53 ,0.92 ,,,,1,160,156 ,3.21 ,11.86,0.42 ,27.15 ,8.86,27.93 ,24.2 ,7.73,,2.94%,#####
1929,日特建設,1111,0,0.0 ,1115.61,38700 ,,,72945 ,0.53 ,0.91 ,,,,,78,76 ,#DIV/0!,12.55,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
3696,セレス,2106,-80,-3.7 ,2120.57,119000 ,,,226070 ,0.53 ,0.90 ,,,,0,231,224 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.35 
6947,図研,4735,20,0.4 ,4760.49,25500 ,,,49080 ,0.52 ,0.89 ,,,,0,54,52 ,2.35 ,17.5,1.24 ,13.77 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
3923,ラクス,1018,12,1.2 ,1021.95,1271000 ,,,2455140 ,0.52 ,0.89 ,,,,1,1435,1387 ,2.63 ,14.29,0.77 ,96.85 ,34.34,18.50 ,35.3 ,11.94,,0.79%,15.07 
8410,セブン銀行,289.6,1.9,0.7 ,289.921,2790000 ,,,5429060 ,0.51 ,0.88 ,,,,,31,30 ,#DIV/0!,19.83,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.18 
8058,三菱商事,4504,119,2.7 ,4508.28,4648200 ,,,9135430 ,0.51 ,0.87 ,,,,,77,74 ,#DIV/0!,14.99,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.78%,16.05 
7047,ポート,2373,25,1.1 ,2398.36,73800 ,,,146205 ,0.50 ,0.87 ,,,,1,290,278 ,3.12 ,9.4,0.29 ,31.38 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.20 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.1316,48600 ,,,96490 ,0.50 ,0.86 ,,,,,30,29 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
6981,村田製作所,10820,-55,-0.5 ,10445.8,17449000 ,,,34768475 ,0.50 ,0.86 ,,,,0,36,35 ,3.64 ,67.2,1.93 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.65%,67.14 
6723,ルネサスエレクトロニクス,4758,-84,-1.7 ,4631.22,8443900 ,,,17055075 ,0.50 ,0.85 ,,,,1,183,175 ,3.85 ,19.62,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.97 
3556,リネットジャパングループ,751,10,1.4 ,748.43,39500 ,,,79885 ,0.49 ,0.85 ,,,,1,575,549 ,3.68 ,9.2,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.20 
6613,ＱＤレーザ,2550,-60,-2.3 ,2503.68,2317500 ,,,4689010 ,0.49 ,0.85 ,,,,,0,0 ,#DIV/0!,380.6,-3.77 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
485A,パワーエックス,1926,64,3.4 ,1912.39,3237300 ,,,6601825 ,0.49 ,0.84 ,,,,0,11,10 ,4.45 ,176.7,3.53 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
5599,Ｓ＆Ｊ,1059,9,0.9 ,1057.55,15900 ,,,32560 ,0.49 ,0.84 ,,,,0,115,109 ,2.21 ,14.38,1.25 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.61%,14.71 
2760,東京エレクトロンデバイス,3825,-40,-1.0 ,3799.02,77400 ,,,160020 ,0.48 ,0.83 ,,,,0,39,37 ,2.21 ,14.34,0.64 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.10 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2734,21,0.8 ,2745.96,153500 ,,,320820 ,0.48 ,0.82 ,,,,,38,36 ,#DIV/0!,24.92,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.70 
4107,伊勢化学工業,4010,-50,-1.2 ,3998.97,273000 ,,,571405 ,0.48 ,0.82 ,,,,0,37,35 ,1.05 ,37.83,-2.42 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.13 
9434,ソフトバンク,211.3,1.2,0.6 ,211.615,39039800 ,,,82033425 ,0.48 ,0.82 ,,,,0,35,33 ,1.37 ,18.05,3.13 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.32 
2222,寿スピリッツ,2550,58.5,2.4 ,2555.69,341000 ,,,726650 ,0.47 ,0.81 ,,,,0,88,83 ,2.11 ,28.55,2.66 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.50 
8789,フィンテックグローバル,127,1,0.8 ,126.492,309800 ,,,663030 ,0.47 ,0.80 ,,,,0,617,580 ,2.30 ,5.24,0.23 ,34.16 ,27.1,23.17 ,-19.1 ,91.38,,3.94%,5.56 
3407,旭化成,1827,43.5,2.4 ,1802.7,2290400 ,,,4920430 ,0.47 ,0.80 ,,,,,49,46 ,#DIV/0!,15.44,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.41%,12.93 
6200,インソース,611,-1,-0.2 ,613.933,206000 ,,,444610 ,0.46 ,0.80 ,,,,0,270,253 ,1.81 ,11.66,1.74 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.83%,11.68 
2516,東証グロース２５０ＥＴＦ,576.1,8.1,1.4 ,574.139,247330 ,,,533861 ,0.46 ,0.80 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
2897,日清食品ＨＤ,2897,48.5,1.7 ,2904.36,649600 ,,,1417330 ,0.46 ,0.79 ,,,,0,10,9 ,1.50 ,17.8,2.26 ,8.99 ,7.91,7.87 ,-7.9 ,2.53,,2.42%,18.04 
6804,ホシデン,2838,36,1.3 ,2838.37,108800 ,,,237955 ,0.46 ,0.78 ,,,,,82,77 ,#DIV/0!,10.58,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,4.1,,2.71%,#####
