コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1570,ＮＦ日経レバ,76610,230,0.3 ,75297.4,2796492 ,,,4055934 ,0.69 ,2.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2148,アイティメディア,1169,2,0.2 ,1171.56,34400 ,,,50190 ,0.69 ,2.00 ,,,,0,91,118 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10815,385,3.7 ,10265.5,4675300 ,,,6928270 ,0.67 ,1.97 ,,,,0,53,68 ,3.08 ,65.15,2.14 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,52.63 
6298,ワイエイシイホールディングス,1337,-39,-2.8 ,1322.26,244000 ,,,370975 ,0.66 ,1.92 ,,,,,102,130 ,#DIV/0!,11.72,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.37%,13.05 
146A,コロンビア・ワークス,3180,95,3.1 ,3182.53,63700 ,,,97415 ,0.65 ,1.91 ,,,,0,219,279 ,2.33 ,5.84,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.84 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.305,70200 ,,,109760 ,0.64 ,1.87 ,,,,0,80,101 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3939,カナミックネットワーク,487,-3,-0.6 ,488.712,95900 ,,,150725 ,0.64 ,1.86 ,,,,1,550,692 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
3660,アイスタイル,396,6,1.5 ,396.317,514100 ,,,809335 ,0.64 ,1.86 ,,,,,86,108 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
5713,住友鉱山,7871,350,4.7 ,7759.12,1954300 ,,,3106980 ,0.63 ,1.84 ,,,,0,15,19 ,1.53 ,14.09,1.77 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.28 
4284,ソルクシーズ,434,1,0.2 ,434.281,31700 ,,,50475 ,0.63 ,1.84 ,,,,0,74,93 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
6574,コンヴァノ,90,3,3.5 ,89.717,642900 ,,,1043515 ,0.62 ,1.80 ,,,,1,1187,1472 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
6526,ソシオネクスト,2724,-43.5,-1.6 ,2681.3,6169200 ,,,10244630 ,0.60 ,1.76 ,,,,0,5,6 ,2.20 ,47.78,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.84%,34.87 
4519,中外製薬,7778,358,4.8 ,7836.79,1354900 ,,,2272910 ,0.60 ,1.74 ,,,,0,96,117 ,1.09 ,25.6,-0.26 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.84 
2914,日本たばこ産業,6165,76,1.3 ,6165.31,2938800 ,,,5047730 ,0.58 ,1.70 ,,,,0,73,88 ,1.71 ,19.19,1.58 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,3.93%,18.07 
6758,ソニーグループ,3405,75,2.3 ,3438.89,11428000 ,,,19723055 ,0.58 ,1.69 ,,,,0,37,45 ,1.73 ,17.29,1.67 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.03%,15.32 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22840,-860,-3.6 ,22069.1,85900 ,,,150930 ,0.57 ,1.66 ,,,,,103,124 ,#DIV/0!,30.52,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.01%,#####
3753,フライトソリューションズ,172,3,1.8 ,172.323,199400 ,,,351655 ,0.57 ,1.66 ,,,,1,177,212 ,4.34 ,10.55,0.21 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.52 
3697,ＳＨＩＦＴ,700.5,15.6,2.3 ,712.821,3477600 ,,,6179935 ,0.56 ,1.65 ,,,,0,82,98 ,2.55 ,21.68,1.06 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.66 
7974,任天堂,7199,62,0.9 ,7355.98,5629700 ,,,10347965 ,0.54 ,1.59 ,,,,0,63,74 ,3.14 ,25.93,1.03 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.25%,22.29 
3778,さくらインターネット,2782,-11,-0.4 ,2760.16,489200 ,,,909575 ,0.54 ,1.57 ,,,,0,1,1 ,6.00 ,131.2,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.70 
8473,ＳＢＩホールディングス,2691,38.5,1.5 ,2689.49,1937300 ,,,3617300 ,0.54 ,1.57 ,,,,1,590,690 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
6535,アイモバイル,525,0,0.0 ,527.303,192600 ,,,361710 ,0.53 ,1.56 ,,,,0,122,142 ,2.00 ,9.37,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.14%,9.78 
9432,ＮＴＴ,148,1.9,1.3 ,147.671,132352000 ,,,249285645 ,0.53 ,1.55 ,,,,,81,94 ,#DIV/0!,12.33,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.37 
9983,ファーストリテイリング,85670,3350,4.1 ,84441,505900 ,,,954060 ,0.53 ,1.55 ,,,,0,48,56 ,2.73 ,54.76,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
4373,シンプレクスＨＤ,1008,18,1.8 ,1006.7,487800 ,,,925535 ,0.53 ,1.54 ,,,,0,214,249 ,2.22 ,18.06,0.93 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.38%,#####
4259,エクサウィザーズ,872,38,4.6 ,858.885,950200 ,,,1810470 ,0.52 ,1.53 ,,,,1,169,196 ,4.34 ,46.13,1.03 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.24 
6356,日本ギア工業,1590,63,4.1 ,1570.95,163500 ,,,312875 ,0.52 ,1.53 ,,,,0,34,39 ,1.26 ,12.86,7.91 ,12.13 ,25,1.63 ,28.9 ,3.5,,0.63%,#####
4477,ＢＡＳＥ,283,0,0.0 ,283.549,342000 ,,,667975 ,0.51 ,1.50 ,,,,,47,54 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
3673,ブロードリーフ,426,12,2.9 ,424.462,259000 ,,,511020 ,0.51 ,1.48 ,,,,1,179,205 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
6506,安川電機,7089,147,2.1 ,6889.71,2352600 ,,,4766895 ,0.49 ,1.44 ,,,,0,24,27 ,2.75 ,37.9,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.02%,32.20 
7085,カーブスホールディングス,921,4,0.4 ,920.163,130500 ,,,265865 ,0.49 ,1.44 ,,,,1,158,179 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6157,日進工具,934,22,2.4 ,931.562,25100 ,,,53840 ,0.47 ,1.36 ,,,,0,60,67 ,1.23 ,14.66,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
4062,イビデン,22145,-1275,-5.4 ,21627.9,4386800 ,,,9498835 ,0.46 ,1.35 ,,,,0,27,30 ,4.33 ,106.6,2.36 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,67.59 
6857,アドバンテスト,28615,-200,-0.7 ,28312.4,4071700 ,,,8860630 ,0.46 ,1.34 ,,,,1,498,549 ,2.98 ,44.55,1.73 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.74 
4543,テルモ,2294,79.5,3.6 ,2315.84,2181700 ,,,4749850 ,0.46 ,1.34 ,,,,0,84,93 ,2.82 ,20.46,0.75 ,10.41 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
4369,トリケミカル,3480,-60,-1.7 ,3391.44,268400 ,,,585985 ,0.46 ,1.34 ,,,,,61,67 ,#DIV/0!,22.61,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.94 
6702,富士通,3289,-55,-1.6 ,3354.53,3400800 ,,,7506060 ,0.45 ,1.32 ,,,,,83,91 ,#DIV/0!,18.4,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.75 
9984,ソフトバンクグループ,5952,-243,-3.9 ,5955.7,28424000 ,,,62972285 ,0.45 ,1.32 ,,,,,43,47 ,#DIV/0!,21.19,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.15 
3498,霞ヶ関キャピタル,7000,0,0.0 ,6999.17,214900 ,,,476285 ,0.45 ,1.32 ,,,,1,260,285 ,3.38 ,10.41,0.26 ,22.09 ,17.67,40.21 ,-16.5 ,18.65,,2.36%,10.38 
6590,芝浦メカトロニクス,5410,10,0.2 ,5158.24,1009800 ,,,2248550 ,0.45 ,1.31 ,,,,0,38,42 ,1.39 ,29.84,6.52 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.18%,28.09 
5599,Ｓ＆Ｊ,1056,6,0.6 ,1057.31,14600 ,,,32560 ,0.45 ,1.31 ,,,,0,115,126 ,2.22 ,14.34,1.25 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.61%,14.67 
6264,マルマエ,2678,-45,-1.7 ,2622.6,516000 ,,,1152515 ,0.45 ,1.31 ,,,,1,419,458 ,3.68 ,23.02,0.24 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.68%,23.07 
7047,ポート,2380,32,1.4 ,2401,65400 ,,,146205 ,0.45 ,1.31 ,,,,1,289,316 ,3.12 ,9.43,0.29 ,31.28 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.21 
5803,フジクラ,5182,-186,-3.5 ,5119.93,22113100 ,,,51190140 ,0.43 ,1.26 ,,,,1,591,638 ,4.54 ,34.31,0.53 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.17 
6976,太陽誘電,20070,-330,-1.6 ,19040.7,11372600 ,,,26415790 ,0.43 ,1.26 ,,,,0,5,5 ,4.20 ,139.6,2.79 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
6098,リクルートホールディングス,11900,270,2.3 ,11949.2,1834800 ,,,4286150 ,0.43 ,1.25 ,,,,1,241,259 ,2.94 ,26.53,1.07 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.59 
3905,データセクション,3110,5,0.2 ,3044.56,1072300 ,,,2552140 ,0.42 ,1.23 ,,,,1,281,300 ,4.33 ,18.02,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.44 
6920,レーザーテック,45860,-1880,-3.9 ,45362.7,1564000 ,,,3725715 ,0.42 ,1.23 ,,,,0,127,136 ,1.13 ,57.08,-3.07 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.72%,44.40 
6146,ディスコ,75300,-1560,-2.0 ,74208.6,819700 ,,,1957160 ,0.42 ,1.22 ,,,,1,240,256 ,3.52 ,49.5,1.65 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.11 
7013,ＩＨＩ,2782,-19.5,-0.7 ,2788.89,6112800 ,,,14627850 ,0.42 ,1.22 ,,,,1,221,236 ,3.73 ,17.87,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.19 
7826,フルヤ金属,7570,-50,-0.7 ,7425.19,185900 ,,,451240 ,0.41 ,1.20 ,,,,1,349,370 ,4.06 ,12.41,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.44 
3661,エムアップホールディングス,756,17,2.3 ,748.58,367100 ,,,906745 ,0.40 ,1.18 ,,,,1,217,229 ,2.59 ,14.94,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.77 
7011,三菱重工業,3801,13,0.3 ,3823.03,8345700 ,,,20666100 ,0.40 ,1.18 ,,,,,37,39 ,#DIV/0!,33.6,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.42 
8035,東京エレクトロン,70800,-2140,-2.9 ,70389.8,2078900 ,,,5152475 ,0.40 ,1.18 ,,,,0,69,73 ,1.09 ,47.7,-0.48 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.05%,45.79 
4063,信越化学,6886,-138,-2.0 ,6875.25,2804000 ,,,7107140 ,0.39 ,1.15 ,,,,0,54,56 ,1.09 ,25.47,-1.77 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.54%,21.93 
7203,トヨタ自動車,2835,41.5,1.5 ,2829.68,10406000 ,,,26474285 ,0.39 ,1.15 ,,,,0,22,23 ,1.18 ,11.19,-0.55 ,8.22 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.16 
3696,セレス,2101,-85,-3.9 ,2126.72,88700 ,,,226070 ,0.39 ,1.15 ,,,,0,231,241 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.34 
485A,パワーエックス,1891,29,1.6 ,1911.21,2564500 ,,,6601825 ,0.39 ,1.14 ,,,,0,11,11 ,4.45 ,173.5,3.47 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4107,伊勢化学工業,3970,-90,-2.2 ,3996.78,220900 ,,,571405 ,0.39 ,1.13 ,,,,0,38,39 ,1.03 ,37.45,-2.40 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.75 
8058,三菱商事,4490,105,2.4 ,4513.87,3521800 ,,,9135430 ,0.39 ,1.13 ,,,,,78,81 ,#DIV/0!,14.94,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.78%,16.00 
9434,ソフトバンク,211.7,1.6,0.8 ,211.645,31214000 ,,,82033425 ,0.38 ,1.11 ,,,,0,35,36 ,1.37 ,18.09,3.14 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.35 
212A,フィットイージー,2879,-4,-0.1 ,2886.36,73800 ,,,194865 ,0.38 ,1.11 ,,,,1,620,640 ,4.95 ,19.21,0.37 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.77%,19.43 
6981,村田製作所,10580,-295,-2.7 ,10347.3,13081100 ,,,34768475 ,0.38 ,1.10 ,,,,0,37,38 ,3.62 ,65.71,1.89 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.66%,65.65 
3350,メタプラネット,215,8,3.9 ,214.059,7927300 ,,,21126200 ,0.38 ,1.10 ,,,,0,89,92 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
5016,ＪＸ金属,4046,-2,-0.1 ,3968.69,11552000 ,,,30859725 ,0.37 ,1.09 ,,,,0,42,43 ,1.43 ,27.8,3.24 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.73 
6613,ＱＤレーザ,2527,-83,-3.2 ,2488.74,1753300 ,,,4689010 ,0.37 ,1.09 ,,,,,0,0 ,#DIV/0!,377.2,-3.74 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3923,ラクス,1019,12.5,1.2 ,1022.14,912800 ,,,2455140 ,0.37 ,1.09 ,,,,1,1434,1471 ,2.63 ,14.3,0.77 ,96.85 ,34.34,18.50 ,35.3 ,11.94,,0.79%,15.08 
6723,ルネサスエレクトロニクス,4704,-138,-2.9 ,4589.61,6263000 ,,,17055075 ,0.37 ,1.07 ,,,,1,183,187 ,3.85 ,19.39,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.60%,28.64 
4980,デクセリアルズ,4131,40,1.0 ,4055.34,969100 ,,,2669790 ,0.36 ,1.06 ,,,,,100,102 ,#DIV/0!,25.15,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.55%,21.91 
2897,日清食品ＨＤ,2904,56,2.0 ,2905.98,502500 ,,,1417330 ,0.35 ,1.04 ,,,,0,10,10 ,1.50 ,17.84,2.27 ,9.02 ,7.91,7.87 ,-7.9 ,2.53,,2.41%,18.09 
9416,ビジョン,1000,17,1.7 ,994.228,173700 ,,,495915 ,0.35 ,1.02 ,,,,0,256,258 ,2.46 ,9.33,0.59 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.10%,#####
6804,ホシデン,2848,46,1.6 ,2836.5,83000 ,,,237955 ,0.35 ,1.02 ,,,,,82,82 ,#DIV/0!,10.62,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
6088,シグマクシス・ホールディンク,568,11,2.0 ,570.84,201100 ,,,577185 ,0.35 ,1.02 ,,,,0,237,238 ,1.83 ,10.3,1.16 ,31.46 ,26.09,8.91 ,30.1 ,45.2,,4.58%,10.28 
6480,日本トムソン,2144,17,0.8 ,2104.78,424800 ,,,1225820 ,0.35 ,1.01 ,,,,0,60,60 ,4.20 ,22.01,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.49%,23.17 
3929,ソーシャルワイヤー,285,1,0.4 ,283.855,18600 ,,,53680 ,0.35 ,1.01 ,,,,0,119,119 ,4.60 ,10.1,0.12 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,10.32 
6562,ジーニー,973,21,2.2 ,976.074,13600 ,,,39565 ,0.34 ,1.01 ,,,,1,243,243 ,3.69 ,8.5,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.71 
3962,チェンジホールディングス,925,8,0.9 ,924.844,76800 ,,,223535 ,0.34 ,1.00 ,,,,0,172,172 ,0.99 ,9.19,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.21 
4661,オリエンタルランド,2554,48.5,1.9 ,2553.46,1862600 ,,,5440220 ,0.34 ,1.00 ,,,,,30,30 ,#DIV/0!,35.76,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.84 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2735,22,0.8 ,2746.49,109200 ,,,320820 ,0.34 ,1.00 ,,,,,38,38 ,#DIV/0!,24.93,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.71 
8136,サンリオ,1094,-18,-1.6 ,1084.12,12113800 ,,,36253745 ,0.33 ,0.98 ,,,,1,1075,1068 ,4.89 ,20.79,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.67 
8306,三菱ＵＦＪフィナンシャルＧ,3318,12,0.4 ,3317.48,12937600 ,,,39460030 ,0.33 ,0.96 ,,,,1,195,193 ,2.85 ,13.83,0.50 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.41 
8410,セブン銀行,290.2,2.5,0.9 ,289.908,1772800 ,,,5429060 ,0.33 ,0.95 ,,,,,30,30 ,#DIV/0!,19.87,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.79%,15.21 
2760,東京エレクトロンデバイス,3795,-70,-1.8 ,3788.15,52000 ,,,160020 ,0.32 ,0.95 ,,,,0,39,38 ,2.21 ,14.23,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.85%,13.99 
3267,フィル・カンパニー,718,9,1.3 ,716.776,10700 ,,,33400 ,0.32 ,0.94 ,,,,0,96,94 ,3.74 ,6.42,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.48%,#####
8830,住友不動産,3839,110,3.0 ,3859.9,1253200 ,,,3947200 ,0.32 ,0.93 ,,,,,57,56 ,#DIV/0!,15.9,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,17.56,,1.35%,14.73 
6861,キーエンス,79190,-1210,-1.5 ,79026.6,193600 ,,,610195 ,0.32 ,0.93 ,,,,0,85,83 ,2.14 ,40.86,2.70 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.04 
8704,トレイダーズＨＬＤＧＳ,1235,10,0.8 ,1230.73,31900 ,,,100830 ,0.32 ,0.93 ,,,,0,723,707 ,1.95 ,6.78,0.50 ,24.34 ,44.59,13.64 ,4.3 ,156.8,,3.64%,7.60 
6501,日立,4608,-61,-1.3 ,4638.95,4271100 ,,,13512085 ,0.32 ,0.92 ,,,,0,21,21 ,1.67 ,24.38,2.44 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.13 
6954,ファナック,7257,48,0.7 ,7149.94,1909000 ,,,6039845 ,0.32 ,0.92 ,,,,0,33,32 ,2.27 ,36.59,2.37 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.64%,32.44 
5032,ＡＮＹＣＯＬＯＲ,2423,44,1.9 ,2447.79,418900 ,,,1337430 ,0.31 ,0.92 ,,,,0,631,615 ,1.91 ,11.16,1.41 ,48.21 ,55.34,7.92 ,75.4 ,12.95,,2.56%,11.38 
3935,エディア,725,-6,-0.8 ,727.692,22700 ,,,73015 ,0.31 ,0.91 ,,,,1,252,245 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
6947,図研,4745,30,0.6 ,4767.76,15200 ,,,49080 ,0.31 ,0.91 ,,,,0,54,52 ,2.35 ,17.54,1.24 ,13.80 ,14.57,14.14 ,41.9 ,1.59,,3.16%,#####
6627,テラプローブ,13160,-50,-0.4 ,12766.6,51400 ,,,166295 ,0.31 ,0.90 ,,,,1,204,198 ,3.97 ,19.31,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.84%,24.43 
