コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,2075,-90,-4.2 ,2079.04,191600 ,,,194245 ,0.99 ,2.38 ,,,,1,264,373 ,2.79 ,8.22,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
4763,クリーク・アンド・リバー社,1230,-14,-1.1 ,1226.67,34300 ,,,38535 ,0.89 ,2.15 ,,,,0,90,121 ,1.02 ,7.77,8.02,8.02,0,2.78 ,26.42,,4.07%,8.32 ,0
3697,ＳＨＩＦＴ,716,-75.3,-9.5 ,724.22,7836300 ,,,8846420 ,0.89 ,2.14 ,,,,0,59,79 ,2.41 ,22.16,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.05 ,0
2163,アルトナー,1902,1,0.1 ,1898.64,12200 ,,,14435 ,0.85 ,2.04 ,,,,0,107,140 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
1540,純金上場信託,21365,-210,-1.0 ,21330.8,303431 ,,,369930 ,0.82 ,1.98 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,76600,3670,5.0 ,75742.2,2844915 ,,,3478140 ,0.82 ,1.97 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3077,ホリイフードサービス,739,-21,-2.8 ,749.424,19100 ,,,24045 ,0.79 ,1.92 ,,,,1,188,240 ,4.26 ,10.04,7.63,7.63,127,-3.16 ,0,,0.00%,12.61 ,0
3479,ＴＫＰ,1502,-53,-3.4 ,1506.25,131700 ,,,169685 ,0.78 ,1.87 ,,,,0,27,34 ,3.70 ,13.61,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2468,-121,-4.7 ,2466,18231200 ,,,23594590 ,0.77 ,1.87 ,,,,0,78,98 ,1.00 ,15.85,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.02 ,0
3496,アズーム,4055,-30,-0.7 ,4020.46,85700 ,,,114645 ,0.75 ,1.80 ,,,,1,137,170 ,2.92 ,22.74,18.53,18.53,20.2,63.76 ,1908,,3.11%,22.74 ,0
6031,ＺＥＴＡ,268,-9,-3.3 ,268.317,98400 ,,,132690 ,0.74 ,1.79 ,,,,1,229,283 ,3.12 ,17.63,23.81,23.81,32,-1.01 ,8.44,,1.68%,22.64 ,0
1357,ＮＦ日経ダブインバ,2782,-146,-5.0 ,2815.89,6328382 ,,,8543311 ,0.74 ,1.79 ,,,,0,100,124 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2216,カンロ,1067,-7,-0.7 ,1060.29,71800 ,,,98260 ,0.73 ,1.76 ,,,,0,93,114 ,1.19 ,13.04,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.21 ,0
4284,ソルクシーズ,412,-2,-0.5 ,410.128,38200 ,,,52705 ,0.72 ,1.75 ,,,,0,82,100 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3939,カナミックネットワーク,485,-8,-1.6 ,483.49,134700 ,,,189755 ,0.71 ,1.71 ,,,,1,303,368 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
4345,シーティーエス,811,-2,-0.3 ,806.267,49800 ,,,70315 ,0.71 ,1.71 ,,,,0,183,222 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1031,-15,-1.4 ,1031.78,531800 ,,,751405 ,0.71 ,1.71 ,,,,1,423,513 ,3.74 ,15.88,25.92,25.92,31.3,41.90 ,8.26,,0.58%,15.94 ,0
9168,ライズ・コンサルティング・ク,391,-14,-3.5 ,392.218,174700 ,,,248195 ,0.70 ,1.70 ,,,,0,30,36 ,1.10 ,14.27,9.46,9.46,0,14.53 ,0,,5.37%,7.49 ,0
3267,フィル・カンパニー,625,-15,-2.3 ,625.208,31700 ,,,45105 ,0.70 ,1.70 ,,,,1,129,156 ,4.78 ,5.59,8,8,50.7,19.82 ,0,,4.00%,#DIV/0!,0
215A,タイミー,1088,3,0.3 ,1063.5,785800 ,,,1119005 ,0.70 ,1.70 ,,,,0,52,63 ,1.04 ,37.64,19.68,19.68,0,6.85 ,1.99,,0.00%,16.05 ,0
3350,メタプラネット,248,-19,-7.1 ,244.773,24002700 ,,,34396745 ,0.70 ,1.68 ,,,,0,101,122 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-24,-2.1 ,1135.18,70400 ,,,101040 ,0.70 ,1.68 ,,,,0,135,163 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
285A,キオクシアホールディングス,79540,2000,2.6 ,79357.4,23903500 ,,,34405285 ,0.69 ,1.68 ,,,,1,4541,5463 ,3.88 ,11.28,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.53 ,黒転
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27170,1720,6.8 ,27582.6,174000 ,,,250730 ,0.69 ,1.68 ,,,,0,135,162 ,1.87 ,36.3,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
3393,スターティアホールディングス,2881,-49,-1.7 ,2887.12,31000 ,,,45030 ,0.69 ,1.66 ,,,,0,166,199 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.29 ,0
146A,コロンビア・ワークス,2718,22,0.8 ,2664.92,67200 ,,,98315 ,0.68 ,1.65 ,,,,0,331,396 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
296A,令和アカウンティング・ホー,731,-5,-0.7 ,730.746,20900 ,,,30875 ,0.68 ,1.63 ,,,,0,493,587 ,1.37 ,18.98,34.29,34.29,1.85,44.31 ,8.54,,4.51%,19.04 ,0
5803,フジクラ,5109,535,11.7 ,4991.69,49765000 ,,,74767765 ,0.67 ,1.61 ,,,,0,50,59 ,1.04 ,50.68,16.98,16.98,0,9.69 ,18.03,,0.74%,35.19 ,0
464A,ＱＰＳホールディングス,3055,-25,-0.8 ,2981.15,1884000 ,,,2862165 ,0.66 ,1.59 ,,,,,#####,#####,#####,339.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,1971,-93,-4.5 ,1998.91,12800 ,,,19635 ,0.65 ,1.57 ,,,,1,229,268 ,3.84 ,13.57,24.69,24.69,31.1,50.00 ,0,,1.83%,14.89 ,0
2410,キャリアデザインセンター,2520,-15,-0.6 ,2512.34,17200 ,,,26555 ,0.65 ,1.56 ,,,,1,133,155 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,230,,5.16%,10.89 ,0
479A,ＰＲＯＮＩ,1350,-36,-2.6 ,1349.58,32600 ,,,50845 ,0.64 ,1.55 ,,,,1,787,916 ,5.24 ,6.65,18.7,18.7,60.9,42.09 ,0,,0.00%,6.63 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2990,-220,-6.9 ,3001.37,298200 ,,,465640 ,0.64 ,1.55 ,,,,0,25,29 ,1.00 ,27.25,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
472A,ミラティブ,431,-13,-2.9 ,427.782,63800 ,,,101480 ,0.63 ,1.52 ,,,,1,234,270 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
6920,レーザーテック,42570,3320,8.5 ,41199,2173300 ,,,3466470 ,0.63 ,1.51 ,,,,0,137,158 ,1.00 ,52.99,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.22 ,AI
2301,学情,1544,7,0.5 ,1534.14,53200 ,,,85820 ,0.62 ,1.50 ,,,,1,243,279 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.86%,8.49 ,0
6727,ワコム,914,1,0.1 ,920.878,420000 ,,,688215 ,0.61 ,1.47 ,,,,0,140,160 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
4369,トリケミカル,4120,70,1.7 ,4114.38,544200 ,,,908530 ,0.60 ,1.45 ,,,,0,57,65 ,1.00 ,26.77,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.80 ,0
2326,デジタルアーツ,3655,-90,-2.4 ,3649.95,184700 ,,,310080 ,0.60 ,1.44 ,,,,0,354,400 ,2.28 ,13,45,45,12.3,82.80 ,11.93,,2.74%,13.42 ,0
6723,ルネサスエレクトロニクス,4868,413,9.3 ,4863.48,11851400 ,,,19993565 ,0.59 ,1.43 ,,,,0,56,63 ,1.00 ,22.07,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.80 ,0
6574,コンヴァノ,88,-2,-2.2 ,85.9543,1412000 ,,,2383355 ,0.59 ,1.43 ,,,,0,482,544 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
336A,ダイナミックマッププラット,879,-51,-5.5 ,897.308,310100 ,,,526020 ,0.59 ,1.42 ,,,,0,128,144 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,239,2,0.8 ,239.101,904000 ,,,1537935 ,0.59 ,1.42 ,,,,0,244,275 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
6146,ディスコ,69110,4910,7.7 ,67383.6,986400 ,,,1685635 ,0.59 ,1.41 ,,,,0,127,143 ,1.32 ,45.42,41.07,41.07,1.91,35.04 ,4.75,,0.88%,35.90 ,0
4980,デクセリアルズ,4677,195,4.4 ,4650.79,2025000 ,,,3475125 ,0.58 ,1.41 ,,,,0,138,155 ,1.05 ,28.48,31.3,31.3,0,10.12 ,13.42,,1.37%,24.81 ,0
6857,アドバンテスト,27650,1330,5.1 ,27373.4,4990800 ,,,8588765 ,0.58 ,1.40 ,,,,1,288,323 ,3.42 ,43.07,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.56 ,0
6863,ニレコ,2698,42,1.6 ,2683.78,15600 ,,,26905 ,0.58 ,1.40 ,,,,0,54,60 ,1.00 ,13.31,16.82,16.82,0,#DIV/0!,1333,,3.89%,#DIV/0!,0
8789,フィンテックグローバル,124,0,0.0 ,123.826,632400 ,,,1109820 ,0.57 ,1.38 ,,,,1,766,852 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
4792,山田コンサルティングＧＰ,1628,2,0.1 ,1618.37,17100 ,,,30090 ,0.57 ,1.37 ,,,,0,113,126 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
6083,ＥＲＩホールディングス,1278,13,1.0 ,1259.71,24500 ,,,43300 ,0.57 ,1.37 ,,,,1,365,405 ,4.85 ,10.24,18.75,18.75,121,24.10 ,16.26,,2.87%,10.72 ,0
3984,ユーザーローカル,1799,-21,-1.2 ,1797.14,88900 ,,,158320 ,0.56 ,1.36 ,,,,0,216,239 ,1.83 ,17.23,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6200,インソース,592,-8,-1.3 ,588.821,339300 ,,,607795 ,0.56 ,1.35 ,,,,0,635,701 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,64.97,,4.98%,11.32 ,0
3850,ＮＴＴデータイントラマート,2585,-15,-0.6 ,2566.86,18800 ,,,33685 ,0.56 ,1.35 ,,,,0,73,81 ,2.00 ,12.1,10,10,13.7,9.73 ,0,,2.90%,12.81 ,0
1967,ヤマト,2068,9,0.4 ,2091.71,37800 ,,,67825 ,0.56 ,1.35 ,,,,0,45,50 ,2.00 ,10.76,9.65,9.65,12.6,17.14 ,2.37,,3.72%,11.60 ,0
4414,フレクト,1045,-26,-2.4 ,1056.69,17500 ,,,31465 ,0.56 ,1.34 ,,,,1,268,296 ,2.78 ,7.51,11.99,11.99,23.2,18.65 ,0,,0.00%,6.48 ,0
6501,日立,5303,220,4.3 ,5276.68,8149000 ,,,14763660 ,0.55 ,1.33 ,,,,0,46,51 ,1.83 ,28.04,0,0,12.2,#DIV/0!,12.91,,1.06%,23.17 ,AIインフラ
3415,ＴＯＫＹＯＢＡＳＥ,347,1,0.3 ,338.374,554000 ,,,1007660 ,0.55 ,1.33 ,,,,0,112,123 ,2.45 ,9.85,8.93,8.93,22.7,-6.17 ,43.26,,2.02%,#DIV/0!,0
6855,日本電子材料,7890,320,4.2 ,7747.95,528100 ,,,963130 ,0.55 ,1.32 ,,,,0,66,72 ,1.15 ,21.01,22.58,22.58,0,32.07 ,69.32,,1.01%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,8375,-257,-3.0 ,8381.51,45133500 ,,,82403460 ,0.55 ,1.32 ,,,,0,31,34 ,0.84 ,29.82,0,0,0,-31.86 ,5.77,,0.13%,86.04 ,0
5599,Ｓ＆Ｊ,896,-7,-0.8 ,903.085,38700 ,,,71170 ,0.54 ,1.31 ,,,,0,177,194 ,1.25 ,12.17,22.63,22.63,0,74.50 ,0,,1.90%,12.45 ,0
5032,ＡＮＹＣＯＬＯＲ,2854,-19,-0.7 ,2810.93,406000 ,,,748995 ,0.54 ,1.31 ,,,,1,822,898 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.29 ,0
2516,東証グロース２５０ＥＴＦ,610.4,-5,-0.8 ,606.929,382040 ,,,709411 ,0.54 ,1.30 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
9343,アイビス,753,-21,-2.7 ,763.28,50300 ,,,94150 ,0.53 ,1.29 ,,,,1,339,368 ,2.72 ,13.37,24.84,24.84,17.9,48.00 ,0,,1.59%,13.90 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3104,58,1.9 ,3080.74,22440400 ,,,42308465 ,0.53 ,1.28 ,,,,0,93,101 ,1.31 ,12.96,0,0,4.57,#DIV/0!,14.78,,3.09%,13.48 ,S
3844,コムチュア,1337,-5,-0.4 ,1339.38,162100 ,,,310485 ,0.52 ,1.26 ,,,,0,76,82 ,1.00 ,13.19,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
7011,三菱重工業,3586,70,2.0 ,3539.73,14532300 ,,,27948255 ,0.52 ,1.26 ,,,,0,18,19 ,2.06 ,31.7,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.64 ,0
3562,Ｎｏ．１,1462,9,0.6 ,1449.66,14900 ,,,28895 ,0.52 ,1.24 ,,,,0,92,99 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,0
8473,ＳＢＩホールディングス,2891,-77.5,-2.6 ,2896.29,1805900 ,,,3503495 ,0.52 ,1.24 ,,,,1,672,721 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1264,-97,-7.1 ,1282.52,415000 ,,,812830 ,0.51 ,1.23 ,,,,0,82,88 ,4.55 ,28.53,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6840,ＡＫＩＢＡホールディングス,1032,-64,-5.8 ,1046.58,558800 ,,,1096465 ,0.51 ,1.23 ,,,,0,41,44 ,0.95 ,11.15,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4776,サイボウズ,2501,-156,-5.9 ,2531.23,333100 ,,,654180 ,0.51 ,1.23 ,,,,1,337,360 ,2.70 ,15.13,23.8,23.8,18.9,38.75 ,4.36,,2.00%,15.68 ,増配、自己株式取得
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,171.296,330200 ,,,650455 ,0.51 ,1.23 ,,,,0,224,239 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
5801,古河電工,54010,3100,6.1 ,54050.3,2916900 ,,,5765900 ,0.51 ,1.22 ,,,,0,42,45 ,1.00 ,46.32,0,0,0,#DIV/0!,6.28,,0.41%,37.47 ,0
8303,ＳＢＩ新生銀行,1384,25,1.8 ,1363.84,3412700 ,,,6751700 ,0.51 ,1.22 ,,,,0,60,64 ,1.00 ,12.92,0,0,0,#DIV/0!,89.21,,3.03%,11.42 ,利上げ
155A,情報戦略テクノロジー,869,41,5.0 ,846.913,40400 ,,,80900 ,0.50 ,1.21 ,,,,0,68,72 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
6506,安川電機,7038,416,6.3 ,7001.56,2768800 ,,,5584935 ,0.50 ,1.20 ,,,,0,12,13 ,0.00 ,37.63,9.14,9.14,0,-6.79 ,5.96,,1.02%,31.97 ,フィジカルAI
5592,くすりの窓口,2513,-24,-1.0 ,2500.48,34000 ,,,69255 ,0.49 ,1.19 ,,,,0,319,337 ,1.45 ,9.29,21.74,21.74,5.01,16.69 ,0,,1.59%,9.29 ,0
5285,ヤマックス,1220,-3,-0.3 ,1221.17,28400 ,,,58195 ,0.49 ,1.18 ,,,,0,186,196 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
6037,楽待,964,-16,-1.6 ,967.614,25900 ,,,53115 ,0.49 ,1.18 ,,,,0,446,470 ,1.96 ,14.32,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.56 ,0
3696,セレス,1784,-101,-5.4 ,1775.19,160800 ,,,330505 ,0.49 ,1.17 ,,,,0,38,40 ,1.05 ,12.53,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
3132,マクニカホールディングス,3313,76,2.4 ,3304.03,507000 ,,,1044035 ,0.49 ,1.17 ,,,,0,12,13 ,2.08 ,18.48,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
7089,フォースタートアップス,1438,-37,-2.5 ,1433.2,24900 ,,,51330 ,0.49 ,1.17 ,,,,0,379,398 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.12 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.138,31800 ,,,67150 ,0.47 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
3923,ラクス,1023,-28.5,-2.7 ,1025.52,1712800 ,,,3636680 ,0.47 ,1.14 ,,,,1,900,937 ,5.10 ,14.36,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.15 ,0
6702,富士通,3606,-95,-2.6 ,3595.18,4838500 ,,,10339875 ,0.47 ,1.13 ,,,,0,45,47 ,1.07 ,20.17,11.82,11.82,0,13.25 ,46.31,,1.53%,18.36 ,AI
3935,エディア,628,-7,-1.1 ,625.791,33000 ,,,71780 ,0.46 ,1.11 ,,,,0,301,311 ,1.61 ,6.3,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
6176,ブランジスタ,904,-4,-0.4 ,891.607,34100 ,,,75230 ,0.45 ,1.09 ,,,,1,590,607 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.19%,6.59 ,0
4062,イビデン,22260,1125,5.3 ,21919.4,4128500 ,,,9110840 ,0.45 ,1.09 ,,,,0,9,9 ,1.11 ,107.2,18,18,0,18.01 ,1.74,,0.16%,67.94 ,AI
9503,関西電力,2352,41,1.8 ,2360.05,2170700 ,,,4846015 ,0.45 ,1.08 ,,,,0,105,108 ,1.00 ,8.44,0,0,0,#DIV/0!,13.26,,3.40%,9.96 ,電力、AI
6088,シグマクシス・ホールディンク,525,-4,-0.8 ,520.874,311700 ,,,696980 ,0.45 ,1.08 ,,,,0,430,440 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
4931,新日本製薬,1882,11,0.6 ,1867.57,13100 ,,,29335 ,0.45 ,1.08 ,,,,0,69,71 ,1.00 ,11.72,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
2760,東京エレクトロンデバイス,4280,165,4.0 ,4231.96,120400 ,,,269990 ,0.45 ,1.08 ,,,,0,27,28 ,0.89 ,16.05,5.76,5.76,0,-21.82 ,6.94,,2.52%,13.55 ,半導体
3038,神戸物産,2594,-28,-1.1 ,2581.74,765400 ,,,1720750 ,0.44 ,1.07 ,,,,0,36,37 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.16 ,内需、円高
8604,野村ホールディングス,1339,14.5,1.1 ,1333.76,4960400 ,,,11196290 ,0.44 ,1.07 ,,,,0,72,73 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
3968,セグエグループ,550,-10,-1.8 ,546.651,215500 ,,,487725 ,0.44 ,1.07 ,,,,0,118,120 ,0.96 ,11.75,7.67,7.67,0,-7.63 ,189.3,,4.18%,#DIV/0!,テンバガー候補
6871,日本マイクロニクス,14790,430,3.0 ,14782.2,537400 ,,,1235810 ,0.43 ,1.05 ,,,,0,117,119 ,1.05 ,29.55,23.57,23.57,0,10.68 ,7.16,,0.81%,23.68 ,フィジカルAI
8316,三井住友フィナンシャルＧ,6050,99,1.7 ,6041.16,6195100 ,,,14364370 ,0.43 ,1.04 ,,,,0,81,82 ,1.73 ,13.43,0,0,11,#DIV/0!,18.67,,2.98%,12.29 ,利上げ
9337,トリドリ,1634,-9,-0.6 ,1613.19,18500 ,,,43070 ,0.43 ,1.04 ,,,,0,177,179 ,1.16 ,10.79,13.89,13.89,2.97,-6.65 ,0,,0.00%,11.99 ,0
8136,サンリオ,901.1,5.1,0.6 ,898.015,11318200 ,,,26443180 ,0.43 ,1.03 ,,,,0,343,346 ,2.47 ,21,39.4,39.4,15.3,44.66 ,31.05,,1.46%,18.67 ,0
3556,リネットジャパングループ,802,-22,-2.7 ,804.338,69200 ,,,163255 ,0.42 ,1.02 ,,,,1,442,445 ,3.68 ,9.79,10.49,10.49,141,-34.72 ,2776,,0.00%,9.79 ,0
8783,ａｂｃ,113,-8,-6.6 ,110.767,591300 ,,,1407725 ,0.42 ,1.01 ,,,,1,4709,4729 ,3.93 ,1.06,24.05,24.05,1079,-18.56 ,0,,0.00%,4.99 ,黒転予想
3778,さくらインターネット,2953,38,1.3 ,2907.16,443700 ,,,1060340 ,0.42 ,1.01 ,,,,0,2,2 ,1.00 ,139.3,0,0,0,17.69 ,2.23,,0.19%,26.21 ,赤字、AIインフラ本命
3962,チェンジホールディングス,927,6,0.7 ,930.803,159700 ,,,383560 ,0.42 ,1.01 ,,,,0,172,172 ,0.98 ,9.21,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.23 ,0
5713,住友鉱山,9341,562,6.4 ,9226.35,1399900 ,,,3381890 ,0.41 ,1.00 ,,,,0,43,43 ,1.00 ,16.71,0,0,0,#DIV/0!,17.64,,2.22%,13.39 ,0
3679,じげん,387,-6,-1.5 ,385.797,133300 ,,,323465 ,0.41 ,0.99 ,,,,0,234,234 ,1.69 ,8.73,21,21,8.05,19.48 ,18.84,,3.49%,9.48 ,0
429A,テクセンドフォトマスク,4310,235,5.8 ,4154.89,562100 ,,,1372350 ,0.41 ,0.99 ,,,,0,87,87 ,1.11 ,17.26,21.27,21.27,0,21.73 ,49.23,,1.62%,16.00 ,0
7826,フルヤ金属,9130,-60,-0.7 ,8937.26,319500 ,,,783390 ,0.41 ,0.98 ,,,,1,175,174 ,4.05 ,14.97,23.44,23.44,132,-12.59 ,84.06,,1.70%,13.80 ,0
3031,ラクーンホールディングス,634,3,0.5 ,629.925,41500 ,,,101965 ,0.41 ,0.98 ,,,,0,115,114 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
5016,ＪＸ金属,3906,277,7.6 ,3842.08,11774700 ,,,29115280 ,0.40 ,0.98 ,,,,0,56,56 ,1.00 ,28.57,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.48 ,0
4054,日本情報クリエイト,507,-2,-0.4 ,507.959,9700 ,,,24035 ,0.40 ,0.97 ,,,,0,201,199 ,0.97 ,9.54,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.81 ,0
