コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
336A,ダイナミックマッププラット,881,-49,-5.3 ,890.611,540700 ,,,526020 ,1.03 ,1.14 ,,,,0,128,133 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
472A,ミラティブ,433,-11,-2.5 ,429.41,104300 ,,,101480 ,1.03 ,1.14 ,,,,1,234,244 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
5803,フジクラ,5039,465,10.2 ,5017.7,76505000 ,,,74767765 ,1.02 ,1.13 ,,,,0,51,53 ,1.04 ,49.99,16.98,16.98,0,9.69 ,18.03,,0.75%,34.71 ,0
296A,令和アカウンティング・ホー,738,2,0.3 ,731.898,31400 ,,,30875 ,1.02 ,1.13 ,,,,0,488,506 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.22 ,0
6727,ワコム,921,8,0.9 ,919.649,698700 ,,,688215 ,1.02 ,1.12 ,,,,0,139,144 ,1.47 ,12.29,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
3496,アズーム,4020,-65,-1.6 ,4026.67,115300 ,,,114645 ,1.01 ,1.11 ,,,,1,138,143 ,2.93 ,22.54,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.54 ,0
4369,トリケミカル,4120,70,1.7 ,4113.2,911900 ,,,908530 ,1.00 ,1.11 ,,,,0,57,59 ,1.00 ,26.77,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.80 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26330,880,3.5 ,27364.7,251500 ,,,250730 ,1.00 ,1.11 ,,,,0,139,144 ,1.88 ,35.18,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1391,31.5,2.3 ,1376.85,6754400 ,,,6751700 ,1.00 ,1.11 ,,,,0,59,61 ,1.00 ,12.98,0,0,0,#DIV/0!,89.21,,3.02%,11.47 ,利上げ
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2962,-248,-7.7 ,2997.97,464700 ,,,465640 ,1.00 ,1.10 ,,,,0,25,26 ,1.00 ,27,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2326,デジタルアーツ,3705,-40,-1.1 ,3657.92,305700 ,,,310080 ,0.99 ,1.09 ,,,,0,350,360 ,2.28 ,13.18,45,45,12.3,82.80 ,11.93,,2.70%,13.60 ,0
146A,コロンビア・ワークス,2718,22,0.8 ,2678.32,94700 ,,,98315 ,0.96 ,1.07 ,,,,0,331,338 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
4776,サイボウズ,2485,-172,-6.5 ,2508.73,629700 ,,,654180 ,0.96 ,1.06 ,,,,1,340,347 ,2.69 ,15.03,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.58 ,増配、自己株式取得
3984,ユーザーローカル,1806,-14,-0.8 ,1803.59,152000 ,,,158320 ,0.96 ,1.06 ,,,,0,215,219 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
9467,アルファポリス,1068,10,1.0 ,1062.23,138700 ,,,144740 ,0.96 ,1.06 ,,,,1,186,189 ,2.53 ,10.77,21.75,21.75,15.4,68.22 ,8.79,,2.53%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,565,10,1.8 ,565.524,33200 ,,,34680 ,0.96 ,1.06 ,,,,0,58,59 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
4495,アイキューブドシステムズ,1971,-93,-4.5 ,1989.95,18100 ,,,19635 ,0.92 ,1.02 ,,,,1,229,230 ,3.84 ,13.57,24.69,24.69,31.1,50.00 ,0,,1.83%,14.89 ,0
4054,日本情報クリエイト,505,-4,-0.8 ,507.258,22100 ,,,24035 ,0.92 ,1.02 ,,,,0,202,203 ,0.97 ,9.51,20.69,20.69,0,-6.53 ,29.3,,2.38%,12.76 ,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,340.881,917100 ,,,1007660 ,0.91 ,1.01 ,,,,0,113,113 ,2.43 ,9.77,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
4345,シーティーエス,813,0,0.0 ,807.611,63700 ,,,70315 ,0.91 ,1.00 ,,,,0,182,182 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1620,15,0.9 ,1602.41,60200 ,,,67610 ,0.89 ,0.99 ,,,,0,351,349 ,1.02 ,11.57,25.61,25.61,0,3.85 ,7199,,1.23%,11.96 ,黒転予想
6947,図研,4675,15,0.3 ,4625.27,53900 ,,,60625 ,0.89 ,0.98 ,,,,0,58,58 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.85,,3.21%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3139,93,3.1 ,3100.2,37501700 ,,,42308465 ,0.89 ,0.98 ,,,,0,93,92 ,1.30 ,13.11,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S
7011,三菱重工業,3601,85,2.4 ,3562.32,24664300 ,,,27948255 ,0.88 ,0.98 ,,,,0,17,17 ,2.12 ,31.83,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.76 ,0
6723,ルネサスエレクトロニクス,4942,487,10.9 ,4883.58,17506600 ,,,19993565 ,0.88 ,0.97 ,,,,0,55,54 ,1.00 ,22.41,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.26 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1229,-132,-9.7 ,1264.86,710000 ,,,812830 ,0.87 ,0.97 ,,,,0,85,84 ,4.52 ,27.74,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1632,6,0.4 ,1621.73,26200 ,,,30090 ,0.87 ,0.96 ,,,,0,112,111 ,1.02 ,10.81,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
6146,ディスコ,69930,5730,8.9 ,68093.7,1466600 ,,,1685635 ,0.87 ,0.96 ,,,,0,126,125 ,1.33 ,45.96,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.32 ,0
6855,日本電子材料,7870,300,4.0 ,7794.49,837400 ,,,963130 ,0.87 ,0.96 ,,,,0,66,65 ,1.15 ,20.95,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
6920,レーザーテック,42560,3310,8.4 ,41524.4,3011200 ,,,3466470 ,0.87 ,0.96 ,,,,0,137,135 ,1.00 ,52.98,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.21 ,AI
3844,コムチュア,1339,-3,-0.2 ,1338.56,269700 ,,,310485 ,0.87 ,0.96 ,,,,0,76,75 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
464A,ＱＰＳホールディングス,2993,-87,-2.8 ,2992.03,2484900 ,,,2862165 ,0.87 ,0.96 ,,,,,#####,#####,#####,332.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,609.7,-5.7,-0.9 ,607.621,615550 ,,,709411 ,0.87 ,0.96 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4414,フレクト,1059,-12,-1.1 ,1052.96,27300 ,,,31465 ,0.87 ,0.96 ,,,,1,264,261 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
8920,東祥,708,-10,-1.4 ,708.685,120400 ,,,139045 ,0.87 ,0.96 ,,,,0,140,138 ,1.00 ,7.85,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
6176,ブランジスタ,900,-8,-0.9 ,893.908,65100 ,,,75230 ,0.87 ,0.96 ,,,,1,593,585 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
6857,アドバンテスト,27825,1505,5.7 ,27507.7,7419000 ,,,8588765 ,0.86 ,0.96 ,,,,1,286,282 ,3.43 ,43.34,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.78 ,0
8604,野村ホールディングス,1350,26,2.0 ,1338.94,9666800 ,,,11196290 ,0.86 ,0.96 ,,,,0,72,71 ,1.00 ,10.49,15,15,0,#DIV/0!,46.58,,3.85%,11.23 ,0
3132,マクニカホールディングス,3385,148,4.6 ,3324.35,900700 ,,,1044035 ,0.86 ,0.95 ,,,,0,12,12 ,2.00 ,18.88,4,4,15.2,-3.05 ,5.27,,2.36%,#DIV/0!,フィジカルAI
6200,インソース,590,-10,-1.7 ,588.971,523300 ,,,607795 ,0.86 ,0.95 ,,,,0,636,627 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
2301,学情,1553,16,1.0 ,1538.37,73500 ,,,85820 ,0.86 ,0.95 ,,,,1,242,238 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
8316,三井住友フィナンシャルＧ,6139,188,3.2 ,6076.82,12287400 ,,,14364370 ,0.86 ,0.95 ,,,,0,80,79 ,1.73 ,13.63,0,0,11,#DIV/0!,18.67,,2.93%,12.47 ,利上げ
8473,ＳＢＩホールディングス,2900,-68.5,-2.3 ,2895.91,2958400 ,,,3503495 ,0.84 ,0.93 ,,,,1,667,654 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
4040,南海化学,3870,-140,-3.5 ,3923,14000 ,,,16710 ,0.84 ,0.93 ,,,,0,97,95 ,0.93 ,6.13,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
2410,キャリアデザインセンター,2546,11,0.4 ,2517.68,22200 ,,,26555 ,0.84 ,0.92 ,,,,1,132,129 ,2.52 ,10.19,9.45,9.45,15.3,49.68 ,230,,5.11%,11.00 ,0
7800,アミファ,881,-29,-3.2 ,879.128,32800 ,,,39310 ,0.83 ,0.92 ,,,,1,223,218 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,652,0,0.0 ,645.971,55200 ,,,67150 ,0.82 ,#REF!,,,,0,69,#REF!,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.60%,#DIV/0!,0
7373,アイドマ・ホールディングス,1139,-9,-0.8 ,1129.07,108900 ,,,132605 ,0.82 ,0.91 ,,,,1,422,410 ,2.89 ,7.87,23.53,23.53,20,47.86 ,21.51,,2.63%,8.31 ,テンバガー候補
6506,安川電機,7190,568,8.6 ,7065.76,4569700 ,,,5584935 ,0.82 ,0.91 ,,,,0,12,12 ,0.00 ,38.44,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.66 ,フィジカルAI
4015,ペイクラウドホールディンク,463,-8,-1.7 ,463.772,28900 ,,,35570 ,0.81 ,0.90 ,,,,0,16,16 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3031,ラクーンホールディングス,626,-5,-0.8 ,628.821,82800 ,,,101965 ,0.81 ,0.90 ,,,,0,116,112 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
3661,エムアップホールディングス,651,21,3.3 ,634.57,966700 ,,,1196155 ,0.81 ,0.89 ,,,,0,243,235 ,1.81 ,12.56,15.77,15.77,6.68,51.90 ,32.43,,3.23%,15.03 ,0
6037,楽待,969,-11,-1.1 ,965.51,42900 ,,,53115 ,0.81 ,0.89 ,,,,0,443,429 ,1.96 ,14.39,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.63 ,0
3935,エディア,631,-4,-0.6 ,626.742,57300 ,,,71780 ,0.80 ,0.88 ,,,,0,299,289 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
9984,ソフトバンクグループ,8350,-282,-3.3 ,8381,65499300 ,,,82403460 ,0.79 ,0.88 ,,,,0,31,30 ,0.84 ,29.73,0,0,0,-31.86 ,5.77,,0.13%,85.78 ,0
2222,寿スピリッツ,2123,78.5,3.8 ,2084.89,438000 ,,,552465 ,0.79 ,0.88 ,,,,0,149,144 ,2.10 ,23.74,24.66,24.66,10.4,47.69 ,1.37,,1.65%,19.94 ,優良銘柄
2353,日本駐車場開発,238,1,0.4 ,238.997,1205300 ,,,1537935 ,0.78 ,0.87 ,,,,0,245,235 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
4847,インテリジェントウェイブ,929,0,0.0 ,926.638,89500 ,,,114285 ,0.78 ,0.87 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.14,,3.98%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1921,-4,-0.2 ,1904.13,24200 ,,,30965 ,0.78 ,0.86 ,,,,0,19,18 ,1.53 ,20.39,7.28,7.28,4.64,35.16 ,4.23,,3.11%,#DIV/0!,テンバガー候補
3778,さくらインターネット,2942,27,0.9 ,2922.67,827900 ,,,1060340 ,0.78 ,0.86 ,,,,0,2,2 ,1.00 ,138.8,0,0,0,17.69 ,2.23,,0.19%,26.12 ,赤字、AIインフラ本命
6912,菊水ホールディングス,2038,38,1.9 ,2017.8,10000 ,,,12810 ,0.78 ,0.86 ,,,,0,72,69 ,1.15 ,10.47,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
2488,ＪＴＰ,1358,-1,-0.1 ,1346.74,33000 ,,,42365 ,0.78 ,0.86 ,,,,0,87,83 ,1.53 ,10.38,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
8914,エリアリンク,940,-19,-2.0 ,945.581,52000 ,,,67015 ,0.78 ,0.86 ,,,,0,101,97 ,0.95 ,12.85,20.53,20.53,0.23,-12.48 ,7.87,,2.82%,#DIV/0!,0
5285,ヤマックス,1213,-10,-0.8 ,1218.93,44900 ,,,58195 ,0.77 ,0.85 ,,,,0,187,179 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
5801,古河電工,54100,3190,6.3 ,54064.3,4403700 ,,,5765900 ,0.76 ,0.84 ,,,,0,42,40 ,1.00 ,46.39,0,0,0,#DIV/0!,6.28,,0.41%,37.53 ,0
5244,ＪＩＧ．ＪＰ,178,3,1.7 ,172.446,496300 ,,,650455 ,0.76 ,0.84 ,,,,0,217,207 ,1.37 ,6.33,12,12,1.4,60.85 ,72.99,,1.65%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2872,-1,0.0 ,2825.91,571100 ,,,748995 ,0.76 ,0.84 ,,,,1,818,780 ,5.42 ,12.11,37.97,37.97,59.1,54.14 ,17.55,,2.61%,12.37 ,0
6863,ニレコ,2693,37,1.4 ,2685.14,20500 ,,,26905 ,0.76 ,0.84 ,,,,0,54,51 ,1.00 ,13.29,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
6501,日立,5291,208,4.1 ,5284.09,11234800 ,,,14763660 ,0.76 ,0.84 ,,,,0,46,44 ,1.83 ,27.97,0,0,12.2,#DIV/0!,12.91,,1.06%,23.12 ,AIインフラ
1967,ヤマト,2057,-2,-0.1 ,2082.35,50800 ,,,67825 ,0.75 ,0.83 ,,,,0,45,43 ,2.00 ,10.7,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.54 ,0
9503,関西電力,2359,48.5,2.1 ,2357.69,3628300 ,,,4846015 ,0.75 ,0.83 ,,,,0,106,101 ,1.00 ,8.47,0,0,0,#DIV/0!,13.26,,3.39%,9.99 ,電力、AI
3498,霞ヶ関キャピタル,5840,110,1.9 ,5796.21,255400 ,,,343330 ,0.74 ,0.82 ,,,,1,224,212 ,3.97 ,8.68,17.67,17.67,61.8,-16.52 ,20.74,,2.83%,8.66 ,0
6574,コンヴァノ,88,-2,-2.2 ,86.3073,1750100 ,,,2383355 ,0.73 ,0.81 ,,,,0,482,455 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
3923,ラクス,1029,-23,-2.2 ,1028.03,2668400 ,,,3636680 ,0.73 ,0.81 ,,,,1,894,844 ,5.10 ,14.44,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.23 ,0
6702,富士通,3615,-86,-2.3 ,3601.79,7499100 ,,,10339875 ,0.73 ,0.80 ,,,,0,45,42 ,1.07 ,20.22,11.82,11.82,0,13.25 ,46.31,,1.52%,18.41 ,AI
7089,フォースタートアップス,1437,-38,-2.6 ,1435.19,37200 ,,,51330 ,0.72 ,0.80 ,,,,0,378,356 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.11 ,0
