コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8035,東京エレクトロン,80980,3830,5.0 ,80040.8,937400 ,,,5158080 ,0.18 ,0.55 ,,,,0,60,52 ,1.10 ,54.56,-0.55 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.92%,52.38 
4373,シンプレクスＨＤ,945,8,0.9 ,938.563,168200 ,,,944335 ,0.18 ,0.53 ,,,,0,228,196 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
6758,ソニーグループ,3298,18,0.6 ,3294.51,3463000 ,,,19587360 ,0.18 ,0.53 ,,,,0,38,33 ,1.74 ,16.74,1.62 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.06%,14.84 
8473,ＳＢＩホールディングス,2697,58,2.2 ,2680.53,599000 ,,,3524600 ,0.17 ,0.51 ,,,,1,594,507 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.15%,9.91 
3984,ユーザーローカル,1651,7,0.4 ,1629.78,22900 ,,,136105 ,0.17 ,0.50 ,,,,0,191,163 ,2.26 ,15.81,1.30 ,17.77 ,41.77,12.18 ,85.8 ,0.64,,1.45%,17.52 
8604,野村ホールディングス,1461,47.5,3.4 ,1446.93,1735800 ,,,10692880 ,0.16 ,0.49 ,,,,,88,74 ,#DIV/0!,11.36,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.56%,12.16 
9416,ビジョン,963,-6,-0.6 ,965.02,74300 ,,,481365 ,0.15 ,0.46 ,,,,0,266,223 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0002,408900 ,,,2760995 ,0.15 ,0.44 ,,,,0,102,85 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
6861,キーエンス,81700,640,0.8 ,81463,90600 ,,,616365 ,0.15 ,0.44 ,,,,0,82,68 ,2.15 ,42.15,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.16 
7203,トヨタ自動車,2758,32.5,1.2 ,2763.49,3745700 ,,,26243580 ,0.14 ,0.43 ,,,,0,22,18 ,1.23 ,10.88,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.63%,10.86 
3673,ブロードリーフ,392,0,0.0 ,392.51,61400 ,,,440375 ,0.14 ,0.42 ,,,,1,179,148 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5592,くすりの窓口,2174,-24,-1.1 ,2197.69,19000 ,,,136505 ,0.14 ,0.42 ,,,,0,387,319 ,2.21 ,7.98,0.51 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.84%,8.04 
2674,ハードオフコーポレーション,2646,-25,-0.9 ,2660.63,8900 ,,,64330 ,0.14 ,0.42 ,,,,0,84,69 ,2.21 ,11.15,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.48%,11.19 
6298,ワイエイシイホールディングス,1433,41,3.0 ,1419.13,58000 ,,,429065 ,0.14 ,0.41 ,,,,,95,78 ,#DIV/0!,12.57,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.14%,13.98 
6702,富士通,3216,-31,-1.0 ,3231.31,1009400 ,,,7623245 ,0.13 ,0.40 ,,,,,85,70 ,#DIV/0!,17.99,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.37 
6264,マルマエ,2959,141,5.0 ,2909.03,145900 ,,,1103520 ,0.13 ,0.40 ,,,,1,418,342 ,3.69 ,25.44,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.49 
9434,ソフトバンク,206.2,-1.9,-0.9 ,207.139,10527200 ,,,80745510 ,0.13 ,0.39 ,,,,0,35,29 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
8136,サンリオ,1062,-38.5,-3.5 ,1088.94,4580600 ,,,35276410 ,0.13 ,0.39 ,,,,1,1075,878 ,4.89 ,20.18,0.45 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.51%,22.00 
6200,インソース,602,-11,-1.8 ,606.119,57800 ,,,454255 ,0.13 ,0.38 ,,,,0,275,224 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
5591,ＡＶＩＬＥＮ,727,-7,-1.0 ,734.868,5300 ,,,41750 ,0.13 ,0.38 ,,,,1,249,203 ,2.99 ,20.19,0.67 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6501,日立,4524,53,1.2 ,4542.71,1685800 ,,,13303295 ,0.13 ,0.38 ,,,,0,21,17 ,1.71 ,23.93,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.77 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12025,1170,10.8 ,11774.3,851700 ,,,6847875 ,0.12 ,0.37 ,,,,0,48,39 ,3.06 ,72.43,2.38 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.52 
4369,トリケミカル,3655,170,4.9 ,3601.45,77500 ,,,627310 ,0.12 ,0.37 ,,,,,58,47 ,#DIV/0!,23.74,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.96%,22.00 
7868,広済堂ホールディングス,537,-26,-4.6 ,540.423,238400 ,,,1957490 ,0.12 ,0.37 ,,,,,54,44 ,#DIV/0!,17.21,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,14.41,,2.48%,#####
3350,メタプラネット,195,-5,-2.5 ,194.781,2748700 ,,,22852330 ,0.12 ,0.36 ,,,,0,79,64 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3498,霞ヶ関キャピタル,6730,-10,-0.2 ,6709.26,55600 ,,,467075 ,0.12 ,0.36 ,,,,1,260,210 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.45%,9.98 
4519,中外製薬,7424,-110,-1.5 ,7418.34,271600 ,,,2290565 ,0.12 ,0.36 ,,,,0,101,81 ,1.09 ,24.43,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.78%,21.80 
6037,楽待,1081,2,0.2 ,1079.8,8600 ,,,72660 ,0.12 ,0.36 ,,,,0,449,362 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.20%,16.32 
4661,オリエンタルランド,2461,-29,-1.2 ,2464.8,645300 ,,,5461230 ,0.12 ,0.35 ,,,,,31,25 ,#DIV/0!,34.46,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.57 
8783,ａｂｃ,92,0,0.0 ,92.1186,82600 ,,,718830 ,0.11 ,0.34 ,,,,,4649,3735 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
4368,扶桑化学工業,4585,85,1.9 ,4565.04,80500 ,,,702425 ,0.11 ,0.34 ,,,,1,147,118 ,2.77 ,25.26,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.54 
2222,寿スピリッツ,2485,-4.5,-0.2 ,2497.82,84300 ,,,742615 ,0.11 ,0.34 ,,,,0,90,72 ,2.12 ,27.82,2.59 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.80 
9433,ＫＤＤＩ,2692,-53.5,-2.0 ,2697.11,994000 ,,,9158820 ,0.11 ,0.33 ,,,,0,68,54 ,1.51 ,13.62,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.06,,3.12%,14.24 
421A,ムービン・ストラテジック・キ,3575,45,1.3 ,3585.29,6800 ,,,62755 ,0.11 ,0.33 ,,,,1,1616,1289 ,5.42 ,15.31,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.25 
8058,三菱商事,4339,-8,-0.2 ,4357.52,963800 ,,,8970240 ,0.11 ,0.32 ,,,,,81,65 ,#DIV/0!,14.44,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.47 
2760,東京エレクトロンデバイス,4005,125,3.2 ,4013.92,18600 ,,,178150 ,0.10 ,0.31 ,,,,0,37,29 ,2.22 ,15.02,0.67 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.70%,14.76 
3660,アイスタイル,374,-1,-0.3 ,379.259,83800 ,,,803185 ,0.10 ,0.31 ,,,,,90,71 ,#DIV/0!,14.11,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3038,神戸物産,2583,-58.5,-2.2 ,2589.77,175500 ,,,1682880 ,0.10 ,0.31 ,,,,0,18,14 ,1.78 ,19.42,2.50 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.06 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,421.664,11300 ,,,108360 ,0.10 ,0.31 ,,,,0,80,64 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.38%,#####
6855,日本電子材料,8160,430,5.6 ,8090.65,81200 ,,,784750 ,0.10 ,0.31 ,,,,0,31,25 ,1.35 ,21.74,7.88 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
3393,スターティアホールディングス,3025,0,0.0 ,3023.28,3200 ,,,31350 ,0.10 ,0.31 ,,,,0,101,80 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.6,,4.79%,12.91 
5599,Ｓ＆Ｊ,1042,-30,-2.8 ,1061.73,3700 ,,,36630 ,0.10 ,0.30 ,,,,0,117,93 ,2.21 ,14.15,1.23 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.63%,14.48 
3778,さくらインターネット,2968,12,0.4 ,2932.83,84600 ,,,852740 ,0.10 ,0.30 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.35 
8410,セブン銀行,278.8,-2.6,-0.9 ,279.728,521900 ,,,5263340 ,0.10 ,0.30 ,,,,,32,25 ,#DIV/0!,19.09,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.61 
3064,ＭｏｎｏｔａＲＯ,1843,-13,-0.7 ,1845.39,228100 ,,,2309595 ,0.10 ,0.30 ,,,,0,66,52 ,1.14 ,25.03,38.46 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.01%,25.27 
4063,信越化学,7018,10,0.1 ,7054.49,682000 ,,,7028910 ,0.10 ,0.29 ,,,,0,53,42 ,1.09 ,25.96,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.35 
6954,ファナック,7464,109,1.5 ,7472.18,596400 ,,,6159220 ,0.10 ,0.29 ,,,,0,32,25 ,2.28 ,37.63,2.44 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.37 
7013,ＩＨＩ,2741,29.5,1.1 ,2718,1495600 ,,,15690310 ,0.10 ,0.29 ,,,,1,221,174 ,3.72 ,17.61,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.91 
1357,ＮＦ日経ダブインバ,2432,-120,-4.7 ,2451.32,1310350 ,,,13782018 ,0.10 ,0.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
1570,ＮＦ日経レバ,83190,3680,4.6 ,82563.4,386505 ,,,4093508 ,0.09 ,0.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
9983,ファーストリテイリング,83510,700,0.9 ,83105,89800 ,,,967555 ,0.09 ,0.28 ,,,,0,49,38 ,2.73 ,53.38,2.22 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
7011,三菱重工業,3762,96,2.6 ,3761.7,2006100 ,,,21764955 ,0.09 ,0.28 ,,,,,37,29 ,#DIV/0!,33.26,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.09 
2914,日本たばこ産業,5996,-16,-0.3 ,6014.75,455900 ,,,4958100 ,0.09 ,0.28 ,,,,0,75,59 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
3697,ＳＨＩＦＴ,647.6,-26.4,-3.9 ,650.698,608200 ,,,6658905 ,0.09 ,0.27 ,,,,0,89,70 ,2.54 ,20.04,0.98 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.33 
6976,太陽誘電,22345,2195,10.9 ,21451.8,2334800 ,,,25595265 ,0.09 ,0.27 ,,,,0,5,4 ,3.80 ,155.4,3.11 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
3962,チェンジホールディングス,903,0,0.0 ,903.117,19700 ,,,218185 ,0.09 ,0.27 ,,,,0,177,138 ,0.99 ,8.97,-0.53 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.97 
6804,ホシデン,2696,-1,0.0 ,2690.85,21600 ,,,242785 ,0.09 ,0.27 ,,,,,87,68 ,#DIV/0!,10.05,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,4.1,,2.86%,#####
6613,ＱＤレーザ,2895,93,3.3 ,2874.8,433500 ,,,4884355 ,0.09 ,0.27 ,,,,,0,0 ,#DIV/0!,432.1,-4.28 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3132,マクニカホールディングス,3227,83,2.6 ,3234.88,69600 ,,,787240 ,0.09 ,0.27 ,,,,,64,50 ,#DIV/0!,18.01,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,14.41,,2.48%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3255,48,1.5 ,3237.25,3691800 ,,,41857425 ,0.09 ,0.26 ,,,,1,194,151 ,2.85 ,13.56,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,14.45,,2.95%,14.14 
6981,村田製作所,11855,460,4.0 ,11673.6,3140400 ,,,35610900 ,0.09 ,0.26 ,,,,0,33,26 ,3.64 ,73.63,2.11 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.57 
285A,キオクシアホールディングス,92080,2400,2.7 ,91649.6,3255100 ,,,37887455 ,0.09 ,0.26 ,,,,1,14184,11026 ,3.88 ,13.08,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.97 
6762,ＴＤＫ,3704,134,3.8 ,3676.49,1357600 ,,,15971240 ,0.09 ,0.26 ,,,,0,13,10 ,1.54 ,31.25,3.77 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
3407,旭化成,1793,1.5,0.1 ,1794.2,409200 ,,,5009815 ,0.08 ,0.25 ,,,,,51,39 ,#DIV/0!,15.15,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.69 
2301,学情,1594,4,0.3 ,1598.35,7700 ,,,94815 ,0.08 ,0.24 ,,,,0,106,82 ,2.02 ,10.7,0.92 ,13.55 ,21.67,11.59 ,27.4 ,7.94,,4.71%,10.00 
8316,三井住友フィナンシャルＧ,6440,94,1.5 ,6392.93,1187800 ,,,14666255 ,0.08 ,0.24 ,,,,,76,59 ,#DIV/0!,14.31,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,17.24,,2.80%,13.08 
3661,エムアップホールディングス,715,-1,-0.1 ,715.804,73400 ,,,911115 ,0.08 ,0.24 ,,,,1,230,178 ,2.58 ,14.13,0.88 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.36%,14.91 
9984,ソフトバンクグループ,6196,233,3.9 ,6131.06,5129000 ,,,64765500 ,0.08 ,0.24 ,,,,,42,32 ,#DIV/0!,22.06,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,63.65 
429A,テクセンドフォトマスク,4360,30,0.7 ,4350.19,78400 ,,,995445 ,0.08 ,0.24 ,,,,0,48,37 ,1.73 ,17.46,2.09 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.61%,16.19 
6526,ソシオネクスト,2609,57,2.2 ,2612.14,792000 ,,,10126665 ,0.08 ,0.23 ,,,,0,5,4 ,2.20 ,45.76,3.55 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.92%,33.39 
6857,アドバンテスト,33890,1550,4.8 ,33924.7,694500 ,,,8915310 ,0.08 ,0.23 ,,,,1,420,323 ,2.98 ,52.77,2.05 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.18%,41.14 
6146,ディスコ,86820,5560,6.8 ,85936.6,155700 ,,,1999560 ,0.08 ,0.23 ,,,,1,208,160 ,3.52 ,57.07,1.91 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.70%,45.10 
8303,ＳＢＩ新生銀行,1384,4,0.3 ,1379.19,459100 ,,,5941310 ,0.08 ,0.23 ,,,,0,82,63 ,4.73 ,12.92,0.22 ,7.74 ,15.94,58.61 ,17.7 ,347.2,,3.03%,9.39 
6503,三菱電機,5918,42,0.7 ,5945.37,474800 ,,,6237710 ,0.08 ,0.23 ,,,,0,47,36 ,4.09 ,25.49,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.52 
4396,システムサポートホールディン,974,2,0.2 ,972.652,6900 ,,,90665 ,0.08 ,0.23 ,,,,1,160,123 ,3.21 ,10.96,0.39 ,27.10 ,8.86,27.93 ,24.2 ,7.73,,3.18%,#####
4377,ワンキャリア,1931,-22,-1.1 ,1920.41,6600 ,,,88065 ,0.07 ,0.22 ,,,,1,722,554 ,4.66 ,16.93,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.76%,15.47 
6480,日本トムソン,2266,101,4.7 ,2238.79,93300 ,,,1252345 ,0.07 ,0.22 ,,,,0,60,46 ,4.20 ,23.26,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.49 
4568,第一三共,2587,-22,-0.8 ,2575.4,544900 ,,,7444275 ,0.07 ,0.22 ,,,,,86,66 ,#DIV/0!,18.11,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.87%,14.13 
7719,東京衡機,440,19,4.5 ,436.135,19200 ,,,270690 ,0.07 ,0.21 ,,,,0,58,44 ,4.29 ,13.13,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.43 
7974,任天堂,6834,19,0.3 ,6829.76,727800 ,,,10376215 ,0.07 ,0.21 ,,,,0,66,50 ,3.15 ,24.61,0.98 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.37%,21.16 
2897,日清食品ＨＤ,2768,-22,-0.8 ,2765.95,100900 ,,,1451155 ,0.07 ,0.21 ,,,,0,11,8 ,1.45 ,17.01,2.16 ,8.99 ,7.91,7.87 ,-7.9 ,2.53,,2.53%,17.24 
3003,ヒューリック,1692,-5,-0.3 ,1691.57,201200 ,,,2895985 ,0.07 ,0.21 ,,,,0,132,101 ,1.55 ,10.61,0.85 ,13.20 ,25.68,12.42 ,-55.8 ,1,,3.96%,9.95 
1929,日特建設,1093,-7,-0.6 ,1093.5,5200 ,,,74875 ,0.07 ,0.21 ,,,,,79,60 ,#DIV/0!,12.35,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
6723,ルネサスエレクトロニクス,5172,365,7.6 ,5122.35,1215400 ,,,17566155 ,0.07 ,0.21 ,,,,1,182,139 ,3.87 ,21.32,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.54%,31.49 
6590,芝浦メカトロニクス,4845,225,4.9 ,4803.82,139600 ,,,2034815 ,0.07 ,0.21 ,,,,0,38,29 ,1.39 ,26.72,5.84 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.32%,25.16 
5803,フジクラ,6288,50,0.8 ,6337.16,3695500 ,,,53866150 ,0.07 ,0.21 ,,,,1,487,371 ,4.54 ,41.64,0.65 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.60%,48.74 
5105,ＴＯＹＯＴＩＲＥ,3775,47,1.3 ,3776.93,59200 ,,,864910 ,0.07 ,0.21 ,,,,0,102,78 ,1.03 ,9.08,-2.60 ,12.22 ,15.16,-3.49 ,6.3 ,1.2,,3.58%,7.53 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27050,460,1.7 ,27623,10700 ,,,159695 ,0.07 ,0.20 ,,,,,87,66 ,#DIV/0!,36.14,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.85%,#####
4543,テルモ,2206,-28.5,-1.3 ,2195.68,324700 ,,,4857725 ,0.07 ,0.20 ,,,,0,87,66 ,2.84 ,19.67,0.72 ,10.42 ,18.12,27.34 ,#DIV/0!,2.64,,1.63%,#####
7320,Ｓｏｌｖｖｙ,1375,0,0.0 ,1373.47,3400 ,,,50870 ,0.07 ,0.20 ,,,,1,565,429 ,3.03 ,9.4,0.32 ,33.09 ,25.61,29.63 ,3.9 ,0,,1.45%,10.15 
3046,ジンズホールディングス,7940,-110,-1.4 ,7977.56,16000 ,,,247025 ,0.06 ,0.19 ,,,,0,101,77 ,2.63 ,21.55,0.97 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.14 
6506,安川電機,7247,220,3.1 ,7216.82,303800 ,,,4779340 ,0.06 ,0.19 ,,,,0,24,18 ,2.67 ,38.75,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.92 
6920,レーザーテック,52240,2540,5.1 ,52240,237800 ,,,3762170 ,0.06 ,0.19 ,,,,0,112,85 ,1.13 ,65.03,-3.50 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.58 
3905,データセクション,3535,70,2.0 ,3496.4,184500 ,,,2947235 ,0.06 ,0.19 ,,,,1,281,213 ,4.33 ,20.49,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,13.00 
7826,フルヤ金属,8180,80,1.0 ,8230.11,28100 ,,,451120 ,0.06 ,0.19 ,,,,1,348,263 ,4.07 ,13.41,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,1.89%,12.36 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2660,-5,-0.2 ,2646.48,22100 ,,,355810 ,0.06 ,0.19 ,,,,,39,29 ,#DIV/0!,24.24,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.08 
5290,ベルテクスコーポレーション,1318,0,0.0 ,1322.23,3900 ,,,62825 ,0.06 ,0.19 ,,,,,77,58 ,#DIV/0!,13.83,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.34,,3.03%,#####
1605,ＩＮＰＥＸ,3250,-15,-0.5 ,3279.13,322400 ,,,5212990 ,0.06 ,0.19 ,,,,0,284,215 ,0.93 ,8.39,-0.53 ,9.42 ,50.55,-15.79 ,-13.8 ,1.44,,3.32%,9.43 
