コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3479,ＴＫＰ,1464,-26,-1.7 ,1472.78,40100 ,,,177765 ,0.23 ,0.68 ,,,,0,28,25 ,3.64 ,13.27,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6298,ワイエイシイホールディングス,1421,-45,-3.1 ,1440.5,94900 ,,,424625 ,0.22 ,0.67 ,,,,0,45,41 ,3.82 ,12.46,9.43,9.43,50.8,-23.17 ,72.91,,3.17%,13.87 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,122,250700 ,,,1122750 ,0.22 ,0.67 ,,,,1,781,704 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
2307,クロスキャット,897,-4,-0.4 ,894.662,7400 ,,,33530 ,0.22 ,0.66 ,,,,0,160,144 ,1.06 ,8.15,11.29,11.29,0,11.24 ,0,,4.35%,9.91 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2801,-150,-5.1 ,2815.35,98600 ,,,481835 ,0.20 ,0.61 ,,,,0,27,24 ,1.00 ,25.53,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3912,モバイルファクトリー,1072,-13,-1.2 ,1075.18,2200 ,,,10910 ,0.20 ,0.60 ,,,,1,576,508 ,5.18 ,8.48,33.43,33.43,69.6,38.69 ,25.25,,4.76%,10.00 ,0
7601,ポプラ,165,1,0.6 ,164.741,2700 ,,,14050 ,0.19 ,0.58 ,,,,0,237,207 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
6562,ジーニー,881,-7,-0.8 ,880.587,10400 ,,,55715 ,0.19 ,0.56 ,,,,0,271,235 ,1.82 ,7.17,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.60 ,0
7868,広済堂ホールディングス,574,20,3.6 ,563.307,827700 ,,,4555540 ,0.18 ,0.55 ,,,,0,53,46 ,2.15 ,18.39,21.01,21.01,19.5,-13.97 ,28.75,,2.32%,#DIV/0!,0
5290,ベルテクスコーポレーション,1442,-45,-3.0 ,1466.5,14000 ,,,77065 ,0.18 ,0.54 ,,,,0,52,45 ,4.88 ,15.13,14.78,14.78,90.9,25.80 ,0.74,,2.77%,#DIV/0!,0
5592,くすりの窓口,2425,-42,-1.7 ,2418.54,12300 ,,,71220 ,0.17 ,0.52 ,,,,0,330,282 ,1.45 ,8.96,21.74,21.74,5.01,16.69 ,0,,1.65%,8.96 ,0
3393,スターティアホールディングス,2825,-55,-1.9 ,2850.49,7900 ,,,46460 ,0.17 ,0.51 ,,,,0,170,145 ,1.42 ,11.24,13.65,13.65,3.53,30.84 ,9.58,,5.13%,12.05 ,0
4414,フレクト,1065,24,2.3 ,1068.9,5200 ,,,32010 ,0.16 ,0.49 ,,,,1,262,222 ,2.78 ,7.65,11.99,11.99,23.2,18.65 ,0,,0.00%,6.60 ,0
146A,コロンビア・ワークス,2612,-100,-3.7 ,2634.36,16500 ,,,102275 ,0.16 ,0.48 ,,,,0,344,291 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
6083,ＥＲＩホールディングス,1282,-21,-1.6 ,1292.11,7100 ,,,44520 ,0.16 ,0.48 ,,,,1,363,306 ,4.85 ,10.28,18.75,18.75,121,24.10 ,16.26,,2.86%,10.76 ,0
2667,イメージワン,156,-2,-1.3 ,160.338,101500 ,,,636575 ,0.16 ,0.48 ,,,,0,15,13 ,1.00 ,19.74,5.52,5.52,0,#DIV/0!,2,,0.00%,10.48 ,黒転予想
3939,カナミックネットワーク,479,-1,-0.2 ,477.061,31100 ,,,199100 ,0.16 ,0.47 ,,,,1,306,257 ,3.02 ,15.45,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.95 ,0
3350,メタプラネット,239,-15,-5.9 ,241.429,5607300 ,,,35912795 ,0.16 ,0.47 ,,,,0,98,82 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9432,ＮＴＴ,147.1,-0.7,-0.5 ,147.561,40590400 ,,,263057655 ,0.15 ,0.46 ,,,,0,51,43 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
6200,インソース,575,-15,-2.5 ,578.414,94100 ,,,613770 ,0.15 ,0.46 ,,,,0,653,547 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,64.97,,5.13%,10.99 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3094,-43,-1.4 ,3109.39,6486500 ,,,43215555 ,0.15 ,0.45 ,,,,0,93,78 ,1.31 ,12.92,0,0,4.57,#DIV/0!,14.78,,3.10%,13.44 ,S
336A,ダイナミックマッププラット,839,-40,-4.6 ,842.109,82200 ,,,548650 ,0.15 ,0.45 ,,,,0,122,102 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4259,エクサウィザーズ,1078,-72,-6.3 ,1104.28,533900 ,,,3582730 ,0.15 ,0.45 ,,,,0,46,38 ,1.11 ,56.73,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
3741,セック,3720,-195,-5.0 ,3754.27,32000 ,,,217685 ,0.15 ,0.44 ,,,,0,55,46 ,1.33 ,24.03,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
4495,アイキューブドシステムズ,1900,-74,-3.8 ,1933.43,3000 ,,,20530 ,0.15 ,0.44 ,,,,1,237,197 ,3.84 ,13.08,24.69,24.69,31.1,50.00 ,0,,1.89%,14.35 ,0
9416,ビジョン,1007,-9,-0.9 ,1007.64,59000 ,,,404810 ,0.15 ,0.44 ,,,,0,228,190 ,2.19 ,9.63,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
3077,ホリイフードサービス,741,-7,-0.9 ,743.971,3500 ,,,24445 ,0.14 ,0.43 ,,,,1,188,156 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
7189,西日本フィナンシャルＨＤ,3898,-56,-1.4 ,3902.35,66400 ,,,464535 ,0.14 ,0.43 ,,,,0,69,57 ,1.00 ,11.31,0,0,0,0.00 ,69.13,,3.59%,#DIV/0!,0
3031,ラクーンホールディングス,622,-3,-0.5 ,623.721,14000 ,,,99280 ,0.14 ,0.42 ,,,,0,117,97 ,1.61 ,15.82,20.92,20.92,6.86,19.14 ,1.15,,4.34%,#DIV/0!,0
6031,ＺＥＴＡ,263,-1,-0.4 ,256.347,19300 ,,,137115 ,0.14 ,0.42 ,,,,1,233,193 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.44,,1.71%,22.22 ,0
2216,カンロ,1050,-13,-1.2 ,1056.44,12600 ,,,90270 ,0.14 ,0.42 ,,,,0,95,78 ,1.20 ,12.83,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.00 ,0
3778,さくらインターネット,2840,-99,-3.4 ,2861.44,148100 ,,,1061235 ,0.14 ,0.42 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.23,,0.19%,25.21 ,赤字、AIインフラ本命
3132,マクニカホールディングス,3405,40,1.2 ,3397.29,149600 ,,,1073455 ,0.14 ,0.42 ,,,,0,12,10 ,2.00 ,19,4,4,15.2,-3.05 ,5.27,,2.35%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5630,-180,-3.1 ,5693.63,48500 ,,,348035 ,0.14 ,0.42 ,,,,1,233,192 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.35 ,0
6858,小野測器,821,-11,-1.3 ,825.582,6700 ,,,48715 ,0.14 ,0.41 ,,,,0,17,14 ,4.53 ,10.64,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
4015,ペイクラウドホールディンク,459,-1,-0.2 ,460.766,4700 ,,,34235 ,0.14 ,0.41 ,,,,0,16,13 ,5.06 ,18.5,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6037,楽待,957,-10,-1.0 ,962.306,7200 ,,,53500 ,0.13 ,0.40 ,,,,0,450,370 ,1.96 ,14.21,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.45 ,0
421A,ムービン・ストラテジック・キ,2835,8,0.3 ,2807.1,14800 ,,,110360 ,0.13 ,0.40 ,,,,1,996,817 ,3.96 ,12.14,45.8,45.8,32.5,85.98 ,0,,0.00%,13.68 ,0
6088,シグマクシス・ホールディンク,521,-5,-1.0 ,519.623,98600 ,,,748070 ,0.13 ,0.40 ,,,,0,433,354 ,2.28 ,9.47,26.09,26.09,14.7,30.06 ,14.04,,4.99%,9.43 ,0
350A,デジタルグリッド,801,-15,-1.8 ,804.963,96800 ,,,760165 ,0.13 ,0.38 ,,,,0,145,118 ,1.08 ,20.91,37.62,37.62,0,17.08 ,0,,0.00%,20.53 ,0
7373,アイドマ・ホールディングス,1114,-21,-1.9 ,1122.5,16500 ,,,131215 ,0.13 ,0.38 ,,,,1,434,353 ,2.89 ,7.69,23.53,23.53,20,47.86 ,21.51,,2.69%,8.12 ,テンバガー候補
8316,三井住友フィナンシャルＧ,6023,-125,-2.0 ,6066.54,1839800 ,,,14713355 ,0.13 ,0.38 ,,,,0,81,66 ,1.74 ,13.37,0,0,11,#DIV/0!,18.67,,2.99%,12.24 ,利上げ
3825,リミックスポイント,160,-6,-3.6 ,161.241,185300 ,,,1488755 ,0.12 ,0.37 ,,,,0,21,17 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4855,31,0.6 ,4803.23,2541300 ,,,20435215 ,0.12 ,0.37 ,,,,0,57,46 ,1.00 ,22.01,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.73 ,0
4704,トレンドマイクロ,6043,-290,-4.6 ,6103.01,131900 ,,,1064055 ,0.12 ,0.37 ,,,,0,130,106 ,1.88 ,21.07,18.71,18.71,7.47,54.59 ,30.06,,3.24%,21.50 ,0
155A,情報戦略テクノロジー,849,16,1.9 ,838.67,10600 ,,,85520 ,0.12 ,0.37 ,,,,0,70,57 ,1.09 ,15.89,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.07 ,テンバガー候補
3697,ＳＨＩＦＴ,658.3,-36.4,-5.2 ,664.146,1139100 ,,,9327100 ,0.12 ,0.37 ,,,,0,64,52 ,2.41 ,20.38,12.04,12.04,18.7,15.06 ,5.09,,0.00%,16.60 ,0
3673,ブロードリーフ,848,-40,-4.5 ,859.984,60800 ,,,503465 ,0.12 ,0.36 ,,,,0,55,44 ,1.00 ,23.95,0,0,0,#DIV/0!,4.98,,1.83%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1340,-11,-0.8 ,1349.7,1362800 ,,,11312245 ,0.12 ,0.36 ,,,,0,72,58 ,1.00 ,10.41,15,15,0,#DIV/0!,46.58,,3.88%,11.15 ,0
3562,Ｎｏ．１,1442,-17,-1.2 ,1448.47,3600 ,,,30325 ,0.12 ,0.36 ,,,,0,93,75 ,3.37 ,9.46,7.78,7.78,40.1,-17.64 ,0,,5.48%,10.14 ,0
4440,ヴィッツ,1080,-27,-2.4 ,1084.58,2400 ,,,20230 ,0.12 ,0.36 ,,,,0,95,77 ,1.42 ,8.81,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
9343,アイビス,737,-13,-1.7 ,740.948,11600 ,,,98395 ,0.12 ,0.35 ,,,,1,346,279 ,2.73 ,13.09,24.84,24.84,17.9,48.00 ,0,,1.63%,13.61 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,981,-11,-1.1 ,981,2800 ,,,24055 ,0.12 ,0.35 ,,,,0,78,63 ,2.26 ,9.15,9.14,9.14,21,-10.80 ,1.59,,1.33%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2844,68,2.5 ,2831.4,994042 ,,,8896388 ,0.11 ,0.34 ,,,,0,100,80 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4691,ワシントンホテル,1657,-38,-2.2 ,1656.79,12900 ,,,115515 ,0.11 ,0.34 ,,,,1,170,136 ,3.37 ,8.63,18.89,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
6503,三菱電機,5962,-123,-2.0 ,6029.68,890200 ,,,8018495 ,0.11 ,0.33 ,,,,,14,11 ,#####,25.68,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.69 ,AIインフラ
7089,フォースタートアップス,1387,-44,-3.1 ,1393.41,5800 ,,,52420 ,0.11 ,0.33 ,,,,0,393,314 ,2.36 ,9.51,21.88,21.88,15.1,35.50 ,0,,0.00%,9.76 ,0
3267,フィル・カンパニー,640,8,1.3 ,640.902,5100 ,,,46440 ,0.11 ,0.33 ,,,,1,126,101 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
215A,タイミー,1040,-20,-1.9 ,1043.55,127000 ,,,1158940 ,0.11 ,0.33 ,,,,0,55,44 ,1.02 ,35.98,19.68,19.68,0,6.85 ,1.99,,0.00%,15.34 ,0
7047,ポート,2005,-40,-2.0 ,2029.46,23100 ,,,212220 ,0.11 ,0.33 ,,,,1,274,219 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
3984,ユーザーローカル,1795,-20,-1.1 ,1807.61,17800 ,,,164660 ,0.11 ,0.32 ,,,,0,216,172 ,1.83 ,17.19,41.77,41.77,6.92,85.76 ,0.81,,1.34%,#DIV/0!,AI
2222,寿スピリッツ,2133,23,1.1 ,2131.51,60900 ,,,567780 ,0.11 ,0.32 ,,,,0,149,119 ,2.09 ,23.85,24.66,24.66,10.4,47.69 ,1.37,,1.64%,20.04 ,優良銘柄
2914,日本たばこ産業,6049,-63,-1.0 ,6077.72,478800 ,,,4532365 ,0.11 ,0.32 ,,,,0,92,73 ,1.70 ,18.83,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.73 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,438,-6,-1.4 ,440.832,19100 ,,,181270 ,0.11 ,0.32 ,,,,0,49,39 ,5.20 ,12.2,9.42,9.42,185,38.01 ,3.3,,2.28%,#DIV/0!,0
9434,ソフトバンク,215.2,-3.5,-1.6 ,216.797,8168900 ,,,77816595 ,0.10 ,0.31 ,,,,0,85,68 ,1.00 ,18.39,14.68,14.68,0,#DIV/0!,11.77,,4.09%,16.62 ,0
4776,サイボウズ,2405,-64,-2.6 ,2412.35,70700 ,,,674590 ,0.10 ,0.31 ,,,,1,351,279 ,2.70 ,14.54,23.8,23.8,18.9,38.75 ,4.36,,2.08%,15.08 ,増配、自己株式取得
5244,ＪＩＧ．ＪＰ,172,-7,-3.9 ,174.205,68800 ,,,660315 ,0.10 ,0.31 ,,,,0,226,179 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
3038,神戸物産,2550,-72.5,-2.8 ,2568.2,169900 ,,,1642190 ,0.10 ,0.31 ,,,,0,37,29 ,1.19 ,19.16,7.59,7.59,-3.8,38.59 ,18.77,,1.26%,22.77 ,内需、円高
3660,アイスタイル,384,-4,-1.0 ,384.031,165900 ,,,1608105 ,0.10 ,0.31 ,,,,0,20,16 ,1.05 ,14.49,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
3923,ラクス,996.4,-31.6,-3.1 ,999.311,383800 ,,,3733520 ,0.10 ,0.31 ,,,,1,923,731 ,5.10 ,13.99,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.75 ,0
4345,シーティーエス,799,-20,-2.4 ,802.928,6900 ,,,67130 ,0.10 ,0.31 ,,,,0,185,147 ,2.24 ,12.12,26.02,26.02,14.7,26.49 ,2.4,,3.75%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1230,8,0.7 ,1230.29,84800 ,,,832975 ,0.10 ,0.31 ,,,,0,85,67 ,4.52 ,27.76,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
142A,ジンジブ,820,-10,-1.2 ,818.059,3400 ,,,33725 ,0.10 ,0.30 ,,,,1,384,304 ,5.41 ,7.21,9.68,9.68,64.2,54.70 ,0,,0.00%,7.97 ,0
6436,アマノ,3490,-43,-1.2 ,3497.03,26000 ,,,258000 ,0.10 ,0.30 ,,,,0,76,60 ,1.24 ,12.52,13.61,13.61,1.29,28.32 ,1.86,,5.30%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1139,-39,-3.3 ,1148.99,12200 ,,,121430 ,0.10 ,0.30 ,,,,0,868,686 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.01 ,0
4063,信越化学,7576,-230,-3.0 ,7548.47,844800 ,,,8417600 ,0.10 ,0.30 ,,,,0,53,42 ,1.08 ,28.13,26.46,26.46,0,15.30 ,4.22,,1.40%,24.12 ,0
3962,チェンジホールディングス,909,-7,-0.8 ,909.253,39200 ,,,391500 ,0.10 ,0.30 ,,,,0,176,139 ,0.98 ,9.03,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.03 ,0
3935,エディア,621,-8,-1.3 ,622.361,7200 ,,,72220 ,0.10 ,0.30 ,,,,0,304,240 ,1.62 ,6.23,10.38,10.38,6,31.00 ,0,,2.74%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1130,-21,-1.8 ,1136.82,10400 ,,,104610 ,0.10 ,0.30 ,,,,0,136,107 ,1.10 ,5.63,7.25,7.25,0,18.83 ,0,,4.87%,#DIV/0!,0
6920,レーザーテック,42630,860,2.1 ,42129.9,322600 ,,,3249665 ,0.10 ,0.30 ,,,,0,137,108 ,1.00 ,53.06,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.28 ,AI
8798,アドバンスクリエイト,142,-6,-4.1 ,147.24,23300 ,,,234970 ,0.10 ,0.30 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.82 ,黒転予想
9168,ライズ・コンサルティング・ク,389,0,0.0 ,392.149,26200 ,,,267175 ,0.10 ,0.29 ,,,,0,31,24 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,7.45 ,0
7366,ＬＩＴＡＬＩＣＯ,1460,-96,-6.2 ,1493.54,25100 ,,,256320 ,0.10 ,0.29 ,,,,0,96,76 ,2.15 ,15.11,12.5,12.5,22.6,-29.22 ,1.02,,1.03%,#DIV/0!,0
6146,ディスコ,70200,1490,2.2 ,69186.1,164400 ,,,1688505 ,0.10 ,0.29 ,,,,0,125,98 ,1.33 ,46.14,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.46 ,0
4503,アステラス製薬,2161,1,0.1 ,2148.03,694600 ,,,7240665 ,0.10 ,0.29 ,,,,0,113,89 ,1.14 ,12.9,17.79,17.79,2.88,-7.97 ,1.74,,3.70%,12.51 ,0
2317,システナ,408,-8,-1.9 ,409.882,124800 ,,,1304550 ,0.10 ,0.29 ,,,,0,157,123 ,1.59 ,13.73,16.08,16.08,5,38.51 ,7.2,,4.41%,#DIV/0!,0
2326,デジタルアーツ,3600,-95,-2.6 ,3614.43,30900 ,,,323270 ,0.10 ,0.29 ,,,,0,360,283 ,2.28 ,12.8,45,45,12.3,82.80 ,11.93,,2.78%,13.22 ,0
3556,リネットジャパングループ,786,-21,-2.6 ,790.377,15900 ,,,167025 ,0.10 ,0.29 ,,,,1,451,354 ,3.69 ,9.59,10.49,10.49,141,-34.72 ,2776,,0.00%,9.60 ,0
8473,ＳＢＩホールディングス,2860,-25.5,-0.9 ,2892.99,325400 ,,,3425295 ,0.09 ,0.28 ,,,,1,672,528 ,4.70 ,6.16,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.50 ,0
8410,セブン銀行,273.3,-2.5,-0.9 ,274.524,540900 ,,,5752425 ,0.09 ,0.28 ,,,,0,32,25 ,1.00 ,18.71,0,0,0,#DIV/0!,1.5,,4.02%,14.32 ,ディフェンシブ
6857,アドバンテスト,27400,-260,-0.9 ,27468.2,815000 ,,,8671900 ,0.09 ,0.28 ,,,,1,291,228 ,3.42 ,42.68,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.26 ,0
4519,中外製薬,7456,33,0.4 ,7422.92,271700 ,,,2894480 ,0.09 ,0.28 ,,,,0,239,187 ,2.27 ,24.54,47.6,47.6,16.3,17.27 ,32.99,,1.77%,21.89 ,0
3843,フリービット,1413,-23,-1.6 ,1418.08,7700 ,,,82045 ,0.09 ,0.28 ,,,,1,300,235 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
1570,ＮＦ日経レバ,74840,-1880,-2.5 ,75167.2,326764 ,,,3589466 ,0.09 ,0.27 ,,,,0,100,78 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6702,富士通,3482,-94,-2.6 ,3470.65,903400 ,,,9936375 ,0.09 ,0.27 ,,,,0,46,36 ,1.07 ,19.48,11.82,11.82,0,13.25 ,46.31,,1.58%,17.73 ,AI
2760,東京エレクトロンデバイス,4200,-15,-0.4 ,4204.09,24100 ,,,271585 ,0.09 ,0.27 ,,,,0,27,21 ,0.89 ,15.75,5.76,5.76,0,-21.82 ,6.94,,2.57%,13.29 ,半導体
4415,ブロードエンタープライズ,1200,3,0.3 ,1191.43,2100 ,,,23710 ,0.09 ,0.27 ,,,,1,299,233 ,3.69 ,11.34,17,17,56.3,######,0,,1.76%,11.34 ,テンバガー候補
6861,キーエンス,80450,-180,-0.2 ,80687.1,77400 ,,,893980 ,0.09 ,0.26 ,,,,0,85,66 ,1.71 ,41.51,51.91,51.91,10.8,#DIV/0!,1.02,,0.68%,35.60 ,0
