コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5591,ＡＶＩＬＥＮ,838,34,4.2 ,834 ,28500 ,,,34265 ,0.83 ,1.15 ,,,,1,216,226 ,2.99 ,23.27 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6981,村田製作所,9833,358,3.8 ,9879 ,25269900 ,,,30740425 ,0.82 ,1.14 ,,,,0,40,42 ,3.60 ,61.07 ,1.75 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.02 
3661,エムアップホールディングス,745,-2,-0.3 ,741 ,725300 ,,,891040 ,0.81 ,1.13 ,,,,1,221,229 ,2.58 ,14.72 ,0.92 ,37.84 ,16.11,16.00 ,51.9 ,16.74,24,3.22%,15.54 
3046,ジンズホールディングス,7800,-240,-3.0 ,7881 ,184000 ,,,227850 ,0.81 ,1.12 ,,,,0,103,107 ,2.63 ,21.17 ,0.95 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.47%,21.75 
2353,日本駐車場開発,259,1,0.4 ,259 ,1387900 ,,,1724595 ,0.80 ,1.11 ,,,,0,165,171 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
1357,ＮＦ日経ダブインバ,2640,-64,-2.4 ,2626 ,12981403 ,,,16417735 ,0.79 ,1.09 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8057,内田洋行,2098,-3,-0.1 ,2106 ,138400 ,,,180425 ,0.77 ,1.06 ,,,,0,38,39 ,2.74 ,8.99 ,0.34 ,15.57 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.11 
3660,アイスタイル,403,9,2.3 ,401 ,556600 ,,,733550 ,0.76 ,1.05 ,,,,,84,85 ,#DIV/0!,15.20 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
5290,ベルテクスコーポレーション,1357,-3,-0.2 ,1352 ,43400 ,,,57430 ,0.76 ,1.05 ,,,,,75,76 ,#DIV/0!,14.20 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
9501,東京電力ＨＤ,484.9,5.8,1.2 ,487 ,26651400 ,,,35435445 ,0.75 ,1.04 ,,,,0,333,337 ,1.00 ,3.10 ,0.00 ,10.32 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
2148,アイティメディア,1179,7,0.6 ,1173 ,32800 ,,,44395 ,0.74 ,1.02 ,,,,0,90,91 ,2.33 ,16.65 ,1.28 ,15.92 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.05 
8766,東京海上ＨＤ,7607,-263,-3.3 ,7674 ,4432600 ,,,6006110 ,0.74 ,0.00 ,,,,0,87,61 ,1.00 ,17.42 ,0.00 ,15.10 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
285A,キオクシアホールディングス,79460,1600,2.1 ,81774 ,28667200 ,,,38982730 ,0.74 ,1.02 ,,,,1,14178,14255 ,3.88 ,11.29 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.60 
6298,ワイエイシイホールディングス,1302,50,4.0 ,1298 ,272100 ,,,372965 ,0.73 ,1.01 ,,,,,104,104 ,#DIV/0!,11.42 ,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,74.16,45,3.46%,12.71 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10835,25,0.2 ,10901 ,5848100 ,,,8067250 ,0.72 ,1.00 ,,,,0,54,54 ,3.02 ,65.19 ,2.15 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.73 
6506,安川電機,7059,243,3.6 ,7126 ,3541000 ,,,4902105 ,0.72 ,1.00 ,,,,0,25,25 ,2.64 ,37.74 ,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.02%,32.06 
6098,リクルートホールディングス,12225,-280,-2.2 ,12388 ,2983900 ,,,4146335 ,0.72 ,1.00 ,,,,1,234,234 ,2.94 ,27.26 ,1.10 ,39.55 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.28 
4063,信越化学,7263,253,3.6 ,7304 ,5218000 ,,,7276090 ,0.72 ,0.99 ,,,,0,52,52 ,1.08 ,26.87 ,-1.87 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.46%,23.13 
2301,学情,1630,13,0.8 ,1616 ,49100 ,,,68660 ,0.72 ,0.99 ,,,,0,105,105 ,2.01 ,10.88 ,0.94 ,13.60 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.23 
4419,ＦＩＮＡＴＥＸＴホールディンク,1556,63,4.2 ,1530 ,347100 ,,,497865 ,0.70 ,0.97 ,,,,1,314,311 ,4.53 ,35.12 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6976,太陽誘電,14760,80,0.5 ,14911 ,17896900 ,,,25712395 ,0.70 ,0.96 ,,,,0,7,7 ,4.00 ,#####,2.05 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
5803,フジクラ,5203,265,5.4 ,5294 ,33217000 ,,,48065105 ,0.69 ,0.96 ,,,,1,588,580 ,4.55 ,34.45 ,0.54 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.73%,40.33 
3498,霞ヶ関キャピタル,6970,140,2.1 ,6985 ,419700 ,,,608205 ,0.69 ,0.96 ,,,,1,260,257 ,3.38 ,10.37 ,0.26 ,22.08 ,17.67,40.21 ,-16.5 ,16.94,165,2.37%,10.33 
7826,フルヤ金属,7440,570,8.3 ,7322 ,297700 ,,,434730 ,0.68 ,0.95 ,,,,1,348,343 ,4.07 ,12.20 ,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,69.79,155,2.08%,11.24 
6855,日本電子材料,7460,530,7.7 ,7461 ,555800 ,,,813860 ,0.68 ,0.95 ,,,,0,31,30 ,1.35 ,19.87 ,7.20 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
7085,カーブスホールディングス,922,11,1.2 ,916 ,191200 ,,,280940 ,0.68 ,0.94 ,,,,1,157,154 ,2.53 ,17.49 ,0.82 ,21.15 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
1570,ＮＦ日経レバ,76050,1700,2.3 ,76460 ,2666752 ,,,3937847 ,0.68 ,0.94 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
7012,川崎重工業,2799,52,1.9 ,2800 ,9305100 ,,,13766100 ,0.68 ,0.94 ,,,,0,11,11 ,1.64 ,22.21 ,2.06 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
4477,ＢＡＳＥ,294,5,1.7 ,292 ,451000 ,,,676390 ,0.67 ,0.92 ,,,,0,41,40 ,3.32 ,22.61 ,0.66 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.70%,#####
5885,ジーデップ・アドバンス,2986,16,0.5 ,2980 ,28500 ,,,42790 ,0.67 ,0.92 ,,,,1,209,204 ,4.03 ,20.88 ,0.63 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.89 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2821,68,2.5 ,2821 ,194300 ,,,293975 ,0.66 ,0.91 ,,,,,37,36 ,#DIV/0!,25.64 ,#DIV/0!,9.56 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.42 
421A,ムービン・ストラテジック・キ,3990,10,0.3 ,4039 ,34500 ,,,52295 ,0.66 ,0.91 ,,,,1,1615,1573 ,5.42 ,17.09 ,0.33 ,52.84 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.25 
5599,Ｓ＆Ｊ,1112,36,3.4 ,1099 ,18900 ,,,28780 ,0.66 ,0.91 ,,,,0,110,107 ,2.20 ,15.10 ,1.31 ,19.07 ,22.63,11.51 ,74.5 ,0,17,1.53%,15.45 
146A,コロンビア・ワークス,3300,95,3.0 ,3280 ,57000 ,,,87565 ,0.65 ,0.90 ,,,,0,220,213 ,2.33 ,6.06 ,0.23 ,24.09 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.06 
6031,ＺＥＴＡ,255,8,3.2 ,254 ,89100 ,,,137810 ,0.65 ,0.90 ,,,,1,422,409 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
9107,川崎汽船,2529,-52.5,-2.0 ,2542 ,2923200 ,,,4750710 ,0.62 ,0.85 ,,,,0,14,13 ,1.00 ,16.11 ,-11.30 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.75%,0.00 
7189,西日本フィナンシャルＨＤ,4389,80,1.9 ,4385 ,269500 ,,,439815 ,0.61 ,0.85 ,,,,,61,58 ,#DIV/0!,12.73 ,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,65.28,140,3.19%,#####
8035,東京エレクトロン,73300,2240,3.2 ,73278 ,2893400 ,,,4730120 ,0.61 ,0.85 ,,,,1,303,289 ,4.71 ,49.37 ,0.93 ,33.00 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.41 
4519,中外製薬,7366,7,0.1 ,7362 ,1383700 ,,,2283850 ,0.61 ,0.84 ,,,,0,102,97 ,1.09 ,24.24 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.63 
6954,ファナック,7177,326,4.8 ,7142 ,3451400 ,,,5712205 ,0.60 ,0.84 ,,,,0,33,31 ,2.30 ,36.19 ,2.34 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.08 
8473,ＳＢＩホールディングス,2779,76.5,2.8 ,2758 ,2445200 ,,,4051440 ,0.60 ,0.84 ,,,,1,595,566 ,4.00 ,5.98 ,0.15 ,16.72 ,53.37,40.29 ,17.1 ,218.1,85,3.06%,10.21 
6857,アドバンテスト,30110,950,3.3 ,30210 ,5290700 ,,,8851965 ,0.60 ,0.83 ,,,,1,474,449 ,2.99 ,46.82 ,1.82 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.55 
5016,ＪＸ金属,3962,92,2.4 ,3958 ,19442900 ,,,32537940 ,0.60 ,0.83 ,,,,0,42,40 ,1.43 ,27.23 ,3.18 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.19 
8306,三菱ＵＦＪフィナンシャルＧ,3445,31,0.9 ,3446 ,20898600 ,,,35799590 ,0.58 ,0.81 ,,,,1,188,177 ,2.85 ,14.36 ,0.52 ,12.12 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.96 
9020,東日本旅客鉄道,3462,-55,-1.6 ,3492 ,1632400 ,,,2846790 ,0.57 ,0.79 ,,,,0,12,11 ,1.25 ,15.33 ,4.32 ,8.35 ,4143,4290.00 ,0.0 ,11.74,84,2.43%,0.00 
8508,Ｊトラスト,831,35,4.4 ,819 ,490400 ,,,860615 ,0.57 ,0.79 ,,,,,40,37 ,#DIV/0!,13.08 ,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,16.45,17,2.05%,13.70 
6157,日進工具,971,23,2.4 ,968 ,30500 ,,,53745 ,0.57 ,0.79 ,,,,0,57,53 ,1.25 ,15.24 ,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
3267,フィル・カンパニー,749,14,1.9 ,744 ,17200 ,,,30425 ,0.57 ,0.78 ,,,,0,96,90 ,3.74 ,6.70 ,0.19 ,18.06 ,8,35.82 ,19.8 ,0,25,3.34%,#####
2222,寿スピリッツ,2617,56,2.2 ,2598 ,330400 ,,,589325 ,0.56 ,0.78 ,,,,0,86,80 ,2.10 ,29.30 ,2.72 ,28.77 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.22 
4345,シーティーエス,868,0,0.0 ,868 ,34300 ,,,61680 ,0.56 ,0.77 ,,,,0,50,47 ,1.44 ,13.15 ,3.41 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
5401,日本製鉄,552.1,-3.9,-0.7 ,553 ,15108600 ,,,27287270 ,0.55 ,0.77 ,,,,0,30,28 ,1.00 ,13.11 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
7366,ＬＩＴＡＬＩＣＯ,1648,-9,-0.5 ,1649 ,57600 ,,,104225 ,0.55 ,0.77 ,,,,0,115,107 ,2.00 ,17.02 ,0.85 ,23.38 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
6146,ディスコ,73050,1540,2.2 ,72725 ,1051700 ,,,1908920 ,0.55 ,0.76 ,,,,1,247,229 ,3.53 ,48.02 ,1.60 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.94 
3741,セック,3110,50,1.6 ,3114 ,61200 ,,,111885 ,0.55 ,0.76 ,,,,,76,70 ,#DIV/0!,20.09 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,1.99%,#####
4259,エクサウィザーズ,885,-1,-0.1 ,889 ,983300 ,,,1816740 ,0.54 ,0.75 ,,,,1,167,154 ,4.33 ,46.82 ,1.05 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.00 
7203,トヨタ自動車,2829,4.5,0.2 ,2837 ,14708500 ,,,27178465 ,0.54 ,0.75 ,,,,0,22,20 ,1.18 ,11.16 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.14 
3556,リネットジャパングループ,774,13,1.7 ,774 ,36700 ,,,67850 ,0.54 ,0.75 ,,,,1,575,532 ,3.68 ,9.48 ,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.48 
6762,ＴＤＫ,3364,-18,-0.5 ,3419 ,8095000 ,,,15064235 ,0.54 ,0.74 ,,,,0,13,12 ,1.54 ,28.38 ,3.42 ,10.25 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
2897,日清食品ＨＤ,2802,-94,-3.3 ,2822 ,702900 ,,,1310390 ,0.54 ,0.74 ,,,,0,11,10 ,1.45 ,17.22 ,2.19 ,9.00 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.45 
6804,ホシデン,2832,0,0.0 ,2849 ,120300 ,,,225370 ,0.53 ,0.74 ,,,,,83,76 ,#DIV/0!,10.56 ,#DIV/0!,8.71 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
6535,アイモバイル,518,3,0.6 ,519 ,197100 ,,,373990 ,0.53 ,0.73 ,,,,0,127,117 ,1.99 ,9.15 ,1.02 ,19.02 ,20.45,8.96 ,64.1 ,12.55,27,5.21%,9.65 
6920,レーザーテック,44580,1560,3.6 ,44643 ,1950000 ,,,3731255 ,0.52 ,0.72 ,,,,0,131,120 ,1.13 ,55.49 ,-2.99 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.16 
3939,カナミックネットワーク,503,4,0.8 ,503 ,80800 ,,,155210 ,0.52 ,0.72 ,,,,1,532,487 ,3.41 ,16.22 ,0.59 ,29.35 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.80 
485A,パワーエックス,1888,-112,-5.6 ,1952 ,3354900 ,,,6569810 ,0.51 ,0.71 ,,,,0,11,10 ,4.45 ,#####,3.46 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
3962,チェンジホールディングス,930,12,1.3 ,927 ,111300 ,,,218040 ,0.51 ,0.71 ,,,,0,172,157 ,0.98 ,9.24 ,-0.54 ,14.94 ,21.25,-17.04 ,-2.7 ,3.39,26,2.80%,10.27 
9432,ＮＴＴ,147.9,-1.1,-0.7 ,148 ,122027700 ,,,241242970 ,0.51 ,0.70 ,,,,0,46,42 ,0.85 ,12.32 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
3923,ラクス,1045,15.5,1.5 ,1049 ,1060800 ,,,2144470 ,0.49 ,0.68 ,,,,1,1399,1267 ,2.63 ,14.66 ,0.79 ,96.86 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.47 
9467,アルファポリス,1026,13,1.3 ,1025 ,33600 ,,,68460 ,0.49 ,0.68 ,,,,0,82,74 ,1.83 ,10.35 ,1.49 ,18.36 ,20,6.94 ,68.2 ,49,27,2.63%,#####
8316,三井住友フィナンシャルＧ,6826,10,0.2 ,6848 ,6308000 ,,,12875290 ,0.49 ,0.68 ,,,,,72,65 ,#DIV/0!,15.18 ,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.87 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,9,2.1 ,444 ,51400 ,,,105130 ,0.49 ,0.68 ,,,,0,80,72 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.24%,#####
3038,神戸物産,2645,-52.5,-2.0 ,2648 ,744900 ,,,1531175 ,0.49 ,0.67 ,,,,0,17,15 ,1.82 ,19.88 ,2.56 ,17.56 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.62 
4368,扶桑化学工業,4115,120,3.0 ,4135 ,326500 ,,,674180 ,0.48 ,0.67 ,,,,1,163,147 ,2.79 ,22.67 ,0.95 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.23 
5713,住友鉱山,7272,82,1.1 ,7299 ,1445300 ,,,2988120 ,0.48 ,0.67 ,,,,0,16,14 ,1.56 ,13.02 ,1.64 ,7.22 ,10.98,7.95 ,#DIV/0!,24.51,207,2.85%,10.42 
4062,イビデン,20235,715,3.7 ,20307 ,4511700 ,,,9399540 ,0.48 ,0.66 ,,,,0,29,26 ,4.41 ,97.42 ,2.16 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.76 
6866,日置電機,11550,510,4.6 ,11478 ,25700 ,,,53960 ,0.48 ,0.66 ,,,,1,221,198 ,4.25 ,20.64 ,0.52 ,17.20 ,19.92,39.91 ,32.4 ,1.33,240,2.08%,22.50 
9433,ＫＤＤＩ,2784,-21,-0.8 ,2803 ,4418500 ,,,9330515 ,0.47 ,0.66 ,,,,0,66,59 ,1.52 ,14.08 ,1.35 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,3.02%,14.73 
3673,ブロードリーフ,426,3,0.7 ,430 ,301400 ,,,639440 ,0.47 ,0.65 ,,,,1,179,160 ,4.55 ,24.06 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.07 
7011,三菱重工業,3831,26,0.7 ,3822 ,10041900 ,,,21395985 ,0.47 ,0.65 ,,,,0,12,11 ,1.75 ,33.87 ,3.92 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.67 
5137,スマートドライブ,230,10,4.6 ,224 ,185800 ,,,396015 ,0.47 ,0.65 ,,,,1,624,558 ,4.58 ,11.16 ,0.12 ,57.71 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,11.05 
8604,野村ホールディングス,1537,11,0.7 ,1541 ,4798200 ,,,10410615 ,0.46 ,0.64 ,,,,,84,75 ,#DIV/0!,11.95 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.79 
6723,ルネサスエレクトロニクス,4864,47,1.0 ,4923 ,7711900 ,,,16738775 ,0.46 ,0.64 ,,,,1,183,163 ,3.86 ,20.05 ,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.62 
6962,大真空,850,22,2.7 ,853 ,562300 ,,,1224940 ,0.46 ,0.64 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
2516,東証グロース２５０ＥＴＦ,571.9,4.9,0.9 ,570 ,219200 ,,,479038 ,0.46 ,0.63 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
4543,テルモ,2193,-35,-1.6 ,2234 ,2125100 ,,,4697260 ,0.45 ,0.63 ,,,,0,88,78 ,2.83 ,19.55 ,0.72 ,10.43 ,18.12,27.34 ,#DIV/0!,2.33,36,1.64%,#####
