コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
472A,ミラティブ,457,-6,-1.3 ,458.237,53900 ,,,83530 ,0.65 ,1.94 ,,,,1,222,284 ,3.77 ,8.05,13.21,13.21,30.2,52.39 ,0,,0.00%,8.04 ,0
2353,日本駐車場開発,241,-4,-1.6 ,241.561,899900 ,,,1410475 ,0.64 ,1.91 ,,,,0,242,308 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
9552,クオンツ総研ホールディンク,907,24,2.7 ,899.474,400400 ,,,659300 ,0.61 ,1.82 ,,,,1,452,563 ,3.73 ,14.41,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.02 ,0
5729,日本精鉱,1566,-44,-2.7 ,1597.72,22900 ,,,38055 ,0.60 ,1.81 ,,,,0,34,42 ,4.12 ,13.95,13.18,13.18,443,-7.46 ,0,,3.83%,#DIV/0!,0
228A,オプロ,1640,43,2.7 ,1619.44,2700 ,,,4510 ,0.60 ,1.80 ,,,,0,118,146 ,2.89 ,12.58,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
6702,富士通,3661,293,8.7 ,3585.49,6494900 ,,,10972875 ,0.59 ,1.78 ,,,,0,44,54 ,1.07 ,20.48,11.82,11.82,0,13.25 ,48.95,,1.50%,18.64 ,AI
3962,チェンジホールディングス,917,-17,-1.8 ,930.826,206900 ,,,350280 ,0.59 ,1.77 ,,,,0,174,214 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
3741,セック,4230,150,3.7 ,4226.85,124100 ,,,211340 ,0.59 ,1.76 ,,,,0,48,59 ,1.33 ,27.32,17.2,17.2,3.36,18.59 ,1.79,,1.47%,#DIV/0!,0
6562,ジーニー,1030,42,4.3 ,1027.17,28000 ,,,47710 ,0.59 ,1.76 ,,,,0,247,303 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.40 ,0
464A,ＱＰＳホールディングス,3530,-530,-13.1 ,3697.11,1537500 ,,,2632820 ,0.58 ,1.75 ,,,,,#####,#####,#####,392.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6535,アイモバイル,477,-4,-0.8 ,474.242,142000 ,,,243620 ,0.58 ,1.75 ,,,,0,223,273 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,8.89 ,0
4495,アイキューブドシステムズ,2091,86,4.3 ,2058.23,11100 ,,,19680 ,0.56 ,1.69 ,,,,1,215,260 ,3.84 ,14.4,24.69,24.69,31.1,50.00 ,0,,1.72%,15.80 ,0
4931,新日本製薬,1885,-22,-1.2 ,1893.18,16000 ,,,28770 ,0.56 ,1.67 ,,,,0,69,83 ,1.00 ,11.74,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
6858,小野測器,838,0,0.0 ,847.223,27300 ,,,49595 ,0.55 ,1.65 ,,,,0,16,19 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1174,22,1.9 ,1170.89,58500 ,,,107860 ,0.54 ,1.63 ,,,,0,131,156 ,1.10 ,5.85,7.25,7.25,0,18.83 ,0,,4.68%,#DIV/0!,0
7868,広済堂ホールディングス,625,32,5.4 ,604.233,2682100 ,,,4976980 ,0.54 ,1.62 ,,,,0,49,58 ,2.14 ,20.03,21.01,21.01,19.5,-13.97 ,23.66,,2.13%,#DIV/0!,0
4015,ペイクラウドホールディンク,468,16,3.5 ,463.347,19300 ,,,36720 ,0.53 ,1.58 ,,,,0,14,16 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1540,純金上場信託,21545,110,0.5 ,21559.5,183674 ,,,350712 ,0.52 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,247,-9,-3.5 ,251.835,30300 ,,,57975 ,0.52 ,1.57 ,,,,0,199,233 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.782,533400 ,,,1037710 ,0.51 ,1.54 ,,,,1,755,878 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1380,31,2.3 ,1362.48,385900 ,,,752380 ,0.51 ,1.54 ,,,,0,75,87 ,4.56 ,31.15,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3100,-55,-1.7 ,3206.65,218200 ,,,430415 ,0.51 ,1.52 ,,,,0,19,22 ,1.00 ,32.05,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4118,カネカ,5588,67,1.2 ,5559.79,132100 ,,,268835 ,0.49 ,1.47 ,,,,0,12,14 ,1.00 ,10.68,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
6912,菊水ホールディングス,2045,-52,-2.5 ,2068.18,5700 ,,,12355 ,0.46 ,1.38 ,,,,0,72,80 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1405,7,0.5 ,1395.82,21900 ,,,48585 ,0.45 ,1.35 ,,,,1,756,836 ,5.24 ,6.92,18.7,18.7,60.9,42.09 ,0,,0.00%,6.90 ,0
2410,キャリアデザインセンター,2604,64,2.5 ,2583.27,11900 ,,,26480 ,0.45 ,1.35 ,,,,0,119,131 ,2.52 ,10.82,9.45,9.45,15.3,49.68 ,291.8,,4.99%,11.25 ,0
6125,岡本工作,5490,40,0.7 ,5526.77,27900 ,,,62795 ,0.44 ,1.33 ,,,,0,8,9 ,4.25 ,18.14,6,6,62.1,4.46 ,0,,2.91%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,838,-34,-3.9 ,859.669,34700 ,,,78100 ,0.44 ,1.33 ,,,,0,43,47 ,1.09 ,20.09,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
7719,東京衡機,456,-41,-8.3 ,472.822,162500 ,,,365975 ,0.44 ,1.33 ,,,,0,32,35 ,4.28 ,13.61,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
350A,デジタルグリッド,840,-49,-5.5 ,861.4,320600 ,,,727765 ,0.44 ,1.32 ,,,,0,122,134 ,1.09 ,23.26,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1936,-6,-0.3 ,1939.12,5900 ,,,13400 ,0.44 ,1.32 ,,,,0,105,115 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,16.49 ,0
7826,フルヤ金属,9320,550,6.3 ,9213.29,310100 ,,,719965 ,0.43 ,1.29 ,,,,1,171,186 ,4.06 ,15.28,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.09 ,0
4062,イビデン,22540,-460,-2.0 ,22414.1,3814400 ,,,8915205 ,0.43 ,1.28 ,,,,0,9,10 ,1.11 ,108.5,18,18,0,18.01 ,1.87,,0.16%,68.80 ,AI
7085,カーブスホールディングス,843,-11,-1.3 ,844.179,121000 ,,,287135 ,0.42 ,1.26 ,,,,0,120,130 ,1.92 ,15.99,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
336A,ダイナミックマッププラット,917,34,3.9 ,915.579,208300 ,,,494440 ,0.42 ,1.26 ,,,,0,133,144 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4345,シーティーエス,822,-4,-0.5 ,822.428,33200 ,,,79525 ,0.42 ,1.25 ,,,,0,180,194 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
7203,トヨタ自動車,2904,-138,-4.5 ,2936.73,12449700 ,,,30260690 ,0.41 ,1.23 ,,,,0,27,29 ,1.19 ,11.46,7.6,7.6,0,38.07 ,6.19,,3.44%,10.87 ,0
1570,ＮＦ日経レバ,73420,1330,1.8 ,72815.3,1421330 ,,,3466023 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6101,ツガミ,6560,240,3.8 ,6392.31,198000 ,,,485475 ,0.41 ,1.22 ,,,,0,147,157 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
9432,ＮＴＴ,148.7,-0.8,-0.5 ,149.106,105267900 ,,,258319555 ,0.41 ,1.22 ,,,,0,50,53 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.43 ,0
4022,ラサ工業,2029,65,3.3 ,1959.73,698800 ,,,1721875 ,0.41 ,1.22 ,,,,0,44,47 ,3.09 ,18.42,12.16,12.16,32.6,-7.18 ,7.83,,1.77%,#DIV/0!,0
2301,学情,1572,-24,-1.5 ,1575.17,40400 ,,,100370 ,0.40 ,1.21 ,,,,1,238,253 ,3.56 ,8.51,24.44,24.44,32,27.43 ,30.02,,4.77%,8.64 ,0
6356,日本ギア工業,1591,-69,-4.2 ,1580.6,179500 ,,,447245 ,0.40 ,1.20 ,,,,0,104,110 ,1.14 ,12.87,22.15,22.15,0,28.88 ,4.18,,0.63%,#DIV/0!,0
9416,ビジョン,1038,-29,-2.7 ,1046.21,147900 ,,,370105 ,0.40 ,1.20 ,,,,0,217,230 ,2.19 ,10.02,17.86,17.86,12.5,38.64 ,38.66,,4.91%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2909,33,1.2 ,2915.47,308600 ,,,774680 ,0.40 ,1.20 ,,,,1,807,854 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,16.11,,2.58%,12.53 ,0
215A,タイミー,1115,-27,-2.4 ,1123.33,435900 ,,,1106915 ,0.39 ,1.18 ,,,,0,51,54 ,1.04 ,38.58,19.68,19.68,0,6.85 ,2.14,,0.00%,16.44 ,0
1357,ＮＦ日経ダブインバ,2912,-46,-1.6 ,2936.21,3260688 ,,,8337389 ,0.39 ,1.17 ,,,,0,100,105 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4704,トレンドマイクロ,6358,348,5.8 ,6298.33,401900 ,,,1037820 ,0.39 ,1.16 ,,,,0,124,130 ,1.87 ,22.17,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.62 ,0
2216,カンロ,1073,-27,-2.5 ,1088.07,44500 ,,,116045 ,0.38 ,1.15 ,,,,0,93,97 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,12.51,,3.08%,13.29 ,0
4063,信越化学,7809,51,0.7 ,7801.82,3358200 ,,,8775720 ,0.38 ,1.15 ,,,,0,51,53 ,1.08 ,28.99,26.46,26.46,0,15.30 ,5.64,,1.36%,24.87 ,0
4373,シンプレクスＨＤ,1129,65,6.1 ,1114.45,418500 ,,,1106255 ,0.38 ,1.13 ,,,,0,146,152 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
9337,トリドリ,1614,28,1.8 ,1608.68,14800 ,,,39180 ,0.38 ,1.13 ,,,,0,145,151 ,1.12 ,11.85,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,560,5,0.9 ,559.67,249300 ,,,666450 ,0.37 ,1.12 ,,,,0,403,418 ,2.28 ,10.18,26.09,26.09,14.7,30.06 ,23.91,,4.64%,10.14 ,0
4776,サイボウズ,2643,104,4.1 ,2650.43,251800 ,,,673960 ,0.37 ,1.12 ,,,,1,316,327 ,2.69 ,16.08,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.57 ,増配、自己株式取得
3850,ＮＴＴデータイントラマート,2563,13,0.5 ,2556.12,12200 ,,,32680 ,0.37 ,1.12 ,,,,0,74,77 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.70 ,0
9984,ソフトバンクグループ,7994,503,6.7 ,7864.65,29845500 ,,,80690980 ,0.37 ,1.11 ,,,,0,32,33 ,0.84 ,28.46,0,0,0,-31.86 ,4.39,,0.14%,82.12 ,0
429A,テクセンドフォトマスク,4355,-240,-5.2 ,4473.3,530500 ,,,1457450 ,0.36 ,1.09 ,,,,0,79,81 ,1.10 ,18.25,21.27,21.27,0,21.73 ,50.8,,1.61%,16.17 ,0
5285,ヤマックス,1250,-29,-2.3 ,1257.09,19500 ,,,54335 ,0.36 ,1.08 ,,,,0,182,186 ,1.01 ,6.34,12.29,12.29,0,1.17 ,85.96,,4.80%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,675,-6,-0.9 ,676.92,22400 ,,,62440 ,0.36 ,#REF!,,,,0,67,#REF!,1.37 ,9,8.7,8.7,2.4,38.42 ,0,,4.44%,#DIV/0!,0
285A,キオクシアホールディングス,70960,5110,7.8 ,70905,11852900 ,,,33130490 ,0.36 ,1.07 ,,,,1,2503,2558 ,3.88 ,14.35,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.61 ,黒転
1605,ＩＮＰＥＸ,3490,-114,-3.2 ,3504.66,2323800 ,,,6583690 ,0.35 ,1.06 ,,,,0,209,213 ,0.93 ,10.13,50.55,50.55,0,-13.84 ,18.22,,3.09%,10.12 ,優良銘柄
3935,エディア,625,-10,-1.6 ,630.207,25600 ,,,73050 ,0.35 ,1.05 ,,,,0,217,220 ,1.62 ,7.4,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
3498,霞ヶ関キャピタル,5830,-250,-4.1 ,5974.17,115000 ,,,330760 ,0.35 ,1.04 ,,,,1,224,227 ,2.75 ,8.67,17.67,17.67,30,-16.52 ,20.41,,2.83%,#DIV/0!,0
339A,プログレス・テクノロジース,983,8,0.8 ,975.489,8800 ,,,25440 ,0.35 ,1.04 ,,,,1,306,309 ,3.87 ,7.41,26.43,26.43,70.9,-21.23 ,0,,3.05%,7.63 ,0
6098,リクルートホールディングス,11245,675,6.4 ,11095.4,2757900 ,,,8120620 ,0.34 ,1.02 ,,,,1,127,128 ,2.76 ,25.1,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.18 ,0
3923,ラクス,1062,55.5,5.5 ,1049.89,1241900 ,,,3671135 ,0.34 ,1.01 ,,,,1,866,870 ,5.10 ,14.91,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.73 ,0
296A,令和アカウンティング・ホー,750,3,0.4 ,749,11100 ,,,32830 ,0.34 ,1.01 ,,,,0,480,482 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,9.17,,4.40%,19.53 ,0
475A,ギミック,702,7,1.0 ,697.078,12900 ,,,38395 ,0.34 ,1.01 ,,,,0,21,21 ,1.29 ,15.99,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
4980,デクセリアルズ,4306,268,6.6 ,4260.26,1088300 ,,,3239385 ,0.34 ,1.01 ,,,,0,150,150 ,1.05 ,26.22,31.3,31.3,0,10.12 ,12.37,,1.49%,22.84 ,0
8934,サンフロンティア不動産,2300,-73,-3.1 ,2323.37,62600 ,,,188330 ,0.33 ,1.00 ,,,,0,177,177 ,1.43 ,7.55,20.38,20.38,9.03,-21.86 ,55.34,,3.48%,#DIV/0!,0
2914,日本たばこ産業,6093,-74,-1.2 ,6094.17,1479500 ,,,4552910 ,0.32 ,0.97 ,,,,0,91,90 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.86 ,0
3984,ユーザーローカル,1796,76,4.4 ,1774.52,48100 ,,,148050 ,0.32 ,0.97 ,,,,0,181,180 ,1.83 ,18.78,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
6840,ＡＫＩＢＡホールディングス,1019,-119,-10.5 ,1044.69,335400 ,,,1039635 ,0.32 ,0.97 ,,,,0,42,42 ,0.93 ,11.01,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
2359,コア,2050,30,1.5 ,2032.63,12400 ,,,39075 ,0.32 ,0.95 ,,,,0,107,105 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
6863,ニレコ,2620,-30,-1.1 ,2640.83,8200 ,,,25960 ,0.32 ,0.95 ,,,,0,55,54 ,1.00 ,12.93,16.82,16.82,0,#DIV/0!,0,,4.01%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,392,5,1.3 ,391.311,72900 ,,,233300 ,0.31 ,0.94 ,,,,0,31,30 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
4440,ヴィッツ,1123,3,0.3 ,1127.7,6700 ,,,21455 ,0.31 ,0.94 ,,,,0,91,89 ,1.44 ,9.16,10.36,10.36,2.14,52.83 ,20.59,,1.60%,#DIV/0!,0
6503,三菱電機,6415,-143,-2.2 ,6510.36,2567800 ,,,8223040 ,0.31 ,0.94 ,,,,,13,13 ,#####,27.63,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.41 ,AIインフラ
4259,エクサウィザーズ,1152,-49,-4.1 ,1150.52,1024100 ,,,3354220 ,0.31 ,0.92 ,,,,0,43,42 ,1.09 ,60.63,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
3267,フィル・カンパニー,652,1,0.2 ,651.008,12500 ,,,41175 ,0.30 ,0.91 ,,,,1,124,121 ,4.75 ,5.83,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
6039,日本動物高度医療,950,-42,-4.2 ,970.293,65800 ,,,221200 ,0.30 ,0.89 ,,,,0,113,109 ,2.36 ,13.78,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
8473,ＳＢＩホールディングス,2936,25.5,0.9 ,2915.15,1049600 ,,,3542260 ,0.30 ,0.89 ,,,,1,657,635 ,4.70 ,6.32,49.97,49.97,90.9,17.13 ,121.9,,2.90%,10.78 ,0
3696,セレス,1785,-13,-0.7 ,1787.59,93800 ,,,317215 ,0.30 ,0.89 ,,,,0,35,34 ,1.03 ,13.18,7.84,7.84,0,9.81 ,24.46,,3.36%,#DIV/0!,0
6857,アドバンテスト,25660,-510,-2.0 ,25686.7,2793600 ,,,9460640 ,0.30 ,0.89 ,,,,1,310,299 ,3.43 ,39.98,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.15 ,0
2326,デジタルアーツ,4090,110,2.8 ,4091.48,84600 ,,,290860 ,0.29 ,0.87 ,,,,0,315,303 ,2.28 ,14.58,45,45,12.3,82.80 ,8.22,,2.44%,15.01 ,0
7628,オーハシテクニカ,1092,-7,-0.6 ,1093.6,8400 ,,,29075 ,0.29 ,0.87 ,,,,0,9,9 ,4.22 ,13.3,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-4,-1.2 ,346.596,282700 ,,,982650 ,0.29 ,0.86 ,,,,0,106,102 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
3443,川田テクノロジーズ,1177,-40,-3.3 ,1197.72,192900 ,,,680335 ,0.28 ,0.85 ,,,,0,30,29 ,4.27 ,8.49,7.04,7.04,124,-5.44 ,59.81,,3.57%,#DIV/0!,0
9434,ソフトバンク,216,0.7,0.3 ,216.881,21928700 ,,,78035940 ,0.28 ,0.84 ,,,,0,84,80 ,1.00 ,18.46,14.68,14.68,0,#DIV/0!,7.68,,4.07%,16.68 ,0
3661,エムアップホールディングス,633,4,0.6 ,634.902,325500 ,,,1164160 ,0.28 ,0.84 ,,,,0,223,212 ,1.25 ,12.94,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1361,-37,-2.7 ,1380.14,2049100 ,,,7332180 ,0.28 ,0.84 ,,,,0,61,58 ,1.00 ,12.7,0,0,0,#DIV/0!,684.8,,3.09%,11.23 ,利上げ
7320,Ｓｏｌｖｖｙ,1750,-24,-1.4 ,1772.7,16800 ,,,60590 ,0.28 ,0.83 ,,,,0,451,428 ,1.02 ,10.6,25.61,25.61,0,3.85 ,0,,1.37%,12.92 ,黒転予想
6071,ＩＢＪ,810,-15,-1.8 ,815.186,66200 ,,,240145 ,0.28 ,0.83 ,,,,0,124,118 ,1.71 ,13.06,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
6627,テラプローブ,11110,-250,-2.2 ,11142.6,41000 ,,,149065 ,0.28 ,0.83 ,,,,0,94,89 ,1.00 ,16.84,21.3,21.3,0,#DIV/0!,1906,,0.99%,#DIV/0!,0
2760,東京エレクトロンデバイス,4145,110,2.7 ,4113.11,78100 ,,,287090 ,0.27 ,0.82 ,,,,0,28,26 ,0.89 ,15.54,5.76,5.76,0,-21.82 ,5.14,,2.61%,13.12 ,半導体
2488,ＪＴＰ,1410,10,0.7 ,1397.07,11500 ,,,42510 ,0.27 ,0.81 ,,,,0,83,78 ,1.52 ,10.87,10,10,3.26,54.79 ,0,,3.55%,#DIV/0!,0
4519,中外製薬,7723,-169,-2.1 ,7773.17,914900 ,,,3399590 ,0.27 ,0.81 ,,,,0,231,218 ,2.27 ,25.42,47.6,47.6,16.3,17.27 ,27.08,,1.71%,22.68 ,0
6920,レーザーテック,38800,-1330,-3.3 ,38911.3,945400 ,,,3574760 ,0.26 ,0.79 ,,,,0,154,144 ,1.00 ,47.63,45.45,45.45,0,#DIV/0!,5.85,,0.85%,37.57 ,AI
2485,ティア,443,-8,-1.8 ,448.353,15000 ,,,56725 ,0.26 ,0.79 ,,,,0,39,37 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
8081,カナデン,2601,-50,-1.9 ,2611.68,14600 ,,,55495 ,0.26 ,0.79 ,,,,0,11,10 ,1.18 ,14.49,3.93,3.93,0.83,24.39 ,85.5,,3.84%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1204,11,0.9 ,1204.36,41700 ,,,158865 ,0.26 ,0.79 ,,,,0,816,764 ,1.00 ,6.61,44.59,44.59,0,#DIV/0!,40.85,,3.74%,7.41 ,0
