コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
6574,コンヴァノ,117,0,0,115.6458,259800,1278325,0.203234701660376,0.609704104981128,,,1,390,344.335380282792,15.19,4.49,0,1
6981,村田製作所,3483,-262,-7,3487.7095,1727900,8859735,0.195028406605841,0.585085219817523,,,0,22,19.2615624507956,28.8,2.45,8.28,60
3697,ＳＨＩＦＴ,607.9,-22,-3.49,611.0005,1628300,8351590,0.194968862216656,0.584906586649967,,,1,133,116.437772807334,14.1,3.94,22.54,0
8411,みずほフィナンシャルＧ,6037,-342,-5.36,6024.1209,2148900,11362260,0.189126106954074,0.567378320862223,,,0,83,72.2277201894694,12.8,1.36,11.61,145
4014,カラダノート,413,-2,-0.48,408.6,2500,13890,0.179985601151908,0.539956803455723,,,1,424,365.482505399568,11.5,4.85,0,0
7974,任天堂,8828,-387,-4.2,8937.0943,2410900,13459925,0.179116897010942,0.537350691032825,,,0,49,42.1990551581825,24.82,3.64,14.55,181
5016,ＪＸ金属,3453,-224,-6.09,3471.7277,7495600,42820235,0.175048081823932,0.525144245471796,,,0,39,33.44418767202,34.39,5.07,9.72,27
9467,アルファポリス,1145,-49,-4.1,1150.5895,22900,131850,0.173682214637846,0.521046643913538,,,1,142,121.596587030717,13.31,2.32,31.68,24
9552,クオンツ総研ホールディンク,578,-26,-4.3,575.7646,99000,578215,0.171216588985066,0.513649766955198,,,1,763,651.674431656045,10.41,6.12,9.19,5
5248,テクノロジーズ,436,-9,-2.02,434.9163,29900,175465,0.170404354144701,0.511213062434104,,,1,231,197.127065226683,14.77,4.84,0,0
3939,カナミックネットワーク,504,-11,-2.14,498.4961,25800,154160,0.167358588479502,0.502075765438506,,,1,306,260.290555267255,16.47,5.14,2.01,9
202A,豆蔵,3535,0,0,3535.1388,10800,64580,0.167234437906473,0.501703313719418,,,1,899,764.609383710127,17.72,17.55,0,30
3923,ラクス,727.3,-27.2,-3.61,732.2439,603500,3708960,0.162714076183081,0.488142228549243,,,1,317,268.322325935033,21.26,10.73,10.87,3.4
7532,パンパシフィックＨＤ,959.4,-23.6,-2.4,963.6711,1600500,10260845,0.155981305633211,0.467943916899632,,,0,22,18.4884298515376,26.79,4.37,2.01,8.5
2516,東証グロース２５０ＥＴＦ,553,-24,-4.16,556.9183,146960,951987,0.154371855918201,0.463115567754602,,,0,100,83.893467032638,0,0,2.11,0
7089,フォースタートアップス,1151,-73,-5.96,1160.3928,5600,41375,0.135347432024169,0.406042296072508,,,1,275,225.998489425982,10.59,3.14,0,0
6378,木村化工機,1594,-44,-2.69,1615.9535,344400,2627350,0.131082649818258,0.393247949454774,,,0,28,22.9032827754201,16.86,1.63,6.01,41
6080,Ｍ＆Ａキャピタルパートナー,2949,-151,-4.87,2949.1282,19500,160080,0.121814092953523,0.36544227886057,,,1,245,198.360007496252,12.95,2.16,3.85,68.34
9416,ビジョン,1138,-30,-2.57,1137.4318,43300,386560,0.112013658940397,0.336040976821192,,,1,179,143.345400455298,10.98,2.68,66.29,51
6356,日本ギア工業,1375,-80,-5.5,1372.7148,319100,7579155,4.21023187941136E-02,0.126306956382341,,,0,94,69.361856169982,13.22,1.48,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:53:16,,,,,,,,,,,,,,,,,, 
