コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5599,Ｓ＆Ｊ,909,54,6.3 ,860.417,92900 ,,,67090 ,1.38 ,2.03 ,,,,0,174,228 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
3496,アズーム,4090,-65,-1.6 ,4062.45,151900 ,,,111495 ,1.36 ,2.00 ,,,,1,136,177 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2894,-17.5,-0.6 ,2876.35,4648700 ,,,3476985 ,1.34 ,1.96 ,,,,1,669,862 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.63 ,0
6727,ワコム,916,45,5.2 ,901.928,868600 ,,,651475 ,1.33 ,1.96 ,,,,0,138,178 ,1.46 ,12.32,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
9984,ソフトバンクグループ,8460,-81,-1.0 ,8621.33,104904200 ,,,80876130 ,1.30 ,1.90 ,,,,0,30,38 ,0.87 ,30.12,0,0,0,-31.86 ,4.39,,0.13%,86.91 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.836,37900 ,,,30765 ,1.23 ,1.81 ,,,,0,490,609 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.013,76100 ,,,63060 ,1.21 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,6,0.5 ,1146.65,124700 ,,,103640 ,1.20 ,1.77 ,,,,0,133,164 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
8914,エリアリンク,959,16,1.7 ,955.11,83400 ,,,70850 ,1.18 ,1.73 ,,,,0,99,121 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65900 ,,,56165 ,1.17 ,1.72 ,,,,0,185,225 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1030,71,7.4 ,989.621,808000 ,,,701670 ,1.15 ,1.69 ,,,,1,398,480 ,3.73 ,16.37,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.92 ,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.68 ,,,,0,107,129 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1633.43,72300 ,,,63550 ,1.14 ,1.67 ,,,,0,488,586 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3165,218,7.4 ,3071.49,495700 ,,,442635 ,1.12 ,1.64 ,,,,0,18,21 ,1.00 ,32.73,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4022,ラサ工業,2059,59,3.0 ,1942.4,1964500 ,,,1764480 ,1.11 ,1.63 ,,,,0,44,52 ,3.05 ,18.7,12.16,12.16,32.6,-7.18 ,7.83,,1.75%,#DIV/0!,0
1540,純金上場信託,21475,-5,0.0 ,21332.4,398202 ,,,362074 ,1.10 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2165,-33,-1.5 ,2182.1,199800 ,,,184715 ,1.08 ,1.59 ,,,,1,253,298 ,2.79 ,8.58,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.65 ,0
5592,くすりの窓口,2538,-32,-1.3 ,2511.83,76200 ,,,71970 ,1.06 ,1.55 ,,,,0,316,368 ,1.45 ,9.38,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
2516,東証グロース２５０ＥＴＦ,609.8,-9.7,-1.6 ,607.011,731270 ,,,691056 ,1.06 ,1.55 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.4236,2427400 ,,,2317375 ,1.05 ,1.54 ,,,,0,484,562 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2981,74,2.6 ,2973.09,8667380 ,,,8443753 ,1.03 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9050,-500,-5.2 ,9157.25,727600 ,,,743975 ,0.98 ,1.43 ,,,,1,176,199 ,4.06 ,14.84,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.68 ,0
2326,デジタルアーツ,3755,-315,-7.7 ,3727.07,285700 ,,,296890 ,0.96 ,1.41 ,,,,0,343,385 ,2.28 ,13.39,45,45,12.3,82.80 ,8.22,,2.66%,13.78 ,0
4885,室町ケミカル,976,-27,-2.7 ,978.989,52600 ,,,55600 ,0.95 ,1.39 ,,,,0,96,107 ,4.10 ,8.35,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.50 ,0
4369,トリケミカル,4000,-180,-4.3 ,4043.77,852100 ,,,904035 ,0.94 ,1.38 ,,,,0,50,56 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
6858,小野測器,814,-24,-2.9 ,811.998,46900 ,,,50150 ,0.94 ,1.37 ,,,,0,17,19 ,4.59 ,10.62,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
8783,ａｂｃ,118,-12,-9.2 ,119.921,1278200 ,,,1367465 ,0.93 ,1.37 ,,,,1,4489,4989 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,994500 ,,,1090090 ,0.91 ,1.34 ,,,,1,763,840 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.06,27100 ,,,29715 ,0.91 ,1.34 ,,,,0,69,76 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.31 ,,,,0,60,66 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.43,19400 ,,,21765 ,0.89 ,1.31 ,,,,0,93,102 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1992.57,10900 ,,,12265 ,0.89 ,1.30 ,,,,0,74,81 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
6157,日進工具,869,23,2.7 ,865.763,56200 ,,,64130 ,0.88 ,1.29 ,,,,0,64,69 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,0.96,,3.45%,#DIV/0!,0
2301,学情,1546,-13,-0.8 ,1543.36,76200 ,,,87725 ,0.87 ,1.27 ,,,,1,242,262 ,3.57 ,8.37,24.44,24.44,32,27.43 ,30.02,,4.85%,8.50 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.27 ,,,,1,125,135 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
3962,チェンジホールディングス,920,4,0.4 ,910.756,318300 ,,,370125 ,0.86 ,1.26 ,,,,0,173,187 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.16 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.26 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,71630,-1860,-2.5 ,71841.5,2975843 ,,,3474628 ,0.86 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4345,シーティーエス,818,3,0.4 ,810.464,61400 ,,,73350 ,0.84 ,1.23 ,,,,0,181,193 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
3556,リネットジャパングループ,816,-49,-5.7 ,829.365,131300 ,,,156955 ,0.84 ,1.23 ,,,,1,434,464 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,9.96 ,0
421A,ムービン・ストラテジック・キ,2842,-115,-3.9 ,2872.77,87000 ,,,104785 ,0.83 ,1.22 ,,,,1,765,815 ,3.96 ,13.87,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3099.16,37900 ,,,45725 ,0.83 ,1.22 ,,,,0,218,232 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
6535,アイモバイル,484,-5,-1.0 ,485.65,223300 ,,,271080 ,0.82 ,1.21 ,,,,0,219,233 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6947,図研,4645,-90,-1.9 ,4654.2,49300 ,,,60325 ,0.82 ,1.20 ,,,,0,59,63 ,1.75 ,17.17,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
6125,岡本工作,5190,-150,-2.8 ,5222.11,53200 ,,,65270 ,0.82 ,1.20 ,,,,0,8,8 ,4.50 ,17.15,6,6,62.1,4.46 ,0,,3.08%,#DIV/0!,フィジカルAI
6562,ジーニー,979,-44,-4.3 ,991.341,39900 ,,,49575 ,0.80 ,1.18 ,,,,0,279,294 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
6506,安川電機,6525,-615,-8.6 ,6642.37,4434100 ,,,5549770 ,0.80 ,1.17 ,,,,0,12,13 ,0.00 ,36,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.64 ,フィジカルAI
6194,アトラエ,690,-1,-0.1 ,683.816,83100 ,,,105165 ,0.79 ,1.16 ,,,,0,65,68 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
3675,クロス・マーケティングＧ,576,18,3.2 ,564.827,25400 ,,,32415 ,0.78 ,1.15 ,,,,0,115,120 ,2.12 ,6.96,8.75,8.75,14,20.61 ,178.6,,2.60%,7.42 ,0
1605,ＩＮＰＥＸ,3572,156,4.6 ,3534.69,5157900 ,,,6649490 ,0.78 ,1.14 ,,,,0,204,212 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.36 ,優良銘柄
9343,アイビス,777,-8,-1.0 ,766.021,71200 ,,,91885 ,0.77 ,1.14 ,,,,1,329,343 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,1.12 ,,,,1,212,220 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
5032,ＡＮＹＣＯＬＯＲ,2858,-49,-1.7 ,2843.3,573800 ,,,749645 ,0.77 ,1.12 ,,,,1,822,852 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.31 ,0
285A,キオクシアホールディングス,73450,950,1.3 ,72089.8,25727400 ,,,33675710 ,0.76 ,1.12 ,,,,1,2417,2505 ,3.88 ,14.86,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.87 ,黒転
3350,メタプラネット,271,-24,-8.1 ,278.744,25791400 ,,,33879355 ,0.76 ,1.12 ,,,,0,13,13 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,999,4,0.4 ,988.354,17800 ,,,23420 ,0.76 ,#REF!,,,,0,70,#REF!,2.29 ,9.71,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
6176,ブランジスタ,906,-14,-1.5 ,903.937,55800 ,,,73710 ,0.76 ,1.11 ,,,,1,591,611 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,0
7089,フォースタートアップス,1488,-35,-2.3 ,1491.06,37400 ,,,49625 ,0.75 ,1.11 ,,,,0,365,377 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.47 ,0
6083,ＥＲＩホールディングス,1280,1,0.1 ,1275.62,32200 ,,,42935 ,0.75 ,1.10 ,,,,1,363,374 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
7628,オーハシテクニカ,1060,-41,-3.7 ,1072.23,22100 ,,,29540 ,0.75 ,1.10 ,,,,0,10,10 ,3.90 ,12.91,4.94,4.94,35.8,34.91 ,6.09,,4.25%,#DIV/0!,0
4373,シンプレクスＨＤ,1123,1,0.1 ,1137.4,853600 ,,,1142155 ,0.75 ,1.10 ,,,,0,147,151 ,2.39 ,20.23,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1624.76,22000 ,,,29560 ,0.74 ,1.09 ,,,,0,113,116 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
215A,タイミー,1101,-2,-0.2 ,1087.78,821400 ,,,1115840 ,0.74 ,1.08 ,,,,0,52,53 ,1.02 ,38.09,19.68,19.68,0,6.85 ,2.14,,0.00%,16.24 ,0
4776,サイボウズ,2614,17,0.7 ,2616.59,495100 ,,,672780 ,0.74 ,1.08 ,,,,1,319,327 ,2.70 ,15.9,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.39 ,増配、自己株式取得
4419,ＦＩＮＡＴＥＸＴホールディンク,1370,52,4.0 ,1342.84,567300 ,,,780820 ,0.73 ,1.07 ,,,,0,76,78 ,4.54 ,30.92,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1808,-4,-0.2 ,1799.54,112100 ,,,154570 ,0.73 ,1.06 ,,,,0,180,183 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
2815,アリアケジャパン,5190,-190,-3.5 ,5186.29,63100 ,,,87145 ,0.72 ,1.06 ,,,,0,37,38 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
7719,東京衡機,440,1,0.2 ,431.768,258200 ,,,357280 ,0.72 ,1.06 ,,,,0,33,34 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1365,-27,-1.9 ,1361.72,36200 ,,,50550 ,0.72 ,1.05 ,,,,1,779,791 ,5.24 ,6.72,18.7,18.7,60.9,42.09 ,0,,0.00%,6.71 ,0
146A,コロンビア・ワークス,2713,-38,-1.4 ,2703.96,67500 ,,,94985 ,0.71 ,1.04 ,,,,0,332,336 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
7203,トヨタ自動車,2848,-58,-2.0 ,2841.91,22025400 ,,,31049010 ,0.71 ,1.04 ,,,,0,28,28 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
1941,中電工,4755,-90,-1.9 ,4723.02,64900 ,,,92305 ,0.70 ,1.03 ,,,,0,35,35 ,1.69 ,12.77,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.03 ,0
2488,ＪＴＰ,1362,-30,-2.2 ,1362.84,29400 ,,,42055 ,0.70 ,1.03 ,,,,0,86,87 ,1.51 ,10.5,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
3498,霞ヶ関キャピタル,5750,-180,-3.0 ,5784.36,232700 ,,,335550 ,0.69 ,1.02 ,,,,1,228,229 ,2.75 ,8.55,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.01 ,,,,0,96,96 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
2317,システナ,420,3,0.7 ,417.756,859400 ,,,1245210 ,0.69 ,1.01 ,,,,0,152,153 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
2307,クロスキャット,919,-2,-0.2 ,913.641,22000 ,,,32450 ,0.68 ,0.99 ,,,,0,156,156 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,0
6146,ディスコ,63220,-540,-0.9 ,62408.8,1167400 ,,,1728800 ,0.68 ,0.99 ,,,,0,139,139 ,1.32 ,41.55,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.84 ,0
4704,トレンドマイクロ,6354,1,0.0 ,6413.31,705300 ,,,1059935 ,0.67 ,0.98 ,,,,0,124,123 ,1.87 ,22.16,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.61 ,0
6538,ディスラプターズ,237,-12,-4.8 ,241.073,40000 ,,,60380 ,0.66 ,0.97 ,,,,0,208,206 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4254,-125,-2.9 ,4263.01,2519900 ,,,3807435 ,0.66 ,0.97 ,,,,0,56,56 ,1.00 ,13.08,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
6702,富士通,3679,29,0.8 ,3691.12,7504900 ,,,11368910 ,0.66 ,0.97 ,,,,0,44,44 ,1.07 ,20.58,11.82,11.82,0,13.25 ,48.95,,1.49%,18.73 ,AI
6503,三菱電機,6014,-74,-1.2 ,5984.89,5446700 ,,,8252055 ,0.66 ,0.97 ,,,,,14,14 ,#####,25.91,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.89 ,AIインフラ
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.96 ,,,,1,122,121 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
9432,ＮＴＴ,148.6,0.6,0.4 ,147.625,171064800 ,,,261311660 ,0.65 ,0.96 ,,,,0,50,49 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.42 ,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1242.58,25200 ,,,38615 ,0.65 ,0.96 ,,,,0,89,88 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.398,444000 ,,,680910 ,0.65 ,0.96 ,,,,0,424,418 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
4062,イビデン,20750,-1045,-4.8 ,21251.9,5933500 ,,,9128340 ,0.65 ,0.95 ,,,,0,9,9 ,1.11 ,99.9,18,18,0,18.01 ,1.87,,0.17%,63.33 ,AI
4980,デクセリアルズ,4431,-111,-2.4 ,4402.8,2198700 ,,,3385975 ,0.65 ,0.95 ,,,,0,146,144 ,1.05 ,26.98,31.3,31.3,0,10.12 ,12.37,,1.44%,23.50 ,0
8303,ＳＢＩ新生銀行,1362,2.5,0.2 ,1354.91,4345500 ,,,6730780 ,0.65 ,0.95 ,,,,0,61,60 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.23 ,利上げ
4259,エクサウィザーズ,1196,12,1.0 ,1156.3,2196700 ,,,3409480 ,0.64 ,0.95 ,,,,0,42,41 ,1.10 ,62.94,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
6857,アドバンテスト,25845,170,0.7 ,25783.7,5653000 ,,,8834220 ,0.64 ,0.94 ,,,,1,308,302 ,3.43 ,40.27,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.37 ,0
6871,日本マイクロニクス,13930,-570,-3.9 ,14027.5,777600 ,,,1222155 ,0.64 ,0.93 ,,,,0,124,122 ,1.06 ,27.83,23.57,23.57,0,10.68 ,5.78,,0.86%,22.30 ,フィジカルAI
336A,ダイナミックマッププラット,927,3,0.3 ,932.148,324300 ,,,512630 ,0.63 ,0.93 ,,,,0,135,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3660,アイスタイル,384,-1,-0.3 ,383.215,990600 ,,,1589750 ,0.62 ,0.91 ,,,,0,20,19 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3741,セック,3945,-90,-2.2 ,3909.13,132300 ,,,213685 ,0.62 ,0.91 ,,,,0,52,51 ,1.33 ,25.48,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
3393,スターティアホールディングス,2945,-85,-2.8 ,2944.21,27500 ,,,44515 ,0.62 ,0.91 ,,,,0,162,157 ,1.25 ,11.75,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8830,住友不動産,3608,7,0.2 ,3567.12,2519900 ,,,4080620 ,0.62 ,0.91 ,,,,0,90,87 ,1.17 ,14.94,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.84 ,利上げマイナス。4500円戻り売り
8136,サンリオ,901.9,-30.6,-3.3 ,906.708,16454600 ,,,26847675 ,0.61 ,0.90 ,,,,0,342,332 ,2.47 ,21.02,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.69 ,0
7189,西日本フィナンシャルＨＤ,3919,21,0.5 ,3858.11,288600 ,,,472410 ,0.61 ,0.90 ,,,,0,68,66 ,1.00 ,11.37,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
6866,日置電機,12680,-500,-3.8 ,12720.9,47000 ,,,76955 ,0.61 ,0.90 ,,,,0,43,42 ,2.02 ,28.3,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
6258,平田機工,2707,-150,-5.3 ,2715.23,316400 ,,,520215 ,0.61 ,0.89 ,,,,0,29,28 ,1.79 ,12.75,8.75,8.75,14.5,-16.35 ,20.05,,2.77%,#DIV/0!,フィジカルAI
9416,ビジョン,1025,-2,-0.2 ,1017.29,234000 ,,,387235 ,0.60 ,0.89 ,,,,0,220,213 ,2.18 ,9.9,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
4118,カネカ,5567,14,0.3 ,5528.11,167300 ,,,276900 ,0.60 ,0.89 ,,,,0,13,13 ,1.00 ,10.64,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
7868,広済堂ホールディングス,611,-17,-2.7 ,605.924,2785100 ,,,4651655 ,0.60 ,0.88 ,,,,0,50,48 ,2.14 ,19.58,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
2222,寿スピリッツ,2056,-10.5,-0.5 ,2050.25,327800 ,,,551290 ,0.59 ,0.87 ,,,,0,154,148 ,2.10 ,22.99,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.31 ,優良銘柄
3778,さくらインターネット,2903,-81,-2.7 ,2900.47,644000 ,,,1086605 ,0.59 ,0.87 ,,,,0,2,2 ,1.00 ,136.9,0,0,0,17.69 ,2.14,,0.19%,25.77 ,赤字、AIインフラ本命
