コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9434,ソフトバンク,212.2,-2.8,-1.3 ,212.67,31738200 ,,,72865470 ,0.44 ,1.31 ,,,,0,86,94 ,1.00 ,18.13,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.39 ,0
8316,三井住友フィナンシャルＧ,6330,127,2.1 ,6347.74,6613600 ,,,15294685 ,0.43 ,1.30 ,,,,0,77,84 ,1.74 ,14.06,0,0,11,#DIV/0!,14.57,,2.84%,12.86 ,利上げ、時価8
6037,楽待,989,0,0.0 ,987.792,21600 ,,,51275 ,0.42 ,1.26 ,,,,0,435,469 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.94 ,0
4503,アステラス製薬,2148,41,2.0 ,2139.74,2805200 ,,,6760160 ,0.41 ,1.24 ,,,,0,114,122 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.43 ,0
6861,キーエンス,72710,1440,2.0 ,72197.7,282400 ,,,682940 ,0.41 ,1.24 ,,,,0,94,101 ,1.71 ,37.51,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.18 ,0
6758,ソニーグループ,3294,-75,-2.2 ,3340.84,8554000 ,,,20918750 ,0.41 ,1.23 ,,,,0,56,60 ,1.02 ,16.72,13.01,13.01,0,4.52 ,36.28,,1.06%,14.82 ,黒転、時価9
8306,三菱ＵＦＪフィナンシャルＧ,3164,23,0.7 ,3146.62,19221300 ,,,47145820 ,0.41 ,1.22 ,,,,0,92,98 ,1.30 ,13.21,0,0,4.57,#DIV/0!,9.7,,3.03%,13.74 ,S、時価4
4519,中外製薬,7445,17,0.2 ,7448.01,1036600 ,,,2555075 ,0.41 ,1.22 ,,,,0,239,255 ,2.27 ,24.5,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.86 ,0
6383,ダイフク,6638,259,4.1 ,6677.67,772500 ,,,1916975 ,0.40 ,1.21 ,,,,0,64,68 ,1.00 ,29.16,0,0,0,#DIV/0!,10.6,,1.24%,26.13 ,フィジカルAI
4063,信越化学,7179,321,4.7 ,7084.55,3150500 ,,,7837690 ,0.40 ,1.21 ,,,,0,56,59 ,1.07 ,26.65,26.46,26.46,0,15.30 ,7.08,,1.48%,22.86 ,日経8
7203,トヨタ自動車,2773,25.5,0.9 ,2788.27,10257200 ,,,26615535 ,0.39 ,1.16 ,,,,0,29,30 ,1.17 ,10.94,7.6,7.6,0,38.07 ,7.04,,3.61%,10.38 ,時価総額1
2914,日本たばこ産業,6299,-6,-0.1 ,6342.6,1556500 ,,,4115960 ,0.38 ,1.13 ,,,,0,88,92 ,1.70 ,19.61,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.46 ,0
4931,新日本製薬,1949,3,0.2 ,1939.14,9000 ,,,24075 ,0.37 ,1.12 ,,,,0,67,69 ,1.00 ,12.14,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
3407,旭化成,1801,41,2.3 ,1798.7,1935600 ,,,5179035 ,0.37 ,1.12 ,,,,0,19,20 ,1.00 ,15.22,7.62,7.62,0,#DIV/0!,4.87,,2.44%,12.75 ,ナフサ不足
8058,三菱商事,4636,31,0.7 ,4629.7,4019400 ,,,10884295 ,0.37 ,1.11 ,,,,0,8,8 ,3.25 ,15.43,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.52 ,0
7189,西日本フィナンシャルＨＤ,4137,79,2.0 ,4126.6,164000 ,,,454525 ,0.36 ,1.08 ,,,,0,65,67 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
8473,ＳＢＩホールディングス,2809,5.5,0.2 ,2804.6,1249400 ,,,3482090 ,0.36 ,1.08 ,,,,1,689,705 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.32 ,0
3675,クロス・マーケティングＧ,569,10,1.8 ,568.9,14000 ,,,39115 ,0.36 ,1.07 ,,,,0,108,110 ,2.13 ,7.11,8.75,8.75,14,20.61 ,164.7,,2.64%,7.33 ,0
4543,テルモ,2254,-10.5,-0.5 ,2266.51,2649000 ,,,7477585 ,0.35 ,1.06 ,,,,0,52,53 ,1.00 ,20.1,0,0,0,#DIV/0!,2.44,,1.60%,#DIV/0!,日経9
3093,トレジャー・ファクトリー,1997,40,2.0 ,1961.04,40400 ,,,114430 ,0.35 ,1.06 ,,,,0,90,92 ,1.62 ,13.77,9.33,9.33,10.4,-8.67 ,27.32,,2.20%,13.88 ,0
4345,シーティーエス,823,-2,-0.2 ,824.62,21600 ,,,61280 ,0.35 ,1.06 ,,,,0,180,183 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
2652,まんだらけ,393,5,1.3 ,392.927,39700 ,,,112740 ,0.35 ,1.06 ,,,,0,110,112 ,2.32 ,7.75,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.23 ,0
6535,アイモバイル,488,-4,-0.8 ,484.473,130500 ,,,372660 ,0.35 ,1.05 ,,,,0,218,221 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,21.54,,5.53%,9.09 ,0
1941,中電工,5170,80,1.6 ,5147.65,34100 ,,,99230 ,0.34 ,1.03 ,,,,0,36,36 ,1.72 ,13.03,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.26 ,0
2353,日本駐車場開発,245,1,0.4 ,244.999,525000 ,,,1559085 ,0.34 ,1.01 ,,,,1,239,240 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
9790,福井コンピュータＨＬＤＳ,3120,0,0.0 ,3134.14,11100 ,,,33240 ,0.33 ,1.00 ,,,,0,220,220 ,1.69 ,14.2,41.43,41.43,5.23,58.42 ,0.93,,2.47%,12.66 ,0
296A,令和アカウンティング・ホー,754,-10,-1.3 ,758.485,10100 ,,,30430 ,0.33 ,1.00 ,,,,0,478,477 ,1.37 ,19.58,34.29,34.29,1.85,44.31 ,19.88,,4.38%,19.64 ,0
9432,ＮＴＴ,148.3,-2.4,-1.6 ,148.403,82198200 ,,,248800410 ,0.33 ,0.99 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,0
4661,オリエンタルランド,2255,-50.5,-2.2 ,2270.54,1948500 ,,,6097140 ,0.32 ,0.96 ,,,,0,37,37 ,0.86 ,31.58,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.76 ,0
2222,寿スピリッツ,2400,7,0.3 ,2428.85,214000 ,,,675850 ,0.32 ,0.95 ,,,,0,130,128 ,2.02 ,26.84,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.88 ,0
6503,三菱電機,5580,134,2.5 ,5618.5,2507500 ,,,7967600 ,0.31 ,0.94 ,,,,,15,15 ,#####,24.04,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.24 ,AIインフラ
8783,ａｂｃ,99,2,2.1 ,102.652,434900 ,,,1409315 ,0.31 ,0.93 ,,,,1,5422,5301 ,3.93 ,0.93,24.05,24.05,1079,-18.56 ,0,,0.00%,0.64 ,黒転予想
4568,第一三共,2501,6,0.2 ,2506.84,2538100 ,,,8273195 ,0.31 ,0.92 ,,,,0,89,87 ,1.00 ,17.5,0,0,0,#DIV/0!,41.7,,4.00%,13.67 ,0
3843,フリービット,1415,-6,-0.4 ,1419.95,25200 ,,,82725 ,0.30 ,0.91 ,,,,1,299,291 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,0
6727,ワコム,904,35,4.0 ,893.485,203700 ,,,676755 ,0.30 ,0.90 ,,,,0,142,138 ,1.46 ,12.06,12.73,12.73,4.72,22.05 ,6.46,,2.65%,#DIV/0!,0
6200,インソース,576,-10,-1.7 ,580.166,141500 ,,,471780 ,0.30 ,0.90 ,,,,0,652,632 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,47.43,,5.12%,11.01 ,0
4674,クレスコ,1461,-2,-0.1 ,1467.39,29000 ,,,96950 ,0.30 ,0.90 ,,,,0,86,83 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
4704,トレンドマイクロ,6022,-113,-1.8 ,6110.83,347300 ,,,1187130 ,0.29 ,0.88 ,,,,0,131,126 ,1.87 ,21,18.71,18.71,7.47,54.59 ,20.96,,3.25%,21.43 ,0
8604,野村ホールディングス,1362,9,0.7 ,1373.33,3113500 ,,,10704805 ,0.29 ,0.87 ,,,,0,71,68 ,1.00 ,10.58,15,15,0,#DIV/0!,34.5,,3.82%,11.33 ,0
2317,システナ,404,-4,-1.0 ,406.356,328900 ,,,1131870 ,0.29 ,0.87 ,,,,0,158,152 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#DIV/0!,0
3673,ブロードリーフ,804,1,0.1 ,789.106,127400 ,,,440355 ,0.29 ,0.87 ,,,,0,58,56 ,1.00 ,22.71,0,0,0,#DIV/0!,8.85,,1.93%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3533,-74,-2.1 ,3552.4,1598100 ,,,5637365 ,0.28 ,0.85 ,,,,0,261,249 ,0.93 ,9.12,50.55,50.55,0,-13.84 ,13.78,,3.06%,10.25 ,優良銘柄
6071,ＩＢＪ,792,-1,-0.1 ,791.947,77800 ,,,274660 ,0.28 ,0.85 ,,,,0,137,131 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
6098,リクルートホールディングス,10790,-365,-3.3 ,11100.5,2121500 ,,,7560745 ,0.28 ,0.84 ,,,,1,133,127 ,2.76 ,24.05,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.20 ,日経5
2359,コア,2009,-10,-0.5 ,2006.03,7000 ,,,25060 ,0.28 ,0.84 ,,,,0,109,104 ,1.42 ,9.62,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#DIV/0!,フィジカルAI
6433,ヒーハイスト,1023,19,1.9 ,1043.33,89600 ,,,327890 ,0.27 ,0.82 ,,,,0,6,6 ,1.00 ,71.04,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
6954,ファナック,7011,233,3.4 ,7037.02,1930000 ,,,7151590 ,0.27 ,0.81 ,,,,0,29,27 ,0.17 ,35.35,20.57,20.57,2.22,25.88 ,13.45,,1.70%,31.34 ,日経10
4183,三井化学,2077,57,2.8 ,2068.4,659200 ,,,2456255 ,0.27 ,0.81 ,,,,0,8,8 ,3.75 ,16.67,5.19,5.19,63.5,-26.39 ,7.66,,3.61%,12.46 ,0
6157,日進工具,863,10,1.2 ,859.279,16500 ,,,62100 ,0.27 ,0.80 ,,,,0,65,61 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,579.8,6.4,1.1 ,582.486,170290 ,,,655773 ,0.26 ,0.78 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2897,日清食品ＨＤ,2700,-13.5,-0.5 ,2696.21,324400 ,,,1259690 ,0.26 ,0.77 ,,,,0,21,20 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,0
9503,関西電力,2323,16.5,0.7 ,2330.96,1103900 ,,,4316605 ,0.26 ,0.77 ,,,,0,106,99 ,1.00 ,8.34,0,0,0,#DIV/0!,11.55,,3.44%,9.83 ,電力、AI
2134,北浜キャピタルパートナー,26,1,4.0 ,25.9741,687300 ,,,2700040 ,0.25 ,0.76 ,,,,0,102,95 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4763,クリーク・アンド・リバー社,1261,-4,-0.3 ,1258.8,10500 ,,,41410 ,0.25 ,0.76 ,,,,0,88,82 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,0
4272,日本化薬,2089,37.5,1.8 ,2089.51,160100 ,,,656165 ,0.24 ,0.73 ,,,,0,28,26 ,1.00 ,13.88,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
7974,任天堂,7125,-19,-0.3 ,7176.34,2559500 ,,,10491350 ,0.24 ,0.73 ,,,,0,38,35 ,1.18 ,25.66,18.05,18.05,0,34.65 ,18.15,,2.27%,18.16 ,0
4064,日本カ－バイド,3635,125,3.6 ,3601.89,23500 ,,,96725 ,0.24 ,0.73 ,,,,0,32,29 ,2.38 ,10.93,8.65,8.65,18.8,11.07 ,24.91,,3.69%,10.38 ,AI半導体
2307,クロスキャット,925,2,0.2 ,919.07,8600 ,,,35425 ,0.24 ,0.73 ,,,,0,155,142 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
2815,アリアケジャパン,5190,0,0.0 ,5198.56,18700 ,,,77220 ,0.24 ,0.73 ,,,,0,37,34 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,3.8,,5.78%,#DIV/0!,0
3939,カナミックネットワーク,487,3,0.6 ,485.475,38100 ,,,158970 ,0.24 ,0.72 ,,,,1,302,277 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,0
6436,アマノ,3609,12,0.3 ,3602.03,53500 ,,,224255 ,0.24 ,0.72 ,,,,0,73,67 ,1.25 ,12.94,13.61,13.61,1.29,28.32 ,1.84,,5.13%,#DIV/0!,0
6947,図研,4495,-25,-0.6 ,4509.93,13500 ,,,56750 ,0.24 ,0.71 ,,,,0,60,55 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,0.96,,3.34%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,872,2,0.2 ,869.465,63500 ,,,268600 ,0.24 ,0.71 ,,,,0,116,106 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#DIV/0!,0
7011,三菱重工業,3548,54,1.6 ,3554.83,5789200 ,,,24866065 ,0.23 ,0.70 ,,,,0,18,16 ,2.06 ,31.37,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.33 ,0
6702,富士通,3344,-23,-0.7 ,3335.87,2116600 ,,,9112235 ,0.23 ,0.70 ,,,,0,48,44 ,1.06 ,18.71,11.82,11.82,0,13.25 ,37.97,,1.64%,17.03 ,AI
8410,セブン銀行,287.1,-0.4,-0.1 ,287.902,1220100 ,,,5256855 ,0.23 ,0.70 ,,,,0,31,28 ,1.00 ,19.66,0,0,0,#DIV/0!,1.37,,3.83%,15.05 ,ディフェンシブ
4373,シンプレクスＨＤ,983,-38,-3.7 ,989.08,238200 ,,,1033960 ,0.23 ,0.69 ,,,,0,170,154 ,2.39 ,17.58,24.66,24.66,22,-6.58 ,3.22,,2.44%,#DIV/0!,テンバガー候補
5285,ヤマックス,1229,37,3.1 ,1218.03,12500 ,,,54750 ,0.23 ,0.68 ,,,,0,185,168 ,1.01 ,6.23,12.29,12.29,0,1.17 ,59.39,,4.88%,#DIV/0!,0
6762,ＴＤＫ,3673,112,3.2 ,3749.21,3913800 ,,,17293220 ,0.23 ,0.68 ,,,,0,33,30 ,1.00 ,30.99,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
5713,住友鉱山,8338,603,7.8 ,8243.82,686800 ,,,3046380 ,0.23 ,0.68 ,,,,0,49,44 ,1.00 ,14.92,0,0,0,#DIV/0!,19.32,,2.48%,11.95 ,0
6031,ＺＥＴＡ,279,2,0.7 ,271.634,144900 ,,,643215 ,0.23 ,0.68 ,,,,1,220,199 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,0
6364,ＡＩＲＭＡＮ,1686,21,1.3 ,1672.33,15900 ,,,70685 ,0.22 ,0.67 ,,,,0,37,33 ,1.03 ,11.46,9.62,9.62,0,6.48 ,4.38,,4.27%,#DIV/0!,0
8830,住友不動産,3499,31,0.9 ,3502.61,995100 ,,,4467775 ,0.22 ,0.67 ,,,,0,93,84 ,1.17 ,14.49,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.43 ,利上げマイナス。4500円戻り売り
3003,ヒューリック,1724,2,0.1 ,1725.37,804000 ,,,3685215 ,0.22 ,0.65 ,,,,0,157,141 ,1.18 ,10.81,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.14 ,0
5244,ＪＩＧ．ＪＰ,157,0,0.0 ,158.585,163900 ,,,752095 ,0.22 ,0.65 ,,,,0,247,221 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
3441,山王,2466,100,4.2 ,2500.02,17700 ,,,81760 ,0.22 ,0.65 ,,,,1,141,126 ,4.11 ,7.21,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.63 ,0
4495,アイキューブドシステムズ,1800,-28,-1.5 ,1826.53,3200 ,,,14840 ,0.22 ,0.65 ,,,,1,250,224 ,3.84 ,12.39,24.69,24.69,31.1,50.00 ,0,,2.00%,13.60 ,0
6471,日本精工,1122,34,3.1 ,1127.38,545100 ,,,2543040 ,0.21 ,0.64 ,,,,0,3,3 ,0.33 ,22.89,4.11,4.11,4.91,11.46 ,30.57,,3.03%,14.75 ,0
3267,フィル・カンパニー,621,9,1.5 ,617.439,9800 ,,,46105 ,0.21 ,0.64 ,,,,1,130,116 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
6146,ディスコ,75090,5060,7.2 ,74403.8,370900 ,,,1752190 ,0.21 ,0.64 ,,,,0,117,104 ,1.32 ,49.35,41.07,41.07,1.91,35.04 ,2.85,,0.81%,39.00 ,0
8303,ＳＢＩ新生銀行,1404,-32.5,-2.3 ,1418,1504100 ,,,7163570 ,0.21 ,0.63 ,,,,0,59,52 ,1.00 ,13.1,0,0,0,#DIV/0!,97.68,,2.99%,11.58 ,利上げ
7740,タムロン,1037,6,0.6 ,1035.09,86300 ,,,416825 ,0.21 ,0.62 ,,,,0,132,117 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,0
3132,マクニカホールディングス,3286,81,2.5 ,3290.51,183600 ,,,890935 ,0.21 ,0.62 ,,,,0,13,12 ,1.92 ,18.33,4,4,15.2,-3.05 ,8.92,,2.43%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1911,7,0.4 ,1911.49,7000 ,,,34030 ,0.21 ,0.62 ,,,,0,19,17 ,1.53 ,20.28,7.28,7.28,4.64,35.16 ,4.33,,3.12%,#DIV/0!,テンバガー候補
8934,サンフロンティア不動産,2369,9,0.4 ,2350.96,32600 ,,,158955 ,0.21 ,0.62 ,,,,0,172,152 ,1.42 ,7.78,20.38,20.38,9.03,-21.86 ,18.3,,3.38%,#DIV/0!,0
7199,プレミアグループ,1897,19,1.0 ,1898.06,63200 ,,,314910 ,0.20 ,0.60 ,,,,1,255,225 ,2.60 ,10.68,0,0,22.2,9.24 ,6.36,,3.37%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,974,1,0.1 ,974.02,5000 ,,,25320 ,0.20 ,0.59 ,,,,0,78,68 ,2.27 ,9.09,9.14,9.14,21,-10.80 ,1.45,,1.33%,#DIV/0!,0
2379,ディップ,1746,-13,-0.7 ,1747.61,62100 ,,,317835 ,0.20 ,0.59 ,,,,0,60,53 ,1.10 ,18.47,16.61,16.61,0,18.08 ,5.43,,5.56%,#DIV/0!,0
7013,ＩＨＩ,2404,45.5,1.9 ,2407.02,3543200 ,,,18150560 ,0.20 ,0.59 ,,,,0,80,70 ,1.00 ,15.44,9.76,9.76,0,#DIV/0!,44.3,,0.96%,16.58 ,0
9416,ビジョン,1003,-3,-0.3 ,1008.15,89200 ,,,461170 ,0.19 ,0.58 ,,,,0,229,200 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
8789,フィンテックグローバル,122,1,0.8 ,122.993,176700 ,,,916490 ,0.19 ,0.58 ,,,,1,781,682 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
3679,じげん,381,-5,-1.3 ,386.12,58300 ,,,305595 ,0.19 ,0.57 ,,,,0,237,207 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,0
6194,アトラエ,698,0,0.0 ,691.18,20000 ,,,106215 ,0.19 ,0.56 ,,,,0,64,56 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#DIV/0!,0
4680,ラウンドワン,1006,12.9,1.3 ,1004.81,521800 ,,,2780060 ,0.19 ,0.56 ,,,,0,123,107 ,1.00 ,14.44,15.96,15.96,0,#DIV/0!,17.46,,1.79%,#DIV/0!,0
3696,セレス,1747,-28,-1.6 ,1747.6,34400 ,,,191165 ,0.18 ,0.54 ,,,,0,39,34 ,1.05 ,12.27,7.84,7.84,0,9.81 ,29.8,,3.43%,#DIV/0!,0
4369,トリケミカル,3610,245,7.3 ,3551.09,164000 ,,,913555 ,0.18 ,0.54 ,,,,0,65,56 ,1.00 ,23.45,22.22,22.22,0,#DIV/0!,17.42,,0.97%,21.73 ,0
5016,ＪＸ金属,3423,82,2.5 ,3444.25,3741600 ,,,20896735 ,0.18 ,0.54 ,,,,0,64,55 ,1.00 ,25.04,18.29,18.29,0,#DIV/0!,16.11,,0.58%,21.45 ,0
3935,エディア,622,6,1.0 ,625.165,10900 ,,,61485 ,0.18 ,0.53 ,,,,0,304,261 ,1.54 ,6.24,10.38,10.38,5.04,31.00 ,0,,2.73%,7.75 ,0
3496,アズーム,4335,-20,-0.5 ,4300.18,16900 ,,,95655 ,0.18 ,0.53 ,,,,1,128,110 ,2.93 ,24.31,18.53,18.53,20.2,63.76 ,1473,,2.91%,24.31 ,0
429A,テクセンドフォトマスク,3925,305,8.4 ,3901.09,176700 ,,,1001160 ,0.18 ,0.53 ,,,,0,96,82 ,1.11 ,15.71,21.27,21.27,0,21.73 ,117.4,,1.78%,14.57 ,0
3046,ジンズホールディングス,8470,-250,-2.9 ,8592.5,44000 ,,,255090 ,0.17 ,0.52 ,,,,0,64,55 ,1.30 ,22.99,11.57,11.57,3.49,11.28 ,3.24,,1.36%,23.62 ,0
6920,レーザーテック,43190,2990,7.4 ,42500.1,501900 ,,,2933555 ,0.17 ,0.51 ,,,,0,135,115 ,1.00 ,53.76,45.45,45.45,0,#DIV/0!,3.92,,0.76%,41.82 ,AI
421A,ムービン・ストラテジック・キ,3390,-20,-0.6 ,3465.25,15900 ,,,93875 ,0.17 ,0.51 ,,,,1,833,710 ,3.96 ,14.52,45.8,45.8,32.5,85.98 ,0,,0.00%,16.35 ,0
4015,ペイクラウドホールディンク,482,4,0.8 ,482.517,5800 ,,,34375 ,0.17 ,0.51 ,,,,0,16,14 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
6723,ルネサスエレクトロニクス,4527,265,6.2 ,4500.53,3085000 ,,,18310625 ,0.17 ,0.51 ,,,,0,73,62 ,1.00 ,18.66,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.72 ,0
3064,ＭｏｎｏｔａＲＯ,1797,3.5,0.2 ,1813.76,569300 ,,,3381565 ,0.17 ,0.51 ,,,,0,85,72 ,1.93 ,24.4,13.92,13.92,11.5,17.55 ,10.52,,2.06%,24.64 ,0
2760,東京エレクトロンデバイス,4000,150,3.9 ,3964.61,40600 ,,,242120 ,0.17 ,0.50 ,,,,0,28,24 ,0.89 ,15,5.76,5.76,0,-21.82 ,8.52,,2.70%,12.66 ,半導体日経2
3038,神戸物産,2701,-19,-0.7 ,2704.72,266400 ,,,1589045 ,0.17 ,0.50 ,,,,0,35,30 ,1.20 ,20.3,7.59,7.59,-3.8,38.59 ,23.25,,1.18%,24.12 ,内需、円高
6080,Ｍ＆Ａキャピタルパートナー,3470,10,0.3 ,3497.14,18700 ,,,112645 ,0.17 ,0.50 ,,,,1,201,171 ,4.42 ,15.25,38.09,38.09,44.5,23.46 ,3.93,,1.97%,15.05 ,0
6866,日置電機,12320,250,2.1 ,12224.4,13100 ,,,78930 ,0.17 ,0.50 ,,,,0,70,59 ,2.00 ,22.01,17.86,17.86,10.9,32.43 ,1.04,,1.95%,24.00 ,0
6088,シグマクシス・ホールディンク,530,-10,-1.9 ,537.804,107500 ,,,660005 ,0.16 ,0.49 ,,,,0,428,362 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,19.38,,4.91%,9.60 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23480,680,3.0 ,23612.3,35300 ,,,219455 ,0.16 ,0.48 ,,,,0,156,132 ,1.88 ,31.37,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
