コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
1540,純金上場信託,22055,225,1.0 ,21817.1,377999 ,377999 ,,717722 ,0.53 ,1.58 ,,,,0,100,86 ,0,0,67.59,0
4495,アイキューブドシステムズ,2100,15,0.7 ,2079.79,8200 ,8200 ,,15885 ,0.52 ,1.55 ,🔥買い,,,1,279,239 ,12.68,3.63,0,36
5713,住友鉱山,9120,-130,-1.4 ,8864.76,2657600 ,2657600 ,,5290930 ,0.50 ,1.51 ,,,,0,44,37 ,17.62,1.36,7.03,183
9501,東京電力ＨＤ,652.6,18.1,2.9 ,643.525,33902800 ,33902800 ,,67934650 ,0.50 ,1.50 ,,,,0,4,3 ,0,0.52,30.6,0
7089,フォースタートアップス,1150,10,0.9 ,1142.69,20700 ,20700 ,,42155 ,0.49 ,1.47 ,,,,1,275,233 ,10.58,3.14,0,0
1605,ＩＮＰＥＸ,4810,-82,-1.7 ,4835.04,7164200 ,7164200 ,,14829915 ,0.48 ,1.45 ,,,,0,104,88 ,16.94,1.18,7.93,108
6727,ワコム,745,13,1.8 ,733.21,200900 ,200900 ,,416685 ,0.48 ,1.45 ,,,,1,163,138 ,10.44,3.01,13.24,26
285A,キオクシアホールディングス,19520,-500,-2.5 ,18994.7,16160700 ,16160700 ,,34402530 ,0.47 ,1.41 ,,,,0,351,295 ,22.02,12.86,7.75,0
9984,ソフトバンクグループ,3665,-27,-0.7 ,3561.19,20637200 ,20637200 ,,46635470 ,0.44 ,1.33 ,,,,0,538,448 ,3.72,1.48,13.03,11
6723,ルネサスエレクトロニクス,2185.5,-59,-2.6 ,2159.67,4552000 ,4552000 ,,10866595 ,0.42 ,1.26 ,,,,0,126,104 ,9.9,1.62,6.66,28
4063,信越化学,6368,151,2.4 ,6260.36,4352800 ,4352800 ,,10483790 ,0.42 ,1.25 ,,,,0,59,49 ,25.15,2.82,5.23,106
8058,三菱商事,5498,-171,-3.0 ,5481.83,5416700 ,5416700 ,,13197585 ,0.41 ,1.23 ,,,,0,3,2 ,28.05,2.32,1.62,110
6503,三菱電機,5060,18,0.4 ,4976.53,2612600 ,2612600 ,,6513155 ,0.40 ,1.20 ,,,,0,11,9 ,28.76,2.56,14.74,55
1662,石油資源開発,2655,-39,-1.5 ,2652.41,2003600 ,2003600 ,,5127870 ,0.39 ,1.17 ,,,,0,31,25 ,15.1,1.25,20.22,40
6526,ソシオネクスト,1934,26.5,1.4 ,1896.22,2027900 ,2027900 ,,5216835 ,0.39 ,1.17 ,,,,0,4,3 ,44.05,2.6,13.26,50
5016,ＪＸ金属,3433,-151,-4.2 ,3369.43,16184000 ,16184000 ,,41774600 ,0.39 ,1.16 ,,,,0,39,32 ,34.19,5.04,9.72,27
6954,ファナック,5426,-60,-1.1 ,5327.91,1821900 ,1821900 ,,4750655 ,0.38 ,1.15 ,,,,0,29,24 ,32.04,2.85,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2953,17,0.6 ,2924.46,59400 ,59400 ,,154965 ,0.38 ,1.15 ,,,,1,245,200 ,12.96,2.16,3.85,68.34
215A,タイミー,1333,32,2.5 ,1325.12,904200 ,904200 ,,2382040 ,0.38 ,1.14 ,,,,0,42,34 ,46.44,9.2,1.61,0
7011,三菱重工業,4290,-128,-2.9 ,4244.8,10028500 ,10028500 ,,26442025 ,0.38 ,1.14 ,,,,0,7,6 ,55.42,5.78,7.44,24
7013,ＩＨＩ,3199,-109,-3.3 ,3167.47,6364200 ,6364200 ,,17073310 ,0.37 ,1.12 ,,,,0,42,34 ,27.13,6.27,12.74,20
4062,イビデン,7597,-179,-2.3 ,7352.92,2328700 ,2328700 ,,6268450 ,0.37 ,1.11 ,,,,0,9,7 ,57.33,4.04,5.27,25
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5096,-88,-1.7 ,4973.17,1380000 ,1380000 ,,3875340 ,0.36 ,1.07 ,,,,0,26,21 ,42.64,5.71,4.66,36
9434,ソフトバンク,215.7,2.8,1.3 ,213.683,28432000 ,28432000 ,,81304900 ,0.35 ,1.05 ,,,,0,81,65 ,18.92,3.97,29.2,8.6
3697,ＳＨＩＦＴ,647.6,32.8,5.3 ,640.623,2749200 ,2749200 ,,7905040 ,0.35 ,1.04 ,,,,1,124,100 ,15.02,4.19,22.54,0
5802,住友電工,8748,-252,-2.8 ,8536.52,3097900 ,3097900 ,,9034355 ,0.34 ,1.03 ,,,,0,25,20 ,21.05,2.87,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2660.5,39.5,1.5 ,2603.29,15923100 ,15923100 ,,47023765 ,0.34 ,1.02 ,,,,0,55,44 ,14.09,1.45,16.49,74
4040,南海化学,3260,25,0.8 ,3217.29,4800 ,4800 ,,14190 ,0.34 ,1.01 ,,,,1,507,406 ,2.41,0.75,0,60
4776,サイボウズ,2093,49,2.4 ,2089.38,219800 ,219800 ,,654465 ,0.34 ,1.01 ,,,,0,401,321 ,13,5.43,10.93,50
421A,ムービン・ストラテジック・キ,2055,84,4.3 ,2002.99,23400 ,23400 ,,69955 ,0.33 ,1.00 ,,,,1,1061,849 ,10.02,4.65,933.67,0
4005,住友化学,512.4,0.6,0.1 ,502.42,6048100 ,6048100 ,,18235885 ,0.33 ,0.99 ,,,,0,17,14 ,13.7,0.87,14.79,13.5
7003,三井Ｅ＆Ｓ,5703,-110,-1.9 ,5620.01,1906500 ,1906500 ,,5792140 ,0.33 ,0.99 ,,,,0,47,38 ,18.15,3.01,8.65,50
3923,ラクス,747.6,12.1,1.7 ,740.037,1164300 ,1164300 ,,3538400 ,0.33 ,0.99 ,,,,1,308,246 ,21.85,11.03,10.87,3.4
3498,霞ヶ関キャピタル,6330,70,1.1 ,6253.68,121000 ,121000 ,,370390 ,0.33 ,0.98 ,,,,1,344,275 ,9.41,3.45,14.91,165
2301,学情,1612,7,0.4 ,1602.96,43900 ,43900 ,,134955 ,0.33 ,0.98 ,,,,1,232,185 ,8.73,1.45,25.28,75
2516,東証グロース２５０ＥＴＦ,560.9,-0.9,-0.2 ,554.334,295720 ,295720 ,,925887 ,0.32 ,0.96 ,,,,0,100,80 ,0,0,2.11,0
268A,リガク・ホールディングス,2102,-82,-3.8 ,2086.65,1295400 ,1295400 ,,4076235 ,0.32 ,0.95 ,,,,0,36,29 ,38.07,5.37,83.87,19
8473,ＳＢＩホールディングス,2915.5,49.5,1.7 ,2872.67,1592300 ,1592300 ,,5088690 ,0.31 ,0.94 ,,,,0,801,636 ,6.27,1.26,47.33,95
6574,コンヴァノ,115,-1,-0.9 ,113.939,383400 ,383400 ,,1241210 ,0.31 ,0.93 ,,,,1,396,314 ,14.93,4.41,0,1
4506,住友ファーマ,2129,22,1.0 ,2073.45,3625900 ,3625900 ,,11842385 ,0.31 ,0.92 ,,,,1,556,440 ,8.29,3.18,60.58,0
4661,オリエンタルランド,2724,86.5,3.3 ,2701.84,1477800 ,1477800 ,,4839320 ,0.31 ,0.92 ,,,,0,39,31 ,35.93,4.34,2.07,14
7203,トヨタ自動車,3233,9,0.3 ,3200.25,7390100 ,7390100 ,,24550775 ,0.30 ,0.90 ,,,,0,32,25 ,11.48,1.12,4.01,95
6861,キーエンス,55680,310,0.6 ,54865.6,225500 ,225500 ,,751580 ,0.30 ,0.90 ,,,,0,108,85 ,31.4,4.12,3.03,550
6752,パナソニックホールディンク,2626,26,1.0 ,2570.87,2701800 ,2701800 ,,9269400 ,0.29 ,0.87 ,,,,0,4,3 ,25.54,1.27,1.27,40
9107,川崎汽船,2659.5,3.5,0.1 ,2622.77,2893000 ,2893000 ,,9926965 ,0.29 ,0.87 ,,,,0,19,15 ,14.62,0.99,1.33,120
6981,村田製作所,3481,-53,-1.5 ,3426.77,2529300 ,2529300 ,,8703740 ,0.29 ,0.87 ,,,,0,22,17 ,28.79,2.45,8.28,60
8316,三井住友フィナンシャルＧ,5150,97,1.9 ,5019.69,4678400 ,4678400 ,,16123565 ,0.29 ,0.87 ,,,,0,83,65 ,12.52,1.3,22.84,157
2353,日本駐車場開発,270,1,0.4 ,269.16,459900 ,459900 ,,1591800 ,0.29 ,0.87 ,,,,1,207,163 ,15.08,4.52,12.09,9
8031,三井物産,6171,-118,-1.9 ,6118.01,2791900 ,2791900 ,,9990235 ,0.28 ,0.84 ,,,,0,7,5 ,21.33,2.21,1.48,115
6501,日立,4548,15,0.3 ,4488.29,4182200 ,4182200 ,,15078050 ,0.28 ,0.83 ,,,,0,25,20 ,26.99,3.37,22.74,45
9104,商船三井,6732,-31,-0.5 ,6666.99,2030600 ,2030600 ,,7329930 ,0.28 ,0.83 ,,,,0,23,18 ,11.56,0.89,2.06,200
7595,アルゴグラフィックス,1462,12,0.8 ,1447.15,66800 ,66800 ,,244210 ,0.27 ,0.82 ,,,,1,594,465 ,5.34,2.32,3.2,80
4755,楽天グループ,734.7,11.8,1.6 ,730.229,4192200 ,4192200 ,,15442985 ,0.27 ,0.81 ,,,,0,2,2 ,0,1.6,34.24,0
6758,ソニーグループ,3268,80,2.5 ,3224.65,5681300 ,5681300 ,,21147455 ,0.27 ,0.81 ,,,,0,56,44 ,17.18,2.63,71.3,24.58
8001,伊藤忠,1990.5,-4.5,-0.2 ,1968.55,4301000 ,4301000 ,,16439180 ,0.26 ,0.78 ,,,,0,22,17 ,15.47,2.3,11.66,42
8411,みずほフィナンシャルＧ,6212,77,1.3 ,6072.52,2904500 ,2904500 ,,11169370 ,0.26 ,0.78 ,,,,0,81,63 ,13.17,1.4,11.61,145
202A,豆蔵,3535,0,0.0 ,3535.15,13000 ,13000 ,,50675 ,0.26 ,0.77 ,,,,1,899,698 ,17.72,17.55,0,30
7047,ポート,2230,37,1.7 ,2198.86,32400 ,32400 ,,126505 ,0.26 ,0.77 ,,,,1,182,141 ,10.95,3.09,523.67,12
3350,メタプラネット,301,1,0.3 ,296.535,7486300 ,7486300 ,,29858820 ,0.25 ,0.75 ,,,,0,12,9 ,47.77,0.78,99250,0
5401,日本製鉄,582.6,7.9,1.4 ,576.223,8784500 ,8784500 ,,35258060 ,0.25 ,0.75 ,,,,0,26,20 ,0,0.59,4.67,24
4222,児玉化学,1018,-2,-0.2 ,1002.83,130200 ,130200 ,,525390 ,0.25 ,0.74 ,,,,1,1116,864 ,0.68,0.59,0,10
6071,ＩＢＪ,669,5,0.8 ,664.785,33000 ,33000 ,,133875 ,0.25 ,0.74 ,,,,1,172,133 ,10.77,2.48,88.56,13
7532,パンパシフィックＨＤ,998.8,6.9,0.7 ,996.876,2462200 ,2462200 ,,10047835 ,0.25 ,0.74 ,,,,0,21,16 ,27.89,4.54,2.01,8.5
2410,キャリアデザインセンター,2434,15,0.6 ,2414.76,5100 ,5100 ,,21075 ,0.24 ,0.73 ,,,,1,129,100 ,10.05,2.76,106.42,125
4691,ワシントンホテル,1348,2,0.2 ,1334.36,13700 ,13700 ,,57380 ,0.24 ,0.72 ,,,,1,379,292 ,5.51,1.48,0,40
4188,三菱ケミカルグループ,913.7,8.2,0.9 ,897.608,2013600 ,2013600 ,,8826245 ,0.23 ,0.68 ,,,,0,1,1 ,26.4,0.68,10.06,32
7974,任天堂,8968,69,0.8 ,8938.6,2899000 ,2899000 ,,12862475 ,0.23 ,0.68 ,,,,0,48,37 ,25.21,3.7,14.55,181
339A,プログレス・テクノロジース,1376,-17,-1.2 ,1355.91,7500 ,7500 ,,33665 ,0.22 ,0.67 ,,,,1,276,212 ,9.69,1.96,0,30
3661,エムアップホールディングス,641,8,1.3 ,635.864,192000 ,192000 ,,862870 ,0.22 ,0.67 ,,,,1,214,164 ,14.83,5.43,11.98,12.5
8789,フィンテックグローバル,123,1,0.8 ,120.93,392000 ,392000 ,,1814450 ,0.22 ,0.65 ,,,,1,325,249 ,8.78,2.17,19.57,5
6762,ＴＤＫ,1988.5,-11.5,-0.6 ,1948.94,2666200 ,2666200 ,,12379790 ,0.22 ,0.65 ,,,,0,27,21 ,19.86,1.97,14.69,34
3496,アズーム,4465,85,1.9 ,4443.36,17400 ,17400 ,,81915 ,0.21 ,0.64 ,,,,1,120,92 ,24.9,8.03,1550,126
6378,木村化工機,1549,-58,-3.6 ,1525.13,520600 ,520600 ,,2634815 ,0.20 ,0.59 ,,,,0,29,22 ,16.39,1.58,6.01,41
6522,アスタリスク,1402,-61,-4.2 ,1421.12,679200 ,679200 ,,3556630 ,0.19 ,0.57 ,,,,0,1,1 ,168.91,6.32,13.32,0
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
3939,カナミックネットワーク,513,7,1.4 ,508.986,27700 ,27700 ,,149570 ,0.19 ,0.56 ,,,,1,301,227 ,16.76,5.23,2.01,9
9467,アルファポリス,1160,23,2.0 ,1156.87,23200 ,23200 ,,130555 ,0.18 ,0.53 ,,,,1,141,106 ,13.48,2.35,31.68,24
6176,ブランジスタ,845,21,2.6 ,835.156,42400 ,42400 ,,249375 ,0.17 ,0.51 ,,,,1,628,472 ,6.11,1.81,0,65
5032,ＡＮＹＣＯＬＯＲ,2920,68,2.4 ,2901.45,272800 ,272800 ,,1635990 ,0.17 ,0.50 ,,,,1,804,603 ,12.32,6.43,39.5,75
3479,ティーケーピー,1830,11,0.6 ,1831.4,21100 ,21100 ,,129500 ,0.16 ,0.49 ,,,,1,174,130 ,6.69,1.77,2.76,0
9552,クオンツ総研ホールディンク,592,16,2.8 ,583.43,88700 ,88700 ,,571075 ,0.16 ,0.47 ,,,,1,744,555 ,10.66,6.26,9.19,5
9416,ビジョン,1151,11,1.0 ,1144.68,58300 ,58300 ,,385300 ,0.15 ,0.45 ,,,,1,177,132 ,11.11,2.71,66.29,51
6538,ディスラプターズ,241,-2,-0.8 ,240.122,11500 ,11500 ,,85480 ,0.13 ,0.40 ,,,,1,198,147 ,8.79,2.15,104.31,7
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
5248,テクノロジーズ,442,8,1.8 ,435.344,12500 ,12500 ,,157015 ,0.08 ,0.24 ,,,,1,228,165 ,14.98,4.91,0,0
6356,日本ギア工業,1365,-36,-2.6 ,1375.38,355400 ,355400 ,,7595905 ,0.05 ,0.14 ,,,,0,95,68 ,13.12,1.47,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:32:47,,,,,,,,,,,,,,,,,,,,,
