コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3984,ユーザーローカル,1773,-39,-2.2 ,1800.62,90400 ,,,154570 ,0.58 ,1.27 ,,,,0,183,198 ,1.83 ,18.54,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
6083,ＥＲＩホールディングス,1274,-5,-0.4 ,1275.22,25100 ,,,42935 ,0.58 ,1.27 ,,,,1,365,395 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,10.69 ,0
9432,ＮＴＴ,148.8,0.8,0.5 ,147.489,150442700 ,,,261311660 ,0.58 ,1.26 ,,,,0,50,54 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.44 ,0
4704,トレンドマイクロ,6350,-3,-0.1 ,6426.04,609900 ,,,1059935 ,0.58 ,1.25 ,,,,0,124,133 ,1.87 ,22.14,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.59 ,0
5032,ＡＮＹＣＯＬＯＲ,2841,-66,-2.3 ,2842.05,424500 ,,,749645 ,0.57 ,1.23 ,,,,1,827,885 ,5.41 ,11.98,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.23 ,0
3741,セック,3870,-165,-4.1 ,3908.1,120200 ,,,213685 ,0.56 ,1.23 ,,,,0,53,57 ,1.34 ,25,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
7628,オーハシテクニカ,1057,-44,-4.0 ,1077.76,16500 ,,,29540 ,0.56 ,1.22 ,,,,0,10,11 ,3.90 ,12.87,4.94,4.94,35.8,34.91 ,6.09,,4.26%,#DIV/0!,0
1941,中電工,4725,-120,-2.5 ,4717.26,51400 ,,,92305 ,0.56 ,1.21 ,,,,0,35,37 ,1.69 ,12.69,11.02,11.02,8.81,13.72 ,3.18,,2.96%,13.94 ,0
6702,富士通,3637,-13,-0.4 ,3697.15,6329200 ,,,11368910 ,0.56 ,1.21 ,,,,0,44,47 ,1.07 ,20.35,11.82,11.82,0,13.25 ,48.95,,1.51%,18.52 ,AI
3675,クロス・マーケティングＧ,569,11,2.0 ,561.717,18000 ,,,32415 ,0.56 ,1.21 ,,,,0,116,123 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
2815,アリアケジャパン,5160,-220,-4.1 ,5189.44,48200 ,,,87145 ,0.55 ,1.21 ,,,,0,38,40 ,1.42 ,17.21,18.21,18.21,2.91,40.49 ,1.02,,5.81%,#DIV/0!,0
6506,安川電機,6503,-637,-8.9 ,6695.2,3059100 ,,,5549770 ,0.55 ,1.20 ,,,,0,12,13 ,0.00 ,35.88,9.14,9.14,0,-6.79 ,5.06,,1.11%,29.54 ,フィジカルAI
4980,デクセリアルズ,4362,-180,-4.0 ,4403.33,1864600 ,,,3385975 ,0.55 ,1.20 ,,,,0,148,157 ,1.05 ,26.56,31.3,31.3,0,10.12 ,12.37,,1.47%,23.13 ,0
8303,ＳＢＩ新生銀行,1361,2,0.2 ,1353.42,3693000 ,,,6730780 ,0.55 ,1.20 ,,,,0,61,65 ,1.00 ,12.7,0,0,0,#DIV/0!,684.8,,3.09%,11.23 ,利上げ
6088,シグマクシス・ホールディンク,533,-14,-2.6 ,533.685,370800 ,,,680910 ,0.54 ,1.19 ,,,,0,422,446 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,23.91,,4.88%,9.65 ,0
285A,キオクシアホールディングス,70500,-2000,-2.8 ,72038.2,18315100 ,,,33675710 ,0.54 ,1.19 ,,,,1,2519,2659 ,3.88 ,14.26,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.56 ,黒転
6503,三菱電機,5937,-151,-2.5 ,5985.41,4404500 ,,,8252055 ,0.53 ,1.16 ,,,,,14,15 ,#####,25.57,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.59 ,AIインフラ
6871,日本マイクロニクス,13630,-870,-6.0 ,14076.5,650100 ,,,1222155 ,0.53 ,1.16 ,,,,0,127,133 ,1.06 ,27.23,23.57,23.57,0,10.68 ,5.78,,0.88%,21.82 ,フィジカルAI
6857,アドバンテスト,25670,-5,0.0 ,25784.3,4668700 ,,,8834220 ,0.53 ,1.15 ,,,,1,310,324 ,3.43 ,40,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.16 ,0
6037,楽待,970,-27,-2.7 ,981.526,28500 ,,,54230 ,0.53 ,1.15 ,,,,0,440,459 ,1.96 ,14.47,51.43,51.43,11.8,19.44 ,19,,1.34%,14.65 ,0
7003,三井Ｅ＆Ｓ,4206,-173,-4.0 ,4270.79,1999300 ,,,3807435 ,0.53 ,1.14 ,,,,0,57,59 ,1.00 ,12.94,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
2488,ＪＴＰ,1356,-36,-2.6 ,1364.65,21900 ,,,42055 ,0.52 ,1.14 ,,,,0,86,89 ,1.52 ,10.46,10,10,3.26,54.79 ,0,,3.69%,#DIV/0!,0
7719,東京衡機,423,-16,-3.6 ,430.926,185300 ,,,357280 ,0.52 ,1.13 ,,,,0,34,35 ,4.32 ,12.62,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7800,アミファ,901,-30,-3.2 ,909.368,20100 ,,,38765 ,0.52 ,1.13 ,,,,1,218,227 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
3660,アイスタイル,380,-5,-1.3 ,383.853,816800 ,,,1589750 ,0.51 ,1.12 ,,,,0,20,21 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6146,ディスコ,62020,-1740,-2.7 ,62278.1,886000 ,,,1728800 ,0.51 ,1.12 ,,,,0,142,147 ,1.32 ,40.76,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.21 ,0
8830,住友不動産,3595,-6,-0.2 ,3559.18,2090200 ,,,4080620 ,0.51 ,1.12 ,,,,0,90,93 ,1.18 ,14.89,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.80 ,利上げマイナス。4500円戻り売り
4062,イビデン,20380,-1415,-6.5 ,21454.4,4666500 ,,,9128340 ,0.51 ,1.11 ,,,,0,10,10 ,1.10 ,98.12,18,18,0,18.01 ,1.87,,0.17%,62.20 ,AI
7868,広済堂ホールディングス,607,-21,-3.3 ,604.989,2371000 ,,,4651655 ,0.51 ,1.11 ,,,,0,50,52 ,2.16 ,19.45,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
2897,日清食品ＨＤ,2599,2,0.1 ,2563,776300 ,,,1537835 ,0.50 ,1.10 ,,,,0,22,23 ,0.95 ,15.95,7.64,7.64,0,-5.02 ,3.16,,2.69%,14.98 ,0
2317,システナ,417,0,0.0 ,417.395,623200 ,,,1245210 ,0.50 ,1.09 ,,,,0,153,157 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
3479,ＴＫＰ,1541,-21,-1.3 ,1548.91,86500 ,,,173535 ,0.50 ,1.09 ,,,,0,26,27 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1238,-16,-1.3 ,1243.13,19100 ,,,38615 ,0.49 ,1.08 ,,,,0,90,92 ,4.70 ,7.82,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
6866,日置電機,12480,-700,-5.3 ,12757.2,37900 ,,,76955 ,0.49 ,1.07 ,,,,0,44,45 ,2.02 ,27.85,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
3393,スターティアホールディングス,2913,-117,-3.9 ,2947.8,21900 ,,,44515 ,0.49 ,1.07 ,,,,0,164,168 ,1.24 ,11.62,13.65,13.65,1.21,30.84 ,15.64,,4.98%,#DIV/0!,0
429A,テクセンドフォトマスク,3935,-185,-4.5 ,4085.46,678800 ,,,1388765 ,0.49 ,1.07 ,,,,0,87,89 ,1.11 ,16.49,21.27,21.27,0,21.73 ,50.8,,1.78%,14.61 ,0
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.863,27700 ,,,56755 ,0.49 ,1.06 ,,,,1,124,126 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3021,-2,-0.1 ,3011.97,20608400 ,,,42412055 ,0.49 ,1.06 ,,,,0,96,98 ,1.30 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.12 ,S
350A,デジタルグリッド,806,-42,-5.0 ,822.372,363800 ,,,753885 ,0.48 ,1.05 ,,,,0,128,130 ,1.09 ,22.32,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6258,平田機工,2662,-195,-6.8 ,2721.89,250100 ,,,520215 ,0.48 ,1.05 ,,,,0,29,29 ,1.83 ,12.54,8.75,8.75,14.5,-16.35 ,20.05,,2.82%,#DIV/0!,フィジカルAI
4259,エクサウィザーズ,1119,-65,-5.5 ,1159.29,1632800 ,,,3409480 ,0.48 ,1.04 ,,,,0,45,46 ,1.09 ,58.89,14.74,14.74,0,18.43 ,641,,0.45%,#DIV/0!,AI
7089,フォースタートアップス,1468,-55,-3.6 ,1493.81,23600 ,,,49625 ,0.48 ,1.04 ,,,,0,371,375 ,2.36 ,10.07,21.88,21.88,15.1,35.50 ,0,,0.00%,10.33 ,0
4063,信越化学,7258,-535,-6.9 ,7379.51,4208400 ,,,8871965 ,0.47 ,1.03 ,,,,0,55,56 ,1.07 ,26.95,26.46,26.46,0,15.30 ,5.64,,1.46%,23.11 ,0
3778,さくらインターネット,2871,-113,-3.8 ,2903.99,514300 ,,,1086605 ,0.47 ,1.03 ,,,,0,2,2 ,1.00 ,135.4,0,0,0,17.69 ,2.14,,0.19%,25.49 ,赤字、AIインフラ本命
9790,福井コンピュータＨＬＤＳ,3090,-20,-0.6 ,3089.16,21500 ,,,45725 ,0.47 ,1.03 ,,,,0,222,224 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
