コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6157,日進工具,928,10,1.1 ,930.266,75900 ,,,56185 ,1.35 ,1.65 ,,,,,58,69 ,#####,14.52,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.8836,187400 ,,,144050 ,1.30 ,1.59 ,,,,0,28,33 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
6954,ファナック,7936,463,6.2 ,8012.88,7898000 ,,,6323165 ,1.25 ,1.52 ,,,,0,30,35 ,2.27 ,40.02,2.59 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.48 
5591,ＡＶＩＬＥＮ,759,33,4.6 ,755.029,56000 ,,,45450 ,1.23 ,1.50 ,,,,1,238,274 ,3.00 ,21.08,0.70 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2914,日本たばこ産業,5952,-123,-2.0 ,5977.09,5443200 ,,,4438425 ,1.23 ,1.50 ,,,,0,76,87 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.45 
6037,楽待,1083,-4,-0.4 ,1098.4,92900 ,,,76165 ,1.22 ,1.49 ,,,,0,449,515 ,2.33 ,16.06,0.95 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.36 
6125,岡本工作,5730,370,6.9 ,5665.91,57700 ,,,47635 ,1.21 ,1.48 ,,,,,25,29 ,#####,18.93,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
6083,ＥＲＩホールディングス,1378,24,1.8 ,1374.76,65500 ,,,54670 ,1.20 ,1.46 ,,,,1,497,566 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
6947,図研,4550,90,2.0 ,4561.09,56900 ,,,48150 ,1.18 ,1.44 ,,,,0,56,63 ,2.36 ,16.82,1.19 ,13.79 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
3741,セック,3455,305,9.7 ,3434.12,195900 ,,,166695 ,1.18 ,1.43 ,,,,,69,78 ,#####,22.31,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.337,45100 ,,,40305 ,1.12 ,1.36 ,,,,0,56,62 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
3675,クロス・マーケティングＧ,571,0,0.0 ,575.305,37000 ,,,33870 ,1.09 ,1.33 ,,,,0,80,88 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
8704,トレイダーズＨＬＤＧＳ,1214,53,4.6 ,1204.31,108000 ,,,99210 ,1.09 ,1.33 ,,,,0,723,794 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.47 
4062,イビデン,26530,1970,8.0 ,26224.3,9523600 ,,,8779230 ,1.08 ,1.32 ,,,,0,22,24 ,4.45 ,127.7,2.83 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,80.98 
6840,ＡＫＩＢＡホールディングス,870,-42,-4.6 ,904.308,969700 ,,,907210 ,1.07 ,1.30 ,,,,0,10,11 ,1.00 ,9.4,12.13 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2420,-90,-3.6 ,2435.06,11319569 ,,,10964213 ,1.03 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6551,ツナググループＨＬＤＧＳ,534,4,0.8 ,540.615,28300 ,,,27875 ,1.02 ,1.24 ,,,,0,107,115 ,2.65 ,6.35,0.30 ,31.02 ,5.17,20.87 ,22.3 ,65.67,,3.75%,6.74 
1570,ＮＦ日経レバ,85630,2970,3.6 ,85105.7,3959767 ,,,3901790 ,1.01 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
336A,ダイナミックマッププラット,816,89,12.2 ,808.669,518300 ,,,512385 ,1.01 ,1.23 ,,,,,119,127 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
9237,笑美面,775,24,3.2 ,770.033,39300 ,,,38860 ,1.01 ,1.23 ,,,,,125,134 ,#####,17.73,#####,22.22 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4368,扶桑化学工業,4920,330,7.2 ,4852.31,758600 ,,,762360 ,1.00 ,1.21 ,,,,,45,48 ,#####,31.35,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
3778,さくらインターネット,3205,55,1.8 ,3158.77,931600 ,,,959470 ,0.97 ,1.18 ,,,,0,1,1 ,5.00 ,151.2,3.02 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.45 
6364,ＡＩＲＭＡＮ,1868,-78,-4.0 ,1917.87,61000 ,,,62915 ,0.97 ,1.18 ,,,,,69,73 ,#####,12.7,#####,8.74 ,0,#DIV/0!,6.5 ,3.47,,3.85%,#####
2148,アイティメディア,1160,-3,-0.3 ,1159.41,63200 ,,,65840 ,0.96 ,1.17 ,,,,,97,102 ,#####,16.36,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.31%,17.76 
4784,ＧＭＯインターネット,498,34,7.3 ,491.401,1657600 ,,,1730060 ,0.96 ,1.17 ,,,,0,88,92 ,2.16 ,25.67,1.70 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.32%,24.83 
6298,ワイエイシイホールディングス,1529,54,3.7 ,1541.6,435200 ,,,455075 ,0.96 ,1.17 ,,,,,89,93 ,#####,13.41,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.92 
9416,ビジョン,1017,-13,-1.3 ,1015.71,395100 ,,,420030 ,0.94 ,1.15 ,,,,0,239,250 ,2.46 ,9.73,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,116,9.3 ,1348.02,548100 ,,,584715 ,0.94 ,1.14 ,,,,,71,74 ,#####,30.72,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6526,ソシオネクスト,2677,47,1.8 ,2674.22,9665000 ,,,10465860 ,0.92 ,1.13 ,,,,0,5,5 ,2.20 ,46.96,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.27 
6920,レーザーテック,56980,1880,3.4 ,56498,3206400 ,,,3626050 ,0.88 ,1.08 ,,,,0,102,104 ,1.14 ,70.93,-3.82 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.17 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-6,-1.4 ,422.098,93500 ,,,105965 ,0.88 ,1.08 ,,,,0,80,82 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
3850,ＮＴＴデータイントラマート,2937,47,1.6 ,2936.47,32500 ,,,36900 ,0.88 ,1.07 ,,,,,129,132 ,#####,13.75,#####,17.67 ,0,#DIV/0!,9.7 ,0,,2.55%,14.55 
2897,日清食品ＨＤ,2638,-63,-2.3 ,2649.67,1244800 ,,,1415700 ,0.88 ,1.07 ,,,,0,12,12 ,1.42 ,16.21,2.06 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.65%,16.43 
8136,サンリオ,940,22,2.4 ,932.278,17938600 ,,,20506885 ,0.87 ,1.07 ,,,,1,960,979 ,4.89 ,21.91,0.49 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.48 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29830,920,3.2 ,29714.8,166500 ,,,192215 ,0.87 ,1.06 ,,,,,79,80 ,#####,39.86,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
1540,純金上場信託,20250,260,1.3 ,20165.5,391063 ,,,455496 ,0.86 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3393,スターティアホールディングス,2926,-19,-0.7 ,2935.65,28600 ,,,33390 ,0.86 ,1.04 ,,,,0,104,105 ,1.89 ,11.64,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.88,,4.96%,12.48 
3673,ブロードリーフ,758,-8,-1.0 ,765.472,346000 ,,,408235 ,0.85 ,1.03 ,,,,,61,62 ,#####,21.41,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
9554,ＡＶｉＣ,1550,-4,-0.3 ,1555.02,31100 ,,,36790 ,0.85 ,1.03 ,,,,1,539,544 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
4345,シーティーエス,822,-4,-0.5 ,826.14,48500 ,,,57785 ,0.84 ,1.02 ,,,,0,50,50 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
2760,東京エレクトロンデバイス,4260,130,3.2 ,4266.73,159500 ,,,192580 ,0.83 ,1.01 ,,,,0,35,35 ,2.20 ,15.97,0.72 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.71 
3788,ＧＭＯグローバルサインＨＤ,1991,-1,-0.1 ,2010.34,25200 ,,,30480 ,0.83 ,1.01 ,,,,,49,49 ,#####,21.13,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,3.00%,#####
3939,カナミックネットワーク,490,-3,-0.6 ,493.004,134600 ,,,163395 ,0.82 ,1.00 ,,,,1,547,548 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.34 
6908,イリソ電子工業,3025,-35,-1.1 ,3036.74,122300 ,,,149160 ,0.82 ,1.00 ,,,,,50,50 ,#####,13.45,#####,6.69 ,0,#DIV/0!,0.0 ,17.49,,3.31%,#####
146A,コロンビア・ワークス,2974,64,2.2 ,2977.48,85100 ,,,104760 ,0.81 ,0.99 ,,,,0,219,218 ,2.33 ,5.46,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
5621,ヒューマンテクノロジーズ,1322,-27,-2.0 ,1327.33,36600 ,,,46140 ,0.79 ,0.97 ,,,,0,137,136 ,2.14 ,11.42,0.92 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.65%,11.39 
212A,フィットイージー,2734,69,2.6 ,2709.04,133500 ,,,171760 ,0.78 ,0.95 ,,,,1,621,611 ,4.94 ,18.25,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.87%,18.46 
3132,マクニカホールディングス,3428,78,2.3 ,3442.17,648300 ,,,838765 ,0.77 ,0.94 ,,,,,60,59 ,#####,19.12,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
4015,ペイクラウドホールディンク,490,3,0.6 ,490.483,29400 ,,,38050 ,0.77 ,0.94 ,,,,,44,43 ,#####,19.75,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.80 
9552,クオンツ総研ホールディンク,985,-63,-6.0 ,989.14,562700 ,,,734875 ,0.77 ,0.93 ,,,,1,610,598 ,2.90 ,15.27,0.73 ,51.54 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.23 
2652,まんだらけ,389,0,0.0 ,389.736,87200 ,,,114325 ,0.76 ,0.93 ,,,,0,113,111 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
3929,ソーシャルワイヤー,261,3,1.2 ,263.143,48300 ,,,63725 ,0.76 ,0.92 ,,,,0,119,116 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
5290,ベルテクスコーポレーション,1314,-15,-1.1 ,1312.77,56100 ,,,74625 ,0.75 ,0.92 ,,,,,77,75 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
1941,中電工,5570,170,3.2 ,5516.6,76200 ,,,101630 ,0.75 ,0.91 ,,,,0,10,10 ,1.30 ,14.04,4.60 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.44 
429A,テクセンドフォトマスク,4485,180,4.2 ,4477.46,823500 ,,,1100950 ,0.75 ,0.91 ,,,,0,47,46 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.65 
6088,シグマクシス・ホールディンク,520,4,0.8 ,519.374,431800 ,,,579275 ,0.75 ,0.91 ,,,,0,259,252 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
3407,旭化成,1822,29.5,1.7 ,1821.38,3904900 ,,,5323185 ,0.73 ,0.89 ,,,,,50,48 ,#####,15.4,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.41%,12.90 
7740,タムロン,1238,4,0.3 ,1239.96,442100 ,,,606285 ,0.73 ,0.89 ,,,,0,85,82 ,2.05 ,14.56,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.29 
9432,ＮＴＴ,143.7,-0.7,-0.5 ,143.977,183283800 ,,,255077185 ,0.72 ,0.88 ,,,,,84,81 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
6590,芝浦メカトロニクス,4770,55,1.2 ,4847.79,1399400 ,,,1952370 ,0.72 ,0.87 ,,,,0,38,37 ,1.39 ,26.3,5.75 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.77 
368A,北里コーポレーション,1215,-1,-0.1 ,1222.45,89600 ,,,125330 ,0.71 ,0.87 ,,,,0,131,126 ,1.63 ,11.99,2.70 ,19.77 ,53.9,4.44 ,58.4 ,0,,3.37%,12.15 
1929,日特建設,1101,-2,-0.2 ,1099.15,58400 ,,,82350 ,0.71 ,0.86 ,,,,,78,75 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
4674,クレスコ,1481,25,1.7 ,1477.48,67000 ,,,94770 ,0.71 ,0.86 ,,,,0,119,114 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
4165,プレイド,451,-2,-0.4 ,453.876,433100 ,,,615690 ,0.70 ,0.86 ,,,,1,183,175 ,4.96 ,13.91,0.27 ,25.88 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.07 
6723,ルネサスエレクトロニクス,5015,281,5.9 ,4950.53,12584300 ,,,18045295 ,0.70 ,0.85 ,,,,1,183,175 ,3.85 ,20.68,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.54 
4373,シンプレクスＨＤ,946,15,1.6 ,943.361,701400 ,,,1009300 ,0.69 ,0.85 ,,,,0,229,219 ,2.22 ,16.92,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
2301,学情,1556,16,1.0 ,1553.23,71000 ,,,102295 ,0.69 ,0.85 ,,,,0,109,104 ,2.02 ,10.44,0.90 ,13.60 ,21.67,11.59 ,27.4 ,34.16,,4.82%,9.76 
5802,住友電工,13570,85,0.6 ,13629.7,4828100 ,,,6968870 ,0.69 ,0.84 ,,,,0,11,10 ,1.09 ,32.55,20.02 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.58 
6356,日本ギア工業,1587,92,6.2 ,1567.95,255200 ,,,368905 ,0.69 ,0.84 ,,,,,95,91 ,#####,12.83,#####,12.16 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
6976,太陽誘電,17760,-1555,-8.1 ,18586.6,17747100 ,,,26096795 ,0.68 ,0.83 ,,,,0,6,6 ,3.83 ,123.4,2.47 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
7085,カーブスホールディングス,887,8,0.9 ,886.231,173800 ,,,256500 ,0.68 ,0.83 ,,,,,126,119 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
2516,東証グロース２５０ＥＴＦ,568.8,18.6,3.4 ,565.467,449480 ,,,667551 ,0.67 ,0.82 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4063,信越化学,7345,35,0.5 ,7303.1,5343400 ,,,8020335 ,0.67 ,0.81 ,,,,0,50,47 ,1.08 ,27.31,-1.90 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.39 
8769,アドバンテッジリスクマネ,483,16,3.4 ,480.017,23600 ,,,35780 ,0.66 ,0.80 ,,,,1,150,141 ,2.68 ,9.02,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.93%,9.32 
9272,ブティックス,1571,-3,-0.2 ,1604.92,22800 ,,,34725 ,0.66 ,0.80 ,,,,1,1126,1059 ,4.72 ,10.91,0.26 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,11.25 
6762,ＴＤＫ,4042,133,3.4 ,4056.52,12307700 ,,,18759615 ,0.66 ,0.80 ,,,,,30,28 ,#####,34.1,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
6176,ブランジスタ,874,-10,-1.1 ,880.285,43100 ,,,65970 ,0.65 ,0.80 ,,,,1,516,484 ,2.90 ,6.32,0.24 ,29.91 ,25.89,26.09 ,11.5 ,0,,7.44%,6.37 
4377,ワンキャリア,1836,-30,-1.6 ,1847.28,59800 ,,,92095 ,0.65 ,0.79 ,,,,1,722,677 ,4.65 ,16.09,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.85%,14.70 
6562,ジーニー,869,-19,-2.1 ,882.236,33500 ,,,51785 ,0.65 ,0.79 ,,,,1,242,227 ,3.70 ,7.59,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.46 
6858,小野測器,958,15,1.6 ,972.754,74100 ,,,115045 ,0.64 ,0.79 ,,,,,40,37 ,#####,12.4,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.13%,14.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2830,86,3.1 ,2820.94,274800 ,,,426925 ,0.64 ,0.78 ,,,,,37,35 ,#####,25.79,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.50 
4183,三井化学,2155,18,0.8 ,2140.23,1565600 ,,,2458895 ,0.64 ,0.78 ,,,,0,6,6 ,1.50 ,17.3,1.39 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.48%,12.93 
7974,任天堂,6995,-81,-1.1 ,7017.95,6115800 ,,,9699810 ,0.63 ,0.77 ,,,,0,22,20 ,1.36 ,25.19,9.16 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.83 
8316,三井住友フィナンシャルＧ,6646,164,2.5 ,6570.08,9643600 ,,,15431395 ,0.62 ,0.76 ,,,,,73,68 ,#####,14.77,#####,10.83 ,0,#DIV/0!,#DIV/0!,12.19,,2.71%,13.50 
2326,デジタルアーツ,3600,75,2.1 ,3592.48,130800 ,,,214915 ,0.61 ,0.74 ,,,,0,305,281 ,2.31 ,12.8,1.01 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.78%,13.22 
3046,ジンズホールディングス,8030,50,0.6 ,8020.92,153800 ,,,253095 ,0.61 ,0.74 ,,,,0,100,92 ,2.63 ,21.79,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.40 
6071,ＩＢＪ,772,-7,-0.9 ,774.32,146100 ,,,240690 ,0.61 ,0.74 ,,,,0,115,106 ,1.70 ,11.95,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6838,多摩川ホールディングス,2025,-23,-1.1 ,2065.93,314200 ,,,519275 ,0.61 ,0.74 ,,,,1,158,146 ,3.89 ,9.74,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.84 
6758,ソニーグループ,3197,57,1.8 ,3172.02,12232100 ,,,20249445 ,0.60 ,0.74 ,,,,0,40,37 ,1.70 ,16.23,1.57 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.09%,14.38 
7203,トヨタ自動車,2751,-26,-0.9 ,2765.09,15940900 ,,,26686950 ,0.60 ,0.73 ,,,,0,22,20 ,1.18 ,10.85,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.72 
6258,平田機工,3200,80,2.6 ,3227.78,247200 ,,,418195 ,0.59 ,0.72 ,,,,0,14,13 ,1.36 ,15.08,1.85 ,8.42 ,9,8.17 ,-16.3 ,17.18,,2.34%,#####
7003,三井Ｅ＆Ｓ,4298,-61,-1.4 ,4254.77,1574300 ,,,2674710 ,0.59 ,0.72 ,,,,,103,94 ,#####,13.55,#####,13.95 ,0,#DIV/0!,#DIV/0!,23.89,,1.40%,#####
6574,コンヴァノ,88,5,6.0 ,88.7183,1068900 ,,,1823955 ,0.59 ,0.71 ,,,,1,755,690 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
2353,日本駐車場開発,250,-3,-1.2 ,252.154,958100 ,,,1642930 ,0.58 ,0.71 ,,,,0,171,156 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,24.28,,3.60%,14.42 
6857,アドバンテスト,32470,730,2.3 ,32007.1,5078400 ,,,8712380 ,0.58 ,0.71 ,,,,1,438,400 ,2.99 ,50.56,1.97 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.42 
4980,デクセリアルズ,4977,118,2.4 ,5010.4,1589400 ,,,2732125 ,0.58 ,0.71 ,,,,,83,76 ,#####,30.31,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.40 
8508,Ｊトラスト,770,6,0.8 ,783.042,640300 ,,,1104540 ,0.58 ,0.71 ,,,,,43,39 ,#####,12.12,#####,5.20 ,0,#DIV/0!,11.7 ,30.27,,2.21%,12.69 
2359,コア,2037,6,0.3 ,2045.59,13800 ,,,23820 ,0.58 ,0.71 ,,,,,#N/A,#N/A,#N/A,9.75,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.95%,#N/A
3984,ユーザーローカル,1747,12,0.7 ,1740.15,75600 ,,,130885 ,0.58 ,0.70 ,,,,,106,97 ,#####,16.73,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.54 
6264,マルマエ,3045,128,4.4 ,3020.29,714300 ,,,1245710 ,0.57 ,0.70 ,,,,1,415,378 ,3.69 ,26.38,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.23 
6146,ディスコ,88660,3760,4.4 ,87825.6,1133000 ,,,1988320 ,0.57 ,0.69 ,,,,1,204,185 ,3.52 ,58.27,1.95 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,46.05 
