コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8604,野村ホールディングス,1538,48,3.2 ,1531 ,13818700 ,,,10055430 ,1.37 ,1.38 ,,,,,84,93 ,#DIV/0!,11.95 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,52,3.38%,12.80 
8789,フィンテックグローバル,129,-1,-0.8 ,131 ,902500 ,,,663610 ,1.36 ,1.36 ,,,,0,617,684 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,5,3.88%,5.65 
6723,ルネサスエレクトロニクス,4769,59,1.3 ,4848 ,22007000 ,,,16472870 ,1.34 ,1.34 ,,,,1,182,200 ,3.87 ,19.66 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,28,0.59%,29.04 
5290,ベルテクスコーポレーション,1365,0,0.0 ,1384 ,76500 ,,,60470 ,1.27 ,1.27 ,,,,,74,80 ,#DIV/0!,14.32 ,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.34,40,2.93%,#####
6981,村田製作所,9234,-1016,-9.9 ,9584 ,41246800 ,,,32926950 ,1.25 ,1.25 ,,,,0,42,45 ,3.67 ,57.35 ,1.65 ,10.78 ,19.39,34.85 ,18.7 ,4.85,70,0.76%,57.30 
3498,霞ヶ関キャピタル,6900,270,4.1 ,6820 ,694300 ,,,559185 ,1.24 ,1.24 ,,,,1,259,278 ,3.38 ,10.27 ,0.26 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,165,2.39%,10.23 
3267,フィル・カンパニー,725,-11,-1.5 ,736 ,39200 ,,,31770 ,1.23 ,1.24 ,,,,0,96,103 ,3.73 ,6.49 ,0.18 ,18.03 ,8,35.82 ,19.8 ,0,25,3.45%,#####
7373,アイドマ・ホールディングス,1261,13,1.0 ,1266 ,72100 ,,,58720 ,1.23 ,1.23 ,,,,1,443,474 ,3.64 ,8.71 ,0.30 ,28.24 ,23.53,29.03 ,47.9 ,40.7,30,2.38%,9.19 
5105,ＴＯＹＯＴＩＲＥ,3957,-30,-0.8 ,3971 ,1073300 ,,,877465 ,1.22 ,1.23 ,,,,0,97,104 ,1.03 ,9.52 ,-2.73 ,12.18 ,15.16,-3.49 ,6.3 ,1.2,135,3.41%,7.89 
8306,三菱ＵＦＪフィナンシャルＧ,3459,89,2.6 ,3471 ,45653500 ,,,37667065 ,1.21 ,1.21 ,,,,1,188,200 ,2.84 ,14.41 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,96,2.78%,15.03 
3415,ＴＯＫＹＯＢＡＳＥ,382,4,1.1 ,378 ,996200 ,,,833880 ,1.19 ,1.20 ,,,,1,142,150 ,2.76 ,11.20 ,0.41 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,7,1.83%,10.50 
285A,キオクシアホールディングス,72640,-8950,-11.0 ,73990 ,45942100 ,,,38462090 ,1.19 ,1.20 ,,,,1,14180,15015 ,3.88 ,10.32 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10300,-970,-8.6 ,10736 ,8903200 ,,,7658650 ,1.16 ,1.16 ,,,,0,56,59 ,3.07 ,62.04 ,2.04 ,17.68 ,418,545.00 ,565.0 ,3.19,47,0.46%,50.13 
6501,日立,4938,133,2.8 ,4929 ,15265400 ,,,13255180 ,1.15 ,1.15 ,,,,0,20,21 ,1.65 ,26.12 ,2.61 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,56,1.13%,21.58 
8704,トレイダーズＨＬＤＧＳ,1244,-26,-2.1 ,1270 ,113900 ,,,99445 ,1.15 ,1.15 ,,,,0,721,753 ,1.95 ,6.83 ,0.50 ,24.30 ,44.59,13.64 ,4.3 ,156.8,45,3.62%,7.66 
7013,ＩＨＩ,2979,-92.5,-3.0 ,3036 ,17366000 ,,,15174210 ,1.14 ,1.15 ,,,,1,221,231 ,3.72 ,19.14 ,0.43 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.54 
5137,スマートドライブ,232,1,0.4 ,233 ,477700 ,,,421810 ,1.13 ,1.13 ,,,,1,621,646 ,4.59 ,11.31 ,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.15 
4419,ＦＩＮＡＴＥＸＴホールディンク,1555,73,4.9 ,1530 ,535000 ,,,480445 ,1.11 ,1.12 ,,,,1,314,325 ,4.53 ,35.10 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
8057,内田洋行,2100,16,0.8 ,2099 ,194100 ,,,176270 ,1.10 ,1.10 ,,,,0,38,39 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.12 
7203,トヨタ自動車,2942,18.5,0.6 ,2951 ,29112400 ,,,26497605 ,1.10 ,1.10 ,,,,0,21,22 ,1.19 ,11.61 ,-0.57 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,100,3.40%,11.58 
6298,ワイエイシイホールディングス,1291,-66,-4.9 ,1306 ,385500 ,,,362155 ,1.06 ,1.07 ,,,,,105,107 ,#DIV/0!,11.32 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,45,3.49%,12.60 
3046,ジンズホールディングス,8400,450,5.7 ,8284 ,257100 ,,,242770 ,1.06 ,1.06 ,,,,0,96,98 ,2.61 ,22.80 ,1.02 ,25.35 ,11.57,22.31 ,11.3 ,2.79,115,1.37%,23.43 
2652,まんだらけ,425,-14,-3.2 ,425 ,154800 ,,,146680 ,1.06 ,1.06 ,,,,0,113,115 ,1.88 ,8.38 ,0.50 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.06 
2353,日本駐車場開発,259,1,0.4 ,259 ,1726700 ,,,1646955 ,1.05 ,1.05 ,,,,0,165,167 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,14.38,9,3.47%,14.94 
3697,ＳＨＩＦＴ,706.9,22.8,3.3 ,711 ,6192400 ,,,6003550 ,1.03 ,1.03 ,,,,0,81,82 ,2.56 ,21.88 ,1.07 ,21.57 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.82 
7011,三菱重工業,4002,-108,-2.6 ,4056 ,21384000 ,,,20891640 ,1.02 ,1.03 ,,,,0,12,12 ,1.75 ,35.38 ,4.09 ,12.30 ,9.04,8.65 ,12.9 ,31.91,29,0.72%,33.08 
9983,ファーストリテイリング,88050,1120,1.3 ,87369 ,971700 ,,,959050 ,1.01 ,1.01 ,,,,0,47,47 ,2.70 ,56.28 ,2.34 ,18.23 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
3905,データセクション,2795,-204,-6.8 ,2859 ,2329000 ,,,2321275 ,1.00 ,1.00 ,,,,1,281,281 ,4.32 ,16.20 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.28 
1357,ＮＦ日経ダブインバ,2672,97,3.8 ,2628 ,15167995 ,,,15123832 ,1.00 ,1.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
2674,ハードオフコーポレーション,2697,97,3.7 ,2688 ,65900 ,,,66335 ,0.99 ,1.00 ,,,,0,82,82 ,2.21 ,11.37 ,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,92,3.41%,11.40 
4369,トリケミカル,3245,-195,-5.7 ,3322 ,534500 ,,,551035 ,0.97 ,0.97 ,,,,,65,64 ,#DIV/0!,21.08 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,35,1.08%,19.53 
8058,三菱商事,4505,-2,0.0 ,4564 ,8623800 ,,,9029230 ,0.96 ,0.96 ,,,,,77,76 ,#DIV/0!,14.99 ,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,125,2.77%,16.06 
9272,ブティックス,1541,5,0.3 ,1562 ,32500 ,,,34620 ,0.94 ,0.94 ,,,,1,1126,1106 ,4.72 ,10.70 ,0.26 ,53.64 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.03 
6506,安川電機,6932,-517,-6.9 ,7106 ,4575600 ,,,4896000 ,0.93 ,0.94 ,,,,0,25,25 ,2.68 ,37.06 ,1.38 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,72,1.04%,31.49 
7012,川崎重工業,2932,-71,-2.4 ,2966 ,13006500 ,,,13958195 ,0.93 ,0.93 ,,,,0,11,11 ,1.73 ,22.27 ,2.07 ,12.53 ,1262,1398.00 ,0.0 ,16.96,40,1.36%,0.00 
6858,小野測器,878,-24,-2.7 ,889 ,92800 ,,,100150 ,0.93 ,0.93 ,,,,,43,42 ,#DIV/0!,11.37 ,#DIV/0!,4.93 ,0,#DIV/0!,12.1 ,0,30,3.42%,13.39 
1570,ＮＦ日経レバ,75510,-2990,-3.8 ,76745 ,3690057 ,,,3982394 ,0.93 ,0.93 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
4259,エクサウィザーズ,905,-32,-3.4 ,912 ,1727100 ,,,1869555 ,0.92 ,0.93 ,,,,1,163,159 ,4.34 ,47.88 ,1.07 ,35.53 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.18 
8316,三井住友フィナンシャルＧ,6831,31,0.5 ,6888 ,12688300 ,,,13761260 ,0.92 ,0.92 ,,,,,72,70 ,#DIV/0!,15.18 ,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,17.24,180,2.64%,13.88 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21260,-1870,-8.1 ,21771 ,137600 ,,,149480 ,0.92 ,0.92 ,,,,,111,108 ,#DIV/0!,28.41 ,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,230,1.08%,#####
2148,アイティメディア,1190,25,2.2 ,1179 ,43000 ,,,46915 ,0.92 ,0.92 ,,,,0,89,87 ,2.34 ,16.80 ,1.29 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.20%,18.22 
4784,ＧＭＯインターネット,468,-17,-3.5 ,474 ,1265000 ,,,1391045 ,0.91 ,0.91 ,,,,0,93,91 ,2.18 ,24.12 ,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.60%,23.34 
3350,メタプラネット,228,1,0.4 ,229 ,18470600 ,,,20493755 ,0.90 ,0.90 ,,,,0,93,90 ,4.17 ,0.00 ,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
8303,ＳＢＩ新生銀行,1503,35.5,2.4 ,1510 ,4782500 ,,,5327865 ,0.90 ,0.90 ,,,,0,82,80 ,4.71 ,14.02 ,0.24 ,7.70 ,15.94,58.61 ,17.7 ,347.2,42,2.80%,10.19 
6590,芝浦メカトロニクス,5650,-190,-3.3 ,5588 ,2200400 ,,,2459320 ,0.89 ,0.90 ,,,,0,38,37 ,1.39 ,31.16 ,6.81 ,21.41 ,16.16,4.58 ,12.6 ,13.99,64,1.13%,29.34 
2914,日本たばこ産業,6194,5,0.1 ,6157 ,4500700 ,,,5059170 ,0.89 ,0.89 ,,,,0,73,71 ,1.71 ,19.28 ,1.59 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,242,3.91%,18.15 
8410,セブン銀行,293.4,3.2,1.1 ,293 ,4745700 ,,,5378645 ,0.88 ,0.88 ,,,,,30,29 ,#DIV/0!,20.09 ,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,11,3.75%,15.38 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,-1,-0.2 ,444 ,93800 ,,,106925 ,0.88 ,0.88 ,,,,0,80,77 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
7199,プレミアグループ,2211,49,2.3 ,2207 ,196900 ,,,225275 ,0.87 ,0.88 ,,,,1,346,333 ,2.79 ,12.50 ,0.50 ,27.20 ,19.07,25.00 ,9.2 ,6.86,64,2.89%,12.95 
6855,日本電子材料,7040,-420,-5.6 ,7206 ,701400 ,,,810800 ,0.87 ,0.87 ,,,,0,31,30 ,1.35 ,18.75 ,6.80 ,12.21 ,22.58,2.76 ,32.1 ,36.47,80,1.14%,#####
6526,ソシオネクスト,2645,-55,-2.0 ,2655 ,9060500 ,,,10579860 ,0.86 ,0.86 ,,,,0,5,5 ,2.20 ,46.40 ,3.60 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.89%,33.86 
6080,Ｍ＆Ａキャピタルパートナー,3620,-60,-1.6 ,3641 ,72100 ,,,84340 ,0.85 ,0.86 ,,,,1,407,389 ,4.43 ,15.91 ,0.36 ,16.03 ,38.09,44.46 ,23.5 ,7.56,68.34,1.89%,15.70 
7826,フルヤ金属,7230,-330,-4.4 ,7355 ,377400 ,,,442265 ,0.85 ,0.85 ,,,,1,348,333 ,4.06 ,11.85 ,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,155,2.14%,10.93 
6146,ディスコ,72180,-5820,-7.5 ,73435 ,1628200 ,,,1909515 ,0.85 ,0.85 ,,,,1,251,240 ,3.51 ,47.44 ,1.58 ,28.12 ,42.34,29.95 ,35.0 ,2.64,610,0.85%,37.49 
4661,オリエンタルランド,2578,16,0.6 ,2567 ,4532000 ,,,5394540 ,0.84 ,0.84 ,,,,,29,28 ,#DIV/0!,36.09 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,35.16 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2816,26,0.9 ,2832 ,258100 ,,,307510 ,0.84 ,0.84 ,,,,,37,35 ,#DIV/0!,25.67 ,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.38 
3556,リネットジャパングループ,758,-4,-0.5 ,763 ,63600 ,,,75825 ,0.84 ,0.84 ,,,,1,575,547 ,3.68 ,9.28 ,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.28 
6098,リクルートホールディングス,12315,420,3.5 ,12259 ,3549500 ,,,4242090 ,0.84 ,0.84 ,,,,1,232,221 ,2.94 ,27.46 ,1.11 ,39.51 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.48 
6954,ファナック,7052,-425,-5.7 ,7187 ,4877800 ,,,5843165 ,0.83 ,0.84 ,,,,0,33,31 ,2.33 ,35.56 ,2.30 ,9.90 ,23.33,15.45 ,25.9 ,18.26,119,1.69%,31.52 
3778,さくらインターネット,2758,-67,-2.4 ,2802 ,759100 ,,,916645 ,0.83 ,0.83 ,,,,0,1,1 ,6.00 ,#####,2.60 ,2.81 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.48 
6762,ＴＤＫ,3375,-126,-3.6 ,3405 ,12764200 ,,,15418990 ,0.83 ,0.83 ,,,,0,13,12 ,1.54 ,28.48 ,3.43 ,10.25 ,11.43,8.30 ,#DIV/0!,6.02,40,1.19%,#####
3496,アズーム,4400,-70,-1.6 ,4432 ,53300 ,,,64615 ,0.82 ,0.83 ,,,,1,174,165 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,126,2.86%,24.67 
3441,山王,2925,-275,-8.6 ,3013 ,121200 ,,,148640 ,0.82 ,0.82 ,,,,1,135,128 ,4.13 ,8.55 ,0.11 ,18.83 ,10.77,75.88 ,-10.0 ,0,25,0.85%,11.43 
2301,学情,1625,11,0.7 ,1626 ,67400 ,,,82835 ,0.81 ,0.81 ,,,,0,104,98 ,2.02 ,10.91 ,0.94 ,13.57 ,21.67,11.59 ,27.4 ,7.94,75,4.62%,10.20 
4396,システムサポートホールディン,1064,-4,-0.4 ,1070 ,70800 ,,,87080 ,0.81 ,0.81 ,,,,1,160,151 ,3.21 ,11.98 ,0.43 ,27.13 ,8.86,27.93 ,24.2 ,7.73,31,2.91%,#####
5599,Ｓ＆Ｊ,1103,-17,-1.5 ,1129 ,27100 ,,,33385 ,0.81 ,0.81 ,,,,0,110,104 ,2.22 ,14.98 ,1.30 ,19.03 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.32 
429A,テクセンドフォトマスク,4460,-90,-2.0 ,4509 ,894000 ,,,1114565 ,0.80 ,0.80 ,,,,0,47,44 ,1.72 ,17.86 ,2.14 ,14.17 ,21.27,8.36 ,21.7 ,36.01,70,1.57%,16.56 
421A,ムービン・ストラテジック・キ,3800,-90,-2.3 ,3860 ,47900 ,,,59970 ,0.80 ,0.80 ,,,,1,1615,1518 ,5.42 ,16.28 ,0.32 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.33 
9434,ソフトバンク,212.5,2.1,1.0 ,212 ,64704900 ,,,81314685 ,0.80 ,0.80 ,,,,0,35,33 ,1.37 ,18.16 ,3.15 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,8.8,4.14%,16.41 
6857,アドバンテスト,28920,-645,-2.2 ,29264 ,6918600 ,,,8728410 ,0.79 ,0.79 ,,,,1,492,462 ,2.99 ,45.03 ,1.75 ,58.52 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.11 
2516,東証グロース２５０ＥＴＦ,577.1,-13.8,-2.3 ,584 ,413200 ,,,523406 ,0.79 ,0.79 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
4568,第一三共,2721,-37.5,-1.4 ,2741 ,5580900 ,,,7085770 ,0.79 ,0.79 ,,,,1,141,132 ,3.57 ,19.05 ,0.51 ,15.59 ,13.82,37.49 ,3.7 ,47.11,100,3.68%,14.87 
4063,信越化学,7193,-222,-3.0 ,7281 ,5796200 ,,,7362835 ,0.79 ,0.79 ,,,,0,52,49 ,1.08 ,26.61 ,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,106,1.47%,22.90 
3915,テラスカイ,2470,145,6.2 ,2416 ,354300 ,,,452960 ,0.78 ,0.78 ,,,,0,60,56 ,5.02 ,20.84 ,0.33 ,12.14 ,7.4,62.82 ,32.3 ,5.07,17,0.69%,25.53 
6083,ＥＲＩホールディングス,1415,-21,-1.5 ,1412 ,41700 ,,,53495 ,0.78 ,0.78 ,,,,1,497,464 ,4.86 ,11.34 ,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,36.67,2.59%,11.87 
9432,ＮＴＴ,148.3,1.3,0.9 ,148 ,189369300 ,,,243105295 ,0.78 ,0.78 ,,,,,81,76 ,#DIV/0!,12.35 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.64%,12.40 
5016,ＪＸ金属,3861,-161,-4.0 ,3967 ,24243100 ,,,31348720 ,0.77 ,0.77 ,,,,0,42,39 ,1.43 ,26.53 ,3.10 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,20,0.52%,24.55 
9980,ＭＲＫホールディングス,96,1,1.1 ,95 ,91200 ,,,118095 ,0.77 ,0.77 ,,,,0,28,26 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
3935,エディア,736,10,1.4 ,736 ,56100 ,,,72985 ,0.77 ,0.77 ,,,,1,252,235 ,2.97 ,7.42 ,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,17,2.31%,9.17 
4062,イビデン,19890,-1500,-7.0 ,20417 ,7280300 ,,,9477555 ,0.77 ,0.77 ,,,,0,30,28 ,4.33 ,95.76 ,2.12 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.18%,60.71 
6758,ソニーグループ,3494,72,2.1 ,3472 ,15335300 ,,,19967055 ,0.77 ,0.77 ,,,,0,36,34 ,1.75 ,17.74 ,1.71 ,14.32 ,13.01,10.34 ,4.5 ,78,35,1.00%,15.72 
9343,アイビス,765,-9,-1.2 ,766 ,29700 ,,,38705 ,0.77 ,0.77 ,,,,0,297,276 ,2.34 ,13.58 ,1.02 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.57%,14.13 
4368,扶桑化学工業,4030,-280,-6.5 ,4144 ,522200 ,,,680550 ,0.77 ,0.77 ,,,,1,167,155 ,2.77 ,22.20 ,0.93 ,16.35 ,28.32,23.98 ,13.8 ,70.54,28,0.69%,19.81 
6920,レーザーテック,44010,-3030,-6.4 ,44186 ,2864700 ,,,3738465 ,0.77 ,0.77 ,,,,0,132,123 ,1.14 ,54.78 ,-2.95 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.61 
3132,マクニカホールディングス,3210,-97,-2.9 ,3250 ,514700 ,,,671795 ,0.77 ,0.77 ,,,,,64,60 ,#DIV/0!,17.92 ,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,14.41,80,2.49%,#####
5713,住友鉱山,7471,-453,-5.7 ,7592 ,2354600 ,,,3083600 ,0.76 ,0.76 ,,,,0,16,15 ,1.50 ,13.38 ,1.68 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,207,2.77%,10.71 
5401,日本製鉄,560.4,1.4,0.3 ,559 ,21123400 ,,,27741510 ,0.76 ,0.76 ,,,,0,29,27 ,1.00 ,13.31 ,0.00 ,3.91 ,0,0.00 ,0.0 ,18.93,24,4.28%,0.00 
4477,ＢＡＳＥ,289,1,0.4 ,291 ,480900 ,,,631625 ,0.76 ,0.76 ,,,,0,42,39 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,54.86,5,1.73%,#####
9433,ＫＤＤＩ,2776,38,1.4 ,2739 ,6932400 ,,,9125875 ,0.76 ,0.76 ,,,,0,67,62 ,1.49 ,14.04 ,1.34 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,84,3.03%,14.69 
3083,スターシーズ,993,-65,-6.1 ,1003 ,84400 ,,,111265 ,0.76 ,0.76 ,,,,0,59,55 ,4.80 ,14.28 ,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,10,1.01%,17.14 
9467,アルファポリス,1020,4,0.4 ,1027 ,53300 ,,,70600 ,0.75 ,0.76 ,,,,0,83,77 ,1.82 ,10.29 ,1.48 ,18.37 ,20,6.94 ,68.2 ,52.02,27,2.65%,#####
3661,エムアップホールディングス,771,7,0.9 ,770 ,690100 ,,,914605 ,0.75 ,0.76 ,,,,1,213,197 ,2.59 ,15.23 ,0.95 ,37.82 ,16.11,16.00 ,51.9 ,26.47,24,3.11%,16.08 
9501,東京電力ＨＤ,462.5,-6.3,-1.3 ,463 ,26918500 ,,,35839000 ,0.75 ,0.75 ,,,,0,354,328 ,1.00 ,2.96 ,0.00 ,10.47 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
3962,チェンジホールディングス,923,4,0.4 ,925 ,164100 ,,,219485 ,0.75 ,0.75 ,,,,0,173,160 ,0.99 ,9.17 ,-0.54 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,26,2.82%,10.19 
3984,ユーザーローカル,1781,1,0.1 ,1786 ,90100 ,,,120740 ,0.75 ,0.75 ,,,,0,177,164 ,2.27 ,17.05 ,1.40 ,17.83 ,41.77,12.18 ,85.8 ,0.64,24,1.35%,18.90 
7085,カーブスホールディングス,930,5,0.5 ,930 ,198600 ,,,267280 ,0.74 ,0.74 ,,,,1,156,144 ,2.53 ,17.64 ,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,30,3.23%,#####
7320,Ｓｏｌｖｖｙ,1489,5,0.3 ,1485 ,32500 ,,,43850 ,0.74 ,0.74 ,,,,1,565,521 ,3.03 ,10.18 ,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,20,1.34%,10.99 
3939,カナミックネットワーク,498,7,1.4 ,499 ,116000 ,,,156600 ,0.74 ,0.74 ,,,,1,537,495 ,3.41 ,16.06 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.21,9,1.81%,17.62 
