コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6866,日置電機,10110,,1.6 ,10139 ,12800 ,,,28965 ,0.44 ,0.98 ,,,,1,238,236 ,4.25 ,16.52 ,0.41 ,0.35 ,17.92 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6838,多摩川ホールディングス,1405,,0.7 ,1398 ,117800 ,,,268335 ,0.44 ,0.97 ,,,,1,159,158 ,3.87 ,6.74 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6804,ホシデン,2545,,-0.2 ,2558 ,94800 ,,,217770 ,0.44 ,0.96 ,,,,0,25,25 ,1.00 ,9.28 ,,0.03 ,8.94 ,4.13 ,-6.25 ,-8.99 ,,10.95,
200A,ＮＦ日経半導体株,4195,,3.1 ,4176 ,712670 ,,,1651107 ,0.43 ,0.95 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
9090,ＡＺ－ＣＯＭ丸和ホールディ,902,,-2.0 ,912 ,202300 ,,,471760 ,0.43 ,0.95 ,,,,0,27,27 ,1.96 ,14.61,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4377,ワンキャリア,2399,,2.1 ,2381 ,30000 ,,,70080 ,0.43 ,0.95 ,,,,1,617,607 ,4.65 ,20.09 ,0.49 ,0.58 ,32.40 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
6268,ナブテスコ,4592,,0.2 ,4649 ,387300 ,,,905335 ,0.43 ,0.95 ,,,,0,39,38 ,3.28 ,21.56,0.64 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
4493,サイバーセキュリティクラウド,1970,,-0.5 ,1958 ,85200 ,,,200860 ,0.42 ,0.94 ,,,,0,51,50 ,2.02 ,22.77,2.50 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6544,ジャパンエレベーターＳＨＤ,1529,,0.0 ,1531 ,263400 ,,,627845 ,0.42 ,0.93 ,,,,0,141,138 ,2.21 ,30.95,1.70 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
6083,ＥＲＩホールディングス,1658,,0.8 ,1663 ,13600 ,,,33500 ,0.41 ,0.90 ,,,,0,175,170 ,1.78 ,11.34 ,1.45 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
9501,東京電力ＨＤ,544.8,,-2.1 ,550 ,16305200 ,,,40206140 ,0.41 ,0.90 ,,,,0,25,24 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.57,
7012,川崎重工業,2389,,-1.3 ,2403 ,4650700 ,,,11499685 ,0.40 ,0.89 ,,,,0,14,14 ,1.64 ,18.13 ,1.68 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,29.22,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,488,,-0.6 ,489 ,41800 ,,,103715 ,0.40 ,0.89 ,,,,0,74,72 ,5.16 ,13.63 ,0.22 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5036,日本ビジネスシステムズ,1583,,0.8 ,1576 ,43200 ,,,107530 ,0.40 ,0.89 ,,,,0,67,65 ,2.33 ,10.19,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
8604,野村ホールディングス,1585,,-0.4 ,1590 ,3682200 ,,,9235615 ,0.40 ,0.88 ,,,,0,12,12 ,1.00 ,12.32 ,31.67 ,0.10 ,9.98 ,10.88 ,0.39 ,4.99 ,,14.85,
4369,トリケミカル,2921,,0.4 ,2952 ,230400 ,,,580720 ,0.40 ,0.88 ,,,,0,42,40 ,1.17 ,14.44 ,8.52 ,0.40 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
7013,ＩＨＩ,2839,,-0.1 ,2820 ,4742800 ,,,11957385 ,0.40 ,0.88 ,,,,1,246,237 ,3.73 ,16.38 ,0.36 ,0.19 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
6622,ダイヘン,12530,,2.9 ,12522 ,62900 ,,,159640 ,0.39 ,0.87 ,,,,0,59,57 ,2.92 ,17.92 ,0.54 ,0.13 ,10.71 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
212A,フィットイージー,2779,,1.5 ,2768 ,59100 ,,,151935 ,0.39 ,0.86 ,,,,1,622,596 ,4.94 ,18.55 ,0.36 ,0.48 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6501,日立,5459,,-0.3 ,5468 ,3497500 ,,,9037970 ,0.39 ,0.86 ,,,,0,22,21 ,1.68 ,25.85 ,2.59 ,0.23 ,14.43 ,11.89 ,10.00 ,14.72 ,,11.32,
5137,スマートドライブ,309,,-1.0 ,303 ,271600 ,,,702175 ,0.39 ,0.86 ,,,,1,555,531 ,4.59 ,16.88 ,0.19 ,0.41 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
9983,ファーストリテイリング,67260,,-0.7 ,67121 ,376200 ,,,977475 ,0.38 ,0.85 ,,,,0,65,62 ,2.72 ,41.27 ,1.72 ,0.63 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
8410,セブン銀行,341.6,,-1.0 ,342 ,1471700 ,,,3830050 ,0.38 ,0.85 ,,,,0,59,56 ,1.00 ,19.97 ,,0.18 ,7.11 ,12.53 ,-2.32 ,4.73 ,,0.58,
1605,ＩＮＰＥＸ,3927,,-0.1 ,3925 ,2002600 ,,,5214835 ,0.38 ,0.85 ,,,,0,339,324 ,0.93 ,8.89 ,,2.46 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
1540,純金上場信託,20380,,1.4 ,20378 ,99367 ,,,259676 ,0.38 ,0.85 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
