コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6264,マルマエ,2272,159,7.5 ,2208 ,1606400 ,,,1597885 ,1.01 ,1.84 ,,,,1,418,523 ,3.69 ,19.53 ,0.21 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,1.98%,19.57 
6590,芝浦メカトロニクス,5990,690,13.0 ,5844 ,2476800 ,,,2492790 ,0.99 ,1.82 ,,,,0,38,47 ,1.39 ,33.03 ,7.22 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,31.10 
4784,ＧＭＯインターネット,516,25,5.1 ,513 ,1400600 ,,,1436220 ,0.98 ,1.78 ,,,,0,85,105 ,2.16 ,26.59 ,1.76 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.17%,25.73 
3905,データセクション,2929,4,0.1 ,2885 ,2182200 ,,,2301465 ,0.95 ,1.73 ,,,,1,281,343 ,4.33 ,16.97 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.77 
3415,ＴＯＫＹＯＢＡＳＥ,404,-16,-3.8 ,399 ,916300 ,,,969220 ,0.95 ,1.73 ,,,,1,143,174 ,2.75 ,11.84 ,0.43 ,23.99 ,8.93,27.55 ,-6.2 ,21.48,7,1.73%,11.10 
3359,ｃｏｔｔａ,526,9,1.7 ,524 ,26000 ,,,28475 ,0.91 ,1.67 ,,,,0,56,67 ,2.70 ,8.85 ,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.40 
6258,平田機工,3130,248,8.6 ,3100 ,256600 ,,,284010 ,0.90 ,1.65 ,,,,0,14,17 ,1.43 ,14.75 ,1.80 ,8.47 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
9984,ソフトバンクグループ,6422,665,11.6 ,6306 ,50410000 ,,,57481065 ,0.88 ,1.60 ,,,,,40,47 ,#DIV/0!,22.87 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.97 
6526,ソシオネクスト,2869,205.5,7.7 ,2858 ,9195900 ,,,10694275 ,0.86 ,1.57 ,,,,0,5,6 ,2.20 ,50.33 ,3.90 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.74%,36.73 
6176,ブランジスタ,944,18,1.9 ,937 ,42100 ,,,51215 ,0.82 ,1.50 ,,,,1,516,594 ,2.89 ,6.83 ,0.26 ,29.87 ,25.89,26.09 ,11.5 ,0,65,6.89%,6.88 
436A,サイバーソリューションズ,1063,16,1.5 ,1058 ,18000 ,,,22110 ,0.81 ,1.49 ,,,,1,570,654 ,2.82 ,14.02 ,0.70 ,28.17 ,42.55,20.00 ,41.9 ,0,38,3.57%,14.02 
3778,さくらインターネット,2896,143,5.2 ,2843 ,712600 ,,,903060 ,0.79 ,1.44 ,,,,0,1,1 ,5.00 ,#####,2.73 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.71 
6861,キーエンス,77260,1660,2.2 ,76823 ,454800 ,,,588270 ,0.77 ,1.41 ,,,,0,87,98 ,2.14 ,39.86 ,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.19 
5591,ＡＶＩＬＥＮ,846,42,5.2 ,834 ,26200 ,,,34265 ,0.76 ,1.40 ,,,,1,214,240 ,2.99 ,23.50 ,0.79 ,30.26 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
2353,日本駐車場開発,260,2,0.8 ,259 ,1314400 ,,,1724595 ,0.76 ,1.39 ,,,,0,164,183 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
4369,トリケミカル,3390,190,5.9 ,3353 ,388800 ,,,510810 ,0.76 ,1.39 ,,,,,63,70 ,#DIV/0!,22.02 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.03%,20.40 
3064,ＭｏｎｏｔａＲＯ,1978,2.5,0.1 ,1984 ,1774700 ,,,2340810 ,0.76 ,1.39 ,,,,0,66,74 ,1.14 ,26.86 ,41.27 ,29.86 ,0,0.65 ,17.5 ,10.53,37,1.87%,27.12 
8783,ａｂｃ,81,-1,-1.2 ,81 ,650000 ,,,900980 ,0.72 ,1.32 ,,,,,5397,5914 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
1357,ＮＦ日経ダブインバ,2617,-87,-3.2 ,2626 ,11729459 ,,,16417735 ,0.71 ,1.31 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6480,日本トムソン,2131,157,8.0 ,2086 ,759000 ,,,1063000 ,0.71 ,1.31 ,,,,0,59,64 ,4.25 ,21.85 ,0.38 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.50%,23.03 
6981,村田製作所,9972,497,5.3 ,9873 ,21937000 ,,,30740425 ,0.71 ,1.30 ,,,,0,39,43 ,3.64 ,61.93 ,1.78 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,61.88 
3660,アイスタイル,402,8,2.0 ,400 ,509500 ,,,733550 ,0.69 ,1.27 ,,,,,84,91 ,#DIV/0!,15.16 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
9501,東京電力ＨＤ,486.8,7.7,1.6 ,487 ,24445900 ,,,35435445 ,0.69 ,1.26 ,,,,0,329,355 ,1.00 ,3.12 ,0.00 ,10.26 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8057,内田洋行,2109,8,0.4 ,2106 ,124100 ,,,180425 ,0.69 ,1.26 ,,,,0,38,41 ,2.74 ,9.04 ,0.34 ,15.49 ,3.66,26.23 ,#DIV/0!,2.79,72,3.41%,9.16 
2148,アイティメディア,1178,6,0.5 ,1172 ,29500 ,,,44395 ,0.66 ,1.22 ,,,,0,90,96 ,2.33 ,16.63 ,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.04 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10945,135,1.3 ,10900 ,5332300 ,,,8067250 ,0.66 ,1.21 ,,,,0,53,56 ,3.06 ,65.85 ,2.17 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.27 
3046,ジンズホールディングス,7830,-210,-2.6 ,7898 ,149300 ,,,227850 ,0.66 ,1.20 ,,,,0,103,109 ,2.62 ,21.25 ,0.95 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.47%,21.84 
3661,エムアップホールディングス,753,6,0.8 ,741 ,580600 ,,,891040 ,0.65 ,1.19 ,,,,1,218,231 ,2.59 ,14.88 ,0.93 ,37.84 ,16.11,16.00 ,51.9 ,16.74,24,3.19%,15.70 
8766,東京海上ＨＤ,7592,-278,-3.5 ,7685 ,3913500 ,,,6006110 ,0.65 ,0.00 ,,,,0,87,61 ,1.00 ,17.38 ,0.00 ,15.13 ,0,0.00 ,0.0 ,12.07,245,3.23%,0.00 
4063,信越化学,7347,337,4.8 ,7304 ,4714400 ,,,7276090 ,0.65 ,1.18 ,,,,0,51,54 ,1.08 ,27.18 ,-1.89 ,11.26 ,24.68,-14.41 ,15.3 ,8.96,106,1.44%,23.40 
2301,学情,1629,12,0.7 ,1615 ,44200 ,,,68660 ,0.64 ,1.18 ,,,,0,105,111 ,2.01 ,10.87 ,0.94 ,13.62 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.22 
6098,リクルートホールディングス,12280,-225,-1.8 ,12405 ,2663700 ,,,4146335 ,0.64 ,1.17 ,,,,1,233,245 ,2.94 ,27.38 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.40 
6506,安川電機,7117,301,4.4 ,7130 ,3102600 ,,,4902105 ,0.63 ,1.16 ,,,,0,24,25 ,2.75 ,38.05 ,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.33 
8887,シーラホールディングス,364,3,0.8 ,363 ,37600 ,,,60070 ,0.63 ,1.14 ,,,,1,186,194 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
6298,ワイエイシイホールディングス,1309,57,4.6 ,1297 ,232300 ,,,372965 ,0.62 ,1.14 ,,,,,104,108 ,#DIV/0!,11.48 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,74.16,45,3.44%,12.77 
1570,ＮＦ日経レバ,76700,2350,3.2 ,76457 ,2430092 ,,,3937847 ,0.62 ,1.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
285A,キオクシアホールディングス,80610,2750,3.5 ,82044 ,23963700 ,,,38982730 ,0.61 ,1.12 ,,,,1,14183,14711 ,3.88 ,11.45 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.73 
6855,日本電子材料,7610,680,9.8 ,7451 ,499200 ,,,813860 ,0.61 ,1.12 ,,,,0,31,32 ,1.35 ,20.27 ,7.35 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.05%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1552,59,4.0 ,1526 ,304700 ,,,497865 ,0.61 ,1.12 ,,,,1,314,325 ,4.53 ,35.03 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
4477,ＢＡＳＥ,294,5,1.7 ,292 ,413700 ,,,676390 ,0.61 ,1.12 ,,,,0,41,42 ,3.32 ,22.61 ,0.66 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.70%,#####
7012,川崎重工業,2827,80,2.9 ,2798 ,8314300 ,,,13766100 ,0.60 ,1.10 ,,,,0,10,10 ,1.80 ,22.43 ,2.08 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
5803,フジクラ,5291,353,7.2 ,5300 ,28850700 ,,,48065105 ,0.60 ,1.10 ,,,,1,579,596 ,4.54 ,35.03 ,0.54 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.72%,41.02 
6976,太陽誘電,15135,455,3.1 ,14912 ,15282900 ,,,25712395 ,0.59 ,1.09 ,,,,0,6,6 ,4.50 ,#####,2.11 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.59%,#####
5290,ベルテクスコーポレーション,1348,-12,-0.9 ,1351 ,34100 ,,,57430 ,0.59 ,1.09 ,,,,,75,77 ,#DIV/0!,14.11 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.82,40,2.97%,#####
421A,ムービン・ストラテジック・キ,4035,55,1.4 ,4044 ,29800 ,,,52295 ,0.57 ,1.04 ,,,,1,1615,1635 ,5.42 ,17.28 ,0.34 ,52.84 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.47 
8035,東京エレクトロン,74120,3060,4.3 ,73238 ,2681800 ,,,4730120 ,0.57 ,1.04 ,,,,1,299,302 ,4.72 ,49.92 ,0.94 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.94 
7085,カーブスホールディングス,923,12,1.3 ,915 ,158400 ,,,280940 ,0.56 ,1.03 ,,,,1,157,158 ,2.52 ,17.51 ,0.82 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
5885,ジーデップ・アドバンス,2988,18,0.6 ,2978 ,24000 ,,,42790 ,0.56 ,1.03 ,,,,1,209,211 ,4.03 ,20.89 ,0.63 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.90 
6031,ＺＥＴＡ,258,11,4.5 ,254 ,77200 ,,,137810 ,0.56 ,1.02 ,,,,1,416,419 ,2.74 ,16.97 ,0.65 ,33.88 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.74%,21.80 
7826,フルヤ金属,7490,620,9.0 ,7284 ,241800 ,,,434730 ,0.56 ,1.02 ,,,,1,349,351 ,4.06 ,12.28 ,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,69.79,155,2.07%,11.32 
146A,コロンビア・ワークス,3330,125,3.9 ,3275 ,48600 ,,,87565 ,0.56 ,1.01 ,,,,0,220,221 ,2.33 ,6.11 ,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,94,2.82%,6.12 
4519,中外製薬,7382,23,0.3 ,7361 ,1263500 ,,,2283850 ,0.55 ,1.01 ,,,,0,102,102 ,1.08 ,24.29 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.68 
9107,川崎汽船,2532,-49.5,-1.9 ,2543 ,2616700 ,,,4750710 ,0.55 ,1.01 ,,,,0,14,14 ,1.00 ,16.13 ,-11.32 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
6857,アドバンテスト,30390,1230,4.2 ,30202 ,4858400 ,,,8851965 ,0.55 ,1.00 ,,,,1,470,471 ,2.98 ,47.26 ,1.84 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.89 
7373,アイドマ・ホールディングス,1265,31,2.5 ,1251 ,30900 ,,,56320 ,0.55 ,1.00 ,,,,1,443,443 ,3.64 ,8.74 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.37%,9.22 
6954,ファナック,7202,351,5.1 ,7134 ,3078900 ,,,5712205 ,0.54 ,0.99 ,,,,0,33,33 ,2.27 ,36.31 ,2.35 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.19 
8306,三菱ＵＦＪフィナンシャルＧ,3446,32,0.9 ,3446 ,18890400 ,,,35799590 ,0.53 ,0.96 ,,,,1,188,186 ,2.85 ,14.36 ,0.52 ,12.12 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.97 
3498,霞ヶ関キャピタル,7060,230,3.4 ,6971 ,320600 ,,,608205 ,0.53 ,0.96 ,,,,1,260,257 ,3.38 ,10.50 ,0.26 ,22.10 ,17.67,40.21 ,-16.5 ,16.94,165,2.34%,10.47 
9020,東日本旅客鉄道,3468,-49,-1.4 ,3495 ,1494800 ,,,2846790 ,0.53 ,0.96 ,,,,0,12,12 ,1.25 ,15.35 ,4.33 ,8.34 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
5016,ＪＸ金属,3977,107,2.8 ,3953 ,16886800 ,,,32537940 ,0.52 ,0.95 ,,,,0,42,41 ,1.43 ,27.33 ,3.19 ,18.51 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.29 
7189,西日本フィナンシャルＨＤ,4373,64,1.5 ,4383 ,226600 ,,,439815 ,0.52 ,0.94 ,,,,,61,60 ,#DIV/0!,12.69 ,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
5599,Ｓ＆Ｊ,1107,31,2.9 ,1097 ,14800 ,,,28780 ,0.51 ,0.94 ,,,,0,110,108 ,2.21 ,15.04 ,1.31 ,19.02 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.38 
4345,シーティーエス,871,3,0.4 ,868 ,31500 ,,,61680 ,0.51 ,0.93 ,,,,0,50,49 ,1.44 ,13.19 ,3.42 ,17.29 ,26.15,3.86 ,26.5 ,3.56,30,3.44%,#####
5401,日本製鉄,551.6,-4.4,-0.8 ,553 ,13749700 ,,,27287270 ,0.50 ,0.92 ,,,,0,30,29 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
6146,ディスコ,73590,2080,2.9 ,72656 ,961200 ,,,1908920 ,0.50 ,0.92 ,,,,1,246,240 ,3.52 ,48.37 ,1.62 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.83%,38.22 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2845,92,3.3 ,2816 ,144600 ,,,293975 ,0.49 ,0.90 ,,,,,37,36 ,#DIV/0!,25.86 ,#DIV/0!,9.55 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.62 
6762,ＴＤＫ,3385,3,0.1 ,3423 ,7371700 ,,,15064235 ,0.49 ,0.89 ,,,,0,13,13 ,1.54 ,28.56 ,3.44 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
6157,日進工具,972,24,2.5 ,967 ,26300 ,,,53745 ,0.49 ,0.89 ,,,,0,57,55 ,1.25 ,15.25 ,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
8473,ＳＢＩホールディングス,2779,76.5,2.8 ,2752 ,1976400 ,,,4051440 ,0.49 ,0.89 ,,,,1,595,576 ,4.00 ,5.98 ,0.15 ,16.72 ,53.37,40.29 ,17.1 ,218.1,85,3.06%,10.21 
7203,トヨタ自動車,2835,11,0.4 ,2838 ,13231800 ,,,27178465 ,0.49 ,0.89 ,,,,0,22,21 ,1.18 ,11.19 ,-0.55 ,8.22 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.16 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,8,1.8 ,444 ,50900 ,,,105130 ,0.48 ,0.89 ,,,,0,80,77 ,5.18 ,12.43 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
3556,リネットジャパングループ,778,17,2.2 ,774 ,32500 ,,,67850 ,0.48 ,0.88 ,,,,1,575,554 ,3.68 ,9.53 ,0.02 ,82.16 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.53 
6920,レーザーテック,45000,1980,4.6 ,44616 ,1762400 ,,,3731255 ,0.47 ,0.86 ,,,,0,130,125 ,1.12 ,56.01 ,-3.02 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.57 
3962,チェンジホールディングス,934,16,1.7 ,927 ,101500 ,,,218040 ,0.47 ,0.85 ,,,,0,170,162 ,0.99 ,9.28 ,-0.54 ,14.87 ,21.25,-17.04 ,-2.7 ,3.39,26,2.78%,10.31 
2222,寿スピリッツ,2602,41,1.6 ,2595 ,272600 ,,,589325 ,0.46 ,0.85 ,,,,0,86,82 ,2.12 ,29.13 ,2.71 ,28.77 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,28.06 
3741,セック,3135,75,2.5 ,3112 ,51300 ,,,111885 ,0.46 ,0.84 ,,,,,76,72 ,#DIV/0!,20.25 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,1.98%,#####
6535,アイモバイル,519,4,0.8 ,519 ,169100 ,,,373990 ,0.45 ,0.83 ,,,,0,127,120 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
6804,ホシデン,2839,7,0.3 ,2851 ,100900 ,,,225370 ,0.45 ,0.82 ,,,,,83,78 ,#DIV/0!,10.58 ,#DIV/0!,8.79 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
7366,ＬＩＴＡＬＩＣＯ,1647,-10,-0.6 ,1648 ,46300 ,,,104225 ,0.44 ,0.81 ,,,,0,115,109 ,2.00 ,17.01 ,0.85 ,23.40 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
8316,三井住友フィナンシャルＧ,6843,27,0.4 ,6848 ,5690300 ,,,12875290 ,0.44 ,0.81 ,,,,,71,67 ,#DIV/0!,15.22 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.90 
2897,日清食品ＨＤ,2811,-85,-2.9 ,2825 ,576500 ,,,1310390 ,0.44 ,0.80 ,,,,0,11,10 ,1.45 ,17.27 ,2.20 ,9.03 ,7.91,7.87 ,-7.9 ,2.02,70,2.49%,17.51 
9433,ＫＤＤＩ,2786,-19.5,-0.7 ,2805 ,4058600 ,,,9330515 ,0.43 ,0.80 ,,,,0,66,62 ,1.52 ,14.09 ,1.35 ,14.76 ,18.1,10.45 ,-22.5 ,0.97,84,3.02%,14.74 
8508,Ｊトラスト,819,23,2.9 ,817 ,369600 ,,,860615 ,0.43 ,0.79 ,,,,,40,37 ,#DIV/0!,12.89 ,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,16.45,17,2.08%,13.50 
4062,イビデン,20290,770,3.9 ,20302 ,4011700 ,,,9399540 ,0.43 ,0.78 ,,,,0,29,27 ,4.41 ,97.68 ,2.16 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.93 
3923,ラクス,1055,25.5,2.5 ,1049 ,915100 ,,,2144470 ,0.43 ,0.78 ,,,,1,1384,1293 ,2.63 ,14.81 ,0.80 ,96.83 ,34.34,18.50 ,35.3 ,8.4,8,0.76%,15.61 
5713,住友鉱山,7320,130,1.8 ,7297 ,1271000 ,,,2988120 ,0.43 ,0.78 ,,,,0,16,15 ,1.56 ,13.11 ,1.65 ,7.25 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.49 
2516,東証グロース２５０ＥＴＦ,573.7,6.7,1.2 ,570 ,202430 ,,,479038 ,0.42 ,0.77 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
3673,ブロードリーフ,430,7,1.7 ,430 ,269700 ,,,639440 ,0.42 ,0.77 ,,,,1,179,167 ,4.55 ,24.29 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.80%,26.31 
9432,ＮＴＴ,147.9,-1.1,-0.7 ,148 ,101213700 ,,,241242970 ,0.42 ,0.77 ,,,,0,46,43 ,0.85 ,12.32 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
7011,三菱重工業,3855,50,1.3 ,3820 ,8970100 ,,,21395985 ,0.42 ,0.77 ,,,,0,12,11 ,1.75 ,34.08 ,3.94 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,31.86 
4543,テルモ,2199,-29,-1.3 ,2237 ,1956700 ,,,4697260 ,0.42 ,0.76 ,,,,0,88,82 ,2.81 ,19.61 ,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.33,36,1.64%,#####
8604,野村ホールディングス,1541,15,1.0 ,1541 ,4325800 ,,,10410615 ,0.42 ,0.76 ,,,,,84,78 ,#DIV/0!,11.98 ,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,17.34,52,3.37%,12.82 
6758,ソニーグループ,3364,-45,-1.3 ,3370 ,8348500 ,,,20216805 ,0.41 ,0.76 ,,,,0,38,35 ,1.71 ,17.02 ,1.65 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.13 
3267,フィル・カンパニー,750,15,2.0 ,741 ,12400 ,,,30425 ,0.41 ,0.75 ,,,,0,96,89 ,3.73 ,6.71 ,0.19 ,18.03 ,8,35.82 ,19.8 ,0,25,3.33%,#####
1605,ＩＮＰＥＸ,3381,-46,-1.3 ,3377 ,2092200 ,,,5193665 ,0.40 ,0.74 ,,,,0,275,253 ,0.93 ,8.73 ,-0.55 ,9.51 ,50.55,-15.79 ,-13.8 ,18.44,108,3.19%,9.81 
247A,ＡＩロボティクス,811,-1,-0.1 ,807 ,471600 ,,,1171650 ,0.40 ,0.74 ,,,,1,799,736 ,3.86 ,9.40 ,0.10 ,92.55 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
6962,大真空,863,35,4.2 ,853 ,490300 ,,,1224940 ,0.40 ,0.73 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
4368,扶桑化学工業,4115,120,3.0 ,4134 ,269600 ,,,674180 ,0.40 ,0.73 ,,,,1,163,150 ,2.79 ,22.67 ,0.95 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.23 
3939,カナミックネットワーク,503,4,0.8 ,503 ,61900 ,,,155210 ,0.40 ,0.73 ,,,,1,532,489 ,3.41 ,16.22 ,0.59 ,29.35 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.80 
3038,神戸物産,2649,-48.5,-1.8 ,2649 ,607000 ,,,1531175 ,0.40 ,0.72 ,,,,0,17,16 ,1.82 ,19.91 ,2.56 ,17.58 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.65 
4661,オリエンタルランド,2607,3.5,0.1 ,2612 ,2105500 ,,,5327150 ,0.40 ,0.72 ,,,,,29,27 ,#DIV/0!,36.50 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.56 
4259,エクサウィザーズ,891,5,0.6 ,890 ,715800 ,,,1816740 ,0.39 ,0.72 ,,,,1,165,151 ,4.35 ,47.14 ,1.06 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.36 
7974,任天堂,7043,-77,-1.1 ,7052 ,3605700 ,,,9174525 ,0.39 ,0.72 ,,,,0,64,59 ,3.16 ,25.37 ,1.01 ,10.80 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.81 
