コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5885,ジーデップ・アドバンス,2850,256,9.9 ,2767.72,71700 ,,,48565 ,1.48 ,1.84 ,,,,0,68,85 ,5.13 ,23.96,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.83 ,#####
472A,ミラティブ,403,-8,-2.0 ,404.916,137400 ,,,93080 ,1.48 ,1.84 ,,,,1,252,315 ,3.76 ,7.1,13.21,13.21,30.2,52.39 ,0,,0.00%,7.09 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.066,159800 ,,,109405 ,1.46 ,1.82 ,,,,0,113,141 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
2485,ティア,477,4,0.9 ,474.014,56000 ,,,39375 ,1.42 ,1.77 ,,,,0,36,44 ,1.92 ,11.8,8.59,8.59,17.9,-26.88 ,105.3,,4.82%,#####,#####
6574,コンヴァノ,86,3,3.6 ,82.6103,3031000 ,,,2249220 ,1.35 ,1.68 ,,,,0,487,586 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
2815,アリアケジャパン,4975,-35,-0.7 ,4990.04,105000 ,,,78900 ,1.33 ,1.66 ,,,,0,39,47 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
4377,ワンキャリア,1774,28,1.6 ,1740.75,124600 ,,,93895 ,1.33 ,1.65 ,,,,1,348,416 ,4.70 ,15.54,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
6857,アドバンテスト,30830,1410,4.8 ,30503.3,10422200 ,,,8607210 ,1.21 ,1.51 ,,,,1,258,297 ,3.43 ,48.02,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.42 ,#####
3825,リミックスポイント,231,-9,-3.8 ,231.162,5155500 ,,,4336945 ,1.19 ,1.48 ,,,,0,15,17 ,4.33 ,35.53,26.18,26.18,175,5.38 ,0,,0.00%,6.47 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.47 ,,,,1,180,205 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.39 ,,,,0,294,329 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.61,101200 ,,,91190 ,1.11 ,1.38 ,,,,1,900,1003 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6037,楽待,997,-38,-3.7 ,1005.85,68100 ,,,66750 ,1.02 ,1.27 ,,,,0,431,466 ,1.96 ,14.81,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.06 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3055.62,34000 ,,,33670 ,1.01 ,1.26 ,,,,0,224,241 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
7013,ＩＨＩ,2797,91.5,3.4 ,2820.95,18213100 ,,,18109335 ,1.01 ,1.25 ,,,,0,92,99 ,1.09 ,17.97,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.29 ,#####
4062,イビデン,22670,-80,-0.4 ,22842.3,8200600 ,,,8293020 ,0.99 ,1.23 ,,,,0,9,10 ,1.00 ,109.1,18,18,0,18.01 ,3.63,,0.15%,69.19 ,#####
350A,デジタルグリッド,781,-24,-3.0 ,782.877,761800 ,,,771050 ,0.99 ,1.23 ,,,,0,148,158 ,1.28 ,20.39,37.62,37.62,2.62,17.08 ,0,,0.00%,16.69 ,#####
6200,インソース,584,0,0.0 ,582.221,450700 ,,,460380 ,0.98 ,1.22 ,,,,0,643,685 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
336A,ダイナミックマッププラット,763,-9,-1.2 ,755.414,552200 ,,,589150 ,0.94 ,1.17 ,,,,0,111,117 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71800,-960,-1.3 ,71891.2,3860700 ,,,4125825 ,0.94 ,1.16 ,,,,0,88,92 ,1.09 ,48.38,25.96,25.96,0,17.67 ,3.14,,1.04%,46.44 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.14 ,,,,0,109,113 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.68,66900 ,,,73465 ,0.91 ,1.13 ,,,,0,54,56 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
3498,霞ヶ関キャピタル,6060,-220,-3.5 ,6168.45,357800 ,,,394760 ,0.91 ,1.13 ,,,,1,217,225 ,3.97 ,9.01,17.67,17.67,61.8,-16.52 ,18.72,,2.72%,8.98 ,#####
6146,ディスコ,82490,-2760,-3.2 ,82901.9,1726700 ,,,1920025 ,0.90 ,1.12 ,,,,0,107,111 ,1.32 ,54.22,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.85 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.503,31600 ,,,35150 ,0.90 ,1.12 ,,,,0,222,230 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
1570,ＮＦ日経レバ,78860,690,0.9 ,78447.1,3418852 ,,,3807854 ,0.90 ,1.12 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,771,-15,-1.9 ,781.238,216400 ,,,241975 ,0.89 ,1.11 ,,,,0,141,146 ,1.72 ,11.93,14.05,14.05,12.3,-12.09 ,3.68,,1.69%,#####,#####
3267,フィル・カンパニー,645,3,0.5 ,632.391,37900 ,,,42820 ,0.89 ,1.10 ,,,,1,125,129 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#####,#####
1357,ＮＦ日経ダブインバ,2634,-23,-0.9 ,2648.39,9044684 ,,,10227329 ,0.88 ,1.10 ,,,,,100,103 ,#####,,,,,,3.57,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2076,16,0.8 ,2060.64,107900 ,,,123945 ,0.87 ,1.08 ,,,,0,87,89 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
2317,システナ,397,-5,-1.2 ,397.872,944900 ,,,1088810 ,0.87 ,1.08 ,,,,0,161,165 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6176,ブランジスタ,885,-34,-3.7 ,896.644,60600 ,,,71070 ,0.85 ,1.06 ,,,,1,604,615 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,#####
5803,フジクラ,4766,420,9.7 ,4641.43,58487500 ,,,68856875 ,0.85 ,1.06 ,,,,0,53,54 ,1.06 ,47.28,16.98,16.98,0,9.69 ,17.06,,0.80%,43.93 ,33.98 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27320,2270,9.1 ,26827.5,169000 ,,,200720 ,0.84 ,1.05 ,,,,0,134,136 ,1.88 ,36.5,31,31,9.09,33.49 ,0,,0.84%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3838,-86,-2.2 ,3857,766300 ,,,917475 ,0.84 ,1.04 ,,,,0,101,102 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.66 ,#####
429A,テクセンドフォトマスク,4290,220,5.4 ,4263.03,828300 ,,,991815 ,0.84 ,1.04 ,,,,0,88,89 ,1.10 ,17.18,21.27,21.27,0,21.73 ,117.4,,1.63%,15.93 ,#####
1605,ＩＮＰＥＸ,3365,-130,-3.7 ,3414.92,4701600 ,,,5667795 ,0.83 ,1.03 ,,,,0,274,277 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.76 ,#####
6920,レーザーテック,47670,-630,-1.3 ,47480.3,2495500 ,,,3024195 ,0.83 ,1.03 ,,,,0,122,123 ,1.00 ,59.34,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.16 ,#####
146A,コロンビア・ワークス,2803,-7,-0.3 ,2798.47,85200 ,,,103270 ,0.83 ,1.03 ,,,,0,322,325 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
6981,村田製作所,10710,650,6.5 ,10653.7,31931100 ,,,38735325 ,0.82 ,1.03 ,,,,0,16,16 ,2.88 ,66.52,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.46 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.02 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
5801,古河電工,46380,2410,5.5 ,46310.3,3654100 ,,,4497595 ,0.81 ,1.01 ,,,,0,49,49 ,1.00 ,39.77,0,0,0,#DIV/0!,6.21,,0.47%,32.18 ,#####
7974,任天堂,7187,77,1.1 ,7192.34,8324300 ,,,10301040 ,0.81 ,1.01 ,,,,0,38,38 ,1.16 ,25.88,18.05,18.05,0,34.65 ,18.15,,2.25%,18.32 ,#####
7011,三菱重工業,3805,146,4.0 ,3786.35,19791100 ,,,24508535 ,0.81 ,1.00 ,,,,0,16,16 ,2.13 ,33.64,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.45 ,#####
3673,ブロードリーフ,794,-3,-0.4 ,793.87,342000 ,,,424075 ,0.81 ,1.00 ,,,,0,58,58 ,1.00 ,22.42,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6962,大真空,1011,44,4.6 ,998.633,1543700 ,,,1921335 ,0.80 ,1.00 ,,,,,#N/A,#N/A,#N/A,326.1,#N/A,#N/A,#N/A,#N/A,4.61,,2.77%,#N/A,#N/A
6855,日本電子材料,8210,-120,-1.4 ,8157.03,597900 ,,,754260 ,0.79 ,0.99 ,,,,0,63,63 ,1.16 ,21.86,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2289,18,0.8 ,2269.17,908000 ,,,1159975 ,0.78 ,0.97 ,,,,0,1028,1020 ,1.25 ,9.65,37.97,37.97,0,75.45 ,17.12,,3.28%,10.75 ,#####
4674,クレスコ,1439,-12,-0.8 ,1443.09,76100 ,,,98240 ,0.77 ,0.96 ,,,,0,87,86 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3036,461700 ,,,596110 ,0.77 ,0.96 ,,,,0,151,149 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1892.92,23700 ,,,30755 ,0.77 ,0.96 ,,,,0,19,19 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
285A,キオクシアホールディングス,96960,6050,6.7 ,94660.3,30531000 ,,,39926720 ,0.76 ,0.95 ,,,,1,3726,3672 ,3.88 ,13.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.48 ,#####
6031,ＺＥＴＡ,276,11,4.2 ,282.328,492500 ,,,653440 ,0.75 ,0.94 ,,,,1,223,219 ,3.11 ,18.15,23.81,23.81,32,-1.01 ,8.02,,1.63%,23.32 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.817,50400 ,,,67190 ,0.75 ,0.93 ,,,,0,98,96 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
3350,メタプラネット,258,-2,-0.8 ,262.527,20907800 ,,,28220015 ,0.74 ,0.92 ,,,,0,106,104 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.8,5.5,1.0 ,567.1,489110 ,,,660581 ,0.74 ,0.92 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4165,プレイド,473,-15,-3.1 ,476.698,402500 ,,,548735 ,0.73 ,0.91 ,,,,0,94,92 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
7199,プレミアグループ,1945,32,1.7 ,1946.33,226900 ,,,309760 ,0.73 ,0.91 ,,,,1,249,242 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.547,77700 ,,,106310 ,0.73 ,0.91 ,,,,0,252,245 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
9434,ソフトバンク,210,-0.2,-0.1 ,209.509,53723500 ,,,73991035 ,0.73 ,0.90 ,,,,0,87,84 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.845,3473100 ,,,4837335 ,0.72 ,0.89 ,,,,0,670,649 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
6840,ＡＫＩＢＡホールディングス,820,32,4.1 ,817.987,656700 ,,,915230 ,0.72 ,0.89 ,,,,0,52,50 ,0.94 ,8.86,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6762,ＴＤＫ,3851,-55,-1.4 ,3893.09,12968600 ,,,18114170 ,0.72 ,0.89 ,,,,0,32,31 ,1.00 ,32.49,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.026,27300 ,,,38285 ,0.71 ,0.89 ,,,,1,129,125 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
6298,ワイエイシイホールディングス,1389,29,2.1 ,1394.43,299100 ,,,420600 ,0.71 ,0.88 ,,,,0,46,44 ,3.85 ,12.18,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
3038,神戸物産,2587,-20,-0.8 ,2587.28,1185800 ,,,1685230 ,0.70 ,0.88 ,,,,0,37,36 ,1.19 ,19.44,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.10 ,#####
2301,学情,1513,-43,-2.8 ,1520.96,69200 ,,,99955 ,0.69 ,0.86 ,,,,1,163,156 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.306,69600 ,,,100560 ,0.69 ,0.86 ,,,,0,239,229 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
4680,ラウンドワン,1017,-39,-3.7 ,1032.18,1956900 ,,,2848640 ,0.69 ,0.85 ,,,,0,122,117 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
2667,イメージワン,119,-9,-7.0 ,120.717,334500 ,,,487000 ,0.69 ,0.85 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3220,-22,-0.7 ,3212.38,31869500 ,,,46940330 ,0.68 ,0.84 ,,,,0,90,86 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,13.99 ,#####
4506,住友ファーマ,1492,73,5.2 ,1503.14,3750900 ,,,5543265 ,0.68 ,0.84 ,,,,1,322,307 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.06 ,#####
5713,住友鉱山,8941,-259,-2.8 ,9032.84,2052400 ,,,3036415 ,0.68 ,0.84 ,,,,0,45,43 ,1.00 ,16,0,0,0,#DIV/0!,19.32,,2.32%,12.81 ,#####
8081,カナデン,2511,25,1.0 ,2522.65,31000 ,,,46220 ,0.67 ,0.83 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
464A,ＱＰＳホールディングス,2311,-13,-0.6 ,2326.45,2222100 ,,,3314965 ,0.67 ,0.83 ,,,,,#####,#####,#####,256.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,247.02,1071600 ,,,1599420 ,0.67 ,0.83 ,,,,1,235,223 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
8316,三井住友フィナンシャルＧ,6434,-85,-1.3 ,6418.2,10479000 ,,,15884200 ,0.66 ,0.82 ,,,,0,76,72 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.07 ,#####
6858,小野測器,909,-3,-0.3 ,916.747,71600 ,,,108550 ,0.66 ,0.82 ,,,,0,15,14 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
7189,西日本フィナンシャルＨＤ,4158,-69,-1.6 ,4145.65,300300 ,,,459775 ,0.65 ,0.81 ,,,,0,64,60 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#####,#####
9984,ソフトバンクグループ,7133,-6,-0.1 ,7037.77,52987100 ,,,81129785 ,0.65 ,0.81 ,,,,0,36,34 ,0.86 ,25.4,0,0,0,-31.86 ,8.5,,0.15%,73.28 ,#####
7085,カーブスホールディングス,875,1,0.1 ,870.994,175400 ,,,268565 ,0.65 ,0.81 ,,,,0,116,109 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
3046,ジンズホールディングス,8590,30,0.4 ,8548.96,168200 ,,,257620 ,0.65 ,0.81 ,,,,0,63,59 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.96 ,#####
8303,ＳＢＩ新生銀行,1455,-37,-2.5 ,1464.08,4919500 ,,,7554495 ,0.65 ,0.81 ,,,,0,57,54 ,1.00 ,13.58,0,0,0,#DIV/0!,97.68,,2.89%,12.00 ,#####
7719,東京衡機,386,-5,-1.3 ,385.114,150300 ,,,236680 ,0.64 ,0.79 ,,,,0,38,36 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
3843,フリービット,1413,45,3.3 ,1398.05,58500 ,,,92410 ,0.63 ,0.79 ,,,,1,300,281 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
9432,ＮＴＴ,145.8,-0.8,-0.6 ,146.405,157965200 ,,,250705760 ,0.63 ,0.78 ,,,,0,52,49 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.19 ,#####
3064,ＭｏｎｏｔａＲＯ,1731,-80.5,-4.5 ,1743.33,2109600 ,,,3367160 ,0.63 ,0.78 ,,,,0,88,82 ,1.93 ,23.51,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.73 ,#####
3778,さくらインターネット,2837,-13,-0.5 ,2837.24,581500 ,,,930670 ,0.62 ,0.78 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
4980,デクセリアルズ,4576,291,6.8 ,4454.77,2112500 ,,,3392635 ,0.62 ,0.77 ,,,,0,141,131 ,1.05 ,27.86,31.3,31.3,0,10.12 ,15.07,,1.40%,24.27 ,#####
6506,安川電機,6901,246,3.7 ,6798.04,3128900 ,,,5053455 ,0.62 ,0.77 ,,,,0,12,11 ,1.00 ,36.9,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.35 ,#####
6723,ルネサスエレクトロニクス,4471,-17,-0.4 ,4410.31,10990500 ,,,18049785 ,0.61 ,0.76 ,,,,0,74,69 ,1.00 ,18.43,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.37 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.05,30600 ,,,50535 ,0.61 ,0.75 ,,,,0,184,170 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
5578,ＡＲアドバンストテクノロジ,827,-2,-0.2 ,820.301,16600 ,,,27500 ,0.60 ,0.75 ,,,,0,98,91 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
7803,ブシロード,270,-6,-2.2 ,274.032,560700 ,,,934550 ,0.60 ,0.75 ,,,,0,227,210 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
2216,カンロ,1094,-10,-0.9 ,1101.06,50300 ,,,84200 ,0.60 ,0.74 ,,,,0,91,84 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
6954,ファナック,7458,114,1.6 ,7400.09,4007000 ,,,6711335 ,0.60 ,0.74 ,,,,0,27,25 ,1.30 ,37.6,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.34 ,#####
8136,サンリオ,857.8,12.3,1.5 ,853.992,12748100 ,,,21434225 ,0.59 ,0.74 ,,,,0,360,332 ,2.47 ,19.99,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.78 ,#####
4345,シーティーエス,823,-4,-0.5 ,826.32,35000 ,,,59060 ,0.59 ,0.74 ,,,,0,180,166 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
2379,ディップ,1738,-26,-1.5 ,1750,178000 ,,,302490 ,0.59 ,0.73 ,,,,0,61,56 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
2674,ハードオフコーポレーション,2464,-74,-2.9 ,2483.25,36200 ,,,61545 ,0.59 ,0.73 ,,,,0,69,63 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.42 ,#####
4746,東計電算,4185,-15,-0.4 ,4192.7,27800 ,,,47340 ,0.59 ,0.73 ,,,,0,133,122 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.73 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6101,ツガミ,7420,280,3.9 ,7244.7,289200 ,,,495795 ,0.58 ,0.73 ,,,,0,251,230 ,1.22 ,14.68,25.15,25.15,1.52,21.54 ,34.29,,1.32%,20.95 ,#####
6758,ソニーグループ,3253,-67,-2.0 ,3251.67,11861600 ,,,20434140 ,0.58 ,0.72 ,,,,0,56,51 ,1.04 ,16.51,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
8830,住友不動産,3564,-121,-3.3 ,3625.08,2643900 ,,,4572215 ,0.58 ,0.72 ,,,,0,91,83 ,1.18 ,14.76,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.68 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,633.621,44100 ,,,77115 ,0.57 ,0.71 ,,,,0,71,65 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,#####
6436,アマノ,3553,-24,-0.7 ,3557.08,123400 ,,,217705 ,0.57 ,0.71 ,,,,0,74,67 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.789,26600 ,,,46940 ,0.57 ,0.71 ,,,,0,42,38 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
8410,セブン銀行,283.4,-4,-1.4 ,283.529,3016000 ,,,5352485 ,0.56 ,0.70 ,,,,0,31,28 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.85 ,#####
3844,コムチュア,1265,-15,-1.2 ,1265.1,140000 ,,,249355 ,0.56 ,0.70 ,,,,0,80,73 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
7826,フルヤ金属,9060,90,1.0 ,8955.16,375600 ,,,669885 ,0.56 ,0.70 ,,,,1,176,160 ,4.06 ,14.85,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.69 ,#####
6947,図研,4420,-55,-1.2 ,4420.66,29500 ,,,52650 ,0.56 ,0.70 ,,,,0,61,55 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
9416,ビジョン,1017,-5,-0.5 ,1015.13,235600 ,,,422090 ,0.56 ,0.69 ,,,,0,225,204 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
6503,三菱電機,5873,15,0.3 ,5919.95,4375400 ,,,7888265 ,0.55 ,0.69 ,,,,0,15,14 ,1.00 ,25.3,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.35 ,#####
6535,アイモバイル,497,-10,-2.0 ,502.175,224400 ,,,407345 ,0.55 ,0.69 ,,,,0,214,194 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
