コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6503,三菱電機,5069,27,0.5 ,4994.29,3142200 ,3142200 ,,6513155 ,0.48 ,1.07 ,,,,0,11,9 ,28.81,2.56,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5135,-49,-1.0 ,5013.77,1807100 ,1807100 ,,3875340 ,0.47 ,1.03 ,,,,0,26,22 ,42.97,5.75,4.66,36
5802,住友電工,8771,-229,-2.5 ,8597.22,4183200 ,4183200 ,,9034355 ,0.46 ,1.03 ,,,,0,25,21 ,21.11,2.88,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2650,29,1.1 ,2618.44,21410100 ,21410100 ,,47023765 ,0.46 ,1.01 ,,,,0,55,46 ,14.04,1.44,16.49,74
3697,ＳＨＩＦＴ,652.5,37.7,6.1 ,643.018,3460000 ,3460000 ,,7905040 ,0.44 ,0.97 ,,,,1,124,103 ,15.13,4.23,22.54,0
4040,南海化学,3295,60,1.9 ,3231.8,6100 ,6100 ,,14190 ,0.43 ,0.95 ,,,,1,502,416 ,2.44,0.76,0,60
9434,ソフトバンク,215.7,2.8,1.3 ,214.035,34668200 ,34668200 ,,81304900 ,0.43 ,0.94 ,,,,0,81,67 ,18.92,3.97,29.2,8.6
2516,東証グロース２５０ＥＴＦ,560.2,-1.6,-0.3 ,556.339,393870 ,393870 ,,925887 ,0.43 ,0.94 ,,,,0,100,83 ,0,0,2.11,0
4506,住友ファーマ,2119,12,0.6 ,2089.09,5018100 ,5018100 ,,11842385 ,0.42 ,0.94 ,,,,1,558,462 ,8.25,3.16,60.58,0
4776,サイボウズ,2095,51,2.5 ,2090.98,275600 ,275600 ,,654465 ,0.42 ,0.93 ,,,,0,399,330 ,13.02,5.43,10.93,50
7003,三井Ｅ＆Ｓ,5736,-77,-1.3 ,5644.54,2421800 ,2421800 ,,5792140 ,0.42 ,0.93 ,,,,0,47,39 ,18.25,3.03,8.65,50
3923,ラクス,753.1,17.6,2.4 ,742.15,1469000 ,1469000 ,,3538400 ,0.42 ,0.92 ,,,,1,306,252 ,22.02,11.11,10.87,3.4
4005,住友化学,508.7,-3.1,-0.6 ,503.894,7559200 ,7559200 ,,18235885 ,0.41 ,0.92 ,,,,0,17,14 ,13.6,0.86,14.79,13.5
268A,リガク・ホールディングス,2093,-91,-4.2 ,2088.83,1682800 ,1682800 ,,4076235 ,0.41 ,0.91 ,,,,0,36,30 ,37.91,5.35,83.87,19
8473,ＳＢＩホールディングス,2905.5,39.5,1.4 ,2883.3,2099100 ,2099100 ,,5088690 ,0.41 ,0.91 ,,,,0,806,664 ,6.25,1.26,47.33,95
6752,パナソニックホールディンク,2620,20,0.8 ,2587.15,3804700 ,3804700 ,,9269400 ,0.41 ,0.91 ,,,,0,4,3 ,25.48,1.27,1.27,40
8316,三井住友フィナンシャルＧ,5132,79,1.6 ,5058.92,6574400 ,6574400 ,,16123565 ,0.41 ,0.90 ,,,,0,83,68 ,12.48,1.3,22.84,157
339A,プログレス・テクノロジース,1367,-26,-1.9 ,1364.15,13500 ,13500 ,,33665 ,0.40 ,0.89 ,,,,1,276,226 ,9.63,1.94,0,30
7203,トヨタ自動車,3199,-25,-0.8 ,3205.44,9763300 ,9763300 ,,24550775 ,0.40 ,0.88 ,,,,0,33,27 ,11.36,1.11,4.01,95
3498,霞ヶ関キャピタル,6340,80,1.3 ,6269.97,144900 ,144900 ,,370390 ,0.39 ,0.87 ,,,,1,344,281 ,9.42,3.46,14.91,165
8031,三井物産,6116,-173,-2.8 ,6121.61,3861900 ,3861900 ,,9990235 ,0.39 ,0.86 ,,,,0,7,6 ,21.14,2.19,1.48,115
6861,キーエンス,55710,340,0.6 ,55065.4,289400 ,289400 ,,751580 ,0.39 ,0.85 ,,,,0,108,88 ,31.42,4.12,3.03,550
421A,ムービン・ストラテジック・キ,2049,78,4.0 ,2010.16,26700 ,26700 ,,69955 ,0.38 ,0.85 ,,,,1,1060,863 ,10,4.63,933.67,0
9107,川崎汽船,2649.5,-6.5,-0.2 ,2630.46,3780800 ,3780800 ,,9926965 ,0.38 ,0.84 ,,,,0,19,15 ,14.56,0.99,1.33,120
7047,ポート,2232,39,1.8 ,2211.94,47400 ,47400 ,,126505 ,0.37 ,0.83 ,,,,1,182,148 ,10.96,3.09,523.67,12
4661,オリエンタルランド,2717.5,80,3.0 ,2705.01,1799400 ,1799400 ,,4839320 ,0.37 ,0.82 ,,,,0,39,32 ,35.85,4.33,2.07,14
6574,コンヴァノ,114,-2,-1.7 ,114.028,448500 ,448500 ,,1241210 ,0.36 ,0.80 ,,,,1,400,323 ,14.8,4.37,0,1
9104,商船三井,6673,-90,-1.3 ,6671.97,2624100 ,2624100 ,,7329930 ,0.36 ,0.79 ,,,,0,23,19 ,11.46,0.88,2.06,200
2353,日本駐車場開発,269,0,0.0 ,269.468,567100 ,567100 ,,1591800 ,0.36 ,0.79 ,,,,1,208,168 ,15.02,4.5,12.09,9
8411,みずほフィナンシャルＧ,6191,56,0.9 ,6116.06,3967400 ,3967400 ,,11169370 ,0.36 ,0.79 ,,,,0,81,65 ,13.12,1.39,11.61,145
6981,村田製作所,3477,-57,-1.6 ,3437.23,3066400 ,3066400 ,,8703740 ,0.35 ,0.78 ,,,,0,22,18 ,28.75,2.44,8.28,60
7595,アルゴグラフィックス,1455,5,0.3 ,1449.95,85200 ,85200 ,,244210 ,0.35 ,0.77 ,,,,1,598,481 ,5.31,2.31,3.2,80
7532,パンパシフィックＨＤ,990.9,-1,-0.1 ,996.687,3487100 ,3487100 ,,10047835 ,0.35 ,0.77 ,,,,0,21,17 ,27.67,4.51,2.01,8.5
6758,ソニーグループ,3253,65,2.0 ,3233.4,7324500 ,7324500 ,,21147455 ,0.35 ,0.77 ,,,,0,56,45 ,17.1,2.61,71.3,24.58
8001,伊藤忠,1980.5,-14.5,-0.7 ,1972.83,5688100 ,5688100 ,,16439180 ,0.35 ,0.77 ,,,,0,22,18 ,15.4,2.29,11.66,42
6501,日立,4539,6,0.1 ,4501.29,5208200 ,5208200 ,,15078050 ,0.35 ,0.77 ,,,,0,25,20 ,26.93,3.36,22.74,45
4755,楽天グループ,732.2,9.3,1.3 ,730.853,5262500 ,5262500 ,,15442985 ,0.34 ,0.76 ,,,,0,2,2 ,0,1.6,34.24,0
3350,メタプラネット,301,1,0.3 ,297.794,9951600 ,9951600 ,,29858820 ,0.33 ,0.74 ,,,,0,12,10 ,47.77,0.78,99250,0
4222,児玉化学,1010,-10,-1.0 ,1007.14,171000 ,171000 ,,525390 ,0.33 ,0.72 ,,,,1,1098,876 ,0.68,0.58,0,10
5401,日本製鉄,580.3,5.6,1.0 ,577.21,11165900 ,11165900 ,,35258060 ,0.32 ,0.70 ,,,,0,26,21 ,0,0.58,4.67,24
8789,フィンテックグローバル,122,0,0.0 ,121.419,572900 ,572900 ,,1814450 ,0.32 ,0.70 ,,,,1,327,260 ,8.71,2.15,19.57,5
3496,アズーム,4480,100,2.3 ,4457.05,25100 ,25100 ,,81915 ,0.31 ,0.68 ,,,,1,120,95 ,24.98,8.06,1550,126
6071,ＩＢＪ,667,3,0.5 ,665.853,40800 ,40800 ,,133875 ,0.30 ,0.68 ,,,,1,173,137 ,10.74,2.48,88.56,13
2410,キャリアデザインセンター,2437,18,0.7 ,2419.97,6300 ,6300 ,,21075 ,0.30 ,0.66 ,,,,1,129,102 ,10.06,2.77,106.42,125
6762,ＴＤＫ,1998,-2,-0.1 ,1961.21,3682800 ,3682800 ,,12379790 ,0.30 ,0.66 ,,,,0,27,21 ,19.96,1.98,14.69,34
3661,エムアップホールディングス,642,9,1.4 ,637.237,247800 ,247800 ,,862870 ,0.29 ,0.64 ,,,,1,213,167 ,14.86,5.44,11.98,12.5
6522,アスタリスク,1363,-100,-6.8 ,1408.48,994200 ,994200 ,,3556630 ,0.28 ,0.62 ,,,,0,1,1 ,164.21,6.14,13.32,0
4188,三菱ケミカルグループ,909,3.5,0.4 ,900.185,2463200 ,2463200 ,,8826245 ,0.28 ,0.62 ,,,,0,1,1 ,26.27,0.68,10.06,32
4691,ワシントンホテル,1345,-1,-0.1 ,1336.04,15800 ,15800 ,,57380 ,0.28 ,0.61 ,,,,1,380,297 ,5.5,1.48,0,40
202A,豆蔵,3535,0,0.0 ,3535.14,13800 ,13800 ,,50675 ,0.27 ,0.60 ,,,,1,899,703 ,17.72,17.55,0,30
7974,任天堂,8932,33,0.4 ,8938.72,3474000 ,3474000 ,,12862475 ,0.27 ,0.60 ,,,,0,48,37 ,25.11,3.69,14.55,181
6378,木村化工機,1533,-74,-4.6 ,1530.55,676500 ,676500 ,,2634815 ,0.26 ,0.57 ,,,,0,29,23 ,16.22,1.56,6.01,41
6538,ディスラプターズ,242,-1,-0.4 ,241.17,21800 ,21800 ,,85480 ,0.26 ,0.57 ,,,,1,197,153 ,8.83,2.16,104.31,7
3939,カナミックネットワーク,513,7,1.4 ,510.265,37000 ,37000 ,,149570 ,0.25 ,0.55 ,,,,1,301,233 ,16.76,5.23,2.01,9
9467,アルファポリス,1159,22,1.9 ,1157.78,29600 ,29600 ,,130555 ,0.23 ,0.50 ,,,,1,141,108 ,13.47,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2928,76,2.7 ,2908.85,355800 ,355800 ,,1635990 ,0.22 ,0.48 ,,,,1,802,614 ,12.35,6.44,39.5,75
9552,クオンツ総研ホールディンク,592,16,2.8 ,585.597,116800 ,116800 ,,571075 ,0.20 ,0.45 ,,,,1,744,566 ,10.66,6.26,9.19,5
3479,ティーケーピー,1830,11,0.6 ,1831.38,26300 ,26300 ,,129500 ,0.20 ,0.45 ,,,,1,174,132 ,6.69,1.77,2.76,0
9416,ビジョン,1146,6,0.5 ,1145.8,77600 ,77600 ,,385300 ,0.20 ,0.45 ,,,,1,178,135 ,11.06,2.7,66.29,51
6176,ブランジスタ,837,13,1.6 ,836.225,48900 ,48900 ,,249375 ,0.20 ,0.43 ,,,,1,633,480 ,6.05,1.79,0,65
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.42 ,,,,1,198,150 ,12.16,2.25,0,12
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.40 ,,,,1,540,407 ,9.04,2.64,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.604,14900 ,14900 ,,157015 ,0.09 ,0.21 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1342,-59,-4.2 ,1368.35,554400 ,554400 ,,7595905 ,0.07 ,0.16 ,,,,0,97,70 ,12.9,1.45,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:28:56,,,,,,,,,,,,,,,,,,,,,
