コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4568,第一三共,2629,,1.7 ,2634 ,2691000 ,,,6746920 ,0.40 ,1.20 ,,,,1,135,143 ,3.56 ,19.07 ,0.51 ,0.23 ,14.89 ,13.82 ,37.49 ,45.04 ,3.7 ,42.29,
6861,キーエンス,86630,,-0.9 ,87089 ,307600 ,,,775870 ,0.40 ,1.19 ,,,,0,79,83 ,2.13 ,44.70 ,2.95 ,1.80 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
5803,フジクラ,4624,,-8.9 ,4733 ,16741500 ,,,42744075 ,0.39 ,1.18 ,,,,1,631,664 ,4.55 ,30.62 ,0.48 ,0.70 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4373,シンプレクスＨＤ,1080,,1.0 ,1088 ,443100 ,,,1173680 ,0.38 ,1.13 ,,,,0,199,207 ,2.23 ,19.35 ,1.00 ,0.44 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
1570,ＮＦ日経レバ,67230,,-3.8 ,67905 ,1231508 ,,,3302078 ,0.37 ,1.12 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.21,
3556,リネットジャパングループ,822,,0.5 ,819 ,19700 ,,,53445 ,0.37 ,1.11 ,,,,1,575,593 ,3.68 ,10.07 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6324,ハーモニック・ドライブ・シス,7030,,-4.9 ,7217 ,622700 ,,,1697235 ,0.37 ,1.10 ,,,,0,16,16 ,4.50 ,148,1.05 ,1.14 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
7085,カーブスホールディングス,929,,1.1 ,929 ,215700 ,,,599465 ,0.36 ,1.08 ,,,,1,165,169 ,2.52 ,17.17 ,0.80 ,0.23 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
1802,大林組,3108,,-1.0 ,3134 ,830300 ,,,2308805 ,0.36 ,#REF!,,,,0,28,#REF!,1.00 ,13.60 ,-1.80 ,0.08 ,12.43 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
8473,ＳＢＩホールディングス,3109,,1.1 ,3092 ,1678000 ,,,4667780 ,0.36 ,1.08 ,,,,0,98,100 ,1.13 ,6.69 ,12.78 ,0.11 ,16.59 ,53.38 ,0.52 ,1.05 ,17.1 ,95.44,
9984,ソフトバンクグループ,5593,,-6.1 ,5724 ,18867000 ,,,52968550 ,0.36 ,1.07 ,,,,0,48,49 ,0.85 ,19.91 ,-0.28 ,0.41 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.77,
6762,ＴＤＫ,2989,,-5.1 ,3013 ,4900000 ,,,13789905 ,0.36 ,1.07 ,,,,0,13,13 ,1.54 ,25.21 ,3.04 ,0.23 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,23.46,
6890,フェローテック,8790,,-6.2 ,8974 ,616700 ,,,1758240 ,0.35 ,1.05 ,,,,0,51,52 ,3.35 ,20.59,0.55 ,0.16 ,7.72 ,10.86 ,37.68 ,58.83 ,-9.2 ,118.3,
4432,ウイングアーク１ＳＴ,3075,,0.2 ,3064 ,133800 ,,,382020 ,0.35 ,1.05 ,,,,0,201,204 ,2.19 ,14.40 ,0.80 ,0.35 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.18,
3046,ジンズホールディングス,6530,,0.5 ,6530 ,145900 ,,,417570 ,0.35 ,1.05 ,,,,1,142,144 ,2.63 ,17.73 ,0.79 ,0.16 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
4519,中外製薬,6580,,-1.6 ,6635 ,1030300 ,,,2949740 ,0.35 ,1.05 ,,,,0,310,314 ,2.26 ,21.65 ,1.34 ,0.88 ,24.62 ,50.50 ,16.22 ,25.58 ,17.3 ,47.31,
6758,ソニーグループ,3616,,1.4 ,3632 ,6520700 ,,,18681240 ,0.35 ,1.05 ,,,,0,38,39 ,1.74 ,17.55 ,1.70 ,0.17 ,14.99 ,13.01 ,10.34 ,8.74 ,4.5 ,11.98,
6544,ジャパンエレベーターＳＨＤ,1623,,-1.7 ,1622 ,183700 ,,,526510 ,0.35 ,1.05 ,,,,0,114,116 ,2.22 ,35.35,1.94 ,0.50 ,33.38 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3038,神戸物産,2819,,2.6 ,2801 ,600300 ,,,1722215 ,0.35 ,1.05 ,,,,0,16,16 ,1.81 ,21.19 ,2.73 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.54,
8306,三菱ＵＦＪフィナンシャルＧ,3594,,1.5 ,3574 ,16070600 ,,,46214225 ,0.35 ,1.04 ,,,,1,157,159 ,2.85 ,14.98 ,0.54 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,13.12,
7203,トヨタ自動車,2971,,1.9 ,2949 ,12698200 ,,,36523845 ,0.35 ,1.04 ,,,,0,24,24 ,1.21 ,10.82 ,-0.53 ,0.09 ,8.87 ,5.88 ,-20.42 ,-19.83 ,38.1 ,14.3,
7735,ＳＣＲＥＥＮホールディングス,13350,,-2.5 ,13478 ,1382500 ,,,3999630 ,0.35 ,1.04 ,,,,1,166,168 ,2.89 ,21.95,0.98 ,0.42 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,13.22,
3660,アイスタイル,429,,0.7 ,430 ,229700 ,,,678310 ,0.34 ,1.02 ,,,,0,24,24 ,2.42 ,16.18 ,0.80 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
3415,ＴＯＫＹＯＢＡＳＥ,386,,0.8 ,396 ,262400 ,,,776625 ,0.34 ,1.01 ,,,,1,143,144 ,2.74 ,11.31 ,0.41 ,0.07 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,10.3,
3350,メタプラネット,217,,2.4 ,219 ,7104100 ,,,21042355 ,0.34 ,1.01 ,,,,0,89,89 ,4.15 ,0.00 ,0.00 ,3.12 ,3.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.92,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1534,,-2.7 ,1557 ,58900 ,,,175050 ,0.34 ,1.01 ,,,,0,34,34 ,3.74 ,11.53,0.28 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
6326,クボタ,2696,,2.8 ,2683 ,1393600 ,,,4161970 ,0.33 ,1.00 ,,,,0,84,84 ,3.67 ,10.5,0.21 ,0.10 ,10.29 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6146,ディスコ,61000,,-4.3 ,61802 ,686000 ,,,2049140 ,0.33 ,1.00 ,,,,1,312,312 ,3.53 ,40.10 ,1.34 ,1.51 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,8.01,
8316,三井住友フィナンシャルＧ,6777,,1.7 ,6766 ,4512600 ,,,13503335 ,0.33 ,1.00 ,,,,0,47,47 ,1.60 ,15.10 ,1.65 ,0.24 ,10.79 ,21.39 ,9.17 ,17.88 ,#DIV/0!,13.1,
1357,ＮＦ日経ダブインバ,2861,,3.9 ,2831 ,4613521 ,,,14025490 ,0.33 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.97,
4064,日本カ－バイド,3550,,0.0 ,3573 ,23700 ,,,72680 ,0.33 ,0.98 ,,,,0,21,21 ,1.76 ,10.68 ,1.09 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
6141,ＤＭＧ森精機,3742,,0.4 ,3793 ,456400 ,,,1401210 ,0.33 ,0.98 ,,,,0,180,179 ,2.11 ,34.04,0.72 ,0.10 ,4.38 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6723,ルネサスエレクトロニクス,3656,,-4.1 ,3699 ,5400300 ,,,16634630 ,0.32 ,0.97 ,,,,1,273,271 ,3.86 ,13.63 ,0.16 ,0.52 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,8.97,
6200,インソース,708,,-1.8 ,718 ,295000 ,,,908835 ,0.32 ,0.97 ,,,,0,250,248 ,1.81 ,13.03 ,1.95 ,0.42 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,5.37,
5802,住友電工,2197,,-7.4 ,2239 ,8023600 ,,,24786945 ,0.32 ,0.97 ,,,,0,11,11 ,1.09 ,20.15 ,12.39 ,0.14 ,12.36 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
8410,セブン銀行,322.9,,0.6 ,322 ,2260000 ,,,6990510 ,0.32 ,0.97 ,,,,0,17,17 ,1.00 ,22.11 ,-9.54 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.82,
6920,レーザーテック,43540,,-6.7 ,44307 ,1229200 ,,,3818415 ,0.32 ,0.97 ,,,,0,134,133 ,1.13 ,54.20 ,-2.92 ,1.63 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.3,
6954,ファナック,6353,,-1.7 ,6466 ,2379500 ,,,7436705 ,0.32 ,0.96 ,,,,0,43,42 ,2.26 ,29.93 ,1.94 ,0.73 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
5032,ＡＮＹＣＯＬＯＲ,2712,,0.7 ,2735 ,176500 ,,,554430 ,0.32 ,0.96 ,,,,0,369,364 ,1.91 ,12.49 ,1.58 ,0.30 ,48.28 ,36.15 ,7.92 ,16.18 ,75.4 ,8.35,
6315,ＴＯＷＡ,2848,,-5.4 ,2883 ,1476000 ,,,4651690 ,0.32 ,0.95 ,,,,1,165,163 ,6.38 ,30.52,0.64 ,0.39 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7012,川崎重工業,2871,,-1.8 ,2919 ,4103900 ,,,12992920 ,0.32 ,0.95 ,,,,0,10,10 ,1.80 ,22.78 ,2.11 ,0.11 ,11.98 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
4476,ＡＩＣＲＯＳＳ,1062,,-0.9 ,1069 ,6300 ,,,19965 ,0.32 ,0.95 ,,,,1,146,144 ,5.31 ,11.22,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6857,アドバンテスト,32440,,-3.8 ,32325 ,3184600 ,,,10240155 ,0.31 ,0.93 ,,,,1,889,871 ,2.98 ,35.50 ,1.38 ,2.10 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
9020,東日本旅客鉄道,3420,,1.5 ,3410 ,1082000 ,,,3484390 ,0.31 ,0.93 ,,,,0,12,12 ,1.25 ,15.14 ,4.27 ,0.13 ,8.32 ,13.00 ,3.55 ,10.69 ,0.0 ,8.12,
200A,ＮＦ日経半導体株,4326,,-6.0 ,4363 ,1559869 ,,,5071537 ,0.31 ,0.92 ,,,,,#####,#####,####,0,0.00 ,0.00 ,,16.00 ,26.05 ,43.06 ,#DIV/0!,35.67,
4784,ＧＭＯインターネット,529,,-2.9 ,534 ,633600 ,,,2077585 ,0.30 ,0.91 ,,,,0,83,81 ,2.16 ,27.26 ,1.81 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8136,サンリオ,1301,,2.1 ,1303 ,7040000 ,,,23127460 ,0.30 ,0.91 ,,,,1,811,790 ,4.90 ,24.72 ,0.55 ,0.86 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
285A,キオクシアホールディングス,49090,,-9.6 ,49245 ,14882800 ,,,49049805 ,0.30 ,0.91 ,,,,1,14479,#####,3.88 ,6.98 ,0.01 ,1.15 ,274.50 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
8035,東京エレクトロン,55240,,-5.7 ,55752 ,1465800 ,,,4833395 ,0.30 ,0.91 ,,,,1,583,567 ,4.72 ,35.19 ,0.59 ,1.06 ,34.87 ,29.58 ,59.71 ,97.98 ,17.7 ,15.46,
2674,ハードオフコーポレーション,2861,,0.1 ,2861 ,22000 ,,,72625 ,0.30 ,0.91 ,,,,0,78,76 ,2.19 ,12.06 ,0.62 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
485A,パワーエックス,1862,,-3.2 ,1894 ,1510600 ,,,5011055 ,0.30 ,0.90 ,,,,0,11,11 ,4.27 ,#####,3.42 ,1.11 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,859.6,
3778,さくらインターネット,3425,,-3.7 ,3465 ,390900 ,,,1298405 ,0.30 ,0.90 ,,,,0,1,1 ,5.00 ,#####,3.23 ,0.41 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
9983,ファーストリテイリング,77760,,1.2 ,77951 ,389100 ,,,1323835 ,0.29 ,0.88 ,,,,0,56,54 ,2.75 ,47.72 ,1.98 ,0.73 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.22,
7777,スリー・ディー・マトリックス,345,,-0.3 ,344 ,454300 ,,,1547375 ,0.29 ,0.88 ,,,,0,83,80 ,2.82 ,27.82 ,1.20 ,0.41 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6098,リクルートホールディングス,12710,,-0.1 ,12594 ,1210600 ,,,4134950 ,0.29 ,0.88 ,,,,1,227,219 ,2.94 ,28.22 ,1.14 ,0.51 ,39.69 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
9432,ＮＴＴ,151,,0.0 ,150 ,72050500 ,,,##########,0.29 ,0.87 ,,,,0,46,44 ,0.85 ,12.47 ,#DIV/0!,0.09 ,10.10 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
4063,信越化学,6113,,-0.8 ,6171 ,2575000 ,,,8910965 ,0.29 ,0.87 ,,,,0,63,60 ,1.08 ,21.13 ,-1.47 ,0.47 ,12.02 ,22.31 ,-14.41 ,-3.63 ,15.3 ,16.95,
5137,スマートドライブ,225,,-2.2 ,226 ,59700 ,,,207715 ,0.29 ,0.86 ,,,,1,627,601 ,4.59 ,10.86 ,0.12 ,0.30 ,58.01 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
4661,オリエンタルランド,2908,,1.7 ,2920 ,2296000 ,,,7996705 ,0.29 ,0.86 ,,,,0,29,28 ,0.86 ,40.78 ,-9.04 ,0.74 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.09,
3132,マクニカホールディングス,3742,,-2.7 ,3756 ,327000 ,,,1149500 ,0.28 ,0.85 ,,,,0,17,16 ,2.59 ,20.89 ,0.88 ,0.06 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,10.3,
