コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
285A,キオクシアホールディングス,20035,-1130,-5.34,19608.6096,19948400,33397675,0.597299063482712,1.31405793966197,,0,342,449.407815364393,22.6,13.2,7.75,0,0
1357,ＮＦ日経ダブインバ,4939,67,1.38,4984.2247,4540051,7958052,0.570497780110007,1.25509511624202,,0,100,125.509511624202,0,0,2.25,0,0
1605,ＩＮＰＥＸ,4746,59,1.26,4741.513,7738300,13622265,0.568062653310591,1.2497378372833,,0,116,144.969589124863,16.71,1.16,7.93,108,0.02275600505689
5802,住友電工,9271,-614,-6.21,9238.2731,5061300,9074895,0.557725461286329,1.22699601482992,,0,23,28.2209083410882,22.31,3.04,17.37,118,1.27278610721605E-02
6920,レーザーテック,34470,-100,-0.29,34337.36,2591000,4707770,0.550366734143767,1.21080681511629,,0,174,210.680385830234,42.32,13.69,4.74,329,9.54453147664636E-03
4661,オリエンタルランド,2725.5,31,1.15,2729.7069,2697800,4970340,0.542779769593227,1.1941154931051,,0,39,46.5705042310989,35.95,4.34,2.07,14,5.13667217024399E-03
9501,東京電力ＨＤ,628.9,5.5,0.88,627.5455,34341000,66878490,0.513483483254481,1.12966366315986,,0,3,3.38899098947958,0,0.5,30.6,0,0
3489,フェイスネットワーク,859,8,0.94,851.4447,39800,79615,0.499905796646361,1.09979275262199,,1,396,435.517930038309,7.48,2.77,25.92,40,4.65657741559953E-02
1570,ＮＦ日経レバ,46750,-650,-1.37,46297.4293,2136960,4287308,0.498438647281698,1.09656502401973,,0,100,109.656502401973,0,0,5.52,0,0
6146,ディスコ,65170,-2320,-3.44,65486.9357,1096200,2220955,0.493571459124566,1.08585721007404,,0,90,97.727148906664,55.92,13.69,1.87,437,6.70553935860058E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5297,-397,-6.97,5316.7844,1871400,3834735,0.488012861384163,1.07362829504516,,0,25,26.840707376129,44.32,5.93,4.66,36,6.79629979233528E-03
215A,タイミー,1248,37,3.06,1248.3247,1148400,2356855,0.487259504721334,1.07197091038694,,0,45,48.2386909674121,43.48,8.62,1.61,0,0
5803,フジクラ,26980,-1135,-4.04,26905.8529,5858200,12328810,0.475163458598194,1.04535960891603,,0,55,57.4947784903815,49.63,15.98,6.59,215,7.96886582653818E-03
6857,アドバンテスト,22090,-875,-3.81,22011.6932,4355200,9198285,0.473479567114957,1.0416550476529,,1,234,243.74728115078,48.82,26.32,1.74,58,2.62562245359891E-03
1540,純金上場信託,21275,-20,-0.09,21163.4955,327355,696002,0.470336292137092,1.0347398427016,,0,100,103.47398427016,0,0,67.59,0,0
3436,ＳＵＭＣＯ,1853.5,2,0.11,1825.6059,4197400,9174210,0.457521683065899,1.00654770274498,,0,1,1.00654770274498,0,1.12,5.73,20,1.07903965470731E-02
4691,ワシントンホテル,1415,24,1.73,1412.0613,26100,57170,0.456533146755291,1.00437292286164,,1,362,363.582998075914,5.79,1.56,0,40,2.82685512367491E-02
6613,ＱＤレーザ,1147,-9,-0.78,1117.6195,5850200,13049565,0.448306131277173,0.98627348880978,,0,421,415.221138788917,0,9.47,226.67,0,0
9107,川崎汽船,2728,34.5,1.28,2719.7819,4305100,9810725,0.438815683856188,0.965394504483614,,0,19,18.3424955851887,14.99,1.02,1.33,120,4.39882697947214E-02
6861,キーエンス,57130,-600,-1.04,56693.6033,333300,772740,0.43132230763258,0.948909076791676,,0,106,100.584362139918,32.22,4.22,3.03,550,9.62716611237528E-03
7011,三菱重工業,4537,26,0.58,4520.1029,11222600,26334315,0.426158796991682,0.9375493533817,,0,6,5.6252961202902,58.61,6.12,7.44,24,5.28983910072735E-03
8136,サンリオ,5313,113,2.17,5304.0362,2937000,6903450,0.425439454185951,0.935966799209091,,0,290,271.430371770636,24.78,9.05,18.41,66,1.24223602484472E-02
3697,ＳＨＩＦＴ,623.8,3.4,0.55,628.2075,3898100,9172730,0.424966176917886,0.934925589219349,,1,129,120.605401009296,14.47,4.04,22.54,0,0
3661,エムアップホールディングス,654,14,2.19,652.8929,388700,915650,0.424507180691312,0.933915797520887,,1,210,196.122317479386,15.13,5.54,11.98,12.5,1.91131498470948E-02
339A,プログレス・テクノロジース,1450,30,2.11,1433.6573,14300,33905,0.421766701076537,0.927886742368382,,1,261,242.178439758148,10.21,2.06,0,30,2.06896551724138E-02
1662,石油資源開発,2605,11,0.42,2615.1515,2074600,4932305,0.420614702456559,0.925352345404431,,0,32,29.6112750529418,14.81,1.23,20.22,40,1.53550863723608E-02
6503,三菱電機,5270,-186,-3.41,5293.6554,2529700,6586395,0.384079606522233,0.844975134348912,,0,10,8.44975134348912,29.96,2.67,14.74,55,1.04364326375712E-02
8058,三菱商事,5675,20,0.35,5671.6541,4887700,12758915,0.383081163249383,0.842778559148642,,0,3,2.52833567744593,28.95,2.4,1.62,110,1.93832599118943E-02
9104,商船三井,6895,33,0.48,6876.0788,2810600,7472360,0.376132841565449,0.827492251443988,,0,22,18.2048295317677,11.84,0.91,2.06,200,2.90065264684554E-02
3496,アズーム,4470,25,0.56,4463.8833,30000,81360,0.368731563421829,0.811209439528024,,1,120,97.3451327433628,24.93,8.04,1550,126,2.81879194630872E-02
8031,三井物産,6466,76,1.19,6412.392,3433100,9456180,0.363053579775343,0.798717875505754,,0,100,79.8717875505754,22.35,2.31,1.48,115,1.77853386947108E-02
7047,ポート,2265,37,1.66,2247.5981,44300,124055,0.357099673531901,0.785619281770183,,1,180,141.411470718633,11.12,3.14,523.67,12,5.29801324503311E-03
7003,三井Ｅ＆Ｓ,6089,-228,-3.61,6127.184,2102700,5903095,0.356202974880126,0.783646544736278,,0,44,34.4804479683962,19.37,3.21,8.65,50,8.21152898669732E-03
6758,ソニーグループ,3224,6,0.19,3201.4082,7933900,22324040,0.355397141377636,0.781873711030799,,0,56,43.7849278177247,16.95,2.59,71.3,24.58,7.62406947890819E-03
6752,パナソニックホールディンク,2695.5,1.5,0.06,2695.0042,3251600,9197345,0.353536808720343,0.777780979184754,,0,4,3.11112391673902,26.22,1.3,1.27,40,1.48395473938045E-02
7012,川崎重工業,14940,-365,-2.38,14956.0251,1426600,4104785,0.347545608357076,0.764600338385567,,0,12,9.1752040606268,27.74,3.27,10.23,166,1.11111111111111E-02
7595,アルゴグラフィックス,1523,5,0.33,1516.9491,86600,251255,0.344669757815765,0.758273467194683,,1,571,432.974149768164,5.56,2.42,3.2,80,5.25279054497702E-02
6071,ＩＢＪ,691,-1,-0.14,686.0385,44100,131570,0.335182792429885,0.737402143345748,,1,146,107.660712928479,11.12,2.57,88.56,13,1.88133140376266E-02
8306,三菱ＵＦＪフィナンシャルＧ,2703.5,3,0.11,2691.4395,15735500,47214810,0.333274665300993,0.733204263662186,,0,54,39.593030237758,14.32,1.47,16.49,74,2.73719252820418E-02
8316,三井住友フィナンシャルＧ,5234,-12,-0.23,5220.4356,5251500,15870550,0.330895904678792,0.727970990293342,,0,82,59.6936212040541,12.72,1.32,22.84,157,2.99961788307222E-02
5016,ＪＸ金属,3627,-103,-2.76,3595.3803,14828200,45275565,0.327509993525205,0.720521985755451,,0,37,26.6593134729517,36.12,5.33,9.72,27,7.44416873449132E-03
4062,イビデン,8077,-383,-4.53,8018.9754,2338700,7183495,0.325565758728864,0.716244669203501,,0,8,5.729957353628,60.95,4.29,5.27,25,3.09520861706079E-03
8001,伊藤忠,2059,-3,-0.15,2053.5432,5063700,16045415,0.315585480338153,0.694288056743936,,0,22,15.2743372483666,16.01,2.38,11.66,42,2.03982515784361E-02
5401,日本製鉄,599.4,3.4,0.57,597.1732,11661100,37036395,0.314855158014164,0.692681347631161,,0,27,18.7023963860414,0,0.6,4.67,24,0.04004004004004
3923,ラクス,751.3,15.9,2.16,750.8501,1239100,3935585,0.314845188199467,0.692659414038828,,1,307,212.64644010992,21.96,11.09,10.87,3.4,4.5254891521363E-03
7974,任天堂,9202,212,2.36,9183.9424,4234100,13522795,0.313108347793485,0.688838365145667,,0,47,32.3754031618464,25.87,3.8,14.55,181,1.96696370354271E-02
5032,ＡＮＹＣＯＬＯＲ,2936,36,1.24,2932.0112,505900,1618510,0.312571439163181,0.687657166158998,,1,800,550.125732927199,12.38,6.46,39.5,75,2.55449591280654E-02
202A,豆蔵,3535,0,0,3535.05,20000,64640,0.309405940594059,0.680693069306931,,1,899,611.943069306931,17.72,17.55,0,30,8.48656294200849E-03
5713,住友鉱山,9255,-82,-0.88,9154.6339,1757100,5736270,0.306314033335251,0.673890873337552,,0,43,28.9773075535147,17.88,1.38,7.03,183,0.019773095623987
4063,信越化学,6158,-133,-2.11,6179.0718,3126700,10288255,0.303909652317133,0.668601235097692,,0,61,40.7846753409592,24.32,2.73,5.23,106,1.72133809678467E-02
2301,学情,1618,1,0.06,1613.7519,37900,125995,0.300805587523314,0.661772292551292,,1,232,153.5311718719,8.76,1.46,25.28,75,4.63535228677379E-02
7203,トヨタ自動車,3408,20,0.59,3377.4262,7258800,24255085,0.299269204787367,0.658392250532208,,0,31,20.4101597664984,12.1,1.18,4.01,95,2.78755868544601E-02
6176,ブランジスタ,878,-11,-1.24,883.9729,70200,235035,0.298678920160827,0.65709362435382,,1,604,396.884549109707,6.35,1.88,0,65,7.40318906605923E-02
4776,サイボウズ,2086,38,1.86,2078.5444,208100,709910,0.293135749602062,0.644898649124537,,0,435,280.530912369174,12.96,5.41,10.93,50,2.39693192713327E-02
6723,ルネサスエレクトロニクス,2331,-58.5,-2.45,2330.1209,3116800,10745550,0.290054952980536,0.63812089655718,,0,118,75.2982657937472,10.56,1.73,6.66,28,0.012012012012012
4005,住友化学,515.7,8.3,1.64,509.7202,5149900,18030795,0.28561691262088,0.628357207765936,,0,17,10.6820725320209,13.78,0.88,14.79,13.5,2.61780104712042E-02
8789,フィンテックグローバル,125,2,1.63,123.5415,508900,1791775,0.284020035997823,0.624844079195211,,1,321,200.574949421663,8.92,2.21,19.57,5,0.04
7013,ＩＨＩ,3435,-52,-1.49,3430.8078,4981800,17752150,0.28063079683306,0.617387753032731,,0,39,24.0781223682765,29.13,6.73,12.74,20,5.82241630276565E-03
2516,東証グロース２５０ＥＴＦ,573.4,5.9,1.04,571.1182,258540,958444,0.269749719336758,0.593449382540868,,0,100,59.3449382540868,0,0,2.11,0,0
6501,日立,4711,-68,-1.42,4702.8178,4161400,15560670,0.267430644053245,0.588347416917138,,0,24,14.1203380060113,27.95,3.49,22.74,45,9.55211207811505E-03
3498,霞ヶ関キャピタル,6410,30,0.47,6380.4828,99400,371920,0.267261776726178,0.587975908797591,,1,340,199.911808991181,9.53,3.5,14.91,165,2.57410296411856E-02
6574,コンヴァノ,118,1,0.85,116.9398,336000,1260810,0.26649534822852,0.586289766102744,,1,387,226.894139481762,15.32,4.53,0,1,8.47457627118644E-03
6378,木村化工機,1628,-38,-2.28,1673.1007,677200,2616460,0.258822989841236,0.569410577650719,,0,28,15.9434961742201,17.22,1.66,6.01,41,2.51842751842752E-02
6727,ワコム,758,-1,-0.13,754.8,120000,464760,0.258197779499096,0.568035114898012,,1,100,56.8035114898012,10.63,3.06,13.24,26,3.43007915567282E-02
6080,Ｍ＆Ａキャピタルパートナー,3075,-25,-0.81,3074.1448,42100,163870,0.256910966009642,0.565204125221212,,1,235,132.822969426985,13.5,2.25,3.85,68.34,2.22243902439024E-02
8411,みずほフィナンシャルＧ,6354,-14,-0.22,6334.6494,2964400,11550675,0.256643010040539,0.564614622089185,,0,79,44.6045551450456,13.47,1.43,11.61,145,2.28202706956248E-02
6981,村田製作所,3698,-25,-0.67,3670.7695,2307700,9099685,0.253602185130584,0.557924807287285,,0,21,11.716420953033,30.58,2.6,8.28,60,1.62249864791779E-02
421A,ムービン・ストラテジック・キ,2090,21,1.01,2030.8128,17100,73535,0.232542326783164,0.511593118922962,,1,1041,532.568436798803,10.2,4.73,933.67,0,0
3350,メタプラネット,306,-3,-0.97,305.0285,7029200,30707005,0.228911937194787,0.503606261828531,,0,12,6.04327514194237,48.57,0.79,99250.4,0,0
2410,キャリアデザインセンター,2460,22,0.9,2439.9347,4600,21790,0.211106011932079,0.464433226250574,,1,128,59.4474529600734,10.16,2.79,106.42,125,5.08130081300813E-02
6538,ディスラプターズ,250,1,0.4,246.4656,18900,89635,0.210855134713003,0.463881296368606,,1,190,88.1374463100352,9.12,2.23,104.31,7,0.028
4755,楽天グループ,746.3,2,0.27,743.4126,3377500,16265860,0.207643493796209,0.456815686351659,,0,2,0.913631372703319,0,1.63,34.24,0,0
9416,ビジョン,1167,13,1.13,1163.4929,77500,387140,0.200185979232319,0.440409154311102,,1,175,77.0716020044429,11.26,2.75,66.29,51,4.37017994858612E-02
4188,三菱ケミカルグループ,939.1,6.6,0.71,932.7063,1764200,8863975,0.199030344738111,0.437866758423845,,0,1,0.437866758423845,27.14,0.7,10.06,32,3.40751783622617E-02
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.425653887495521,,1,424,180.477248298101,11.5,4.85,0,0,0
6762,ＴＤＫ,2080.5,-16,-0.76,2059.3087,2397600,12502860,0.191764124368345,0.421881073610358,,0,26,10.9689079138693,20.78,2.06,14.69,34,1.63422254265801E-02
3479,ティーケーピー,1850,-4,-0.22,1845.2443,31100,166515,0.186769960664204,0.41089391346125,,1,173,71.0846470287962,6.76,1.79,2.76,0,0
9552,クオンツ総研ホールディンク,598,1,0.17,598.7489,97200,588560,0.165148837841511,0.363327443251325,,1,737,267.772325676227,10.77,6.33,9.19,5,8.36120401337793E-03
4495,アイキューブドシステムズ,2180,26,1.21,2167.037,2700,16525,0.16338880484115,0.35945537065053,,1,269,96.6934947049924,13.16,3.77,0,36,1.65137614678899E-02
4040,南海化学,3275,20,0.61,3259.7727,2200,14475,0.151986183074266,0.334369602763385,,1,503,168.187910189983,2.42,0.75,0,60,1.83206106870229E-02
6356,日本ギア工業,1452,-18,-1.22,1487.761,1005900,7537970,0.13344441540627,0.293577713893794,,0,89,26.1284165365476,13.96,1.57,3.67,8,5.50964187327824E-03
7089,フォースタートアップス,1234,9,0.73,1274.8222,4500,42075,0.106951871657754,0.235294117647059,,1,256,60.2352941176471,11.36,3.37,0,0,0
5248,テクノロジーズ,445,4,0.91,443.3583,12000,242145,4.95570835656322E-02,0.109025583844391,,1,226,24.6397819488323,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 11:53:22,,,,,,,,,,,,,,,,,,
