コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4040,南海化学,4030,-95,-2.3 ,3967.1,8800 ,,,16205 ,0.54 ,1.63 ,,,,0,94,112 ,0.91 ,6.38,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
3556,リネットジャパングループ,825,-40,-4.6 ,837.975,83000 ,,,156955 ,0.53 ,1.59 ,,,,1,429,504 ,3.69 ,10.07,10.49,10.49,141,-34.72 ,1674,,0.00%,10.07 ,0
4373,シンプレクスＨＤ,1128,6,0.5 ,1143.89,599500 ,,,1142155 ,0.52 ,1.57 ,,,,0,146,171 ,2.39 ,20.32,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
8914,エリアリンク,959,16,1.7 ,954.77,37000 ,,,70850 ,0.52 ,1.57 ,,,,0,99,116 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,242.594,31500 ,,,60380 ,0.52 ,1.57 ,,,,0,208,243 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
6176,ブランジスタ,903,-17,-1.9 ,906.161,38000 ,,,73710 ,0.52 ,1.55 ,,,,1,592,689 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3075,128,4.3 ,3024.17,227600 ,,,442635 ,0.51 ,1.54 ,,,,0,19,22 ,1.00 ,31.79,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2410,キャリアデザインセンター,2516,-67,-2.6 ,2540.36,14000 ,,,27245 ,0.51 ,1.54 ,,,,1,123,143 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
6574,コンヴァノ,89,-4,-4.3 ,91.1326,1167300 ,,,2317375 ,0.50 ,1.51 ,,,,0,489,564 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5786.43,168800 ,,,335550 ,0.50 ,1.51 ,,,,1,226,261 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.031,16300 ,,,32415 ,0.50 ,1.51 ,,,,0,116,134 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
2301,学情,1542,-17,-1.1 ,1544.32,43700 ,,,87725 ,0.50 ,1.49 ,,,,1,244,280 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,40,3.0 ,1337.07,387100 ,,,780820 ,0.50 ,1.49 ,,,,0,77,88 ,4.52 ,30.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1605,ＩＮＰＥＸ,3581,165,4.8 ,3510.99,3212300 ,,,6649490 ,0.48 ,1.45 ,,,,0,203,230 ,0.93 ,10.4,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.39 ,優良銘柄
215A,タイミー,1084,-19,-1.7 ,1085.08,537300 ,,,1115840 ,0.48 ,1.44 ,,,,0,52,59 ,1.04 ,37.5,19.68,19.68,0,6.85 ,2.14,,0.00%,15.99 ,0
3962,チェンジホールディングス,908,-8,-0.9 ,910.016,175400 ,,,370125 ,0.47 ,1.42 ,,,,0,176,198 ,0.99 ,9.02,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.02 ,0
4345,シーティーエス,808,-7,-0.9 ,808.695,34700 ,,,73350 ,0.47 ,1.42 ,,,,0,183,206 ,2.25 ,12.26,26.02,26.02,14.7,26.49 ,2.23,,3.71%,#DIV/0!,0
4704,トレンドマイクロ,6361,8,0.1 ,6442.37,480000 ,,,1059935 ,0.45 ,1.36 ,,,,0,124,137 ,1.87 ,22.18,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.63 ,0
7826,フルヤ金属,9350,-200,-2.1 ,9388.04,336400 ,,,743975 ,0.45 ,1.36 ,,,,1,171,189 ,4.05 ,15.33,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.13 ,0
6535,アイモバイル,486,-3,-0.6 ,486.977,122500 ,,,271080 ,0.45 ,1.36 ,,,,0,218,241 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
3741,セック,3940,-95,-2.4 ,3912.15,96000 ,,,213685 ,0.45 ,1.35 ,,,,0,52,57 ,1.33 ,25.45,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
6702,富士通,3684,34,0.9 ,3703.73,5066500 ,,,11368910 ,0.45 ,1.34 ,,,,0,44,48 ,1.07 ,20.61,11.82,11.82,0,13.25 ,48.95,,1.49%,18.76 ,AI
3984,ユーザーローカル,1783,-29,-1.6 ,1806.02,68700 ,,,154570 ,0.44 ,1.33 ,,,,0,183,201 ,1.82 ,18.65,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
9432,ＮＴＴ,147.2,-0.8,-0.5 ,147.415,115810500 ,,,261311660 ,0.44 ,1.33 ,,,,0,51,56 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.31 ,0
6858,小野測器,809,-29,-3.5 ,818.833,22200 ,,,50150 ,0.44 ,1.33 ,,,,0,17,19 ,4.53 ,10.56,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
4015,ペイクラウドホールディンク,469,-4,-0.9 ,471.146,15700 ,,,35590 ,0.44 ,1.32 ,,,,0,14,15 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,72160,-1330,-1.8 ,72423.8,1508267 ,,,3474628 ,0.43 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
421A,ムービン・ストラテジック・キ,2854,-103,-3.5 ,2930.29,44600 ,,,104785 ,0.43 ,1.28 ,,,,1,763,826 ,3.96 ,13.92,45.8,45.8,32.5,85.98 ,0,,0.00%,13.77 ,0
5032,ＡＮＹＣＯＬＯＲ,2819,-88,-3.0 ,2842.93,317000 ,,,749645 ,0.42 ,1.27 ,,,,1,833,900 ,5.41 ,11.89,37.97,37.97,59.1,54.14 ,16.11,,2.66%,12.14 ,0
4440,ヴィッツ,1098,-6,-0.5 ,1095.67,9200 ,,,21765 ,0.42 ,1.27 ,,,,0,94,102 ,1.43 ,8.96,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.674,459600 ,,,1090090 ,0.42 ,1.26 ,,,,1,763,824 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6125,岡本工作,5240,-100,-1.9 ,5297.24,27500 ,,,65270 ,0.42 ,1.26 ,,,,0,8,9 ,4.50 ,17.31,6,6,62.1,4.46 ,0,,3.05%,#DIV/0!,フィジカルAI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,985,-10,-1.0 ,983.347,9800 ,,,23420 ,0.42 ,#REF!,,,,0,71,#REF!,2.27 ,9.58,9.14,9.14,21,-10.80 ,1.7,,1.32%,#DIV/0!,0
4022,ラサ工業,1927,-73,-3.7 ,1970.55,735900 ,,,1764480 ,0.42 ,1.25 ,,,,0,47,51 ,3.04 ,17.5,12.16,12.16,32.6,-7.18 ,7.83,,1.87%,#DIV/0!,0
3496,アズーム,4055,-100,-2.4 ,4050.13,46200 ,,,111495 ,0.41 ,1.24 ,,,,1,137,147 ,2.64 ,22.74,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
7203,トヨタ自動車,2859,-46.5,-1.6 ,2836.68,12858700 ,,,31049010 ,0.41 ,1.24 ,,,,0,28,30 ,1.18 ,11.28,7.6,7.6,0,38.07 ,6.19,,3.50%,10.70 ,0
4980,デクセリアルズ,4403,-139,-3.1 ,4419.79,1386500 ,,,3385975 ,0.41 ,1.23 ,,,,0,147,157 ,1.05 ,26.81,31.3,31.3,0,10.12 ,12.37,,1.45%,23.35 ,0
6194,アトラエ,686,-5,-0.7 ,683.856,43000 ,,,105165 ,0.41 ,1.23 ,,,,0,65,69 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
6871,日本マイクロニクス,14060,-440,-3.0 ,14146,498600 ,,,1222155 ,0.41 ,1.22 ,,,,0,123,131 ,1.06 ,28.09,23.57,23.57,0,10.68 ,5.78,,0.85%,22.51 ,フィジカルAI
6037,楽待,980,-17,-1.7 ,982.885,21800 ,,,54230 ,0.40 ,1.21 ,,,,0,436,463 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,19,,1.33%,14.80 ,0
479A,ＰＲＯＮＩ,1355,-37,-2.7 ,1361.56,20300 ,,,50550 ,0.40 ,1.20 ,,,,1,784,832 ,5.24 ,6.67,18.7,18.7,60.9,42.09 ,0,,0.00%,6.66 ,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.341,273200 ,,,680910 ,0.40 ,1.20 ,,,,0,424,450 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
2897,日清食品ＨＤ,2579,-18,-0.7 ,2555.91,617000 ,,,1537835 ,0.40 ,1.20 ,,,,0,22,23 ,0.95 ,15.83,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.86 ,0
8303,ＳＢＩ新生銀行,1371,11.5,0.9 ,1348.59,2699800 ,,,6730780 ,0.40 ,1.20 ,,,,0,61,65 ,1.00 ,12.79,0,0,0,#DIV/0!,684.8,,3.06%,11.31 ,利上げ
3350,メタプラネット,277,-18,-6.1 ,285.043,13398800 ,,,33879355 ,0.40 ,1.19 ,,,,0,13,14 ,1.00 ,43.96,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4275,-104,-2.4 ,4293.86,1491700 ,,,3807435 ,0.39 ,1.18 ,,,,0,56,59 ,1.00 ,13.15,10.29,10.29,0,#DIV/0!,21.56,,1.40%,#DIV/0!,0
3660,アイスタイル,381,-4,-1.0 ,385.466,616300 ,,,1589750 ,0.39 ,1.16 ,,,,0,20,21 ,1.05 ,14.37,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1135,-20,-1.7 ,1143.9,40100 ,,,103640 ,0.39 ,1.16 ,,,,0,136,143 ,1.10 ,5.65,7.25,7.25,0,18.83 ,0,,4.85%,#DIV/0!,0
1941,中電工,4670,-175,-3.6 ,4720.17,35700 ,,,92305 ,0.39 ,1.16 ,,,,0,35,37 ,1.71 ,12.55,11.02,11.02,8.81,13.72 ,3.18,,3.00%,13.78 ,0
3479,ＴＫＰ,1547,-15,-1.0 ,1550.76,66800 ,,,173535 ,0.38 ,1.15 ,,,,0,26,27 ,3.73 ,14.02,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1644,-16,-1.0 ,1656.6,24400 ,,,63550 ,0.38 ,1.15 ,,,,0,480,502 ,1.02 ,9.96,25.61,25.61,0,3.85 ,0,,1.46%,12.14 ,黒転予想
8473,ＳＢＩホールディングス,2832,-79.5,-2.7 ,2838.92,1329600 ,,,3476985 ,0.38 ,1.15 ,,,,1,678,708 ,4.71 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.40 ,0
4062,イビデン,21070,-725,-3.3 ,21697.2,3473600 ,,,9128340 ,0.38 ,1.14 ,,,,0,9,9 ,1.11 ,101.4,18,18,0,18.01 ,1.87,,0.17%,64.31 ,AI
2815,アリアケジャパン,5180,-200,-3.7 ,5193.39,33000 ,,,87145 ,0.38 ,1.14 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.76,11100 ,,,29560 ,0.38 ,1.13 ,,,,0,113,117 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
6562,ジーニー,983,-40,-3.9 ,1004.85,18600 ,,,49575 ,0.38 ,1.13 ,,,,0,278,288 ,1.82 ,7.5,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.83 ,0
285A,キオクシアホールディングス,71730,-770,-1.1 ,72407.6,12341400 ,,,33675710 ,0.37 ,1.10 ,,,,1,2476,2550 ,3.88 ,14.51,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.69 ,黒転
6866,日置電機,12770,-410,-3.1 ,12829.5,28200 ,,,76955 ,0.37 ,1.10 ,,,,0,43,44 ,2.02 ,28.5,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
8830,住友不動産,3591,-10,-0.3 ,3544.53,1487200 ,,,4080620 ,0.36 ,1.09 ,,,,0,91,94 ,1.16 ,14.87,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.78 ,利上げマイナス。4500円戻り売り
429A,テクセンドフォトマスク,4060,-60,-1.5 ,4113.3,503200 ,,,1388765 ,0.36 ,1.09 ,,,,0,85,87 ,1.11 ,17.01,21.27,21.27,0,21.73 ,50.8,,1.72%,15.08 ,0
7628,オーハシテクニカ,1084,-17,-1.5 ,1082.32,10700 ,,,29540 ,0.36 ,1.09 ,,,,0,10,10 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3034,11,0.4 ,3005.84,15348000 ,,,42412055 ,0.36 ,1.09 ,,,,0,95,97 ,1.31 ,12.68,0,0,4.57,#DIV/0!,11.43,,3.16%,13.18 ,S
7868,広済堂ホールディングス,606,-22,-3.5 ,604.474,1669300 ,,,4651655 ,0.36 ,1.08 ,,,,0,50,51 ,2.16 ,19.42,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
6432,竹内製作所,6590,-60,-0.9 ,6514.16,91000 ,,,257495 ,0.35 ,1.06 ,,,,0,90,92 ,1.00 ,11.75,15.29,15.29,0,#DIV/0!,35.39,,3.34%,#DIV/0!,0
336A,ダイナミックマッププラット,929,5,0.5 ,935.198,180400 ,,,512630 ,0.35 ,1.06 ,,,,0,135,137 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,810,-38,-4.5 ,827.217,265300 ,,,753885 ,0.35 ,1.06 ,,,,0,127,129 ,1.09 ,22.43,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3778,さくらインターネット,2913,-71,-2.4 ,2909.73,382100 ,,,1086605 ,0.35 ,1.05 ,,,,0,2,2 ,1.00 ,137.4,0,0,0,17.69 ,2.14,,0.19%,25.86 ,赤字、AIインフラ本命
6436,アマノ,3521,-13,-0.4 ,3505.77,100300 ,,,285950 ,0.35 ,1.05 ,,,,0,75,76 ,1.24 ,12.63,13.61,13.61,1.29,28.32 ,2.11,,5.25%,#DIV/0!,0
6503,三菱電機,5977,-111,-1.8 ,6022.72,2865000 ,,,8252055 ,0.35 ,1.04 ,,,,,14,14 ,#####,25.75,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.75 ,AIインフラ
146A,コロンビア・ワークス,2692,-59,-2.1 ,2712.4,32600 ,,,94985 ,0.34 ,1.03 ,,,,0,335,338 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
6258,平田機工,2734,-123,-4.3 ,2735.2,178100 ,,,520215 ,0.34 ,1.03 ,,,,0,29,29 ,1.79 ,12.88,8.75,8.75,14.5,-16.35 ,20.05,,2.74%,#DIV/0!,フィジカルAI
6146,ディスコ,62580,-1180,-1.9 ,62429.9,590100 ,,,1728800 ,0.34 ,1.02 ,,,,0,140,141 ,1.33 ,41.13,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.50 ,0
6857,アドバンテスト,26040,365,1.4 ,25665.7,3013900 ,,,8834220 ,0.34 ,1.02 ,,,,1,306,308 ,3.42 ,40.57,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.61 ,0
7373,アイドマ・ホールディングス,1140,-16,-1.4 ,1142.19,46700 ,,,137090 ,0.34 ,1.02 ,,,,1,424,427 ,2.89 ,7.87,23.53,23.53,20,47.86 ,22.75,,2.63%,8.31 ,テンバガー候補
6506,安川電機,6700,-440,-6.2 ,6759.01,1883700 ,,,5549770 ,0.34 ,1.02 ,,,,0,12,12 ,0.00 ,36.97,9.14,9.14,0,-6.79 ,5.06,,1.07%,30.43 ,フィジカルAI
3415,ＴＯＫＹＯＢＡＳＥ,345,-1,-0.3 ,346.174,341900 ,,,1008110 ,0.34 ,1.02 ,,,,0,106,107 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
3923,ラクス,1043,4,0.4 ,1052.14,1187500 ,,,3570565 ,0.33 ,1.00 ,,,,1,882,881 ,5.10 ,14.64,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.44 ,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.83,12700 ,,,38615 ,0.33 ,0.99 ,,,,0,89,89 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5905,44,0.8 ,5857.66,4758000 ,,,14481340 ,0.33 ,0.99 ,,,,0,83,83 ,1.72 ,13.11,0,0,11,#DIV/0!,19.95,,3.05%,12.00 ,利上げ
8934,サンフロンティア不動産,2236,-30,-1.3 ,2220.05,61200 ,,,186595 ,0.33 ,0.98 ,,,,0,182,181 ,1.42 ,7.34,20.38,20.38,9.03,-21.86 ,55.34,,3.58%,#DIV/0!,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.731,18600 ,,,56755 ,0.33 ,0.98 ,,,,1,125,124 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
4414,フレクト,1050,-21,-2.0 ,1057.91,10200 ,,,31270 ,0.33 ,0.98 ,,,,1,267,265 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
2317,システナ,415,-2,-0.5 ,417.355,406000 ,,,1245210 ,0.33 ,0.98 ,,,,0,154,153 ,1.59 ,13.97,16.08,16.08,5,38.51 ,5.44,,4.34%,#DIV/0!,0
5285,ヤマックス,1222,-23,-1.9 ,1224.15,18200 ,,,56165 ,0.32 ,0.97 ,,,,0,185,183 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
4776,サイボウズ,2609,12,0.5 ,2630.47,217400 ,,,672780 ,0.32 ,0.97 ,,,,1,320,317 ,2.69 ,15.87,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.36 ,増配、自己株式取得
4063,信越化学,7378,-415,-5.3 ,7436.78,2830900 ,,,8871965 ,0.32 ,0.96 ,,,,0,54,53 ,1.07 ,27.39,26.46,26.46,0,15.30 ,5.64,,1.44%,23.49 ,0
6723,ルネサスエレクトロニクス,4359,-58,-1.3 ,4372.4,6502100 ,,,20430655 ,0.32 ,0.95 ,,,,0,63,62 ,1.00 ,19.76,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.69 ,0
8136,サンリオ,904.9,-27.6,-3.0 ,908.267,8530200 ,,,26847675 ,0.32 ,0.95 ,,,,0,341,336 ,2.47 ,21.09,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.75 ,0
296A,令和アカウンティング・ホー,741,-3,-0.4 ,738.381,9700 ,,,30765 ,0.32 ,0.95 ,,,,0,486,478 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,9.17,,4.45%,19.30 ,0
6862,ミナトホールディングス,2131,-44,-2.0 ,2109.13,239700 ,,,762445 ,0.31 ,0.94 ,,,,0,132,130 ,1.00 ,7.37,7.29,7.29,0,#DIV/0!,0,,1.41%,#DIV/0!,0
