コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6535,アイモバイル,473,-16,-3.3 ,481.783,455400 ,,,271080 ,1.68 ,1.85 ,,BOLT!,1,0,225,282 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,8.82 ,0
464A,ＱＰＳホールディングス,3065,-430,-12.3 ,3020.29,4456900 ,,,2721010 ,1.64 ,1.80 ,,,,,#####,#####,#####,340.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,915,60,7.0 ,867.245,107700 ,,,67090 ,1.61 ,1.77 ,,,3,0,174,214 ,1.25 ,12.43,22.63,22.63,0,74.50 ,0,,1.86%,12.71 ,0
6727,ワコム,911,40,4.6 ,904.738,1045700 ,,,651475 ,1.61 ,1.77 ,,,1,0,138,170 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1172,17,1.5 ,1152.58,166100 ,,,103640 ,1.60 ,1.76 ,,,1,0,132,162 ,1.09 ,5.84,7.25,7.25,0,18.83 ,0,,4.69%,#DIV/0!,0
9984,ソフトバンクグループ,8602,61,0.7 ,8614.55,121779000 ,,,80876130 ,1.51 ,1.66 ,,,,0,30,36 ,0.83 ,30.63,0,0,0,-31.86 ,4.39,,0.13%,88.37 ,0
8473,ＳＢＩホールディングス,2924,13,0.5 ,2879.07,5216400 ,,,3476985 ,1.50 ,1.65 ,,BOLT!,1,1,661,790 ,4.70 ,6.3,49.97,49.97,90.9,17.13 ,121.9,,2.91%,10.74 ,0
9552,クオンツ総研ホールディンク,1043,84,8.8 ,999.125,1032800 ,,,701670 ,1.47 ,1.62 ,,,,1,393,466 ,3.73 ,16.58,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.12 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.271,91800 ,,,63060 ,1.46 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,956.109,103100 ,,,70850 ,1.46 ,1.60 ,,,,0,99,117 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
3496,アズーム,4100,-55,-1.3 ,4064.17,160500 ,,,111495 ,1.44 ,1.58 ,,,,1,135,159 ,2.64 ,22.99,18.53,18.53,16.7,63.76 ,1862,,3.07%,#DIV/0!,0
5285,ヤマックス,1228,-17,-1.4 ,1222.47,76200 ,,,56165 ,1.36 ,1.49 ,,,,0,185,212 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
6947,図研,4665,-70,-1.5 ,4658.57,80700 ,,,60325 ,1.34 ,1.47 ,,,,0,58,66 ,1.78 ,17.24,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
7047,ポート,2176,-22,-1.0 ,2182.31,243200 ,,,184715 ,1.32 ,1.45 ,,,,1,252,286 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
1540,純金上場信託,21510,30,0.1 ,21364.5,475724 ,,,362074 ,1.31 ,1.45 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
296A,令和アカウンティング・ホー,738,-6,-0.8 ,732.226,40300 ,,,30765 ,1.31 ,1.44 ,,,,0,488,553 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1632.04,83000 ,,,63550 ,1.31 ,1.44 ,,,,0,486,550 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
2163,アルトナー,1907,-18,-0.9 ,1911.47,17700 ,,,13775 ,1.28 ,1.41 ,,,,0,106,119 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,238,8.1 ,3082.47,558700 ,,,442635 ,1.26 ,1.39 ,,,,0,18,20 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,644,-21,-3.2 ,645.666,51800 ,,,41910 ,1.24 ,1.36 ,,,,1,125,138 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
285A,キオクシアホールディングス,77060,4560,6.3 ,73337.9,39838500 ,,,33675710 ,1.18 ,1.30 ,,,,1,2304,2512 ,3.88 ,15.59,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.26 ,黒転
6912,菊水ホールディングス,2003,-47,-2.3 ,1991.7,14500 ,,,12265 ,1.18 ,1.30 ,,,,0,73,80 ,1.15 ,10.29,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
7826,フルヤ金属,9130,-420,-4.4 ,9148.06,873300 ,,,743975 ,1.17 ,1.29 ,,,,1,175,190 ,4.05 ,14.97,23.44,23.44,132,-12.59 ,53.01,,1.70%,13.80 ,0
5592,くすりの窓口,2543,-27,-1.1 ,2515.36,84000 ,,,71970 ,1.17 ,1.28 ,,,,0,315,342 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
6858,小野測器,821,-17,-2.0 ,813.635,58300 ,,,50150 ,1.16 ,1.28 ,,,,0,17,18 ,4.47 ,10.71,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,612.5,-7,-1.1 ,607.482,789070 ,,,691056 ,1.14 ,1.26 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2936,29,1.0 ,2970.79,9622006 ,,,8443753 ,1.14 ,1.25 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.411,2617900 ,,,2317375 ,1.13 ,1.24 ,,,,0,484,519 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4045,-135,-3.2 ,4045.88,1004800 ,,,904035 ,1.11 ,1.22 ,,,,0,49,52 ,1.00 ,28.56,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.34 ,0
2326,デジタルアーツ,3735,-335,-8.2 ,3731.41,321100 ,,,296890 ,1.08 ,1.19 ,,,,0,345,365 ,2.28 ,13.32,45,45,12.3,82.80 ,8.22,,2.68%,13.71 ,0
7089,フォースタートアップス,1499,-24,-1.6 ,1488.82,52600 ,,,49625 ,1.06 ,1.17 ,,,,0,363,381 ,2.36 ,10.28,21.88,21.88,15.1,35.50 ,0,,0.00%,10.55 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.16 ,,,,0,92,96 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2832,-125,-4.2 ,2866.55,109900 ,,,104785 ,1.05 ,1.15 ,,,,1,769,804 ,3.96 ,13.82,45.8,45.8,32.5,85.98 ,0,,0.00%,13.66 ,0
4885,室町ケミカル,985,-18,-1.8 ,979.526,58000 ,,,55600 ,1.04 ,1.15 ,,,,0,95,99 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
1570,ＮＦ日経レバ,72780,-710,-1.0 ,71941.6,3585028 ,,,3474628 ,1.03 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2714,-37,-1.3 ,2704.91,97400 ,,,94985 ,1.03 ,1.13 ,,,,0,332,345 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
2301,学情,1540,-19,-1.2 ,1543.41,89500 ,,,87725 ,1.02 ,1.12 ,,,,1,244,253 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
8783,ａｂｃ,119,-11,-8.5 ,119.796,1379000 ,,,1367465 ,1.01 ,1.11 ,,,,1,4506,4654 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
4931,新日本製薬,1875,-15,-0.8 ,1873.05,29900 ,,,29715 ,1.01 ,1.11 ,,,,0,69,71 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6125,岡本工作,5350,10,0.2 ,5236.94,65000 ,,,65270 ,1.00 ,1.10 ,,,,0,8,8 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.624,35100 ,,,35590 ,0.99 ,1.08 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,827.604,154400 ,,,156955 ,0.98 ,1.08 ,,,,1,436,447 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
6157,日進工具,871,25,3.0 ,866.475,62700 ,,,64130 ,0.98 ,1.08 ,,,,0,64,65 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1371,53,4.0 ,1349.8,761800 ,,,780820 ,0.98 ,1.07 ,,,,0,76,78 ,4.54 ,30.94,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6506,安川電機,6614,-526,-7.4 ,6633.9,5341800 ,,,5549770 ,0.96 ,1.06 ,,,,0,12,12 ,0.00 ,36.5,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.04 ,フィジカルAI
4345,シーティーエス,815,0,0.0 ,811.125,70500 ,,,73350 ,0.96 ,1.06 ,,,,0,182,185 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
3962,チェンジホールディングス,925,9,1.0 ,911.907,354500 ,,,370125 ,0.96 ,1.05 ,,,,0,172,175 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.21 ,0
6562,ジーニー,979,-44,-4.3 ,989.495,47100 ,,,49575 ,0.95 ,1.05 ,,,,0,279,283 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3104.84,43100 ,,,45725 ,0.94 ,1.04 ,,,,0,218,220 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
7628,オーハシテクニカ,1064,-37,-3.4 ,1070.11,27800 ,,,29540 ,0.94 ,1.04 ,,,,0,10,10 ,3.90 ,12.95,4.94,4.94,35.8,34.91 ,6.09,,4.23%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.595,1001200 ,,,1090090 ,0.92 ,1.01 ,,,,1,763,765 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4776,サイボウズ,2658,61,2.4 ,2620.9,615800 ,,,672780 ,0.92 ,1.01 ,,,,1,314,315 ,2.69 ,16.17,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.66 ,増配、自己株式取得
6863,ニレコ,2677,54,2.1 ,2620.96,24000 ,,,26265 ,0.91 ,1.01 ,,,,0,54,54 ,1.00 ,13.21,16.82,16.82,0,#DIV/0!,0,,3.92%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.599,20200 ,,,22210 ,0.91 ,1.00 ,,,,0,60,60 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
6840,ＡＫＩＢＡホールディングス,1075,60,5.9 ,1021.85,961600 ,,,1058395 ,0.91 ,1.00 ,,,,0,40,40 ,0.93 ,11.62,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5184.28,79000 ,,,87145 ,0.91 ,1.00 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2872,-35,-1.2 ,2846.58,678200 ,,,749645 ,0.90 ,1.00 ,,,,1,818,817 ,5.42 ,12.11,37.97,37.97,59.1,54.14 ,16.11,,2.61%,12.37 ,0
6194,アトラエ,689,-2,-0.3 ,684.413,94500 ,,,105165 ,0.90 ,0.99 ,,,,0,65,65 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,991.248,21000 ,,,23420 ,0.90 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.96 ,,,,0,94,93 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2608,32,1.2 ,2591.68,29200 ,,,33545 ,0.87 ,0.96 ,,,,0,72,71 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
1605,ＩＮＰＥＸ,3556,140,4.1 ,3537.23,5659000 ,,,6649490 ,0.85 ,0.94 ,,,,0,206,202 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.32 ,優良銘柄
9343,アイビス,781,-4,-0.5 ,767.241,78000 ,,,91885 ,0.85 ,0.93 ,,,,1,327,321 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
6083,ＥＲＩホールディングス,1275,-4,-0.3 ,1276.28,36400 ,,,42935 ,0.85 ,0.93 ,,,,1,365,358 ,4.86 ,10.22,18.75,18.75,121,24.10 ,17.44,,2.88%,10.70 ,0
3350,メタプラネット,269,-26,-8.8 ,277.805,28688800 ,,,33879355 ,0.85 ,0.93 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.93 ,,,,0,115,112 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
215A,タイミー,1091,-12,-1.1 ,1088.94,939300 ,,,1115840 ,0.84 ,0.93 ,,,,0,52,51 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
3984,ユーザーローカル,1821,9,0.5 ,1801.77,129800 ,,,154570 ,0.84 ,0.92 ,,,,0,179,175 ,1.83 ,19.04,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.15,24700 ,,,29560 ,0.84 ,0.92 ,,,,0,113,110 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
2488,ＪＴＰ,1369,-23,-1.7 ,1363.4,35100 ,,,42055 ,0.83 ,0.92 ,,,,0,85,83 ,1.53 ,10.56,10,10,3.26,54.79 ,0,,3.65%,#DIV/0!,0
7203,トヨタ自動車,2856,-49.5,-1.7 ,2842.91,25640100 ,,,31049010 ,0.83 ,0.91 ,,,,0,28,27 ,1.18 ,11.27,7.6,7.6,0,38.07 ,6.19,,3.50%,10.69 ,0
2317,システナ,421,4,1.0 ,418.14,1026200 ,,,1245210 ,0.82 ,0.91 ,,,,0,152,148 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
2307,クロスキャット,922,1,0.1 ,915.161,26700 ,,,32450 ,0.82 ,0.91 ,,,,0,155,151 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.28,932200 ,,,1142155 ,0.82 ,0.90 ,,,,0,147,142 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
6176,ブランジスタ,909,-11,-1.2 ,904.308,59800 ,,,73710 ,0.81 ,0.89 ,,,,1,588,569 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
4118,カネカ,5617,64,1.2 ,5552.64,224300 ,,,276900 ,0.81 ,0.89 ,,,,0,12,12 ,1.00 ,10.73,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
1941,中電工,4770,-75,-1.6 ,4728.75,74100 ,,,92305 ,0.80 ,0.88 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
7719,東京衡機,445,6,1.4 ,433.063,286200 ,,,357280 ,0.80 ,0.88 ,,,,0,33,32 ,4.27 ,13.28,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4328,-51,-1.2 ,4271.61,3040000 ,,,3807435 ,0.80 ,0.88 ,,,,0,55,53 ,1.00 ,13.31,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
6146,ディスコ,63630,-130,-0.2 ,62576,1380000 ,,,1728800 ,0.80 ,0.88 ,,,,0,138,133 ,1.33 ,41.82,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.05 ,0
3905,データセクション,4310,-1000,-18.8 ,4478.26,3038100 ,,,3809675 ,0.80 ,0.88 ,,,,1,212,204 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6503,三菱電機,5979,-109,-1.8 ,5989.06,6541500 ,,,8252055 ,0.79 ,0.87 ,,,,,14,13 ,#####,25.76,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.75 ,AIインフラ
7373,アイドマ・ホールディングス,1153,-3,-0.3 ,1144.97,108500 ,,,137090 ,0.79 ,0.87 ,,,,1,418,402 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
479A,ＰＲＯＮＩ,1388,-4,-0.3 ,1363.39,39800 ,,,50550 ,0.79 ,0.87 ,,,,1,763,732 ,5.25 ,6.84,18.7,18.7,60.9,42.09 ,0,,0.00%,6.82 ,0
4980,デクセリアルズ,4507,-35,-0.8 ,4417.52,2638700 ,,,3385975 ,0.78 ,0.86 ,,,,0,143,137 ,1.06 ,27.44,31.3,31.3,0,10.12 ,12.37,,1.42%,23.90 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5782.74,261100 ,,,335550 ,0.78 ,0.86 ,,,,1,227,217 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
4062,イビデン,21035,-760,-3.5 ,21220.9,7002700 ,,,9128340 ,0.77 ,0.84 ,,,,0,9,9 ,1.11 ,101.3,18,18,0,18.01 ,1.87,,0.17%,64.20 ,AI
3393,スターティアホールディングス,2940,-90,-3.0 ,2944.14,33900 ,,,44515 ,0.76 ,0.84 ,,,,0,162,154 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
6871,日本マイクロニクス,14260,-240,-1.7 ,14036.8,928300 ,,,1222155 ,0.76 ,0.84 ,,,,0,121,115 ,1.06 ,28.49,23.57,23.57,0,10.68 ,5.78,,0.84%,22.83 ,フィジカルAI
9432,ＮＴＴ,148,0,0.0 ,147.678,198453000 ,,,261311660 ,0.76 ,0.84 ,,,,0,50,48 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
2379,ディップ,1731,-29,-1.7 ,1751.86,274700 ,,,363995 ,0.75 ,0.83 ,,,,0,61,58 ,1.08 ,18.31,16.61,16.61,0,18.08 ,5.09,,5.60%,#DIV/0!,0
2222,寿スピリッツ,2060,-6,-0.3 ,2052.27,414100 ,,,551290 ,0.75 ,0.83 ,,,,0,154,146 ,2.10 ,23.04,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.36 ,優良銘柄
6702,富士通,3708,58,1.6 ,3690.81,8484500 ,,,11368910 ,0.75 ,0.82 ,,,,0,44,42 ,1.05 ,20.74,11.82,11.82,0,13.25 ,48.95,,1.48%,18.88 ,AI
6857,アドバンテスト,26150,475,1.9 ,25818,6591800 ,,,8834220 ,0.75 ,0.82 ,,,,1,304,288 ,3.43 ,40.75,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.74 ,0
2410,キャリアデザインセンター,2534,-49,-1.9 ,2535.33,20300 ,,,27245 ,0.75 ,0.82 ,,,,1,122,115 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.95 ,0
4763,クリーク・アンド・リバー社,1251,-3,-0.2 ,1243.07,28700 ,,,38615 ,0.74 ,0.82 ,,,,0,88,83 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
6258,平田機工,2766,-91,-3.2 ,2722.82,385800 ,,,520215 ,0.74 ,0.82 ,,,,0,28,26 ,1.82 ,13.03,8.75,8.75,14.5,-16.35 ,20.05,,2.71%,#DIV/0!,フィジカルAI
4259,エクサウィザーズ,1216,32,2.7 ,1162.56,2526200 ,,,3409480 ,0.74 ,0.82 ,,,,0,41,39 ,1.10 ,64,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
3741,セック,4020,-15,-0.4 ,3923.4,158000 ,,,213685 ,0.74 ,0.81 ,,,,0,51,48 ,1.33 ,25.96,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3934,36,0.9 ,3869.54,347700 ,,,472410 ,0.74 ,0.81 ,,,,0,68,64 ,1.00 ,11.41,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
4704,トレンドマイクロ,6355,2,0.0 ,6407.73,777000 ,,,1059935 ,0.73 ,0.81 ,,,,0,124,117 ,1.87 ,22.16,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.61 ,0
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,482.671,41600 ,,,56755 ,0.73 ,0.81 ,,,,1,124,117 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
8136,サンリオ,895.6,-36.9,-4.0 ,905.382,19666500 ,,,26847675 ,0.73 ,0.81 ,,,,0,345,325 ,2.47 ,20.87,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.56 ,0
7868,広済堂ホールディングス,619,-9,-1.4 ,608.447,3405200 ,,,4651655 ,0.73 ,0.81 ,,,,0,49,46 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1018.4,282500 ,,,387235 ,0.73 ,0.80 ,,,,0,221,208 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6088,シグマクシス・ホールディンク,529,-18,-3.3 ,533.042,492300 ,,,680910 ,0.72 ,0.80 ,,,,0,427,401 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.58 ,0
8830,住友不動産,3654,53,1.5 ,3577.25,2945700 ,,,4080620 ,0.72 ,0.79 ,,,,0,89,84 ,1.17 ,15.13,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.02 ,利上げマイナス。4500円戻り売り
