コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6037,楽待,1002,-33,-3.2 ,1013,39400 ,,,66750 ,0.59 ,1.52 ,,,,0,430,498 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
6146,ディスコ,81890,-3360,-3.9 ,83116.7,1129000 ,,,1920025 ,0.59 ,1.52 ,,,,0,107,124 ,1.33 ,53.82,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.53 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.09,20000 ,,,35150 ,0.57 ,1.47 ,,,,0,222,253 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
2353,日本駐車場開発,250,1,0.4 ,246.651,907900 ,,,1599420 ,0.57 ,1.47 ,,,,1,234,267 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
6962,大真空,1006,39,4.0 ,990.79,1087200 ,,,1921335 ,0.57 ,1.46 ,,,,,#N/A,#N/A,#N/A,324.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.78%,#N/A,#N/A
7692,アースインフィニティ,75,-2,-2.6 ,75.4514,327200 ,,,596110 ,0.55 ,1.42 ,,,,0,151,170 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3350,メタプラネット,260,0,0.0 ,263.768,15252600 ,,,28220015 ,0.54 ,1.40 ,,,,0,106,119 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6855,日本電子材料,8190,-140,-1.7 ,8116.1,403700 ,,,754260 ,0.54 ,1.38 ,,,,0,63,70 ,1.17 ,21.81,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
8081,カナデン,2499,13,0.5 ,2525.36,24400 ,,,46220 ,0.53 ,1.36 ,,,,0,11,12 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
6920,レーザーテック,47360,-940,-2.0 ,47278,1593700 ,,,3024195 ,0.53 ,1.36 ,,,,0,123,136 ,1.00 ,58.95,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.86 ,#####
6071,ＩＢＪ,780,-6,-0.8 ,784.025,126500 ,,,241975 ,0.52 ,1.35 ,,,,0,140,155 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
6981,村田製作所,10600,540,5.4 ,10623.7,20226900 ,,,38735325 ,0.52 ,1.35 ,,,,0,16,18 ,2.94 ,65.83,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.78 ,#####
5803,フジクラ,4655,309,7.1 ,4564.43,35273600 ,,,68856875 ,0.51 ,1.32 ,,,,0,55,60 ,1.04 ,46.18,16.98,16.98,0,9.69 ,17.06,,0.82%,42.91 ,33.19 
4165,プレイド,477,-11,-2.3 ,478.46,274600 ,,,548735 ,0.50 ,1.29 ,,,,0,93,101 ,1.00 ,14.72,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.14 ,15.14 
1570,ＮＦ日経レバ,77880,-290,-0.4 ,78087.3,1895188 ,,,3807854 ,0.50 ,1.29 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3833,-91,-2.3 ,3872.33,454300 ,,,917475 ,0.50 ,1.28 ,,,,0,100,108 ,1.03 ,9.22,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
7011,三菱重工業,3792,133,3.6 ,3770.32,12128600 ,,,24508535 ,0.49 ,1.28 ,,,,0,17,18 ,2.06 ,33.52,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.34 ,#####
429A,テクセンドフォトマスク,4275,205,5.0 ,4237.52,487200 ,,,991815 ,0.49 ,1.27 ,,,,0,88,95 ,1.11 ,17.12,21.27,21.27,0,21.73 ,117.4,,1.64%,15.87 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,797.66,48200 ,,,100560 ,0.48 ,1.24 ,,,,0,239,256 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
7974,任天堂,7216,106,1.5 ,7183.71,4932600 ,,,10301040 ,0.48 ,1.24 ,,,,0,38,41 ,1.16 ,25.99,18.05,18.05,0,34.65 ,18.15,,2.25%,18.39 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27000,1950,7.8 ,26432.2,95400 ,,,200720 ,0.48 ,1.23 ,,,,0,136,145 ,1.88 ,36.08,31,31,9.09,33.49 ,0,,0.85%,#####,#####
9434,ソフトバンク,209.1,-1.1,-0.5 ,209.152,35108900 ,,,73991035 ,0.47 ,1.23 ,,,,0,87,93 ,1.00 ,17.87,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.15 ,#####
464A,ＱＰＳホールディングス,2328,4,0.2 ,2319.65,1568100 ,,,3314965 ,0.47 ,1.22 ,,,,,#####,#####,#####,258.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
2317,システナ,396,-6,-1.5 ,397.781,510800 ,,,1088810 ,0.47 ,1.21 ,,,,0,162,172 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
3498,霞ヶ関キャピタル,6100,-180,-2.9 ,6195.96,184600 ,,,394760 ,0.47 ,1.21 ,,,,1,215,228 ,3.97 ,9.07,17.67,17.67,61.8,-16.52 ,18.72,,2.70%,9.04 ,#####
6176,ブランジスタ,892,-27,-2.9 ,904.161,32900 ,,,71070 ,0.46 ,1.20 ,,,,1,601,636 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,#####
7777,スリー・ディー・マトリックス,337,-4,-1.2 ,341.773,2234700 ,,,4837335 ,0.46 ,1.19 ,,,,0,680,719 ,1.11 ,10.27,12.31,12.31,0,22.76 ,0,,0.00%,27.12 ,#####
6858,小野測器,912,0,0.0 ,919.144,50000 ,,,108550 ,0.46 ,1.19 ,,,,0,15,16 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
5713,住友鉱山,9043,-157,-1.7 ,9051.81,1395200 ,,,3036415 ,0.46 ,1.19 ,,,,0,45,48 ,1.00 ,16.18,0,0,0,#DIV/0!,19.32,,2.29%,12.96 ,#####
5801,古河電工,46510,2540,5.8 ,45712.4,2059800 ,,,4497595 ,0.46 ,1.18 ,,,,0,49,52 ,1.00 ,39.88,0,0,0,#DIV/0!,6.21,,0.47%,32.27 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,1.17 ,,,,0,37,39 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
9790,福井コンピュータＨＬＤＳ,3035,-55,-1.8 ,3053.63,15000 ,,,33670 ,0.45 ,1.15 ,,,,0,226,236 ,1.68 ,13.82,41.43,41.43,5.23,58.42 ,0.93,,2.54%,12.32 ,#####
5032,ＡＮＹＣＯＬＯＲ,2275,4,0.2 ,2254.46,515600 ,,,1159975 ,0.44 ,1.15 ,,,,0,1034,1080 ,1.25 ,9.59,37.97,37.97,0,75.45 ,17.12,,3.30%,10.68 ,#####
146A,コロンビア・ワークス,2790,-20,-0.7 ,2791.74,45800 ,,,103270 ,0.44 ,1.15 ,,,,0,322,336 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
4506,住友ファーマ,1496,77.5,5.5 ,1507.34,2396900 ,,,5543265 ,0.43 ,1.12 ,,,,1,322,333 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.09 ,#####
3673,ブロードリーフ,795,-2,-0.3 ,798.256,183200 ,,,424075 ,0.43 ,1.12 ,,,,0,59,61 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
2667,イメージワン,119,-9,-7.0 ,121.739,210000 ,,,487000 ,0.43 ,1.11 ,,,,0,20,21 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
1357,ＮＦ日経ダブインバ,2669,12,0.5 ,2663.75,4398609 ,,,10227329 ,0.43 ,1.11 ,,,,,100,103 ,#####,,,,,,3.57,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,631.033,33100 ,,,77115 ,0.43 ,1.11 ,,,,0,70,72 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
6762,ＴＤＫ,3890,-16,-0.4 ,3895.69,7677900 ,,,18114170 ,0.42 ,1.09 ,,,,0,31,32 ,1.00 ,32.82,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
1605,ＩＮＰＥＸ,3417,-78,-2.2 ,3442.87,2353600 ,,,5667795 ,0.42 ,1.07 ,,,,0,270,276 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.91 ,#####
3038,神戸物産,2594,-12.5,-0.5 ,2582.16,692200 ,,,1685230 ,0.41 ,1.06 ,,,,0,36,37 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.16 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.406,19200 ,,,46940 ,0.41 ,1.06 ,,,,0,42,43 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
285A,キオクシアホールディングス,93770,2860,3.2 ,93272.2,16108000 ,,,39926720 ,0.40 ,1.04 ,,,,1,3852,3901 ,3.88 ,13.3,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.13 ,#####
3093,トレジャー・ファクトリー,2064,4,0.2 ,2047.54,49200 ,,,123945 ,0.40 ,1.03 ,,,,0,87,88 ,1.63 ,14.23,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.35 ,#####
6574,コンヴァノ,79,-4,-4.8 ,79.6295,888300 ,,,2249220 ,0.39 ,1.02 ,,,,0,531,534 ,1.07 ,10.67,33.48,33.48,0,13.49 ,0,,1.27%,#####,#####
6298,ワイエイシイホールディングス,1383,23,1.7 ,1393.36,166100 ,,,420600 ,0.39 ,1.02 ,,,,0,46,46 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.50 ,#####
3064,ＭｏｎｏｔａＲＯ,1733,-78,-4.3 ,1752.14,1323400 ,,,3367160 ,0.39 ,1.02 ,,,,0,88,88 ,1.93 ,23.54,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.77 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.0325,46100 ,,,117950 ,0.39 ,1.01 ,,,,0,17,17 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.807,16600 ,,,42820 ,0.39 ,1.00 ,,,,1,129,129 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
9984,ソフトバンクグループ,6936,-203,-2.8 ,6998.46,31376400 ,,,81129785 ,0.39 ,1.00 ,,,,0,37,37 ,0.84 ,24.7,0,0,0,-31.86 ,8.5,,0.16%,71.25 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.846,103500 ,,,268565 ,0.39 ,1.00 ,,,,0,116,116 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3843,フリービット,1402,34,2.5 ,1388.24,34900 ,,,92410 ,0.38 ,0.98 ,,,,1,302,300 ,3.87 ,8.05,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.34 ,#####
4674,クレスコ,1440,-11,-0.8 ,1443.39,37100 ,,,98240 ,0.38 ,0.98 ,,,,0,87,86 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
4746,東計電算,4205,5,0.1 ,4191.74,17800 ,,,47340 ,0.38 ,0.97 ,,,,0,133,132 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3778,さくらインターネット,2839,-11,-0.4 ,2836.42,348500 ,,,930670 ,0.37 ,0.97 ,,,,0,2,2 ,1.00 ,133.9,0,0,0,17.69 ,2.29,,0.19%,25.20 ,#####
6954,ファナック,7356,12,0.2 ,7379.16,2492400 ,,,6711335 ,0.37 ,0.96 ,,,,0,28,28 ,1.29 ,37.09,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.88 ,#####
7803,ブシロード,271,-5,-1.8 ,276.432,345000 ,,,934550 ,0.37 ,0.95 ,,,,0,225,222 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
8136,サンリオ,859.1,13.6,1.6 ,853.865,7796700 ,,,21434225 ,0.36 ,0.94 ,,,,0,360,353 ,2.47 ,20.02,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.80 ,#####
8316,三井住友フィナンシャルＧ,6443,-76,-1.2 ,6429.57,5777700 ,,,15884200 ,0.36 ,0.94 ,,,,0,76,75 ,1.72 ,14.31,0,0,11,#DIV/0!,14.57,,2.79%,13.09 ,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.3,12300 ,,,33980 ,0.36 ,0.93 ,,,,0,92,90 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
4396,システムサポートホールディン,959,-19,-1.9 ,962.458,38400 ,,,106310 ,0.36 ,0.93 ,,,,0,252,247 ,1.00 ,10.79,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
7199,プレミアグループ,1949,36,1.9 ,1943.85,111600 ,,,309760 ,0.36 ,0.93 ,,,,1,248,243 ,2.60 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
4680,ラウンドワン,1035,-21,-2.0 ,1043.91,1022900 ,,,2848640 ,0.36 ,0.93 ,,,,0,119,116 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
6758,ソニーグループ,3246,-74,-2.2 ,3244.41,7247100 ,,,20434140 ,0.35 ,0.92 ,,,,0,57,56 ,1.02 ,16.47,13.01,13.01,0,4.52 ,36.28,,1.08%,14.60 ,#####
9145,ビーイングＨＬＤＧＳ,555,2,0.4 ,552.585,10600 ,,,30010 ,0.35 ,0.91 ,,,,0,59,57 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
3046,ジンズホールディングス,8520,-40,-0.5 ,8552.08,90800 ,,,257620 ,0.35 ,0.91 ,,,,0,63,61 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.76 ,#####
6356,日本ギア工業,1392,-41,-2.9 ,1390.47,108200 ,,,307210 ,0.35 ,0.91 ,,,,0,119,116 ,1.14 ,11.26,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
6506,安川電機,6761,106,1.6 ,6740.34,1769000 ,,,5053455 ,0.35 ,0.90 ,,,,0,13,13 ,0.92 ,36.15,9.14,9.14,0,-6.79 ,7.6,,1.06%,30.71 ,#####
7003,三井Ｅ＆Ｓ,4448,22,0.5 ,4461.81,1021700 ,,,2942870 ,0.35 ,0.90 ,,,,0,51,49 ,1.00 ,14.03,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3228,-14,-0.4 ,3215.1,16286400 ,,,46940330 ,0.35 ,0.90 ,,,,0,90,87 ,1.30 ,13.48,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3568.09,75300 ,,,220940 ,0.34 ,0.88 ,,,,0,360,347 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,25,12.5 ,219.66,7760900 ,,,22931210 ,0.34 ,0.87 ,,,,0,161,155 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.541,27900 ,,,82730 ,0.34 ,0.87 ,,,,0,227,218 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
1929,日特建設,1119,-8,-0.7 ,1120.81,32400 ,,,96525 ,0.34 ,0.87 ,,,,0,77,74 ,1.00 ,12.62,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
4015,ペイクラウドホールディンク,475,-4,-0.8 ,471.496,11300 ,,,33730 ,0.34 ,0.87 ,,,,0,16,15 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.822,22500 ,,,67190 ,0.33 ,0.86 ,,,,0,95,91 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
5591,ＡＶＩＬＥＮ,696,6,0.9 ,690.522,18600 ,,,55975 ,0.33 ,0.86 ,,,,0,157,150 ,1.00 ,19.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,640.6,3.8,0.6 ,640.171,2897500 ,,,8815955 ,0.33 ,0.85 ,,,,0,66,63 ,2.39 ,19.83,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.15 ,#####
2760,東京エレクトロンデバイス,4020,-95,-2.3 ,4051.16,71200 ,,,216870 ,0.33 ,0.85 ,,,,0,28,27 ,0.89 ,15.07,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
6947,図研,4410,-65,-1.5 ,4415.9,17200 ,,,52650 ,0.33 ,0.84 ,,,,0,62,59 ,1.76 ,16.3,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
7189,西日本フィナンシャルＨＤ,4138,-89,-2.1 ,4150.44,150100 ,,,459775 ,0.33 ,0.84 ,,,,0,65,62 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2914,日本たばこ産業,6082,12,0.2 ,6061.47,1460600 ,,,4484015 ,0.33 ,0.84 ,,,,0,92,88 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.83 ,#####
6083,ＥＲＩホールディングス,1322,2,0.2 ,1312.9,17000 ,,,52365 ,0.32 ,0.84 ,,,,1,352,335 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.09 ,#####
2301,学情,1517,-39,-2.5 ,1529.37,32300 ,,,99955 ,0.32 ,0.83 ,,,,1,163,155 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
6501,日立,4776,39,0.8 ,4710.28,4608300 ,,,14400495 ,0.32 ,0.83 ,,,,0,51,48 ,1.82 ,25.25,0,0,12.2,#DIV/0!,12.1,,1.17%,20.87 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,762.824,42700 ,,,134020 ,0.32 ,0.82 ,,,,1,463,438 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
2674,ハードオフコーポレーション,2495,-43,-1.7 ,2495.35,19500 ,,,61545 ,0.32 ,0.82 ,,,,0,69,65 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.55 ,#####
4519,中外製薬,7525,97,1.3 ,7558.51,819300 ,,,2586710 ,0.32 ,0.82 ,,,,0,237,224 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.10 ,#####
7826,フルヤ金属,8970,0,0.0 ,8866.41,208200 ,,,669885 ,0.31 ,0.80 ,,,,1,178,167 ,4.06 ,14.7,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.56 ,#####
6861,キーエンス,75330,-320,-0.4 ,75382,214400 ,,,690580 ,0.31 ,0.80 ,,,,0,90,85 ,1.72 ,38.87,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.34 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.445,15500 ,,,50280 ,0.31 ,0.80 ,,,,0,59,55 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
6723,ルネサスエレクトロニクス,4311,-177,-3.9 ,4370.54,5538300 ,,,18049785 ,0.31 ,0.79 ,,,,0,77,72 ,1.00 ,17.77,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.39 ,#####
6503,三菱電機,5896,38,0.7 ,5939.68,2420100 ,,,7888265 ,0.31 ,0.79 ,,,,0,14,13 ,1.00 ,25.4,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.44 ,#####
