コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4377,ワンキャリア,2116,38,1.8 ,2108.4,62400 ,,,85495 ,0.73 ,2.19 ,,,,1,721,978 ,4.66 ,18.56,0.45 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.61%,16.96 
8057,内田洋行,2057,35,1.7 ,2054.77,133300 ,,,186500 ,0.71 ,2.14 ,,,,0,38,51 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.93 
429A,テクセンドフォトマスク,4700,45,1.0 ,4517.55,759000 ,,,1065855 ,0.71 ,2.14 ,,,,0,45,60 ,1.71 ,18.83,2.25 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.49%,17.46 
285A,キオクシアホールディングス,80490,4230,5.6 ,74803.7,26069500 ,,,37673125 ,0.69 ,2.08 ,,,,1,14177,18753 ,3.88 ,11.44,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.71 
6083,ＥＲＩホールディングス,1455,19,1.3 ,1451.02,34400 ,,,49920 ,0.69 ,2.07 ,,,,1,497,656 ,4.86 ,11.66,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.21 
247A,ＡＩロボティクス,835,31,3.9 ,835.914,843900 ,,,1233705 ,0.68 ,2.05 ,,,,1,798,1050 ,3.86 ,9.68,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
2353,日本駐車場開発,252,1,0.4 ,253.773,1110300 ,,,1635690 ,0.68 ,2.04 ,,,,0,169,222 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
1570,ＮＦ日経レバ,76710,330,0.4 ,75274.3,2748749 ,,,4055934 ,0.68 ,2.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2148,アイティメディア,1167,0,0.0 ,1171.66,33700 ,,,50190 ,0.67 ,2.01 ,,,,0,91,119 ,2.33 ,16.48,1.27 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.28%,17.87 
146A,コロンビア・ワークス,3180,95,3.1 ,3182.54,63500 ,,,97415 ,0.65 ,1.96 ,,,,0,219,282 ,2.33 ,5.84,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.84 
6298,ワイエイシイホールディングス,1340,-36,-2.6 ,1321.95,239500 ,,,370975 ,0.65 ,1.94 ,,,,,101,129 ,#DIV/0!,11.75,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.36%,13.08 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.305,70200 ,,,109760 ,0.64 ,1.92 ,,,,0,80,102 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10955,525,5.0 ,10225.6,4381700 ,,,6928270 ,0.63 ,1.90 ,,,,0,53,67 ,3.04 ,65.99,2.17 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.32 
3660,アイスタイル,396,6,1.5 ,396.319,511100 ,,,809335 ,0.63 ,1.89 ,,,,,86,109 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
3939,カナミックネットワーク,487,-3,-0.6 ,488.726,94500 ,,,150725 ,0.63 ,1.88 ,,,,1,550,695 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
4284,ソルクシーズ,434,1,0.2 ,434.282,31600 ,,,50475 ,0.63 ,1.88 ,,,,0,74,93 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
5713,住友鉱山,7841,320,4.3 ,7754.77,1868000 ,,,3106980 ,0.60 ,1.80 ,,,,0,15,19 ,1.53 ,14.04,1.77 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.64%,11.24 
6574,コンヴァノ,90,3,3.5 ,89.7069,620700 ,,,1043515 ,0.59 ,1.78 ,,,,1,1187,1466 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
6526,ソシオネクスト,2735,-32.5,-1.2 ,2680.6,6073000 ,,,10244630 ,0.59 ,1.78 ,,,,0,5,6 ,2.20 ,47.98,3.72 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,35.01 
4519,中外製薬,7762,342,4.6 ,7837.56,1338700 ,,,2272910 ,0.59 ,1.77 ,,,,0,97,119 ,1.08 ,25.54,-0.26 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.79 
2914,日本たばこ産業,6158,69,1.1 ,6165.3,2915000 ,,,5047730 ,0.58 ,1.73 ,,,,0,73,89 ,1.71 ,19.17,1.58 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,3.93%,18.05 
6758,ソニーグループ,3404,74,2.2 ,3439.16,11335700 ,,,19723055 ,0.57 ,1.72 ,,,,0,37,45 ,1.73 ,17.28,1.67 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.03%,15.31 
3753,フライトソリューションズ,172,3,1.8 ,172.323,199400 ,,,351655 ,0.57 ,1.70 ,,,,1,177,214 ,4.34 ,10.55,0.21 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.52 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22770,-930,-3.9 ,22060,84800 ,,,150930 ,0.56 ,1.69 ,,,,,104,125 ,#DIV/0!,30.42,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,1.01%,#####
3697,ＳＨＩＦＴ,696.9,12,1.8 ,713.069,3420600 ,,,6179935 ,0.55 ,1.66 ,,,,0,82,98 ,2.56 ,21.57,1.05 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.57 
7974,任天堂,7202,65,0.9 ,7358.52,5539700 ,,,10347965 ,0.54 ,1.61 ,,,,0,63,74 ,3.14 ,25.94,1.03 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.25%,22.30 
8473,ＳＢＩホールディングス,2692,39.5,1.5 ,2689.43,1898800 ,,,3617300 ,0.52 ,1.57 ,,,,1,590,692 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.89 
3778,さくらインターネット,2774,-19,-0.7 ,2759.65,477300 ,,,909575 ,0.52 ,1.57 ,,,,0,1,1 ,6.00 ,130.8,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.62 
9983,ファーストリテイリング,85620,3300,4.0 ,84425.3,499400 ,,,954060 ,0.52 ,1.57 ,,,,0,48,56 ,2.73 ,54.73,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
4373,シンプレクスＨＤ,1008,18,1.8 ,1006.69,482300 ,,,925535 ,0.52 ,1.56 ,,,,0,214,250 ,2.22 ,18.06,0.93 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.38%,#####
9432,ＮＴＴ,147.7,1.6,1.1 ,147.666,129389300 ,,,249285645 ,0.52 ,1.56 ,,,,,81,95 ,#DIV/0!,12.3,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.66%,12.35 
4259,エクサウィザーズ,873,39,4.7 ,858.609,930300 ,,,1810470 ,0.51 ,1.54 ,,,,1,169,196 ,4.34 ,46.19,1.03 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.30 
4477,ＢＡＳＥ,283,0,0.0 ,283.549,342000 ,,,667975 ,0.51 ,1.54 ,,,,,47,55 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
6535,アイモバイル,525,0,0.0 ,527.435,182200 ,,,361710 ,0.50 ,1.51 ,,,,0,122,141 ,2.00 ,9.37,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.14%,9.78 
3673,ブロードリーフ,426,12,2.9 ,424.443,255800 ,,,511020 ,0.50 ,1.50 ,,,,1,179,206 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
7085,カーブスホールディングス,920,3,0.3 ,920.162,129200 ,,,265865 ,0.49 ,1.46 ,,,,1,158,180 ,2.52 ,17.45,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6506,安川電機,7087,145,2.1 ,6885.56,2304600 ,,,4766895 ,0.48 ,1.45 ,,,,0,24,27 ,2.75 ,37.89,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.02%,32.19 
6157,日進工具,934,22,2.4 ,931.562,25100 ,,,53840 ,0.47 ,1.40 ,,,,0,60,67 ,1.23 ,14.66,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
4543,テルモ,2289,74,3.3 ,2316.14,2154600 ,,,4749850 ,0.45 ,1.36 ,,,,0,84,93 ,2.83 ,20.41,0.75 ,10.44 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
6857,アドバンテスト,28705,-110,-0.4 ,28303.9,3978400 ,,,8860630 ,0.45 ,1.35 ,,,,1,496,548 ,2.98 ,44.69,1.74 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.85 
4062,イビデン,22290,-1130,-4.8 ,21611.8,4261100 ,,,9498835 ,0.45 ,1.35 ,,,,0,27,30 ,4.30 ,107.3,2.38 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,68.03 
5599,Ｓ＆Ｊ,1056,6,0.6 ,1057.31,14600 ,,,32560 ,0.45 ,1.35 ,,,,0,115,127 ,2.22 ,14.34,1.25 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.61%,14.67 
6702,富士通,3289,-55,-1.6 ,3355.3,3361600 ,,,7506060 ,0.45 ,1.34 ,,,,,83,92 ,#DIV/0!,18.4,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.75 
4369,トリケミカル,3485,-55,-1.6 ,3389.32,262400 ,,,585985 ,0.45 ,1.34 ,,,,,61,67 ,#DIV/0!,22.64,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.00%,20.97 
3498,霞ヶ関キャピタル,7000,0,0.0 ,6999.16,212200 ,,,476285 ,0.45 ,1.34 ,,,,1,260,286 ,3.38 ,10.41,0.26 ,22.09 ,17.67,40.21 ,-16.5 ,18.65,,2.36%,10.38 
7047,ポート,2378,30,1.3 ,2401.32,64600 ,,,146205 ,0.44 ,1.33 ,,,,1,289,317 ,3.12 ,9.42,0.29 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.21 
9984,ソフトバンクグループ,5973,-222,-3.6 ,5955.64,27768200 ,,,62972285 ,0.44 ,1.32 ,,,,,43,47 ,#DIV/0!,21.27,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.36 
6356,日本ギア工業,1595,68,4.5 ,1565.22,137900 ,,,312875 ,0.44 ,1.32 ,,,,0,34,37 ,1.26 ,12.9,7.93 ,12.09 ,25,1.63 ,28.9 ,3.5,,0.63%,#####
6590,芝浦メカトロニクス,5380,-20,-0.4 ,5153.23,988600 ,,,2248550 ,0.44 ,1.32 ,,,,0,38,42 ,1.39 ,29.67,6.49 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.19%,27.93 
6264,マルマエ,2689,-34,-1.3 ,2620.29,497100 ,,,1152515 ,0.43 ,1.29 ,,,,1,419,456 ,3.68 ,23.12,0.24 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.67%,23.16 
5803,フジクラ,5201,-167,-3.1 ,5118.37,21633300 ,,,51190140 ,0.42 ,1.27 ,,,,1,588,635 ,4.55 ,34.44,0.54 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.32 
6098,リクルートホールディングス,11885,255,2.2 ,11950.1,1808600 ,,,4286150 ,0.42 ,1.27 ,,,,1,241,260 ,2.94 ,26.5,1.07 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.55 
6976,太陽誘電,20030,-370,-1.8 ,19009.8,11023400 ,,,26415790 ,0.42 ,1.25 ,,,,0,5,5 ,4.20 ,139.3,2.79 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
3905,データセクション,3110,5,0.2 ,3043.7,1057800 ,,,2552140 ,0.41 ,1.24 ,,,,1,281,302 ,4.33 ,18.02,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.44 
6920,レーザーテック,45870,-1870,-3.9 ,45352.2,1530800 ,,,3725715 ,0.41 ,1.23 ,,,,0,127,136 ,1.13 ,57.1,-3.08 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.72%,44.41 
6146,ディスコ,75460,-1400,-1.8 ,74182.1,801100 ,,,1957160 ,0.41 ,1.23 ,,,,1,240,256 ,3.52 ,49.6,1.66 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.20 
7013,ＩＨＩ,2773,-29,-1.0 ,2789.21,5971400 ,,,14627850 ,0.41 ,1.22 ,,,,1,221,236 ,3.72 ,17.81,0.40 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.12 
7826,フルヤ金属,7600,-20,-0.3 ,7420.36,180300 ,,,451240 ,0.40 ,1.20 ,,,,1,349,370 ,4.06 ,12.46,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.49 
7011,三菱重工業,3799,11,0.3 ,3823.3,8253100 ,,,20666100 ,0.40 ,1.20 ,,,,,37,39 ,#DIV/0!,33.58,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.40 
8035,東京エレクトロン,70760,-2180,-3.0 ,70379.9,2026800 ,,,5152475 ,0.39 ,1.18 ,,,,0,69,73 ,1.09 ,47.68,-0.48 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.05%,45.77 
7203,トヨタ自動車,2834,41,1.5 ,2829.62,10272700 ,,,26474285 ,0.39 ,1.16 ,,,,0,22,23 ,1.18 ,11.18,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.16 
4063,信越化学,6891,-133,-1.9 ,6874.98,2730700 ,,,7107140 ,0.38 ,1.15 ,,,,0,55,58 ,1.07 ,25.49,-1.77 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.54%,21.94 
485A,パワーエックス,1892,30,1.6 ,1911.47,2534100 ,,,6601825 ,0.38 ,1.15 ,,,,0,11,12 ,4.45 ,173.6,3.47 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3696,セレス,2098,-88,-4.0 ,2127.39,86700 ,,,226070 ,0.38 ,1.15 ,,,,0,232,242 ,2.46 ,4.1,0.20 ,44.39 ,7.84,20.17 ,9.8 ,7.87,,4.29%,4.33 
4107,伊勢化学工業,3975,-85,-2.1 ,3997.18,217800 ,,,571405 ,0.38 ,1.14 ,,,,0,38,40 ,1.03 ,37.5,-2.40 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.80 
8058,三菱商事,4487,102,2.3 ,4514.18,3475900 ,,,9135430 ,0.38 ,1.14 ,,,,,78,81 ,#DIV/0!,14.93,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.99 
9434,ソフトバンク,211.5,1.4,0.7 ,211.644,30819800 ,,,82033425 ,0.38 ,1.13 ,,,,0,35,36 ,1.37 ,18.07,3.13 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.34 
3350,メタプラネット,214,7,3.4 ,214.058,7908800 ,,,21126200 ,0.37 ,1.12 ,,,,0,87,90 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
212A,フィットイージー,2870,-13,-0.5 ,2886.47,72900 ,,,194865 ,0.37 ,1.12 ,,,,1,620,643 ,4.95 ,19.15,0.37 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.78%,19.37 
3661,エムアップホールディングス,752,13,1.8 ,748.121,337200 ,,,906745 ,0.37 ,1.12 ,,,,1,219,227 ,2.58 ,14.86,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.68 
6613,ＱＤレーザ,2536,-74,-2.8 ,2488.34,1736400 ,,,4689010 ,0.37 ,1.11 ,,,,,0,0 ,#DIV/0!,378.5,-3.75 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6981,村田製作所,10650,-225,-2.1 ,10342.3,12834300 ,,,34768475 ,0.37 ,1.11 ,,,,0,37,38 ,3.59 ,66.14,1.90 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.66%,66.09 
5016,ＪＸ金属,4059,11,0.3 ,3966.81,11279700 ,,,30859725 ,0.37 ,1.10 ,,,,0,42,43 ,1.43 ,27.89,3.25 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.81 
3923,ラクス,1018,11.5,1.1 ,1022.25,894600 ,,,2455140 ,0.36 ,1.09 ,,,,1,1434,1474 ,2.63 ,14.29,0.77 ,96.78 ,34.34,18.50 ,35.3 ,11.94,,0.79%,15.07 
6723,ルネサスエレクトロニクス,4716,-126,-2.6 ,4587.27,6143600 ,,,17055075 ,0.36 ,1.08 ,,,,1,183,187 ,3.86 ,19.44,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.71 
4980,デクセリアルズ,4144,53,1.3 ,4052.76,938200 ,,,2669790 ,0.35 ,1.05 ,,,,,100,102 ,#DIV/0!,25.23,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.54%,21.98 
2897,日清食品ＨＤ,2903,55,1.9 ,2906.01,497600 ,,,1417330 ,0.35 ,1.05 ,,,,0,10,10 ,1.50 ,17.84,2.27 ,9.02 ,7.91,7.87 ,-7.9 ,2.53,,2.41%,18.08 
9416,ビジョン,999,16,1.6 ,994.165,171800 ,,,495915 ,0.35 ,1.04 ,,,,0,256,259 ,2.46 ,9.32,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.11%,#####
6804,ホシデン,2850,48,1.7 ,2836.41,82400 ,,,237955 ,0.35 ,1.04 ,,,,,82,83 ,#DIV/0!,10.63,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
3962,チェンジホールディングス,926,9,1.0 ,924.842,76600 ,,,223535 ,0.34 ,1.03 ,,,,0,172,173 ,0.99 ,9.2,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.22 
6562,ジーニー,973,21,2.2 ,976.096,13500 ,,,39565 ,0.34 ,1.02 ,,,,1,243,245 ,3.69 ,8.5,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.71 
6480,日本トムソン,2154,27,1.3 ,2104.02,417800 ,,,1225820 ,0.34 ,1.02 ,,,,0,59,59 ,4.25 ,22.11,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.49%,23.28 
3929,ソーシャルワイヤー,279,-5,-1.8 ,283.874,18200 ,,,53680 ,0.34 ,1.02 ,,,,0,119,120 ,4.60 ,9.89,0.11 ,18.50 ,9.63,87.22 ,12.5 ,0,,0.00%,10.10 
4661,オリエンタルランド,2549,44,1.8 ,2553.48,1834000 ,,,5440220 ,0.34 ,1.01 ,,,,,30,30 ,#DIV/0!,35.7,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.77 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2737,24,0.9 ,2746.73,107300 ,,,320820 ,0.33 ,1.00 ,,,,,38,38 ,#DIV/0!,24.94,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.72 
8136,サンリオ,1093,-19.5,-1.8 ,1084.05,12026500 ,,,36253745 ,0.33 ,1.00 ,,,,1,1075,1073 ,4.89 ,20.76,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.64 
6088,シグマクシス・ホールディンク,566,9,1.6 ,571.064,190900 ,,,577185 ,0.33 ,0.99 ,,,,0,237,236 ,1.84 ,10.27,1.15 ,31.45 ,26.09,8.91 ,30.1 ,45.2,,4.59%,10.25 
8306,三菱ＵＦＪフィナンシャルＧ,3318,12,0.4 ,3317.45,12714900 ,,,39460030 ,0.32 ,0.97 ,,,,1,195,193 ,2.85 ,13.83,0.50 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.41 
3267,フィル・カンパニー,718,9,1.3 ,716.776,10700 ,,,33400 ,0.32 ,0.96 ,,,,0,96,95 ,3.74 ,6.42,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.48%,#####
2760,東京エレクトロンデバイス,3800,-65,-1.7 ,3788,51100 ,,,160020 ,0.32 ,0.96 ,,,,0,39,39 ,2.21 ,14.25,0.64 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.84%,14.01 
8410,セブン銀行,289.8,2.1,0.7 ,289.904,1720100 ,,,5429060 ,0.32 ,0.95 ,,,,,30,30 ,#DIV/0!,19.84,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.19 
6861,キーエンス,79300,-1100,-1.4 ,79024.8,191900 ,,,610195 ,0.31 ,0.94 ,,,,0,85,84 ,2.13 ,40.92,2.70 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.09 
8830,住友不動産,3837,108,2.9 ,3860.14,1239800 ,,,3947200 ,0.31 ,0.94 ,,,,,57,56 ,#DIV/0!,15.89,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,17.56,,1.36%,14.72 
3935,エディア,725,-6,-0.8 ,727.692,22700 ,,,73015 ,0.31 ,0.93 ,,,,1,252,247 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
6501,日立,4606,-63,-1.4 ,4639.51,4196800 ,,,13512085 ,0.31 ,0.93 ,,,,0,21,21 ,1.67 ,24.37,2.44 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.13 
5032,ＡＮＹＣＯＬＯＲ,2416,37,1.6 ,2448.03,415200 ,,,1337430 ,0.31 ,0.93 ,,,,0,633,620 ,1.91 ,11.13,1.41 ,48.25 ,55.34,7.92 ,75.4 ,12.95,,2.57%,11.34 
6954,ファナック,7262,53,0.7 ,7147.72,1871300 ,,,6039845 ,0.31 ,0.93 ,,,,0,33,32 ,2.27 ,36.62,2.37 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.64%,32.46 
6947,図研,4745,30,0.6 ,4767.91,15100 ,,,49080 ,0.31 ,0.92 ,,,,0,54,53 ,2.35 ,17.54,1.24 ,13.80 ,14.57,14.14 ,41.9 ,1.59,,3.16%,#####
6627,テラプローブ,13240,30,0.2 ,12757.5,50400 ,,,166295 ,0.30 ,0.91 ,,,,1,204,198 ,3.97 ,19.42,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.83%,24.58 
8316,三井住友フィナンシャルＧ,6634,61,0.9 ,6630.72,4309400 ,,,14244005 ,0.30 ,0.91 ,,,,,74,72 ,#DIV/0!,14.74,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,17.24,,2.71%,13.48 
