コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3077,ホリイフードサービス,827,-27,-3.2 ,826.375,35500 ,,,33570 ,1.06 ,1.62 ,,,,1,253,300 ,4.26 ,11.16,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.12 
3778,さくらインターネット,2983,172,6.1 ,2906.47,800800 ,,,794850 ,1.01 ,1.54 ,,,,0,1,1 ,5.00 ,140.7,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.48 
3939,カナミックネットワーク,488,14,3.0 ,480.356,150200 ,,,149510 ,1.00 ,1.54 ,,,,1,548,636 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
3696,セレス,2099,45,2.2 ,2082.44,201800 ,,,205360 ,0.98 ,1.50 ,,,,0,45,52 ,2.47 ,14.59,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.34 
6200,インソース,616,11,1.8 ,614.392,414400 ,,,422060 ,0.98 ,1.50 ,,,,0,268,308 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,72.08,,4.79%,11.78 
8789,フィンテックグローバル,123,1,0.8 ,122.593,651000 ,,,664560 ,0.98 ,1.50 ,,,,0,615,707 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
7085,カーブスホールディングス,912,-23,-2.5 ,923.864,223200 ,,,234895 ,0.95 ,1.45 ,,,,1,159,181 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
2353,日本駐車場開発,251,-4,-1.6 ,252.523,1274400 ,,,1473205 ,0.87 ,1.32 ,,,,0,170,186 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,514,5,1.0 ,513.472,279200 ,,,330860 ,0.84 ,1.29 ,,,,0,125,136 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3697,ＳＨＩＦＴ,670.2,-2.7,-0.4 ,666.179,5223000 ,,,6312440 ,0.83 ,1.27 ,,,,0,86,93 ,2.53 ,20.74,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.90 
2674,ハードオフコーポレーション,2678,-1,0.0 ,2698.19,49500 ,,,60925 ,0.81 ,1.24 ,,,,0,83,89 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
6083,ＥＲＩホールディングス,1362,-1,-0.1 ,1358.11,33800 ,,,44145 ,0.77 ,1.17 ,,,,1,497,522 ,4.85 ,10.92,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.43 
8035,東京エレクトロン,78420,3720,5.0 ,77781.6,3695000 ,,,4899655 ,0.75 ,1.15 ,,,,0,62,65 ,1.10 ,52.84,-0.53 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.72 
3905,データセクション,3535,-60,-1.7 ,3550.14,2104600 ,,,2822155 ,0.75 ,1.14 ,,,,1,281,293 ,4.33 ,20.49,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.00 
1357,ＮＦ日経ダブインバ,2519,-81,-3.1 ,2560.41,9765965 ,,,13163371 ,0.74 ,1.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
4064,日本カ－バイド,3600,-45,-1.2 ,3571.16,74500 ,,,102190 ,0.73 ,1.11 ,,,,,74,77 ,#DIV/0!,10.83,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.28 
1540,純金上場信託,19465,-175,-0.9 ,19359.1,316073 ,,,433572 ,0.73 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
285A,キオクシアホールディングス,94350,5900,6.7 ,89519.4,25579100 ,,,36067775 ,0.71 ,1.08 ,,,,1,14177,14537 ,3.88 ,13.41,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.21 
6976,太陽誘電,20445,1835,9.9 ,19809.4,17258900 ,,,24466750 ,0.71 ,1.08 ,,,,0,5,5 ,4.00 ,142.2,2.84 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
7203,トヨタ自動車,2730,-42.5,-1.5 ,2734.63,17238600 ,,,24595665 ,0.70 ,1.07 ,,,,0,23,23 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.75 
5803,フジクラ,6223,338,5.7 ,6176.14,35302100 ,,,51558600 ,0.68 ,1.05 ,,,,1,492,499 ,4.54 ,41.21,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.24 
8057,内田洋行,1990,-25,-1.2 ,2005.2,134300 ,,,200425 ,0.67 ,1.02 ,,,,0,38,38 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.94,,3.62%,#####
6627,テラプローブ,13640,800,6.2 ,13420.7,98400 ,,,146890 ,0.67 ,1.02 ,,,,1,204,206 ,3.97 ,20.01,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.81%,25.32 
6264,マルマエ,2873,210,7.9 ,2809.42,697500 ,,,1058275 ,0.66 ,1.01 ,,,,1,418,419 ,3.69 ,24.7,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.75 
7199,プレミアグループ,2081,21,1.0 ,2079.38,156100 ,,,237105 ,0.66 ,1.01 ,,,,1,347,348 ,2.79 ,11.72,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.19 
6855,日本電子材料,7900,170,2.2 ,7820.9,489200 ,,,752610 ,0.65 ,0.99 ,,,,0,31,31 ,1.35 ,21.03,7.62 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
9984,ソフトバンクグループ,5925,31,0.5 ,5879.64,40111100 ,,,61774855 ,0.65 ,0.99 ,,,,,43,43 ,#DIV/0!,21.1,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.87 
4980,デクセリアルズ,4286,9,0.2 ,4269.6,1693800 ,,,2625370 ,0.65 ,0.99 ,,,,,96,96 ,#DIV/0!,26.1,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.73 
3962,チェンジホールディングス,901,-14,-1.5 ,910.053,131400 ,,,207795 ,0.63 ,0.97 ,,,,0,178,176 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
1929,日特建設,1092,-15,-1.4 ,1097.71,44100 ,,,70400 ,0.63 ,0.96 ,,,,,80,79 ,#DIV/0!,12.32,#DIV/0!,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.95 ,,,,0,28,28 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6526,ソシオネクスト,2559,41.5,1.7 ,2491.21,6055600 ,,,9740490 ,0.62 ,0.95 ,,,,0,5,5 ,2.20 ,44.89,3.48 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.76 
1570,ＮＦ日経レバ,80470,2450,3.1 ,79383.8,2448860 ,,,3940056 ,0.62 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
8704,トレイダーズＨＬＤＧＳ,1181,36,3.1 ,1159.13,59800 ,,,96240 ,0.62 ,0.95 ,,,,0,720,709 ,1.95 ,6.48,0.48 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,3.81%,7.27 
5016,ＪＸ金属,4487,17,0.4 ,4425.08,17563600 ,,,28806555 ,0.61 ,0.93 ,,,,0,42,41 ,1.43 ,30.83,3.60 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.53 
8136,サンリオ,1098,-28.5,-2.5 ,1110.63,20475100 ,,,33678745 ,0.61 ,0.93 ,,,,1,1075,1052 ,4.89 ,20.87,0.46 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.76 
4284,ソルクシーズ,407,-4,-1.0 ,409.966,26800 ,,,44210 ,0.61 ,0.93 ,,,,0,79,77 ,2.20 ,8.15,0.57 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.44%,10.92 
6506,安川電機,7180,278,4.0 ,7027.32,2747800 ,,,4557135 ,0.60 ,0.92 ,,,,0,24,23 ,2.71 ,38.39,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.61 
3498,霞ヶ関キャピタル,6710,-80,-1.2 ,6746.3,259800 ,,,442485 ,0.59 ,0.90 ,,,,1,260,252 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
3741,セック,3235,-95,-2.9 ,3257.18,76900 ,,,131290 ,0.59 ,0.90 ,,,,,73,71 ,#DIV/0!,20.89,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
4062,イビデン,24265,565,2.4 ,23976.2,5142400 ,,,8817810 ,0.58 ,0.89 ,,,,0,24,23 ,4.46 ,116.8,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.06 
6857,アドバンテスト,32940,990,3.1 ,32283.5,4956000 ,,,8524200 ,0.58 ,0.89 ,,,,1,432,418 ,2.99 ,51.29,1.99 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.99 
9983,ファーストリテイリング,83110,-1270,-1.5 ,84168.5,554300 ,,,961765 ,0.58 ,0.88 ,,,,0,49,47 ,2.76 ,53.12,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
4396,システムサポートホールディン,985,0,0.0 ,985.864,49300 ,,,86160 ,0.57 ,0.88 ,,,,1,160,154 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6762,ＴＤＫ,3595,2,0.1 ,3578.96,8430000 ,,,15228540 ,0.55 ,0.85 ,,,,0,13,12 ,1.54 ,30.33,3.66 ,10.25 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
4674,クレスコ,1450,-24,-1.6 ,1451.11,48000 ,,,86855 ,0.55 ,0.85 ,,,,1,121,115 ,2.75 ,10.62,0.51 ,16.38 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
2914,日本たばこ産業,5997,-29,-0.5 ,6009.54,2586700 ,,,4683710 ,0.55 ,0.84 ,,,,0,75,72 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.58 
9434,ソフトバンク,208,0.2,0.1 ,207.345,41727700 ,,,75781865 ,0.55 ,0.84 ,,,,0,35,33 ,1.37 ,17.77,3.08 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.07 
4259,エクサウィザーズ,792,3,0.4 ,784.552,973800 ,,,1769150 ,0.55 ,0.84 ,,,,,85,81 ,#DIV/0!,41.9,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6954,ファナック,7381,330,4.7 ,7278.91,3223800 ,,,5867140 ,0.55 ,0.84 ,,,,0,32,30 ,2.28 ,37.22,2.41 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.99 
7011,三菱重工業,3673,22,0.6 ,3658.61,11424500 ,,,20814740 ,0.55 ,0.84 ,,,,,38,36 ,#DIV/0!,32.47,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.36 
6723,ルネサスエレクトロニクス,4883,73,1.5 ,4833.45,9168800 ,,,16841205 ,0.54 ,0.83 ,,,,1,183,174 ,3.85 ,20.13,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.73 
7826,フルヤ金属,8170,-90,-1.1 ,8192.8,228400 ,,,430880 ,0.53 ,0.81 ,,,,1,349,329 ,4.06 ,13.39,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.35 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-2,-0.5 ,423.189,54900 ,,,104390 ,0.53 ,0.80 ,,,,0,80,75 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
2652,まんだらけ,412,8,2.0 ,407.746,63000 ,,,120325 ,0.52 ,0.80 ,,,,0,114,107 ,1.88 ,8.12,0.48 ,12.93 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.72 
8473,ＳＢＩホールディングス,2657,-30.5,-1.1 ,2670.45,1742600 ,,,3332515 ,0.52 ,0.80 ,,,,1,591,555 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
2516,東証グロース２５０ＥＴＦ,559.3,0.7,0.1 ,557.586,276230 ,,,529418 ,0.52 ,0.80 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
2760,東京エレクトロンデバイス,3940,90,2.3 ,3881.09,89100 ,,,170985 ,0.52 ,0.80 ,,,,0,38,36 ,2.18 ,14.77,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.74%,14.53 
6920,レーザーテック,50770,1570,3.2 ,49919.6,1874500 ,,,3638520 ,0.52 ,0.79 ,,,,0,115,108 ,1.13 ,63.2,-3.40 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.16 
4543,テルモ,2221,-26.5,-1.2 ,2245.13,2316300 ,,,4578015 ,0.51 ,0.77 ,,,,0,87,81 ,2.82 ,19.8,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
5713,住友鉱山,7510,18,0.2 ,7498.01,1487700 ,,,2962710 ,0.50 ,0.77 ,,,,0,16,15 ,1.50 ,13.45,1.69 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.76 
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,-17,-1.2 ,1366.13,224600 ,,,455275 ,0.49 ,0.75 ,,,,,71,66 ,#DIV/0!,30.9,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7013,ＩＨＩ,2717,42,1.6 ,2681.56,7459700 ,,,15133950 ,0.49 ,0.75 ,,,,1,221,205 ,3.72 ,17.46,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.74 
6574,コンヴァノ,88,1,1.2 ,87.2892,538200 ,,,1100425 ,0.49 ,0.75 ,,,,1,755,698 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
421A,ムービン・ストラテジック・キ,3430,90,2.7 ,3418.26,29300 ,,,60130 ,0.49 ,0.75 ,,,,1,1615,1492 ,5.42 ,14.69,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.55 
7366,ＬＩＴＡＬＩＣＯ,1580,15,1.0 ,1575.61,52400 ,,,107775 ,0.49 ,0.74 ,,,,0,120,111 ,1.99 ,16.32,0.81 ,23.35 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
6298,ワイエイシイホールディングス,1387,50,3.7 ,1347.96,200800 ,,,414080 ,0.48 ,0.74 ,,,,,98,90 ,#DIV/0!,12.16,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.24%,13.54 
3046,ジンズホールディングス,8320,-30,-0.4 ,8347.58,112600 ,,,234360 ,0.48 ,0.73 ,,,,0,97,89 ,2.62 ,22.58,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.20 
7974,任天堂,6844,-91,-1.3 ,6864.91,4763600 ,,,9927920 ,0.48 ,0.73 ,,,,0,66,61 ,3.17 ,24.65,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.19 
8410,セブン銀行,280.8,0.1,0.0 ,281.007,2414400 ,,,5036620 ,0.48 ,0.73 ,,,,,31,29 ,#DIV/0!,19.23,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.72 
2222,寿スピリッツ,2467,-8.5,-0.3 ,2489.62,340900 ,,,712215 ,0.48 ,0.73 ,,,,0,91,84 ,2.12 ,27.58,2.56 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.60 
6071,ＩＢＪ,778,-18,-2.3 ,780.293,115700 ,,,242245 ,0.48 ,0.73 ,,,,0,114,105 ,1.70 ,12.04,0.99 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
4661,オリエンタルランド,2493,-5.5,-0.2 ,2487.5,2484900 ,,,5211305 ,0.48 ,0.73 ,,,,,30,28 ,#DIV/0!,34.91,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.01 
4369,トリケミカル,3500,45,1.3 ,3486.73,285600 ,,,603895 ,0.47 ,0.72 ,,,,,61,56 ,#DIV/0!,22.74,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.06 
429A,テクセンドフォトマスク,4410,95,2.2 ,4317.28,454200 ,,,961335 ,0.47 ,0.72 ,,,,0,48,44 ,1.71 ,17.66,2.11 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.38 
6088,シグマクシス・ホールディンク,537,-11,-2.0 ,546.778,283500 ,,,601325 ,0.47 ,0.72 ,,,,0,251,230 ,1.83 ,9.74,1.09 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.84%,9.72 
3415,ＴＯＫＹＯＢＡＳＥ,340,-2,-0.6 ,338.277,327000 ,,,696875 ,0.47 ,0.72 ,,,,1,143,131 ,2.74 ,9.97,0.36 ,23.97 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
4377,ワンキャリア,1935,37,2.0 ,1919.41,39700 ,,,84930 ,0.47 ,0.71 ,,,,1,722,660 ,4.65 ,16.97,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.76%,15.51 
8830,住友不動産,3715,-23,-0.6 ,3755.89,1734100 ,,,3726080 ,0.47 ,0.71 ,,,,,58,53 ,#DIV/0!,15.38,#DIV/0!,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.26 
464A,ＱＰＳホールディングス,1971,97,5.2 ,1954.51,1149900 ,,,2475490 ,0.46 ,0.71 ,,,,,#####,#####,#VALUE!,219,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
5591,ＡＶＩＬＥＮ,718,0,0.0 ,718.819,18800 ,,,40475 ,0.46 ,0.71 ,,,,1,252,230 ,2.99 ,19.94,0.67 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6146,ディスコ,83410,3860,4.9 ,81649.1,895400 ,,,1934155 ,0.46 ,0.71 ,,,,1,217,198 ,3.52 ,54.83,1.83 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.73%,43.33 
3064,ＭｏｎｏｔａＲＯ,1850,20.5,1.1 ,1853.6,1010300 ,,,2188960 ,0.46 ,0.71 ,,,,0,66,60 ,1.14 ,25.13,38.62 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.00%,25.37 
3393,スターティアホールディングス,3020,-10,-0.3 ,3027.86,13800 ,,,30315 ,0.46 ,0.70 ,,,,0,101,92 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.80%,12.89 
9416,ビジョン,969,-6,-0.6 ,973.874,210900 ,,,463375 ,0.46 ,0.70 ,,,,0,264,240 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
4373,シンプレクスＨＤ,943,-20,-2.1 ,948.374,409200 ,,,904630 ,0.45 ,0.69 ,,,,0,229,208 ,2.22 ,16.89,0.87 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
7868,広済堂ホールディングス,565,15,2.7 ,562.742,854900 ,,,1906385 ,0.45 ,0.69 ,,,,,52,47 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
9432,ＮＴＴ,145.3,-0.7,-0.5 ,145.592,102865700 ,,,230369755 ,0.45 ,0.68 ,,,,,83,75 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
6037,楽待,1076,-21,-1.9 ,1090.41,31600 ,,,70800 ,0.45 ,0.68 ,,,,0,451,408 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.25 
3496,アズーム,4165,-5,-0.1 ,4161.18,28900 ,,,64815 ,0.45 ,0.68 ,,,,1,184,166 ,2.97 ,23.35,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.35 
8058,三菱商事,4357,-57,-1.3 ,4377.87,3788200 ,,,8531180 ,0.44 ,0.68 ,,,,,80,72 ,#DIV/0!,14.5,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.53 
8783,ａｂｃ,90,2,2.3 ,91.3472,307600 ,,,698430 ,0.44 ,0.67 ,,,,,4732,4269 ,#DIV/0!,0.86,#DIV/0!,40.70 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
2301,学情,1587,8,0.5 ,1582.38,39800 ,,,91075 ,0.44 ,0.67 ,,,,0,106,95 ,2.02 ,10.65,0.92 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.73%,9.96 
3350,メタプラネット,199,-3,-1.5 ,199.176,9624700 ,,,22171515 ,0.43 ,0.66 ,,,,0,81,73 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
8887,シーラホールディングス,348,-2,-0.6 ,350.895,42000 ,,,97480 ,0.43 ,0.66 ,,,,1,188,169 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
6981,村田製作所,11580,840,7.8 ,11111,14679400 ,,,34505655 ,0.43 ,0.65 ,,,,0,34,30 ,3.62 ,71.92,2.06 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.60%,71.86 
3935,エディア,739,-6,-0.8 ,739.919,29800 ,,,70550 ,0.42 ,0.65 ,,,,1,252,225 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
7189,西日本フィナンシャルＨＤ,4179,16,0.4 ,4169.64,198000 ,,,468845 ,0.42 ,0.65 ,,,,,64,57 ,#DIV/0!,12.12,#DIV/0!,7.76 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
3984,ユーザーローカル,1629,25,1.6 ,1632.1,55400 ,,,131460 ,0.42 ,0.64 ,,,,0,194,173 ,2.26 ,15.6,1.28 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.29 
6838,多摩川ホールディングス,1800,-22,-1.2 ,1775.38,208800 ,,,498115 ,0.42 ,0.64 ,,,,1,153,137 ,3.89 ,8.92,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.56%,9.01 
4477,ＢＡＳＥ,264,2,0.8 ,262.316,260700 ,,,625365 ,0.42 ,0.64 ,,,,,50,45 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
5885,ジーデップ・アドバンス,2803,15,0.5 ,2759.76,19300 ,,,46495 ,0.42 ,0.63 ,,,,1,223,199 ,4.03 ,19.6,0.59 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.57%,19.61 
9272,ブティックス,1386,-52,-3.6 ,1390.07,14600 ,,,35405 ,0.41 ,0.63 ,,,,1,1125,1000 ,4.72 ,9.63,0.23 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,9.92 
6501,日立,4443,-43,-1.0 ,4453.35,5223700 ,,,12688445 ,0.41 ,0.63 ,,,,0,22,20 ,1.64 ,23.5,2.35 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.41 
