コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3093,トレジャー・ファクトリー,1912,,2.2 ,1915 ,77100 ,,,163200 ,0.47 ,1.42 ,,,,0,82,92 ,1.68 ,12.62,1.10 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
8704,トレイダーズＨＬＤＧＳ,1440,,-0.1 ,1431 ,43400 ,,,93260 ,0.47 ,1.40 ,,,,0,640,716 ,1.95 ,7.80 ,0.57 ,0.32 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4373,シンプレクスＨＤ,1153,,0.8 ,1145 ,542300 ,,,1202370 ,0.45 ,1.35 ,,,,0,187,207 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
9984,ソフトバンクグループ,6388,,2.8 ,6309 ,17253200 ,,,38272260 ,0.45 ,1.35 ,,,,0,64,71 ,0.84 ,45.49 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
212A,フィットイージー,3000,,1.9 ,2988 ,45300 ,,,105075 ,0.43 ,1.29 ,,,,1,622,677 ,4.94 ,20.02 ,0.39 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
5016,ＪＸ金属,3793,,2.9 ,3769 ,6502100 ,,,17134905 ,0.38 ,1.14 ,,,,0,60,62 ,1.42 ,21.72 ,2.53 ,0.41 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
593A,ティアフォー,2407,,-0.1 ,2432 ,8051300 ,,,24427680 ,0.33 ,0.99 ,,,,0,422,421 ,1.65 ,0,0.00 ,2.39 ,63.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
336A,ダイナミックマッププラット,1444,,-0.4 ,1447 ,1966700 ,,,5990390 ,0.33 ,0.98 ,,,,0,420,418 ,1.10 ,0,,0.60 ,31.53 ,,0.00 ,23.02 ,19.3 ,301,
3851,日本一ソフトウェア,1513,,1.9 ,1512 ,75700 ,,,236045 ,0.32 ,0.96 ,,,,0,80,79 ,4.84 ,10.63,0.21 ,0.22 ,9.13 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3441,山王,2882,,-0.2 ,2877 ,13300 ,,,41965 ,0.32 ,0.95 ,,,,1,135,133 ,4.13 ,8.43 ,0.11 ,0.13 ,18.86 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,456,,0.7 ,450 ,34500 ,,,109800 ,0.31 ,0.94 ,,,,0,80,79 ,5.18 ,12.73 ,0.20 ,0.12 ,12.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
8783,ａｂｃ,51,,0.0 ,51 ,375600 ,,,1289525 ,0.29 ,0.87 ,,,,0,18,17 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7730,マニー,1461,,-1.7 ,1469 ,94800 ,,,330230 ,0.29 ,0.86 ,,,,0,65,62 ,1.83 ,21.17,1.72 ,0.52 ,11.95 ,28.05 ,12.33 ,21.67 ,,2.7,
6258,平田機工,3720,,2.1 ,3725 ,108500 ,,,385790 ,0.28 ,0.84 ,,,,0,14,13 ,1.36 ,16.27 ,1.99 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
3935,エディア,717,,0.6 ,704 ,12100 ,,,43685 ,0.28 ,0.83 ,,,,1,264,251 ,2.98 ,6.88 ,0.29 ,0.10 ,38.23 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8058,三菱商事,4926,,-1.3 ,4889 ,1994000 ,,,7310270 ,0.27 ,0.82 ,,,,0,3,3 ,1.00 ,15.28 ,45.69 ,0.10 ,12.50 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
6208,石川製作所,1676,,-0.8 ,1684 ,10200 ,,,39380 ,0.26 ,0.78 ,,,,0,17,16 ,1.00 ,16.33,-0.69 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
5591,ＡＶＩＬＥＮ,888,,0.0 ,883 ,6300 ,,,24725 ,0.25 ,0.76 ,,,,1,178,165 ,3.33 ,24.66 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6083,ＥＲＩホールディングス,1609,,-1.0 ,1613 ,10300 ,,,41890 ,0.25 ,0.74 ,,,,0,181,167 ,1.77 ,11.01 ,1.41 ,0.15 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
7013,ＩＨＩ,2636,,-3.5 ,2633 ,2806700 ,,,11854635 ,0.24 ,0.71 ,,,,1,246,225 ,3.73 ,15.21 ,0.34 ,0.17 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
6644,大崎電気,1486,,-0.9 ,1497 ,63400 ,,,272410 ,0.23 ,0.70 ,,,,0,41,37 ,2.85 ,13.43 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
4661,オリエンタルランド,3139,,1.5 ,3129 ,1031800 ,,,4495180 ,0.23 ,0.69 ,,,,0,165,150 ,0.85 ,41.85 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
7203,トヨタ自動車,3024,,-2.3 ,3030 ,5111900 ,,,22626565 ,0.23 ,0.68 ,,,,0,39,35 ,1.05 ,9.92 ,,0.09 ,9.88 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
7826,フルヤ金属,10430,,-3.8 ,10495 ,118600 ,,,526590 ,0.23 ,0.68 ,,,,0,93,84 ,1.43 ,14.49 ,2.11 ,0.26 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3697,ＳＨＩＦＴ,842.7,,-1.2 ,846 ,1060500 ,,,4717695 ,0.22 ,0.67 ,,,,0,54,49 ,2.56 ,29.88 ,1.46 ,0.17 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9225,,3.3 ,9097 ,1647400 ,,,7441335 ,0.22 ,0.66 ,,,,1,129,116 ,3.05 ,38.79 ,1.28 ,0.93 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
7012,川崎重工業,2418,,-2.8 ,2419 ,2421900 ,,,11154625 ,0.22 ,0.65 ,,,,0,13,12 ,1.77 ,18.35 ,1.70 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,25.32,
8306,三菱ＵＦＪフィナンシャルＧ,3684,,-0.7 ,3655 ,7852400 ,,,36467485 ,0.22 ,0.65 ,,,,1,165,147 ,2.84 ,14.80 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
7974,任天堂,8933,,2.1 ,8886 ,1973800 ,,,9198215 ,0.21 ,0.64 ,,,,0,83,74 ,3.13 ,27.83 ,1.11 ,0.50 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
6613,ＱＤレーザ,2047,,-2.7 ,2028 ,792200 ,,,3746180 ,0.21 ,0.63 ,,,,0,1,1 ,1.00 ,220.10 ,,6.28 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
9501,東京電力ＨＤ,554.4,,-1.7 ,558 ,8269900 ,,,39256840 ,0.21 ,0.63 ,,,,0,26,23 ,1.00 ,3.55 ,,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,,47.66,
7743,シード,792,,0.0 ,792 ,77000 ,,,370710 ,0.21 ,0.62 ,,,,0,28,25 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6037,楽待,1080,,-0.9 ,1079 ,6800 ,,,32770 ,0.21 ,0.62 ,,,,0,541,480 ,2.33 ,14.59 ,0.86 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8766,東京海上ＨＤ,7890,,-0.4 ,7815 ,1052000 ,,,5141610 ,0.20 ,0.61 ,,,,0,105,93 ,4.34 ,17.95 ,0.28 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,20.45,
2516,東証グロース２５０ＥＴＦ,629.7,,0.2 ,627 ,101450 ,,,497140 ,0.20 ,0.61 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8316,三井住友フィナンシャルＧ,6945,,-0.4 ,6877 ,2196500 ,,,11007785 ,0.20 ,0.60 ,,,,0,53,47 ,1.62 ,14.30 ,1.56 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
4063,信越化学,5782,,-0.6 ,5786 ,1106300 ,,,5627335 ,0.20 ,0.59 ,,,,0,175,153 ,1.08 ,20.37 ,,0.45 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
2914,日本たばこ産業,6692,,-0.7 ,6699 ,631500 ,,,3219405 ,0.20 ,0.59 ,,,,0,86,75 ,1.71 ,18.27 ,1.51 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
6227,ＡＩメカテック,6640,,0.8 ,6589 ,181200 ,,,924180 ,0.20 ,0.59 ,,,,1,325,285 ,3.96 ,24.98,0.19 ,0.60 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
4064,日本カ－バイド,3520,,0.4 ,3498 ,15600 ,,,80310 ,0.19 ,0.58 ,,,,0,21,18 ,1.76 ,10.59 ,1.09 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
7011,三菱重工業,3722,,-2.8 ,3731 ,2986100 ,,,15428115 ,0.19 ,0.58 ,,,,0,12,10 ,1.75 ,32.90 ,3.81 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
2148,アイティメディア,1168,,-0.4 ,1165 ,8100 ,,,41875 ,0.19 ,0.58 ,,,,0,91,80 ,2.33 ,16.49 ,1.27 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7272,ヤマハ発動機,1793,,-3.0 ,1804 ,1324600 ,,,6851640 ,0.19 ,0.58 ,,,,0,81,71 ,3.86 ,10.23,0.10 ,0.07 ,13.59 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
7721,東京計器,7100,,-3.7 ,7186 ,52300 ,,,270760 ,0.19 ,0.58 ,,,,0,56,49 ,3.04 ,21.6,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
5885,ジーデップ・アドバンス,3540,,1.1 ,3520 ,10200 ,,,55305 ,0.18 ,0.55 ,,,,1,180,156 ,4.02 ,23.44 ,0.70 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
4026,神島化学,1686,,-0.8 ,1690 ,7100 ,,,38840 ,0.18 ,0.55 ,,,,0,61,53 ,3.82 ,10.80 ,0.22 ,0.06 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
8303,ＳＢＩ新生銀行,1566,,-1.0 ,1560 ,507900 ,,,2781570 ,0.18 ,0.55 ,,,,0,36,31 ,1.94 ,14.61 ,1.26 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
6976,太陽誘電,9285,,-5.5 ,9365 ,4630500 ,,,25920580 ,0.18 ,0.54 ,,,,0,24,21 ,4.33 ,42.39 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
3915,テラスカイ,2384,,0.6 ,2357 ,19500 ,,,109895 ,0.18 ,0.53 ,,,,0,60,52 ,5.05 ,20.11 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
7048,ベルトラ,162,,1.9 ,162 ,31600 ,,,178885 ,0.18 ,0.53 ,,,,0,65,56 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
1926,ライト工業,3820,,0.0 ,3806 ,20800 ,,,117860 ,0.18 ,0.53 ,,,,0,62,53 ,1.00 ,13.28,-7.61 ,0.12 ,13.40 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
8789,フィンテックグローバル,163,,1.2 ,161 ,373400 ,,,2125995 ,0.18 ,0.53 ,,,,0,628,539 ,2.30 ,6.59 ,0.28 ,0.23 ,34.75 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
4062,イビデン,21680,,-2.3 ,21731 ,1348700 ,,,7707880 ,0.17 ,0.52 ,,,,1,167,143 ,4.72 ,72.94 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
1605,ＩＮＰＥＸ,3791,,0.1 ,3764 ,870000 ,,,4993355 ,0.17 ,0.52 ,,,,0,337,289 ,0.93 ,8.63 ,,2.37 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
2674,ハードオフコーポレーション,2605,,1.1 ,2596 ,12600 ,,,72345 ,0.17 ,0.52 ,,,,0,93,80 ,2.22 ,10.50 ,0.54 ,0.09 ,17.05 ,8.86 ,19.47 ,35.75 ,-8.1 ,4.54,
9416,ビジョン,1044,,0.0 ,1039 ,55100 ,,,316725 ,0.17 ,0.52 ,,,,0,234,200 ,2.46 ,10.06 ,0.63 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,22.02,
3350,メタプラネット,263,,-3.0 ,261 ,7110800 ,,,41256625 ,0.17 ,0.52 ,,,,1,166,142 ,4.16 ,0.00 ,0.00 ,3.78 ,7.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
4519,中外製薬,6556,,-0.1 ,6537 ,395500 ,,,2303565 ,0.17 ,0.52 ,,,,0,294,251 ,2.27 ,22.19 ,1.37 ,0.87 ,23.93 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
3046,ジンズホールディングス,5760,,1.4 ,5727 ,55500 ,,,326550 ,0.17 ,0.51 ,,,,1,162,138 ,2.62 ,15.63 ,0.70 ,0.14 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
8473,ＳＢＩホールディングス,3399,,1.0 ,3361 ,647200 ,,,3882365 ,0.17 ,0.50 ,,,,0,109,93 ,1.12 ,6.65 ,12.70 ,0.12 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
3415,ＴＯＫＹＯＢＡＳＥ,363,,-0.3 ,361 ,46700 ,,,281035 ,0.17 ,0.50 ,,,,1,143,121 ,2.74 ,10.64 ,0.39 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
1357,ＮＦ日経ダブインバ,2725,,0.2 ,2752 ,1327409 ,,,8011873 ,0.17 ,0.50 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
5105,ＴＯＹＯＴＩＲＥ,3662,,-1.6 ,3666 ,263400 ,,,1589825 ,0.17 ,0.50 ,,,,0,142,121 ,1.03 ,7.27 ,,0.09 ,14.03 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
6838,多摩川ホールディングス,1578,,0.9 ,1562 ,32600 ,,,200000 ,0.16 ,0.49 ,,,,1,159,135 ,3.87 ,7.57 ,0.04 ,0.26 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
9341,ＧＥＮＯＶＡ,617,,-0.5 ,618 ,15300 ,,,94260 ,0.16 ,0.49 ,,,,0,91,77 ,5.31 ,8.99,0.03 ,0.09 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
5401,日本製鉄,691.8,,-0.8 ,692 ,6541000 ,,,40942085 ,0.16 ,0.48 ,,,,0,17,14 ,3.71 ,12.46 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
6857,アドバンテスト,34820,,1.0 ,34342 ,1297400 ,,,8163790 ,0.16 ,0.48 ,,,,1,829,699 ,2.98 ,38.09 ,1.48 ,2.26 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
3984,ユーザーローカル,1560,,-0.2 ,1556 ,20900 ,,,132840 ,0.16 ,0.47 ,,,,0,167,141 ,2.26 ,16.25 ,1.33 ,0.55 ,15.94 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
464A,ＱＰＳホールディングス,1779,,0.9 ,1747 ,225200 ,,,1431955 ,0.16 ,0.47 ,,,,0,80,67 ,,52.47 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,7.23,
3923,ラクス,1051,,0.7 ,1045 ,316400 ,,,2012735 ,0.16 ,0.47 ,,,,1,1389,1169 ,2.63 ,14.76 ,0.80 ,0.62 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
8604,野村ホールディングス,1669,,0.8 ,1653 ,1381200 ,,,8822675 ,0.16 ,0.47 ,,,,0,12,10 ,1.00 ,12.97 ,33.34 ,0.11 ,10.02 ,10.88 ,0.39 ,4.99 ,,9.73,
6504,富士電機,13300,,-0.7 ,13353 ,106900 ,,,684375 ,0.16 ,0.47 ,,,,0,50,42 ,1.98 ,16.88 ,1.16 ,0.16 ,14.45 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
3741,セック,3350,,-2.6 ,3371 ,13100 ,,,84030 ,0.16 ,0.47 ,,,,0,29,24 ,1.48 ,21.37 ,4.02 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
5020,ＥＮＥＯＳホールディングス,1386,,1.2 ,1369 ,1167200 ,,,7489830 ,0.16 ,0.47 ,,,,0,31,26 ,3.90 ,7.65 ,0.13 ,0.03 ,14.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
6758,ソニーグループ,3752,,-0.7 ,3756 ,2261900 ,,,14536220 ,0.16 ,0.47 ,,,,0,37,31 ,1.73 ,18.15 ,1.75 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
1540,純金上場信託,20405,,-0.7 ,20395 ,45582 ,,,293993 ,0.16 ,0.47 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
4165,プレイド,683,,0.3 ,678 ,93900 ,,,606710 ,0.15 ,0.46 ,,,,0,47,39 ,5.00 ,46.14 ,0.88 ,0.21 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
6981,村田製作所,7253,,-4.8 ,7305 ,3493100 ,,,22575870 ,0.15 ,0.46 ,,,,0,78,65 ,3.64 ,37.40 ,1.07 ,0.78 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
4107,伊勢化学工業,4060,,-2.2 ,4059 ,44700 ,,,296910 ,0.15 ,0.45 ,,,,0,181,151 ,1.04 ,38.30 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6723,ルネサスエレクトロニクス,3392,,-0.3 ,3406 ,1578600 ,,,10689160 ,0.15 ,0.44 ,,,,1,273,227 ,3.86 ,12.65 ,0.15 ,0.48 ,17.15 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
9020,東日本旅客鉄道,3495,,0.5 ,3474 ,414600 ,,,2814755 ,0.15 ,0.44 ,,,,0,12,10 ,1.25 ,15.06 ,4.24 ,0.13 ,8.57 ,13.00 ,3.55 ,10.69 ,,14.51,
5802,住友電工,2136,,-3.0 ,2140 ,2851200 ,,,19420365 ,0.15 ,0.44 ,,,,0,11,9 ,1.09 ,18.81 ,11.57 ,0.13 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,41.49,
6562,ジーニー,972,,-1.7 ,978 ,10500 ,,,72480 ,0.14 ,0.43 ,,,,1,241,200 ,3.70 ,8.51 ,0.14 ,0.13 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6326,クボタ,2896,,-0.7 ,2901 ,678100 ,,,4700610 ,0.14 ,0.43 ,,,,0,84,70 ,3.67 ,11.28,0.22 ,0.11 ,10.28 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
5033,ヌーラボ,1184,,1.6 ,1164 ,9200 ,,,63905 ,0.14 ,0.43 ,,,,1,255,212 ,5.41 ,13.7,0.16 ,0.17 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
7456,松田産業,7500,,1.8 ,7392 ,22500 ,,,160425 ,0.14 ,0.42 ,,,,0,45,37 ,2.56 ,9.4,0.35 ,0.03 ,17.34 ,3.85 ,27.23 ,34.82 ,-16.4 ,39.32,
7453,良品計画,4246,,0.5 ,4244 ,360400 ,,,2569690 ,0.14 ,0.42 ,,,,0,62,51 ,3.21 ,33.64,1.03 ,0.30 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.36,
6920,レーザーテック,35500,,-0.3 ,35217 ,376300 ,,,2685935 ,0.14 ,0.42 ,,,,1,514,425 ,3.49 ,35.35 ,1.13 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
9107,川崎汽船,3442,,0.5 ,3420 ,782200 ,,,5589525 ,0.14 ,0.42 ,,,,0,43,36 ,1.00 ,15.11 ,,0.22 ,7.94 ,8.14 ,-1.43 ,-1.43 ,,1.44,
8830,住友不動産,3216,,0.2 ,3183 ,413900 ,,,2960955 ,0.14 ,0.42 ,,,,0,47,39 ,1.23 ,13.32 ,1.92 ,0.28 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
9432,ＮＴＴ,169,,0.1 ,168 ,31631000 ,,,##########,0.14 ,0.42 ,,,,0,77,64 ,0.84 ,13.85 ,,0.11 ,10.18 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.83,
285A,キオクシアホールディングス,59030,,-0.8 ,58750 ,5047600 ,,,36571385 ,0.14 ,0.41 ,,,,1,14893,12275 ,3.88 ,8.16 ,0.01 ,1.39 ,282.35 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
7777,スリー・ディー・マトリックス,351,,0.0 ,349 ,200100 ,,,1463035 ,0.14 ,0.41 ,,,,0,81,67 ,2.85 ,28.30 ,1.22 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6947,図研,4865,,-0.7 ,4849 ,5900 ,,,43680 ,0.14 ,0.41 ,,,,0,53,44 ,2.34 ,17.98 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.1,
3003,ヒューリック,1742,,0.2 ,1734 ,264600 ,,,1984105 ,0.13 ,0.40 ,,,,0,116,95 ,1.55 ,10.93 ,0.88 ,0.18 ,12.72 ,24.00 ,12.42 ,32.71 ,-55.8 ,14.3,
6996,ニチコン,2588,,-3.6 ,2612 ,122500 ,,,920200 ,0.13 ,0.40 ,,,,0,13,11 ,3.23 ,24.83,0.72 ,0.11 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,1222000 ,,,9188510 ,0.13 ,0.40 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
6503,三菱電機,5293,,-1.7 ,5302 ,702700 ,,,5379080 ,0.13 ,0.39 ,,,,0,78,64 ,4.10 ,20.95 ,0.45 ,0.19 ,11.50 ,10.21 ,46.22 ,51.49 ,,30.2,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1558,,-0.9 ,1555 ,21400 ,,,166770 ,0.13 ,0.38 ,,,,0,34,28 ,3.74 ,11.71,0.29 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,103.7,
6752,パナソニックホールディンク,4307,,-2.6 ,4333 ,1001200 ,,,7888775 ,0.13 ,0.38 ,,,,0,43,35 ,4.42 ,21.62,0.16 ,0.13 ,8.88 ,7.24 ,132.66 ,127.07 ,5.1 ,5.09,
6506,安川電機,4583,,-1.7 ,4606 ,458500 ,,,3623900 ,0.13 ,0.38 ,,,,0,35,28 ,2.74 ,25.29 ,0.94 ,0.23 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
