コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6723,ルネサスエレクトロニクス,2157,-87.5,-3.9 ,2165.08,6803200 ,6803200 ,,10866595 ,0.63 ,0.88 ,,,,0,128,114 ,9.77,1.6,6.66,28
4755,楽天グループ,725.8,2.9,0.4 ,727.964,9641300 ,9641300 ,,15442985 ,0.62 ,0.87 ,,,,0,2,2 ,0,1.58,34.24,0
1662,石油資源開発,2586,-108,-4.0 ,2635.05,3183300 ,3183300 ,,5127870 ,0.62 ,0.87 ,,,,0,32,28 ,14.7,1.22,20.22,40
3697,ＳＨＩＦＴ,636.1,21.3,3.5 ,642.423,4771800 ,4771800 ,,7905040 ,0.60 ,0.84 ,,,,1,127,112 ,14.75,4.12,22.54,0
4776,サイボウズ,2072,28,1.4 ,2087.51,389900 ,389900 ,,654465 ,0.60 ,0.83 ,,,,0,405,356 ,12.87,5.38,10.93,50
268A,リガク・ホールディングス,2019,-165,-7.6 ,2072.58,2422100 ,2422100 ,,4076235 ,0.59 ,0.83 ,,,,0,37,32 ,36.57,5.16,83.87,19
3496,アズーム,4410,30,0.7 ,4444.88,48500 ,48500 ,,81915 ,0.59 ,0.83 ,,,,1,122,107 ,24.59,7.93,1550,126
9434,ソフトバンク,213.6,0.7,0.3 ,214.076,48038500 ,48038500 ,,81304900 ,0.59 ,0.83 ,,,,0,82,72 ,18.73,3.93,29.2,8.6
6503,三菱電機,5007,-35,-0.7 ,4998.36,3833000 ,3833000 ,,6513155 ,0.59 ,0.82 ,,,,0,11,10 ,28.46,2.53,14.74,55
4005,住友化学,498.9,-12.9,-2.5 ,503.655,10701500 ,10701500 ,,18235885 ,0.59 ,0.82 ,,,,0,17,15 ,13.33,0.85,14.79,13.5
2516,東証グロース２５０ＥＴＦ,552.5,-9.3,-1.7 ,556.226,527140 ,527140 ,,925887 ,0.57 ,0.80 ,,,,0,100,87 ,0,0,2.11,0
6752,パナソニックホールディンク,2581,-19,-0.7 ,2585.99,5207200 ,5207200 ,,9269400 ,0.56 ,0.79 ,,,,0,4,3 ,25.1,1.25,1.27,40
8306,三菱ＵＦＪフィナンシャルＧ,2619.5,-1.5,-0.1 ,2619.36,26411800 ,26411800 ,,47023765 ,0.56 ,0.79 ,,,,0,55,48 ,13.88,1.42,16.49,74
3923,ラクス,742.5,7,1.0 ,742.848,1972700 ,1972700 ,,3538400 ,0.56 ,0.78 ,,,,1,310,269 ,21.71,10.96,10.87,3.4
8473,ＳＢＩホールディングス,2868,2,0.1 ,2882.96,2773300 ,2773300 ,,5088690 ,0.54 ,0.76 ,,,,0,814,703 ,6.17,1.24,47.33,95
7532,パンパシフィックＨＤ,990.5,-1.4,-0.1 ,995.035,5419700 ,5419700 ,,10047835 ,0.54 ,0.75 ,,,,0,21,18 ,27.66,4.51,2.01,8.5
2410,キャリアデザインセンター,2430,11,0.5 ,2426.62,11300 ,11300 ,,21075 ,0.54 ,0.75 ,,,,1,130,112 ,10.03,2.76,106.42,125
7003,三井Ｅ＆Ｓ,5609,-204,-3.5 ,5642.55,3090500 ,3090500 ,,5792140 ,0.53 ,0.75 ,,,,0,48,41 ,17.85,2.96,8.65,50
7595,アルゴグラフィックス,1436,-14,-1.0 ,1447.13,130300 ,130300 ,,244210 ,0.53 ,0.75 ,,,,1,606,521 ,5.24,2.28,3.2,80
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.52,17800 ,17800 ,,33665 ,0.53 ,0.74 ,,,,1,279,240 ,9.59,1.94,0,30
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2010.87,36900 ,36900 ,,69955 ,0.53 ,0.74 ,,,,1,1083,929 ,9.81,4.55,933.67,0
8031,三井物産,6007,-282,-4.5 ,6098.24,5264000 ,5264000 ,,9990235 ,0.53 ,0.74 ,,,,0,7,6 ,20.76,2.15,1.48,115
8316,三井住友フィナンシャルＧ,5077,24,0.5 ,5063.53,8493700 ,8493700 ,,16123565 ,0.53 ,0.74 ,,,,0,84,72 ,12.34,1.28,22.84,157
4506,住友ファーマ,2069.5,-37.5,-1.8 ,2087.97,6193200 ,6193200 ,,11842385 ,0.52 ,0.73 ,,,,1,572,490 ,8.06,3.09,60.58,0
7047,ポート,2195,2,0.1 ,2207.97,65100 ,65100 ,,126505 ,0.51 ,0.72 ,,,,1,185,158 ,10.78,3.04,523.67,12
7203,トヨタ自動車,3185,-39,-1.2 ,3200.87,12505300 ,12505300 ,,24550775 ,0.51 ,0.71 ,,,,0,33,28 ,11.31,1.1,4.01,95
4661,オリエンタルランド,2701,63.5,2.4 ,2705.44,2457700 ,2457700 ,,4839320 ,0.51 ,0.71 ,,,,0,39,33 ,35.63,4.3,2.07,14
9104,商船三井,6552,-211,-3.1 ,6637.81,3719000 ,3719000 ,,7329930 ,0.51 ,0.71 ,,,,0,23,20 ,11.25,0.87,2.06,200
3498,霞ヶ関キャピタル,6270,10,0.2 ,6274.19,182600 ,182600 ,,370390 ,0.49 ,0.69 ,,,,1,348,295 ,9.32,3.42,14.91,165
9107,川崎汽船,2622,-34,-1.3 ,2628.59,4856900 ,4856900 ,,9926965 ,0.49 ,0.68 ,,,,0,20,17 ,14.41,0.98,1.33,120
5401,日本製鉄,576.9,2.2,0.4 ,577.56,16783800 ,16783800 ,,35258060 ,0.48 ,0.67 ,,,,0,26,22 ,0,0.58,4.67,24
6861,キーエンス,55110,-260,-0.5 ,55126.4,350800 ,350800 ,,751580 ,0.47 ,0.65 ,,,,0,110,92 ,31.08,4.08,3.03,550
6981,村田製作所,3414,-120,-3.4 ,3434.51,4028400 ,4028400 ,,8703740 ,0.46 ,0.65 ,,,,0,23,19 ,28.23,2.4,8.28,60
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.64 ,,,,0,1,1 ,140.12,5.24,13.32,0
2353,日本駐車場開発,269,0,0.0 ,269.338,720900 ,720900 ,,1591800 ,0.45 ,0.63 ,,,,1,208,174 ,15.02,4.5,12.09,9
3661,エムアップホールディングス,638,5,0.8 ,638.892,388500 ,388500 ,,862870 ,0.45 ,0.63 ,,,,1,215,180 ,14.76,5.4,11.98,12.5
8001,伊藤忠,1974,-21,-1.1 ,1972.75,7382100 ,7382100 ,,16439180 ,0.45 ,0.63 ,,,,0,22,18 ,15.34,2.28,11.66,42
8411,みずほフィナンシャルＧ,6117,-18,-0.3 ,6116.7,4935000 ,4935000 ,,11169370 ,0.44 ,0.62 ,,,,0,82,68 ,12.97,1.38,11.61,145
6758,ソニーグループ,3237,49,1.5 ,3236.39,9317900 ,9317900 ,,21147455 ,0.44 ,0.62 ,,,,0,56,47 ,17.01,2.6,71.3,24.58
3350,メタプラネット,296,-4,-1.3 ,297.805,13092900 ,13092900 ,,29858820 ,0.44 ,0.61 ,,,,0,12,10 ,46.98,0.77,99250,0
4222,児玉化学,999,-21,-2.1 ,1004.47,228900 ,228900 ,,525390 ,0.44 ,0.61 ,,,,1,1131,940 ,0.67,0.58,0,10
3479,ティーケーピー,1822,3,0.2 ,1824.97,55700 ,55700 ,,129500 ,0.43 ,0.60 ,,,,1,176,146 ,6.66,1.77,2.76,0
6501,日立,4486,-47,-1.0 ,4499.65,6465900 ,6465900 ,,15078050 ,0.43 ,0.60 ,,,,0,26,22 ,26.62,3.32,22.74,45
4691,ワシントンホテル,1333,-13,-1.0 ,1335.22,23700 ,23700 ,,57380 ,0.41 ,0.58 ,,,,1,385,317 ,5.45,1.47,0,40
6762,ＴＤＫ,1951,-49,-2.5 ,1960.97,5080100 ,5080100 ,,12379790 ,0.41 ,0.57 ,,,,0,27,22 ,19.49,1.93,14.69,34
6538,ディスラプターズ,240,-3,-1.2 ,240.677,34700 ,34700 ,,85480 ,0.41 ,0.57 ,,,,1,200,164 ,8.75,2.15,104.31,7
4188,三菱ケミカルグループ,903.1,-2.4,-0.3 ,900.825,3328600 ,3328600 ,,8826245 ,0.38 ,0.53 ,,,,0,1,1 ,26.1,0.67,10.06,32
7974,任天堂,8815,-84,-0.9 ,8920.03,4611500 ,4611500 ,,12862475 ,0.36 ,0.50 ,,,,0,49,40 ,24.78,3.64,14.55,181
8789,フィンテックグローバル,121,-1,-0.8 ,121.465,645300 ,645300 ,,1814450 ,0.36 ,0.50 ,,,,1,331,267 ,8.64,2.14,19.57,5
3939,カナミックネットワーク,510,4,0.8 ,510.339,53100 ,53100 ,,149570 ,0.36 ,0.50 ,,,,1,302,244 ,16.66,5.2,2.01,9
9467,アルファポリス,1150,13,1.1 ,1154.64,43600 ,43600 ,,130555 ,0.33 ,0.47 ,,,,1,142,114 ,13.37,2.33,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2900,48,1.7 ,2908.65,528200 ,528200 ,,1635990 ,0.32 ,0.45 ,,,,1,810,645 ,12.23,6.38,39.5,75
6378,木村化工機,1506,-101,-6.3 ,1526.35,843400 ,843400 ,,2634815 ,0.32 ,0.45 ,,,,0,30,24 ,15.93,1.54,6.01,41
9416,ビジョン,1137,-3,-0.3 ,1143.81,121000 ,121000 ,,385300 ,0.31 ,0.44 ,,,,1,179,142 ,10.97,2.68,66.29,51
202A,豆蔵,3535,0,0.0 ,3535.13,15500 ,15500 ,,50675 ,0.31 ,0.43 ,,,,1,899,712 ,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.63,162400 ,162400 ,,571075 ,0.28 ,0.40 ,,,,1,757,594 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.37 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.644,64300 ,64300 ,,249375 ,0.26 ,0.36 ,,,,1,635,494 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.33 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,434,0,0.0 ,436.845,22000 ,22000 ,,157015 ,0.14 ,0.20 ,,,,1,232,172 ,14.71,4.82,0,0
6356,日本ギア工業,1333,-68,-4.9 ,1356.66,829800 ,829800 ,,7595905 ,0.11 ,0.15 ,,,,0,97,71 ,12.81,1.44,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:55:51,,,,,,,,,,,,,,,,,,,,,
