コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,0,0,0.0 ,0,0 ,,,1642930 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.82,1.26 ,,20.83,10.97 ,4.6 ,24.28,,#DIV/0!,14.59 
2359,コア,0,0,0.0 ,0,0 ,,,23820 ,0.00 ,0.00 ,,,,,#N/A,#N/A,#N/A,9.72,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,#DIV/0!,#N/A
2485,ティア,0,0,0.0 ,0,0 ,,,39370 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.46,0.47 ,,0,24.39 ,-26.9 ,257,,#DIV/0!,#####
2516,東証グロース２５０ＥＴＦ,0,0,0.0 ,0,0 ,,,667551 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,#DIV/0!,#####
2652,まんだらけ,0,0,0.0 ,0,0 ,,,114325 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.67,0.46 ,,13.18,16.76 ,-21.9 ,54.89,,#DIV/0!,10.13 
2667,イメージワン,0,0,0.0 ,0,0 ,,,972970 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.73,0.37 ,,5.52,50.00 ,#DIV/0!,1.55,,#DIV/0!,9.95 
2674,ハードオフコーポレーション,0,0,0.0 ,0,0 ,,,65315 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.69,0.55 ,,8.86,19.47 ,-8.1 ,3.59,,#DIV/0!,10.73 
2760,東京エレクトロンデバイス,0,0,0.0 ,0,0 ,,,192580 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.49,0.69 ,,5.03,22.33 ,-21.8 ,7.83,,#DIV/0!,15.23 
2897,日清食品ＨＤ,0,0,0.0 ,0,0 ,,,1415700 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.6,2.11 ,,7.91,7.87 ,-7.9 ,2.42,,#DIV/0!,16.82 
2914,日本たばこ産業,0,0,0.0 ,0,0 ,,,4438425 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.91,1.56 ,,24.91,12.11 ,-10.1 ,14.85,,#DIV/0!,17.81 
3003,ヒューリック,0,0,0.0 ,0,0 ,,,3419795 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.7,0.86 ,,25.68,12.42 ,-55.8 ,8.71,,#DIV/0!,10.04 
3038,神戸物産,0,0,0.0 ,0,0 ,,,1790400 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.07,2.45 ,,7.59,7.77 ,38.6 ,15.52,,#DIV/0!,22.65 
3046,ジンズホールディングス,0,0,0.0 ,0,0 ,,,253095 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.66,0.97 ,,11.57,22.31 ,11.3 ,2.94,,#DIV/0!,22.26 
3064,ＭｏｎｏｔａＲＯ,0,0,0.0 ,0,0 ,,,3336070 ,0.00 ,0.00 ,,,,,#####,#####,#####,24.21,37.20 ,,0,0.65 ,17.5 ,11.9,,#DIV/0!,24.44 
3077,ホリイフードサービス,0,0,0.0 ,0,0 ,,,31945 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.5,0.05 ,,7.63,185.23 ,-3.2 ,0,,#DIV/0!,12.01 
3083,スターシーズ,0,0,0.0 ,0,0 ,,,127010 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.13,#####,,0,#DIV/0!,20.0 ,0,,#DIV/0!,17.12 
3132,マクニカホールディングス,0,0,0.0 ,0,0 ,,,838765 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.69,#####,,0,#DIV/0!,-3.1 ,8.27,,#DIV/0!,#####
3267,フィル・カンパニー,0,0,0.0 ,0,0 ,,,45915 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.02,0.17 ,,8,35.82 ,19.8 ,0,,#DIV/0!,#####
3350,メタプラネット,0,0,0.0 ,0,0 ,,,27319510 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,-8.2 ,31.11,,#DIV/0!,#####
3359,ｃｏｔｔａ,0,0,0.0 ,0,0 ,,,40305 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.58,0.30 ,,6.34,28.76 ,-16.0 ,45.32,,#DIV/0!,9.11 
3393,スターティアホールディングス,0,0,0.0 ,0,0 ,,,33390 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.71,1.22 ,,13.65,9.57 ,30.8 ,6.88,,#DIV/0!,12.57 
3407,旭化成,0,0,0.0 ,0,0 ,,,5323185 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.15,#####,,0,#DIV/0!,#DIV/0!,4.61,,#DIV/0!,12.69 
3415,ＴＯＫＹＯＢＡＳＥ,0,0,0.0 ,0,0 ,,,818105 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.41,0.38 ,,8.93,27.55 ,-6.2 ,46.7,,#DIV/0!,#####
3441,山王,0,0,0.0 ,0,0 ,,,133270 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.82,0.14 ,,10.77,75.88 ,-10.0 ,2455,,#DIV/0!,14.45 
3496,アズーム,0,0,0.0 ,0,0 ,,,76535 ,0.00 ,0.00 ,,,,,#####,#####,#####,23.35,1.13 ,,18.53,20.69 ,63.8 ,498.2,,#DIV/0!,23.35 
3498,霞ヶ関キャピタル,0,0,0.0 ,0,0 ,,,454240 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.29,0.23 ,,17.67,40.21 ,-16.5 ,23.56,,#DIV/0!,9.27 
3556,リネットジャパングループ,0,0,0.0 ,0,0 ,,,110970 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.46,0.02 ,,10.49,464.78 ,-34.7 ,2862,,#DIV/0!,9.46 
3559,ピーバンドットコム,0,0,0.0 ,0,0 ,,,380990 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.21,#####,,0,#DIV/0!,66.1 ,14.04,,#DIV/0!,16.38 
3562,Ｎｏ．１,0,0,0.0 ,0,0 ,,,33650 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.65,0.40 ,,7.78,24.06 ,-17.6 ,0,,#DIV/0!,10.34 
3660,アイスタイル,0,0,0.0 ,0,0 ,,,971395 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.77,#####,,0,#DIV/0!,3.3 ,6.43,,#DIV/0!,#####
3661,エムアップホールディングス,0,0,0.0 ,0,0 ,,,1022910 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.23,0.54 ,,15.77,22.85 ,51.9 ,43.57,,#DIV/0!,14.77 
3673,ブロードリーフ,0,0,0.0 ,0,0 ,,,408235 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.63,#####,,0,#DIV/0!,#DIV/0!,11.07,,#DIV/0!,#####
3675,クロス・マーケティングＧ,0,0,0.0 ,0,0 ,,,33870 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.13,0.64 ,,8.75,11.11 ,20.6 ,127.3,,#DIV/0!,7.36 
3696,セレス,0,0,0.0 ,0,0 ,,,179010 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.3,#####,,0,#DIV/0!,9.8 ,33.05,,#DIV/0!,#####
3697,ＳＨＩＦＴ,0,0,0.0 ,0,0 ,,,8497565 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.55,#####,,0,#DIV/0!,15.1 ,4.63,,#DIV/0!,15.93 
3741,セック,0,0,0.0 ,0,0 ,,,166695 ,0.00 ,0.00 ,,,,,#####,#####,#####,20.34,#####,,0,#DIV/0!,18.6 ,1.99,,#DIV/0!,#####
3753,フライトソリューションズ,0,0,0.0 ,0,0 ,,,650370 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.33,0.19 ,,7.55,50.00 ,#DIV/0!,0,,#DIV/0!,9.33 
3778,さくらインターネット,0,0,0.0 ,0,0 ,,,959470 ,0.00 ,0.00 ,,,,,#####,#####,#####,148.6,2.97 ,,3.33,50.00 ,17.7 ,2.24,,#DIV/0!,27.96 
3788,ＧＭＯグローバルサインＨＤ,0,0,0.0 ,0,0 ,,,30480 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.14,#####,,0,#DIV/0!,35.2 ,4.57,,#DIV/0!,#####
3825,リミックスポイント,0,0,0.0 ,0,0 ,,,4993115 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.15,0.64 ,,0,50.00 ,5.4 ,711.4,,#DIV/0!,5.86 
3844,コムチュア,0,0,0.0 ,0,0 ,,,217445 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.4,#####,,0,#DIV/0!,#DIV/0!,10.72,,#DIV/0!,#####
3850,ＮＴＴデータイントラマート,0,0,0.0 ,0,0 ,,,36900 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.53,#####,,0,#DIV/0!,9.7 ,0,,#DIV/0!,14.32 
3905,データセクション,0,0,0.0 ,0,0 ,,,4007615 ,0.00 ,0.00 ,,,,,#####,#####,#####,30.44,0.05 ,,15.3,600.56 ,-0.5 ,3.64,,#DIV/0!,19.32 
3915,テラスカイ,0,0,0.0 ,0,0 ,,,1226025 ,0.00 ,0.00 ,,,,,#####,#####,#####,20.86,0.33 ,,7.4,62.82 ,32.3 ,4.93,,#DIV/0!,25.56 
3923,ラクス,0,0,0.0 ,0,0 ,,,3380140 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.82,0.69 ,,34.34,18.50 ,35.3 ,10.36,,#DIV/0!,13.52 
3929,ソーシャルワイヤー,0,0,0.0 ,0,0 ,,,63725 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.14,0.10 ,,9.63,87.22 ,12.5 ,0,,#DIV/0!,9.34 
3935,エディア,0,0,0.0 ,0,0 ,,,59935 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.78,0.29 ,,10.38,23.60 ,31.0 ,0,,#DIV/0!,8.37 
3939,カナミックネットワーク,0,0,0.0 ,0,0 ,,,163395 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.9,0.58 ,,32.28,27.33 ,41.8 ,2.45,,#DIV/0!,17.45 
3962,チェンジホールディングス,0,0,0.0 ,0,0 ,,,323920 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.2,-0.54 ,,21.25,-17.04 ,-2.7 ,2.35,,#DIV/0!,10.22 
3984,ユーザーローカル,0,0,0.0 ,0,0 ,,,130885 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.61,#####,,0,#DIV/0!,85.8 ,0.87,,#DIV/0!,18.41 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,0,0,0.0 ,0,0 ,,,426925 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.01,#####,,0,#DIV/0!,#DIV/0!,5.57,,#DIV/0!,22.78 
4015,ペイクラウドホールディンク,0,0,0.0 ,0,0 ,,,38050 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.63,#####,,0,#DIV/0!,27.6 ,0,,#DIV/0!,21.67 
4026,神島化学,0,0,0.0 ,0,0 ,,,118150 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.03,0.16 ,,9.57,49.72 ,-24.4 ,16.92,,#DIV/0!,9.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,0,0,0.0 ,0,0 ,,,105965 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.83,0.19 ,,9.42,62.86 ,38.0 ,3.3,,#DIV/0!,#####
4062,イビデン,0,0,0.0 ,0,0 ,,,8779230 ,0.00 ,0.00 ,,,,,#####,#####,#####,118.2,2.62 ,,18,45.16 ,18.0 ,2.93,,#DIV/0!,74.96 
4063,信越化学,0,0,0.0 ,0,0 ,,,8020335 ,0.00 ,0.00 ,,,,,#####,#####,#####,27.18,-1.89 ,,24.68,-14.41 ,15.3 ,6.84,,#DIV/0!,23.28 
4064,日本カ－バイド,0,0,0.0 ,0,0 ,,,104475 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.44,#####,,0,#DIV/0!,11.1 ,32.75,,#DIV/0!,10.86 
4165,プレイド,0,0,0.0 ,0,0 ,,,615690 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.98,0.27 ,,10.61,52.45 ,28.7 ,4.89,,#DIV/0!,14.13 
4183,三井化学,0,0,0.0 ,0,0 ,,,2458895 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.16,1.38 ,,4.37,12.47 ,-26.4 ,6.38,,#DIV/0!,12.83 
4259,エクサウィザーズ,0,0,0.0 ,0,0 ,,,2483825 ,0.00 ,0.00 ,,,,,#####,#####,#####,45.52,#####,,0,#DIV/0!,18.4 ,610.6,,#DIV/0!,#####
4272,日本化薬,0,0,0.0 ,0,0 ,,,615195 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.01,#####,,0,#DIV/0!,1.1 ,3.11,,#DIV/0!,#####
4284,ソルクシーズ,0,0,0.0 ,0,0 ,,,47370 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.41,0.59 ,,8.89,14.29 ,25.2 ,0,,#DIV/0!,11.26 
4345,シーティーエス,0,0,0.0 ,0,0 ,,,57785 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.51,3.24 ,,26.15,3.86 ,26.5 ,2.58,,#DIV/0!,#####
4368,扶桑化学工業,0,0,0.0 ,0,0 ,,,762360 ,0.00 ,0.00 ,,,,,#####,#####,#####,29.25,#####,,0,#DIV/0!,13.8 ,79.15,,#DIV/0!,#####
4369,トリケミカル,0,0,0.0 ,0,0 ,,,901475 ,0.00 ,0.00 ,,,,,#####,#####,#####,24.75,#####,,0,#DIV/0!,#DIV/0!,23.94,,#DIV/0!,22.93 
4373,シンプレクスＨＤ,0,0,0.0 ,0,0 ,,,1009300 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.65,0.86 ,,24.57,19.44 ,-6.6 ,3.29,,#DIV/0!,#####
4377,ワンキャリア,0,0,0.0 ,0,0 ,,,92095 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.35,0.40 ,,28.57,40.85 ,75.3 ,0,,#DIV/0!,14.94 
4396,システムサポートホールディン,0,0,0.0 ,0,0 ,,,109035 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.61,0.38 ,,8.86,27.93 ,24.2 ,22.28,,#DIV/0!,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,0,0,0.0 ,0,0 ,,,584715 ,0.00 ,0.00 ,,,,,#####,#####,#####,28.1,#####,,0,#DIV/0!,9.1 ,0,,#DIV/0!,#####
4477,ＢＡＳＥ,0,0,0.0 ,0,0 ,,,657290 ,0.00 ,0.00 ,,,,,#####,#####,#####,20.38,#####,,0,#DIV/0!,#DIV/0!,38.69,,#DIV/0!,#####
4490,ビザスク,0,0,0.0 ,0,0 ,,,63095 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.26,#####,,0,#DIV/0!,32.5 ,0,,#DIV/0!,7.27 
4503,アステラス製薬,0,0,0.0 ,0,0 ,,,7057565 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.8,#####,,0,#DIV/0!,-8.0 ,1.96,,#DIV/0!,12.42 
4519,中外製薬,0,0,0.0 ,0,0 ,,,2613095 ,0.00 ,0.00 ,,,,,#####,#####,#####,24.85,#####,,0,#DIV/0!,17.3 ,45.13,,#DIV/0!,22.17 
4543,テルモ,0,0,0.0 ,0,0 ,,,5967420 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.84,0.73 ,,18.12,27.34 ,#DIV/0!,2.63,,#DIV/0!,#####
4568,第一三共,0,0,0.0 ,0,0 ,,,8600520 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.78,#####,,0,#DIV/0!,#DIV/0!,57.37,,#DIV/0!,13.89 
4661,オリエンタルランド,0,0,0.0 ,0,0 ,,,5924105 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.72,#####,,0,#DIV/0!,-55.6 ,2.35,,#DIV/0!,31.87 
4674,クレスコ,0,0,0.0 ,0,0 ,,,94770 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.66,0.51 ,,11.19,21.03 ,29.1 ,68.58,,#DIV/0!,#####
4746,東計電算,0,0,0.0 ,0,0 ,,,38515 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.4,#####,,0,#DIV/0!,4.5 ,12.28,,#DIV/0!,#####
4784,ＧＭＯインターネット,0,0,0.0 ,0,0 ,,,1730060 ,0.00 ,0.00 ,,,,,#####,#####,#####,23.91,1.59 ,,11.54,15.09 ,16.1 ,0,,#DIV/0!,23.14 
4847,インテリジェントウェイブ,0,0,0.0 ,0,0 ,,,46350 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.17,#####,,0,#DIV/0!,34.3 ,5.37,,#DIV/0!,#####
4885,室町ケミカル,0,0,0.0 ,0,0 ,,,53910 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.92,0.13 ,,9.09,62.04 ,-11.6 ,77.95,,#DIV/0!,8.07 
4931,新日本製薬,0,0,0.0 ,0,0 ,,,22290 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.1,#####,,0,#DIV/0!,#DIV/0!,2.17,,#DIV/0!,#####
4980,デクセリアルズ,0,0,0.0 ,0,0 ,,,2732125 ,0.00 ,0.00 ,,,,,#####,#####,#####,29.59,#####,,0,#DIV/0!,10.1 ,15.8,,#DIV/0!,25.77 
5016,ＪＸ金属,0,0,0.0 ,0,0 ,,,22430270 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.62,3.81 ,,20.43,8.57 ,-18.2 ,15.38,,#DIV/0!,30.18 
5032,ＡＮＹＣＯＬＯＲ,0,0,0.0 ,0,0 ,,,1256820 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.68,1.22 ,,55.34,7.92 ,75.4 ,12.22,,#DIV/0!,9.87 
5105,ＴＯＹＯＴＩＲＥ,0,0,0.0 ,0,0 ,,,976680 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.35,#####,,0,#DIV/0!,6.3 ,26.47,,#DIV/0!,7.76 
5137,スマートドライブ,0,0,0.0 ,0,0 ,,,647780 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.19,0.11 ,,16.21,90.51 ,11.8 ,2.78,,#DIV/0!,10.04 
5290,ベルテクスコーポレーション,0,0,0.0 ,0,0 ,,,74625 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.94,#####,,0,#DIV/0!,25.8 ,0.82,,#DIV/0!,#####
5578,ＡＲアドバンストテクノロジ,0,0,0.0 ,0,0 ,,,27815 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.72,0.28 ,,7.1,41.13 ,20.3 ,0,,#DIV/0!,#####
5591,ＡＶＩＬＥＮ,0,0,0.0 ,0,0 ,,,45450 ,0.00 ,0.00 ,,,,,#####,#####,#####,20.16,0.67 ,,16.63,29.93 ,#DIV/0!,0,,#DIV/0!,#####
5592,くすりの窓口,0,0,0.0 ,0,0 ,,,66845 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.46,0.60 ,,21.53,15.67 ,16.7 ,0,,#DIV/0!,9.46 
5599,Ｓ＆Ｊ,0,0,0.0 ,0,0 ,,,56585 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.26,1.15 ,,22.63,11.51 ,74.5 ,0,,#DIV/0!,13.56 
5621,ヒューマンテクノロジーズ,0,0,0.0 ,0,0 ,,,46140 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.65,0.94 ,,17.94,12.41 ,34.6 ,0,,#DIV/0!,11.63 
5713,住友鉱山,0,0,0.0 ,0,0 ,,,3075140 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.41,1.94 ,,10.98,7.95 ,#DIV/0!,12.89,,#DIV/0!,12.33 
5801,古河電工,0,0,0.0 ,0,0 ,,,3891090 ,0.00 ,0.00 ,,,,,#####,#####,#####,45.76,0.94 ,,6.51,48.67 ,-23.0 ,8.82,,#DIV/0!,42.50 
5802,住友電工,0,0,0.0 ,0,0 ,,,6968870 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.35,19.90 ,,8.02,1.63 ,#DIV/0!,18.03,,#DIV/0!,31.38 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
5885,ジーデップ・アドバンス,0,0,0.0 ,0,0 ,,,56485 ,0.00 ,0.00 ,,,,,#####,#####,#####,20.36,#####,,0,#DIV/0!,72.2 ,6.85,,#DIV/0!,20.36 
6031,ＺＥＴＡ,0,0,0.0 ,0,0 ,,,685270 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.4,0.74 ,,23.81,26.26 ,-1.0 ,6.83,,#DIV/0!,24.92 
6036,ＫｅｅＰｅｒ技研,0,0,0.0 ,0,0 ,,,168215 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.39,3.14 ,,27.71,2.68 ,11.0 ,8.54,,#DIV/0!,8.69 
6037,楽待,0,0,0.0 ,0,0 ,,,76165 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.12,0.95 ,,51.43,16.88 ,19.4 ,15.33,,#DIV/0!,16.42 
6039,日本動物高度医療,0,0,0.0 ,0,0 ,,,126650 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.23,#####,,0,#DIV/0!,-27.1 ,0,,#DIV/0!,#####
6071,ＩＢＪ,0,0,0.0 ,0,0 ,,,240690 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.05,0.99 ,,14.05,12.19 ,-12.1 ,1.45,,#DIV/0!,#####
6080,Ｍ＆Ａキャピタルパートナー,0,0,0.0 ,0,0 ,,,100025 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.73,0.35 ,,38.09,44.46 ,23.5 ,6.76,,#DIV/0!,15.53 
6083,ＥＲＩホールディングス,0,0,0.0 ,0,0 ,,,54670 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.85,0.09 ,,18.75,119.51 ,24.1 ,17.03,,#DIV/0!,11.36 
6088,シグマクシス・ホールディンク,0,0,0.0 ,0,0 ,,,579275 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.36,1.05 ,,26.09,8.91 ,30.1 ,21.03,,#DIV/0!,9.34 
6098,リクルートホールディングス,0,0,0.0 ,0,0 ,,,5604270 ,0.00 ,0.00 ,,,,,#####,#####,#####,24.23,0.98 ,,19.53,24.80 ,21.7 ,1.11,,#DIV/0!,23.36 
6125,岡本工作,0,0,0.0 ,0,0 ,,,47635 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.71,#####,,0,#DIV/0!,4.5 ,4090,,#DIV/0!,#####
6146,ディスコ,0,0,0.0 ,0,0 ,,,1988320 ,0.00 ,0.00 ,,,,,#####,#####,#####,55.8,1.86 ,,42.34,29.95 ,35.0 ,1.08,,#DIV/0!,44.10 
6157,日進工具,0,0,0.0 ,0,0 ,,,56185 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.36,#####,,0,#DIV/0!,49.1 ,1.37,,#DIV/0!,#####
6176,ブランジスタ,0,0,0.0 ,0,0 ,,,65970 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.39,0.24 ,,25.89,26.09 ,11.5 ,0,,#DIV/0!,6.44 
6200,インソース,0,0,0.0 ,0,0 ,,,490815 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.08,1.66 ,,39.88,6.69 ,50.9 ,56.21,,#DIV/0!,11.11 
6258,平田機工,0,0,0.0 ,0,0 ,,,418195 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.7,1.80 ,,9,8.17 ,-16.3 ,17.18,,#DIV/0!,#####
6264,マルマエ,0,0,0.0 ,0,0 ,,,1245710 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.27,0.27 ,,20.5,95.24 ,-36.4 ,9.97,,#DIV/0!,25.12 
6298,ワイエイシイホールディングス,0,0,0.0 ,0,0 ,,,455075 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.93,#####,,0,#DIV/0!,-23.2 ,72.2,,#DIV/0!,14.39 
6356,日本ギア工業,0,0,0.0 ,0,0 ,,,368905 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.09,#####,,0,#DIV/0!,28.9 ,3.73,,#DIV/0!,#####
6364,ＡＩＲＭＡＮ,0,0,0.0 ,0,0 ,,,62915 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.23,#####,,0,#DIV/0!,6.5 ,3.47,,#DIV/0!,#####
6436,アマノ,0,0,0.0 ,0,0 ,,,220890 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.83,#####,,0,#DIV/0!,28.3 ,2.15,,#DIV/0!,#####
6501,日立,0,0,0.0 ,0,0 ,,,14025065 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.2,2.52 ,,11.85,10.00 ,#DIV/0!,33.1,,#DIV/0!,20.82 
