コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8303,ＳＢＩ新生銀行,1410,-26.5,-1.9 ,1410.99,2973500 ,,,7163570 ,0.42 ,1.25 ,,,,0,59,63 ,1.00 ,13.16,0,0,0,#DIV/0!,97.68,,2.98%,11.63 ,利上げ
6976,太陽誘電,18605,1975,11.9 ,18612.6,7426500 ,,,17901575 ,0.41 ,1.24 ,,,,0,2,2 ,2.00 ,129.3,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,134.60 ,0
4661,オリエンタルランド,2283,-23,-1.0 ,2271.94,2514700 ,,,6097140 ,0.41 ,1.24 ,,,,0,37,40 ,0.84 ,31.96,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.14 ,0
1357,ＮＦ日経ダブインバ,2877,-251,-8.0 ,2890.7,4062591 ,,,9884540 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2370,-23,-1.0 ,2419.56,275000 ,,,675850 ,0.41 ,1.22 ,,,,0,132,141 ,2.02 ,26.5,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.55 ,0
4543,テルモ,2244,-20.5,-0.9 ,2264.75,3027400 ,,,7477585 ,0.40 ,1.21 ,,,,0,52,55 ,1.00 ,20.01,0,0,0,#DIV/0!,2.44,,1.60%,#DIV/0!,日経9
2516,東証グロース２５０ＥＴＦ,575.4,2,0.4 ,580.3,263830 ,,,655773 ,0.40 ,1.21 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3330,-80,-2.4 ,3394.3,37200 ,,,93875 ,0.40 ,1.19 ,,,,1,848,896 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,16.06 ,0
6702,富士通,3363,-4,-0.1 ,3347.46,3598200 ,,,9112235 ,0.39 ,1.18 ,,,,0,48,51 ,1.06 ,18.81,11.82,11.82,0,13.25 ,37.97,,1.64%,17.12 ,AI
6954,ファナック,7076,298,4.4 ,7041.62,2812300 ,,,7151590 ,0.39 ,1.18 ,,,,0,29,31 ,0.17 ,35.68,20.57,20.57,2.22,25.88 ,13.45,,1.68%,31.63 ,日経10
5016,ＪＸ金属,3535,194,5.8 ,3449.12,8131300 ,,,20896735 ,0.39 ,1.17 ,,,,0,62,65 ,1.00 ,25.85,18.29,18.29,0,#DIV/0!,16.11,,0.57%,22.15 ,0
1605,ＩＮＰＥＸ,3543,-64,-1.8 ,3552.11,2192700 ,,,5637365 ,0.39 ,1.17 ,,,,0,260,273 ,0.93 ,9.15,50.55,50.55,0,-13.84 ,13.78,,3.05%,10.28 ,優良銘柄
4345,シーティーエス,826,1,0.1 ,824.672,23800 ,,,61280 ,0.39 ,1.17 ,,,,0,180,189 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#DIV/0!,0
3843,フリービット,1406,-15,-1.1 ,1418.06,31700 ,,,82725 ,0.38 ,1.15 ,,,,1,301,315 ,3.88 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,0
3673,ブロードリーフ,800,-3,-0.4 ,791.967,167800 ,,,440355 ,0.38 ,1.14 ,,,,0,58,60 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
4931,新日本製薬,1953,7,0.4 ,1939.3,9100 ,,,24075 ,0.38 ,1.13 ,,,,0,67,70 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
6200,インソース,577,-9,-1.5 ,579.443,177700 ,,,471780 ,0.38 ,1.13 ,,,,0,651,676 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,0
4568,第一三共,2496,1,0.0 ,2507.58,3114900 ,,,8273195 ,0.38 ,1.13 ,,,,0,89,92 ,1.00 ,17.46,0,0,0,#DIV/0!,41.7,,4.01%,13.64 ,0
9416,ビジョン,1008,2,0.2 ,1006.99,172500 ,,,461170 ,0.37 ,1.12 ,,,,0,228,236 ,2.18 ,9.64,17.86,17.86,12.5,38.64 ,32.66,,5.06%,#DIV/0!,0
7974,任天堂,7121,-23,-0.3 ,7161.76,3901200 ,,,10491350 ,0.37 ,1.12 ,,,,0,38,39 ,1.18 ,25.65,18.05,18.05,0,34.65 ,18.15,,2.27%,18.15 ,0
4674,クレスコ,1458,-5,-0.3 ,1466.73,35400 ,,,96950 ,0.37 ,1.10 ,,,,0,86,88 ,1.56 ,10.68,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#DIV/0!,0
6855,日本電子材料,7920,800,11.2 ,7699.33,308900 ,,,846525 ,0.36 ,1.09 ,,,,0,65,67 ,1.17 ,21.09,22.58,22.58,0,32.07 ,67.52,,1.01%,#DIV/0!,フィジカルAI
7047,ポート,2004,-17,-0.8 ,1999.89,89100 ,,,245105 ,0.36 ,1.09 ,,,,1,274,281 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.23 ,0
4704,トレンドマイクロ,6033,-102,-1.7 ,6099.95,431500 ,,,1187130 ,0.36 ,1.09 ,,,,0,131,135 ,1.87 ,21.04,18.71,18.71,7.47,54.59 ,20.96,,3.25%,21.47 ,0
2317,システナ,403,-5,-1.2 ,406.198,409600 ,,,1131870 ,0.36 ,1.09 ,,,,0,159,163 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
429A,テクセンドフォトマスク,3885,265,7.3 ,3911.46,361000 ,,,1001160 ,0.36 ,1.08 ,,,,0,97,99 ,1.11 ,15.55,21.27,21.27,0,21.73 ,117.4,,1.80%,14.43 ,0
6858,小野測器,902,14,1.6 ,897.212,35400 ,,,98235 ,0.36 ,1.08 ,,,,0,15,15 ,4.67 ,11.68,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,0
6098,リクルートホールディングス,11025,-130,-1.2 ,11068.5,2724300 ,,,7560745 ,0.36 ,1.08 ,,,,1,130,133 ,2.76 ,24.58,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.70 ,日経5
6981,村田製作所,9395,428,4.8 ,9505.4,12708600 ,,,35584285 ,0.36 ,1.07 ,,,,0,18,18 ,2.94 ,58.35,19.39,19.39,25.3,18.68 ,2.9,,0.75%,58.30 ,時価11
6433,ヒーハイスト,1007,3,0.3 ,1035.02,116600 ,,,327890 ,0.36 ,1.07 ,,,,0,6,6 ,1.00 ,69.93,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1912,8,0.4 ,1909.3,12100 ,,,34030 ,0.36 ,1.07 ,,,,0,19,19 ,1.53 ,20.29,7.28,7.28,4.64,35.16 ,4.33,,3.12%,#DIV/0!,テンバガー候補
4062,イビデン,19865,1655,9.1 ,19719,2869600 ,,,8078080 ,0.36 ,1.07 ,,,,0,10,10 ,1.10 ,95.64,18,18,0,18.01 ,3.63,,0.18%,60.63 ,AI
4373,シンプレクスＨＤ,993,-28,-2.7 ,991.056,367000 ,,,1033960 ,0.35 ,1.06 ,,,,0,168,171 ,2.39 ,17.76,24.66,24.66,22,-6.58 ,3.22,,2.42%,#DIV/0!,テンバガー候補
8604,野村ホールディングス,1368,15,1.1 ,1372.37,3690400 ,,,10704805 ,0.34 ,1.03 ,,,,0,71,72 ,1.00 ,10.63,15,15,0,#DIV/0!,34.5,,3.80%,11.38 ,0
7011,三菱重工業,3540,46,1.3 ,3551.36,8549800 ,,,24866065 ,0.34 ,1.03 ,,,,0,18,18 ,2.06 ,31.29,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.26 ,0
9984,ソフトバンクグループ,6684,310,4.9 ,6641.92,27383700 ,,,79717700 ,0.34 ,1.03 ,,,,0,38,38 ,0.87 ,23.8,0,0,0,-31.86 ,8.5,,0.16%,68.67 ,日経4、時価3
6762,ＴＤＫ,3708,147,4.1 ,3727.87,5910000 ,,,17293220 ,0.34 ,1.03 ,,,,0,33,33 ,1.00 ,31.29,0,0,0,#DIV/0!,7.42,,1.08%,#DIV/0!,日経7
6071,ＩＢＪ,795,2,0.3 ,792.251,93800 ,,,274660 ,0.34 ,1.02 ,,,,0,137,138 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
4183,三井化学,2064,44.5,2.2 ,2067.88,834000 ,,,2456255 ,0.34 ,1.02 ,,,,0,8,8 ,3.75 ,16.57,5.19,5.19,63.5,-26.39 ,7.66,,3.63%,12.39 ,0
339A,プログレス・テクノロジース,912,-5,-0.6 ,914.303,7600 ,,,22475 ,0.34 ,1.01 ,,,,1,326,327 ,3.87 ,6.89,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.08 ,0
6506,安川電機,6458,442,7.4 ,6386.89,1757800 ,,,5210105 ,0.34 ,1.01 ,,,,0,13,13 ,0.00 ,34.53,9.14,9.14,0,-6.79 ,7.6,,1.11%,29.33 ,フィジカルAI
3359,ｃｏｔｔａ,507,-2,-0.4 ,509.567,17100 ,,,50785 ,0.34 ,1.01 ,,,,0,42,42 ,3.57 ,8.53,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.06 ,0
2897,日清食品ＨＤ,2691,-23,-0.9 ,2695.81,420500 ,,,1259690 ,0.33 ,1.00 ,,,,0,21,21 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.50 ,0
3132,マクニカホールディングス,3277,72,2.3 ,3282.88,297300 ,,,890935 ,0.33 ,1.00 ,,,,0,13,13 ,1.92 ,18.28,4,4,15.2,-3.05 ,8.92,,2.44%,#DIV/0!,フィジカルAI
6031,ＺＥＴＡ,267,-10,-3.6 ,271.849,213600 ,,,643215 ,0.33 ,1.00 ,,,,1,230,230 ,3.12 ,17.56,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.56 ,0
6157,日進工具,863,10,1.2 ,860.42,20500 ,,,62100 ,0.33 ,0.99 ,,,,0,65,65 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#DIV/0!,0
4026,神島化学,1570,15,1.0 ,1582.88,36400 ,,,110970 ,0.33 ,0.98 ,,,,0,76,76 ,1.57 ,7.71,8.66,8.66,11.9,-24.36 ,14.88,,3.12%,9.07 ,0
6298,ワイエイシイホールディングス,1334,48,3.7 ,1326.81,144500 ,,,441390 ,0.33 ,0.98 ,,,,0,48,48 ,3.81 ,11.7,9.43,9.43,50.8,-23.17 ,41.04,,3.37%,13.02 ,0
3679,じげん,381,-5,-1.3 ,384.265,100000 ,,,305595 ,0.33 ,0.98 ,,,,0,237,236 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,0
7085,カーブスホールディングス,875,5,0.6 ,871.103,87800 ,,,268600 ,0.33 ,0.98 ,,,,0,116,115 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#DIV/0!,0
3923,ラクス,910.9,-18.1,-2.0 ,917.301,1272300 ,,,3929400 ,0.32 ,0.97 ,,,,1,1009,1000 ,5.10 ,12.79,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.49 ,0
4495,アイキューブドシステムズ,1781,-47,-2.6 ,1814.35,4800 ,,,14840 ,0.32 ,0.97 ,,,,1,253,251 ,3.84 ,12.26,24.69,24.69,31.1,50.00 ,0,,2.02%,13.45 ,0
9503,関西電力,2312,6,0.3 ,2328.31,1393600 ,,,4316605 ,0.32 ,0.97 ,,,,0,107,106 ,1.00 ,8.3,0,0,0,#DIV/0!,11.55,,3.46%,9.79 ,電力、AI
3038,神戸物産,2676,-44.5,-1.6 ,2699.88,512600 ,,,1589045 ,0.32 ,0.97 ,,,,0,35,35 ,1.20 ,20.11,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.89 ,内需、円高
4369,トリケミカル,3590,225,6.7 ,3573.84,293300 ,,,913555 ,0.32 ,0.96 ,,,,0,66,65 ,1.00 ,23.32,22.22,22.22,0,#DIV/0!,17.42,,0.97%,21.61 ,0
4272,日本化薬,2086,34.5,1.7 ,2088.81,210300 ,,,656165 ,0.32 ,0.96 ,,,,0,28,28 ,1.00 ,13.86,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
7013,ＩＨＩ,2419,60.5,2.6 ,2410.32,5750700 ,,,18150560 ,0.32 ,0.95 ,,,,0,79,78 ,1.00 ,15.54,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.68 ,0
2379,ディップ,1738,-21,-1.2 ,1744.92,100400 ,,,317835 ,0.32 ,0.95 ,,,,0,61,60 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.43,,5.58%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23700,900,4.0 ,23558.1,69200 ,,,219455 ,0.32 ,0.95 ,,,,0,155,152 ,1.87 ,31.67,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
2307,クロスキャット,922,-1,-0.1 ,920.073,11000 ,,,35425 ,0.31 ,0.93 ,,,,0,155,152 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
2815,アリアケジャパン,5180,-10,-0.2 ,5198.49,23900 ,,,77220 ,0.31 ,0.93 ,,,,0,38,37 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,3.8,,5.79%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.169,13000 ,,,42055 ,0.31 ,0.93 ,,,,1,129,126 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
8410,セブン銀行,288.2,0.7,0.2 ,287.856,1608500 ,,,5256855 ,0.31 ,0.92 ,,,,0,31,30 ,1.00 ,19.73,0,0,0,#DIV/0!,1.37,,3.82%,15.11 ,ディフェンシブ
5285,ヤマックス,1218,26,2.2 ,1220.82,16700 ,,,54750 ,0.31 ,0.92 ,,,,0,187,182 ,1.01 ,6.18,12.29,12.29,0,1.17 ,59.39,,4.93%,#DIV/0!,0
368A,北里コーポレーション,1159,-9,-0.8 ,1163.86,47700 ,,,156475 ,0.30 ,0.91 ,,,,0,438,427 ,1.47 ,11.44,50.69,50.69,2.69,58.38 ,0,,3.54%,11.59 ,0
4763,クリーク・アンド・リバー社,1254,-11,-0.9 ,1258.57,12600 ,,,41410 ,0.30 ,0.91 ,,,,0,88,86 ,1.01 ,7.92,8.02,8.02,0,2.78 ,25.48,,3.99%,8.48 ,0
8789,フィンテックグローバル,122,1,0.8 ,122.631,277600 ,,,916490 ,0.30 ,0.91 ,,,,1,781,760 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
3496,アズーム,4335,-20,-0.5 ,4311.87,28900 ,,,95655 ,0.30 ,0.91 ,,,,1,128,124 ,2.93 ,24.31,18.53,18.53,20.2,63.76 ,1473,,2.91%,24.31 ,0
6356,日本ギア工業,1446,68,4.9 ,1443.81,96700 ,,,321720 ,0.30 ,0.90 ,,,,0,115,112 ,1.15 ,11.69,22.15,22.15,0,28.88 ,3.1,,0.69%,#DIV/0!,0
