コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3415,ＴＯＫＹＯＢＡＳＥ,392,-28,-6.7 ,400 ,354500 ,,,969220 ,0.37 ,1.10 ,,,,1,142,146 ,2.76 ,11.49 ,0.42 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.79%,10.77 
2652,まんだらけ,444,-2,-0.5 ,446 ,47000 ,,,131855 ,0.36 ,1.07 ,,,,0,109,111 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
4784,ＧＭＯインターネット,511,20,4.1 ,507 ,506600 ,,,1436220 ,0.35 ,1.06 ,,,,0,86,88 ,2.16 ,26.34 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.21%,25.48 
5801,古河電工,3754,211,6.0 ,3770 ,3859900 ,,,11138565 ,0.35 ,1.04 ,,,,0,65,66 ,3.72 ,32.19 ,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.59%,29.90 
4519,中外製薬,7349,-10,-0.1 ,7356 ,787000 ,,,2283850 ,0.34 ,1.03 ,,,,0,102,103 ,1.09 ,24.19 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.80%,21.58 
7719,東京衡機,457,42,10.1 ,448 ,81100 ,,,239870 ,0.34 ,1.01 ,,,,0,58,58 ,4.29 ,13.64 ,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.94 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,4,0.9 ,443 ,34200 ,,,105130 ,0.33 ,0.98 ,,,,0,80,79 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
6098,リクルートホールディングス,12335,-170,-1.4 ,12522 ,1323700 ,,,4146335 ,0.32 ,0.96 ,,,,1,232,229 ,2.94 ,27.50 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.52 
6264,マルマエ,2142,29,1.4 ,2164 ,508300 ,,,1597885 ,0.32 ,0.95 ,,,,1,419,413 ,3.68 ,18.41 ,0.19 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,2.10%,18.45 
6981,村田製作所,9885,410,4.3 ,9798 ,9405600 ,,,30740425 ,0.31 ,0.92 ,,,,0,40,39 ,3.60 ,61.39 ,1.76 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.34 
9107,川崎汽船,2536,-45,-1.7 ,2550 ,1445000 ,,,4750710 ,0.30 ,0.91 ,,,,0,14,14 ,1.00 ,16.16 ,-11.34 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.73%,0.00 
6506,安川電機,7165,349,5.1 ,7124 ,1473700 ,,,4902105 ,0.30 ,0.90 ,,,,0,24,23 ,2.71 ,38.31 ,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.00%,32.55 
3753,フライトソリューションズ,186,-4,-2.1 ,187 ,117900 ,,,393035 ,0.30 ,0.90 ,,,,1,177,172 ,4.34 ,11.41 ,0.23 ,35.23 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.38 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11040,230,2.1 ,10891 ,2402200 ,,,8067250 ,0.30 ,0.89 ,,,,0,53,51 ,3.02 ,66.42 ,2.19 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.73 
6857,アドバンテスト,30020,860,3.0 ,30132 ,2606500 ,,,8851965 ,0.29 ,0.88 ,,,,1,476,459 ,2.98 ,46.68 ,1.81 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.44 
6954,ファナック,7148,297,4.3 ,7090 ,1677700 ,,,5712205 ,0.29 ,0.88 ,,,,0,33,32 ,2.30 ,36.04 ,2.33 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,31.95 
9433,ＫＤＤＩ,2793,-12,-0.4 ,2809 ,2714500 ,,,9330515 ,0.29 ,0.87 ,,,,0,66,63 ,1.50 ,14.13 ,1.35 ,14.79 ,18.1,10.45 ,-22.5 ,0.97,84,3.01%,14.78 
4063,信越化学,7259,249,3.6 ,7258 ,2115500 ,,,7276090 ,0.29 ,0.87 ,,,,0,52,50 ,1.08 ,26.85 ,-1.86 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.46%,23.11 
5885,ジーデップ・アドバンス,2923,-47,-1.6 ,2973 ,12300 ,,,42790 ,0.29 ,0.86 ,,,,1,214,205 ,4.02 ,20.44 ,0.61 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.51%,20.45 
6526,ソシオネクスト,2848,184,6.9 ,2811 ,2987300 ,,,10694275 ,0.28 ,0.84 ,,,,0,5,5 ,2.20 ,49.95 ,3.87 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.76%,36.45 
4543,テルモ,2212,-16,-0.7 ,2252 ,1310100 ,,,4697260 ,0.28 ,0.84 ,,,,0,87,83 ,2.83 ,19.72 ,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.33,36,1.63%,#####
6762,ＴＤＫ,3411,29,0.9 ,3435 ,4117400 ,,,15064235 ,0.27 ,0.82 ,,,,0,13,12 ,1.54 ,28.78 ,3.47 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
8057,内田洋行,2103,2,0.1 ,2107 ,49200 ,,,180425 ,0.27 ,0.82 ,,,,0,38,36 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
9984,ソフトバンクグループ,6211,454,7.9 ,6125 ,15624100 ,,,57481065 ,0.27 ,0.82 ,,,,,42,40 ,#DIV/0!,22.11 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.18%,63.81 
7373,アイドマ・ホールディングス,1241,7,0.6 ,1249 ,15100 ,,,56320 ,0.27 ,0.80 ,,,,1,443,417 ,3.64 ,8.57 ,0.30 ,28.24 ,23.53,29.03 ,47.9 ,56.8,30,2.42%,9.05 
1357,ＮＦ日経ダブインバ,2653,-51,-1.9 ,2639 ,4342779 ,,,16417735 ,0.26 ,0.79 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6590,芝浦メカトロニクス,5740,440,8.3 ,5594 ,649900 ,,,2492790 ,0.26 ,0.78 ,,,,0,38,36 ,1.39 ,31.66 ,6.92 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.11%,29.80 
6861,キーエンス,76010,410,0.5 ,76693 ,153200 ,,,588270 ,0.26 ,0.78 ,,,,0,89,83 ,2.12 ,39.22 ,2.59 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.64 
3905,データセクション,2846,-79,-2.7 ,2875 ,592800 ,,,2301465 ,0.26 ,0.77 ,,,,1,281,262 ,4.33 ,16.49 ,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.47 
8035,東京エレクトロン,72590,1530,2.2 ,72709 ,1211500 ,,,4730120 ,0.26 ,0.77 ,,,,1,306,285 ,4.71 ,48.89 ,0.92 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.03%,46.95 
7189,西日本フィナンシャルＨＤ,4400,91,2.1 ,4398 ,112200 ,,,439815 ,0.26 ,0.77 ,,,,,61,57 ,#DIV/0!,12.76 ,#DIV/0!,7.76 ,0,#DIV/0!,0.0 ,65.28,140,3.18%,#####
8766,東京海上ＨＤ,7682,-188,-2.4 ,7769 ,1526200 ,,,6006110 ,0.25 ,0.00 ,,,,0,86,60 ,1.00 ,17.59 ,0.00 ,15.12 ,0,0.00 ,0.0 ,12.07,245,3.19%,0.00 
6176,ブランジスタ,933,7,0.8 ,934 ,13000 ,,,51215 ,0.25 ,0.76 ,,,,1,517,480 ,2.89 ,6.75 ,0.26 ,29.93 ,25.89,26.09 ,11.5 ,0,65,6.97%,6.80 
2222,寿スピリッツ,2612,50.5,2.0 ,2592 ,147900 ,,,589325 ,0.25 ,0.75 ,,,,0,86,80 ,2.12 ,29.24 ,2.72 ,28.76 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.16 
2301,学情,1610,-7,-0.4 ,1614 ,17100 ,,,68660 ,0.25 ,0.75 ,,,,0,106,98 ,2.02 ,10.74 ,0.93 ,13.59 ,21.67,11.59 ,27.4 ,5.65,75,4.66%,10.10 
1570,ＮＦ日経レバ,75720,1370,1.8 ,76126 ,975920 ,,,3937847 ,0.25 ,0.74 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
4369,トリケミカル,3320,120,3.8 ,3319 ,121500 ,,,510810 ,0.24 ,0.71 ,,,,,64,59 ,#DIV/0!,21.57 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,19.98 
3064,ＭｏｎｏｔａＲＯ,1993,18,0.9 ,1994 ,555300 ,,,2340810 ,0.24 ,0.71 ,,,,0,66,60 ,1.14 ,27.07 ,41.60 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.86%,27.33 
7203,トヨタ自動車,2826,1.5,0.1 ,2849 ,6445900 ,,,27178465 ,0.24 ,0.71 ,,,,0,22,20 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
6480,日本トムソン,2068,94,4.8 ,2092 ,252100 ,,,1063000 ,0.24 ,0.71 ,,,,0,59,54 ,4.25 ,21.21 ,0.37 ,8.16 ,51.6,81.00 ,-4.8 ,16.65,32,1.55%,22.35 
7085,カーブスホールディングス,913,2,0.2 ,911 ,66500 ,,,280940 ,0.24 ,0.71 ,,,,1,159,145 ,2.52 ,17.32 ,0.81 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3442,28,0.8 ,3461 ,8339800 ,,,35799590 ,0.23 ,0.70 ,,,,1,188,171 ,2.85 ,14.34 ,0.52 ,12.13 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.95 
6804,ホシデン,2829,-3,-0.1 ,2862 ,51900 ,,,225370 ,0.23 ,0.69 ,,,,,83,75 ,#DIV/0!,10.55 ,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
6146,ディスコ,72210,700,1.0 ,72563 ,436900 ,,,1908920 ,0.23 ,0.69 ,,,,1,250,226 ,3.53 ,47.46 ,1.58 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.51 
6855,日本電子材料,7430,500,7.2 ,7327 ,185200 ,,,813860 ,0.23 ,0.68 ,,,,0,31,28 ,1.35 ,19.79 ,7.17 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.08%,#####
8789,フィンテックグローバル,129,-1,-0.8 ,130 ,148700 ,,,655755 ,0.23 ,0.68 ,,,,0,617,558 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
9020,東日本旅客鉄道,3478,-39,-1.1 ,3518 ,642400 ,,,2846790 ,0.23 ,0.68 ,,,,0,12,11 ,1.25 ,15.40 ,4.34 ,8.31 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
8508,Ｊトラスト,822,26,3.3 ,813 ,191200 ,,,860615 ,0.22 ,0.67 ,,,,,40,36 ,#DIV/0!,12.94 ,#DIV/0!,5.18 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.55 
7012,川崎重工業,2787,40,1.5 ,2775 ,3040000 ,,,13766100 ,0.22 ,0.66 ,,,,0,11,10 ,1.64 ,22.11 ,2.05 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
2148,アイティメディア,1165,-7,-0.6 ,1174 ,9800 ,,,44395 ,0.22 ,0.66 ,,,,0,91,82 ,2.33 ,16.45 ,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.29%,17.84 
6298,ワイエイシイホールディングス,1286,34,2.7 ,1292 ,81500 ,,,372965 ,0.22 ,0.66 ,,,,,105,94 ,#DIV/0!,11.28 ,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,74.16,45,3.50%,12.55 
5401,日本製鉄,553,-3,-0.5 ,554 ,5945300 ,,,27287270 ,0.22 ,0.65 ,,,,0,30,27 ,1.00 ,13.13 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
8783,ａｂｃ,81,-1,-1.2 ,81 ,193700 ,,,900980 ,0.21 ,0.64 ,,,,,5397,4822 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
8604,野村ホールディングス,1537,11,0.7 ,1539 ,2228500 ,,,10410615 ,0.21 ,0.64 ,,,,,84,75 ,#DIV/0!,11.95 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.79 
7974,任天堂,7021,-99,-1.4 ,7067 ,1927100 ,,,9174525 ,0.21 ,0.63 ,,,,0,65,58 ,3.12 ,25.29 ,1.01 ,10.79 ,18.05,25.13 ,34.6 ,19.21,162,2.31%,21.74 
3046,ジンズホールディングス,7880,-160,-2.0 ,7971 ,47500 ,,,227850 ,0.21 ,0.63 ,,,,0,102,91 ,2.63 ,21.38 ,0.96 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.98 
8473,ＳＢＩホールディングス,2745,43,1.6 ,2743 ,836800 ,,,4051440 ,0.21 ,0.62 ,,,,1,590,523 ,4.00 ,5.91 ,0.15 ,16.58 ,53.37,40.29 ,17.1 ,218.1,85,3.10%,10.08 
5591,ＡＶＩＬＥＮ,826,22,2.7 ,819 ,7000 ,,,34265 ,0.20 ,0.61 ,,,,1,219,194 ,2.99 ,22.94 ,0.77 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
5713,住友鉱山,7253,63,0.9 ,7301 ,598200 ,,,2988120 ,0.20 ,0.60 ,,,,0,16,14 ,1.56 ,12.99 ,1.63 ,7.24 ,10.98,7.95 ,#DIV/0!,24.51,207,2.85%,10.39 
7826,フルヤ金属,7220,350,5.1 ,7183 ,86800 ,,,434730 ,0.20 ,0.60 ,,,,1,349,307 ,4.06 ,11.83 ,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,69.79,155,2.15%,10.91 
6535,アイモバイル,518,3,0.6 ,518 ,74200 ,,,373990 ,0.20 ,0.60 ,,,,0,127,112 ,1.99 ,9.15 ,1.02 ,19.02 ,20.45,8.96 ,64.1 ,12.55,27,5.21%,9.65 
4419,ＦＩＮＡＴＥＸＴホールディンク,1497,4,0.3 ,1499 ,96700 ,,,497865 ,0.19 ,0.58 ,,,,1,314,275 ,4.53 ,33.79 ,0.45 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
8316,三井住友フィナンシャルＧ,6842,26,0.4 ,6886 ,2497400 ,,,12875290 ,0.19 ,0.58 ,,,,,71,62 ,#DIV/0!,15.21 ,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.90 
4661,オリエンタルランド,2608,4.5,0.2 ,2616 ,1017700 ,,,5327150 ,0.19 ,0.57 ,,,,,29,25 ,#DIV/0!,36.51 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.57 
6758,ソニーグループ,3360,-49,-1.4 ,3389 ,3789400 ,,,20216805 ,0.19 ,0.56 ,,,,0,38,33 ,1.71 ,17.00 ,1.64 ,14.35 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.12 
1605,ＩＮＰＥＸ,3376,-51,-1.5 ,3388 ,972200 ,,,5193665 ,0.19 ,0.56 ,,,,0,273,237 ,0.93 ,8.71 ,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.79 
7011,三菱重工業,3809,4,0.1 ,3814 ,3970300 ,,,21395985 ,0.19 ,0.56 ,,,,0,12,10 ,1.75 ,33.67 ,3.89 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.48 
6976,太陽誘電,14505,-175,-1.2 ,14685 ,4702400 ,,,25712395 ,0.18 ,0.55 ,,,,0,7,6 ,4.14 ,#####,2.02 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
3778,さくらインターネット,2797,44,1.6 ,2797 ,163900 ,,,903060 ,0.18 ,0.54 ,,,,0,1,1 ,6.00 ,#####,2.64 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.20%,24.83 
285A,キオクシアホールディングス,81900,4040,5.2 ,81195 ,7014000 ,,,38982730 ,0.18 ,0.54 ,,,,1,14178,12220 ,3.88 ,11.64 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.87 
3673,ブロードリーフ,429,6,1.4 ,432 ,114000 ,,,639440 ,0.18 ,0.53 ,,,,1,179,154 ,4.54 ,24.23 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.25 
8058,三菱商事,4371,-40,-0.9 ,4408 ,1627900 ,,,9164480 ,0.18 ,0.53 ,,,,,80,69 ,#DIV/0!,14.55 ,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.96,125,2.86%,15.58 
4568,第一三共,2703,-30.5,-1.1 ,2739 ,1223900 ,,,6897925 ,0.18 ,0.53 ,,,,1,142,122 ,3.57 ,18.92 ,0.50 ,15.59 ,13.82,37.49 ,3.7 ,26.99,100,3.70%,14.77 
9501,東京電力ＨＤ,478.6,-0.5,-0.1 ,480 ,6262500 ,,,35435445 ,0.18 ,0.53 ,,,,0,342,294 ,1.00 ,3.06 ,0.00 ,10.46 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
9432,ＮＴＴ,147.7,-1.3,-0.9 ,149 ,42529300 ,,,241242970 ,0.18 ,0.53 ,,,,0,46,39 ,0.85 ,12.30 ,#DIV/0!,10.00 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.66%,12.35 
6037,楽待,1071,-19,-1.7 ,1081 ,14500 ,,,82920 ,0.17 ,0.52 ,,,,0,467,400 ,2.33 ,15.65 ,0.93 ,25.24 ,51.43,16.88 ,19.4 ,6.01,13,1.21%,16.17 
8136,サンリオ,1146,15.5,1.4 ,1139 ,6665600 ,,,38459955 ,0.17 ,0.52 ,,,,1,1075,920 ,4.89 ,21.78 ,0.48 ,40.91 ,39.4,44.98 ,44.7 ,13.41,16,1.40%,23.75 
1802,大林組,3229,-20,-0.6 ,3277 ,495800 ,,,2870375 ,0.17 ,0.00 ,,,,0,88,62 ,1.00 ,14.13 ,0.00 ,12.46 ,0,0.00 ,0.0 ,15.44,94,2.91%,0.00 
3407,旭化成,1854,3,0.2 ,1859 ,839800 ,,,4870235 ,0.17 ,0.52 ,,,,,49,42 ,#DIV/0!,15.60 ,#DIV/0!,7.69 ,0,#DIV/0!,#DIV/0!,4.73,44,2.37%,13.13 
6920,レーザーテック,44250,1230,2.9 ,44290 ,642000 ,,,3731255 ,0.17 ,0.52 ,,,,0,132,113 ,1.13 ,55.08 ,-2.97 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,42.84 
5803,フジクラ,5227,289,5.9 ,5183 ,8130300 ,,,48065105 ,0.17 ,0.51 ,,,,1,586,499 ,4.54 ,34.61 ,0.54 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.73%,40.52 
8830,住友不動産,3750,-45,-1.2 ,3797 ,599000 ,,,3556695 ,0.17 ,0.51 ,,,,0,40,34 ,1.25 ,15.53 ,2.23 ,9.01 ,29.91,6.95 ,-52.0 ,16.23,52,1.39%,14.39 
6501,日立,4740,-18,-0.4 ,4729 ,2172900 ,,,12910985 ,0.17 ,0.50 ,,,,0,20,17 ,1.70 ,25.01 ,2.50 ,12.95 ,11.85,10.00 ,#DIV/0!,29.4,56,1.18%,20.71 
5016,ＪＸ金属,3919,49,1.3 ,3930 ,5419200 ,,,32537940 ,0.17 ,0.50 ,,,,0,42,36 ,1.43 ,26.93 ,3.14 ,18.53 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,24.92 
4377,ワンキャリア,2151,0,0.0 ,2115 ,13200 ,,,79830 ,0.17 ,0.50 ,,,,1,722,613 ,4.65 ,18.86 ,0.46 ,37.91 ,28.57,40.85 ,75.3 ,4166,34,1.58%,17.24 
3132,マクニカホールディングス,3251,78,2.5 ,3247 ,107800 ,,,653140 ,0.17 ,0.50 ,,,,,63,53 ,#DIV/0!,18.15 ,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,12.75,80,2.46%,#####
4373,シンプレクスＨＤ,1052,0,0.0 ,1054 ,172500 ,,,1049165 ,0.16 ,0.49 ,,,,0,205,174 ,2.22 ,18.85 ,0.97 ,24.24 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
6723,ルネサスエレクトロニクス,4976,159,3.3 ,4901 ,2740200 ,,,16738775 ,0.16 ,0.49 ,,,,1,183,155 ,3.85 ,20.51 ,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.56%,30.30 
2914,日本たばこ産業,6132,-54,-0.9 ,6183 ,803400 ,,,5089415 ,0.16 ,0.47 ,,,,0,73,61 ,1.73 ,19.09 ,1.58 ,13.93 ,24.91,12.11 ,-10.1 ,17.49,242,3.95%,17.97 
5020,ＥＮＥＯＳホールディングス,1244,-12,-1.0 ,1252 ,1258000 ,,,8041115 ,0.16 ,0.47 ,,,,0,155,130 ,1.00 ,7.98 ,0.00 ,12.41 ,0,0.00 ,0.0 ,10.83,34,2.73%,0.00 
5599,Ｓ＆Ｊ,1090,14,1.3 ,1092 ,4500 ,,,28780 ,0.16 ,0.47 ,,,,0,112,94 ,2.21 ,14.80 ,1.29 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.56%,15.14 
6962,大真空,848,20,2.4 ,839 ,190200 ,,,1224940 ,0.16 ,0.47 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
6627,テラプローブ,12460,680,5.8 ,12504 ,26200 ,,,169675 ,0.15 ,0.46 ,,,,1,204,171 ,3.98 ,18.28 ,0.29 ,15.32 ,0,63.10 ,-16.8 ,0,110,0.88%,23.13 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21660,1160,5.7 ,21583 ,22800 ,,,147700 ,0.15 ,0.46 ,,,,,109,91 ,#DIV/0!,28.94 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
3393,スターティアホールディングス,3090,40,1.3 ,3087 ,3900 ,,,25310 ,0.15 ,0.46 ,,,,0,99,83 ,1.89 ,12.29 ,1.28 ,27.99 ,13.65,9.57 ,30.8 ,5.89,145,4.69%,13.18 
4396,システムサポートホールディン,1051,1,0.1 ,1047 ,12500 ,,,81485 ,0.15 ,0.46 ,,,,1,160,134 ,3.21 ,11.83 ,0.42 ,27.13 ,8.86,27.93 ,24.2 ,19.19,31,2.95%,#####
4062,イビデン,20345,825,4.2 ,20289 ,1438400 ,,,9399540 ,0.15 ,0.46 ,,,,0,29,24 ,4.38 ,97.95 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.10 
421A,ムービン・ストラテジック・キ,4060,80,2.0 ,4076 ,7900 ,,,52295 ,0.15 ,0.45 ,,,,1,1616,1351 ,5.42 ,17.39 ,0.34 ,52.85 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.59 
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,15900 ,,,105560 ,0.15 ,0.45 ,,,,0,28,23 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
7777,スリー・ディー・マトリックス,345,-5,-1.4 ,347 ,518900 ,,,3449605 ,0.15 ,0.45 ,,,,,87,73 ,#DIV/0!,27.82 ,#DIV/0!,24.26 ,0,#DIV/0!,22.8 ,0,0,0.00%,27.77 
7013,ＩＨＩ,2822,9,0.3 ,2814 ,2262100 ,,,15104930 ,0.15 ,0.45 ,,,,1,221,184 ,3.72 ,18.13 ,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,44.92,23,0.82%,19.46 
4368,扶桑化学工業,4125,130,3.3 ,4162 ,100800 ,,,674180 ,0.15 ,0.45 ,,,,1,163,136 ,2.78 ,22.72 ,0.95 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.28 
429A,テクセンドフォトマスク,4390,90,2.1 ,4392 ,169300 ,,,1141585 ,0.15 ,0.44 ,,,,0,48,40 ,1.73 ,17.58 ,2.10 ,14.16 ,21.27,8.36 ,21.7 ,25.03,70,1.59%,16.30 
