コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3661,エムアップホールディングス,720,-16,-2.2 ,721.746,98700 ,,,515550 ,0.19 ,0.57 ,,,,1,193,168 ,5.41 ,16.55,17.33,17.33,76.54,49.80 ,4.76,12.5,1.74%,,
4284,ソルクシーズ,463,-7,-1.5 ,464.067,12000 ,,,62715 ,0.19 ,0.57 ,,,,0,73,64 ,3.49 ,9.27,8.89,8.89,31.61,25.24 ,0,14,3.02%,AI,
285A,キオクシアホールディングス,37880,1560,4.3 ,37498.1,7031900 ,,,36903580 ,0.19 ,0.57 ,,,,0,181,158 ,0.86 ,42.76,26.47,26.47,0,-28.50 ,7.02,0,0.00%,,
7003,三井Ｅ＆Ｓ,5625,-167,-2.9 ,5655.65,828000 ,,,4362285 ,0.19 ,0.57 ,,,,0,48,42 ,1.00 ,17.9,10.29,10.29,0,#DIV/0!,10.49,50,0.89%,,
3489,フェイスネットワーク,762,-11,-1.4 ,764.134,11200 ,,,60315 ,0.19 ,0.56 ,,,,0,446,387 ,1.00 ,6.64,16,16,0,#DIV/0!,212.6,40,5.25%,,
4691,ワシントンホテル,2036,-69,-3.3 ,2027.42,36800 ,,,198690 ,0.19 ,0.56 ,,,,1,251,218 ,3.37 ,8.33,26.89,15.54,44.05,-28.75 ,0,40,1.96%,,
9434,ソフトバンク,217.9,-1.4,-0.6 ,218.655,14083700 ,,,77670350 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,19.11,14.68,14.68,0,#DIV/0!,20.92,8.6,3.95%,,
3444,菊池製作所,1529,-15,-1.0 ,1498.67,375200 ,,,2070755 ,0.18 ,0.54 ,,,,,0,0 ,#DIV/0!,108.4,0.42,0.42,0,#DIV/0!,5.41,10,0.65%,フィジカルAI,
4980,デクセリアルズ,2448,-14,-0.6 ,2448.6,243000 ,,,1351075 ,0.18 ,0.54 ,,,,0,218,188 ,1.00 ,15.76,27.05,27.05,0,#DIV/0!,3,58,2.37%,,
6258,平田機工,3195,-30,-0.9 ,3153.38,66100 ,,,370905 ,0.18 ,0.53 ,,,,0,21,18 ,1.76 ,17.16,8.75,8.75,14.45,-16.35 ,22.69,65,2.03%,,
