コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6762,ＴＤＫ,1981.5,-18.5,-0.9 ,1962.44,3837400 ,3837400 ,,12379790 ,0.31 ,0.67 ,,,,0,27,21 ,19.79,1.96,14.69,34
6522,アスタリスク,1327,-136,-9.3 ,1403.26,1068700 ,1068700 ,,3556630 ,0.30 ,0.65 ,,,,0,1,1 ,159.87,5.98,13.32,0
4188,三菱ケミカルグループ,903.8,-1.7,-0.2 ,900.508,2617200 ,2617200 ,,8826245 ,0.30 ,0.64 ,,,,0,1,1 ,26.12,0.68,10.06,32
4691,ワシントンホテル,1338,-8,-0.6 ,1336.14,16600 ,16600 ,,57380 ,0.29 ,0.63 ,,,,1,382,301 ,5.47,1.47,0,40
202A,豆蔵,3535,0,0.0 ,3535.14,14400 ,14400 ,,50675 ,0.28 ,0.62 ,,,,1,899,706 ,17.72,17.55,0,30
7974,任天堂,8909,10,0.1 ,8937.83,3639900 ,3639900 ,,12862475 ,0.28 ,0.61 ,,,,0,48,38 ,25.05,3.68,14.55,181
3939,カナミックネットワーク,511,5,1.0 ,510.332,40400 ,40400 ,,149570 ,0.27 ,0.59 ,,,,1,302,236 ,16.69,5.21,2.01,9
6378,木村化工機,1519,-88,-5.5 ,1530.34,699300 ,699300 ,,2634815 ,0.27 ,0.58 ,,,,0,30,23 ,16.07,1.55,6.01,41
4389,プロパティデータバンク,779,11,1.4 ,771.385,1300 ,1300 ,,5240 ,0.25 ,0.54 ,,,,1,197,153 ,12.28,2.28,0,12
9467,アルファポリス,1151,14,1.2 ,1157.6,31200 ,31200 ,,130555 ,0.24 ,0.52 ,,,,1,142,110 ,13.38,2.33,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2905,53,1.9 ,2909.24,386000 ,386000 ,,1635990 ,0.24 ,0.51 ,,,,1,808,623 ,12.25,6.39,39.5,75
3479,ティーケーピー,1820,1,0.1 ,1830.77,30000 ,30000 ,,129500 ,0.23 ,0.50 ,,,,1,175,135 ,6.65,1.76,2.76,0
9416,ビジョン,1144,4,0.4 ,1145.75,84000 ,84000 ,,385300 ,0.22 ,0.47 ,,,,1,178,136 ,11.04,2.69,66.29,51
9552,クオンツ総研ホールディンク,589,13,2.3 ,585.88,123900 ,123900 ,,571075 ,0.22 ,0.47 ,,,,1,747,572 ,10.61,6.23,9.19,5
6176,ブランジスタ,839,15,1.8 ,836.286,50000 ,50000 ,,249375 ,0.20 ,0.43 ,,,,1,632,480 ,6.07,1.8,0,65
3912,モバイルファクトリー,1144,-4,-0.4 ,1145.72,3900 ,3900 ,,20330 ,0.19 ,0.42 ,,,,1,539,408 ,9.05,2.64,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.732,15300 ,15300 ,,157015 ,0.10 ,0.21 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1323,-78,-5.6 ,1365.69,597100 ,597100 ,,7595905 ,0.08 ,0.17 ,,,,0,98,71 ,12.72,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 12:32:18,,,,,,,,,,,,,,,,,,,,,
