コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6200,インソース,613,8,1.3 ,614.738,554400 ,,,422060 ,1.31 ,1.39 ,,,,0,269,301 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
3778,さくらインターネット,2984,173,6.2 ,2919.83,1026900 ,,,794850 ,1.29 ,1.37 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.49 
7085,カーブスホールディングス,916,-19,-2.0 ,921.416,299800 ,,,234895 ,1.28 ,1.35 ,,,,1,159,176 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6861,キーエンス,81910,3710,4.7 ,81302.2,717500 ,,,566575 ,1.27 ,1.34 ,,,,0,82,90 ,2.15 ,42.26,2.79 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.25 
5592,くすりの窓口,2207,63,2.9 ,2208.07,160400 ,,,127805 ,1.26 ,1.33 ,,,,0,376,413 ,2.22 ,8.15,0.52 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.81%,8.16 
3696,セレス,2104,50,2.4 ,2084.7,255800 ,,,205360 ,1.25 ,1.32 ,,,,0,45,49 ,2.44 ,14.63,0.73 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.85%,4.35 
5599,Ｓ＆Ｊ,1073,52,5.1 ,1061.65,42600 ,,,34250 ,1.24 ,1.32 ,,,,0,114,125 ,2.20 ,14.57,1.27 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.58%,14.91 
6083,ＥＲＩホールディングス,1369,6,0.4 ,1360.78,52100 ,,,44145 ,1.18 ,1.25 ,,,,1,498,535 ,4.86 ,10.97,0.09 ,39.84 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.49 
2353,日本駐車場開発,251,-4,-1.6 ,252.137,1722600 ,,,1473205 ,1.17 ,1.24 ,,,,0,170,182 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3077,ホリイフードサービス,824,-30,-3.5 ,826.576,38700 ,,,33570 ,1.15 ,1.22 ,,,,1,253,270 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
6535,アイモバイル,518,9,1.8 ,514.316,349600 ,,,330860 ,1.06 ,1.12 ,,,,0,124,128 ,2.00 ,9.25,1.03 ,18.81 ,20.45,8.96 ,64.1 ,23.19,,5.21%,9.65 
6627,テラプローブ,13560,720,5.6 ,13452.7,147100 ,,,146890 ,1.00 ,1.06 ,,,,1,204,208 ,3.97 ,19.89,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.81%,25.17 
2674,ハードオフコーポレーション,2684,5,0.2 ,2694.27,60600 ,,,60925 ,0.99 ,1.05 ,,,,0,83,84 ,2.19 ,11.31,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.35 
8789,フィンテックグローバル,123,1,0.8 ,122.594,653100 ,,,664560 ,0.98 ,1.04 ,,,,0,615,623 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3697,ＳＨＩＦＴ,678.7,5.8,0.9 ,667.681,6123000 ,,,6312440 ,0.97 ,1.03 ,,,,0,85,86 ,2.54 ,21.01,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.11 
1929,日特建設,1096,-11,-1.0 ,1096.18,67900 ,,,70400 ,0.96 ,1.02 ,,,,,79,80 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.56%,#####
7199,プレミアグループ,2090,30,1.5 ,2081.7,227200 ,,,237105 ,0.96 ,1.01 ,,,,1,347,349 ,2.79 ,11.77,0.47 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.06%,12.24 
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6730.63,420900 ,,,442485 ,0.95 ,1.01 ,,,,1,260,261 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
1540,純金上場信託,19460,-180,-0.9 ,19375.9,409282 ,,,433572 ,0.94 ,1.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
285A,キオクシアホールディングス,90950,2500,2.8 ,90411.3,33369500 ,,,36067775 ,0.93 ,0.98 ,,,,1,14184,14098 ,3.88 ,12.92,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.85 
1357,ＮＦ日経ダブインバ,2535,-65,-2.5 ,2553.48,11994704 ,,,13163371 ,0.91 ,0.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
4396,システムサポートホールディン,974,-11,-1.1 ,984.505,75800 ,,,86160 ,0.88 ,0.93 ,,,,1,160,157 ,3.21 ,10.96,0.39 ,27.10 ,8.86,27.93 ,24.2 ,23.31,,3.18%,#####
3962,チェンジホールディングス,903,-12,-1.3 ,908.323,181900 ,,,207795 ,0.88 ,0.93 ,,,,0,177,173 ,0.99 ,8.97,-0.53 ,14.94 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.97 
8035,東京エレクトロン,77830,3130,4.2 ,77850.3,4273700 ,,,4899655 ,0.87 ,0.92 ,,,,0,63,62 ,1.08 ,52.44,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.34 
6976,太陽誘電,20300,1690,9.1 ,19873.6,21214600 ,,,24466750 ,0.87 ,0.92 ,,,,0,5,5 ,4.00 ,141.2,2.82 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
4064,日本カ－バイド,3595,-50,-1.4 ,3575.74,88600 ,,,102190 ,0.87 ,0.92 ,,,,,74,72 ,#DIV/0!,10.81,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
8704,トレイダーズＨＬＤＧＳ,1187,42,3.7 ,1167.03,83200 ,,,96240 ,0.86 ,0.92 ,,,,0,721,703 ,1.95 ,6.51,0.48 ,24.27 ,44.59,13.64 ,4.3 ,68.28,,3.79%,7.30 
4980,デクセリアルズ,4306,29,0.7 ,4275.71,2251500 ,,,2625370 ,0.86 ,0.91 ,,,,,96,93 ,#DIV/0!,26.22,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.84 
4674,クレスコ,1451,-23,-1.6 ,1452.35,74400 ,,,86855 ,0.86 ,0.91 ,,,,1,121,118 ,2.76 ,10.63,0.51 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
9984,ソフトバンクグループ,6004,110,1.9 ,5907.08,52112700 ,,,61774855 ,0.84 ,0.89 ,,,,,43,42 ,#DIV/0!,21.38,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.68 
7203,トヨタ自動車,2735,-37.5,-1.4 ,2734.12,20719900 ,,,24595665 ,0.84 ,0.89 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.77 
3905,データセクション,3480,-115,-3.2 ,3547.76,2365500 ,,,2822155 ,0.84 ,0.89 ,,,,1,281,272 ,4.32 ,20.17,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.80 
8057,内田洋行,1992,-23,-1.1 ,2002.34,164100 ,,,200425 ,0.82 ,0.87 ,,,,0,38,36 ,2.74 ,8.54,0.33 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6506,安川電機,7094,192,2.8 ,7066.32,3676900 ,,,4557135 ,0.81 ,0.85 ,,,,0,24,23 ,2.75 ,37.93,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.22 
6264,マルマエ,2837,174,6.5 ,2817.64,848800 ,,,1058275 ,0.80 ,0.85 ,,,,1,419,400 ,3.68 ,24.39,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.44 
4259,エクサウィザーズ,812,23,2.9 ,792.258,1414100 ,,,1769150 ,0.80 ,0.85 ,,,,,83,79 ,#DIV/0!,42.96,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
5803,フジクラ,6223,338,5.7 ,6184.09,41125200 ,,,51558600 ,0.80 ,0.84 ,,,,1,492,469 ,4.54 ,41.21,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.24 
3046,ジンズホールディングス,8070,-280,-3.4 ,8271.14,186800 ,,,234360 ,0.80 ,0.84 ,,,,0,100,95 ,2.62 ,21.9,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.43%,22.51 
4284,ソルクシーズ,409,-2,-0.5 ,409.507,35100 ,,,44210 ,0.79 ,0.84 ,,,,0,78,74 ,2.21 ,8.19,0.57 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.42%,10.97 
5016,ＪＸ金属,4432,-38,-0.9 ,4434.29,22510500 ,,,28806555 ,0.78 ,0.83 ,,,,0,42,40 ,1.43 ,30.46,3.55 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.18 
6855,日本電子材料,7820,90,1.2 ,7832.93,585200 ,,,752610 ,0.78 ,0.82 ,,,,0,31,29 ,1.35 ,20.82,7.55 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
8136,サンリオ,1103,-24,-2.1 ,1109.35,25669500 ,,,33678745 ,0.76 ,0.81 ,,,,1,1075,1013 ,4.89 ,20.96,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.85 
7826,フルヤ金属,8110,-150,-1.8 ,8174.37,325500 ,,,430880 ,0.76 ,0.80 ,,,,1,348,327 ,4.06 ,13.29,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.91%,12.26 
7366,ＬＩＴＡＬＩＣＯ,1589,24,1.5 ,1579.99,81300 ,,,107775 ,0.75 ,0.80 ,,,,0,119,112 ,2.00 ,16.41,0.82 ,23.40 ,12.5,20.09 ,-29.2 ,1.4,,0.94%,#####
8473,ＳＢＩホールディングス,2652,-35,-1.3 ,2664.93,2513000 ,,,3332515 ,0.75 ,0.80 ,,,,1,592,556 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.21%,9.74 
1570,ＮＦ日経レバ,79980,1960,2.5 ,79550.4,2966536 ,,,3940056 ,0.75 ,0.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4062,イビデン,24015,315,1.3 ,24031.2,6573900 ,,,8817810 ,0.75 ,0.79 ,,,,0,25,23 ,4.32 ,115.6,2.56 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.30 
9983,ファーストリテイリング,82900,-1480,-1.8 ,83866.3,712800 ,,,961765 ,0.74 ,0.78 ,,,,0,49,46 ,2.76 ,52.99,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6857,アドバンテスト,32490,540,1.7 ,32373.7,6186700 ,,,8524200 ,0.73 ,0.77 ,,,,1,438,408 ,2.99 ,50.59,1.97 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.44 
6526,ソシオネクスト,2566,48.5,1.9 ,2501.54,7058400 ,,,9740490 ,0.72 ,0.77 ,,,,0,5,5 ,2.20 ,45.01,3.49 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.85 
6088,シグマクシス・ホールディンク,540,-8,-1.5 ,544.503,435300 ,,,601325 ,0.72 ,0.77 ,,,,0,249,232 ,1.83 ,9.8,1.10 ,31.43 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.78 
9434,ソフトバンク,208.3,0.5,0.2 ,207.462,53388800 ,,,75781865 ,0.70 ,0.75 ,,,,0,35,32 ,1.37 ,17.8,3.09 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.22%,16.09 
421A,ムービン・ストラテジック・キ,3515,175,5.2 ,3438.05,42200 ,,,60130 ,0.70 ,0.74 ,,,,1,1615,1491 ,5.42 ,15.05,0.29 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.96 
6762,ＴＤＫ,3597,4,0.1 ,3580.97,10537500 ,,,15228540 ,0.69 ,0.73 ,,,,0,13,12 ,1.54 ,30.35,3.66 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,0,0.0 ,423.51,72000 ,,,104390 ,0.69 ,0.73 ,,,,0,80,74 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
212A,フィットイージー,2783,86,3.2 ,2756,121900 ,,,177250 ,0.69 ,0.73 ,,,,1,620,569 ,4.95 ,18.57,0.36 ,38.02 ,24.48,51.95 ,28.1 ,97.28,,1.83%,18.79 
6954,ファナック,7358,307,4.4 ,7298.12,4003900 ,,,5867140 ,0.68 ,0.72 ,,,,0,32,29 ,2.31 ,37.1,2.40 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.89 
7011,三菱重工業,3682,31,0.9 ,3662.18,14004600 ,,,20814740 ,0.67 ,0.71 ,,,,,38,35 ,#DIV/0!,32.55,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.43 
2914,日本たばこ産業,6018,-8,-0.1 ,6007.76,3124000 ,,,4683710 ,0.67 ,0.71 ,,,,0,75,68 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
2760,東京エレクトロンデバイス,3910,60,1.6 ,3889.38,113000 ,,,170985 ,0.66 ,0.70 ,,,,0,38,35 ,2.21 ,14.66,0.66 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.76%,14.41 
3741,セック,3225,-105,-3.2 ,3255.17,86200 ,,,131290 ,0.66 ,0.70 ,,,,,74,67 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
6723,ルネサスエレクトロニクス,4833,23,0.5 ,4838.57,10989600 ,,,16841205 ,0.65 ,0.69 ,,,,1,182,165 ,3.87 ,19.92,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.43 
6298,ワイエイシイホールディングス,1400,63,4.7 ,1358.65,268200 ,,,414080 ,0.65 ,0.69 ,,,,,97,88 ,#DIV/0!,12.28,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.21%,13.66 
288A,ラクサス・テクノロジーズ,94,4,4.4 ,92.8487,66100 ,,,102660 ,0.64 ,0.68 ,,,,,30,27 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
4543,テルモ,2233,-14.5,-0.7 ,2240.78,2927400 ,,,4578015 ,0.64 ,0.68 ,,,,0,86,78 ,2.83 ,19.91,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
3064,ＭｏｎｏｔａＲＯ,1867,37.5,2.1 ,1854.48,1397400 ,,,2188960 ,0.64 ,0.68 ,,,,0,66,60 ,1.14 ,25.36,38.97 ,29.85 ,0,0.65 ,17.5 ,12.2,,1.98%,25.60 
5713,住友鉱山,7513,21,0.3 ,7499.5,1871000 ,,,2962710 ,0.63 ,0.67 ,,,,0,16,14 ,1.50 ,13.45,1.69 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.77 
8830,住友不動産,3732,-6,-0.2 ,3747.53,2339100 ,,,3726080 ,0.63 ,0.66 ,,,,,58,52 ,#DIV/0!,15.45,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.32 
6071,ＩＢＪ,780,-16,-2.0 ,779.994,151800 ,,,242245 ,0.63 ,0.66 ,,,,0,114,102 ,1.70 ,12.07,0.99 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.36,75000 ,,,119860 ,0.63 ,0.66 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
9416,ビジョン,973,-2,-0.2 ,972.961,289200 ,,,463375 ,0.62 ,0.66 ,,,,0,263,236 ,2.46 ,9.08,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
4377,ワンキャリア,1951,53,2.8 ,1925.45,53000 ,,,84930 ,0.62 ,0.66 ,,,,1,721,648 ,4.66 ,17.11,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.74%,15.63 
3415,ＴＯＫＹＯＢＡＳＥ,343,1,0.3 ,339.086,431400 ,,,696875 ,0.62 ,0.66 ,,,,1,143,128 ,2.74 ,10.05,0.36 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.04%,#####
5290,ベルテクスコーポレーション,1319,-34,-2.5 ,1327.48,37500 ,,,60630 ,0.62 ,0.66 ,,,,,77,69 ,#DIV/0!,13.84,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6804,ホシデン,2703,-27,-1.0 ,2714.65,142700 ,,,231545 ,0.62 ,0.65 ,,,,,87,78 ,#DIV/0!,10.08,#DIV/0!,8.73 ,0,#DIV/0!,#DIV/0!,5.65,,2.85%,#####
7189,西日本フィナンシャルＨＤ,4166,3,0.1 ,4168.23,288400 ,,,468845 ,0.62 ,0.65 ,,,,,64,57 ,#DIV/0!,12.08,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
6920,レーザーテック,50070,870,1.8 ,50012.9,2231200 ,,,3638520 ,0.61 ,0.65 ,,,,0,116,104 ,1.14 ,62.33,-3.36 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.48 
8410,セブン銀行,281.6,0.9,0.3 ,281.008,3069700 ,,,5036620 ,0.61 ,0.65 ,,,,,31,28 ,#DIV/0!,19.28,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.76 
2301,学情,1590,11,0.7 ,1583.73,55200 ,,,91075 ,0.61 ,0.64 ,,,,0,107,96 ,2.01 ,10.67,0.92 ,13.59 ,21.67,11.59 ,27.4 ,15.85,,4.72%,9.98 
7013,ＩＨＩ,2725,49.5,1.9 ,2688.84,9156100 ,,,15133950 ,0.61 ,0.64 ,,,,1,221,197 ,3.72 ,17.5,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.79 
429A,テクセンドフォトマスク,4360,45,1.0 ,4330.45,580900 ,,,961335 ,0.60 ,0.64 ,,,,0,48,43 ,1.73 ,17.46,2.09 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.19 
4345,シーティーエス,837,3,0.4 ,836.485,33200 ,,,54980 ,0.60 ,0.64 ,,,,0,50,45 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,-21,-1.5 ,1365.1,273300 ,,,455275 ,0.60 ,0.64 ,,,,,71,63 ,#DIV/0!,30.81,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2222,寿スピリッツ,2491,16,0.7 ,2487.55,427400 ,,,712215 ,0.60 ,0.64 ,,,,0,90,80 ,2.12 ,27.86,2.59 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.87 
4477,ＢＡＳＥ,265,3,1.2 ,263.058,375000 ,,,625365 ,0.60 ,0.64 ,,,,,50,45 ,#DIV/0!,20.38,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
7974,任天堂,6862,-73,-1.1 ,6861.81,5894100 ,,,9927920 ,0.59 ,0.63 ,,,,0,66,59 ,3.15 ,24.71,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.25 
2652,まんだらけ,408,4,1.0 ,407.866,71400 ,,,120325 ,0.59 ,0.63 ,,,,0,114,101 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
8058,三菱商事,4367,-47,-1.1 ,4372.33,5055500 ,,,8531180 ,0.59 ,0.63 ,,,,,80,71 ,#DIV/0!,14.53,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.86%,15.57 
4369,トリケミカル,3480,25,0.7 ,3487.14,357500 ,,,603895 ,0.59 ,0.63 ,,,,,61,54 ,#DIV/0!,22.61,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.94 
1941,中電工,5410,-140,-2.5 ,5452.06,55300 ,,,93460 ,0.59 ,0.63 ,,,,0,11,10 ,1.27 ,13.63,4.46 ,8.58 ,11.02,3.05 ,13.7 ,1.47,,2.59%,15.97 
4661,オリエンタルランド,2491,-7.5,-0.3 ,2488.42,3066300 ,,,5211305 ,0.59 ,0.62 ,,,,,30,27 ,#DIV/0!,34.88,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.98 
5591,ＡＶＩＬＥＮ,727,9,1.3 ,720.085,23400 ,,,40475 ,0.58 ,0.61 ,,,,1,249,220 ,2.99 ,20.19,0.67 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4373,シンプレクスＨＤ,940,-23,-2.4 ,946.785,521300 ,,,904630 ,0.58 ,0.61 ,,,,0,229,202 ,2.22 ,16.84,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
3984,ユーザーローカル,1644,40,2.5 ,1633.9,75700 ,,,131460 ,0.58 ,0.61 ,,,,0,192,170 ,2.26 ,15.74,1.29 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.45 
6146,ディスコ,81920,2370,3.0 ,81848.9,1101500 ,,,1934155 ,0.57 ,0.60 ,,,,1,221,195 ,3.52 ,53.85,1.80 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.55 
2516,東証グロース２５０ＥＴＦ,562.4,3.8,0.7 ,557.813,299540 ,,,529418 ,0.57 ,0.60 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8783,ａｂｃ,91,3,3.4 ,91.097,393600 ,,,698430 ,0.56 ,0.60 ,,,,,4756,4181 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
3132,マクニカホールディングス,3169,-18,-0.6 ,3174.26,423500 ,,,756090 ,0.56 ,0.59 ,,,,,65,57 ,#DIV/0!,17.68,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.52%,#####
9432,ＮＴＴ,145.5,-0.5,-0.3 ,145.532,128964500 ,,,230369755 ,0.56 ,0.59 ,,,,,82,72 ,#DIV/0!,12.12,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
464A,ＱＰＳホールディングス,1963,89,4.8 ,1956.41,1385300 ,,,2475490 ,0.56 ,0.59 ,,,,,#####,#####,#VALUE!,218.1,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9467,アルファポリス,968,10,1.0 ,962.883,36600 ,,,65495 ,0.56 ,0.59 ,,,,0,87,76 ,1.84 ,9.76,1.41 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.79%,#####
7740,タムロン,1155,1,0.1 ,1152.56,363800 ,,,655330 ,0.56 ,0.59 ,,,,0,91,80 ,2.04 ,13.58,1.19 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.42%,14.26 
3003,ヒューリック,1698,-14,-0.8 ,1707.27,1501100 ,,,2709200 ,0.55 ,0.59 ,,,,0,132,116 ,1.55 ,10.65,0.86 ,13.24 ,25.68,12.42 ,-55.8 ,8.01,,3.95%,9.99 
3923,ラクス,947.5,-19.2,-2.0 ,957.23,1419100 ,,,2568730 ,0.55 ,0.59 ,,,,1,1542,1350 ,2.63 ,13.3,0.72 ,96.84 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.03 
3350,メタプラネット,202,0,0.0 ,199.501,12055900 ,,,22171515 ,0.54 ,0.58 ,,,,0,82,72 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
8508,Ｊトラスト,821,-15,-1.8 ,826.691,493100 ,,,907585 ,0.54 ,0.58 ,,,,,40,35 ,#DIV/0!,12.92,#DIV/0!,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.53 
