コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3479,ティーケーピー,1853,-3,-0.16,1851.9709,31000,171935,0.180300695030099,1.63828485490288,🔥買い,1
6146,ディスコ,67820,-160,-0.24,67941.3983,406200,2260700,0.179678860529924,1.63263461576364,,0
7011,三菱重工業,4616,69,1.52,4623.2033,4584100,27085450,0.169245849708977,1.53783607038841,,0
1570,ＮＦ日経レバ,48450,620,1.3,48314.0545,736402,4368920,0.168554700017396,1.53155600545577,,0
4661,オリエンタルランド,2699,18,0.67,2690.8738,837600,4990485,0.167839398375108,1.52505648615524,,0
3923,ラクス,739.7,-6.5,-0.87,731.7134,682800,4153075,0.16440829987419,1.49388014094595,,1
8316,三井住友フィナンシャルＧ,5275,-36,-0.68,5308.6543,2604400,16018285,0.162589191040114,1.47735098418486,,0
9552,クオンツ総研ホールディンク,604,-2,-0.33,601.3252,94700,585890,0.161634436498319,1.46867569923539,,1
5032,ＡＮＹＣＯＬＯＲ,2883,-47,-1.6,2890.7326,251000,1625015,0.154460112675883,1.40348689860152,,1
6503,三菱電機,5592,53,0.96,5635.0687,1038700,6766935,0.153496376128927,1.39472999952949,,0
421A,ムービン・ストラテジック・キ,2079,11,0.53,2069.6,11000,72485,0.151755535628061,1.37891202042024,,1
4776,サイボウズ,2069,4,0.19,2058.4835,109200,728970,0.149800403308778,1.36114689939573,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5755,-124,-2.11,5785.5919,577400,3870905,0.149164084367867,1.35536504878441,,0
3778,さくらインターネット,2629,-11,-0.42,2632.8484,82500,557650,0.147942257688514,1.34426303864648,,0
6861,キーエンス,58150,140,0.24,58448.758,124000,844910,0.146761193499899,1.33353141294446,,0
6752,パナソニックホールディンク,2696.5,66.5,2.53,2674.1003,1327200,9177705,0.14461131622775,1.31399676071101,,0
6613,ＱＤレーザ,1309,-73,-5.28,1324.0397,1831000,12741410,0.143704660630181,1.30575852217365,,0
6176,ブランジスタ,906,-2,-0.22,914.56,32500,228705,0.142104457707527,1.29121843283835,,1
6723,ルネサスエレクトロニクス,2426,2,0.08,2433.2586,1510200,10884750,0.138744573830359,1.26068917243101,,0
5802,住友電工,10150,-60,-0.59,10226.6333,1261200,9187195,0.137278026644694,1.24736353304358,,0
3697,ＳＨＩＦＴ,632.2,-6.2,-0.97,623.3625,1289000,9394645,0.137205823104545,1.24670746254825,,1
6501,日立,4847,-34,-0.7,4849.2058,2138800,15800515,0.135362676469723,1.22995988863185,,0
4755,楽天グループ,749.6,-1.5,-0.2,747.7857,2213600,16374190,0.135188366569583,1.22837603855623,,0
8306,三菱ＵＦＪフィナンシャルＧ,2716.5,-2,-0.07,2728.4376,6439900,48379650,0.133111752565386,1.20950708593246,,0
8058,三菱商事,5640,84,1.51,5623.0681,1704800,12882475,0.132334819202056,1.20244755595006,,0
9501,東京電力ＨＤ,636.5,-0.1,-0.02,636.4134,8879200,67542580,0.131460776298448,1.19450564950717,,0
6758,ソニーグループ,3272,6,0.18,3255.9984,2984700,22847910,0.130633392726074,1.18698770857195,,0
5016,ＪＸ金属,3791,-9,-0.24,3785.5176,6087800,46950350,0.129664635087917,1.17818518583959,,0
4063,信越化学,6342,48,0.76,6351.1131,1342500,10415325,0.128896601882322,1.17120652628102,,0
3489,フェイスネットワーク,859,-3,-0.35,860.5454,9900,77185,0.128263263587485,1.16545175902241,,1
5713,住友鉱山,9218,-22,-0.24,9266.4786,736700,5902505,0.124811414814558,1.13408686847023,,0
6981,村田製作所,3741,81,2.21,3702.848,1174800,9655505,0.121671523136283,1.1055565459349,,0
8411,みずほフィナンシャルＧ,6420,-1,-0.02,6457.699,1473600,12141505,0.121368808891484,1.10280596218072,,0
4062,イビデン,8514,36,0.42,8519.7458,901600,7469635,0.120702015560332,1.09674720896518,,0
7974,任天堂,9085,105,1.17,8964.3143,1630500,13508780,0.120699278543288,1.09672233932411,,0
3661,エムアップホールディングス,648,1,0.15,648.2095,115500,983695,0.117414442484713,1.06687499367354,,1
9107,川崎汽船,2663,29.5,1.12,2661.6935,1142900,9814935,0.116444989192491,1.05806614994768,,0
9467,アルファポリス,1184,9,0.77,1177.0647,13900,120765,0.11509957355194,1.04584116064802,,1
5401,日本製鉄,600.2,5.6,0.94,598.6855,4729200,41322050,0.114447371318703,1.03991498803472,,0
8031,三井物産,6408,155,2.48,6386.0228,1069700,9442965,0.113280097935341,1.02930867115295,,0
8001,伊藤忠,2090.5,12,0.58,2085.7493,1817500,16174765,0.112366392958414,1.02100637911076,,0
3496,アズーム,4465,-5,-0.11,4453.5326,9200,81960,0.112249877989263,1.01994767709468,,1
7203,トヨタ自動車,3379,41,1.23,3380.1787,2727900,24660725,0.110617185828884,1.00511237743806,,0
8473,ＳＢＩホールディングス,2994,0.5,0.02,3000.0246,552900,5098520,0.108443234507269,0.985358978678823,,0
7089,フォースタートアップス,1250,-5,-0.4,1257.1276,4700,43695,0.107563794484495,0.977368031833801,,1
7595,アルゴグラフィックス,1519,-1,-0.07,1521.1296,27000,257260,0.104952188447485,0.953637925764649,,1
6574,コンヴァノ,121,1,0.83,119.8929,132600,1276090,0.103911166140319,0.944178777095471,,1
6538,ディスラプターズ,255,-6,-2.3,256.3173,10400,100805,0.103169485640593,0.937439568854066,,1
4495,アイキューブドシステムズ,2169,-24,-1.09,2188.2352,1700,16595,0.102440494124736,0.930815657839294,,1
4188,三菱ケミカルグループ,944.1,9.1,0.97,944.9325,875500,8816170,9.93061612922618E-02,0.902335845219544,,0
7047,ポート,2296,-31,-1.33,2306.7522,11300,129950,8.69565217391304E-02,0.790122037945937,,1
6071,ＩＢＪ,695,-11,-1.56,698.1028,10700,130945,8.17136965901714E-02,0.742483613496106,,1
6762,ＴＤＫ,2100.5,11,0.53,2091.9684,1027700,12839325,8.00431486857759E-02,0.727304341276972,,0
6727,ワコム,763,-2,-0.26,765.8994,37800,491325,0.076934819111586,0.699060804752657,,1
3498,霞ヶ関キャピタル,6490,10,0.15,6474.1577,27900,379775,7.34645513791061E-02,0.667528552103098,,1
339A,プログレス・テクノロジース,1466,-14,-0.95,1478.8,2500,34290,7.29075532225139E-02,0.662467442138982,,1
202A,豆蔵,3535,0,0,3535,4400,70060,6.28033114473309E-02,0.570656224950962,,1
6356,日本ギア工業,1526,-58,-3.66,1555.1846,458800,7507695,6.11106338230309E-02,0.555275873168843,,0
4040,南海化学,3310,40,1.22,3310,800,15065,5.31032193826751E-02,0.482517275081488,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3153.4146,8200,168225,4.87442413434388E-02,0.442909842046675,,1
3939,カナミックネットワーク,506,-4,-0.78,508.4385,5700,131190,4.34484335696318E-02,0.394789996092356,,1
9416,ビジョン,1160,1,0.09,1161.3311,15400,392130,3.92726901792773E-02,0.356847507000805,,1
5248,テクノロジーズ,444,-3,-0.67,444.6984,6300,244055,2.58138534346766E-02,0.234555086555011,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.196888481828348,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,0.128566019616247,,1
Update:2026/03/26 09:36:19,,,,,,,,,,, 
