コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
339A,プログレス・テクノロジース,1427,-68,-4.55,1441.3417,23700,38980,0.608004104669061,0.823118129107381,,1
5401,日本製鉄,584.6,-8.1,-1.37,583.5148,24618400,40556040,0.607021790095877,0.821788268128705,,0
5032,ＡＮＹＣＯＬＯＲ,3050,-150,-4.69,3059.3035,855100,1426915,0.599264847590781,0.811286891652204,,1
4222,児玉化学,969,-67,-6.47,973.9833,443300,752515,0.589091247350551,0.797513835299923,,1
6861,キーエンス,56350,-2730,-4.62,56993.3534,548100,941740,0.582007772846008,0.787924202208659,,0
3350,メタプラネット,311,-9,-2.81,308.2632,18029200,32328565,0.557686368077272,0.754997797540055,,0
6727,ワコム,731,-31,-4.07,728.6837,275700,495330,0.556598631215553,0.753525215490521,,1
8473,ＳＢＩホールディングス,2958,-88,-2.89,2948.4535,3044700,5483800,0.555217185163573,0.751655008889879,,0
4014,カラダノート,408,-14,-3.32,409.4625,8000,14645,0.546261522703995,0.739530801056352,,1
3923,ラクス,723.9,-12.2,-1.66,732.0405,2484700,4658475,0.533371972587596,0.722080882058485,,1
9552,クオンツ総研ホールディンク,561,-17,-2.94,565.6157,351100,658715,0.533007446315933,0.721587385089571,,1
6574,コンヴァノ,118,-5,-4.07,117.5109,736800,1384440,0.532200745427754,0.720495270545067,,1
3479,ティーケーピー,1839,-46,-2.44,1826.9086,86500,169370,0.510716183503572,0.691409393854563,,1
3697,ＳＨＩＦＴ,618.3,-20.2,-3.16,621.8078,5078000,9946500,0.510531342683356,0.691159155691777,,1
8136,サンリオ,5312,-102,-1.88,5298.293,4217000,8344410,0.505368264502823,0.684169362004926,,0
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3144.3523,77200,162245,0.475823600110943,0.644171689797456,,1
6176,ブランジスタ,905,-23,-2.48,904.4689,104700,223840,0.467744817726948,0.633234605343068,,1
5248,テクノロジーズ,425,-9,-2.07,428.3343,102600,242250,0.423529411764706,0.573375630783721,,1
4506,住友ファーマ,1776.5,-78,-4.21,1788.383,4098200,16076615,0.2549168466123,0.345107337681016,,1
202A,豆蔵,3535,0,0,3535.5185,13500,79240,0.170368500757193,0.230645484997868,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 14:03:45,,,,,,,,,,, 
