コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6590,芝浦メカトロニクス,5790,-190,-3.2 ,5929.24,3818700 ,,,2372330 ,1.61 ,1.64 ,,BOLT!,1,0,38,45 ,1.39 ,31.93,6.98 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.11%,30.06 
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3658.28,129600 ,,,83275 ,1.56 ,1.59 ,🔥買い,BOLT!,2,1,407,479 ,4.43 ,16.1,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.90 
5802,住友電工,2585,-79.5,-3.0 ,2609.33,15890700 ,,,10272745 ,1.55 ,1.58 ,,,,0,11,13 ,1.00 ,24.8,15.25 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.06 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11285,-715,-6.0 ,11182,11149300 ,,,7364565 ,1.51 ,1.54 ,,BOLT!,1,0,51,59 ,3.08 ,67.98,2.24 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.92 
5137,スマートドライブ,228,14,6.5 ,229.749,649700 ,,,429380 ,1.51 ,1.54 ,🔥買い,,,1,621,722 ,4.59 ,11.12,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.95 
6535,アイモバイル,528,3,0.6 ,530.668,552200 ,,,368935 ,1.50 ,1.53 ,,,,0,122,141 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
2353,日本駐車場開発,257,5,2.0 ,257.293,2403800 ,,,1660840 ,1.45 ,1.47 ,,,,0,166,190 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
4259,エクサウィザーズ,936,50,5.6 ,939.863,2646600 ,,,1848250 ,1.43 ,1.46 ,,,,1,157,179 ,4.36 ,49.52,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.00 
4063,信越化学,7400,442,6.4 ,7226.4,10143600 ,,,7137735 ,1.42 ,1.45 ,,,,0,51,58 ,1.08 ,27.37,-1.90 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.43%,23.56 
5599,Ｓ＆Ｊ,1119,7,0.6 ,1122.49,46300 ,,,32880 ,1.41 ,1.43 ,,,,0,109,123 ,2.20 ,15.2,1.32 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.52%,15.55 
7013,ＩＨＩ,3062,192.5,6.7 ,3011.13,20470100 ,,,14748090 ,1.39 ,1.41 ,,,,1,221,248 ,3.72 ,19.67,0.44 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.12 
4568,第一三共,2760,110,4.2 ,2725.06,9495100 ,,,6901810 ,1.38 ,1.40 ,,,,,81,91 ,#DIV/0!,19.32,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.62%,15.08 
8789,フィンテックグローバル,130,2,1.6 ,129.805,911300 ,,,663205 ,1.37 ,1.40 ,,,,0,616,690 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
4419,ＦＩＮＡＴＥＸＴホールディンク,1482,-34,-2.2 ,1496.38,641700 ,,,469505 ,1.37 ,1.39 ,,,,,65,73 ,#DIV/0!,33.45,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6574,コンヴァノ,93,3,3.3 ,92.0251,1358100 ,,,1047205 ,1.30 ,1.32 ,,,,1,1184,1298 ,4.63 ,8.01,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.08%,#####
3929,ソーシャルワイヤー,300,21,7.5 ,296.666,61000 ,,,49200 ,1.24 ,1.26 ,,,,0,119,128 ,4.61 ,10.63,0.12 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,10.87 
7373,アイドマ・ホールディングス,1242,22,1.8 ,1244.49,73600 ,,,60030 ,1.23 ,1.25 ,,,,1,444,477 ,3.64 ,8.58,0.30 ,28.32 ,23.53,29.03 ,47.9 ,40.7,,2.42%,9.06 
6562,ジーニー,999,1,0.1 ,1010.13,47800 ,,,39025 ,1.22 ,1.25 ,,,,1,242,260 ,3.69 ,8.73,0.14 ,23.83 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.03 
3267,フィル・カンパニー,735,11,1.5 ,721.643,40000 ,,,33335 ,1.20 ,1.22 ,,,,0,96,102 ,3.74 ,6.58,0.18 ,18.09 ,8,35.82 ,19.8 ,0,,3.40%,#####
6506,安川電機,7433,-46,-0.6 ,7525.57,5830800 ,,,4867615 ,1.20 ,1.22 ,,,,0,23,25 ,2.74 ,39.74,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.76 
429A,テクセンドフォトマスク,4520,-255,-5.3 ,4640.19,1298100 ,,,1104265 ,1.18 ,1.20 ,,,,0,47,50 ,1.70 ,18.1,2.16 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.55%,16.79 
4165,プレイド,517,-32,-5.8 ,525.619,610700 ,,,522215 ,1.17 ,1.19 ,,,,1,183,194 ,4.95 ,15.95,0.30 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.12 
7047,ポート,2521,121,5.0 ,2479.13,164000 ,,,142130 ,1.15 ,1.18 ,,,,1,289,304 ,3.12 ,9.99,0.31 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.58 
6157,日進工具,963,19,2.0 ,960.597,62100 ,,,55580 ,1.12 ,1.14 ,,,,0,58,60 ,1.24 ,15.11,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.12%,#####
2652,まんだらけ,437,13,3.1 ,435.588,155600 ,,,140715 ,1.11 ,1.13 ,,,,0,110,114 ,1.89 ,8.61,0.51 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.37 
3083,スターシーズ,1056,41,4.0 ,1059.19,119100 ,,,107855 ,1.10 ,1.13 ,,,,0,59,61 ,4.80 ,15.19,0.03 ,21.07 ,4.223,494.59 ,20.0 ,0,,0.95%,18.23 
8783,ａｂｃ,93,1,1.1 ,95.1727,746600 ,,,676310 ,1.10 ,1.12 ,,,,,4545,4715 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
7012,川崎重工業,3001,181,6.4 ,2999.98,14947100 ,,,13681185 ,1.09 ,1.11 ,,,,0,55,57 ,1.00 ,22.8,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
3496,アズーム,4440,105,2.4 ,4448.45,73000 ,,,66835 ,1.09 ,1.11 ,,,,1,172,178 ,2.98 ,24.9,1.20 ,33.53 ,18.53,20.69 ,63.8 ,889.5,,2.84%,24.90 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,1,0.2 ,442.646,118300 ,,,108525 ,1.09 ,1.11 ,,,,0,80,83 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
1357,ＮＦ日経ダブインバ,2581,15,0.6 ,2583.75,15889924 ,,,14936041 ,1.06 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6526,ソシオネクスト,2703,-172,-6.0 ,2733.98,11051100 ,,,10468825 ,1.06 ,1.08 ,,,,0,5,5 ,2.20 ,47.41,3.67 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.59 
2148,アイティメディア,1163,-6,-0.5 ,1167.25,51000 ,,,48970 ,1.04 ,1.06 ,,,,0,91,93 ,2.34 ,16.42,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.30%,17.81 
3132,マクニカホールディングス,3316,141,4.4 ,3300.39,704100 ,,,681670 ,1.03 ,1.05 ,,,,,62,63 ,#DIV/0!,18.51,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
285A,キオクシアホールディングス,81600,-1700,-2.0 ,81611.3,39783400 ,,,38687755 ,1.03 ,1.05 ,,,,1,14185,14388 ,3.88 ,11.59,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.83 
3697,ＳＨＩＦＴ,683.3,-25.2,-3.6 ,690.851,6176900 ,,,6094870 ,1.01 ,1.03 ,,,,0,84,85 ,2.55 ,21.15,1.03 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.23 
2516,東証グロース２５０ＥＴＦ,589.4,5.5,0.9 ,589.641,528510 ,,,523715 ,1.01 ,1.03 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5591,ＡＶＩＬＥＮ,813,23,2.9 ,815.343,39700 ,,,39560 ,1.00 ,1.02 ,,,,1,222,224 ,3.00 ,22.58,0.75 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3350,メタプラネット,227,13,6.1 ,224.74,20582400 ,,,20923510 ,0.98 ,1.00 ,,,,0,93,93 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6176,ブランジスタ,938,27,3.0 ,929.574,53100 ,,,54365 ,0.98 ,1.00 ,,,,1,517,516 ,2.90 ,6.78,0.26 ,29.94 ,25.89,26.09 ,11.5 ,0,,6.93%,6.84 
6200,インソース,617,7,1.2 ,615.255,422300 ,,,440445 ,0.96 ,0.98 ,,,,0,268,266 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
7085,カーブスホールディングス,923,4,0.4 ,927.332,253800 ,,,266510 ,0.95 ,0.97 ,,,,1,157,156 ,2.52 ,17.51,0.82 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
4369,トリケミカル,3445,-190,-5.2 ,3492.97,543700 ,,,578115 ,0.94 ,0.96 ,,,,,62,61 ,#DIV/0!,22.38,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,1.02%,20.73 
3905,データセクション,2985,-175,-5.5 ,3072.97,2230600 ,,,2425030 ,0.92 ,0.94 ,,,,1,281,276 ,4.33 ,17.3,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.98 
4477,ＢＡＳＥ,289,5,1.8 ,286.545,585400 ,,,654815 ,0.89 ,0.91 ,,,,,46,45 ,#DIV/0!,22.23,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.73%,#####
8136,サンリオ,1157,69,6.3 ,1137.79,32341200 ,,,36760300 ,0.88 ,0.90 ,,,,1,1076,1043 ,4.89 ,21.98,0.49 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.38%,23.97 
9467,アルファポリス,1018,19,1.9 ,1014.63,61300 ,,,70310 ,0.87 ,0.89 ,,,,0,83,80 ,1.82 ,10.27,1.48 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.65%,#####
3660,アイスタイル,393,3,0.8 ,394.16,682300 ,,,784070 ,0.87 ,0.89 ,,,,,86,83 ,#DIV/0!,14.83,#DIV/0!,12.74 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
3556,リネットジャパングループ,760,-1,-0.1 ,763.647,68900 ,,,80180 ,0.86 ,0.88 ,,,,1,575,554 ,3.68 ,9.31,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.31 
4345,シーティーエス,857,15,1.8 ,850.88,51000 ,,,59675 ,0.85 ,0.87 ,,,,0,50,48 ,1.44 ,12.98,3.36 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.50%,#####
1929,日特建設,1123,13,1.2 ,1125.37,62900 ,,,73640 ,0.85 ,0.87 ,,,,,77,74 ,#DIV/0!,12.68,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.45%,#####
4064,日本カ－バイド,3465,-115,-3.2 ,3486.9,87100 ,,,102845 ,0.85 ,0.86 ,,,,,77,74 ,#DIV/0!,10.42,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,30.66,,3.87%,9.89 
6613,ＱＤレーザ,2694,99,3.8 ,2748.68,3956500 ,,,4716445 ,0.84 ,0.85 ,,,,,0,0 ,#DIV/0!,402.1,-3.98 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7203,トヨタ自動車,2911,82.5,2.9 ,2895.85,22291100 ,,,26697950 ,0.83 ,0.85 ,,,,0,21,20 ,1.19 ,11.49,-0.56 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.46 
212A,フィットイージー,2896,62,2.2 ,2923.6,166300 ,,,200640 ,0.83 ,0.84 ,,,,1,621,592 ,4.94 ,19.33,0.37 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.76%,19.55 
6855,日本電子材料,7480,-270,-3.5 ,7557.96,671800 ,,,816890 ,0.82 ,0.84 ,,,,0,31,29 ,1.35 ,19.93,7.22 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
4396,システムサポートホールディン,1068,9,0.9 ,1068.27,73100 ,,,89370 ,0.82 ,0.83 ,,,,1,160,152 ,3.21 ,12.02,0.43 ,27.12 ,8.86,27.93 ,24.2 ,7.73,,2.90%,#####
7366,ＬＩＴＡＬＩＣＯ,1708,40,2.4 ,1688.05,89900 ,,,111380 ,0.81 ,0.82 ,,,,0,111,105 ,1.99 ,17.64,0.88 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
2760,東京エレクトロンデバイス,4015,140,3.6 ,3942.84,128000 ,,,159245 ,0.80 ,0.82 ,,,,0,37,35 ,2.22 ,15.06,0.67 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.69%,14.80 
3962,チェンジホールディングス,915,1,0.1 ,917.537,178500 ,,,223470 ,0.80 ,0.81 ,,,,0,175,165 ,0.98 ,9.09,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.10 
6039,日本動物高度医療,1081,-4,-0.4 ,1097.79,62400 ,,,78460 ,0.80 ,0.81 ,,,,0,78,74 ,1.46 ,15.68,1.50 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
6762,ＴＤＫ,3502,-197,-5.3 ,3523.86,12371700 ,,,15611470 ,0.79 ,0.81 ,,,,0,13,12 ,1.54 ,29.55,3.56 ,10.25 ,11.43,8.30 ,#DIV/0!,6.02,,1.14%,#####
3915,テラスカイ,2317,38,1.7 ,2386.22,439100 ,,,561110 ,0.78 ,0.80 ,,,,0,60,56 ,5.03 ,19.55,0.31 ,12.17 ,7.4,62.82 ,32.3 ,5.07,,0.73%,23.94 
1570,ＮＦ日経レバ,78290,-390,-0.5 ,78162.7,3200231 ,,,4101846 ,0.78 ,0.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
5592,くすりの窓口,2434,84,3.6 ,2389.5,109400 ,,,141320 ,0.77 ,0.79 ,,,,0,345,323 ,2.21 ,8.94,0.57 ,27.40 ,21.53,15.67 ,16.7 ,9588,,1.64%,9.00 
7826,フルヤ金属,7570,-120,-1.6 ,7617.24,349600 ,,,453750 ,0.77 ,0.79 ,,,,1,349,326 ,4.06 ,12.41,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.44 
6298,ワイエイシイホールディングス,1351,-15,-1.1 ,1349.26,285700 ,,,372590 ,0.77 ,0.78 ,,,,,100,93 ,#DIV/0!,11.85,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.33%,13.18 
5401,日本製鉄,560.9,12.7,2.3 ,560.332,20681600 ,,,27133800 ,0.76 ,0.78 ,,,,0,30,28 ,1.00 ,13.32,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.28%,0.00 
146A,コロンビア・ワークス,3175,-5,-0.2 ,3146.71,73100 ,,,96260 ,0.76 ,0.77 ,,,,0,220,205 ,2.32 ,5.83,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.83 
4784,ＧＭＯインターネット,485,14,3.0 ,485.699,1033000 ,,,1420300 ,0.73 ,0.74 ,,,,0,90,83 ,2.17 ,25,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.44%,24.19 
8057,内田洋行,2080,22,1.1 ,2074.56,131100 ,,,180340 ,0.73 ,0.74 ,,,,0,38,35 ,2.74 ,8.91,0.34 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.46%,9.03 
1941,中電工,5450,60,1.1 ,5447.16,69600 ,,,96465 ,0.72 ,0.74 ,,,,0,11,10 ,1.27 ,13.74,4.50 ,8.59 ,11.02,3.05 ,13.7 ,1.25,,2.57%,16.08 
8704,トレイダーズＨＬＤＧＳ,1261,-8,-0.6 ,1257.44,71800 ,,,100490 ,0.71 ,0.73 ,,,,0,711,653 ,1.95 ,6.92,0.51 ,24.28 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.76 
9983,ファーストリテイリング,86630,2130,2.5 ,85838.3,688300 ,,,965940 ,0.71 ,0.73 ,,,,0,47,43 ,2.74 ,55.37,2.30 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
6037,楽待,1190,2,0.2 ,1189.2,57300 ,,,81035 ,0.71 ,0.72 ,,,,0,408,374 ,2.33 ,17.65,1.05 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.09%,17.97 
3407,旭化成,1898,48.5,2.6 ,1886.15,3510100 ,,,4983050 ,0.70 ,0.72 ,,,,,48,44 ,#DIV/0!,16.03,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.43 
8766,東京海上ＨＤ,7768,184,2.4 ,7711.02,4182100 ,,,5960860 ,0.70 ,0.00 ,,,,0,84,59 ,1.00 ,17.89,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.15%,0.00 
6976,太陽誘電,18385,-2175,-10.6 ,18923.9,18735900 ,,,26922960 ,0.70 ,0.71 ,,,,0,5,5 ,4.60 ,127.9,2.56 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
6857,アドバンテスト,29575,230,0.8 ,29419.7,6190800 ,,,8899315 ,0.70 ,0.71 ,,,,1,481,439 ,2.99 ,46.05,1.79 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.90 
3359,ｃｏｔｔａ,533,4,0.8 ,534.025,32000 ,,,46035 ,0.70 ,0.71 ,,,,0,56,51 ,2.68 ,8.97,0.31 ,13.27 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.53 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23020,-330,-1.4 ,23477.9,107100 ,,,154080 ,0.70 ,0.71 ,,,,,103,94 ,#DIV/0!,30.76,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
472A,ミラティブ,450,0,0.0 ,450.917,58100 ,,,84775 ,0.69 ,0.70 ,,,,1,238,216 ,5.41 ,7.93,0.04 ,26.99 ,13.21,218.05 ,52.4 ,0,,0.00%,7.93 
421A,ムービン・ストラテジック・キ,3850,125,3.4 ,3811.97,42600 ,,,62305 ,0.68 ,0.70 ,,,,1,1615,1468 ,5.42 ,16.49,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.57 
6146,ディスコ,77790,1200,1.6 ,77022.9,1322000 ,,,1934945 ,0.68 ,0.70 ,,,,1,232,211 ,3.53 ,51.13,1.71 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.78%,40.41 
3661,エムアップホールディングス,763,13,1.7 ,757.76,621600 ,,,912550 ,0.68 ,0.69 ,,,,1,216,196 ,2.58 ,15.07,0.94 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.15%,15.91 
4062,イビデン,21415,-1930,-8.3 ,21926.3,6486500 ,,,9526730 ,0.68 ,0.69 ,,,,0,28,25 ,4.32 ,103.1,2.28 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.36 
6627,テラプローブ,12770,-1110,-8.0 ,13016.4,115300 ,,,169725 ,0.68 ,0.69 ,,,,1,204,185 ,3.98 ,18.73,0.30 ,15.32 ,0,63.10 ,-16.8 ,0,,0.86%,23.71 
4980,デクセリアルズ,4258,-40,-0.9 ,4274.35,1815500 ,,,2696535 ,0.67 ,0.69 ,,,,,97,88 ,#DIV/0!,25.93,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.58 
6501,日立,4790,175,3.8 ,4746.37,8982600 ,,,13416745 ,0.67 ,0.68 ,,,,0,20,18 ,1.70 ,25.34,2.53 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.17%,20.93 
6866,日置電機,11790,-320,-2.6 ,11829.2,44800 ,,,67055 ,0.67 ,0.68 ,,,,1,217,196 ,4.25 ,21.07,0.53 ,17.23 ,19.92,39.91 ,32.4 ,1.74,,2.04%,22.96 
7189,西日本フィナンシャルＨＤ,4320,38,0.9 ,4307.67,318200 ,,,479690 ,0.66 ,0.68 ,,,,,62,56 ,#DIV/0!,12.53,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,60.49,,3.24%,#####
4373,シンプレクスＨＤ,1014,-4,-0.4 ,1020.59,624500 ,,,943805 ,0.66 ,0.67 ,,,,0,212,191 ,2.22 ,18.17,0.93 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
3753,フライトソリューションズ,176,2,1.2 ,177.911,231000 ,,,354340 ,0.65 ,0.66 ,,,,1,177,159 ,4.34 ,10.79,0.22 ,35.22 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.77 
3935,エディア,731,10,1.4 ,726.065,47700 ,,,73520 ,0.65 ,0.66 ,,,,1,252,226 ,2.97 ,7.37,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.33%,9.10 
7199,プレミアグループ,2152,12,0.6 ,2157.29,150100 ,,,231400 ,0.65 ,0.66 ,,,,1,346,311 ,2.79 ,12.17,0.49 ,27.20 ,19.07,25.00 ,9.2 ,6.86,,2.97%,12.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2774,-6,-0.2 ,2776.89,204100 ,,,314900 ,0.65 ,0.66 ,,,,,38,34 ,#DIV/0!,25.28,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,23.03 
9501,東京電力ＨＤ,468,3,0.7 ,470.49,22792100 ,,,35388890 ,0.64 ,0.66 ,,,,0,344,309 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
8316,三井住友フィナンシャルＧ,6790,118,1.8 ,6747.52,8966100 ,,,13996970 ,0.64 ,0.65 ,,,,,72,64 ,#DIV/0!,15.09,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,17.24,,2.65%,13.79 
6364,ＡＩＲＭＡＮ,1905,5,0.3 ,1903.64,41100 ,,,64210 ,0.64 ,0.65 ,,,,,68,61 ,#DIV/0!,12.95,#DIV/0!,8.80 ,0,#DIV/0!,6.5 ,2.61,,3.78%,#####
5713,住友鉱山,7898,-32,-0.4 ,7952.5,2019700 ,,,3163755 ,0.64 ,0.65 ,,,,0,15,13 ,1.53 ,14.14,1.78 ,7.21 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.32 
9202,ＡＮＡホールディングス,3169,29,0.9 ,3148.81,1557500 ,,,2439790 ,0.64 ,0.65 ,,,,0,53,47 ,1.00 ,14.54,0.00 ,0.00 ,0,0.00 ,0.0 ,5.01,,1.89%,0.00 
5290,ベルテクスコーポレーション,1366,19,1.4 ,1366.25,39400 ,,,61865 ,0.64 ,0.65 ,,,,,74,66 ,#DIV/0!,14.33,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.34,,2.93%,#####
3984,ユーザーローカル,1776,-17,-1.0 ,1792.05,82700 ,,,130390 ,0.63 ,0.65 ,,,,0,178,159 ,2.26 ,17.01,1.40 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.85 
3393,スターティアホールディングス,3080,-20,-0.7 ,3097.64,17800 ,,,28180 ,0.63 ,0.64 ,,,,0,99,88 ,1.90 ,12.25,1.28 ,27.92 ,13.65,9.57 ,30.8 ,6.6,,4.71%,13.14 
4674,クレスコ,1514,12,0.8 ,1515.22,55700 ,,,88725 ,0.63 ,0.64 ,,,,0,116,103 ,2.75 ,11.09,0.53 ,16.41 ,11.19,21.03 ,29.1 ,92.67,,4.62%,#####
