コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7199,プレミアグループ,1869,-20,-1.1 ,1854.59,227000 ,,,298620 ,0.76 ,1.25 ,,,,1,259,279 ,2.60 ,10.52,0,0,22.2,9.24 ,6.36,,3.42%,#DIV/0!,0
5290,ベルテクスコーポレーション,1441,-98,-6.4 ,1459.32,56800 ,,,75050 ,0.76 ,1.25 ,,,,0,52,56 ,4.90 ,15.12,14.78,14.78,90.9,25.80 ,0.79,,2.78%,#DIV/0!,0
2897,日清食品ＨＤ,2711,6.5,0.2 ,2724.65,879600 ,,,1179360 ,0.75 ,1.23 ,,,,0,21,22 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.62 ,0
6071,ＩＢＪ,790,-14,-1.7 ,790.214,194500 ,,,261485 ,0.74 ,1.22 ,,,,0,138,147 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
5713,住友鉱山,7703,-141,-1.8 ,7657.81,2143200 ,,,2889260 ,0.74 ,1.22 ,,,,0,53,57 ,1.00 ,13.78,0,0,0,#DIV/0!,19.32,,2.69%,11.04 ,0
6146,ディスコ,69970,-90,-0.1 ,68276.7,1214400 ,,,1670240 ,0.73 ,1.20 ,,,,0,126,133 ,1.32 ,45.99,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.34 ,0
6920,レーザーテック,40060,-590,-1.5 ,39289.1,2017200 ,,,2801150 ,0.72 ,1.19 ,,,,0,145,153 ,1.00 ,49.86,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.79 ,AI
2353,日本駐車場開発,243,-2,-0.8 ,243.268,1068500 ,,,1486255 ,0.72 ,1.18 ,,,,1,241,254 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
8473,ＳＢＩホールディングス,2795,-70,-2.4 ,2799.51,2365000 ,,,3298310 ,0.72 ,1.18 ,,,,1,689,726 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.27 ,0
6506,安川電機,5976,-12,-0.2 ,5859.57,3558700 ,,,4964290 ,0.72 ,1.18 ,,,,0,14,15 ,0.00 ,31.95,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.14 ,フィジカルAI
6125,岡本工作,4730,-85,-1.8 ,4670.42,36800 ,,,51480 ,0.71 ,1.18 ,,,,0,9,9 ,4.44 ,15.63,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
7089,フォースタートアップス,1603,-39,-2.4 ,1606.61,26900 ,,,37875 ,0.71 ,1.17 ,,,,0,339,356 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
9432,ＮＴＴ,150.4,1.4,0.9 ,149.933,167532700 ,,,236101300 ,0.71 ,1.17 ,,,,0,50,53 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
7203,トヨタ自動車,2746,-68.5,-2.4 ,2745.56,17869700 ,,,25238480 ,0.71 ,1.17 ,,,,0,29,30 ,1.17 ,10.83,7.6,7.6,0,38.07 ,7.04,,3.64%,10.27 ,時価総額1
1605,ＩＮＰＥＸ,3587,104,3.0 ,3597.55,3784800 ,,,5359530 ,0.71 ,1.16 ,,,,0,259,272 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
7777,スリー・ディー・マトリックス,437,-21,-4.6 ,436.969,2647600 ,,,3754385 ,0.71 ,1.16 ,,,,0,411,431 ,1.10 ,13.32,9.66,9.66,0,19.66 ,0,,0.00%,13.34 ,黒転予想
8306,三菱ＵＦＪフィナンシャルＧ,3137,-46,-1.5 ,3112.61,30957500 ,,,44951540 ,0.69 ,1.13 ,,,,0,92,96 ,1.30 ,13.1,0,0,4.57,#DIV/0!,9.7,,3.06%,13.63 ,S、時価4
5016,ＪＸ金属,3325,-67,-2.0 ,3327.85,13652900 ,,,19969135 ,0.68 ,1.13 ,,,,0,65,67 ,1.00 ,24.32,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.84 ,0
9984,ソフトバンクグループ,6340,-121,-1.9 ,6307.05,51929600 ,,,76441115 ,0.68 ,1.12 ,,,,0,41,42 ,0.85 ,22.57,0,0,0,-31.86 ,8.5,,0.17%,65.13 ,日経4、時価3
2667,イメージワン,129,-4,-3.0 ,127.36,330600 ,,,486710 ,0.68 ,1.12 ,,,,0,19,20 ,1.00 ,16.32,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.67 ,黒転予想
296A,令和アカウンティング・ホー,763,7,0.9 ,761.61,19500 ,,,29205 ,0.67 ,1.10 ,,,,0,472,486 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,0
6501,日立,4642,-142,-3.0 ,4630.01,8877700 ,,,13298075 ,0.67 ,1.10 ,,,,0,53,55 ,1.81 ,24.54,0,0,12.2,#DIV/0!,12.1,,1.21%,20.28 ,AIインフラ、時価7
6194,アトラエ,692,0,0.0 ,686.655,67200 ,,,100970 ,0.67 ,1.10 ,,,,0,65,67 ,1.25 ,20.29,12.79,12.79,0,50.69 ,1.38,,4.77%,#DIV/0!,0
6954,ファナック,6670,-93,-1.4 ,6545.3,4503600 ,,,6781935 ,0.66 ,1.09 ,,,,0,30,31 ,0.17 ,33.63,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.82 ,日経10
4495,アイキューブドシステムズ,1824,-35,-1.9 ,1827.24,9200 ,,,14010 ,0.66 ,1.08 ,,,,1,247,253 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,0
6723,ルネサスエレクトロニクス,4249,-59,-1.4 ,4196.31,11489400 ,,,17537635 ,0.66 ,1.08 ,,,,0,78,80 ,1.00 ,17.52,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.02 ,0
7013,ＩＨＩ,2338,-102,-4.2 ,2306.11,11301700 ,,,17347905 ,0.65 ,1.07 ,,,,0,82,84 ,1.00 ,15.02,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.13 ,0
5285,ヤマックス,1199,-12,-1.0 ,1194.77,34100 ,,,52415 ,0.65 ,1.07 ,,,,0,190,194 ,1.01 ,6.08,12.29,12.29,0,1.17 ,59.39,,5.00%,#DIV/0!,0
6866,日置電機,11890,-600,-4.8 ,11890.9,48200 ,,,74570 ,0.65 ,1.06 ,,,,0,72,73 ,2.01 ,21.25,17.86,17.86,10.9,32.43 ,1.04,,2.02%,23.16 ,0
6855,日本電子材料,7070,120,1.7 ,6850.62,524200 ,,,811990 ,0.65 ,1.06 ,,,,0,73,74 ,1.16 ,18.82,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1370,-55,-3.9 ,1362.28,198800 ,,,308450 ,0.64 ,1.06 ,,,,0,121,123 ,1.14 ,11.08,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
2307,クロスキャット,922,-25,-2.6 ,928.225,21800 ,,,33825 ,0.64 ,1.06 ,,,,0,155,158 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
3267,フィル・カンパニー,609,-2,-0.3 ,609.958,28500 ,,,44275 ,0.64 ,1.06 ,,,,1,132,134 ,4.77 ,5.45,8,8,50.7,19.82 ,0,,4.11%,#DIV/0!,0
3359,ｃｏｔｔａ,512,-7,-1.4 ,511.826,31000 ,,,48220 ,0.64 ,1.06 ,,,,0,42,43 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
8410,セブン銀行,284.6,-1.4,-0.5 ,284.773,3143400 ,,,4937795 ,0.64 ,1.05 ,,,,0,31,31 ,1.00 ,19.49,0,0,0,#DIV/0!,1.37,,3.87%,14.92 ,ディフェンシブ
7003,三井Ｅ＆Ｓ,3828,-71,-1.8 ,3822.1,1959200 ,,,3081955 ,0.64 ,1.05 ,,,,0,59,60 ,1.00 ,12.07,10.29,10.29,0,#DIV/0!,22.38,,1.57%,#DIV/0!,0
146A,コロンビア・ワークス,2596,-98,-3.6 ,2616.01,71700 ,,,113745 ,0.63 ,1.04 ,,,,0,345,349 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
9416,ビジョン,1005,-4,-0.4 ,1005.3,277100 ,,,440410 ,0.63 ,1.04 ,,,,0,229,231 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,32.66,,5.07%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1076,-51,-4.5 ,1098.23,573100 ,,,919610 ,0.62 ,1.03 ,,,,1,405,408 ,3.74 ,16.57,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.63 ,0
4063,信越化学,6752,57,0.9 ,6635.5,4600300 ,,,7432470 ,0.62 ,1.02 ,,,,0,59,59 ,1.08 ,25.07,26.46,26.46,0,15.30 ,7.08,,1.57%,21.50 ,日経8
6857,アドバンテスト,25225,-10,0.0 ,24772.2,5025500 ,,,8168320 ,0.62 ,1.01 ,,,,1,316,317 ,3.42 ,39.29,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.62 ,日経3、時価10
2301,学情,1516,-15,-1.0 ,1518.56,56900 ,,,92490 ,0.62 ,1.01 ,,,,1,163,164 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,0
7085,カーブスホールディングス,862,-6,-0.7 ,863.846,157400 ,,,255900 ,0.62 ,1.01 ,,,,0,118,118 ,1.92 ,16.35,18.2,18.2,12.7,7.68 ,1.51,,3.48%,#DIV/0!,0
6471,日本精工,1076,-24.5,-2.2 ,1065.89,1474500 ,,,2413590 ,0.61 ,1.01 ,,,,0,3,3 ,0.33 ,21.94,4.11,4.11,4.91,11.46 ,30.57,,3.16%,14.14 ,0
3498,霞ヶ関キャピタル,5670,-10,-0.2 ,5657.83,210900 ,,,347315 ,0.61 ,1.00 ,,,,1,231,231 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,18.72,,2.91%,8.41 ,0
3935,エディア,615,-11,-1.8 ,616.076,35300 ,,,58420 ,0.60 ,0.99 ,,,,0,307,306 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
7974,任天堂,7178,-37,-0.5 ,7205.06,6059600 ,,,10067635 ,0.60 ,0.99 ,,,,0,38,38 ,1.16 ,25.85,18.05,18.05,0,34.65 ,18.15,,2.26%,18.30 ,0
2516,東証グロース２５０ＥＴＦ,567.7,-6.1,-1.1 ,564.186,378960 ,,,631868 ,0.60 ,0.99 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
9434,ソフトバンク,215,0.2,0.1 ,215.182,41245300 ,,,68983715 ,0.60 ,0.98 ,,,,0,85,85 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.60 ,0
3661,エムアップホールディングス,689,14,2.1 ,683.798,724900 ,,,1229395 ,0.59 ,0.97 ,,,,0,230,228 ,1.80 ,13.3,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.91 ,0
3350,メタプラネット,223,-6,-2.6 ,225.794,17538100 ,,,29813115 ,0.59 ,0.97 ,,,,0,92,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6503,三菱電機,5366,-206,-3.7 ,5349.55,4429400 ,,,7601675 ,0.58 ,0.96 ,,,,,16,16 ,#####,23.11,6.94,6.94,0,#DIV/0!,16.74,,1.12%,20.42 ,AIインフラ
6157,日進工具,850,0,0.0 ,849.847,34000 ,,,59460 ,0.57 ,0.94 ,,,,0,66,65 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
3679,じげん,386,-11,-2.8 ,386.622,167300 ,,,293400 ,0.57 ,0.94 ,,,,0,235,231 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,0
5803,フジクラ,4126,-68,-1.6 ,4029.27,41080600 ,,,72917270 ,0.56 ,0.93 ,,,,0,62,61 ,1.05 ,40.93,16.98,16.98,0,9.69 ,17.06,,0.92%,28.42 ,0
8830,住友不動産,3473,-17,-0.5 ,3498.91,2398300 ,,,4260025 ,0.56 ,0.93 ,,,,0,93,91 ,1.17 ,14.38,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.33 ,利上げマイナス。4500円戻り売り
6861,キーエンス,71070,-1820,-2.5 ,70345,365100 ,,,651635 ,0.56 ,0.92 ,,,,0,96,94 ,1.71 ,36.67,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.45 ,0
6298,ワイエイシイホールディングス,1261,-52,-4.0 ,1257.37,238600 ,,,425955 ,0.56 ,0.92 ,,,,0,51,50 ,3.82 ,11.06,9.43,9.43,50.8,-23.17 ,41.04,,3.57%,12.31 ,0
6176,ブランジスタ,906,9,1.0 ,904.692,39600 ,,,71015 ,0.56 ,0.92 ,,,,1,591,576 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,0
2410,キャリアデザインセンター,2515,-3,-0.1 ,2511.74,9800 ,,,17615 ,0.56 ,0.92 ,,,,1,133,130 ,2.52 ,10.07,9.45,9.45,15.3,49.68 ,147.9,,5.17%,10.87 ,0
7628,オーハシテクニカ,1027,-8,-0.8 ,1025.68,14600 ,,,26290 ,0.56 ,0.91 ,,,,0,10,10 ,4.00 ,12.5,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
3696,セレス,1736,-33,-1.9 ,1721.65,101100 ,,,183140 ,0.55 ,0.91 ,,,,0,40,39 ,1.05 ,12.19,7.84,7.84,0,9.81 ,29.8,,3.46%,#DIV/0!,0
3660,アイスタイル,375,-17,-4.3 ,381.946,678100 ,,,1236070 ,0.55 ,0.90 ,,,,0,21,20 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
2148,アイティメディア,1156,-1,-0.1 ,1140.25,39800 ,,,72945 ,0.55 ,0.90 ,,,,0,106,103 ,2.55 ,16.3,21.74,21.74,15.6,54.78 ,26.08,,4.33%,17.69 ,0
3556,リネットジャパングループ,779,-29,-3.6 ,782.82,83400 ,,,152985 ,0.55 ,0.90 ,,,,1,455,441 ,3.68 ,9.51,10.49,10.49,141,-34.72 ,2920,,0.00%,9.51 ,0
4506,住友ファーマ,1353,-65.5,-4.6 ,1363.7,3102900 ,,,5693040 ,0.55 ,0.90 ,,,,1,354,343 ,3.69 ,7.88,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.03 ,0
1941,中電工,5100,40,0.8 ,5042.71,50700 ,,,94065 ,0.54 ,0.89 ,,,,0,37,36 ,1.68 ,12.85,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.05 ,0
3046,ジンズホールディングス,8810,-310,-3.4 ,8865.43,131400 ,,,244245 ,0.54 ,0.89 ,,,,0,61,59 ,1.31 ,23.91,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.57 ,0
