コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6535,アイモバイル,472,-9,-1.9 ,474.472,88100 ,,,243620 ,0.36 ,1.08 ,,,,0,225,231 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,8.80 ,0
8136,サンリオ,907.9,51.7,6.0 ,912.466,9342600 ,,,26101035 ,0.36 ,1.07 ,,,,0,340,348 ,2.47 ,21.16,39.4,39.4,15.3,44.66 ,27.91,,1.45%,18.82 ,0
464A,ＱＰＳホールディングス,3695,-365,-9.0 ,3756.07,939200 ,,,2632820 ,0.36 ,1.07 ,,,,,#####,#####,#####,410.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5729,日本精鉱,1594,-16,-1.0 ,1610.45,13400 ,,,38055 ,0.35 ,1.06 ,,,,0,33,34 ,4.18 ,14.2,13.18,13.18,443,-7.46 ,0,,3.76%,#DIV/0!,0
2410,キャリアデザインセンター,2595,55,2.2 ,2578.13,9200 ,,,26480 ,0.35 ,1.04 ,,,,1,120,122 ,2.51 ,10.78,9.45,9.45,15.3,49.68 ,291.8,,5.01%,11.22 ,0
1540,純金上場信託,21590,155,0.7 ,21560.3,119982 ,,,350712 ,0.34 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7085,カーブスホールディングス,839,-15,-1.8 ,844.857,97800 ,,,287135 ,0.34 ,1.02 ,,,,0,121,122 ,1.92 ,15.92,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,9,0.7 ,1349.68,243900 ,,,752380 ,0.32 ,0.97 ,,,,0,77,76 ,4.52 ,30.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4885,室町ケミカル,1011,-11,-1.1 ,1007.67,17700 ,,,55255 ,0.32 ,0.96 ,,,,0,93,92 ,4.08 ,8.65,9.09,9.09,93.3,-11.60 ,46.84,,2.57%,8.81 ,0
2301,学情,1570,-26,-1.6 ,1576.27,32100 ,,,100370 ,0.32 ,0.96 ,,,,1,238,235 ,3.57 ,8.5,24.44,24.44,32,27.43 ,30.02,,4.78%,8.63 ,0
7719,東京衡機,466,-31,-6.2 ,478.46,112600 ,,,365975 ,0.31 ,0.92 ,,,,0,31,30 ,4.32 ,13.91,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
9337,トリドリ,1607,21,1.3 ,1607.79,11900 ,,,39180 ,0.30 ,0.91 ,,,,0,146,142 ,1.12 ,11.79,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4118,カネカ,5582,61,1.1 ,5540.43,81600 ,,,268835 ,0.30 ,0.91 ,,,,0,13,13 ,1.00 ,10.67,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
475A,ギミック,700,5,0.7 ,697.207,11600 ,,,38395 ,0.30 ,0.91 ,,,,0,22,21 ,1.23 ,15.94,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
4345,シーティーエス,821,-5,-0.6 ,823.343,23900 ,,,79525 ,0.30 ,0.90 ,,,,0,180,175 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
6088,シグマクシス・ホールディンク,562,7,1.3 ,559.634,198500 ,,,666450 ,0.30 ,0.89 ,,,,0,402,389 ,2.28 ,10.21,26.09,26.09,14.7,30.06 ,23.91,,4.63%,10.18 ,0
5032,ＡＮＹＣＯＬＯＲ,2913,37,1.3 ,2912.52,227000 ,,,774680 ,0.29 ,0.88 ,,,,1,806,777 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.54 ,0
215A,タイミー,1128,-14,-1.2 ,1125.7,319800 ,,,1106915 ,0.29 ,0.87 ,,,,0,50,48 ,1.04 ,39.03,19.68,19.68,0,6.85 ,2.14,,0.00%,16.64 ,0
228A,オプロ,1614,17,1.1 ,1616.08,1300 ,,,4510 ,0.29 ,0.86 ,,,,1,120,115 ,2.88 ,12.38,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
5285,ヤマックス,1258,-21,-1.6 ,1258.11,15600 ,,,54335 ,0.29 ,0.86 ,,,,0,181,173 ,1.01 ,6.38,12.29,12.29,0,1.17 ,85.96,,4.77%,#DIV/0!,0
339A,プログレス・テクノロジース,983,8,0.8 ,973.611,7200 ,,,25440 ,0.28 ,0.85 ,,,,1,306,292 ,3.87 ,7.41,26.43,26.43,70.9,-21.23 ,0,,3.05%,7.63 ,0
3267,フィル・カンパニー,652,1,0.2 ,650.974,11600 ,,,41175 ,0.28 ,0.85 ,,,,1,124,118 ,4.75 ,5.83,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
4022,ラサ工業,2008,44,2.2 ,1929.25,482700 ,,,1721875 ,0.28 ,0.84 ,,,,0,45,43 ,3.07 ,18.23,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2553,3,0.1 ,2553.44,9100 ,,,32680 ,0.28 ,0.84 ,,,,0,74,70 ,2.00 ,11.95,10,10,13.7,9.73 ,0,,2.94%,12.65 ,0
4776,サイボウズ,2633,94,3.7 ,2654.47,187100 ,,,673960 ,0.28 ,0.83 ,,,,1,317,301 ,2.69 ,16.02,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.51 ,増配、自己株式取得
9432,ＮＴＴ,148.9,-0.6,-0.4 ,149.282,71369000 ,,,258319555 ,0.28 ,0.83 ,,,,0,50,47 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.45 ,0
336A,ダイナミックマッププラット,917,34,3.9 ,912.137,136200 ,,,494440 ,0.28 ,0.83 ,,,,0,133,126 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3935,エディア,622,-13,-2.1 ,631.269,20100 ,,,73050 ,0.28 ,0.83 ,,,,0,218,207 ,1.62 ,7.36,10.38,10.38,6,31.00 ,0,,2.73%,#DIV/0!,0
4062,イビデン,22130,-870,-3.8 ,22407.6,2451000 ,,,8915205 ,0.27 ,0.82 ,,,,0,9,9 ,1.11 ,106.5,18,18,0,18.01 ,1.87,,0.16%,67.55 ,AI
2216,カンロ,1084,-16,-1.5 ,1092.21,31700 ,,,116045 ,0.27 ,0.82 ,,,,0,92,87 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,12.51,,3.04%,13.42 ,0
7203,トヨタ自動車,2910,-133,-4.4 ,2953.91,8114700 ,,,30260690 ,0.27 ,0.80 ,,,,0,27,25 ,1.19 ,11.48,7.6,7.6,0,38.07 ,6.19,,3.44%,10.89 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,678,-3,-0.4 ,676.725,16700 ,,,62440 ,0.27 ,#REF!,,,,0,66,#REF!,1.38 ,9.04,8.7,8.7,2.4,38.42 ,0,,4.42%,#DIV/0!,0
155A,情報戦略テクノロジー,845,-27,-3.1 ,868.652,20700 ,,,78100 ,0.27 ,0.80 ,,,,0,43,40 ,1.09 ,20.26,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3498,霞ヶ関キャピタル,5940,-140,-2.3 ,6008.21,84400 ,,,330760 ,0.26 ,0.77 ,,,,1,221,205 ,2.75 ,8.83,17.67,17.67,30,-16.52 ,20.41,,2.78%,#DIV/0!,0
4704,トレンドマイクロ,6272,262,4.4 ,6273.13,259200 ,,,1037820 ,0.25 ,0.75 ,,,,0,126,117 ,1.87 ,21.87,18.71,18.71,7.47,54.59 ,19.57,,3.13%,22.32 ,0
429A,テクセンドフォトマスク,4435,-160,-3.5 ,4493.34,362400 ,,,1457450 ,0.25 ,0.75 ,,,,0,78,72 ,1.10 ,18.58,21.27,21.27,0,21.73 ,50.8,,1.58%,16.47 ,0
7320,Ｓｏｌｖｖｙ,1742,-32,-1.8 ,1776.37,15000 ,,,60590 ,0.25 ,0.74 ,,,,0,453,418 ,1.02 ,10.55,25.61,25.61,0,3.85 ,0,,1.38%,12.86 ,黒転予想
3923,ラクス,1048,41,4.1 ,1047.8,897900 ,,,3671135 ,0.24 ,0.73 ,,,,1,878,808 ,5.10 ,14.71,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.51 ,0
7628,オーハシテクニカ,1096,-3,-0.3 ,1093.65,7100 ,,,29075 ,0.24 ,0.73 ,,,,0,10,9 ,3.80 ,13.34,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
4373,シンプレクスＨＤ,1113,49,4.6 ,1107.51,268000 ,,,1106255 ,0.24 ,0.73 ,,,,0,148,136 ,2.39 ,20.05,24.66,24.66,22,-6.58 ,2.9,,2.16%,#DIV/0!,テンバガー候補
7826,フルヤ金属,9270,500,5.7 ,9103.31,172600 ,,,719965 ,0.24 ,0.72 ,,,,1,172,158 ,4.06 ,15.2,23.44,23.44,132,-12.59 ,53.01,,1.67%,14.01 ,0
2914,日本たばこ産業,6084,-83,-1.4 ,6094.3,1075400 ,,,4552910 ,0.24 ,0.71 ,,,,0,92,84 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.83 ,0
285A,キオクシアホールディングス,71030,5180,7.9 ,70974.1,7809000 ,,,33130490 ,0.24 ,0.71 ,,,,1,2499,2279 ,3.88 ,14.37,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.61 ,黒転
2359,コア,2034,14,0.7 ,2026.2,9200 ,,,39075 ,0.24 ,0.71 ,,,,0,108,98 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,15,,2.95%,#DIV/0!,フィジカルAI
6840,ＡＫＩＢＡホールディングス,1026,-112,-9.8 ,1050.67,242500 ,,,1039635 ,0.23 ,0.70 ,,,,0,42,38 ,0.93 ,11.09,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,750,3,0.4 ,749.382,7600 ,,,32830 ,0.23 ,0.69 ,,,,0,480,436 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,9.17,,4.40%,19.53 ,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,346.767,227100 ,,,982650 ,0.23 ,0.69 ,,,,0,106,96 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
2485,ティア,443,-8,-1.8 ,449.038,13100 ,,,56725 ,0.23 ,0.69 ,,,,0,39,35 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
1570,ＮＦ日経レバ,72660,570,0.8 ,72606.4,798704 ,,,3466023 ,0.23 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3487,-117,-3.3 ,3512.36,1516600 ,,,6583690 ,0.23 ,0.69 ,,,,0,209,190 ,0.93 ,10.13,50.55,50.55,0,-13.84 ,18.22,,3.10%,10.12 ,優良銘柄
4063,信越化学,7805,47,0.6 ,7764.62,1999600 ,,,8775720 ,0.23 ,0.68 ,,,,0,51,46 ,1.08 ,28.98,26.46,26.46,0,15.30 ,5.64,,1.36%,24.85 ,0
6176,ブランジスタ,918,-18,-1.9 ,931.617,16700 ,,,73625 ,0.23 ,0.68 ,,,,1,581,525 ,4.59 ,6.64,25.89,25.89,187,11.50 ,0,,7.08%,6.69 ,0
5592,くすりの窓口,2646,-85,-3.1 ,2679.78,15300 ,,,67525 ,0.23 ,0.68 ,,,,0,303,274 ,1.45 ,9.78,21.74,21.74,5.01,16.69 ,0,,1.51%,9.78 ,0
350A,デジタルグリッド,853,-36,-4.1 ,874.244,164600 ,,,727765 ,0.23 ,0.68 ,,,,0,120,108 ,1.09 ,23.62,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,7870,379,5.1 ,7824.13,18246600 ,,,80690980 ,0.23 ,0.68 ,,,,0,33,30 ,0.85 ,28.02,0,0,0,-31.86 ,4.39,,0.14%,80.85 ,0
2488,ＪＴＰ,1405,5,0.4 ,1393.79,9600 ,,,42510 ,0.23 ,0.68 ,,,,0,83,75 ,1.52 ,10.84,10,10,3.26,54.79 ,0,,3.56%,#DIV/0!,0
9343,アイビス,788,-9,-1.1 ,784.625,20000 ,,,88935 ,0.22 ,0.67 ,,,,1,324,292 ,2.72 ,13.99,24.84,24.84,17.9,48.00 ,0,,1.52%,14.55 ,0
6356,日本ギア工業,1546,-114,-6.9 ,1584.16,99900 ,,,447245 ,0.22 ,0.67 ,,,,0,107,96 ,1.14 ,12.5,22.15,22.15,0,28.88 ,4.18,,0.65%,#DIV/0!,0
4259,エクサウィザーズ,1149,-52,-4.3 ,1148.71,745000 ,,,3354220 ,0.22 ,0.67 ,,,,0,44,40 ,1.09 ,60.47,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
3661,エムアップホールディングス,635,6,1.0 ,635.074,258400 ,,,1164160 ,0.22 ,0.67 ,,,,0,222,200 ,1.25 ,12.98,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
2326,デジタルアーツ,4110,130,3.3 ,4086.14,64500 ,,,290860 ,0.22 ,0.67 ,,,,0,313,282 ,2.28 ,14.65,45,45,12.3,82.80 ,8.22,,2.43%,15.09 ,0
1357,ＮＦ日経ダブインバ,2942,-16,-0.5 ,2945.71,1839415 ,,,8337389 ,0.22 ,0.66 ,,,,0,100,90 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1786,66,3.8 ,1766.02,32600 ,,,148050 ,0.22 ,0.66 ,,,,0,183,164 ,1.82 ,18.68,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
6863,ニレコ,2625,-25,-0.9 ,2647.11,5700 ,,,25960 ,0.22 ,0.66 ,,,,0,55,49 ,1.00 ,12.95,16.82,16.82,0,#DIV/0!,0,,4.00%,#DIV/0!,0
4440,ヴィッツ,1130,10,0.9 ,1130,4600 ,,,21455 ,0.21 ,0.64 ,,,,0,91,81 ,1.43 ,9.22,10.36,10.36,2.14,52.83 ,20.59,,1.59%,#DIV/0!,0
6098,リクルートホールディングス,11035,465,4.4 ,11038.5,1739600 ,,,8120620 ,0.21 ,0.64 ,,,,1,129,115 ,2.78 ,24.63,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.73 ,0
3696,セレス,1777,-21,-1.2 ,1787.47,66600 ,,,317215 ,0.21 ,0.63 ,,,,0,35,31 ,1.06 ,13.12,7.84,7.84,0,9.81 ,24.46,,3.38%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1211,18,1.5 ,1204.17,33300 ,,,158865 ,0.21 ,0.63 ,,,,0,812,722 ,1.00 ,6.65,44.59,44.59,0,#DIV/0!,40.85,,3.72%,7.45 ,0
9168,ライズ・コンサルティング・ク,391,4,1.0 ,390.451,48600 ,,,233300 ,0.21 ,0.62 ,,,,0,31,28 ,1.06 ,14.11,9.46,9.46,0,14.53 ,0,,5.37%,#DIV/0!,0
3825,リミックスポイント,184,1,0.6 ,181.994,280300 ,,,1354855 ,0.21 ,0.62 ,,,,0,24,21 ,1.13 ,24.53,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6503,三菱電機,6463,-95,-1.5 ,6552.26,1675200 ,,,8223040 ,0.20 ,0.61 ,,,,,13,11 ,#####,27.84,6.94,6.94,0,#DIV/0!,6.86,,0.93%,24.60 ,AIインフラ
9434,ソフトバンク,216.5,1.2,0.6 ,217.147,15683900 ,,,78035940 ,0.20 ,0.60 ,,,,0,84,74 ,1.00 ,18.5,14.68,14.68,0,#DIV/0!,7.68,,4.06%,16.72 ,0
3788,ＧＭＯグローバルサインＨＤ,1929,21,1.1 ,1926.9,6300 ,,,31620 ,0.20 ,0.60 ,,,,0,19,17 ,1.53 ,20.47,7.28,7.28,4.64,35.16 ,3.73,,3.09%,#DIV/0!,テンバガー候補
3939,カナミックネットワーク,503,3,0.6 ,501.044,36300 ,,,185135 ,0.20 ,0.59 ,,,,1,254,223 ,3.01 ,17.4,32.28,32.28,22.4,41.82 ,1.32,,1.79%,17.80 ,0
6857,アドバンテスト,25815,-355,-1.4 ,25697.4,1850700 ,,,9460640 ,0.20 ,0.59 ,,,,1,308,270 ,3.43 ,40.22,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.34 ,0
4414,フレクト,1095,-4,-0.4 ,1104.42,6000 ,,,30735 ,0.20 ,0.59 ,,,,1,256,224 ,2.78 ,7.86,11.99,11.99,23.2,18.65 ,0,,0.00%,6.79 ,0
4980,デクセリアルズ,4283,245,6.1 ,4214.08,631700 ,,,3239385 ,0.20 ,0.59 ,,,,0,151,132 ,1.05 ,26.08,31.3,31.3,0,10.12 ,12.37,,1.49%,22.72 ,0
6200,インソース,606,-5,-0.8 ,605.938,117400 ,,,606640 ,0.19 ,0.58 ,,,,0,619,541 ,2.26 ,11.56,40.48,40.48,12.1,50.87 ,65.78,,4.87%,11.58 ,0
6037,楽待,1000,15,1.5 ,988.321,10600 ,,,55195 ,0.19 ,0.58 ,,,,0,426,372 ,1.96 ,14.92,51.43,51.43,11.8,19.44 ,19,,1.30%,15.10 ,0
8303,ＳＢＩ新生銀行,1374,-24,-1.7 ,1388.12,1398900 ,,,7332180 ,0.19 ,0.57 ,,,,0,60,52 ,1.00 ,12.82,0,0,0,#DIV/0!,684.8,,3.06%,11.34 ,利上げ
8473,ＳＢＩホールディングス,2913,3,0.1 ,2912.41,674500 ,,,3542260 ,0.19 ,0.57 ,,,,1,661,576 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.70 ,0
6501,日立,5180,14,0.3 ,5215,3075600 ,,,16213500 ,0.19 ,0.57 ,,,,0,47,41 ,1.81 ,27.45,0,0,12.2,#DIV/0!,24.91,,1.08%,22.63 ,AIインフラ
8306,三菱ＵＦＪフィナンシャルＧ,3014,15,0.5 ,3006.49,8114200 ,,,42955660 ,0.19 ,0.57 ,,,,0,96,84 ,1.30 ,12.6,0,0,4.57,#DIV/0!,11.43,,3.19%,13.09 ,S
7373,アイドマ・ホールディングス,1168,-20,-1.7 ,1178.8,26700 ,,,143040 ,0.19 ,0.56 ,,,,1,412,358 ,2.89 ,8.07,23.53,23.53,20,47.86 ,22.75,,2.57%,8.52 ,テンバガー候補
