コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6857,アドバンテスト,30070,650,2.2 ,30387.7,5308000 ,,,8607210 ,0.62 ,1.85 ,,,,1,265,333 ,3.42 ,46.84,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.50 ,#####
2516,東証グロース２５０ＥＴＦ,569.6,5.3,0.9 ,566.38,394570 ,,,660581 ,0.60 ,1.79 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6976,太陽誘電,19465,180,0.9 ,19438.4,12289100 ,,,21381380 ,0.57 ,1.72 ,,,,0,2,2 ,2.00 ,135.3,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
336A,ダイナミックマッププラット,727,-45,-5.8 ,759.596,336200 ,,,589150 ,0.57 ,1.71 ,,,,0,106,129 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3935,エディア,643,-4,-0.6 ,645.12,32400 ,,,57145 ,0.57 ,1.70 ,,,,0,293,355 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
324A,ブッキングリゾート,690,-3,-0.4 ,693.238,19300 ,,,35150 ,0.55 ,1.65 ,,,,0,223,266 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
6037,楽待,1004,-31,-3.0 ,1014.23,35000 ,,,66750 ,0.52 ,1.57 ,,,,0,428,502 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
6031,ＺＥＴＡ,282,17,6.4 ,283.71,340500 ,,,653440 ,0.52 ,1.56 ,,,,1,218,255 ,3.11 ,18.55,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.82 ,#####
350A,デジタルグリッド,766,-39,-4.8 ,777.272,390900 ,,,771050 ,0.51 ,1.52 ,,,,0,151,175 ,1.27 ,20,37.62,37.62,2.62,17.08 ,0,,0.00%,16.37 ,#####
6962,大真空,1010,43,4.5 ,988.375,939400 ,,,1921335 ,0.49 ,1.47 ,,,,,#N/A,#N/A,#N/A,325.8,#N/A,#N/A,#N/A,#N/A,4.61,,2.77%,#N/A,#N/A
5290,ベルテクスコーポレーション,1381,-28,-2.0 ,1382.13,35800 ,,,73465 ,0.49 ,1.46 ,,,,0,54,61 ,4.91 ,14.49,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
3350,メタプラネット,264,4,1.5 ,264.081,13728300 ,,,28220015 ,0.49 ,1.46 ,,,,0,108,123 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8081,カナデン,2488,2,0.1 ,2529.15,22000 ,,,46220 ,0.48 ,1.43 ,,,,0,11,12 ,1.18 ,13.86,3.93,3.93,0.83,24.39 ,68,,4.02%,#####,#####
6146,ディスコ,81970,-3280,-3.9 ,83412.3,909000 ,,,1920025 ,0.47 ,1.42 ,,,,0,107,120 ,1.33 ,53.88,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.57 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.5356,274800 ,,,596110 ,0.46 ,1.38 ,,,,0,151,168 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6981,村田製作所,10520,460,4.6 ,10633.9,17765400 ,,,38735325 ,0.46 ,1.38 ,,,,0,16,18 ,2.94 ,65.34,19.39,19.39,25.3,18.68 ,2.9,,0.67%,65.28 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.241,732100 ,,,1599420 ,0.46 ,1.37 ,,,,1,235,261 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
8035,東京エレクトロン,71670,-1090,-1.5 ,72101.9,1843800 ,,,4125825 ,0.45 ,1.34 ,,,,0,89,98 ,1.09 ,48.29,25.96,25.96,0,17.67 ,3.14,,1.04%,46.36 ,#####
4165,プレイド,476,-12,-2.5 ,478.675,245200 ,,,548735 ,0.45 ,1.34 ,,,,0,93,103 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
4062,イビデン,23050,300,1.3 ,22765.9,3679600 ,,,8293020 ,0.44 ,1.33 ,,,,0,9,10 ,1.00 ,111,18,18,0,18.01 ,3.63,,0.15%,70.35 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,797.639,44300 ,,,100560 ,0.44 ,1.32 ,,,,0,239,262 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
6920,レーザーテック,47300,-1000,-2.1 ,47279.7,1307600 ,,,3024195 ,0.43 ,1.30 ,,,,0,123,134 ,1.00 ,58.88,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.80 ,#####
6071,ＩＢＪ,777,-9,-1.2 ,784.935,103600 ,,,241975 ,0.43 ,1.28 ,,,,0,141,153 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
9434,ソフトバンク,209.4,-0.8,-0.4 ,209.156,30909300 ,,,73991035 ,0.42 ,1.25 ,,,,0,87,94 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.17 ,#####
464A,ＱＰＳホールディングス,2312,-12,-0.5 ,2319.05,1370200 ,,,3314965 ,0.41 ,1.24 ,,,,,#####,#####,#####,256.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5803,フジクラ,4610,264,6.1 ,4547.68,28277100 ,,,68856875 ,0.41 ,1.23 ,,,,0,55,59 ,1.05 ,45.73,16.98,16.98,0,9.69 ,17.06,,0.82%,42.50 ,32.87 
1570,ＮＦ日経レバ,77820,-350,-0.5 ,78151.9,1558439 ,,,3807854 ,0.41 ,1.23 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3765,106,2.9 ,3770.37,9961300 ,,,24508535 ,0.41 ,1.22 ,,,,0,17,18 ,2.06 ,33.28,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.12 ,#####
6855,日本電子材料,8080,-250,-3.0 ,8107.21,301900 ,,,754260 ,0.40 ,1.20 ,,,,0,64,68 ,1.16 ,21.51,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
7974,任天堂,7185,75,1.1 ,7183.18,4089300 ,,,10301040 ,0.40 ,1.19 ,,,,0,38,40 ,1.16 ,25.88,18.05,18.05,0,34.65 ,18.15,,2.25%,18.31 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.265,1894200 ,,,4837335 ,0.39 ,1.17 ,,,,0,672,707 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26700,1650,6.6 ,26336.9,76600 ,,,200720 ,0.38 ,1.14 ,,,,0,137,143 ,1.88 ,35.68,31,31,9.09,33.49 ,0,,0.86%,#####,#####
429A,テクセンドフォトマスク,4295,225,5.5 ,4223.32,375800 ,,,991815 ,0.38 ,1.14 ,,,,0,88,92 ,1.10 ,17.2,21.27,21.27,0,21.73 ,117.4,,1.63%,15.95 ,#####
5105,ＴＯＹＯＴＩＲＥ,3826,-98,-2.5 ,3886.4,347000 ,,,917475 ,0.38 ,1.13 ,,,,0,100,104 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
5713,住友鉱山,9010,-190,-2.1 ,9051.91,1143300 ,,,3036415 ,0.38 ,1.13 ,,,,0,45,47 ,1.00 ,16.12,0,0,0,#DIV/0!,19.32,,2.30%,12.91 ,#####
2317,システナ,397,-5,-1.2 ,398.223,398800 ,,,1088810 ,0.37 ,1.10 ,,,,0,161,166 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
9790,福井コンピュータＨＬＤＳ,3035,-55,-1.8 ,3059.39,12300 ,,,33670 ,0.37 ,1.10 ,,,,0,226,233 ,1.68 ,13.82,41.43,41.43,5.23,58.42 ,0.93,,2.54%,12.32 ,#####
1357,ＮＦ日経ダブインバ,2670,13,0.5 ,2662.04,3670021 ,,,10227329 ,0.36 ,1.08 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
4506,住友ファーマ,1488,69.5,4.9 ,1508.94,1984300 ,,,5543265 ,0.36 ,1.07 ,,,,1,323,330 ,3.68 ,8.67,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.03 ,#####
1605,ＩＮＰＥＸ,3421,-74,-2.1 ,3446.59,2022800 ,,,5667795 ,0.36 ,1.07 ,,,,0,269,275 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.92 ,#####
5801,古河電工,46120,2150,4.9 ,45536.2,1589700 ,,,4497595 ,0.35 ,1.06 ,,,,0,50,51 ,1.00 ,39.55,0,0,0,#DIV/0!,6.21,,0.48%,32.00 ,#####
3038,神戸物産,2599,-7.5,-0.3 ,2579.06,591000 ,,,1685230 ,0.35 ,1.05 ,,,,0,36,37 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.21 ,#####
2667,イメージワン,120,-8,-6.3 ,122.364,168500 ,,,487000 ,0.35 ,1.04 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.27,11700 ,,,33980 ,0.34 ,1.03 ,,,,0,92,93 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
5032,ＡＮＹＣＯＬＯＲ,2264,-7,-0.3 ,2252.4,399400 ,,,1159975 ,0.34 ,1.03 ,,,,0,1037,1047 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
6762,ＴＤＫ,3862,-44,-1.1 ,3897.41,6228900 ,,,18114170 ,0.34 ,1.03 ,,,,0,32,32 ,1.00 ,32.59,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.939,26300 ,,,77115 ,0.34 ,1.02 ,,,,0,71,71 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.63,91200 ,,,268565 ,0.34 ,1.02 ,,,,0,116,117 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
285A,キオクシアホールディングス,92890,1980,2.2 ,93244.5,13416500 ,,,39926720 ,0.34 ,1.01 ,,,,1,3886,3895 ,3.88 ,13.18,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.04 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.874,22200 ,,,67190 ,0.33 ,0.99 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
4746,東計電算,4200,0,0.0 ,4190.64,15600 ,,,47340 ,0.33 ,0.99 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6574,コンヴァノ,81,-2,-2.4 ,79.5984,739800 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
6298,ワイエイシイホールディングス,1375,15,1.1 ,1396.61,137300 ,,,420600 ,0.33 ,0.98 ,,,,0,47,47 ,3.81 ,12.06,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.42 ,#####
6176,ブランジスタ,899,-20,-2.2 ,907.883,23100 ,,,71070 ,0.33 ,0.98 ,,,,1,594,590 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,#####
2485,ティア,472,-1,-0.2 ,473.583,12700 ,,,39375 ,0.32 ,0.97 ,,,,0,37,37 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
3498,霞ヶ関キャピタル,6200,-80,-1.3 ,6231.3,126000 ,,,394760 ,0.32 ,0.96 ,,,,1,211,208 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
6538,ディスラプターズ,219,-2,-0.9 ,218.595,26400 ,,,82730 ,0.32 ,0.96 ,,,,0,224,221 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,#####
3673,ブロードリーフ,800,3,0.4 ,798.484,135300 ,,,424075 ,0.32 ,0.96 ,,,,0,58,57 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3093,トレジャー・ファクトリー,2045,-15,-0.7 ,2045.96,39000 ,,,123945 ,0.31 ,0.94 ,,,,0,88,87 ,1.63 ,14.1,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.22 ,#####
146A,コロンビア・ワークス,2781,-29,-1.0 ,2789.92,32300 ,,,103270 ,0.31 ,0.94 ,,,,0,324,318 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
3843,フリービット,1406,38,2.8 ,1385.2,28900 ,,,92410 ,0.31 ,0.94 ,,,,1,301,295 ,3.88 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,#####
7803,ブシロード,272,-4,-1.5 ,277.558,291800 ,,,934550 ,0.31 ,0.94 ,,,,0,225,221 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
8316,三井住友フィナンシャルＧ,6445,-74,-1.1 ,6428.05,4954600 ,,,15884200 ,0.31 ,0.94 ,,,,0,76,75 ,1.72 ,14.31,0,0,11,#DIV/0!,14.57,,2.79%,13.09 ,#####
6954,ファナック,7305,-39,-0.5 ,7388.94,2069700 ,,,6711335 ,0.31 ,0.93 ,,,,0,28,27 ,1.29 ,36.83,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.65 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,963.477,32300 ,,,106310 ,0.30 ,0.91 ,,,,0,252,245 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.493,15200 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
3556,リネットジャパングループ,764,-4,-0.5 ,762.665,40300 ,,,134020 ,0.30 ,0.90 ,,,,1,464,450 ,3.69 ,9.32,10.49,10.49,141,-34.72 ,2920,,0.00%,9.33 ,#####
3778,さくらインターネット,2832,-18,-0.6 ,2838.48,279100 ,,,930670 ,0.30 ,0.90 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.14 ,#####
9984,ソフトバンクグループ,7087,-52,-0.7 ,7001.51,24127200 ,,,81129785 ,0.30 ,0.89 ,,,,0,36,35 ,0.86 ,25.23,0,0,0,-31.86 ,8.5,,0.16%,72.81 ,#####
3064,ＭｏｎｏｔａＲＯ,1741,-70.5,-3.9 ,1758.27,999500 ,,,3367160 ,0.30 ,0.89 ,,,,0,88,85 ,1.92 ,23.64,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.87 ,#####
6758,ソニーグループ,3245,-75,-2.3 ,3244.69,6040700 ,,,20434140 ,0.30 ,0.89 ,,,,0,57,55 ,1.02 ,16.47,13.01,13.01,0,4.52 ,36.28,,1.08%,14.60 ,#####
2674,ハードオフコーポレーション,2492,-46,-1.8 ,2495.39,18100 ,,,61545 ,0.29 ,0.88 ,,,,0,69,67 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.54 ,#####
3267,フィル・カンパニー,628,-14,-2.2 ,627.355,12400 ,,,42820 ,0.29 ,0.87 ,,,,1,129,124 ,4.77 ,5.62,8,8,50.7,19.82 ,0,,3.98%,#####,#####
4680,ラウンドワン,1039,-17.5,-1.7 ,1045.99,823500 ,,,2848640 ,0.29 ,0.87 ,,,,0,119,114 ,1.00 ,14.92,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
4495,アイキューブドシステムズ,1824,-15,-0.8 ,1836.47,3800 ,,,13160 ,0.29 ,0.87 ,,,,1,247,237 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3228,-14,-0.4 ,3212.67,13462800 ,,,46940330 ,0.29 ,0.86 ,,,,0,90,86 ,1.30 ,13.48,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
6858,小野測器,920,8,0.9 ,920.219,31100 ,,,108550 ,0.29 ,0.86 ,,,,0,15,14 ,4.67 ,11.91,7.33,7.33,102,12.11 ,0,,3.26%,14.03 ,#####
9145,ビーイングＨＬＤＧＳ,557,4,0.7 ,552.435,8500 ,,,30010 ,0.28 ,0.85 ,,,,0,59,56 ,1.02 ,9.52,6.51,6.51,0.56,-4.88 ,272.9,,2.69%,#####,#####
6356,日本ギア工業,1376,-57,-4.0 ,1393.4,86500 ,,,307210 ,0.28 ,0.84 ,,,,0,121,115 ,1.14 ,11.13,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
2760,東京エレクトロンデバイス,4015,-100,-2.4 ,4058.35,61000 ,,,216870 ,0.28 ,0.84 ,,,,0,28,27 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
6506,安川電機,6687,32,0.5 ,6745.04,1418700 ,,,5053455 ,0.28 ,0.84 ,,,,0,13,12 ,0.92 ,35.75,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.37 ,#####
4674,クレスコ,1442,-9,-0.6 ,1443.38,27500 ,,,98240 ,0.28 ,0.84 ,,,,0,87,83 ,1.56 ,10.56,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
7199,プレミアグループ,1952,39,2.0 ,1942.46,86300 ,,,309760 ,0.28 ,0.84 ,,,,1,248,236 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
2914,日本たばこ産業,6071,1,0.0 ,6059.58,1243100 ,,,4484015 ,0.28 ,0.83 ,,,,0,92,87 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
2326,デジタルアーツ,3610,0,0.0 ,3559.19,60900 ,,,220940 ,0.28 ,0.83 ,,,,0,359,340 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,688.773,15400 ,,,55975 ,0.28 ,0.83 ,,,,0,156,148 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6501,日立,4705,-32,-0.7 ,4705.51,3943600 ,,,14400495 ,0.27 ,0.82 ,,,,0,52,49 ,1.81 ,24.88,0,0,12.2,#DIV/0!,12.1,,1.19%,20.56 ,#####
7003,三井Ｅ＆Ｓ,4446,20,0.5 ,4465.3,802400 ,,,2942870 ,0.27 ,0.82 ,,,,0,51,48 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,223,23,11.5 ,218.225,6243700 ,,,22931210 ,0.27 ,0.82 ,,,,0,160,151 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7826,フルヤ金属,8930,-40,-0.5 ,8854.91,181000 ,,,669885 ,0.27 ,0.81 ,,,,1,178,168 ,4.07 ,14.64,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.50 ,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1400.53,17300 ,,,64305 ,0.27 ,0.81 ,,,,0,406,383 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8564.24,68600 ,,,257620 ,0.27 ,0.80 ,,,,0,63,59 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
4519,中外製薬,7514,86,1.2 ,7569.29,683500 ,,,2586710 ,0.26 ,0.79 ,,,,0,237,222 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.06 ,#####
6861,キーエンス,75020,-630,-0.8 ,75444.7,181700 ,,,690580 ,0.26 ,0.79 ,,,,0,91,85 ,1.71 ,38.71,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.20 ,#####
9432,ＮＴＴ,146.8,0.2,0.1 ,146.737,65699000 ,,,250705760 ,0.26 ,0.79 ,,,,0,51,48 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
9343,アイビス,768,-7,-0.9 ,767.791,19100 ,,,72890 ,0.26 ,0.79 ,,,,1,332,311 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
6535,アイモバイル,503,-4,-0.8 ,506.301,106100 ,,,407345 ,0.26 ,0.78 ,,,,0,211,197 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
8136,サンリオ,857.3,11.8,1.4 ,851.525,5567700 ,,,21434225 ,0.26 ,0.78 ,,,,0,360,336 ,2.47 ,19.98,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.77 ,#####
247A,ＡＩロボティクス,672,-19,-2.8 ,671.137,471800 ,,,1834560 ,0.26 ,0.77 ,,,,0,1186,1105 ,1.00 ,7.79,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3661,エムアップホールディングス,660,-18,-2.7 ,666.986,289200 ,,,1125770 ,0.26 ,0.77 ,,,,0,240,223 ,1.80 ,12.74,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.24 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.417,12000 ,,,46940 ,0.26 ,0.77 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
7189,西日本フィナンシャルＨＤ,4138,-89,-2.1 ,4153.87,117200 ,,,459775 ,0.25 ,0.76 ,,,,0,65,60 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1211,-33,-2.7 ,1217.6,155400 ,,,613000 ,0.25 ,0.76 ,,,,0,86,80 ,4.53 ,27.33,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.798,8400 ,,,33730 ,0.25 ,0.75 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
