コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3778,さくらインターネット,2708,-34,-1.24,2732.1392,270000,562695,0.479833657665343,0.593486651090489,,0
6176,ブランジスタ,901,4,0.45,902.1368,107400,225600,0.476063829787234,0.588823904976655,,1
339A,プログレス・テクノロジース,1470,53,3.74,1465.4806,18100,38145,0.474505177611745,0.586896071768065,,1
3939,カナミックネットワーク,505,12,2.43,504.7828,63100,133165,0.473848233394661,0.58608352430058,,1
3661,エムアップホールディングス,630,7,1.12,631.4825,493000,1051325,0.46893206192186,0.580002912619909,,1
8001,伊藤忠,2015.5,56,2.86,2011.3042,7697700,16512080,0.46618596809124,0.576606381332285,,0
4661,オリエンタルランド,2685.5,18.5,0.69,2674.0467,2278900,4975335,0.458039508897391,0.566530358719101,,0
4506,住友ファーマ,1878.5,109,6.16,1870.3025,6894200,15479815,0.445367079645332,0.550856348616143,,1
3498,霞ヶ関キャピタル,6270,120,1.95,6263.367,168100,380840,0.441392710849701,0.54594061419644,,1
8136,サンリオ,5219,-94,-1.77,5256.2641,3377600,7873070,0.4290067279981,0.530620897945548,,0
4040,南海化学,3180,105,3.41,3152.826,6900,16335,0.422405876951331,0.522456574915032,,1
6538,ディスラプターズ,255,8,3.24,253.2985,46900,112050,0.418563141454708,0.517703652345961,,1
8473,ＳＢＩホールディングス,2935.5,2.5,0.09,2954.4669,2304700,5527670,0.416938782525006,0.515694549137052,,0
3479,ティーケーピー,1852,13,0.71,1855.245,70600,171955,0.410572533511675,0.507820395778754,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3156.7797,66300,164535,0.402953778831252,0.498397069322739,,1
5401,日本製鉄,588.2,3.6,0.62,591.1082,16311500,41104885,0.396826313952709,0.490818258306991,,0
7595,アルゴグラフィックス,1493,34,2.33,1496.1027,102200,260550,0.392247169449242,0.48515450151793,,1
3912,モバイルファクトリー,1175,13,1.12,1178.0422,7100,18185,0.39043167445697,0.482908989920687,,1
3697,ＳＨＩＦＴ,639.1,19.2,3.1,636.6245,3798100,9986445,0.38032553125762,0.470409114209579,,1
3923,ラクス,734.5,6.5,0.89,733.3319,1757100,4655575,0.377418471402566,0.466813490621416,,1
4755,楽天グループ,734.2,6.4,0.88,737.5734,6272900,16748885,0.374526423699249,0.463236434950527,,0
6727,ワコム,739,11,1.51,744.2127,178600,498635,0.358177825463515,0.443015521594515,,1
6861,キーエンス,56390,110,0.2,57050.5992,335400,942370,0.355911160160022,0.440211975868568,,0
6503,三菱電機,5218,74,1.44,5247.2687,2523400,7099860,0.355415458896373,0.43959886322379,,0
5248,テクノロジーズ,439,14,3.29,440.0088,56600,247705,0.228497608041824,0.282619357797343,,1
4014,カラダノート,418,10,2.45,418.5588,3400,15060,0.225763612217795,0.279237790039898,,1
202A,豆蔵,3535,0,0,3536.5454,5500,82350,6.67880995749848E-02,8.26074722275966E-02,,1
Update:2026/03/24 14:26:48,,,,,,,,,,, 
