コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3479,ティーケーピー,1553,-51,-3.2 ,1556.87,199000 ,,,171095 ,1.16 ,1.95 ,,,,0,26,33 ,3.73 ,14.07,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1668,-106,-6.0 ,1711,68900 ,,,60590 ,1.14 ,1.91 ,,,,0,474,603 ,1.02 ,10.1,25.61,25.61,0,3.85 ,0,,1.44%,12.31 ,黒転予想
6535,アイモバイル,480,-1,-0.2 ,476.284,276100 ,,,243620 ,1.13 ,1.90 ,,,,0,221,281 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
8136,サンリオ,926.3,70.1,8.2 ,919.489,29302000 ,,,26101035 ,1.12 ,1.89 ,,,,0,333,421 ,2.47 ,21.59,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.20 ,0
6858,小野測器,839,1,0.1 ,843.736,54900 ,,,49595 ,1.11 ,1.86 ,,,,0,16,20 ,4.63 ,10.95,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
464A,ＱＰＳホールディングス,3465,-595,-14.7 ,3597.59,2857000 ,,,2632820 ,1.09 ,1.82 ,,,,,#####,#####,#####,385,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,474,22,4.9 ,468.143,39800 ,,,36720 ,1.08 ,1.82 ,,,,0,13,16 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5729,日本精鉱,1539,-71,-4.4 ,1582.33,40400 ,,,38055 ,1.06 ,1.78 ,,,,0,34,42 ,4.18 ,13.71,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
2317,システナ,418,0,0.0 ,420.304,1260600 ,,,1190235 ,1.06 ,1.78 ,,,,0,153,189 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
479A,ＰＲＯＮＩ,1380,-18,-1.3 ,1389.25,50900 ,,,48585 ,1.05 ,1.76 ,,,,1,768,943 ,5.25 ,6.8,18.7,18.7,60.9,42.09 ,0,,0.00%,6.78 ,0
2353,日本駐車場開発,240,-5,-2.0 ,241.221,1463100 ,,,1410475 ,1.04 ,1.74 ,,,,0,244,298 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6702,富士通,3664,296,8.8 ,3625.89,11357600 ,,,10972875 ,1.04 ,1.74 ,,,,0,44,54 ,1.07 ,20.5,11.82,11.82,0,13.25 ,48.95,,1.50%,18.66 ,AI
1540,純金上場信託,21430,-5,0.0 ,21522.6,353727 ,,,350712 ,1.01 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4495,アイキューブドシステムズ,2093,88,4.4 ,2080.04,19600 ,,,19680 ,1.00 ,1.67 ,,,,1,215,258 ,3.85 ,14.41,24.69,24.69,31.1,50.00 ,0,,1.72%,15.81 ,0
4118,カネカ,5563,42,0.8 ,5576.47,266300 ,,,268835 ,0.99 ,1.66 ,,,,0,13,16 ,1.00 ,10.63,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
4931,新日本製薬,1884,-23,-1.2 ,1888.62,28400 ,,,28770 ,0.99 ,1.66 ,,,,0,69,83 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,7,0.6 ,1167.37,106000 ,,,107860 ,0.98 ,1.65 ,,,,0,133,159 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2968,-187,-5.9 ,3131.11,416300 ,,,430415 ,0.97 ,1.62 ,,,,0,19,23 ,1.00 ,30.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
368A,北里コーポレーション,1203,-12,-1.0 ,1197.8,243400 ,,,256175 ,0.95 ,1.60 ,,,,0,421,496 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.087,985600 ,,,1037710 ,0.95 ,1.60 ,,,,1,763,899 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
9552,クオンツ総研ホールディンク,910,27,3.1 ,905.687,621000 ,,,659300 ,0.94 ,1.58 ,,,,1,451,530 ,3.73 ,14.46,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.07 ,0
7868,広済堂ホールディングス,619,26,4.4 ,613.875,4589000 ,,,4976980 ,0.92 ,1.55 ,,,,0,49,57 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
9416,ビジョン,1022,-45,-4.2 ,1035.75,337600 ,,,370105 ,0.91 ,1.53 ,,,,0,221,256 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6538,ディスラプターズ,239,-17,-6.6 ,247.907,52600 ,,,57975 ,0.91 ,1.52 ,,,,0,205,237 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
3984,ユーザーローカル,1815,95,5.5 ,1798.7,131600 ,,,148050 ,0.89 ,1.49 ,,,,0,179,205 ,1.83 ,18.98,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
3741,セック,4120,40,1.0 ,4211.8,187600 ,,,211340 ,0.89 ,1.49 ,,,,0,49,56 ,1.35 ,26.61,17.2,17.2,3.36,18.59 ,1.79,,1.50%,#DIV/0!,0
6562,ジーニー,1016,28,2.8 ,1025.19,42200 ,,,47710 ,0.88 ,1.49 ,,,,0,250,286 ,1.82 ,7.75,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.23 ,0
6356,日本ギア工業,1542,-118,-7.1 ,1572.97,389200 ,,,447245 ,0.87 ,1.46 ,,,,0,108,123 ,1.14 ,12.47,22.15,22.15,0,28.88 ,4.18,,0.65%,#DIV/0!,0
7719,東京衡機,454,-43,-8.7 ,462.82,315100 ,,,365975 ,0.86 ,1.45 ,,,,0,32,36 ,4.28 ,13.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,832,-40,-4.6 ,846.113,65500 ,,,78100 ,0.84 ,1.41 ,,,,0,43,48 ,1.09 ,19.95,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
4062,イビデン,21935,-1065,-4.6 ,22449.6,7421100 ,,,8915205 ,0.83 ,1.40 ,,,,0,9,10 ,1.11 ,105.6,18,18,0,18.01 ,1.87,,0.16%,66.95 ,AI
6200,インソース,604,-7,-1.2 ,602.584,504500 ,,,606640 ,0.83 ,1.40 ,,,,0,622,696 ,2.26 ,11.52,40.48,40.48,12.1,50.87 ,65.78,,4.88%,11.55 ,0
2410,キャリアデザインセンター,2579,39,1.5 ,2584.14,22000 ,,,26480 ,0.83 ,1.40 ,,,,1,120,134 ,2.53 ,10.71,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.15 ,0
2163,アルトナー,1924,-18,-0.9 ,1936.4,11100 ,,,13400 ,0.83 ,1.39 ,,,,0,106,118 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,16.38 ,0
296A,令和アカウンティング・ホー,744,-3,-0.4 ,746.68,26600 ,,,32830 ,0.81 ,1.36 ,,,,0,484,536 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.38 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1342,-7,-0.5 ,1362.15,601800 ,,,752380 ,0.80 ,1.34 ,,,,0,78,86 ,4.51 ,30.29,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4373,シンプレクスＨＤ,1130,66,6.2 ,1124.22,872400 ,,,1106255 ,0.79 ,1.32 ,,,,0,146,160 ,2.39 ,20.36,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
285A,キオクシアホールディングス,71360,5510,8.4 ,71267.3,26094700 ,,,33130490 ,0.79 ,1.32 ,,,,1,2490,2731 ,3.88 ,14.43,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.65 ,黒転
1357,ＮＦ日経ダブインバ,2922,-36,-1.2 ,2921.64,6554148 ,,,8337389 ,0.79 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,73110,1020,1.4 ,73159,2706621 ,,,3466023 ,0.78 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,670,-11,-1.6 ,673.85,48700 ,,,62440 ,0.78 ,#REF!,,,,0,67,#REF!,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.48%,#DIV/0!,0
5285,ヤマックス,1239,-40,-3.1 ,1248.27,42100 ,,,54335 ,0.77 ,1.30 ,,,,0,184,201 ,1.01 ,6.28,12.29,12.29,0,1.17 ,85.96,,4.84%,#DIV/0!,0
7826,フルヤ金属,9450,680,7.8 ,9286.84,557200 ,,,719965 ,0.77 ,1.30 ,,,,1,169,184 ,4.05 ,15.49,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.28 ,0
1605,ＩＮＰＥＸ,3408,-196,-5.4 ,3461.87,5058900 ,,,6583690 ,0.77 ,1.29 ,,,,0,214,233 ,0.93 ,9.9,50.55,50.55,0,-13.84 ,18.22,,3.17%,9.89 ,優良銘柄
9984,ソフトバンクグループ,8327,836,11.2 ,8042.91,61473600 ,,,80690980 ,0.76 ,1.28 ,,,,0,31,34 ,0.84 ,29.65,0,0,0,-31.86 ,4.39,,0.13%,85.54 ,0
4022,ラサ工業,1992,28,1.4 ,1969.17,1299300 ,,,1721875 ,0.75 ,1.27 ,,,,0,45,49 ,3.09 ,18.09,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
429A,テクセンドフォトマスク,4135,-460,-10.0 ,4341.28,1070800 ,,,1457450 ,0.73 ,1.23 ,,,,0,83,89 ,1.11 ,17.33,21.27,21.27,0,21.73 ,50.8,,1.69%,15.35 ,0
3498,霞ヶ関キャピタル,5890,-190,-3.1 ,5921.44,242300 ,,,330760 ,0.73 ,1.23 ,,,,1,223,238 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,#DIV/0!,0
9432,ＮＴＴ,148.5,-1,-0.7 ,148.748,188574500 ,,,258319555 ,0.73 ,1.23 ,,,,0,51,54 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
5032,ＡＮＹＣＯＬＯＲ,2932,56,2.0 ,2918.91,563700 ,,,774680 ,0.73 ,1.22 ,,,,1,800,853 ,5.42 ,12.37,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.62 ,0
6101,ツガミ,6770,450,7.1 ,6530.51,352100 ,,,485475 ,0.73 ,1.22 ,,,,0,143,152 ,1.94 ,17.99,23.48,23.48,12.5,12.73 ,12.95,,1.06%,#DIV/0!,0
4063,信越化学,7729,-29,-0.4 ,7790.92,6358500 ,,,8775720 ,0.72 ,1.22 ,,,,0,52,55 ,1.08 ,28.7,26.46,26.46,0,15.30 ,5.64,,1.37%,24.61 ,0
215A,タイミー,1108,-34,-3.0 ,1117.7,801700 ,,,1106915 ,0.72 ,1.22 ,,,,0,51,54 ,1.04 ,38.33,19.68,19.68,0,6.85 ,2.14,,0.00%,16.34 ,0
7203,トヨタ自動車,2903,-140,-4.6 ,2921.46,21838700 ,,,30260690 ,0.72 ,1.21 ,,,,0,27,29 ,1.19 ,11.45,7.6,7.6,0,38.07 ,6.19,,3.45%,10.86 ,0
6125,岡本工作,5370,-80,-1.5 ,5489.78,45100 ,,,62795 ,0.72 ,1.21 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
9343,アイビス,786,-11,-1.4 ,787.777,63100 ,,,88935 ,0.71 ,1.19 ,,,,1,324,343 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
4704,トレンドマイクロ,6281,271,4.5 ,6325.09,732200 ,,,1037820 ,0.71 ,1.19 ,,,,0,125,132 ,1.88 ,21.9,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.35 ,0
8934,サンフロンティア不動産,2268,-105,-4.4 ,2301.28,129800 ,,,188330 ,0.69 ,1.16 ,,,,0,178,186 ,1.43 ,7.45,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
350A,デジタルグリッド,840,-49,-5.5 ,853.453,490300 ,,,727765 ,0.67 ,1.13 ,,,,0,122,127 ,1.09 ,23.26,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.565,17000 ,,,25440 ,0.67 ,1.12 ,,,,1,307,318 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
6088,シグマクシス・ホールディンク,550,-5,-0.9 ,556.914,444400 ,,,666450 ,0.67 ,1.12 ,,,,0,410,425 ,2.28 ,10,26.09,26.09,14.7,30.06 ,23.91,,4.73%,9.96 ,0
7085,カーブスホールディングス,843,-11,-1.3 ,843.976,189000 ,,,287135 ,0.66 ,1.11 ,,,,0,120,124 ,1.92 ,15.99,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
2301,学情,1560,-36,-2.3 ,1570.7,65600 ,,,100370 ,0.65 ,1.10 ,,,,1,240,247 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.81%,8.58 ,0
336A,ダイナミックマッププラット,926,43,4.9 ,916.917,323100 ,,,494440 ,0.65 ,1.10 ,,,,0,135,139 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4980,デクセリアルズ,4393,355,8.8 ,4304.34,2060300 ,,,3239385 ,0.64 ,1.07 ,,,,0,147,150 ,1.05 ,26.75,31.3,31.3,0,10.12 ,12.37,,1.46%,23.30 ,0
6503,三菱電機,6178,-380,-5.8 ,6410.2,5195300 ,,,8223040 ,0.63 ,1.06 ,,,,,14,14 ,#####,26.61,6.94,6.94,0,#DIV/0!,6.86,,0.97%,23.51 ,AIインフラ
3935,エディア,626,-9,-1.4 ,628.574,45800 ,,,73050 ,0.63 ,1.05 ,,,,0,216,219 ,1.62 ,7.41,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
4345,シーティーエス,818,-8,-1.0 ,821.175,49700 ,,,79525 ,0.62 ,1.05 ,,,,0,181,184 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
4440,ヴィッツ,1110,-10,-0.9 ,1120.28,13400 ,,,21455 ,0.62 ,1.05 ,,,,0,92,93 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
6098,リクルートホールディングス,11120,550,5.2 ,11171.3,5034300 ,,,8120620 ,0.62 ,1.04 ,,,,1,128,130 ,2.77 ,24.82,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.91 ,0
4776,サイボウズ,2612,73,2.9 ,2646.57,410100 ,,,673960 ,0.61 ,1.02 ,,,,1,320,322 ,2.69 ,15.89,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.37 ,増配、自己株式取得
3661,エムアップホールディングス,639,10,1.6 ,636.984,705500 ,,,1164160 ,0.61 ,1.02 ,,,,0,221,222 ,1.25 ,13.06,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
3267,フィル・カンパニー,646,-5,-0.8 ,648.894,24600 ,,,41175 ,0.60 ,1.00 ,,,,1,125,125 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
3443,川田テクノロジーズ,1175,-42,-3.5 ,1185.8,403900 ,,,680335 ,0.59 ,1.00 ,,,,0,30,30 ,4.27 ,8.48,7.04,7.04,124,-5.44 ,59.81,,3.57%,#DIV/0!,0
6071,ＩＢＪ,809,-16,-1.9 ,811.768,141600 ,,,240145 ,0.59 ,0.99 ,,,,0,124,124 ,1.71 ,13.04,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
3046,ジンズホールディングス,8100,-160,-1.9 ,8210.83,160700 ,,,272705 ,0.59 ,0.99 ,,,,0,67,67 ,1.30 ,21.98,11.57,11.57,3.49,11.28 ,3.64,,1.42%,#DIV/0!,0
6039,日本動物高度医療,935,-57,-5.8 ,955.739,130100 ,,,221200 ,0.59 ,0.99 ,,,,0,114,114 ,2.38 ,13.57,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
8914,エリアリンク,942,-22,-2.3 ,953.691,46600 ,,,79305 ,0.59 ,0.99 ,,,,0,101,101 ,0.95 ,12.88,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
2897,日清食品ＨＤ,2594,-82.5,-3.1 ,2613.62,886900 ,,,1509995 ,0.59 ,0.99 ,,,,0,22,22 ,0.95 ,15.92,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.95 ,0
3825,リミックスポイント,180,-3,-1.6 ,181.036,789300 ,,,1354855 ,0.58 ,0.98 ,,,,0,25,25 ,1.12 ,24,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,0.97 ,,,,0,72,71 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
9337,トリドリ,1614,28,1.8 ,1611.42,22500 ,,,39180 ,0.57 ,0.96 ,,,,0,145,143 ,1.12 ,11.85,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,178.043,360600 ,,,632510 ,0.57 ,0.96 ,,,,0,220,217 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
8066,三谷商事,2519,38,1.5 ,2560.38,9200 ,,,16155 ,0.57 ,0.96 ,,,,0,52,51 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,#DIV/0!,0
3923,ラクス,1055,48.5,4.8 ,1055.08,2050200 ,,,3671135 ,0.56 ,0.94 ,,,,1,872,856 ,5.10 ,14.81,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.62 ,0
6866,日置電機,12980,780,6.4 ,12758.1,42100 ,,,75735 ,0.56 ,0.93 ,,,,0,42,41 ,2.02 ,28.97,17.86,17.86,10.9,32.43 ,0.75,,1.54%,#DIV/0!,0
2914,日本たばこ産業,6090,-77,-1.3 ,6093.21,2524100 ,,,4552910 ,0.55 ,0.93 ,,,,0,91,89 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.85 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1000,-20,-2.0 ,1002.47,12500 ,,,22900 ,0.55 ,#REF!,,,,0,70,#REF!,2.27 ,9.72,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2556.97,17800 ,,,32680 ,0.54 ,0.91 ,,,,0,74,72 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.69 ,0
3939,カナミックネットワーク,512,12,2.4 ,508.2,100100 ,,,185135 ,0.54 ,0.91 ,,,,1,249,242 ,3.02 ,17.71,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.12 ,0
2485,ティア,442,-9,-2.0 ,445.164,30500 ,,,56725 ,0.54 ,0.90 ,,,,0,39,38 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2921,79,2.8 ,2878.67,54800 ,,,102625 ,0.53 ,0.90 ,,,,1,745,722 ,3.96 ,14.25,45.8,45.8,32.5,85.98 ,0,,0.00%,14.09 ,0
6947,図研,4760,105,2.3 ,4770.27,31900 ,,,59765 ,0.53 ,0.90 ,,,,0,57,55 ,1.77 ,17.59,14.57,14.57,6.83,41.86 ,0.77,,3.15%,#DIV/0!,フィジカルAI
9434,ソフトバンク,215.5,0.2,0.1 ,216.091,41578000 ,,,78035940 ,0.53 ,0.89 ,,,,0,84,81 ,1.00 ,18.41,14.68,14.68,0,#DIV/0!,7.68,,4.08%,16.64 ,0
4284,ソルクシーズ,426,3,0.7 ,424.294,26200 ,,,49285 ,0.53 ,0.89 ,,,,0,79,76 ,3.49 ,8.53,8.89,8.89,31.6,25.24 ,0,,3.29%,#DIV/0!,0
5803,フジクラ,4677,-94,-2.0 ,4700.14,39095400 ,,,74020880 ,0.53 ,0.89 ,,,,0,48,46 ,1.04 ,49.64,16.98,16.98,0,9.69 ,13.93,,0.81%,32.22 ,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-4,-1.2 ,345.739,519000 ,,,982650 ,0.53 ,0.89 ,,,,0,106,102 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
9467,アルファポリス,1057,-58,-5.2 ,1060.5,75500 ,,,144920 ,0.52 ,0.88 ,,,,1,148,142 ,2.53 ,11.99,21.75,21.75,15.4,68.22 ,31.77,,2.55%,#DIV/0!,0
