コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2452,28,1.2 ,2449.2,6673664 ,,,11108602 ,0.60 ,1.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4847,インテリジェントウェイブ,929,-5,-0.5 ,926.83,27100 ,,,45710 ,0.59 ,1.78 ,,,,,85,105 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.98%,#####
7719,東京衡機,470,-16,-3.3 ,469.798,193800 ,,,337855 ,0.57 ,1.72 ,,,,0,58,71 ,4.29 ,14.02,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.34 
5578,ＡＲアドバンストテクノロジ,896,-29,-3.1 ,907.831,17200 ,,,30035 ,0.57 ,1.72 ,,,,1,145,176 ,4.11 ,12.04,0.29 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
3935,エディア,709,-8,-1.1 ,707.594,35500 ,,,63845 ,0.56 ,1.67 ,,,,1,252,303 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
2307,クロスキャット,924,-18,-1.9 ,928.67,18200 ,,,32780 ,0.56 ,1.67 ,,,,0,77,92 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
146A,コロンビア・ワークス,3045,79,2.7 ,3026.95,57200 ,,,104525 ,0.55 ,1.64 ,,,,0,219,261 ,2.33 ,5.59,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.09%,5.59 
1540,純金上場信託,20230,-20,-0.1 ,20247.8,249612 ,,,459922 ,0.54 ,1.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.841,58500 ,,,108995 ,0.54 ,1.61 ,,,,,30,35 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
3741,セック,3475,-45,-1.3 ,3502.83,86000 ,,,161770 ,0.53 ,1.59 ,,,,,68,80 ,#####,22.44,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.78%,#####
6627,テラプローブ,13900,-660,-4.5 ,13946.6,73500 ,,,139490 ,0.53 ,1.58 ,,,,1,204,240 ,3.97 ,20.39,0.32 ,15.30 ,0,63.10 ,-16.8 ,1838,,0.79%,25.81 
8136,サンリオ,947.3,1.8,0.2 ,937.451,10844000 ,,,20819095 ,0.52 ,1.56 ,,,,1,960,1122 ,4.89 ,22.08,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.39%,19.63 
429A,テクセンドフォトマスク,4665,125,2.8 ,4608.61,554900 ,,,1072105 ,0.52 ,1.55 ,,,,0,45,52 ,1.73 ,18.68,2.23 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.50%,17.32 
6855,日本電子材料,8770,-220,-2.5 ,8766.7,384700 ,,,757635 ,0.51 ,1.52 ,,,,0,31,36 ,1.35 ,23.35,8.46 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
6920,レーザーテック,55990,-1500,-2.6 ,56827.5,1804100 ,,,3599290 ,0.50 ,1.50 ,,,,0,104,120 ,1.13 ,69.69,-3.75 ,31.93 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.21 
5802,住友電工,13280,-220,-1.6 ,13739.7,3427300 ,,,6997765 ,0.49 ,1.47 ,,,,0,11,13 ,1.09 ,31.86,19.59 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,30.90 
3441,山王,3645,-45,-1.2 ,3608.78,69500 ,,,143850 ,0.48 ,1.45 ,,,,1,135,153 ,4.13 ,10.66,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.24 
6723,ルネサスエレクトロニクス,5059,18,0.4 ,5109.69,8550500 ,,,17753815 ,0.48 ,1.44 ,,,,1,183,207 ,3.85 ,20.86,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.80 
6857,アドバンテスト,32740,570,1.8 ,32808.5,4107300 ,,,8613050 ,0.48 ,1.43 ,,,,1,435,491 ,2.98 ,50.98,1.98 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.74 
2485,ティア,468,-2,-0.4 ,472.117,17100 ,,,35900 ,0.48 ,1.43 ,,,,0,57,64 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
2652,まんだらけ,398,6,1.5 ,395.729,55000 ,,,116020 ,0.47 ,1.42 ,,,,0,113,127 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
4784,ＧＭＯインターネット,468,-27,-5.5 ,476.39,803700 ,,,1708675 ,0.47 ,1.41 ,,,,0,93,104 ,2.18 ,24.12,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.60%,23.34 
8057,内田洋行,1940,-5,-0.3 ,1942.24,86100 ,,,195725 ,0.44 ,1.32 ,,,,0,38,42 ,2.74 ,8.31,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
9237,笑美面,795,-3,-0.4 ,786.006,16400 ,,,37570 ,0.44 ,1.31 ,,,,1,121,132 ,5.16 ,18.19,0.20 ,22.26 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
2760,東京エレクトロンデバイス,4330,50,1.2 ,4313.47,79500 ,,,184090 ,0.43 ,1.30 ,,,,0,34,37 ,2.24 ,16.24,0.73 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.49%,15.96 
3778,さくらインターネット,3175,-15,-0.5 ,3193.59,381500 ,,,905750 ,0.42 ,1.26 ,,,,0,1,1 ,5.00 ,149.8,3.00 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.18 
1570,ＮＦ日経レバ,84500,-950,-1.1 ,84728,1629849 ,,,3893607 ,0.42 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4062,イビデン,26725,300,1.1 ,26272.2,3730600 ,,,8933110 ,0.42 ,1.25 ,,,,0,22,24 ,4.41 ,128.7,2.85 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.57 
9434,ソフトバンク,206.1,-2.7,-1.3 ,206.465,32109000 ,,,77078430 ,0.42 ,1.25 ,,,,0,35,38 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.91 
6962,大真空,1006,21,2.1 ,1029.77,939300 ,,,2260690 ,0.42 ,1.25 ,,,,,#N/A,#N/A,#N/A,324.5,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A
6298,ワイエイシイホールディングス,1512,-31,-2.0 ,1536.06,193500 ,,,470295 ,0.41 ,1.23 ,,,,,90,96 ,#####,13.26,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,2.98%,14.76 
3132,マクニカホールディングス,3464,50,1.5 ,3460.88,345000 ,,,840240 ,0.41 ,1.23 ,,,,,59,63 ,#####,19.33,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
3984,ユーザーローカル,1702,-48,-2.7 ,1727.67,52900 ,,,129235 ,0.41 ,1.23 ,,,,0,185,198 ,2.26 ,16.3,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.06 
6858,小野測器,952,-9,-0.9 ,957.538,47400 ,,,117050 ,0.40 ,1.21 ,,,,,40,43 ,#####,12.33,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.15%,14.52 
2353,日本駐車場開発,247,-3,-1.2 ,249.165,662300 ,,,1652125 ,0.40 ,1.20 ,,,,0,173,184 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
6526,ソシオネクスト,2756,45,1.7 ,2708,4119500 ,,,10322075 ,0.40 ,1.20 ,,,,0,5,5 ,2.20 ,48.34,3.75 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.81%,35.27 
2914,日本たばこ産業,5935,-33,-0.6 ,5925.83,1835700 ,,,4617310 ,0.40 ,1.19 ,,,,0,76,80 ,1.71 ,18.48,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.08%,17.40 
3083,スターシーズ,1002,-29,-2.8 ,1014.86,50800 ,,,128210 ,0.40 ,1.19 ,,,,0,49,52 ,4.82 ,17.3,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.30 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.569,250400 ,,,642165 ,0.39 ,1.17 ,,,,,51,54 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
7740,タムロン,1210,-18,-1.5 ,1208.9,238800 ,,,617025 ,0.39 ,1.16 ,,,,0,87,91 ,2.05 ,14.23,1.24 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.21%,14.94 
6480,日本トムソン,2539,-41,-1.6 ,2502.92,507700 ,,,1313745 ,0.39 ,1.16 ,,,,0,60,63 ,4.20 ,26.06,0.46 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.26%,#####
3498,霞ヶ関キャピタル,6460,110,1.7 ,6377.12,173700 ,,,450110 ,0.39 ,1.16 ,,,,1,260,272 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.55%,9.58 
464A,ＱＰＳホールディングス,2094,-183,-8.0 ,2138.22,1192000 ,,,3090800 ,0.39 ,1.16 ,,,,,#####,#####,#####,232.7,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6506,安川電機,7616,-39,-0.5 ,7585.67,1856800 ,,,4835175 ,0.38 ,1.15 ,,,,0,23,24 ,2.65 ,40.72,1.52 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.59 
6146,ディスコ,89380,900,1.0 ,90166,761400 ,,,1986330 ,0.38 ,1.15 ,,,,1,202,211 ,3.52 ,58.75,1.96 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.68%,46.42 
5290,ベルテクスコーポレーション,1329,5,0.4 ,1327.55,28300 ,,,73920 ,0.38 ,1.15 ,,,,,76,79 ,#####,13.94,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,27.4106,1207500 ,,,3187605 ,0.38 ,1.14 ,,,,0,102,106 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.91 
7974,任天堂,6909,-91,-1.3 ,6913.7,3624300 ,,,9670220 ,0.37 ,1.12 ,,,,0,22,23 ,1.36 ,24.88,9.05 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.34%,17.61 
6947,図研,4545,-25,-0.6 ,4533.01,18600 ,,,49660 ,0.37 ,1.12 ,,,,0,56,58 ,2.38 ,16.8,1.19 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
6762,ＴＤＫ,4143,80,2.0 ,4120.91,6857300 ,,,18472785 ,0.37 ,1.11 ,,,,,29,30 ,#####,34.96,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
3359,ｃｏｔｔａ,510,8,1.6 ,508.636,15100 ,,,40685 ,0.37 ,1.11 ,,,,0,56,58 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
8035,東京エレクトロン,78310,510,0.7 ,78168.5,1720700 ,,,4654555 ,0.37 ,1.11 ,,,,0,63,65 ,1.08 ,52.76,-0.53 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.95%,50.65 
5885,ジーデップ・アドバンス,3020,-120,-3.8 ,3050.63,21200 ,,,57970 ,0.37 ,1.10 ,,,,1,209,215 ,4.03 ,21.01,0.63 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.46%,21.01 
3915,テラスカイ,2729,160,6.2 ,2679.21,447200 ,,,1226470 ,0.36 ,1.09 ,,,,0,60,62 ,5.03 ,23.02,0.37 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.62%,28.20 
4373,シンプレクスＨＤ,919,-25,-2.7 ,917.897,364400 ,,,1011875 ,0.36 ,1.08 ,,,,0,235,241 ,2.22 ,16.44,0.85 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
155A,情報戦略テクノロジー,907,-7,-0.8 ,908.295,21700 ,,,60295 ,0.36 ,1.08 ,,,,1,148,152 ,3.63 ,16.98,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.52 
5032,ＡＮＹＣＯＬＯＲ,2039,-58,-2.8 ,2047.6,454400 ,,,1264440 ,0.36 ,1.08 ,,,,0,751,769 ,1.91 ,9.39,1.19 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.57 
3825,リミックスポイント,190,-15,-7.3 ,196.001,1791200 ,,,4985360 ,0.36 ,1.08 ,,,,0,45,46 ,4.47 ,29.23,0.58 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.32 
9432,ＮＴＴ,143.1,-0.9,-0.6 ,143.191,90568900 ,,,255163015 ,0.35 ,1.06 ,,,,,84,86 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.96 
6071,ＩＢＪ,757,-16,-2.1 ,760.256,83200 ,,,235770 ,0.35 ,1.06 ,,,,0,117,119 ,1.70 ,11.71,0.96 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
6125,岡本工作,5880,40,0.7 ,5803,17000 ,,,48805 ,0.35 ,1.04 ,,,,0,19,19 ,4.37 ,19.43,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.72%,19.71 
8789,フィンテックグローバル,121,-1,-0.8 ,121.554,264700 ,,,761290 ,0.35 ,1.04 ,,,,0,614,622 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
6590,芝浦メカトロニクス,4700,-95,-2.0 ,4702.62,676700 ,,,1958570 ,0.35 ,1.04 ,,,,0,38,38 ,1.39 ,25.92,5.67 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.36%,24.40 
247A,ＡＩロボティクス,730,-30,-4.0 ,740.339,563500 ,,,1632680 ,0.35 ,1.04 ,,,,1,799,807 ,3.86 ,8.46,0.09 ,92.55 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
7826,フルヤ金属,9830,280,2.9 ,9781.38,197600 ,,,583340 ,0.34 ,1.02 ,,,,1,348,350 ,4.06 ,16.12,0.12 ,22.27 ,23.44,135.85 ,-12.6 ,46.06,,1.58%,14.86 
6976,太陽誘電,18255,705,4.0 ,17671.3,9096400 ,,,26880870 ,0.34 ,1.02 ,,,,0,5,5 ,4.60 ,126.9,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
3267,フィル・カンパニー,659,-26,-3.8 ,667.819,14900 ,,,44195 ,0.34 ,1.01 ,,,,0,97,97 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
6954,ファナック,7909,-51,-0.6 ,7868.21,2178400 ,,,6472955 ,0.34 ,1.01 ,,,,0,30,30 ,2.27 ,39.88,2.58 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.35 
8704,トレイダーズＨＬＤＧＳ,1220,3,0.3 ,1225.36,34500 ,,,103370 ,0.33 ,1.00 ,,,,0,724,724 ,1.95 ,6.69,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.51 
2148,アイティメディア,1132,-23,-2.0 ,1138.34,21100 ,,,64445 ,0.33 ,0.98 ,,,,0,94,93 ,2.33 ,15.96,1.23 ,15.91 ,21.74,12.99 ,54.8 ,26.59,,4.42%,17.33 
3660,アイスタイル,362,1,0.3 ,361.242,311600 ,,,957295 ,0.33 ,0.98 ,,,,,93,92 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6574,コンヴァノ,86,-2,-2.3 ,85.577,529600 ,,,1648260 ,0.32 ,0.96 ,,,,1,755,747 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,-21,-1.5 ,1363.43,189800 ,,,592470 ,0.32 ,0.96 ,,,,,71,70 ,#####,30.72,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4064,日本カ－バイド,3835,60,1.6 ,3815.67,33000 ,,,103850 ,0.32 ,0.95 ,,,,,69,68 ,#####,11.53,#####,7.98 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.95 
4980,デクセリアルズ,4969,38,0.8 ,4920.65,847100 ,,,2691525 ,0.31 ,0.94 ,,,,,83,82 ,#####,30.26,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.35 
6264,マルマエ,2982,-123,-4.0 ,3015.46,383600 ,,,1236890 ,0.31 ,0.93 ,,,,1,415,406 ,3.68 ,25.84,0.27 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.51%,25.68 
6840,ＡＫＩＢＡホールディングス,882,8,0.9 ,881.83,267800 ,,,864920 ,0.31 ,0.93 ,,,,0,10,10 ,1.00 ,9.53,12.29 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3673,ブロードリーフ,738,-21,-2.8 ,743.601,124400 ,,,404195 ,0.31 ,0.92 ,,,,,63,62 ,#####,20.84,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.10%,#####
2359,コア,2017,-14,-0.7 ,2016.18,6700 ,,,21985 ,0.30 ,0.91 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.97%,#N/A
2516,東証グロース２５０ＥＴＦ,560.5,-12.5,-2.2 ,565.982,201720 ,,,664201 ,0.30 ,0.91 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4063,信越化学,7388,81,1.1 ,7309.6,2426100 ,,,8006670 ,0.30 ,0.91 ,,,,0,50,49 ,1.08 ,27.47,-1.91 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.43%,23.53 
7085,カーブスホールディングス,881,-11,-1.2 ,883.302,76100 ,,,255660 ,0.30 ,0.89 ,,,,1,165,160 ,2.52 ,16.71,0.78 ,21.18 ,18.2,21.45 ,7.7 ,1.57,,3.41%,#####
8887,シーラホールディングス,345,-5,-1.4 ,346.6,44500 ,,,151300 ,0.29 ,0.88 ,,,,1,186,179 ,4.12 ,2,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,9.7,,3.77%,2.23 
472A,ミラティブ,388,-6,-1.5 ,387.88,30000 ,,,102150 ,0.29 ,0.88 ,,,,1,238,230 ,5.42 ,6.84,0.03 ,27.05 ,13.21,218.05 ,52.4 ,0,,0.00%,6.83 
4377,ワンキャリア,1844,7,0.4 ,1824.04,27000 ,,,91985 ,0.29 ,0.88 ,,,,1,723,697 ,4.65 ,16.16,0.40 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.84%,14.78 
6702,富士通,3145,-43,-1.4 ,3131.29,2823300 ,,,9627340 ,0.29 ,0.88 ,,,,,87,84 ,#####,17.59,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.75%,16.01 
9984,ソフトバンクグループ,6703,-541,-7.5 ,6815.01,22214900 ,,,76414800 ,0.29 ,0.87 ,,,,,38,37 ,#####,23.87,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,68.86 
9980,ＭＲＫホールディングス,94,1,1.1 ,94.1378,42800 ,,,148065 ,0.29 ,0.87 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
4259,エクサウィザーズ,884,-9,-1.0 ,899.589,646600 ,,,2255420 ,0.29 ,0.86 ,,,,,77,74 ,#####,46.52,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.57%,#####
3496,アズーム,4060,-35,-0.9 ,4050.81,20300 ,,,70860 ,0.29 ,0.86 ,,,,1,188,180 ,2.98 ,22.77,1.10 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.10%,22.76 
4345,シーティーエス,816,-2,-0.2 ,816.994,16600 ,,,58205 ,0.29 ,0.86 ,,,,0,50,48 ,1.44 ,12.36,3.20 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.68%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,1,0.2 ,419.085,30500 ,,,107140 ,0.28 ,0.85 ,,,,0,80,76 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
6501,日立,4830,-34,-0.7 ,4854.83,3996400 ,,,14042480 ,0.28 ,0.85 ,,,,0,20,19 ,1.65 ,25.55,2.56 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.10 
6861,キーエンス,77300,-690,-0.9 ,77586.1,187000 ,,,663545 ,0.28 ,0.85 ,,,,0,87,83 ,2.14 ,39.88,2.63 ,13.54 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.21 
4396,システムサポートホールディン,953,-4,-0.4 ,951.449,30500 ,,,108660 ,0.28 ,0.84 ,,,,1,160,152 ,3.21 ,10.73,0.38 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
6908,イリソ電子工業,2979,-26,-0.9 ,2975.52,36600 ,,,130690 ,0.28 ,0.84 ,,,,,51,49 ,#####,13.25,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.36%,#####
9433,ＫＤＤＩ,2648,12,0.5 ,2637.53,2608500 ,,,9353575 ,0.28 ,0.84 ,,,,0,70,67 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.01 
3559,ピーバンドットコム,420,1,0.2 ,423.057,107900 ,,,388495 ,0.28 ,0.83 ,,,,,59,56 ,#####,15.21,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.38%,16.38 
6758,ソニーグループ,3159,-24,-0.8 ,3165.21,5655800 ,,,20389165 ,0.28 ,0.83 ,,,,0,40,38 ,1.73 ,16.04,1.55 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.21 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29330,-820,-2.7 ,29853.7,52400 ,,,191130 ,0.27 ,0.82 ,,,,,81,77 ,#####,39.19,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,514.996,159200 ,,,583055 ,0.27 ,0.82 ,,,,0,261,247 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,21.03,,5.04%,9.34 
4368,扶桑化学工業,4835,-60,-1.2 ,4852.65,210200 ,,,770615 ,0.27 ,0.82 ,,,,,46,43 ,#####,30.81,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
8410,セブン銀行,278.6,0.7,0.3 ,276.973,1507200 ,,,5548760 ,0.27 ,0.81 ,,,,,32,30 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.60 
6200,インソース,578,0,0.0 ,577.233,130600 ,,,481085 ,0.27 ,0.81 ,,,,0,285,269 ,1.81 ,11.03,1.65 ,35.36 ,39.88,6.69 ,50.9 ,56.21,,5.10%,11.05 
5713,住友鉱山,8714,-120,-1.4 ,8765.34,833300 ,,,3091955 ,0.27 ,0.81 ,,,,0,14,13 ,1.50 ,15.6,1.96 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.38%,12.49 
7203,トヨタ自動車,2735,-6.5,-0.2 ,2735.13,7120000 ,,,26677650 ,0.27 ,0.80 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.35,,3.66%,11.66 
8316,三井住友フィナンシャルＧ,6589,-56,-0.8 ,6585.12,4099500 ,,,15378080 ,0.27 ,0.80 ,,,,,74,70 ,#####,14.64,#####,10.86 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.39 
1929,日特建設,1090,-11,-1.0 ,1098.46,21300 ,,,80335 ,0.27 ,0.80 ,,,,,79,74 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.59%,#####
6503,三菱電機,6298,115,1.9 ,6293.78,1919900 ,,,7270460 ,0.26 ,0.79 ,,,,0,44,41 ,4.09 ,27.13,0.59 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.95%,23.97 
