コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6627,テラプローブ,11910,-460,-3.7 ,12020.1,117100 ,,,126135 ,0.93 ,1.56 ,,,,0,93,109 ,3.88 ,17.47,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.11 ,18.43 
6071,ＩＢＪ,792,23,3.0 ,787.648,217300 ,,,237500 ,0.91 ,1.54 ,,,,0,137,159 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.948,32700 ,,,36060 ,0.91 ,1.52 ,,,,1,124,143 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6976,太陽誘電,20070,-120,-0.6 ,20086.8,20693100 ,,,22926145 ,0.90 ,1.52 ,,,,0,1,1 ,3.00 ,139.5,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6560,410,6.7 ,6423.08,365000 ,,,406025 ,0.90 ,1.51 ,,,,1,200,231 ,3.97 ,9.75,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.72 ,#####
6364,ＡＩＲＭＡＮ,1848,80,4.5 ,1818.46,53300 ,,,62605 ,0.85 ,1.43 ,,,,0,33,37 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,3010,164,5.8 ,2991.46,757600 ,,,898300 ,0.84 ,1.42 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
6088,シグマクシス・ホールディンク,533,9,1.7 ,525.61,499800 ,,,594920 ,0.84 ,1.41 ,,,,0,424,476 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,21.03,,4.88%,9.65 ,#####
6146,ディスコ,84340,2790,3.4 ,83310.3,1633100 ,,,1945625 ,0.84 ,1.41 ,,,,0,104,117 ,1.33 ,55.43,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.81 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,777.607,348700 ,,,417275 ,0.84 ,1.40 ,,,,0,59,66 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1605,ＩＮＰＥＸ,3417,39,1.2 ,3359.85,4781000 ,,,5742055 ,0.83 ,1.40 ,,,,0,270,302 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
247A,ＡＩロボティクス,720,60,9.1 ,709.483,1416000 ,,,1717555 ,0.82 ,1.39 ,,,,0,1107,1235 ,1.00 ,8.35,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2610,-46,-1.7 ,2645.84,8488716 ,,,10316409 ,0.82 ,1.38 ,,,,,100,111 ,#####,,,,,,2.95,,0.00%,#####,#####
4847,インテリジェントウェイブ,945,19,2.1 ,936.213,39000 ,,,47910 ,0.81 ,1.37 ,,,,0,58,64 ,3.14 ,17.43,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.284,140300 ,,,173740 ,0.81 ,1.36 ,,,,1,675,747 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.336,535100 ,,,684200 ,0.78 ,1.31 ,,,,0,50,55 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
7013,ＩＨＩ,2949,174.5,6.3 ,2904.35,13653300 ,,,18198070 ,0.75 ,1.26 ,,,,0,87,94 ,1.09 ,18.95,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.34 ,#####
6176,ブランジスタ,878,-10,-1.1 ,882.909,52500 ,,,70025 ,0.75 ,1.26 ,,,,1,610,658 ,4.58 ,6.35,25.89,25.89,187,11.50 ,0,,7.40%,6.40 ,#####
4183,三井化学,2166,41.5,2.0 ,2119.13,1752900 ,,,2349995 ,0.75 ,1.25 ,,,,0,8,9 ,3.75 ,17.39,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.00 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,675,39,6.1 ,665.455,57200 ,,,76725 ,0.75 ,1.25 ,,,,0,67,72 ,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.44%,9.42 ,#####
6264,マルマエ,2559,48,1.9 ,2496.85,808700 ,,,1085420 ,0.75 ,1.25 ,,,,1,141,152 ,3.67 ,22.17,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.79 ,#####
4062,イビデン,23880,1435,6.4 ,23101.2,6216800 ,,,8425710 ,0.74 ,1.24 ,,,,0,8,9 ,1.13 ,115,18,18,0,18.01 ,2.93,,0.15%,72.89 ,#####
8604,野村ホールディングス,1470,54.5,3.9 ,1446.95,8117300 ,,,11013025 ,0.74 ,1.24 ,,,,0,66,71 ,1.00 ,11.42,15,15,0,#DIV/0!,36.14,,3.54%,12.23 ,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.21 ,,,,0,106,113 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
8035,東京エレクトロン,72610,1750,2.5 ,71907.1,2968100 ,,,4234985 ,0.70 ,1.18 ,,,,0,87,92 ,1.09 ,48.92,25.96,25.96,0,17.67 ,2.11,,1.03%,46.96 ,#####
2652,まんだらけ,389,5,1.3 ,386.531,78200 ,,,112310 ,0.70 ,1.17 ,,,,0,111,117 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.409,3168400 ,,,4605485 ,0.69 ,1.16 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
5290,ベルテクスコーポレーション,1405,28,2.0 ,1383.56,48200 ,,,71955 ,0.67 ,1.13 ,,,,0,53,55 ,4.92 ,14.74,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
7011,三菱重工業,3898,88,2.3 ,3848.24,16577300 ,,,24847560 ,0.67 ,1.12 ,,,,0,16,17 ,2.13 ,34.46,9.04,9.04,14.4,12.94 ,26.18,,0.74%,32.22 ,#####
4026,神島化学,1726,82,5.0 ,1701.99,76800 ,,,117240 ,0.66 ,1.10 ,,,,0,70,72 ,1.56 ,8.16,8.66,8.66,11.9,-24.36 ,16.92,,2.90%,9.97 ,#####
1570,ＮＦ日経レバ,79620,1440,1.8 ,78731.1,2519383 ,,,3857157 ,0.65 ,1.10 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2148,アイティメディア,1189,11,0.9 ,1185.7,46000 ,,,71295 ,0.65 ,1.08 ,,,,0,103,106 ,2.55 ,16.77,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.20 ,#####
5032,ＡＮＹＣＯＬＯＲ,2295,-12,-0.5 ,2294.83,743100 ,,,1151915 ,0.65 ,1.08 ,,,,0,867,889 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3296,68,2.1 ,3289.16,29570400 ,,,46096975 ,0.64 ,1.08 ,,,,0,88,90 ,1.31 ,13.76,0,0,4.57,#DIV/0!,15.75,,2.91%,14.32 ,#####
7974,任天堂,7265,47,0.7 ,7226.78,6406800 ,,,10155440 ,0.63 ,1.06 ,,,,0,37,38 ,1.19 ,26.17,18.05,18.05,0,34.65 ,23.44,,2.23%,18.52 ,#####
4674,クレスコ,1468,28,1.9 ,1463.04,61300 ,,,97200 ,0.63 ,1.06 ,,,,0,86,88 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
2897,日清食品ＨＤ,2685,-39.5,-1.5 ,2703.67,774300 ,,,1229350 ,0.63 ,1.06 ,,,,0,21,21 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.47 ,#####
8136,サンリオ,882.2,12.2,1.4 ,874.506,12486800 ,,,19929215 ,0.63 ,1.05 ,,,,0,350,356 ,2.47 ,20.56,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.28 ,#####
9416,ビジョン,1021,3,0.3 ,1020.64,258700 ,,,417645 ,0.62 ,1.04 ,,,,0,225,228 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
6858,小野測器,935,33,3.7 ,916.451,68100 ,,,110525 ,0.62 ,1.04 ,,,,0,15,15 ,4.60 ,12.11,7.33,7.33,102,12.11 ,0,,3.21%,14.26 ,#####
6857,アドバンテスト,30510,170,0.6 ,30564.4,5377900 ,,,8750375 ,0.61 ,1.03 ,,,,1,261,264 ,3.43 ,47.5,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.04 ,35.72 
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.122,72100 ,,,118230 ,0.61 ,1.02 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
7047,ポート,2215,176,8.6 ,2153.68,131800 ,,,219900 ,0.60 ,1.01 ,,,,1,248,249 ,2.78 ,8.77,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.78 ,#####
7320,Ｓｏｌｖｖｙ,1436,41,2.9 ,1434.38,36100 ,,,60725 ,0.59 ,1.00 ,,,,0,426,426 ,1.02 ,9.88,25.61,25.61,0,3.85 ,7457,,1.39%,10.60 ,#####
6962,大真空,1020,27,2.7 ,982.828,1176900 ,,,1993990 ,0.59 ,0.99 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
3916,デジタル・インフォメーション,809,12,1.5 ,805.225,56000 ,,,96085 ,0.58 ,0.98 ,,,,0,237,236 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
2815,アリアケジャパン,4985,0,0.0 ,4972.12,47300 ,,,81165 ,0.58 ,0.98 ,,,,0,39,39 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7203,トヨタ自動車,2820,-28,-1.0 ,2824.56,14855100 ,,,25746485 ,0.58 ,0.97 ,,,,0,28,28 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
2216,カンロ,1111,4,0.4 ,1116.44,48600 ,,,84550 ,0.57 ,0.97 ,,,,0,90,89 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
6981,村田製作所,10790,260,2.5 ,10708.8,23002200 ,,,40089040 ,0.57 ,0.96 ,,,,0,16,16 ,2.88 ,67.01,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.96 ,#####
7189,西日本フィナンシャルＨＤ,4158,0,0.0 ,4183.51,258200 ,,,455975 ,0.57 ,0.95 ,,,,0,64,63 ,1.00 ,12.06,0,0,0,0.00 ,81.04,,3.37%,#####,#####
6947,図研,4500,45,1.0 ,4502.86,28500 ,,,50745 ,0.56 ,0.94 ,,,,0,60,59 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
5713,住友鉱山,9183,320,3.6 ,9046.24,1686100 ,,,3019350 ,0.56 ,0.94 ,,,,0,44,43 ,1.00 ,16.44,0,0,0,#DIV/0!,12.89,,2.25%,13.16 ,#####
155A,情報戦略テクノロジー,878,58,7.1 ,861.033,33000 ,,,59105 ,0.56 ,0.94 ,,,,0,67,66 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.80 ,#####
4568,第一三共,2618,98.5,3.9 ,2588.36,4528200 ,,,8110855 ,0.56 ,0.94 ,,,,0,85,83 ,1.00 ,18.32,0,0,0,#DIV/0!,57.37,,3.82%,14.31 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.478,895400 ,,,1612660 ,0.56 ,0.93 ,,,,1,231,226 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.021,137951300 ,,,248722030 ,0.55 ,0.93 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6861,キーエンス,75670,170,0.2 ,74786.5,380400 ,,,688050 ,0.55 ,0.93 ,,,,0,90,88 ,1.71 ,39.04,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.49 ,#####
3083,スターシーズ,992,18,1.9 ,981.141,74300 ,,,135180 ,0.55 ,0.92 ,,,,0,22,21 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
2317,システナ,399,3,0.8 ,399.649,592900 ,,,1085310 ,0.55 ,0.92 ,,,,0,160,156 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
4377,ワンキャリア,1810,37,2.1 ,1802.8,50300 ,,,92150 ,0.55 ,0.92 ,,,,1,341,333 ,4.70 ,15.86,28.57,28.57,41.3,75.34 ,0,,1.88%,14.49 ,10.58 
500A,ＴＯブックス,2867,37,1.3 ,2846.96,11300 ,,,20910 ,0.54 ,0.91 ,,,,0,175,170 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.90 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
464A,ＱＰＳホールディングス,2257,-23,-1.0 ,2289.41,1732700 ,,,3280070 ,0.53 ,0.89 ,,,,,#####,#####,#####,250.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,430600 ,,,821895 ,0.52 ,0.88 ,,,,1,766,738 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
5285,ヤマックス,1273,34,2.7 ,1260.66,26000 ,,,50240 ,0.52 ,0.87 ,,,,0,178,171 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
7085,カーブスホールディングス,886,6,0.7 ,887.338,136200 ,,,263525 ,0.52 ,0.87 ,,,,0,115,110 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6433,ヒーハイスト,1056,51,5.1 ,1037.43,117100 ,,,228770 ,0.51 ,0.86 ,,,,0,6,6 ,1.00 ,73.33,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6855,日本電子材料,8200,210,2.6 ,8171.68,380200 ,,,744815 ,0.51 ,0.86 ,,,,0,63,60 ,1.16 ,21.83,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
8316,三井住友フィナンシャルＧ,6512,103,1.6 ,6513.96,7874900 ,,,15503450 ,0.51 ,0.85 ,,,,0,75,72 ,1.73 ,14.47,0,0,11,#DIV/0!,12.19,,2.76%,13.23 ,#####
3843,フリービット,1443,25,1.8 ,1446.94,46100 ,,,91185 ,0.51 ,0.85 ,,,,1,294,281 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
3064,ＭｏｎｏｔａＲＯ,1802,61.5,3.5 ,1794.47,1653300 ,,,3288190 ,0.50 ,0.84 ,,,,0,85,81 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
5591,ＡＶＩＬＥＮ,732,41,5.9 ,724.444,26600 ,,,53225 ,0.50 ,0.84 ,,,,0,149,142 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6506,安川電機,7004,159,2.3 ,6912.83,2475300 ,,,4954425 ,0.50 ,0.84 ,,,,0,12,11 ,1.00 ,37.45,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.81 ,#####
6194,アトラエ,713,8,1.1 ,708.128,42100 ,,,84920 ,0.50 ,0.83 ,,,,0,90,85 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
336A,ダイナミックマッププラット,803,42,5.5 ,803.888,285900 ,,,577940 ,0.49 ,0.83 ,,,,0,117,111 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.83 ,,,,0,95,90 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
7003,三井Ｅ＆Ｓ,4551,145,3.3 ,4481.12,1412700 ,,,2878210 ,0.49 ,0.82 ,,,,0,50,47 ,1.00 ,14.35,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
285A,キオクシアホールディングス,95170,450,0.5 ,94795.7,19245200 ,,,39232925 ,0.49 ,0.82 ,,,,1,3794,3594 ,3.88 ,13.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.29 ,#####
350A,デジタルグリッド,777,0,0.0 ,781.8,349800 ,,,713610 ,0.49 ,0.82 ,,,,0,223,211 ,1.27 ,16.6,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.61 ,#####
6298,ワイエイシイホールディングス,1428,43,3.1 ,1412.84,206800 ,,,426015 ,0.49 ,0.82 ,,,,0,45,43 ,3.82 ,12.52,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.94 ,#####
8303,ＳＢＩ新生銀行,1463,14,1.0 ,1479.06,3635800 ,,,7510200 ,0.48 ,0.81 ,,,,0,56,53 ,1.00 ,13.66,0,0,0,#DIV/0!,94.25,,2.87%,12.07 ,#####
3939,カナミックネットワーク,500,16,3.3 ,496.653,73500 ,,,152230 ,0.48 ,0.81 ,,,,1,294,277 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
7373,アイドマ・ホールディングス,1186,35,3.0 ,1168.55,42700 ,,,90130 ,0.47 ,0.80 ,,,,0,346,325 ,1.00 ,8.19,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
4414,フレクト,1073,49,4.8 ,1048.83,12000 ,,,25400 ,0.47 ,0.79 ,,,,1,260,244 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,#####
3661,エムアップホールディングス,665,17,2.6 ,659.64,494600 ,,,1053935 ,0.47 ,0.79 ,,,,0,243,228 ,1.80 ,12.71,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.35 ,#####
7048,ベルトラ,132,6,4.8 ,129.854,176300 ,,,377615 ,0.47 ,0.78 ,,,,0,35,33 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
4980,デクセリアルズ,4646,78,1.7 ,4581.19,1488100 ,,,3214655 ,0.46 ,0.78 ,,,,0,139,130 ,1.05 ,28.29,31.3,31.3,0,10.12 ,15.8,,1.38%,24.64 ,#####
3556,リネットジャパングループ,800,32,4.2 ,793.627,58500 ,,,126545 ,0.46 ,0.78 ,,,,1,443,413 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2862,,0.00%,9.77 ,#####
4746,東計電算,4195,15,0.4 ,4185.29,20700 ,,,44865 ,0.46 ,0.78 ,,,,0,133,124 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
146A,コロンビア・ワークス,2882,91,3.3 ,2856.17,48100 ,,,104620 ,0.46 ,0.77 ,,,,0,311,290 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.41,13400 ,,,29295 ,0.46 ,0.77 ,,,,0,465,433 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3629.22,48100 ,,,106395 ,0.45 ,0.76 ,,,,1,190,176 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
6538,ディスラプターズ,226,4,1.8 ,224.782,37700 ,,,83490 ,0.45 ,0.76 ,,,,0,218,202 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
8783,ａｂｃ,92,1,1.1 ,94.1359,645000 ,,,1434080 ,0.45 ,0.76 ,,,,1,5719,5300 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
8057,内田洋行,1935,11,0.6 ,1932.07,87400 ,,,194710 ,0.45 ,0.75 ,,,,0,188,174 ,1.00 ,8.29,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6954,ファナック,7488,88,1.2 ,7369.98,2966300 ,,,6664265 ,0.45 ,0.75 ,,,,0,27,25 ,1.30 ,37.76,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.47 ,#####
