コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2216,カンロ,1104,-3,-0.3 ,1113.85,67400 ,,,84550 ,0.80 ,0.81 ,,,,0,90,85 ,1.20 ,13.49,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.67 ,#####
4345,シーティーエス,820,-3,-0.4 ,822.921,45800 ,,,57620 ,0.79 ,0.81 ,,,,0,181,171 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.58,,3.66%,#####,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,146.922,197200400 ,,,248722030 ,0.79 ,0.80 ,,,,0,51,48 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6857,アドバンテスト,30130,-210,-0.7 ,30486,6930200 ,,,8750375 ,0.79 ,0.80 ,,,,1,265,249 ,3.42 ,46.91,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.58 ,35.28 
8306,三菱ＵＦＪフィナンシャルＧ,3276,48,1.5 ,3287.37,36468700 ,,,46096975 ,0.79 ,0.80 ,,,,0,89,84 ,1.30 ,13.68,0,0,4.57,#DIV/0!,15.75,,2.93%,14.23 ,#####
3843,フリービット,1453,35,2.5 ,1447.21,72000 ,,,91185 ,0.79 ,0.80 ,,,,1,292,275 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
464A,ＱＰＳホールディングス,2216,-64,-2.8 ,2266.28,2505200 ,,,3280070 ,0.76 ,0.78 ,,,,,#####,#####,#####,246.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,580.691,26500 ,,,34825 ,0.76 ,0.77 ,,,,0,107,100 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
7320,Ｓｏｌｖｖｙ,1437,42,3.0 ,1435.83,45400 ,,,60725 ,0.75 ,0.76 ,,,,0,426,395 ,1.02 ,9.88,25.61,25.61,0,3.85 ,7457,,1.39%,10.61 ,#####
6858,小野測器,923,21,2.3 ,918.05,82000 ,,,110525 ,0.74 ,0.75 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
7974,任天堂,7283,65,0.9 ,7233.89,7496000 ,,,10155440 ,0.74 ,0.75 ,,,,0,37,34 ,1.19 ,26.23,18.05,18.05,0,34.65 ,23.44,,2.22%,18.56 ,#####
6981,村田製作所,10920,390,3.7 ,10724.8,29567000 ,,,40089040 ,0.74 ,0.75 ,,,,0,15,14 ,3.00 ,67.82,19.39,19.39,25.3,18.68 ,5.29,,0.64%,67.76 ,#####
5713,住友鉱山,9150,287,3.2 ,9072.65,2207100 ,,,3019350 ,0.73 ,0.74 ,,,,0,44,41 ,1.00 ,16.38,0,0,0,#DIV/0!,12.89,,2.26%,13.11 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.901,191600 ,,,263525 ,0.73 ,0.74 ,,,,0,115,106 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4568,第一三共,2594,74,2.9 ,2591.31,5888100 ,,,8110855 ,0.73 ,0.74 ,,,,0,86,79 ,1.00 ,18.14,0,0,0,#DIV/0!,57.37,,3.86%,14.17 ,#####
6258,平田機工,3000,125,4.4 ,2961.66,323900 ,,,448280 ,0.72 ,0.73 ,,,,0,26,24 ,1.81 ,14.13,8.75,8.75,14.5,-16.35 ,17.18,,2.50%,#####,#####
146A,コロンビア・ワークス,2841,50,1.8 ,2853.7,75400 ,,,104620 ,0.72 ,0.73 ,,,,0,316,291 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
3939,カナミックネットワーク,495,11,2.3 ,496.984,107900 ,,,152230 ,0.71 ,0.72 ,,,,1,297,272 ,3.01 ,15.96,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.52 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.216,84200 ,,,119295 ,0.71 ,0.72 ,,,,0,51,47 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
285A,キオクシアホールディングス,95820,1100,1.2 ,94921.1,27606600 ,,,39232925 ,0.70 ,0.71 ,,,,1,3770,3447 ,3.88 ,13.59,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.36 ,#####
3661,エムアップホールディングス,666,18,2.8 ,662.796,735500 ,,,1053935 ,0.70 ,0.71 ,,,,0,242,221 ,1.81 ,12.73,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.37 ,#####
6861,キーエンス,75680,180,0.2 ,74963.8,480000 ,,,688050 ,0.70 ,0.71 ,,,,0,90,82 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.49 ,#####
3064,ＭｏｎｏｔａＲＯ,1827,86.5,5.0 ,1798.98,2283300 ,,,3288190 ,0.69 ,0.70 ,,,,0,84,77 ,1.92 ,24.81,13.92,13.92,11.5,17.55 ,11.9,,2.03%,25.05 ,#####
6506,安川電機,7050,205,3.0 ,6942.24,3415900 ,,,4954425 ,0.69 ,0.70 ,,,,0,12,11 ,1.00 ,37.7,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.02 ,#####
8303,ＳＢＩ新生銀行,1447,-2.5,-0.2 ,1471.09,5177000 ,,,7510200 ,0.69 ,0.70 ,,,,0,57,52 ,1.00 ,13.5,0,0,0,#DIV/0!,94.25,,2.90%,11.93 ,#####
5578,ＡＲアドバンストテクノロジ,842,20,2.4 ,840.113,18600 ,,,27150 ,0.69 ,0.70 ,,,,0,96,87 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
500A,ＴＯブックス,2847,17,0.6 ,2848.94,14300 ,,,20910 ,0.68 ,0.69 ,,,,0,176,160 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
9467,アルファポリス,1031,10,1.0 ,1030.27,64200 ,,,94185 ,0.68 ,0.69 ,,,,0,177,161 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1031,10,1.0 ,1030.27,64200 ,,,94185 ,0.68 ,0.69 ,,,,0,177,161 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
4680,ラウンドワン,1032,10.5,1.0 ,1034.01,1929400 ,,,2832450 ,0.68 ,0.69 ,,,,0,120,109 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3630,55,1.5 ,3636.89,72400 ,,,106395 ,0.68 ,0.69 ,,,,1,192,174 ,4.42 ,15.95,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.75 ,#####
4980,デクセリアルズ,4602,34,0.7 ,4590.6,2185100 ,,,3214655 ,0.68 ,0.69 ,,,,0,140,127 ,1.05 ,28.02,31.3,31.3,0,10.12 ,15.8,,1.39%,24.41 ,#####
8057,内田洋行,1920,-4,-0.2 ,1929.91,132200 ,,,194710 ,0.68 ,0.69 ,,,,0,189,171 ,1.00 ,8.23,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080,22600 ,,,33320 ,0.68 ,0.69 ,,,,0,222,201 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6194,アトラエ,708,3,0.4 ,708.379,57300 ,,,84920 ,0.67 ,0.68 ,,,,0,91,82 ,1.24 ,17.35,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,414.96,32500 ,,,48570 ,0.67 ,0.68 ,,,,0,81,73 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
4746,東計電算,4185,5,0.1 ,4186.68,29800 ,,,44865 ,0.66 ,0.67 ,,,,0,133,120 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
5285,ヤマックス,1263,24,1.9 ,1261.62,33300 ,,,50240 ,0.66 ,0.67 ,,,,0,179,161 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.626,1064400 ,,,1612660 ,0.66 ,0.67 ,,,,1,232,209 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
1929,日特建設,1113,-2,-0.2 ,1121.18,58700 ,,,89240 ,0.66 ,0.67 ,,,,0,78,70 ,1.00 ,12.56,0,0,0,#DIV/0!,2.78,,4.49%,#####,#####
8316,三井住友フィナンシャルＧ,6467,58,0.9 ,6504.73,10189900 ,,,15503450 ,0.66 ,0.67 ,,,,0,76,68 ,1.72 ,14.37,0,0,11,#DIV/0!,12.19,,2.78%,13.14 ,#####
5591,ＡＶＩＬＥＮ,729,38,5.5 ,726.369,34700 ,,,53225 ,0.65 ,0.66 ,,,,0,149,134 ,1.00 ,20.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1418,33,2.4 ,1414.54,277200 ,,,426015 ,0.65 ,0.66 ,,,,0,45,40 ,3.84 ,12.43,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.84 ,#####
4064,日本カ－バイド,3650,20,0.6 ,3680.33,63800 ,,,98665 ,0.65 ,0.66 ,,,,0,32,29 ,2.34 ,10.98,8.65,8.65,18.8,11.07 ,32.75,,3.67%,10.42 ,#####
