コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4980,デクセリアルズ,4877,30,0.6 ,5024.93,2378800 ,,,2569785 ,0.93 ,1.63 ,,,,,85,101 ,#####,29.7,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.87 
5016,ＪＸ金属,4596,-137,-2.9 ,4726.35,22340400 ,,,25613830 ,0.87 ,1.54 ,,,,0,42,49 ,1.43 ,31.58,3.68 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.22 
9416,ビジョン,984,-1,-0.1 ,988.9,326700 ,,,395150 ,0.83 ,1.46 ,,,,0,261,297 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
4062,イビデン,24320,-65,-0.3 ,25045.1,7155000 ,,,8659085 ,0.83 ,1.46 ,,,,0,24,27 ,4.46 ,117.1,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.23 
1570,ＮＦ日経レバ,76870,-2270,-2.9 ,78401.9,3087155 ,,,3827334 ,0.81 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9552,クオンツ総研ホールディンク,860,-88,-9.3 ,880.06,548500 ,,,687235 ,0.80 ,1.41 ,,,,1,761,854 ,2.90 ,12.77,0.61 ,53.80 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.29 
6526,ソシオネクスト,2641,26,1.0 ,2704.21,7561300 ,,,9709190 ,0.78 ,1.37 ,,,,0,5,6 ,2.20 ,46.33,3.59 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.89%,33.81 
3267,フィル・カンパニー,660,5,0.8 ,667.7,32000 ,,,41810 ,0.77 ,1.35 ,,,,0,97,107 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
6920,レーザーテック,50780,-1220,-2.4 ,51509.5,2651400 ,,,3484720 ,0.76 ,1.34 ,,,,0,115,127 ,1.13 ,63.21,-3.40 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.17 
485A,パワーエックス,2088,-46,-2.2 ,2116.7,4174800 ,,,5684380 ,0.73 ,1.29 ,,,,0,11,12 ,4.45 ,191.6,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6364,ＡＩＲＭＡＮ,1818,6,0.3 ,1807.16,44300 ,,,60620 ,0.73 ,1.29 ,,,,,71,77 ,#####,12.36,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
4368,扶桑化学工業,4520,-70,-1.5 ,4575.95,550100 ,,,754050 ,0.73 ,1.28 ,,,,,66,72 ,#####,24.9,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
8473,ＳＢＩホールディングス,2713,-71.5,-2.6 ,2758.44,2457400 ,,,3368790 ,0.73 ,1.28 ,,,,1,591,641 ,4.00 ,5.84,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.96 
8035,東京エレクトロン,69400,-3560,-4.9 ,71063.6,3317900 ,,,4576590 ,0.72 ,1.28 ,,,,0,71,77 ,1.08 ,46.76,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.07%,44.89 
6855,日本電子材料,7980,-30,-0.4 ,8209.97,516200 ,,,720810 ,0.72 ,1.26 ,,,,0,31,33 ,1.35 ,21.25,7.70 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
5801,古河電工,46650,-2350,-4.8 ,47874,2731800 ,,,3836350 ,0.71 ,1.25 ,,,,0,52,56 ,3.75 ,40,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.15 
285A,キオクシアホールディングス,91540,-750,-0.8 ,94397.2,25419300 ,,,35903350 ,0.71 ,1.25 ,,,,1,14177,#####,3.88 ,13.01,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.89 
5290,ベルテクスコーポレーション,1312,-27,-2.0 ,1320.15,47900 ,,,68705 ,0.70 ,1.23 ,,,,,77,82 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6258,平田機工,3105,-5,-0.2 ,3128.65,262700 ,,,376815 ,0.70 ,1.23 ,,,,0,14,15 ,1.43 ,14.63,1.79 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
6506,安川電機,7001,-155,-2.2 ,7081.9,3238800 ,,,4653505 ,0.70 ,1.23 ,,,,0,25,27 ,2.68 ,37.43,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.80 
6264,マルマエ,2766,-27,-1.0 ,2844.55,724800 ,,,1047075 ,0.69 ,1.22 ,,,,1,418,445 ,3.69 ,23.78,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.82 
4373,シンプレクスＨＤ,930,19,2.1 ,912.364,661700 ,,,985225 ,0.67 ,1.18 ,,,,0,232,245 ,2.22 ,16.66,0.86 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.58%,#####
7974,任天堂,6846,-71,-1.0 ,6886.29,6140800 ,,,9301465 ,0.66 ,1.16 ,,,,0,66,69 ,3.15 ,24.66,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.20 
6590,芝浦メカトロニクス,4380,-275,-5.9 ,4508.11,1241300 ,,,1891130 ,0.66 ,1.16 ,,,,0,38,40 ,1.39 ,24.15,5.28 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.74 
4661,オリエンタルランド,2367,3.5,0.2 ,2380.48,3667100 ,,,5673795 ,0.65 ,1.14 ,,,,,32,33 ,#####,33.14,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.28 
1540,純金上場信託,19540,-430,-2.2 ,19729.3,277974 ,,,445092 ,0.62 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6356,日本ギア工業,1467,15,1.0 ,1507.34,201200 ,,,324775 ,0.62 ,1.09 ,,,,0,34,35 ,1.26 ,11.86,7.29 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6125,岡本工作,5500,-180,-3.2 ,5572.56,27700 ,,,45045 ,0.61 ,1.08 ,,,,0,19,19 ,4.37 ,18.17,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.91%,18.44 
6627,テラプローブ,12630,-220,-1.7 ,12959.4,83700 ,,,136435 ,0.61 ,1.08 ,,,,1,204,209 ,3.96 ,18.53,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.87%,23.45 
4259,エクサウィザーズ,849,-27,-3.1 ,865.545,1129400 ,,,1863390 ,0.61 ,1.07 ,,,,,79,81 ,#####,44.92,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
247A,ＡＩロボティクス,748,15,2.1 ,754.006,889000 ,,,1474425 ,0.60 ,1.06 ,,,,1,799,814 ,3.86 ,8.67,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6146,ディスコ,78680,-4190,-5.1 ,80502.5,1168600 ,,,1941420 ,0.60 ,1.06 ,,,,1,230,234 ,3.52 ,51.72,1.73 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.87 
7013,ＩＨＩ,2802,84,3.1 ,2803.04,9494100 ,,,15949945 ,0.60 ,1.05 ,,,,1,221,224 ,3.72 ,18,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.32 
6723,ルネサスエレクトロニクス,4584,-170,-3.6 ,4673.57,9750100 ,,,16540555 ,0.59 ,1.04 ,,,,1,183,185 ,3.85 ,18.9,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.91 
6857,アドバンテスト,31060,-370,-1.2 ,31241.6,4823600 ,,,8190140 ,0.59 ,1.04 ,,,,1,459,464 ,2.98 ,48.36,1.88 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.70 
146A,コロンビア・ワークス,2896,-103,-3.4 ,2945.31,61200 ,,,104110 ,0.59 ,1.04 ,,,,0,220,222 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,418.174,59100 ,,,101335 ,0.58 ,1.03 ,,,,0,80,81 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6562,ジーニー,870,12,1.4 ,866.556,28800 ,,,49805 ,0.58 ,1.02 ,,,,1,242,243 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
5713,住友鉱山,7920,-331,-4.0 ,8120.22,1720800 ,,,3001460 ,0.57 ,1.01 ,,,,0,15,15 ,1.53 ,14.18,1.78 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.61%,11.35 
5621,ヒューマンテクノロジーズ,1359,24,1.8 ,1364.51,24100 ,,,42080 ,0.57 ,1.01 ,,,,0,133,133 ,2.14 ,11.74,0.95 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.58%,11.71 
9433,ＫＤＤＩ,2684,20,0.8 ,2653.83,4967500 ,,,8854570 ,0.56 ,0.99 ,,,,0,69,69 ,1.51 ,13.58,1.30 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.20 
6176,ブランジスタ,855,-10,-1.2 ,860.909,31700 ,,,58020 ,0.55 ,0.96 ,,,,1,517,511 ,2.90 ,6.18,0.24 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.60%,6.23 
3788,ＧＭＯグローバルサインＨＤ,1937,-26,-1.3 ,1955.03,15400 ,,,28200 ,0.55 ,0.96 ,,,,,51,50 ,#####,20.56,#####,10.46 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
3359,ｃｏｔｔａ,505,4,0.8 ,504.781,21500 ,,,39395 ,0.55 ,0.96 ,,,,0,56,55 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
7085,カーブスホールディングス,902,15,1.7 ,899.795,129000 ,,,237845 ,0.54 ,0.96 ,,,,1,161,159 ,2.52 ,17.11,0.80 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3741,セック,3220,-95,-2.9 ,3294.28,80400 ,,,150780 ,0.53 ,0.94 ,,,,,74,73 ,#####,20.8,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
3498,霞ヶ関キャピタル,6350,-10,-0.2 ,6455.14,233600 ,,,438315 ,0.53 ,0.94 ,,,,1,259,254 ,3.38 ,9.45,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.41 
6976,太陽誘電,16540,-390,-2.3 ,16883.3,14106300 ,,,26612655 ,0.53 ,0.93 ,,,,0,6,6 ,4.17 ,115,2.30 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
4183,三井化学,2125,5.5,0.3 ,2134.12,1141400 ,,,2178610 ,0.52 ,0.92 ,,,,0,6,6 ,1.50 ,17.06,1.37 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.75 
7203,トヨタ自動車,2693,-13.5,-0.5 ,2706.71,13579200 ,,,26095805 ,0.52 ,0.92 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
8789,フィンテックグローバル,119,-1,-0.8 ,119.523,369200 ,,,714360 ,0.52 ,0.91 ,,,,0,614,597 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4063,信越化学,7034,-267,-3.7 ,7052.57,3810600 ,,,7517990 ,0.51 ,0.89 ,,,,0,53,51 ,1.08 ,26.02,-1.81 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.40 
429A,テクセンドフォトマスク,4365,-30,-0.7 ,4446.58,530100 ,,,1048470 ,0.51 ,0.89 ,,,,0,48,46 ,1.73 ,17.48,2.09 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.21 
6908,イリソ電子工業,2922,-24,-0.8 ,2947.76,60400 ,,,120075 ,0.50 ,0.89 ,,,,,52,50 ,#####,12.99,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.42%,#####
5802,住友電工,12070,-525,-4.2 ,12290.1,3444100 ,,,6857495 ,0.50 ,0.88 ,,,,0,11,11 ,1.09 ,28.95,17.80 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.09 
5592,くすりの窓口,2624,25,1.0 ,2631.82,27600 ,,,55580 ,0.50 ,0.87 ,,,,0,316,304 ,2.21 ,9.7,0.62 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.52%,9.70 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.7972,1459100 ,,,2954275 ,0.49 ,0.87 ,,,,0,106,102 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6037,楽待,1077,15,1.4 ,1077.78,33300 ,,,67625 ,0.49 ,0.87 ,,,,0,451,433 ,2.33 ,15.97,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.26 
3697,ＳＨＩＦＴ,621.5,11.4,1.9 ,624.128,3727500 ,,,7614710 ,0.49 ,0.86 ,,,,0,92,88 ,2.55 ,19.24,0.94 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.67 
3556,リネットジャパングループ,739,-3,-0.4 ,736.155,50400 ,,,103680 ,0.49 ,0.86 ,,,,1,574,549 ,3.68 ,9.05,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.02 
3905,データセクション,4835,315,7.0 ,4660.87,1560500 ,,,3233110 ,0.48 ,0.85 ,,,,1,281,268 ,4.33 ,28.02,0.05 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.73 
2326,デジタルアーツ,3555,25,0.7 ,3546.52,99100 ,,,205965 ,0.48 ,0.85 ,,,,0,310,296 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
8410,セブン銀行,277.9,0.1,0.0 ,278.691,2537100 ,,,5280695 ,0.48 ,0.85 ,,,,,32,31 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
2914,日本たばこ産業,5977,53,0.9 ,5953.91,2188800 ,,,4562035 ,0.48 ,0.84 ,,,,0,75,72 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
2674,ハードオフコーポレーション,2574,63,2.5 ,2546.66,29000 ,,,60500 ,0.48 ,0.84 ,,,,0,86,82 ,2.22 ,10.85,0.56 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.57%,10.88 
7373,アイドマ・ホールディングス,1145,1,0.1 ,1154.68,36300 ,,,76680 ,0.47 ,0.83 ,,,,1,444,422 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.35 
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.83 ,,,,1,253,240 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
2760,東京エレクトロンデバイス,4000,-145,-3.5 ,4093.49,80600 ,,,174920 ,0.46 ,0.81 ,,,,0,37,35 ,2.22 ,15,0.67 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.75 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27050,-310,-1.1 ,28444.3,79400 ,,,172365 ,0.46 ,0.81 ,,,,,87,82 ,#####,36.14,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
3046,ジンズホールディングス,7720,-330,-4.1 ,7797.55,110700 ,,,241275 ,0.46 ,0.81 ,,,,0,104,98 ,2.63 ,20.95,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.53 
6838,多摩川ホールディングス,1914,-66,-3.3 ,1979.02,220400 ,,,481415 ,0.46 ,0.81 ,,,,1,154,145 ,3.86 ,9.48,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.30 
6039,日本動物高度医療,1023,17,1.7 ,1022.2,44000 ,,,96155 ,0.46 ,0.81 ,,,,0,82,77 ,1.46 ,14.84,1.42 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3407,旭化成,1781,-12.5,-0.7 ,1790.22,2389300 ,,,5221510 ,0.46 ,0.81 ,,,,,51,48 ,#####,15.05,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.61 
6758,ソニーグループ,3226,67,2.1 ,3219.57,9004400 ,,,19686265 ,0.46 ,0.81 ,,,,0,39,37 ,1.74 ,16.38,1.58 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.51 
2516,東証グロース２５０ＥＴＦ,551,-0.5,-0.1 ,554.562,289940 ,,,634252 ,0.46 ,0.81 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6157,日進工具,902,-12,-1.3 ,912.43,25600 ,,,56485 ,0.45 ,0.80 ,,,,,60,56 ,#####,14.11,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
6954,ファナック,7351,-108,-1.5 ,7439.79,2801400 ,,,6295960 ,0.44 ,0.78 ,,,,0,32,30 ,2.31 ,37.07,2.40 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.86 
3661,エムアップホールディングス,628,-15,-2.3 ,631.017,372000 ,,,837980 ,0.44 ,0.78 ,,,,1,391,365 ,3.16 ,12,0.53 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.50 
7199,プレミアグループ,1949,11,0.6 ,1955.23,106600 ,,,240835 ,0.44 ,0.78 ,,,,1,346,323 ,2.79 ,10.98,0.44 ,27.23 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.42 
7740,タムロン,1191,12,1.0 ,1187.73,267800 ,,,606680 ,0.44 ,0.78 ,,,,0,88,82 ,2.06 ,14.01,1.22 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.71 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2680,-18,-0.7 ,2718.76,167000 ,,,379355 ,0.44 ,0.78 ,,,,,39,36 ,#####,24.43,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.25 
3393,スターティアホールディングス,2940,28,1.0 ,2940.4,13700 ,,,31235 ,0.44 ,0.77 ,,,,0,104,97 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.54 
6762,ＴＤＫ,3786,-157,-4.0 ,3867.78,7747800 ,,,17781185 ,0.44 ,0.77 ,,,,,32,30 ,#####,31.94,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.06%,#####
8508,Ｊトラスト,770,-2,-0.3 ,778.844,386400 ,,,888475 ,0.43 ,0.77 ,,,,,43,40 ,#####,12.12,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.69 
7826,フルヤ金属,9050,-300,-3.2 ,9395.08,237800 ,,,546805 ,0.43 ,0.77 ,,,,1,349,324 ,4.05 ,14.84,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.68 
3778,さくらインターネット,2973,-2,-0.1 ,3007.43,364000 ,,,837875 ,0.43 ,0.77 ,,,,0,1,1 ,5.00 ,140.2,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.39 
9434,ソフトバンク,206.3,0.7,0.3 ,205.368,32781800 ,,,75484570 ,0.43 ,0.76 ,,,,0,35,33 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.93 
4015,ペイクラウドホールディンク,485,-7,-1.4 ,493.108,14800 ,,,34345 ,0.43 ,0.76 ,,,,,45,42 ,#####,19.55,#####,8.75 ,0,#DIV/0!,27.6 ,0,,0.00%,21.58 
9467,アルファポリス,995,5,0.5 ,999.994,32800 ,,,76275 ,0.43 ,0.76 ,,,,0,85,79 ,1.82 ,10.04,1.45 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.71%,#####
3132,マクニカホールディングス,3220,-109,-3.3 ,3289.43,345800 ,,,812425 ,0.43 ,0.75 ,,,,,64,59 ,#####,17.96,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.48%,#####
4396,システムサポートホールディン,945,-7,-0.7 ,945.485,44500 ,,,104595 ,0.43 ,0.75 ,,,,1,160,148 ,3.22 ,10.64,0.38 ,27.16 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
3496,アズーム,4085,-55,-1.3 ,4156.1,29000 ,,,68395 ,0.42 ,0.75 ,,,,1,187,173 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
6702,富士通,3233,71,2.3 ,3232.38,3834900 ,,,9060480 ,0.42 ,0.75 ,,,,,84,78 ,#####,18.09,#####,15.26 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.46 
8316,三井住友フィナンシャルＧ,6359,-99,-1.5 ,6436.08,6193000 ,,,14788665 ,0.42 ,0.74 ,,,,,77,71 ,#####,14.13,#####,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.92 
6503,三菱電機,5934,-170,-2.8 ,5982.45,2922500 ,,,7035690 ,0.42 ,0.73 ,,,,0,47,43 ,4.06 ,25.56,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.58 
6861,キーエンス,76450,770,1.0 ,76352.9,256700 ,,,622075 ,0.41 ,0.73 ,,,,0,88,81 ,2.14 ,39.44,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.83 
3038,神戸物産,2614,2.5,0.1 ,2612.93,685600 ,,,1669770 ,0.41 ,0.72 ,,,,0,18,17 ,1.78 ,19.65,2.53 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.34 
7777,スリー・ディー・マトリックス,345,3,0.9 ,353.539,2042300 ,,,4989070 ,0.41 ,0.72 ,,,,,87,80 ,#####,27.82,#####,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,27.77 
8604,野村ホールディングス,1402,0.5,0.0 ,1413.32,4634900 ,,,11371390 ,0.41 ,0.72 ,,,,,92,84 ,#####,10.89,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.66 
5599,Ｓ＆Ｊ,995,26,2.7 ,991.189,20100 ,,,49315 ,0.41 ,0.72 ,,,,0,122,112 ,2.21 ,13.51,1.17 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.71%,13.82 
4064,日本カ－バイド,3640,-60,-1.6 ,3667.77,41500 ,,,102205 ,0.41 ,0.72 ,,,,,73,67 ,#####,10.95,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.68%,10.39 
6501,日立,4662,-88,-1.9 ,4675.38,5547800 ,,,13671205 ,0.41 ,0.71 ,,,,0,21,19 ,1.67 ,24.66,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.37 
9984,ソフトバンクグループ,6423,-90,-1.4 ,6549.37,27602400 ,,,68318880 ,0.40 ,0.71 ,,,,,40,37 ,#####,22.87,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,65.98 
6480,日本トムソン,2356,-74,-3.1 ,2421.38,503100 ,,,1257205 ,0.40 ,0.70 ,,,,0,59,54 ,4.25 ,24.18,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
3415,ＴＯＫＹＯＢＡＳＥ,344,-4,-1.2 ,348.172,301700 ,,,755475 ,0.40 ,0.70 ,,,,1,142,129 ,2.75 ,10.08,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
6298,ワイエイシイホールディングス,1422,-15,-1.0 ,1447.81,185100 ,,,473150 ,0.39 ,0.69 ,,,,,96,87 ,#####,12.47,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.88 
3673,ブロードリーフ,757,17,2.3 ,758.216,151200 ,,,386520 ,0.39 ,0.69 ,,,,,61,55 ,#####,21.38,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
6080,Ｍ＆Ａキャピタルパートナー,3395,-35,-1.0 ,3438.76,35400 ,,,91905 ,0.39 ,0.68 ,,,,1,407,368 ,4.43 ,14.92,0.34 ,16.02 ,38.09,44.46 ,23.5 ,5.33,,2.01%,14.73 
