コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8035,東京エレクトロン,74960,-1120,-1.5 ,75801.1,3862300 ,,,4466360 ,0.86 ,1.58 ,,,,0,85,100 ,1.08 ,50.51,25.96,25.96,0,17.67 ,2.11,,1.00%,48.48 ,#####
500A,ＴＯブックス,2825,-53,-1.8 ,2822.34,17800 ,,,20885 ,0.85 ,1.55 ,,,,0,177,206 ,1.20 ,7.64,15.2,15.2,0,40.38 ,0,,2.69%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29330,2610,9.8 ,29162.9,157800 ,,,186825 ,0.84 ,1.54 ,,,,0,125,145 ,1.87 ,39.19,31,31,9.09,33.49 ,0,,0.78%,#####,#####
1357,ＮＦ日経ダブインバ,2523,-3,-0.1 ,2497.46,8540597 ,,,10722891 ,0.80 ,1.45 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
4015,ペイクラウドホールディンク,481,-14,-2.8 ,483.722,29100 ,,,36595 ,0.80 ,1.45 ,,,,0,16,18 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,#####
6627,テラプローブ,12950,140,1.1 ,12902.1,105800 ,,,133660 ,0.79 ,1.44 ,,,,0,86,97 ,3.87 ,19,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.04 ,20.03 
212A,フィットイージー,2632,-86,-3.2 ,2652.59,129000 ,,,164600 ,0.78 ,1.43 ,,,,1,265,299 ,4.94 ,17.57,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.77 ,15.53 
2815,アリアケジャパン,4985,15,0.3 ,4981.71,66000 ,,,84215 ,0.78 ,1.43 ,,,,0,39,44 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7740,タムロン,1249,4,0.3 ,1249.7,442400 ,,,571535 ,0.77 ,1.41 ,,,,0,110,124 ,2.42 ,14.69,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.43 ,#####
4062,イビデン,25760,45,0.2 ,25877,6604900 ,,,8653815 ,0.76 ,1.39 ,,,,0,8,9 ,1.00 ,124,18,18,0,18.01 ,2.93,,0.14%,78.63 ,#####
9432,ＮＴＴ,145.1,-2.8,-1.9 ,145.682,184814900 ,,,245059675 ,0.75 ,1.37 ,,,,0,52,58 ,1.00 ,12.09,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.13 ,#####
5713,住友鉱山,8636,-637,-6.9 ,8814.81,2250800 ,,,2987460 ,0.75 ,1.37 ,,,,0,47,52 ,1.00 ,15.46,0,0,0,#DIV/0!,12.89,,2.40%,12.37 ,#####
5578,ＡＲアドバンストテクノロジ,859,-39,-4.3 ,880.768,20700 ,,,27565 ,0.75 ,1.37 ,,,,0,94,104 ,4.78 ,11.54,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
5885,ジーデップ・アドバンス,2918,-187,-6.0 ,2987.8,42600 ,,,56835 ,0.75 ,1.37 ,,,,0,97,108 ,5.13 ,20.3,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.30 ,#####
4368,扶桑化学工業,4630,210,4.8 ,4589.03,556000 ,,,743275 ,0.75 ,1.36 ,,,,0,68,75 ,3.50 ,29.5,28.32,28.32,34.3,13.79 ,79.15,,0.60%,#####,#####
3753,フライトソリューションズ,155,-5,-3.1 ,154.581,459900 ,,,623065 ,0.74 ,1.35 ,,,,0,143,158 ,1.00 ,9.39,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
3905,データセクション,5280,170,3.3 ,5563.99,3001400 ,,,4066385 ,0.74 ,1.35 ,,,,0,69,76 ,4.35 ,30.5,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.36 ,#####
1570,ＮＦ日経レバ,82290,90,0.1 ,83188.5,2846719 ,,,3879700 ,0.73 ,1.34 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1145,-35,-3.0 ,1165.36,61800 ,,,85555 ,0.72 ,1.32 ,,,,0,358,392 ,1.00 ,7.91,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
3093,トレジャー・ファクトリー,2025,-75,-3.6 ,2041.03,98100 ,,,135895 ,0.72 ,1.32 ,,,,0,89,97 ,1.62 ,13.96,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.08 ,#####
155A,情報戦略テクノロジー,890,4,0.5 ,898.417,40800 ,,,56680 ,0.72 ,1.31 ,,,,0,67,73 ,1.07 ,16.66,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.09 ,#####
4980,デクセリアルズ,4829,148,3.2 ,4786.83,1939400 ,,,2715570 ,0.71 ,1.30 ,,,,0,134,146 ,1.05 ,29.4,31.3,31.3,0,10.12 ,15.8,,1.33%,25.61 ,#####
9237,笑美面,738,-7,-0.9 ,739.308,27900 ,,,39260 ,0.71 ,1.30 ,,,,0,54,59 ,5.13 ,16.88,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6962,大真空,1002,73,7.9 ,987.241,1527900 ,,,2152810 ,0.71 ,1.29 ,,,,,#N/A,#N/A,#N/A,323.2,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A,#N/A
6857,アドバンテスト,31490,1190,3.9 ,31533.9,5871300 ,,,8580690 ,0.68 ,1.25 ,,,,1,253,272 ,3.43 ,49.03,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.23 ,36.87 
8508,Ｊトラスト,775,-6,-0.8 ,777.246,762900 ,,,1115525 ,0.68 ,1.25 ,,,,0,19,20 ,1.21 ,12.2,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.77 ,#####
6727,ワコム,836,-4,-0.5 ,832.375,416800 ,,,612895 ,0.68 ,1.24 ,,,,0,153,164 ,1.46 ,11.17,12.73,12.73,4.72,22.05 ,6.53,,2.87%,#####,#####
6981,村田製作所,11765,20,0.2 ,11899.5,28406700 ,,,42176610 ,0.67 ,1.23 ,,,,0,14,15 ,3.00 ,73.07,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.01 ,#####
3935,エディア,667,-4,-0.6 ,663.76,39200 ,,,59050 ,0.66 ,1.21 ,,,,0,280,298 ,1.54 ,6.73,10.38,10.38,5.04,31.00 ,0,,2.55%,8.31 ,#####
7777,スリー・ディー・マトリックス,321,-23,-6.7 ,327.16,3152400 ,,,4776150 ,0.66 ,1.20 ,,,,0,58,62 ,1.10 ,25.88,12.31,12.31,0,22.76 ,1263,,0.00%,25.84 ,#####
3939,カナミックネットワーク,494,-8,-1.6 ,497.258,102100 ,,,154715 ,0.66 ,1.20 ,,,,1,297,315 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.48 ,#####
8316,三井住友フィナンシャルＧ,6506,-222,-3.3 ,6578.12,9898700 ,,,15047755 ,0.66 ,1.20 ,,,,0,75,79 ,1.73 ,14.46,0,0,11,#DIV/0!,12.19,,2.77%,13.22 ,#####
5729,日本精鉱,1478,-33,-2.2 ,1507.74,25500 ,,,38835 ,0.66 ,1.20 ,,,,0,35,37 ,4.20 ,13.17,13.18,13.18,443,-7.46 ,0,,4.06%,#####,#####
1540,純金上場信託,20020,-660,-3.2 ,20132.9,291056 ,,,447450 ,0.65 ,1.19 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2897,日清食品ＨＤ,2698,0,0.0 ,2691.4,837000 ,,,1287060 ,0.65 ,1.19 ,,,,0,21,22 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.55 ,#####
3984,ユーザーローカル,1733,-80,-4.4 ,1757.04,83000 ,,,128395 ,0.65 ,1.18 ,,,,0,224,236 ,1.83 ,16.59,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.39 ,#####
4064,日本カ－バイド,3795,-40,-1.0 ,3837.05,65700 ,,,101930 ,0.64 ,1.18 ,,,,0,31,33 ,2.35 ,11.41,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.83 ,#####
6083,ＥＲＩホールディングス,1341,-7,-0.5 ,1353.15,34300 ,,,53345 ,0.64 ,1.17 ,,,,1,347,365 ,4.86 ,10.75,18.75,18.75,121,24.10 ,17.03,,2.73%,11.25 ,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.031,442000 ,,,688950 ,0.64 ,1.17 ,,,,0,51,54 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
6976,太陽誘電,19065,-795,-4.0 ,19291,16203200 ,,,25334325 ,0.64 ,1.17 ,,,,0,2,2 ,2.00 ,132.5,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
6088,シグマクシス・ホールディンク,517,-13,-2.5 ,519.521,371100 ,,,580415 ,0.64 ,1.17 ,,,,0,437,459 ,2.28 ,9.38,26.09,26.09,14.7,30.06 ,21.03,,5.03%,9.36 ,#####
4026,神島化学,1691,-16,-0.9 ,1704.24,74300 ,,,116985 ,0.64 ,1.16 ,,,,0,70,73 ,1.59 ,8,8.66,8.66,11.9,-24.36 ,16.92,,2.96%,9.77 ,#####
6364,ＡＩＲＭＡＮ,1924,60,3.2 ,1906.2,38400 ,,,61105 ,0.63 ,1.15 ,,,,0,32,33 ,1.03 ,13.08,9.62,9.62,0,6.48 ,3.47,,3.74%,#####,#####
4345,シーティーエス,816,2,0.3 ,812.764,35200 ,,,56070 ,0.63 ,1.14 ,,,,0,182,190 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3269,-105,-3.1 ,3304.92,28309700 ,,,45477995 ,0.62 ,1.13 ,,,,0,89,93 ,1.30 ,13.65,0,0,4.57,#DIV/0!,15.75,,2.94%,14.20 ,#####
6702,富士通,3171,-172,-5.2 ,3208.73,5787700 ,,,9303460 ,0.62 ,1.13 ,,,,0,51,53 ,1.06 ,17.74,11.82,11.82,0,13.25 ,41.8,,1.73%,16.15 ,#####
6758,ソニーグループ,3128,-122,-3.8 ,3152.6,12167000 ,,,19602525 ,0.62 ,1.13 ,,,,0,59,61 ,1.02 ,15.88,13.01,13.01,0,4.52 ,68.95,,1.12%,14.07 ,#####
429A,テクセンドフォトマスク,4265,-20,-0.5 ,4286.71,603700 ,,,981795 ,0.61 ,1.12 ,,,,0,88,91 ,1.11 ,17.08,21.27,21.27,0,21.73 ,65.6,,1.64%,15.84 ,#####
3673,ブロードリーフ,759,-20,-2.6 ,765.494,248400 ,,,406010 ,0.61 ,1.12 ,,,,0,61,63 ,1.00 ,21.44,0,0,0,#DIV/0!,11.07,,2.04%,#####,#####
3660,アイスタイル,365,-6,-1.6 ,367.217,604600 ,,,994920 ,0.61 ,1.11 ,,,,0,21,22 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2516,東証グロース２５０ＥＴＦ,550.7,-15.2,-2.7 ,556.344,399830 ,,,660453 ,0.61 ,1.10 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6855,日本電子材料,8060,-100,-1.2 ,8119.92,443600 ,,,733000 ,0.61 ,1.10 ,,,,0,64,66 ,1.17 ,21.46,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
6146,ディスコ,86190,1200,1.4 ,87312,1186300 ,,,1961960 ,0.60 ,1.10 ,,,,0,102,105 ,1.32 ,56.65,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.77 ,#####
6590,芝浦メカトロニクス,4735,-260,-5.2 ,4886.54,1108200 ,,,1837605 ,0.60 ,1.10 ,,,,0,66,68 ,1.52 ,26.11,16.16,16.16,6.25,12.59 ,11.99,,1.35%,24.58 ,20.84 
9272,ブティックス,1580,73,4.8 ,1560.35,20700 ,,,34350 ,0.60 ,1.10 ,,,,1,769,792 ,5.42 ,10.97,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
2674,ハードオフコーポレーション,2521,55,2.2 ,2511.45,38400 ,,,64300 ,0.60 ,1.09 ,,,,0,68,70 ,2.94 ,10.62,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.66 ,#####
8081,カナデン,2515,-11,-0.4 ,2533.77,26000 ,,,43620 ,0.60 ,1.09 ,,,,0,11,11 ,1.18 ,14.01,3.93,3.93,0.83,24.39 ,117.7,,3.98%,#####,#####
9343,アイビス,758,-16,-2.1 ,763.852,42000 ,,,70880 ,0.59 ,1.08 ,,,,1,337,345 ,2.72 ,13.46,24.84,24.84,17.9,48.00 ,0,,1.58%,14.00 ,#####
5285,ヤマックス,1254,-10,-0.8 ,1259.78,28500 ,,,48595 ,0.59 ,1.07 ,,,,0,181,185 ,1.01 ,6.36,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
4373,シンプレクスＨＤ,913,-44,-4.6 ,920.612,580900 ,,,991675 ,0.59 ,1.07 ,,,,0,183,187 ,2.39 ,16.33,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1159,-10,-0.9 ,1161.54,56800 ,,,97090 ,0.59 ,1.07 ,,,,0,849,866 ,1.00 ,6.36,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.13 ,#####
9984,ソフトバンクグループ,7151,-38,-0.5 ,7376.6,46320700 ,,,79934600 ,0.58 ,1.06 ,,,,0,36,37 ,0.86 ,25.46,0,0,0,-31.86 ,10.1,,0.15%,73.46 ,#####
3741,セック,3155,-145,-4.4 ,3190.91,97400 ,,,169970 ,0.57 ,1.04 ,,,,0,65,66 ,1.32 ,20.38,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
6194,アトラエ,695,-5,-0.7 ,691.849,47000 ,,,82025 ,0.57 ,1.04 ,,,,0,92,93 ,1.25 ,17.03,12.79,12.79,0,50.69 ,1.27,,4.89%,#####,#####
6861,キーエンス,76390,-1130,-1.5 ,76454.7,378000 ,,,663540 ,0.57 ,1.04 ,,,,0,89,90 ,1.72 ,39.41,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.81 ,#####
6501,日立,4717,-83,-1.7 ,4758.99,7744000 ,,,13766510 ,0.56 ,1.03 ,,,,0,52,52 ,1.81 ,24.95,0,0,12.2,#DIV/0!,33.1,,1.19%,20.61 ,#####
4784,ＧＭＯインターネット,458,-15,-3.2 ,458.832,919100 ,,,1641415 ,0.56 ,1.02 ,,,,0,165,166 ,1.00 ,23.6,0,0,0,#DIV/0!,0,,4.70%,22.84 ,20.08 
6723,ルネサスエレクトロニクス,4790,240,5.3 ,4811.59,9819600 ,,,17878250 ,0.55 ,1.00 ,,,,0,69,69 ,0.90 ,19.75,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.17 ,29.33 
8410,セブン銀行,278.3,-5.5,-1.9 ,279.958,2865900 ,,,5226115 ,0.55 ,1.00 ,,,,0,32,32 ,1.00 ,19.06,0,0,0,#DIV/0!,1.18,,3.95%,14.59 ,#####
6966,三井ハイテック,1197,-51,-4.1 ,1219.16,2557300 ,,,4663410 ,0.55 ,1.00 ,,,,0,12,12 ,3.83 ,21.88,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.62 ,#####
3038,神戸物産,2535,-62.5,-2.4 ,2550.13,938800 ,,,1737935 ,0.54 ,0.98 ,,,,0,35,35 ,1.20 ,19.05,7.59,7.59,-3.8,38.59 ,15.52,,1.26%,22.63 ,#####
7320,Ｓｏｌｖｖｙ,1369,-37,-2.6 ,1389.96,32700 ,,,60745 ,0.54 ,0.98 ,,,,0,447,445 ,1.02 ,9.42,25.61,25.61,0,3.85 ,7457,,1.46%,10.11 ,#####
4568,第一三共,2553,-153,-5.7 ,2582.62,4393700 ,,,8232560 ,0.53 ,0.97 ,,,,0,87,86 ,1.00 ,17.86,0,0,0,#DIV/0!,57.37,,3.92%,13.95 ,#####
4680,ラウンドワン,970.4,-57.6,-5.6 ,985.344,1497300 ,,,2811950 ,0.53 ,0.97 ,,,,0,127,126 ,1.00 ,13.94,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
7011,三菱重工業,3865,-103,-2.6 ,3894.49,13374500 ,,,25163920 ,0.53 ,0.97 ,,,,0,16,16 ,2.13 ,34.17,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
3844,コムチュア,1256,-27,-2.1 ,1258.04,112200 ,,,211470 ,0.53 ,0.97 ,,,,0,81,80 ,1.00 ,12.39,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
2379,ディップ,1738,-15,-0.9 ,1739.21,137600 ,,,259715 ,0.53 ,0.97 ,,,,0,61,60 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.03,,5.58%,#####,#####
3132,マクニカホールディングス,3390,70,2.1 ,3386.52,427400 ,,,807305 ,0.53 ,0.97 ,,,,0,12,12 ,2.00 ,18.91,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
7013,ＩＨＩ,2754,-113,-3.9 ,2823.35,9477500 ,,,17999235 ,0.53 ,0.96 ,,,,0,94,93 ,1.09 ,17.69,13.11,13.11,2.48,-13.78 ,54.15,,0.84%,18.99 ,#####
6866,日置電機,12860,170,1.3 ,12855.5,38100 ,,,73075 ,0.52 ,0.95 ,,,,0,67,66 ,2.00 ,22.98,17.86,17.86,10.9,32.43 ,2.4,,1.87%,25.05 ,#####
3825,リミックスポイント,210,-11,-5.0 ,207.203,2580800 ,,,4955950 ,0.52 ,0.95 ,,,,0,16,16 ,4.44 ,32.3,26.18,26.18,175,5.38 ,711.4,,0.00%,5.88 ,#####
4396,システムサポートホールディン,942,-11,-1.2 ,946.434,55700 ,,,107155 ,0.52 ,0.95 ,,,,0,256,252 ,1.00 ,10.6,0,0,0,#DIV/0!,22.28,,3.29%,#####,#####
6804,ホシデン,2864,98,3.5 ,2843.79,130900 ,,,252070 ,0.52 ,0.95 ,,,,0,82,81 ,1.00 ,10.68,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,738.024,276800 ,,,534260 ,0.52 ,0.94 ,,,,0,107,105 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4377,ワンキャリア,1831,17,0.9 ,1830.79,46800 ,,,90805 ,0.52 ,0.94 ,,,,1,338,332 ,4.69 ,16.04,28.57,28.57,41.3,75.34 ,0,,1.86%,14.66 ,10.70 
9467,アルファポリス,1041,0,0.0 ,1039.96,43600 ,,,84980 ,0.51 ,0.94 ,,,,0,175,172 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
7203,トヨタ自動車,2764,-30,-1.1 ,2772.48,13246400 ,,,26072405 ,0.51 ,0.93 ,,,,0,29,28 ,1.17 ,10.9,7.6,7.6,0,38.07 ,9.35,,3.62%,11.78 ,10.62 
5591,ＡＶＩＬＥＮ,722,-14,-1.9 ,727.697,23800 ,,,46845 ,0.51 ,0.93 ,,,,0,151,148 ,1.00 ,20.05,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8887,シーラホールディングス,350,-11,-3.1 ,352.64,78400 ,,,154835 ,0.51 ,0.92 ,,,,1,694,678 ,4.11 ,2.02,6.99,6.99,505,-10.06 ,9.7,,3.71%,#####,#####
285A,キオクシアホールディングス,1E+05,5550,5.7 ,102403,19131300 ,,,37820730 ,0.51 ,0.92 ,,,,1,3526,3444 ,3.88 ,14.53,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.07 ,#####
3697,ＳＨＩＦＴ,621.2,-24,-3.7 ,622.083,4202000 ,,,8343915 ,0.50 ,0.92 ,,,,0,68,66 ,2.40 ,19.23,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.66 ,#####
2760,東京エレクトロンデバイス,4150,-20,-0.5 ,4191.37,97800 ,,,194390 ,0.50 ,0.92 ,,,,0,27,26 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6433,ヒーハイスト,1150,-10,-0.9 ,1147.51,111900 ,,,223850 ,0.50 ,0.91 ,,,,0,5,5 ,1.00 ,79.86,0,0,0,#DIV/0!,0,,0.17%,#####,#####
3407,旭化成,1798,13.5,0.8 ,1800.89,2565700 ,,,5138415 ,0.50 ,0.91 ,,,,0,19,18 ,1.00 ,15.19,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.73 ,#####
5290,ベルテクスコーポレーション,1355,-3,-0.2 ,1357.79,36500 ,,,73260 ,0.50 ,0.91 ,,,,0,55,53 ,4.91 ,14.21,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
8058,三菱商事,4473,-97,-2.1 ,4499.4,5448600 ,,,10943740 ,0.50 ,0.91 ,,,,0,9,9 ,3.00 ,14.89,2.21,2.21,37.5,-19.30 ,6.05,,2.79%,15.94 ,#####
6762,ＴＤＫ,3969,114,3.0 ,3929.25,9082300 ,,,18560930 ,0.49 ,0.89 ,,,,0,31,30 ,1.00 ,33.49,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
7189,西日本フィナンシャルＨＤ,4069,-111,-2.7 ,4088.09,226900 ,,,463705 ,0.49 ,0.89 ,,,,0,65,63 ,1.00 ,11.8,0,0,0,0.00 ,81.04,,3.44%,#####,#####
