コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4680,ラウンドワン,866.2,16.8,2.0 ,862.955,766100 ,,,2644445 ,0.29 ,0.73 ,,,,0,150,138 ,1.00 ,12.79,3.08,15.96,0,#DIV/0!,4.67,18,2.08%,,
3479,ティーケーピー,1844,-18,-1.0 ,1853.81,32500 ,,,112540 ,0.29 ,0.73 ,,,,1,174,160 ,3.68 ,6.74,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.87,17300 ,,,59955 ,0.29 ,0.73 ,,,,0,164,151 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
7013,ＩＨＩ,3404,24,0.7 ,3440.78,4643800 ,,,16375500 ,0.28 ,0.72 ,,,,0,39,36 ,1.00 ,28.87,6.67,9.76,0,#DIV/0!,13.55,20,0.59%,,
5713,住友鉱山,9512,298,3.2 ,9551.47,1338700 ,,,4853820 ,0.28 ,0.70 ,,,,0,42,38 ,1.00 ,18.38,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
9264,ポエック,1694,27,1.6 ,1690.57,3500 ,,,12960 ,0.27 ,0.68 ,,,,0,80,72 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.43%,,
6098,リクルートホールディングス,6960,38,0.6 ,7035.3,1592600 ,,,5969910 ,0.27 ,0.68 ,,,,0,143,129 ,2.09 ,19.47,6.72,16.12,13.28,21.73 ,8.21,25,0.36%,,
9247,ＴＲＥホールディングス,1611,4,0.3 ,1609.48,109800 ,,,413095 ,0.27 ,0.67 ,,,,0,224,202 ,1.00 ,5.82,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
4054,日本情報クリエイト,580,9,1.6 ,582.516,9300 ,,,35065 ,0.27 ,0.67 ,,,,0,177,160 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
6723,ルネサスエレクトロニクス,2254,-33,-1.4 ,2281.5,2890400 ,,,11023875 ,0.26 ,0.66 ,,,,0,122,110 ,1.00 ,10.21,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9432,ＮＴＴ,157,0,0.0 ,156.306,61174400 ,,,242453620 ,0.25 ,0.64 ,,,,0,50,45 ,1.00 ,13.19,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
3496,アズーム,4535,50,1.1 ,4527.98,17800 ,,,72220 ,0.25 ,0.62 ,,,,0,118,105 ,2.64 ,25.29,8.16,18.53,16.69,63.76 ,1539,126,2.78%,,
7003,三井Ｅ＆Ｓ,5910,31,0.5 ,5955.12,1273700 ,,,5268670 ,0.24 ,0.61 ,,,,0,45,40 ,1.00 ,18.8,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
2607,不二製油,3566,-54,-1.5 ,3575.06,120000 ,,,502120 ,0.24 ,0.61 ,,,,1.39,10,9 ,1.00 ,18.58,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
4040,南海化学,3220,20,0.6 ,3210.83,3000 ,,,12770 ,0.23 ,0.60 ,,,,1,513,451 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
6574,コンヴァノ,116,3,2.7 ,115.509,254400 ,,,1115550 ,0.23 ,0.58 ,,,,1,393,343 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
9433,ＫＤＤＩ,2738,26.5,1.0 ,2722.67,2318900 ,,,10219640 ,0.23 ,0.57 ,,,,0,89,78 ,1.00 ,14.93,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
9434,ソフトバンク,216.1,0.7,0.3 ,215.54,19567900 ,,,86779640 ,0.23 ,0.57 ,,,,0,81,71 ,1.00 ,18.95,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.585,17100 ,,,76010 ,0.22 ,0.57 ,,,,1,197,172 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
6071,ＩＢＪ,680,5,0.7 ,680.553,27500 ,,,123710 ,0.22 ,0.56 ,,,,0,147,128 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.56 ,,,,0,173,150 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
7974,任天堂,8841,79,0.9 ,8821.52,2744100 ,,,12528740 ,0.22 ,0.55 ,,,,0,49,42 ,1.00 ,24.86,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
8789,フィンテックグローバル,121,0,0.0 ,122.088,343700 ,,,1577030 ,0.22 ,0.55 ,,,,1,331,287 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.529,116700 ,,,539635 ,0.22 ,0.55 ,,,,0,323,279 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
3962,チェンジホールディングス,945,4,0.4 ,945.292,72600 ,,,340945 ,0.21 ,0.54 ,,,,0,201,173 ,1.00 ,9.95,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
7740,タムロン,1040,18,1.8 ,1038.75,87100 ,,,411585 ,0.21 ,0.54 ,,,,0,133,114 ,1.00 ,12.23,1.95,20.33,0,#DIV/0!,1.16,37,3.56%,,
6200,インソース,705,9,1.3 ,704.251,95000 ,,,449310 ,0.21 ,0.54 ,,,,0,578,497 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1291,13,1.0 ,1298.72,29800 ,,,141330 ,0.21 ,0.53 ,,,,0,121,104 ,1.00 ,7.19,1.36,9.18,0,#DIV/0!,0,55,4.26%,,
1443,技研ホールディングス,300,12,4.2 ,297.326,110500 ,,,528460 ,0.21 ,0.53 ,,,,0,53,46 ,1.00 ,7.61,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
7203,トヨタ自動車,3269,7,0.2 ,3290.27,4508000 ,,,21775865 ,0.21 ,0.52 ,,,,0,32,27 ,1.19 ,11.6,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
8920,東祥,902,17,1.9 ,899.981,20700 ,,,101910 ,0.20 ,0.51 ,,,,0,107,91 ,1.00 ,10.41,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
7047,ポート,2279,24,1.1 ,2281.41,22600 ,,,111800 ,0.20 ,0.51 ,,,,1,178,152 ,2.88 ,11.19,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
8604,野村ホールディングス,1266,12,1.0 ,1270.39,2955800 ,,,14662375 ,0.20 ,0.51 ,,,,0,71,61 ,1.00 ,10.58,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1145.53,16100 ,,,80325 ,0.20 ,0.51 ,,,,0,133,113 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
4980,デクセリアルズ,2179,41,1.9 ,2183.25,369700 ,,,1859955 ,0.20 ,0.50 ,,,,0,245,209 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
3064,ＭｏｎｏｔａＲＯ,1776,17.5,1.0 ,1769.55,557400 ,,,2820935 ,0.20 ,0.50 ,,,,0,80,68 ,1.00 ,24.28,7.2,13.1,0,#DIV/0!,12.72,37,2.08%,,
2516,東証グロース２５０ＥＴＦ,579.8,9.5,1.7 ,582.186,160040 ,,,813621 ,0.20 ,0.50 ,,,,0,100,85 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3661,エムアップホールディングス,681,5,0.7 ,680.169,156000 ,,,801280 ,0.19 ,0.49 ,,,,1,201,170 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
6176,ブランジスタ,833,-2,-0.2 ,835.908,35800 ,,,187530 ,0.19 ,0.48 ,,,,1,636,537 ,4.58 ,6.02,1.78,25.89,187.5,11.50 ,0,65,7.80%,,
4763,クリーク・アンド・リバー社,1452,29,2.0 ,1444.5,10500 ,,,55005 ,0.19 ,0.48 ,,,,0,132,112 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
4189,ＫＨネオケム,2779,13,0.5 ,2783.31,32200 ,,,168705 ,0.19 ,0.48 ,,,,0,61,52 ,1.00 ,11.18,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
3683,サイバーリンクス,1005,10,1.0 ,1005.26,10000 ,,,54460 ,0.18 ,0.47 ,,,,0,83,70 ,1.00 ,8.56,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
8473,ＳＢＩホールディングス,2956,20.5,0.7 ,2980.3,831600 ,,,4538275 ,0.18 ,0.46 ,,,,1,791,664 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
4776,サイボウズ,2073,36,1.8 ,2071.57,114400 ,,,625415 ,0.18 ,0.46 ,,,,0,404,339 ,1.60 ,12.88,5.38,24.93,5.11,38.75 ,14.48,50,2.41%,,
9503,関西電力,2686,14,0.5 ,2690.36,705800 ,,,3864990 ,0.18 ,0.46 ,,,,0,73,61 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4063,信越化学,6437,25,0.4 ,6432.4,1911500 ,,,10513135 ,0.18 ,0.46 ,,,,0,58,49 ,1.00 ,25.42,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
4746,東計電算,4200,5,0.1 ,4198.86,3500 ,,,19450 ,0.18 ,0.46 ,,,,0,123,103 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
2317,システナ,419,2,0.5 ,419.922,174400 ,,,971650 ,0.18 ,0.45 ,,,,0,170,142 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
215A,タイミー,1360,16,1.2 ,1371.82,435500 ,,,2431120 ,0.18 ,0.45 ,,,,0,41,34 ,1.00 ,47.38,9.39,19.68,0,#DIV/0!,1.51,0,0.00%,,
6861,キーエンス,57640,760,1.3 ,57858.5,125900 ,,,722025 ,0.17 ,0.44 ,,,,0,105,87 ,1.00 ,32.5,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
4345,シーティーエス,924,0,0.0 ,924.621,9500 ,,,54750 ,0.17 ,0.44 ,,,,0,153,127 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
6727,ワコム,779,10,1.3 ,782.196,69800 ,,,405235 ,0.17 ,0.44 ,,,,1,156,130 ,4.70 ,10.92,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3098.58,281800 ,,,1656885 ,0.17 ,0.43 ,,,,1,763,633 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
2307,クロスキャット,964,4,0.4 ,968.111,7200 ,,,42695 ,0.17 ,0.43 ,,,,0,146,121 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
3679,じげん,416,4,1.0 ,418.186,75900 ,,,459490 ,0.17 ,0.42 ,,,,0,200,165 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
9031,西日本鉄道,3088,12,0.4 ,3089.57,49000 ,,,296690 ,0.17 ,0.42 ,,,,0,161,133 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4369,トリケミカル,2758,49,1.8 ,2784.54,150200 ,,,912985 ,0.16 ,0.42 ,,,,0,72,59 ,1.00 ,19.47,2.47,22.22,0,#DIV/0!,11.13,35,1.27%,,
2222,寿スピリッツ,1899,-6,-0.3 ,1899.57,96000 ,,,587320 ,0.16 ,0.41 ,,,,0,182,150 ,1.00 ,22.21,7.27,24.66,0,#DIV/0!,0.11,35,1.84%,,
3393,スターティアホールディングス,2751,33,1.2 ,2748.67,9000 ,,,55785 ,0.16 ,0.41 ,,,,0,150,123 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
3687,フィックスターズ,1223,17,1.4 ,1218.99,111200 ,,,703520 ,0.16 ,0.40 ,,,,0,99,81 ,1.00 ,24.7,4.78,25.24,0,#DIV/0!,4.63,18,1.47%,,
3915,テラスカイ,1572,17,1.1 ,1577.56,12900 ,,,82200 ,0.16 ,0.40 ,,,,0,80,66 ,1.00 ,14.81,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
7595,アルゴグラフィックス,1480,20,1.4 ,1475.36,34600 ,,,221035 ,0.16 ,0.40 ,,,,1,588,482 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
3350,メタプラネット,299,-3,-1.0 ,302.929,4450100 ,,,28948285 ,0.15 ,0.39 ,,,,0,12,10 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
8801,三井不動産,1694,5.5,0.3 ,1703.88,1503400 ,,,9795265 ,0.15 ,0.39 ,,,,0,50,41 ,1.00 ,17.03,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
5020,ＥＮＥＯＳホールディングス,1453,13.5,0.9 ,1451.92,1761100 ,,,11505535 ,0.15 ,0.39 ,,,,0,2,2 ,1.00 ,26.03,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
6101,ツガミ,3425,20,0.6 ,3441.21,37600 ,,,252455 ,0.15 ,0.38 ,,,,0,261,212 ,1.00 ,10.31,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
4661,オリエンタルランド,2752,16.5,0.6 ,2747.2,679500 ,,,4602645 ,0.15 ,0.37 ,,,,0,38,31 ,1.00 ,36.29,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
3923,ラクス,765.5,10.5,1.4 ,766.2,451900 ,,,3140060 ,0.14 ,0.36 ,,,,1,301,244 ,5.10 ,22.38,11.3,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.35 ,,,,0,115,92 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
4507,塩野義製薬,3545,1,0.0 ,3552.43,390100 ,,,2867210 ,0.14 ,0.34 ,,,,0,151,121 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
339A,プログレス・テクノロジース,1381,-2,-0.1 ,1384.08,3700 ,,,27340 ,0.14 ,0.34 ,,,,1,274,220 ,3.87 ,9.73,1.96,26.43,70.91,-21.23 ,0,30,2.17%,,
4568,第一三共,2887,-2,-0.1 ,2886.41,1135900 ,,,8681840 ,0.13 ,0.33 ,,,,0,111,89 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.31 ,,,,0,219,174 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3932,アカツキ,2830,39,1.4 ,2814.05,8700 ,,,71630 ,0.12 ,0.31 ,,,,8.64,118,93 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4516,日本新薬,5295,0,0.0 ,5265.35,43400 ,,,366185 ,0.12 ,0.30 ,,,,0,67,53 ,1.00 ,13.56,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1170,19,1.7 ,1166.43,37100 ,,,336445 ,0.11 ,0.28 ,,,,0,193,151 ,2.18 ,11.29,2.75,17.86,12.5,38.64 ,49.79,51,4.36%,,
244A,グロースエクスパートナーズ,1235,2,0.2 ,1242.5,2000 ,,,18865 ,0.11 ,0.27 ,,,,0,141,110 ,1.00 ,7.82,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
6758,ソニーグループ,3328,-1,0.0 ,3346.59,2062300 ,,,19737160 ,0.10 ,0.26 ,,,,0,55,43 ,1.00 ,17.39,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
3939,カナミックネットワーク,517,2,0.4 ,515.062,14600 ,,,141735 ,0.10 ,0.26 ,,,,1,298,232 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
