コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6752,パナソニックホールディンク,2588,-12,-0.5 ,2563.47,2131200 ,2131200 ,,9269400 ,0.23 ,0.69 ,,,,0,4,3 ,25.17,1.25,1.27,40
6758,ソニーグループ,3261,73,2.3 ,3218.06,4722900 ,4722900 ,,21147455 ,0.22 ,0.67 ,,,,0,56,43 ,17.14,2.62,71.3,24.58
7595,アルゴグラフィックス,1451,1,0.1 ,1445.66,53700 ,53700 ,,244210 ,0.22 ,0.66 ,,,,1,600,460 ,5.3,2.31,3.2,80
9104,商船三井,6691,-72,-1.1 ,6661.6,1596200 ,1596200 ,,7329930 ,0.22 ,0.65 ,,,,0,23,18 ,11.49,0.88,2.06,200
8031,三井物産,6165,-124,-2.0 ,6108.37,2169600 ,2169600 ,,9990235 ,0.22 ,0.65 ,,,,0,7,5 ,21.31,2.2,1.48,115
2353,日本駐車場開発,270,1,0.4 ,268.997,342800 ,342800 ,,1591800 ,0.22 ,0.65 ,,,,1,207,158 ,15.08,4.52,12.09,9
4755,楽天グループ,732.6,9.7,1.3 ,730.113,3317900 ,3317900 ,,15442985 ,0.21 ,0.64 ,,,,0,2,2 ,0,1.6,34.24,0
9107,川崎汽船,2629,-27,-1.0 ,2617.92,2115300 ,2115300 ,,9926965 ,0.21 ,0.64 ,,,,0,20,15 ,14.45,0.98,1.33,120
7047,ポート,2208,15,0.7 ,2195.07,26100 ,26100 ,,126505 ,0.21 ,0.62 ,,,,1,184,140 ,10.84,3.06,523.67,12
8001,伊藤忠,1986,-9,-0.5 ,1964.02,3371900 ,3371900 ,,16439180 ,0.21 ,0.62 ,,,,0,22,17 ,15.44,2.3,11.66,42
8411,みずほフィナンシャルＧ,6120,-15,-0.2 ,6050.41,2275600 ,2275600 ,,11169370 ,0.20 ,0.61 ,,,,0,82,62 ,12.97,1.38,11.61,145
4222,児玉化学,1010,-10,-1.0 ,1001.52,106500 ,106500 ,,525390 ,0.20 ,0.61 ,,,,1,1098,835 ,0.68,0.58,0,10
7974,任天堂,8978,79,0.9 ,8937.32,2507400 ,2507400 ,,12862475 ,0.19 ,0.58 ,,,,0,48,36 ,25.24,3.71,14.55,181
2410,キャリアデザインセンター,2429,10,0.4 ,2411.12,4100 ,4100 ,,21075 ,0.19 ,0.58 ,,,,1,130,99 ,10.03,2.76,106.42,125
5401,日本製鉄,579.5,4.8,0.8 ,575.181,6813200 ,6813200 ,,35258060 ,0.19 ,0.58 ,,,,0,26,20 ,0,0.58,4.67,24
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
7532,パンパシフィックＨＤ,996.7,4.8,0.5 ,996.85,1913000 ,1913000 ,,10047835 ,0.19 ,0.57 ,,,,0,21,16 ,27.84,4.54,2.01,8.5
3661,エムアップホールディングス,638,5,0.8 ,635.338,161700 ,161700 ,,862870 ,0.19 ,0.56 ,,,,1,215,163 ,14.76,5.4,11.98,12.5
4691,ワシントンホテル,1330,-16,-1.2 ,1333.69,10700 ,10700 ,,57380 ,0.19 ,0.56 ,,,,1,383,290 ,5.44,1.46,0,40
6071,ＩＢＪ,666,2,0.3 ,664.02,24800 ,24800 ,,133875 ,0.19 ,0.56 ,,,,1,173,131 ,10.72,2.47,88.56,13
3496,アズーム,4445,65,1.5 ,4442.52,14900 ,14900 ,,81915 ,0.18 ,0.55 ,,,,1,120,91 ,24.79,7.99,1550,126
8789,フィンテックグローバル,121,-1,-0.8 ,120.727,326000 ,326000 ,,1814450 ,0.18 ,0.54 ,,,,1,331,250 ,8.64,2.14,19.57,5
339A,プログレス・テクノロジース,1369,-24,-1.7 ,1352.88,5800 ,5800 ,,33665 ,0.17 ,0.52 ,,,,1,277,208 ,9.64,1.95,0,30
6762,ＴＤＫ,1955.5,-44.5,-2.2 ,1943.5,2126700 ,2126700 ,,12379790 ,0.17 ,0.52 ,,,,0,27,20 ,19.53,1.94,14.69,34
4188,三菱ケミカルグループ,904,-1.5,-0.2 ,894.909,1485900 ,1485900 ,,8826245 ,0.17 ,0.51 ,,,,0,1,1 ,26.12,0.68,10.06,32
3350,メタプラネット,298,-2,-0.7 ,295.267,5002500 ,5002500 ,,29858820 ,0.17 ,0.50 ,,,,0,12,9 ,47.3,0.77,99250,0
6522,アスタリスク,1437,-26,-1.8 ,1424.53,542000 ,542000 ,,3556630 ,0.15 ,0.46 ,,,,0,1,1 ,173.13,6.48,13.32,0
6378,木村化工機,1525,-82,-5.1 ,1519.28,385900 ,385900 ,,2634815 ,0.15 ,0.44 ,,,,0,29,22 ,16.13,1.55,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2925,73,2.6 ,2900.48,228000 ,228000 ,,1635990 ,0.14 ,0.42 ,,,,1,803,596 ,12.34,6.44,39.5,75
3479,ティーケーピー,1823,4,0.2 ,1832.91,18000 ,18000 ,,129500 ,0.14 ,0.42 ,,,,1,176,131 ,6.66,1.77,2.76,0
9467,アルファポリス,1158,21,1.9 ,1157.03,18100 ,18100 ,,130555 ,0.14 ,0.42 ,,,,1,140,104 ,13.46,2.34,31.68,24
3939,カナミックネットワーク,512,6,1.2 ,507.629,20200 ,20200 ,,149570 ,0.14 ,0.41 ,,,,1,301,223 ,16.73,5.22,2.01,9
6176,ブランジスタ,840,16,1.9 ,833.408,33600 ,33600 ,,249375 ,0.13 ,0.40 ,,,,1,632,468 ,6.07,1.8,0,65
9552,クオンツ総研ホールディンク,586,10,1.7 ,582.463,72600 ,72600 ,,571075 ,0.13 ,0.38 ,,,,1,752,555 ,10.55,6.2,9.19,5
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
6538,ディスラプターズ,240,-3,-1.2 ,240.15,10000 ,10000 ,,85480 ,0.12 ,0.35 ,,,,1,200,147 ,8.75,2.15,104.31,7
9416,ビジョン,1148,8,0.7 ,1143.74,43800 ,43800 ,,385300 ,0.11 ,0.34 ,,,,1,177,130 ,11.08,2.7,66.29,51
5248,テクノロジーズ,439,5,1.2 ,435.059,11800 ,11800 ,,157015 ,0.08 ,0.23 ,,,,1,229,165 ,14.88,4.87,0,0
6356,日本ギア工業,1382,-19,-1.4 ,1376.91,284900 ,284900 ,,7595905 ,0.04 ,0.11 ,,,,0,94,67 ,13.28,1.49,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 09:59:57,,,,,,,,,,,,,,,,,,,,,
