コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
4506,住友ファーマ,2137,106,5.22,2093.2509,9099400,12124310,0.750508688741875,1.24564504462794,,1,526,655.209293474295,8.32,3.19,60.58,0,0
1605,ＩＮＰＥＸ,4852,165,3.52,4759.7148,10144700,13622265,0.744714627119646,1.23602844157422,,0,114,140.907242339461,17.09,1.19,7.93,108,2.22588623248145E-02
285A,キオクシアホールディングス,20240,-925,-4.37,19703.0715,24782600,33397675,0.742045666352523,1.23159867573174,,0,338,416.280352397327,22.83,13.33,7.75,0,0
5802,住友電工,9504,-381,-3.85,9278.1042,6715200,9074895,0.739975503848805,1.22816275593092,,0,23,28.2477433864112,22.87,3.12,17.37,118,1.24158249158249E-02
1357,ＮＦ日経ダブインバ,4878,6,0.12,4965.084,5812799,7958052,0.730429884097264,1.21231956301421,,0,100,121.231956301421,0,0,2.25,0,0
3077,ホリイフードサービス,626,4,0.64,619.9701,30200,44565,0.677661842252889,1.12473863180826,,1,136,152.964453925924,10.84,4.2,0,0,0
4180,ＡＰＰＩＥＲＧＲＯＵＰ,770,47,6.5,756.0124,1274000,1921205,0.663125486348412,1.10061214270696,,0,16,17.6097942833114,22.71,2.11,56.36,2.3,2.98701298701299E-03
5803,フジクラ,28070,-45,-0.16,27098.7539,8093000,12328810,0.656429939304767,1.08949931334056,,0,53,57.7434636070499,51.63,16.63,6.59,215,7.65942287139295E-03
6920,レーザーテック,34670,100,0.29,34370.8701,3017800,4707770,0.641025368698981,1.06393181848333,,0,173,184.060204597616,42.56,13.77,4.74,329,9.48947216613787E-03
4661,オリエンタルランド,2728,33.5,1.24,2729.0546,3186100,4970340,0.641022545741338,1.06392713312358,,0,39,41.4931581918197,35.98,4.34,2.07,14,5.13196480938416E-03
3436,ＳＵＭＣＯ,1854.5,3,0.16,1834.6053,5760600,9174210,0.627912376106499,1.042167734352,,0,1,1.042167734352,0,1.12,5.73,20,1.07845780533837E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5376,-318,-5.58,5321.0512,2393300,3834735,0.624110922919054,1.03585833194753,,0,25,25.8964582986883,44.98,6.02,4.66,36,6.69642857142857E-03
9501,東京電力ＨＤ,634.8,11.4,1.83,628.3848,41560900,66878490,0.621438970885856,1.03142360139802,,0,3,3.09427080419406,0,0.51,30.6,0,0
6146,ディスコ,66160,-1330,-1.97,65515.1631,1357900,2220955,0.611403652933085,1.01476763955954,,0,89,90.3143199207989,56.77,13.89,1.87,437,6.60519951632406E-03
1570,ＮＦ日経レバ,47350,-50,-0.11,46432.6884,2551293,4287308,0.595080409431746,0.987675391748545,,0,100,98.7675391748545,0,0,5.52,0,0
6613,ＱＤレーザ,1184,28,2.42,1132.2551,7761800,13049565,0.594793772819247,0.987199651119124,,0,435,429.431848236819,0,9.78,226.67,0,0
3489,フェイスネットワーク,866,15,1.76,853.2397,46300,79615,0.581548703133832,0.965216354100874,,1,393,379.330027161644,7.55,2.8,25.92,40,0.046189376443418
215A,タイミー,1264,53,4.38,1250.2445,1369600,2356855,0.581113390514054,0.96449385079635,,0,44,42.4377294350394,44.04,8.73,1.61,0,0
9107,川崎汽船,2771,77.5,2.88,2727.4153,5699700,9810725,0.580966238478808,0.964249617509966,,0,19,18.3207427326894,15.23,1.04,1.33,120,4.33056658246121E-02
1540,純金上場信託,21275,-20,-0.09,21192.0352,400437,696002,0.575338863968782,0.954909670780728,,0,100,95.4909670780728,0,0,67.59,0,0
4691,ワシントンホテル,1420,29,2.08,1413.5251,31800,57170,0.5562357880007,0.923203639559847,,1,359,331.430106601985,5.81,1.56,0,40,0.028169014084507
6857,アドバンテスト,22245,-720,-3.14,22031.5323,5079900,9198285,0.552265993062837,0.916614834571024,,1,233,213.571256455049,49.17,26.51,1.74,58,2.60732748932344E-03
3661,エムアップホールディングス,656,16,2.5,653.5144,498200,915650,0.544094359198384,0.903052093216445,,1,209,188.737887482237,15.18,5.56,11.98,12.5,1.90548780487805E-02
1662,石油資源開発,2648,54,2.08,2619.7663,2614800,4932305,0.530137532046376,0.879887467887761,,0,31,27.2765115045206,15.06,1.25,20.22,40,1.51057401812689E-02
3496,アズーム,4490,45,1.01,4471.4836,42800,81360,0.526057030481809,0.873114919308717,,1,119,103.900675397737,25.04,8.08,1550,126,2.80623608017817E-02
2301,学情,1626,9,0.56,1617.5196,66000,125995,0.523830310726616,0.869419156061151,,1,230,199.966405894065,8.8,1.46,25.28,75,4.61254612546125E-02
9104,商船三井,7012,150,2.19,6904.9999,3828900,7472360,0.512408395741105,0.850461811508998,,0,22,18.710159853198,12.04,0.93,2.06,200,2.85225328009127E-02
3697,ＳＨＩＦＴ,627.2,6.8,1.1,628.054,4625600,9172730,0.504277352543899,0.836966439878813,,1,128,107.131704304488,14.55,4.06,22.54,0,0
7595,アルゴグラフィックス,1533,15,0.99,1520.7947,125700,251255,0.500288551471613,0.830346089755978,,1,568,471.636578981396,5.6,2.44,3.2,80,5.21852576647097E-02
7011,三菱重工業,4584,73,1.62,4527.755,13148100,26334315,0.49927632444588,0.828666061799532,,0,6,4.97199637079719,59.22,6.18,7.44,24,5.23560209424084E-03
6861,キーエンス,57510,-220,-0.38,56787.3644,385500,772740,0.498874136190698,0.827998536140482,,0,105,86.9398462947507,32.43,4.25,3.03,550,9.56355416449313E-03
6071,ＩＢＪ,696,4,0.58,689.1969,65500,131570,0.497833852701984,0.826271941908912,,1,144,118.983159634883,11.2,2.58,88.56,13,1.86781609195402E-02
7047,ポート,2287,59,2.65,2256.2319,60800,124055,0.490105195276289,0.81344442376241,,1,178,144.793107429709,11.23,3.17,523.67,12,5.24704853519895E-03
8136,サンリオ,5323,123,2.37,5306.9108,3322500,6903450,0.481281098581144,0.798798767440895,,0,290,231.651642557859,24.82,9.07,18.41,66,1.23990231072703E-02
6503,三菱電機,5335,-121,-2.22,5295.7359,3108500,6586395,0.471957724977017,0.783324444087404,,0,10,7.83324444087404,30.32,2.7,14.74,55,1.03092783505155E-02
8058,三菱商事,5732,77,1.36,5677.1804,5988000,12758915,0.469318903684208,0.778944701765492,,0,3,2.33683410529647,29.24,2.42,1.62,110,1.91905094207955E-02
8031,三井物産,6515,125,1.96,6429.8182,4395500,9456180,0.464828292185639,0.771491479645014,,0,100,77.1491479645014,22.51,2.33,1.48,115,1.76515732924021E-02
8789,フィンテックグローバル,125,2,1.63,124.2918,811100,1791775,0.452679605419207,0.751327887009316,,1,321,241.17625172999,8.92,2.21,19.57,5,0.04
6752,パナソニックホールディンク,2709.5,15.5,0.58,2697.0139,4115300,9197345,0.44744434399275,0.7426387438308,,0,4,2.9705549753232,26.35,1.31,1.27,40,1.47628713784831E-02
339A,プログレス・テクノロジース,1449,29,2.04,1434.2066,15000,33905,0.442412623506857,0.73428742454133,,1,261,191.649017805287,10.21,2.06,0,30,0.020703933747412
5401,日本製鉄,600.2,4.2,0.7,598.0227,15897500,37036395,0.429239940874375,0.712424270800745,,0,27,19.2354553116201,0,0.6,4.67,24,3.99866711096301E-02
8316,三井住友フィナンシャルＧ,5278,32,0.61,5230.1852,6811800,15870550,0.429210077785584,0.712374706006722,,0,81,57.7023511865445,12.83,1.33,22.84,157,2.97461159530125E-02
7003,三井Ｅ＆Ｓ,6182,-135,-2.14,6128.8836,2529400,5903095,0.428487090246726,0.711174738759687,,0,43,30.5805137666666,19.67,3.26,8.65,50,8.08799741184083E-03
7012,川崎重工業,15210,-95,-0.62,14989.6255,1756000,4104785,0.427793416707574,0.710023424964662,,0,12,8.52028109957595,28.25,3.33,10.23,166,0.010913872452334
6758,ソニーグループ,3242,24,0.75,3206.4007,9458700,22324040,0.423700190467317,0.703229756804384,,0,56,39.3808663810455,17.04,2.6,71.3,24.58,7.5817396668723E-03
8306,三菱ＵＦＪフィナンシャルＧ,2717.5,17,0.63,2696.6968,19945600,47214810,0.422443720519049,0.701144350481631,,0,54,37.8617949260081,14.4,1.48,16.49,74,2.72309107635695E-02
6176,ブランジスタ,890,1,0.11,884.1344,98900,235035,0.420788393218031,0.698396946912984,,1,598,417.641374253964,6.43,1.91,0,65,7.30337078651685E-02
5713,住友鉱山,9381,44,0.47,9195.8891,2390200,5736270,0.416681920481428,0.69158129308781,,0,43,29.7379956027758,18.12,1.4,7.03,183,1.95075151902782E-02
4062,イビデン,8252,-208,-2.46,8059.7419,2963600,7183495,0.412556840368094,0.684734755960463,,0,8,5.4778780476837,62.27,4.38,5.27,25,3.02956858943286E-03
7974,任天堂,9277,287,3.19,9204.351,5523600,13522795,0.408465853397911,0.677944804393628,,0,46,31.1854610021069,26.08,3.83,14.55,181,0.01951061765657
5016,ＪＸ金属,3697,-33,-0.88,3608.7428,18446700,45275565,0.407431690802754,0.676228369219299,,0,37,25.0204496611141,36.82,5.43,9.72,27,7.3032188260752E-03
4005,住友化学,522.5,15.1,2.98,512.9678,7163100,18030795,0.397270336665688,0.659363220797413,,0,16,10.5498115327586,13.97,0.89,14.79,13.5,2.58373205741627E-02
3923,ラクス,753.7,18.3,2.49,751.3723,1543700,3935585,0.392241560022208,0.651016787504292,,1,306,199.211136976313,22.03,11.12,10.87,3.4,4.5110786785193E-03
5032,ＡＮＹＣＯＬＯＲ,2949,49,1.69,2933.9361,632300,1618510,0.390667960037318,0.648405029568898,,1,796,516.130403536843,12.44,6.49,39.5,75,2.54323499491353E-02
7203,トヨタ自動車,3423,35,1.03,3387.9816,9430400,24255085,0.388800946275802,0.645306282712037,,0,30,19.3591884813611,12.15,1.18,4.01,95,2.77534326614081E-02
8001,伊藤忠,2071.5,9.5,0.46,2055.4046,6193000,16045415,0.38596695691573,0.640602613246438,,0,21,13.4526548781752,16.1,2.4,11.66,42,2.02751629254164E-02
4776,サイボウズ,2090,42,2.05,2082.176,273200,709910,0.384837514614529,0.638728039071897,,0,434,277.207968957203,12.98,5.42,10.93,50,2.39234449760766E-02
6723,ルネサスエレクトロニクス,2364,-25.5,-1.07,2336.3095,4090800,10745550,0.380697125786954,0.631856093545794,,0,116,73.2953068513121,10.71,1.75,6.66,28,0.011844331641286
3498,霞ヶ関キャピタル,6460,80,1.25,6403.8118,141400,371920,0.380189288018929,0.63101321776207,,1,337,212.651454385817,9.6,3.52,14.91,165,2.55417956656347E-02
4063,信越化学,6213,-78,-1.24,6180.3266,3872600,10288255,0.37640979932943,0.624740270589141,,0,60,37.4844162353484,24.53,2.75,5.23,106,1.70610011266699E-02
202A,豆蔵,3540,5,0.14,3535.0657,22800,64640,0.352722772277228,0.585426098332181,,1,897,525.127210203966,17.75,17.57,0,30,8.47457627118644E-03
7013,ＩＨＩ,3489,2,0.06,3439.3055,6260800,17752150,0.352678407967486,0.585352465363745,,0,38,22.2433936838223,29.59,6.84,12.74,20,5.7323015190599E-03
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3078.7099,56200,163870,0.342954781229023,0.56921382813773,,1,233,132.626821956091,13.61,2.27,3.85,68.34,2.20451612903226E-02
8411,みずほフィナンシャルＧ,6382,14,0.22,6342.7589,3941200,11550675,0.341209496414712,0.566317118994954,,0,79,44.7390524006014,13.53,1.44,11.61,145,2.27201504230649E-02
6981,村田製作所,3738,15,0.4,3682.8657,3037800,9099685,0.333835731676426,0.554078628429448,,0,21,11.6356511970184,30.91,2.63,8.28,60,1.60513643659711E-02
6501,日立,4748,-31,-0.65,4707.9659,5124600,15560670,0.329330292333171,0.546600796025927,,0,24,13.1184191046223,28.17,3.52,22.74,45,9.4776748104465E-03
9416,ビジョン,1169,15,1.3,1167.0424,127200,387140,0.328563310430335,0.545327809822146,,1,174,94.8870389090535,11.28,2.75,66.29,51,4.36270316509837E-02
6727,ワコム,761,2,0.26,756.2299,152200,464760,0.327480850331354,0.543531213622089,,1,100,54.3531213622089,10.67,3.07,13.24,26,3.41655716162943E-02
2516,東証グロース２５０ＥＴＦ,579,11.5,2.03,572.0586,313060,958444,0.326633585269458,0.542124978702135,,0,100,54.2124978702135,0,0,2.11,0,0
2410,キャリアデザインセンター,2467,29,1.19,2449.6478,7100,21790,0.325837540156035,0.540803755289656,,1,127,68.6820769217862,10.19,2.8,106.42,125,5.06688285366842E-02
6574,コンヴァノ,119,2,1.71,117.1521,406200,1260810,0.322173840626264,0.534722987361552,,1,383,204.798904159474,15.45,4.56,0,1,8.40336134453781E-03
4040,南海化学,3325,70,2.15,3278.2954,4400,14475,0.303972366148532,0.504513375096947,,1,500,252.256687548474,2.46,0.77,0,60,1.80451127819549E-02
3350,メタプラネット,304,-5,-1.62,305.1375,9113700,30707005,0.296795470610045,0.492601635103217,,0,12,5.9112196212386,48.25,0.79,99250.4,0,0
6378,木村化工機,1654,-12,-0.72,1669.7761,766500,2616460,0.292953074000749,0.486224277495422,,0,27,13.1280554923764,17.5,1.69,6.01,41,2.47883917775091E-02
4188,三菱ケミカルグループ,945.8,13.3,1.43,936.32,2566200,8863975,0.289508939273859,0.480507928810939,,0,1,0.480507928810939,27.33,0.71,10.06,32,3.38337914992599E-02
6538,ディスラプターズ,250,1,0.4,247.1574,25400,89635,0.283371450884141,0.470321328557278,,1,190,89.3610524258828,9.12,2.23,104.31,7,0.028
4755,楽天グループ,750.4,6.1,0.82,744.9058,4429700,16265860,0.272331127896096,0.45199732534793,,0,2,0.90399465069586,0,1.64,34.24,0,0
421A,ムービン・ストラテジック・キ,2094,25,1.21,2038.4642,19600,73535,0.266539742979534,0.442385164914527,,1,1041,460.522956676023,10.21,4.74,933.67,0,0
3479,ティーケーピー,1849,-5,-0.27,1846.9571,44300,166515,0.266042098309462,0.441559206965526,,1,173,76.389742805036,6.76,1.79,2.76,0,0
6762,ＴＤＫ,2107,10.5,0.5,2068.6492,3048200,12502860,0.243800218510005,0.404643595233105,,0,25,10.1160898808276,21.04,2.09,14.69,34,1.61366872330327E-02
4014,カラダノート,413,-1,-0.24,411.7,3000,13955,0.214976710856324,0.356804229725171,,1,424,151.284993403472,11.5,4.85,0,0,0
7089,フォースタートアップス,1234,9,0.73,1254.4137,8700,42075,0.206773618538324,0.343189275694897,,1,256,87.8564545778937,11.36,3.37,0,0,0
4495,アイキューブドシステムズ,2172,18,0.84,2169.7941,3400,16525,0.205748865355522,0.341488457645389,,1,269,91.8603951066097,13.11,3.75,0,36,1.65745856353591E-02
9552,クオンツ総研ホールディンク,605,8,1.34,599.4352,117400,588560,0.199469892619274,0.331067030962945,,1,727,240.685731510061,10.9,6.4,9.19,5,8.26446280991736E-03
6356,日本ギア工業,1442,-28,-1.9,1481.174,1232900,7537970,0.163558623873536,0.27146386496307,,0,89,24.1602839817132,13.86,1.55,3.67,8,5.54785020804438E-03
5248,テクノロジーズ,446,5,1.13,444.0223,17900,242145,0.073922649652068,0.122691960274607,,1,226,27.7283830220612,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 13:18:49,,,,,,,,,,,,,,,,,,
