コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,-41,-16.4 ,214.02,15572500 ,,,19653475 ,0.79 ,1.06 ,,,,0,149,152 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6506,安川電機,6427,2,0.0 ,6326.99,4259900 ,,,5398085 ,0.79 ,1.05 ,,,,0,13,13 ,0.00 ,34.36,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.19 ,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1133,7,0.6 ,1147.93,76800 ,,,97680 ,0.79 ,1.05 ,,,,0,870,883 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.97 ,0
6146,ディスコ,72050,4570,6.8 ,69814.2,1348600 ,,,1719165 ,0.78 ,1.05 ,,,,0,122,124 ,1.33 ,47.36,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.42 ,0
479A,ＰＲＯＮＩ,1289,-9,-0.7 ,1288.14,43300 ,,,55225 ,0.78 ,1.05 ,,,,1,823,835 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.33 ,0
2353,日本駐車場開発,241,-2,-0.8 ,243,1151000 ,,,1469200 ,0.78 ,1.05 ,,,,1,242,245 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
7047,ポート,1994,-10,-0.5 ,1983.84,181200 ,,,232615 ,0.78 ,1.04 ,,,,1,274,277 ,2.79 ,7.9,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.21 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27060,3860,16.6 ,25647.1,190200 ,,,245875 ,0.77 ,1.03 ,,,,0,135,136 ,1.88 ,36.16,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
3939,カナミックネットワーク,484,3,0.6 ,484.672,154500 ,,,201450 ,0.77 ,1.02 ,,,,1,303,305 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
2485,ティア,462,6,1.3 ,460.475,36000 ,,,47080 ,0.76 ,1.02 ,,,,0,37,37 ,1.92 ,11.43,8.59,8.59,17.9,-26.88 ,126,,4.98%,#DIV/0!,0
6258,平田機工,2724,72,2.7 ,2698.38,396800 ,,,520655 ,0.76 ,1.02 ,,,,0,29,29 ,1.79 ,12.83,8.75,8.75,14.5,-16.35 ,33.4,,2.75%,#DIV/0!,フィジカルAI
6857,アドバンテスト,26465,1230,4.9 ,25992.6,6424800 ,,,8478685 ,0.76 ,1.01 ,,,,1,301,302 ,3.43 ,41.22,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.13 ,日経3、時価10
296A,令和アカウンティング・ホー,751,3,0.4 ,749.712,23300 ,,,31300 ,0.74 ,0.99 ,,,,0,480,479 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.56 ,0
3496,アズーム,4295,210,5.1 ,4212.06,75200 ,,,101080 ,0.74 ,0.99 ,,,,1,129,129 ,2.93 ,24.08,18.53,18.53,20.2,63.76 ,1908,,2.93%,24.08 ,0
5729,日本精鉱,1466,54,3.8 ,1462.27,30000 ,,,40750 ,0.74 ,0.98 ,,,,0,36,36 ,4.17 ,13.06,13.18,13.18,443,-7.46 ,1564,,4.09%,#DIV/0!,0
4345,シーティーエス,831,10,1.2 ,826.798,46000 ,,,62540 ,0.74 ,0.98 ,,,,0,178,177 ,2.25 ,12.61,26.02,26.02,14.7,26.49 ,2.4,,3.61%,#DIV/0!,0
285A,キオクシアホールディングス,75570,3690,5.1 ,73732.7,27149700 ,,,37351310 ,0.73 ,0.97 ,,,,1,4777,4735 ,3.88 ,10.72,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.10 ,黒転、時価総額2
6920,レーザーテック,41140,2040,5.2 ,40450,2111100 ,,,2957575 ,0.71 ,0.95 ,,,,0,142,140 ,1.00 ,51.21,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.83 ,AI
4980,デクセリアルズ,3910,-10,-0.3 ,3836.93,2557700 ,,,3634190 ,0.70 ,0.94 ,,,,0,165,162 ,1.05 ,23.81,31.3,31.3,0,10.12 ,13.42,,1.64%,20.74 ,0
5290,ベルテクスコーポレーション,1503,9,0.6 ,1497.06,55800 ,,,81760 ,0.68 ,0.91 ,,,,0,50,49 ,4.88 ,15.77,14.78,14.78,90.9,25.80 ,0.74,,2.66%,#DIV/0!,0
3984,ユーザーローカル,1817,-8,-0.4 ,1818.07,98400 ,,,144450 ,0.68 ,0.91 ,,,,0,214,208 ,1.83 ,17.4,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.28 ,AI
4763,クリーク・アンド・リバー社,1249,-10,-0.8 ,1256.16,27400 ,,,40715 ,0.67 ,0.90 ,,,,0,89,86 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
350A,デジタルグリッド,759,-12,-1.6 ,757.993,490800 ,,,735305 ,0.67 ,0.89 ,,,,0,152,147 ,1.09 ,19.81,37.62,37.62,0,17.08 ,0,,0.00%,19.46 ,0
5803,フジクラ,4525,124,2.8 ,4404.91,51584700 ,,,77669690 ,0.66 ,0.89 ,,,,0,56,54 ,1.05 ,44.89,16.98,16.98,0,9.69 ,18.03,,0.84%,31.17 ,0
3850,ＮＴＴデータイントラマート,2856,59,2.1 ,2835.78,22100 ,,,33990 ,0.65 ,0.87 ,,,,0,66,63 ,2.00 ,13.37,10,10,13.7,9.73 ,0,,2.63%,14.15 ,0
5032,ＡＮＹＣＯＬＯＲ,2931,0,0.0 ,2911.96,477400 ,,,738815 ,0.65 ,0.86 ,,,,1,802,769 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
6383,ダイフク,6589,4,0.1 ,6554.03,1283700 ,,,1999870 ,0.64 ,0.86 ,,,,0,64,61 ,1.00 ,28.94,0,0,0,#DIV/0!,6.06,,1.24%,25.94 ,フィジカルAI
5599,Ｓ＆Ｊ,979,44,4.7 ,977.869,48700 ,,,75910 ,0.64 ,0.86 ,,,,0,162,155 ,1.25 ,13.3,22.63,22.63,0,74.50 ,0,,1.74%,13.60 ,0
9984,ソフトバンクグループ,6860,-116,-1.7 ,6840.85,49704200 ,,,78479735 ,0.63 ,0.85 ,,,,0,38,36 ,0.84 ,24.43,0,0,0,-31.86 ,5.77,,0.16%,70.47 ,日経4、時価3
4369,トリケミカル,3455,-115,-3.2 ,3532.02,586300 ,,,929545 ,0.63 ,0.84 ,,,,0,68,65 ,1.00 ,22.44,22.22,22.22,0,#DIV/0!,9.09,,1.01%,20.79 ,0
5589,オートサーバー,2763,33,1.2 ,2755.49,7000 ,,,11105 ,0.63 ,0.84 ,,,,0,180,171 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
6627,テラプローブ,9680,160,1.7 ,9527.36,89700 ,,,142350 ,0.63 ,0.84 ,,,,0,115,110 ,1.00 ,14.2,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4427,288,7.0 ,4320.76,12252500 ,,,19446790 ,0.63 ,0.84 ,,,,0,62,59 ,1.00 ,20.07,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.10 ,0
8473,ＳＢＩホールディングス,2893,62,2.2 ,2898.04,2046900 ,,,3257170 ,0.63 ,0.84 ,,,,1,669,637 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
7974,任天堂,7741,101,1.3 ,7676.71,6801900 ,,,10881475 ,0.63 ,0.83 ,,,,0,35,33 ,1.17 ,27.88,18.05,18.05,0,34.65 ,19.73,,2.09%,19.73 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.109,15600 ,,,25075 ,0.62 ,0.83 ,,,,1,188,178 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3196,28,0.9 ,3202.12,27463600 ,,,44388405 ,0.62 ,0.83 ,,,,0,90,85 ,1.31 ,13.35,0,0,4.57,#DIV/0!,14.78,,3.00%,13.88 ,S、時価4
6535,アイモバイル,465,-6,-1.3 ,466.944,201700 ,,,326040 ,0.62 ,0.83 ,,,,0,228,216 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.29,,5.81%,8.67 ,0
8316,三井住友フィナンシャルＧ,6168,63,1.0 ,6184.16,9004100 ,,,14748850 ,0.61 ,0.82 ,,,,0,79,75 ,1.75 ,13.7,0,0,11,#DIV/0!,18.67,,2.92%,12.53 ,利上げ、時価8
6954,ファナック,7122,-6,-0.1 ,7085.05,4623400 ,,,7620710 ,0.61 ,0.81 ,,,,0,28,26 ,0.18 ,35.91,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.84 ,日経10
3556,リネットジャパングループ,832,27,3.4 ,824.341,106200 ,,,175560 ,0.60 ,0.81 ,,,,1,426,401 ,3.69 ,10.15,10.49,10.49,141,-34.72 ,2776,,0.00%,10.16 ,0
6071,ＩＢＪ,791,6,0.8 ,784.213,156000 ,,,258635 ,0.60 ,0.81 ,,,,0,138,130 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
2914,日本たばこ産業,6091,-44,-0.7 ,6122.11,2426900 ,,,4031410 ,0.60 ,0.80 ,,,,0,91,86 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.85 ,0
464A,ＱＰＳホールディングス,2646,-224,-7.8 ,2742.78,1839600 ,,,3105685 ,0.59 ,0.79 ,,,,,#VALUE!,#####,#####,294,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6908,イリソ電子工業,3065,-30,-1.0 ,3076.92,97600 ,,,165940 ,0.59 ,0.79 ,,,,0,23,22 ,1.00 ,13.63,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
3132,マクニカホールディングス,3318,93,2.9 ,3296.21,573000 ,,,997820 ,0.57 ,0.77 ,,,,0,12,11 ,2.08 ,18.51,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
7740,タムロン,1026,-3,-0.3 ,1027.47,238800 ,,,419195 ,0.57 ,0.76 ,,,,0,134,124 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
6037,楽待,982,14,1.5 ,977.214,28000 ,,,49230 ,0.57 ,0.76 ,,,,0,437,405 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.83 ,0
6298,ワイエイシイホールディングス,1331,-42,-3.1 ,1359.42,271100 ,,,480315 ,0.56 ,0.75 ,,,,0,48,44 ,3.83 ,11.67,9.43,9.43,50.8,-23.17 ,72.91,,3.38%,12.99 ,0
4680,ラウンドワン,957,34.7,3.8 ,950.343,1682700 ,,,2989250 ,0.56 ,0.75 ,,,,0,129,119 ,1.00 ,13.75,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
6871,日本マイクロニクス,13600,620,4.8 ,13243.1,696600 ,,,1244040 ,0.56 ,0.75 ,,,,0,127,117 ,1.06 ,27.17,23.57,23.57,0,10.68 ,7.16,,0.88%,21.77 ,フィジカルAI
6039,日本動物高度医療,991,22,2.3 ,992.405,117900 ,,,210865 ,0.56 ,0.75 ,,,,0,108,100 ,2.37 ,14.38,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.549,137702700 ,,,247333140 ,0.56 ,0.74 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,627,2,0.3 ,632.728,47100 ,,,84655 ,0.56 ,0.74 ,,,,0,72,66 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,0
6356,日本ギア工業,1507,8,0.5 ,1505.35,210800 ,,,379410 ,0.56 ,0.74 ,,,,0,110,101 ,1.15 ,12.19,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
2488,ＪＴＰ,1320,-5,-0.4 ,1328.07,22900 ,,,41370 ,0.55 ,0.74 ,,,,0,90,83 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
6501,日立,4912,-119,-2.4 ,4990.04,7610500 ,,,13788115 ,0.55 ,0.74 ,,,,0,50,46 ,1.80 ,25.97,0,0,12.2,#DIV/0!,12.91,,1.14%,21.46 ,AIインフラ、時価7
6088,シグマクシス・ホールディンク,544,-3,-0.6 ,545.273,386300 ,,,700255 ,0.55 ,0.74 ,,,,0,415,382 ,2.28 ,9.89,26.09,26.09,14.7,30.06 ,14.04,,4.78%,9.85 ,0
3935,エディア,636,4,0.6 ,637.936,35900 ,,,65230 ,0.55 ,0.73 ,,,,0,297,273 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
6503,三菱電機,5777,109,1.9 ,5783.31,4185700 ,,,7606425 ,0.55 ,0.73 ,,,,,15,14 ,#####,24.89,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.99 ,AIインフラ
3778,さくらインターネット,2744,-29,-1.1 ,2754.8,516300 ,,,941915 ,0.55 ,0.73 ,,,,0,2,2 ,1.00 ,129.4,0,0,0,17.69 ,2.23,,0.20%,24.36 ,赤字、AIインフラ本命
3673,ブロードリーフ,805,-21,-2.5 ,816.766,260400 ,,,501735 ,0.52 ,0.69 ,,,,0,58,53 ,1.00 ,22.74,0,0,0,#DIV/0!,4.98,,1.93%,#DIV/0!,フィジカルAI
2216,カンロ,1086,-5,-0.5 ,1085.12,45300 ,,,87475 ,0.52 ,0.69 ,,,,0,92,83 ,1.20 ,13.27,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.45 ,0
3038,神戸物産,2604,-39,-1.5 ,2624.17,780600 ,,,1512330 ,0.52 ,0.69 ,,,,0,36,33 ,1.19 ,19.57,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.25 ,内需、円高
4674,クレスコ,1496,-13,-0.9 ,1507.93,57900 ,,,112365 ,0.52 ,0.69 ,,,,0,84,76 ,1.56 ,10.95,11.19,11.19,5.45,29.10 ,170.8,,4.68%,#DIV/0!,0
6125,岡本工作,4965,50,1.0 ,4968.92,30500 ,,,59495 ,0.51 ,0.68 ,,,,0,8,7 ,4.75 ,16.4,6,6,62.1,4.46 ,3861,,3.22%,#DIV/0!,フィジカルAI
6101,ツガミ,6350,130,2.1 ,6255.57,263000 ,,,516330 ,0.51 ,0.68 ,,,,0,294,266 ,1.22 ,12.56,25.15,25.15,1.52,21.54 ,16.13,,1.54%,17.93 ,0
8136,サンリオ,874,-23,-2.6 ,882.549,11138900 ,,,21928465 ,0.51 ,0.68 ,,,,0,354,320 ,2.47 ,20.37,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.11 ,0
142A,ジンジブ,786,41,5.5 ,769.514,17300 ,,,34465 ,0.50 ,0.67 ,,,,1,400,360 ,5.42 ,6.91,9.68,9.68,64.2,54.70 ,0,,0.00%,7.64 ,0
4519,中外製薬,7363,-102,-1.4 ,7381.11,1256300 ,,,2528960 ,0.50 ,0.66 ,,,,0,242,218 ,2.27 ,24.23,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.62 ,0
4506,住友ファーマ,1459,-56,-3.7 ,1475.96,3604100 ,,,7342105 ,0.49 ,0.66 ,,,,1,330,296 ,3.69 ,8.49,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.81 ,0
3675,クロス・マーケティングＧ,568,0,0.0 ,568.792,17300 ,,,35255 ,0.49 ,0.66 ,,,,0,108,97 ,2.14 ,7.1,8.75,8.75,14,20.61 ,183.8,,2.64%,7.32 ,0
9552,クオンツ総研ホールディンク,1112,-9,-0.8 ,1112.01,436100 ,,,896170 ,0.49 ,0.65 ,,,,1,392,351 ,3.73 ,17.13,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.19 ,0
3825,リミックスポイント,156,-1,-0.6 ,157.473,771700 ,,,1589360 ,0.49 ,0.65 ,,,,0,22,20 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6855,日本電子材料,7210,180,2.6 ,7109.72,449400 ,,,925855 ,0.49 ,0.65 ,,,,0,72,64 ,1.17 ,19.2,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1050,8,0.8 ,1055.4,14600 ,,,30370 ,0.48 ,0.64 ,,,,0,10,9 ,4.00 ,12.78,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
9503,関西電力,2298,-13,-0.6 ,2311.89,2038300 ,,,4268505 ,0.48 ,0.64 ,,,,0,109,97 ,1.00 ,8.25,0,0,0,#DIV/0!,13.26,,3.48%,9.73 ,電力、AI
8830,住友不動産,3376,-40,-1.2 ,3405.71,2037200 ,,,4320765 ,0.47 ,0.63 ,,,,0,96,85 ,1.18 ,13.98,29.91,29.91,5.7,-52.04 ,15.49,,1.54%,12.95 ,利上げマイナス。4500円戻り売り
421A,ムービン・ストラテジック・キ,3175,25,0.8 ,3213.42,54800 ,,,116270 ,0.47 ,0.63 ,,,,1,889,790 ,3.96 ,13.6,45.8,45.8,32.5,85.98 ,0,,0.00%,15.32 ,0
3679,じげん,385,1,0.3 ,384.905,153100 ,,,325650 ,0.47 ,0.63 ,,,,0,235,209 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
2897,日清食品ＨＤ,2654,-1.5,-0.1 ,2654.16,730400 ,,,1554895 ,0.47 ,0.63 ,,,,0,21,19 ,1.00 ,16.3,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
7085,カーブスホールディングス,859,-4,-0.5 ,861.266,130400 ,,,277790 ,0.47 ,0.63 ,,,,0,118,105 ,1.92 ,16.29,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1235,-33,-2.6 ,1229.85,376600 ,,,803205 ,0.47 ,0.63 ,,,,0,84,75 ,4.56 ,27.87,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
