コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
5713,住友鉱山,9474,260,2.8 ,9533.02,1867800 ,,,4853820 ,0.38 ,0.50 ,,,,0,42,36 ,1.00 ,18.3,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6723,ルネサスエレクトロニクス,2268,-18.5,-0.8 ,2273.98,4168000 ,,,11023875 ,0.38 ,0.49 ,,,,0,121,103 ,1.00 ,10.28,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
2317,システナ,419,2,0.5 ,419.895,362500 ,,,971650 ,0.37 ,0.49 ,,,,0,170,144 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.599,357100 ,,,961360 ,0.37 ,0.49 ,,,,0,97,82 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
3496,アズーム,4485,0,0.0 ,4522.37,26800 ,,,72220 ,0.37 ,0.49 ,,,,1,120,101 ,2.63 ,25.01,8.07,18.53,16.69,63.76 ,1539,126,2.81%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.522,86143300 ,,,242453620 ,0.36 ,0.47 ,,,,0,50,42 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3962,チェンジホールディングス,942,1,0.1 ,944.022,120200 ,,,340945 ,0.35 ,0.46 ,,,,0,200,168 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
9247,ＴＲＥホールディングス,1598,-9,-0.6 ,1607.97,145600 ,,,413095 ,0.35 ,0.46 ,,,,0,226,189 ,1.00 ,5.77,0.96,15.66,0,#DIV/0!,50.58,50,3.13%,,
4763,クリーク・アンド・リバー社,1444,21,1.5 ,1444.85,19300 ,,,55005 ,0.35 ,0.46 ,,,,0,133,111 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
4189,ＫＨネオケム,2770,4,0.1 ,2779.47,58400 ,,,168705 ,0.35 ,0.45 ,,,,0,62,52 ,1.00 ,11.14,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1281,3,0.2 ,1293.61,48200 ,,,141330 ,0.34 ,0.45 ,,,,0,122,102 ,1.00 ,7.13,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
2607,不二製油,3563,-57,-1.6 ,3572.67,169700 ,,,502120 ,0.34 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.56,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9433,ＫＤＤＩ,2745,34,1.3 ,2727.21,3442100 ,,,10219640 ,0.34 ,0.44 ,,,,0,89,74 ,1.00 ,14.97,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
7974,任天堂,8769,7,0.1 ,8805.25,4134400 ,,,12528740 ,0.33 ,0.43 ,,,,0,49,41 ,1.00 ,24.65,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
1443,技研ホールディングス,297,9,3.1 ,296.814,169500 ,,,528460 ,0.32 ,0.42 ,,,,0,54,45 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6101,ツガミ,3450,45,1.3 ,3436.72,80400 ,,,252455 ,0.32 ,0.42 ,,,,0,258,213 ,1.00 ,10.39,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
6574,コンヴァノ,114,1,0.9 ,115.35,351900 ,,,1115550 ,0.32 ,0.41 ,,,,1,400,330 ,4.40 ,14.8,4.37,40.07,327.8,3.20 ,0,1,0.88%,,
8604,野村ホールディングス,1265,11,0.9 ,1268.03,4595500 ,,,14662375 ,0.31 ,0.41 ,,,,0,71,58 ,1.00 ,10.57,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3261,-1,0.0 ,3281.33,6804300 ,,,21775865 ,0.31 ,0.41 ,,,,0,32,26 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
3773,アドバンスト・メディア,1140,9,0.8 ,1142.92,25000 ,,,80325 ,0.31 ,0.41 ,,,,0,133,109 ,1.00 ,10.81,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
3932,アカツキ,2826,35,1.3 ,2823.67,22200 ,,,71630 ,0.31 ,0.41 ,,,,8.64,118,97 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
6727,ワコム,772,3,0.4 ,778.868,122900 ,,,405235 ,0.30 ,0.40 ,,,,1,157,129 ,4.71 ,10.82,3.11,11.82,88.34,17.51 ,15.27,26,3.37%,,
4345,シーティーエス,920,-4,-0.4 ,922.659,16400 ,,,54750 ,0.30 ,0.39 ,,,,0,154,126 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
6176,ブランジスタ,836,1,0.1 ,835.968,55800 ,,,187530 ,0.30 ,0.39 ,,,,1,635,519 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
6200,インソース,703,7,1.0 ,704.146,133400 ,,,449310 ,0.30 ,0.39 ,,,,0,579,473 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
4776,サイボウズ,2042,5,0.3 ,2063.58,184700 ,,,625415 ,0.30 ,0.39 ,,,,0,410,335 ,1.60 ,12.69,5.3,24.93,5.11,38.75 ,14.48,50,2.45%,,
9031,西日本鉄道,3084,8,0.3 ,3085.49,87500 ,,,296690 ,0.29 ,0.39 ,,,,0,161,131 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
8473,ＳＢＩホールディングス,2958,22,0.8 ,2970.22,1304900 ,,,4538275 ,0.29 ,0.38 ,,,,1,791,643 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
4063,信越化学,6434,22,0.3 ,6430.95,2915500 ,,,10513135 ,0.28 ,0.36 ,,,,0,58,47 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
9503,関西電力,2690,18,0.7 ,2688.51,1069300 ,,,3864990 ,0.28 ,0.36 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3661,エムアップホールディングス,682,6,0.9 ,680.326,220700 ,,,801280 ,0.28 ,0.36 ,,,,1,201,162 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
3064,ＭｏｎｏｔａＲＯ,1766,8,0.5 ,1769.69,767100 ,,,2820935 ,0.27 ,0.36 ,,,,0,80,65 ,1.00 ,24.15,7.16,13.1,0,#DIV/0!,12.72,37,2.10%,,
2307,クロスキャット,966,6,0.6 ,966.388,11600 ,,,42695 ,0.27 ,0.36 ,,,,0,146,118 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
3393,スターティアホールディングス,2746,28,1.0 ,2748.87,15100 ,,,55785 ,0.27 ,0.35 ,,,,0,150,121 ,1.00 ,11.88,3.41,12.45,0,#DIV/0!,8.51,135,4.92%,,
6861,キーエンス,57600,720,1.3 ,57734.9,194200 ,,,722025 ,0.27 ,0.35 ,,,,0,105,85 ,1.00 ,32.48,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
3923,ラクス,758.6,3.6,0.5 ,763.544,824000 ,,,3140060 ,0.26 ,0.34 ,,,,1,303,243 ,5.10 ,22.18,11.19,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2163,アルトナー,1949,-7,-0.4 ,1954.56,8600 ,,,32930 ,0.26 ,0.34 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
2222,寿スピリッツ,1903,-2,-0.1 ,1898.94,152200 ,,,587320 ,0.26 ,0.34 ,,,,0,182,146 ,1.00 ,22.25,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3090.85,428700 ,,,1656885 ,0.26 ,0.34 ,,,,1,764,612 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
7089,フォースタートアップス,1176,11,0.9 ,1184.05,9400 ,,,36655 ,0.26 ,0.34 ,,,,1,269,215 ,5.16 ,10.82,3.21,19.61,112.8,38.07 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,576.4,6.1,1.1 ,581.046,204260 ,,,813621 ,0.25 ,0.33 ,,,,0,100,80 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
8801,三井不動産,1690,2,0.1 ,1698.07,2434200 ,,,9795265 ,0.25 ,0.33 ,,,,0,50,40 ,1.00 ,17,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
3683,サイバーリンクス,995,0,0.0 ,1003.32,13500 ,,,54460 ,0.25 ,0.32 ,,,,0,84,67 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
215A,タイミー,1365,21,1.6 ,1369.01,600700 ,,,2431120 ,0.25 ,0.32 ,,,,0,41,33 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
4369,トリケミカル,2738,29,1.1 ,2771.22,221100 ,,,912985 ,0.24 ,0.32 ,,,,0,73,58 ,1.00 ,19.33,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3915,テラスカイ,1578,23,1.5 ,1576.64,19400 ,,,82200 ,0.24 ,0.31 ,,,,0,80,63 ,1.00 ,14.87,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
3350,メタプラネット,300,-2,-0.7 ,302.118,6788300 ,,,28948285 ,0.23 ,0.31 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1217,11,0.9 ,1219.82,164300 ,,,703520 ,0.23 ,0.31 ,,,,0,99,78 ,1.00 ,24.58,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
4507,塩野義製薬,3547,3,0.1 ,3550.01,653600 ,,,2867210 ,0.23 ,0.30 ,,,,0,151,119 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
5020,ＥＮＥＯＳホールディングス,1451,11.5,0.8 ,1450.32,2617000 ,,,11505535 ,0.23 ,0.30 ,,,,0,2,2 ,1.00 ,25.99,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4516,日本新薬,5296,1,0.0 ,5280.63,82400 ,,,366185 ,0.23 ,0.29 ,,,,0,67,53 ,1.00 ,13.57,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4661,オリエンタルランド,2729,-6.5,-0.2 ,2743.39,1011900 ,,,4602645 ,0.22 ,0.29 ,,,,0,39,31 ,1.00 ,35.99,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
7595,アルゴグラフィックス,1474,14,1.0 ,1476.29,48000 ,,,221035 ,0.22 ,0.28 ,,,,1,590,463 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
9416,ビジョン,1158,7,0.6 ,1164.5,72500 ,,,336445 ,0.22 ,0.28 ,,,,0,195,153 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
3679,じげん,415,3,0.7 ,417.517,98500 ,,,459490 ,0.21 ,0.28 ,,,,0,200,157 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1235.08,3700 ,,,18865 ,0.20 ,0.26 ,,,,0,143,111 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.26 ,,,,0,219,170 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2889,0.5,0.0 ,2886.43,1621300 ,,,8681840 ,0.19 ,0.24 ,,,,0,111,86 ,1.00 ,17.07,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
421A,ムービン・ストラテジック・キ,2107,-9,-0.4 ,2119.61,11900 ,,,64575 ,0.18 ,0.24 ,,,,1,1034,799 ,3.96 ,10.28,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
