コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3939,カナミックネットワーク,510,4,0.79,509.4705,105400,131870,0.799272010313187,0.913221269757292,,1
2410,キャリアデザインセンター,2464,41,1.69,2471.464,18100,22755,0.795429575917381,0.908831033676683,,1
7012,川崎重工業,15090,-30,-0.2,15166.0291,3329800,4191540,0.794409691903215,0.907665748564226,,9
3436,ＳＵＭＣＯ,1761.5,122,7.44,1752.8577,6914100,8867520,0.779710674461405,0.890871146477342,,0
9552,クオンツ総研ホールディンク,609,34,5.91,604.9464,453900,598680,0.758167969532972,0.866257177647079,,1
9501,東京電力ＨＤ,637.5,11.2,1.79,638.8476,50435600,67056735,0.752133249553531,0.859362109921518,,0
3350,メタプラネット,321,12,3.88,316.1973,23276000,32006460,0.72722819080898,0.830906428906032,,0
5801,古河電工,31140,3055,10.88,30728.9783,5639000,7761830,0.726503930129879,0.830078913056021,,0
6920,レーザーテック,33780,1910,5.99,33493.1569,3261400,4619660,0.705982691366897,0.806632037050967,,0
8316,三井住友フィナンシャルＧ,5308,160,3.11,5313.65,11131000,15923625,0.699024248561493,0.798681554746708,,5
7974,任天堂,8955,-29,-0.32,8974.8975,9295900,13357070,0.695953528730478,0.795173053727074,,0
5803,フジクラ,27420,1820,7.11,27291.549,8813700,12674440,0.69539167016452,0.794531093059858,,0
3489,フェイスネットワーク,864,20,2.37,863.881,53800,78130,0.688595929860489,0.786766509151864,,1
5016,ＪＸ金属,3794,237,6.66,3762.7758,32143200,46923615,0.685011161224471,0.782670673287065,,0
7595,アルゴグラフィックス,1527,28,1.87,1526.9133,174300,258320,0.674744502942087,0.770940335439842,,1
7011,三菱重工業,4577,147,3.32,4534.4894,18613600,27885830,0.66749313181641,0.762655163106236,,0
4776,サイボウズ,2067,23,1.13,2049.9817,476300,748320,0.636492409664315,0.727234782457556,,0
6723,ルネサスエレクトロニクス,2407,26,1.09,2429.542,6955700,11151475,0.623747082785013,0.712672401383274,,0
5713,住友鉱山,9230,403,4.57,9201.5165,3690400,5966750,0.618494155109566,0.706670583203959,,0
2301,学情,1635,9,0.55,1636.1145,73300,122570,0.598025618014196,0.683283922348685,,1
8789,フィンテックグローバル,124,1,0.81,124.6954,1061200,1779225,0.596439461001279,0.681471632786833,,1
9416,ビジョン,1163,21,1.84,1166.2416,235500,394890,0.596368608979716,0.681390679654156,,1
8411,みずほフィナンシャルＧ,6449,290,4.71,6421.8842,7263700,12209855,0.594904689695332,0.679718054802469,,8
7003,三井Ｅ＆Ｓ,6318,325,5.42,6229.4544,3674600,6248850,0.588044200132824,0.671879490573284,,0
6752,パナソニックホールディンク,2626,70.5,2.76,2634.0104,5368700,9181150,0.584752454757846,0.668118453213953,,12
3479,ティーケーピー,1857,-9,-0.48,1863.7512,100100,171940,0.582179830173316,0.665179059041033,,1
215A,タイミー,1185,46,4.04,1173.6107,1317000,2297135,0.573322856514746,0.655059379349613,,0
7013,ＩＨＩ,3539,120,3.51,3526.5317,11127100,19420810,0.572947266360157,0.654630242693435,,0
4063,信越化学,6301,241,3.98,6313.534,5965700,10460945,0.57028308627949,0.651586240295334,,0
8136,サンリオ,5352,108,2.06,5304.6516,4185700,7351890,0.569336592359244,0.650504808231516,,0
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3156.9562,93800,164955,0.568639932102695,0.649708827694395,,1
8306,三菱ＵＦＪフィナンシャルＧ,2706.5,67.5,2.56,2715.1844,27445200,48436065,0.566627367437879,0.647409339116093,,0
3778,さくらインターネット,2668,-29,-1.08,2695.9178,317600,561065,0.566066320301569,0.646768305561053,,0
4755,楽天グループ,749.7,13.5,1.83,746.72,9257800,16415390,0.563970761584099,0.64437399077444,,0
3661,エムアップホールディングス,647,14,2.21,641.7672,553900,1018850,0.5436521568435,0.621158637576177,,1
1662,石油資源開発,2457,-63,-2.5,2494.4349,2591300,4783225,0.541747461179434,0.618982396483789,,15
8031,三井物産,6257,110,1.79,6285.0919,5051700,9338515,0.540953245778371,0.618074952725392,,0
4062,イビデン,8477,642,8.19,8320.6655,4082200,7548105,0.540824485085992,0.61792783509651,,3
4222,児玉化学,1073,56,5.51,1070.5608,278700,520015,0.535946078478505,0.612353932071011,,1
4506,住友ファーマ,1992.5,93,4.9,1976.965,6971600,13026800,0.535173642030276,0.611471372210342,,1
6176,ブランジスタ,910,4,0.44,913.6736,120100,225200,0.533303730017762,0.609334873746279,,1
8473,ＳＢＩホールディングス,3001,37,1.25,2992.1956,2826900,5310005,0.532372380063672,0.608270744667958,,0
3912,モバイルファクトリー,1203,23,1.95,1191.602,9800,18460,0.530877573131094,0.606562828630118,,1
9107,川崎汽船,2622,39.5,1.53,2612.4033,5135200,9766900,0.525775834707021,0.600733754195525,,0
6727,ワコム,763,24,3.25,763.6412,259500,493715,0.525606878462271,0.60054071048278,,1
4005,住友化学,494.5,15.4,3.21,491.8352,9491500,18062545,0.525479659704654,0.600395354616606,,0
3923,ラクス,743.7,1.9,0.26,740.0444,2319000,4424465,0.524131166140991,0.59885461130447,,1
9104,商船三井,6503,93,1.45,6453.2361,3877600,7417390,0.522771487005537,0.597301087734871,,0
7047,ポート,2328,83,3.7,2299.097,74200,143925,0.515546291471252,0.589045822750078,,1
8058,三菱商事,5550,124,2.29,5562.3701,6591500,13003780,0.50689107321102,0.579156661979217,,0
6501,日立,4863,53,1.1,4860.8772,8125400,16288070,0.49885591110549,0.569975956479668,,0
4661,オリエンタルランド,2687,3,0.11,2695.7934,2438800,4992420,0.488500566859359,0.558144289038292,,0
6538,ディスラプターズ,259,6,2.37,258.6903,52000,110190,0.471912151737907,0.5391909248206,,1
4188,三菱ケミカルグループ,937.4,33.2,3.67,935.9796,4112800,8812195,0.46671686225736,0.533254962100821,,4
5802,住友電工,10165,663,6.98,10154.2718,4389200,9522445,0.460932040038036,0.526645419136366,,0
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.526181852279698,,1
6503,三菱電機,5526,251,4.76,5487.5471,3164200,6946160,0.455532265309178,0.520475818461423,,0
7203,トヨタ自動車,3348,77,2.35,3368.7849,10679600,24775670,0.431051915044073,0.492505395045192,,16
8001,伊藤忠,2076,46.5,2.29,2074.7333,6983900,16225585,0.430425158784722,0.491789284460049,,0
3498,霞ヶ関キャピタル,6520,250,3.99,6433.8211,163300,380460,0.429217263312832,0.490409183790515,,1
6981,村田製作所,3670,127,3.58,3645.8316,4315000,10291530,0.419276822785339,0.479051571359039,,14
5401,日本製鉄,596.8,6.8,1.15,596.6334,17115900,41018560,0.41727208366164,0.476761023980357,,0
6071,ＩＢＪ,704,10,1.44,704.6766,56900,137535,0.413712873086851,0.472694389895211,,1
339A,プログレス・テクノロジース,1484,9,0.61,1492.1733,15000,37550,0.399467376830892,0.456417965835157,,1
6356,日本ギア工業,1602,80,5.26,1574.0635,2811900,7546395,0.372615003587806,0.42573734888294,,0
6861,キーエンス,58310,1770,3.13,58185.898,314000,897345,0.349921156299974,0.399808123577338,,0
6758,ソニーグループ,3256,24,0.74,3269.5106,8114500,23476585,0.34564226440941,0.39491920586843,,6
3697,ＳＨＩＦＴ,640.1,-4.7,-0.73,638.9622,3353800,10003800,0.335252604010476,0.383048329947047,,1
4495,アイキューブドシステムズ,2211,-8,-0.36,2217.6666,6000,17915,0.3349148758024,0.382662453075304,,1
6762,ＴＤＫ,2082,44.5,2.18,2083.9848,4208900,13121430,0.320765343411503,0.366495674094236,,11
4014,カラダノート,419,0,0,417.1063,4700,14735,0.318968442483882,0.364442595635868,,1
6574,コンヴァノ,120,3,2.56,119.8733,319800,1328885,0.240652878164777,0.27496187046794,,1
5248,テクノロジーズ,446,3,0.68,447.306,28100,249605,0.112577873039402,0.128627684739434,,1
202A,豆蔵,3535,0,0,3535,4300,81605,5.26928497028368E-02,6.02050747328176E-02,,1
Update:2026/03/25 14:48:49,,,,,,,,,,, 
