コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3046,ジンズホールディングス,7850,-330,-4.0 ,7816.36,315000 ,,,247195 ,1.27 ,2.11 ,,,,0,102,136 ,2.64 ,21.3,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.89 
7011,三菱重工業,4085,293,7.7 ,4010.91,24814400 ,,,20262230 ,1.22 ,2.03 ,,,,,34,44 ,#DIV/0!,36.11,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.76 
6535,アイモバイル,530,5,1.0 ,531.197,451700 ,,,368935 ,1.22 ,2.03 ,,,,0,121,158 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
6590,芝浦メカトロニクス,5980,0,0.0 ,5964.61,2901000 ,,,2372330 ,1.22 ,2.02 ,,,,0,38,50 ,1.39 ,32.98,7.21 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.07%,31.05 
6080,Ｍ＆Ａキャピタルパートナー,3650,75,2.1 ,3657.83,99400 ,,,83275 ,1.19 ,1.98 ,,,,1,407,526 ,4.43 ,16.04,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.84 
5599,Ｓ＆Ｊ,1125,13,1.2 ,1122.33,39000 ,,,32880 ,1.19 ,1.96 ,,,,0,108,139 ,2.21 ,15.28,1.33 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.51%,15.63 
5802,住友電工,2576,-88.5,-3.3 ,2615.95,12131400 ,,,10272745 ,1.18 ,1.96 ,,,,0,11,14 ,1.00 ,24.71,15.20 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,23.97 
6574,コンヴァノ,92,2,2.2 ,92.0306,1230800 ,,,1047205 ,1.18 ,1.95 ,,,,1,1185,1521 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
2353,日本駐車場開発,257,5,2.0 ,257.301,1933100 ,,,1660840 ,1.16 ,1.93 ,,,,0,166,212 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11165,-835,-7.0 ,11157.6,8553200 ,,,7364565 ,1.16 ,1.92 ,,,,0,52,66 ,3.04 ,67.25,2.21 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.34 
4259,エクサウィザーズ,934,48,5.4 ,941.494,2115400 ,,,1848250 ,1.14 ,1.90 ,,,,1,158,200 ,4.34 ,49.41,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.88 
3267,フィル・カンパニー,734,10,1.4 ,720.755,37100 ,,,33335 ,1.11 ,1.84 ,,,,0,97,122 ,3.71 ,6.57,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.41%,#####
4568,第一三共,2770,120,4.5 ,2716.46,7222200 ,,,6901810 ,1.05 ,1.73 ,,,,,80,98 ,#DIV/0!,19.39,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.61%,15.13 
7013,ＩＨＩ,3055,185.5,6.5 ,2996.68,15381300 ,,,14748090 ,1.04 ,1.73 ,,,,1,221,269 ,3.72 ,19.63,0.44 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.07 
4419,ＦＩＮＡＴＥＸＴホールディンク,1496,-20,-1.3 ,1500.55,469500 ,,,469505 ,1.00 ,1.66 ,,,,,65,78 ,#DIV/0!,33.76,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6506,安川電機,7429,-50,-0.7 ,7548.08,4671200 ,,,4867615 ,0.96 ,1.59 ,,,,0,23,27 ,2.74 ,39.72,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.74 
7373,アイドマ・ホールディングス,1247,27,2.2 ,1244.59,57400 ,,,60030 ,0.96 ,1.58 ,,,,1,445,523 ,3.63 ,8.61,0.30 ,28.34 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
1357,ＮＦ日経ダブインバ,2609,43,1.7 ,2582.7,14023600 ,,,14936041 ,0.94 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
429A,テクセンドフォトマスク,4570,-205,-4.3 ,4664.13,1036500 ,,,1104265 ,0.94 ,1.55 ,,,,0,46,54 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
3083,スターシーズ,1050,35,3.5 ,1060.15,101000 ,,,107855 ,0.94 ,1.55 ,,,,0,59,69 ,4.80 ,15.1,0.03 ,21.13 ,4.223,494.59 ,20.0 ,0,,0.95%,18.12 
6562,ジーニー,1012,14,1.4 ,1012.93,35400 ,,,39025 ,0.91 ,1.50 ,,,,1,243,280 ,3.68 ,8.84,0.14 ,23.87 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.18 
4063,信越化学,7224,266,3.8 ,7153.27,6463000 ,,,7137735 ,0.91 ,1.50 ,,,,0,52,60 ,1.08 ,26.72,-1.85 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,23.00 
2516,東証グロース２５０ＥＴＦ,589.3,5.4,0.9 ,589.67,473770 ,,,523715 ,0.90 ,1.50 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7012,川崎重工業,3003,183,6.5 ,2998.44,12195700 ,,,13681185 ,0.89 ,1.48 ,,,,0,55,63 ,1.00 ,22.81,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
2148,アイティメディア,1167,-2,-0.2 ,1167.85,43300 ,,,48970 ,0.88 ,1.46 ,,,,0,91,104 ,2.33 ,16.48,1.27 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.28%,17.87 
3929,ソーシャルワイヤー,303,24,8.6 ,294.986,43200 ,,,49200 ,0.88 ,1.45 ,,,,0,119,135 ,4.61 ,10.74,0.12 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,10.97 
4165,プレイド,517,-32,-5.8 ,529.158,445500 ,,,522215 ,0.85 ,1.41 ,,,,1,183,206 ,4.95 ,15.95,0.30 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.12 
7047,ポート,2518,118,4.9 ,2466.66,119500 ,,,142130 ,0.84 ,1.39 ,,,,1,290,324 ,3.12 ,9.98,0.31 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.57 
8783,ａｂｃ,94,2,2.2 ,95.4846,568400 ,,,676310 ,0.84 ,1.39 ,,,,,4568,5105 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
5591,ＡＶＩＬＥＮ,815,25,3.2 ,815.734,32700 ,,,39560 ,0.83 ,1.37 ,,,,1,222,247 ,3.00 ,22.63,0.76 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3496,アズーム,4435,100,2.3 ,4448.54,54100 ,,,66835 ,0.81 ,1.34 ,,,,1,172,190 ,2.98 ,24.87,1.20 ,33.53 ,18.53,20.69 ,63.8 ,889.5,,2.84%,24.87 
6526,ソシオネクスト,2681,-194,-6.7 ,2748.61,8386400 ,,,10468825 ,0.80 ,1.33 ,,,,0,5,5 ,2.20 ,47.02,3.64 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.31 
285A,キオクシアホールディングス,81750,-1550,-1.9 ,81637.5,30113500 ,,,38687755 ,0.78 ,1.29 ,,,,1,14188,15417 ,3.88 ,11.61,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.85 
3132,マクニカホールディングス,3325,150,4.7 ,3295.4,528900 ,,,681670 ,0.78 ,1.28 ,,,,,62,67 ,#DIV/0!,18.56,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,-2,-0.5 ,443.247,83900 ,,,108525 ,0.77 ,1.28 ,,,,0,80,87 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
2652,まんだらけ,433,9,2.1 ,435.382,105500 ,,,140715 ,0.75 ,1.24 ,,,,0,111,119 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6200,インソース,615,5,0.8 ,615.221,325500 ,,,440445 ,0.74 ,1.22 ,,,,0,268,286 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.76 
3697,ＳＨＩＦＴ,681.3,-27.2,-3.8 ,694.171,4476900 ,,,6094870 ,0.73 ,1.22 ,,,,0,84,89 ,2.55 ,21.09,1.03 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.18 
3915,テラスカイ,2323,44,1.9 ,2390.72,410700 ,,,561110 ,0.73 ,1.21 ,,,,0,60,64 ,5.03 ,19.6,0.31 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.73%,24.01 
3905,データセクション,2980,-180,-5.7 ,3092.54,1757400 ,,,2425030 ,0.72 ,1.20 ,,,,1,281,298 ,4.32 ,17.27,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.96 
6613,ＱＤレーザ,2750,155,6.0 ,2753.86,3409100 ,,,4716445 ,0.72 ,1.20 ,,,,,0,0 ,#DIV/0!,410.4,-4.07 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8136,サンリオ,1153,65.5,6.0 ,1133.64,25629500 ,,,36760300 ,0.70 ,1.15 ,,,,1,1075,1125 ,4.89 ,21.92,0.49 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.90 
6176,ブランジスタ,928,17,1.9 ,927.663,37400 ,,,54365 ,0.69 ,1.14 ,,,,1,517,539 ,2.90 ,6.71,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,,7.00%,6.76 
3660,アイスタイル,395,5,1.3 ,394.262,527000 ,,,784070 ,0.67 ,1.11 ,,,,,86,89 ,#DIV/0!,14.9,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4064,日本カ－バイド,3440,-140,-3.9 ,3493.5,68000 ,,,102845 ,0.66 ,1.09 ,,,,,77,79 ,#DIV/0!,10.35,#DIV/0!,8.02 ,0,#DIV/0!,11.1 ,30.66,,3.90%,9.82 
7085,カーブスホールディングス,924,5,0.5 ,929.372,173800 ,,,266510 ,0.65 ,1.08 ,,,,1,157,161 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
146A,コロンビア・ワークス,3165,-15,-0.5 ,3144.59,62700 ,,,96260 ,0.65 ,1.08 ,,,,0,220,225 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
212A,フィットイージー,2907,73,2.6 ,2930.07,129700 ,,,200640 ,0.65 ,1.07 ,,,,1,621,634 ,4.94 ,19.4,0.37 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.75%,19.62 
6855,日本電子材料,7450,-300,-3.9 ,7576.21,527500 ,,,816890 ,0.65 ,1.07 ,,,,0,31,32 ,1.35 ,19.85,7.20 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
4369,トリケミカル,3450,-185,-5.1 ,3508.54,373000 ,,,578115 ,0.65 ,1.07 ,,,,,62,63 ,#DIV/0!,22.41,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.76 
1570,ＮＦ日経レバ,77440,-1240,-1.6 ,78223.9,2587857 ,,,4101846 ,0.63 ,1.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7203,トヨタ自動車,2904,76,2.7 ,2890.28,16653000 ,,,26697950 ,0.62 ,1.03 ,,,,0,21,21 ,1.19 ,11.46,-0.56 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.44 
6039,日本動物高度医療,1087,2,0.2 ,1101.44,48800 ,,,78460 ,0.62 ,1.03 ,,,,0,77,78 ,1.47 ,15.77,1.51 ,18.20 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
8704,トレイダーズＨＬＤＧＳ,1258,-11,-0.9 ,1257.38,61100 ,,,100490 ,0.61 ,1.01 ,,,,0,715,716 ,1.95 ,6.9,0.51 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.74 
4784,ＧＭＯインターネット,487,16,3.4 ,485.959,853000 ,,,1420300 ,0.60 ,0.99 ,,,,0,90,90 ,2.17 ,25.1,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.42%,24.29 
3359,ｃｏｔｔａ,532,3,0.6 ,534.504,27600 ,,,46035 ,0.60 ,0.99 ,,,,0,56,56 ,2.70 ,8.95,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.51 
5592,くすりの窓口,2402,52,2.2 ,2380.27,84200 ,,,141320 ,0.60 ,0.99 ,,,,0,350,349 ,2.21 ,8.82,0.56 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.67%,8.88 
9467,アルファポリス,1016,17,1.7 ,1013.66,41800 ,,,70310 ,0.59 ,0.98 ,,,,0,83,83 ,1.83 ,10.25,1.48 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
3350,メタプラネット,223,9,4.2 ,224.814,12421000 ,,,20923510 ,0.59 ,0.98 ,,,,0,92,92 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6037,楽待,1180,-8,-0.7 ,1190.32,48100 ,,,81035 ,0.59 ,0.98 ,,,,0,411,409 ,2.33 ,17.5,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.82 
4396,システムサポートホールディン,1061,2,0.2 ,1069.66,52900 ,,,89370 ,0.59 ,0.98 ,,,,1,160,159 ,3.21 ,11.94,0.43 ,27.14 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
5401,日本製鉄,559.1,10.9,2.0 ,560.381,15907600 ,,,27133800 ,0.59 ,0.97 ,,,,0,29,29 ,1.00 ,13.28,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.29%,0.00 
4477,ＢＡＳＥ,288,4,1.4 ,285.726,379000 ,,,654815 ,0.58 ,0.96 ,,,,,46,45 ,#DIV/0!,22.15,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.74%,#####
3556,リネットジャパングループ,765,4,0.5 ,765.274,46400 ,,,80180 ,0.58 ,0.96 ,,,,1,575,568 ,3.68 ,9.37,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.37 
1929,日特建設,1126,16,1.4 ,1125.36,42200 ,,,73640 ,0.57 ,0.95 ,,,,,77,76 ,#DIV/0!,12.72,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
9983,ファーストリテイリング,86080,1580,1.9 ,85724.1,550100 ,,,965940 ,0.57 ,0.94 ,,,,0,48,47 ,2.71 ,55.02,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
6157,日進工具,956,12,1.3 ,954.06,31600 ,,,55580 ,0.57 ,0.94 ,,,,0,58,57 ,1.26 ,15,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.14%,#####
3393,スターティアホールディングス,3080,-20,-0.7 ,3099.24,15800 ,,,28180 ,0.56 ,0.93 ,,,,0,99,97 ,1.90 ,12.25,1.28 ,27.92 ,13.65,9.57 ,30.8 ,6.6,,4.71%,13.14 
6762,ＴＤＫ,3467,-232,-6.3 ,3543.72,8699800 ,,,15611470 ,0.56 ,0.92 ,,,,0,13,13 ,1.54 ,29.25,3.53 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.15%,#####
421A,ムービン・ストラテジック・キ,3825,100,2.7 ,3804.41,34500 ,,,62305 ,0.55 ,0.92 ,,,,1,1616,1576 ,5.42 ,16.38,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,18.45 
3753,フライトソリューションズ,179,5,2.9 ,178.138,194000 ,,,354340 ,0.55 ,0.91 ,,,,1,177,172 ,4.34 ,10.98,0.22 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.95 
8766,東京海上ＨＤ,7723,139,1.8 ,7694.2,3210800 ,,,5960860 ,0.54 ,0.00 ,,,,0,84,59 ,1.00 ,17.78,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.17%,0.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22920,-430,-1.8 ,23624.6,82000 ,,,154080 ,0.53 ,0.88 ,,,,,103,99 ,#DIV/0!,30.62,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
8057,内田洋行,2072,14,0.7 ,2074.09,95900 ,,,180340 ,0.53 ,0.88 ,,,,0,38,37 ,2.74 ,8.88,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.00 
6976,太陽誘電,18425,-2135,-10.4 ,19084.1,14266100 ,,,26922960 ,0.53 ,0.88 ,,,,0,5,5 ,4.60 ,128.1,2.56 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
4980,デクセリアルズ,4254,-44,-1.0 ,4277.43,1405500 ,,,2696535 ,0.52 ,0.86 ,,,,,97,93 ,#DIV/0!,25.9,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.56 
472A,ミラティブ,450,0,0.0 ,452.374,43800 ,,,84775 ,0.52 ,0.86 ,,,,1,238,228 ,5.41 ,7.93,0.04 ,26.99 ,13.21,218.05 ,52.4 ,0,,0.00%,7.93 
7826,フルヤ金属,7530,-160,-2.1 ,7651.71,234300 ,,,453750 ,0.52 ,0.85 ,,,,1,348,333 ,4.06 ,12.34,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.06%,11.38 
2760,東京エレクトロンデバイス,3920,45,1.2 ,3922.41,81500 ,,,159245 ,0.51 ,0.85 ,,,,0,38,36 ,2.21 ,14.7,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.45 
6857,アドバンテスト,29350,5,0.0 ,29388.5,4546100 ,,,8899315 ,0.51 ,0.85 ,,,,1,485,463 ,2.99 ,45.7,1.78 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.63 
5713,住友鉱山,7882,-48,-0.6 ,7967.5,1612000 ,,,3163755 ,0.51 ,0.84 ,,,,0,15,14 ,1.53 ,14.11,1.77 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.29 
8316,三井住友フィナンシャルＧ,6752,80,1.2 ,6740.69,7071800 ,,,13996970 ,0.51 ,0.84 ,,,,,72,68 ,#DIV/0!,15.01,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,17.24,,2.67%,13.72 
6146,ディスコ,77100,510,0.7 ,76853.5,976000 ,,,1934945 ,0.50 ,0.84 ,,,,1,234,222 ,3.53 ,50.68,1.69 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.05 
9501,東京電力ＨＤ,468.7,3.7,0.8 ,470.935,17757700 ,,,35388890 ,0.50 ,0.83 ,,,,0,344,327 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
3935,エディア,729,8,1.1 ,725.182,36800 ,,,73520 ,0.50 ,0.83 ,,,,1,251,238 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
4373,シンプレクスＨＤ,1021,3,0.3 ,1021.99,469700 ,,,943805 ,0.50 ,0.82 ,,,,0,211,200 ,2.22 ,18.29,0.94 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
4062,イビデン,21310,-2035,-8.7 ,22135,4729700 ,,,9526730 ,0.50 ,0.82 ,,,,0,28,27 ,4.36 ,102.6,2.27 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.04 
3407,旭化成,1899,49.5,2.7 ,1881.85,2443600 ,,,4983050 ,0.49 ,0.81 ,,,,,48,45 ,#DIV/0!,16.04,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.44 
3962,チェンジホールディングス,917,3,0.3 ,918.995,109500 ,,,223470 ,0.49 ,0.81 ,,,,0,174,164 ,0.99 ,9.11,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.12 
485A,パワーエックス,2022,11,0.6 ,2033.66,3232500 ,,,6641495 ,0.49 ,0.81 ,,,,0,11,10 ,4.45 ,185.5,3.71 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6071,ＩＢＪ,821,7,0.9 ,824.422,117400 ,,,241525 ,0.49 ,0.80 ,,,,0,108,102 ,1.70 ,12.7,1.04 ,24.02 ,14.05,12.19 ,-12.1 ,0.52,,1.58%,#####
6501,日立,4755,140,3.0 ,4735.38,6517900 ,,,13416745 ,0.49 ,0.80 ,,,,0,20,19 ,1.70 ,25.15,2.52 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.78 
6298,ワイエイシイホールディングス,1327,-39,-2.9 ,1353.74,180500 ,,,372590 ,0.48 ,0.80 ,,,,,103,97 ,#DIV/0!,11.64,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.39%,12.95 
3741,セック,3235,5,0.2 ,3288.36,60500 ,,,126010 ,0.48 ,0.79 ,,,,,73,69 ,#DIV/0!,20.89,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.22,,1.92%,#####
3661,エムアップホールディングス,758,8,1.1 ,756.683,431700 ,,,912550 ,0.47 ,0.78 ,,,,1,217,203 ,2.58 ,14.98,0.94 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.81 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.7361,57600 ,,,122055 ,0.47 ,0.78 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
7320,Ｓｏｌｖｖｙ,1471,15,1.0 ,1459.21,21300 ,,,45300 ,0.47 ,0.78 ,,,,1,565,527 ,3.03 ,10.06,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,,1.36%,10.86 
7366,ＬＩＴＡＬＩＣＯ,1690,22,1.3 ,1677.79,52200 ,,,111380 ,0.47 ,0.78 ,,,,0,112,104 ,2.00 ,17.45,0.87 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
6858,小野測器,893,-17,-1.9 ,904.918,53800 ,,,116120 ,0.46 ,0.77 ,,,,,43,40 ,#DIV/0!,11.56,#DIV/0!,4.93 ,0,#DIV/0!,12.1 ,0,,3.36%,13.62 
9432,ＮＴＴ,146.8,0.7,0.5 ,146.83,115858700 ,,,##########,0.46 ,0.76 ,,,,,82,76 ,#DIV/0!,12.23,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
7777,スリー・ディー・マトリックス,377,20,5.6 ,374.518,1915000 ,,,4172925 ,0.46 ,0.76 ,,,,,80,74 ,#DIV/0!,30.4,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.34 
5803,フジクラ,5339,-19,-0.4 ,5347.24,23240400 ,,,50974865 ,0.46 ,0.75 ,,,,1,573,531 ,4.54 ,35.35,0.55 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.39 
6981,村田製作所,10060,-1020,-9.2 ,10373.3,15480700 ,,,34261985 ,0.45 ,0.75 ,,,,0,39,36 ,3.62 ,62.48,1.79 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.70%,62.43 
8306,三菱ＵＦＪフィナンシャルＧ,3351,25,0.8 ,3340.35,17260900 ,,,38557480 ,0.45 ,0.74 ,,,,1,193,178 ,2.85 ,13.96,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.86%,14.56 
6920,レーザーテック,46740,-910,-1.9 ,46897.5,1665200 ,,,3749450 ,0.44 ,0.74 ,,,,0,125,115 ,1.13 ,58.18,-3.13 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.26 
3778,さくらインターネット,2808,-8,-0.3 ,2808.83,412400 ,,,932425 ,0.44 ,0.73 ,,,,0,1,1 ,6.00 ,132.5,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.93 
