コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7203,トヨタ自動車,2827,-62.5,-2.2 ,2844 ,5166400 ,,,27308030 ,0.19 ,0.57 ,,,,0,22,19 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
6804,ホシデン,2834,55,2.0 ,2843 ,42000 ,,,225805 ,0.19 ,0.56 ,,,,,82,71 ,#DIV/0!,10.57 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
4373,シンプレクスＨＤ,1042,-15,-1.4 ,1042 ,183700 ,,,1047600 ,0.18 ,0.53 ,,,,0,207,178 ,2.22 ,18.67 ,0.96 ,24.26 ,24.57,19.44 ,-6.6 ,0.44,24,2.30%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3412,-21,-0.6 ,3402 ,6403300 ,,,36677215 ,0.17 ,0.52 ,,,,1,189,162 ,2.85 ,14.22 ,0.51 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.82 
3697,ＳＨＩＦＴ,668.3,-10.6,-1.6 ,668 ,1072700 ,,,6154465 ,0.17 ,0.52 ,,,,0,86,74 ,2.55 ,20.69 ,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,16.85 
1357,ＮＦ日経ダブインバ,2700,-80,-2.9 ,2714 ,2728884 ,,,16251986 ,0.17 ,0.50 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4063,信越化学,6976,56,0.8 ,6925 ,1231600 ,,,7377300 ,0.17 ,0.50 ,,,,0,54,46 ,1.07 ,25.80 ,-1.79 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.21 
3496,アズーム,4385,5,0.1 ,4403 ,9800 ,,,60445 ,0.16 ,0.49 ,,,,1,174,147 ,2.98 ,24.59 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.59 
8604,野村ホールディングス,1519,-24.5,-1.6 ,1508 ,1644500 ,,,10294825 ,0.16 ,0.48 ,,,,,85,72 ,#DIV/0!,11.80 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,17.34,52,3.42%,12.64 
9202,ＡＮＡホールディングス,3064,-65,-2.1 ,3068 ,405700 ,,,2552150 ,0.16 ,0.48 ,,,,0,15,13 ,1.00 ,14.06 ,-0.45 ,7.61 ,2174,1500.00 ,0.0 ,3.64,60,1.96%,0.00 
5803,フジクラ,5071,247,5.1 ,5044 ,7617500 ,,,48373150 ,0.16 ,0.47 ,,,,1,603,508 ,4.55 ,33.58 ,0.52 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.75%,39.31 
4519,中外製薬,7422,77,1.1 ,7382 ,345900 ,,,2281430 ,0.15 ,0.45 ,,,,0,101,84 ,1.09 ,24.43 ,-0.24 ,24.64 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.79 
8316,三井住友フィナンシャルＧ,6756,-55,-0.8 ,6741 ,1997300 ,,,13297470 ,0.15 ,0.45 ,,,,,72,60 ,#DIV/0!,15.02 ,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,11.84,180,2.66%,13.73 
8136,サンリオ,1128,-49.5,-4.2 ,1144 ,5677300 ,,,37823460 ,0.15 ,0.45 ,,,,1,1074,897 ,4.89 ,21.44 ,0.48 ,40.90 ,39.4,44.98 ,44.7 ,13.41,16,1.42%,23.38 
4284,ソルクシーズ,451,-10,-2.2 ,457 ,8300 ,,,55375 ,0.15 ,0.45 ,,,,0,71,59 ,2.20 ,9.03 ,0.63 ,15.17 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.10 
9020,東日本旅客鉄道,3514,-27,-0.8 ,3489 ,448300 ,,,2993135 ,0.15 ,0.45 ,,,,0,12,10 ,1.25 ,15.56 ,4.39 ,8.35 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
6590,芝浦メカトロニクス,5460,-30,-0.6 ,5578 ,370400 ,,,2481350 ,0.15 ,0.45 ,,,,0,38,32 ,1.39 ,30.11 ,6.58 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.17%,28.35 
6857,アドバンテスト,29230,1685,6.1 ,29045 ,1301300 ,,,8770655 ,0.15 ,0.45 ,,,,1,489,408 ,2.98 ,45.45 ,1.77 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.48 
6981,村田製作所,9468,441,4.9 ,9428 ,4614900 ,,,31410090 ,0.15 ,0.44 ,,,,0,41,34 ,3.66 ,58.80 ,1.69 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,58.75 
1570,ＮＦ日経レバ,74390,1890,2.6 ,74039 ,581338 ,,,3973341 ,0.15 ,0.44 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
4661,オリエンタルランド,2570,-32,-1.2 ,2562 ,780800 ,,,5392655 ,0.14 ,0.43 ,,,,,30,25 ,#DIV/0!,35.99 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.06 
6861,キーエンス,75360,660,0.9 ,75295 ,85500 ,,,597050 ,0.14 ,0.43 ,,,,0,89,74 ,2.15 ,38.88 ,2.57 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.73%,33.35 
5137,スマートドライブ,208,-6,-2.8 ,210 ,59700 ,,,420325 ,0.14 ,0.43 ,,,,1,623,516 ,4.59 ,10.09 ,0.11 ,57.68 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,9.99 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,437,-2,-0.5 ,438 ,15200 ,,,107040 ,0.14 ,0.43 ,,,,0,80,66 ,5.18 ,12.20 ,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.29%,#####
5599,Ｓ＆Ｊ,1071,-12,-1.1 ,1079 ,4200 ,,,29780 ,0.14 ,0.42 ,,,,0,114,94 ,2.20 ,14.55 ,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.59%,14.88 
4064,日本カ－バイド,3275,-10,-0.3 ,3306 ,12500 ,,,88725 ,0.14 ,0.42 ,,,,,81,67 ,#DIV/0!,9.85 ,#DIV/0!,8.02 ,0,#DIV/0!,11.1 ,35.63,134,4.09%,9.35 
6976,太陽誘電,15280,315,2.1 ,15399 ,3631200 ,,,25840475 ,0.14 ,0.42 ,,,,0,6,5 ,4.50 ,#####,2.13 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.59%,#####
8766,東京海上ＨＤ,7782,82,1.1 ,7730 ,827200 ,,,6034820 ,0.14 ,0.00 ,,,,0,85,60 ,1.00 ,17.82 ,0.00 ,15.10 ,0,0.00 ,0.0 ,12.07,245,3.15%,0.00 
3393,スターティアホールディングス,3055,0,0.0 ,3065 ,3600 ,,,26305 ,0.14 ,0.41 ,,,,0,100,82 ,1.90 ,12.15 ,1.27 ,27.98 ,13.65,9.57 ,30.8 ,5.89,145,4.75%,13.04 
2516,東証グロース２５０ＥＴＦ,562,0,0.0 ,566 ,66720 ,,,490174 ,0.14 ,0.41 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
6758,ソニーグループ,3415,-53,-1.5 ,3406 ,2727900 ,,,20169680 ,0.14 ,0.41 ,,,,0,37,30 ,1.73 ,17.28 ,1.67 ,14.35 ,13.01,10.34 ,4.5 ,45.77,35,1.02%,15.36 
3660,アイスタイル,392,-6,-1.5 ,393 ,103500 ,,,765805 ,0.14 ,0.41 ,,,,,86,71 ,#DIV/0!,14.79 ,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,9.71,1,0.26%,#####
5713,住友鉱山,7232,-73,-1.0 ,7277 ,402000 ,,,2981605 ,0.13 ,0.40 ,,,,0,16,13 ,1.56 ,12.95 ,1.63 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.86%,10.36 
6920,レーザーテック,42530,530,1.3 ,42450 ,501400 ,,,3729625 ,0.13 ,0.40 ,,,,0,137,112 ,1.13 ,52.94 ,-2.85 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.77%,41.18 
6954,ファナック,6834,134,2.0 ,6819 ,783600 ,,,5857920 ,0.13 ,0.40 ,,,,0,35,29 ,2.26 ,34.46 ,2.23 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.74%,30.55 
5020,ＥＮＥＯＳホールディングス,1254,10.5,0.8 ,1259 ,1083500 ,,,8109655 ,0.13 ,0.40 ,,,,0,154,126 ,1.00 ,8.05 ,0.00 ,12.42 ,0,0.00 ,0.0 ,10.83,34,2.71%,0.00 
9501,東京電力ＨＤ,469.7,-10.2,-2.1 ,476 ,4792600 ,,,35899910 ,0.13 ,0.40 ,,,,0,342,280 ,1.00 ,3.01 ,0.00 ,10.30 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6037,楽待,1090,-27,-2.4 ,1101 ,11200 ,,,84210 ,0.13 ,0.40 ,,,,0,459,376 ,2.33 ,15.93 ,0.94 ,25.24 ,51.43,16.88 ,19.4 ,6.01,13,1.19%,16.46 
3741,セック,3055,-25,-0.8 ,3073 ,14900 ,,,112630 ,0.13 ,0.40 ,,,,,78,64 ,#DIV/0!,19.73 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.03%,#####
6157,日進工具,956,2,0.2 ,956 ,7200 ,,,54550 ,0.13 ,0.40 ,,,,0,58,47 ,1.26 ,15.00 ,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,6.59,30,3.14%,#####
2674,ハードオフコーポレーション,2730,-12,-0.4 ,2741 ,8700 ,,,66220 ,0.13 ,0.39 ,,,,0,81,66 ,2.21 ,11.50 ,0.59 ,16.26 ,8.86,19.47 ,-8.1 ,2.58,92,3.37%,11.54 
9467,アルファポリス,1004,-7,-0.7 ,1004 ,9000 ,,,69415 ,0.13 ,0.39 ,,,,0,84,69 ,1.82 ,10.13 ,1.46 ,18.36 ,20,6.94 ,68.2 ,49,27,2.69%,#####
8303,ＳＢＩ新生銀行,1448,-18,-1.2 ,1451 ,608800 ,,,4795135 ,0.13 ,0.38 ,,,,0,82,67 ,4.71 ,13.52 ,0.23 ,7.69 ,15.94,58.61 ,17.7 ,280.1,42,2.90%,9.82 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10665,831,8.5 ,10502 ,992200 ,,,7952715 ,0.12 ,0.37 ,,,,0,54,44 ,3.07 ,64.16 ,2.11 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.90 
9434,ソフトバンク,214.1,1,0.5 ,213 ,10242000 ,,,82532130 ,0.12 ,0.37 ,,,,0,35,28 ,1.37 ,18.29 ,3.17 ,21.21 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.11%,16.54 
9433,ＫＤＤＩ,2821,12.5,0.5 ,2803 ,1157500 ,,,9342855 ,0.12 ,0.37 ,,,,0,65,53 ,1.51 ,14.27 ,1.36 ,14.79 ,18.1,10.45 ,-22.5 ,0.97,84,2.98%,14.93 
8035,東京エレクトロン,69860,2510,3.7 ,69860 ,594300 ,,,4824630 ,0.12 ,0.37 ,,,,1,318,258 ,4.71 ,47.05 ,0.89 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.07%,45.19 
6506,安川電機,6935,299,4.5 ,6926 ,598800 ,,,4878270 ,0.12 ,0.37 ,,,,0,25,20 ,2.68 ,37.08 ,1.38 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.04%,31.50 
7373,アイドマ・ホールディングス,1235,-11,-0.9 ,1243 ,7100 ,,,57935 ,0.12 ,0.37 ,,,,1,443,359 ,3.64 ,8.53 ,0.29 ,28.25 ,23.53,29.03 ,47.9 ,56.8,30,2.43%,9.01 
247A,ＡＩロボティクス,794,0,0.0 ,796 ,144500 ,,,1180645 ,0.12 ,0.37 ,,,,1,798,647 ,3.86 ,9.21 ,0.09 ,92.40 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
3673,ブロードリーフ,422,-2,-0.5 ,420 ,76500 ,,,630275 ,0.12 ,0.36 ,,,,1,179,145 ,4.54 ,23.84 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.84%,25.82 
3923,ラクス,1009,-12.5,-1.2 ,1004 ,262100 ,,,2170265 ,0.12 ,0.36 ,,,,1,1447,1170 ,2.63 ,14.17 ,0.77 ,96.82 ,34.34,18.50 ,35.3 ,8.4,8,0.79%,14.94 
8410,セブン銀行,291.3,-2,-0.7 ,292 ,621300 ,,,5173060 ,0.12 ,0.36 ,,,,,30,24 ,#DIV/0!,19.95 ,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.15,11,3.78%,15.27 
3407,旭化成,1877,10,0.5 ,1855 ,580000 ,,,4834695 ,0.12 ,0.36 ,,,,,49,40 ,#DIV/0!,15.79 ,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.73,44,2.34%,13.29 
8473,ＳＢＩホールディングス,2694,-28,-1.0 ,2697 ,478900 ,,,4038565 ,0.12 ,0.36 ,,,,1,595,480 ,4.00 ,5.80 ,0.14 ,16.72 ,53.37,40.29 ,17.1 ,218.1,85,3.16%,9.90 
1929,日特建設,1123,-3,-0.3 ,1125 ,9300 ,,,78455 ,0.12 ,0.36 ,,,,,77,62 ,#DIV/0!,12.68 ,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
3498,霞ヶ関キャピタル,6590,-130,-1.9 ,6601 ,71300 ,,,603010 ,0.12 ,0.35 ,,,,1,260,210 ,3.37 ,9.80 ,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,16.94,165,2.50%,9.77 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20570,350,1.7 ,20465 ,17500 ,,,148185 ,0.12 ,0.35 ,,,,,115,93 ,#DIV/0!,27.48 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,0,230,1.12%,#####
7826,フルヤ金属,7000,60,0.9 ,7032 ,50900 ,,,434685 ,0.12 ,0.35 ,,,,1,349,281 ,4.06 ,11.47 ,0.08 ,22.32 ,23.44,135.85 ,-12.6 ,69.79,155,2.21%,10.58 
5401,日本製鉄,553.9,-2.1,-0.4 ,556 ,3245500 ,,,27848660 ,0.12 ,0.35 ,,,,0,30,24 ,1.00 ,13.15 ,0.00 ,3.95 ,0,0.00 ,0.0 ,17.34,24,4.33%,0.00 
464A,ＱＰＳホールディングス,1787,-10,-0.6 ,1795 ,249000 ,,,2160725 ,0.12 ,0.35 ,,,,,#####,######,######,90.71 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
6146,ディスコ,70400,2170,3.2 ,69850 ,220800 ,,,1919865 ,0.12 ,0.35 ,,,,1,257,207 ,3.52 ,46.27 ,1.55 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.87%,36.57 
3064,ＭｏｎｏｔａＲＯ,1959,-19.5,-1.0 ,1972 ,272000 ,,,2373135 ,0.11 ,0.34 ,,,,0,66,53 ,1.14 ,26.61 ,40.89 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.89%,26.86 
6080,Ｍ＆Ａキャピタルパートナー,3580,-10,-0.3 ,3587 ,9000 ,,,78955 ,0.11 ,0.34 ,,,,1,407,327 ,4.43 ,15.73 ,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.26,68.34,1.91%,15.53 
6526,ソシオネクスト,2681,83,3.2 ,2653 ,1208200 ,,,10678345 ,0.11 ,0.34 ,,,,0,5,4 ,2.20 ,47.02 ,3.64 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.87%,34.31 
7974,任天堂,7097,12,0.2 ,7064 ,1048800 ,,,9324170 ,0.11 ,0.34 ,,,,0,64,51 ,3.14 ,25.56 ,1.02 ,10.80 ,18.05,25.13 ,34.6 ,19.21,162,2.28%,21.98 
9984,ソフトバンクグループ,5874,111,1.9 ,5843 ,6589800 ,,,58679075 ,0.11 ,0.34 ,,,,,44,35 ,#DIV/0!,20.91 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,60.34 
7013,ＩＨＩ,2828,-64.5,-2.2 ,2838 ,1687900 ,,,15353870 ,0.11 ,0.33 ,,,,1,221,177 ,3.72 ,18.17 ,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.50 
8058,三菱商事,4427,-37,-0.8 ,4436 ,1006000 ,,,9154320 ,0.11 ,0.33 ,,,,,79,63 ,#DIV/0!,14.73 ,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.96,125,2.82%,15.78 
6855,日本電子材料,6910,140,2.1 ,7008 ,89300 ,,,817480 ,0.11 ,0.33 ,,,,0,31,25 ,1.35 ,18.41 ,6.67 ,12.22 ,22.58,2.76 ,32.1 ,35.48,80,1.16%,#####
9416,ビジョン,998,-6,-0.6 ,1000 ,54500 ,,,500825 ,0.11 ,0.33 ,,,,0,257,205 ,2.46 ,9.31 ,0.58 ,25.24 ,17.86,15.92 ,38.6 ,47.62,51,5.11%,#####
5885,ジーデップ・アドバンス,2859,11,0.4 ,2886 ,4400 ,,,41305 ,0.11 ,0.32 ,,,,1,219,174 ,4.02 ,19.99 ,0.60 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.54%,20.00 
9432,ＮＴＴ,149.5,0,0.0 ,149 ,25999000 ,,,245039385 ,0.11 ,0.32 ,,,,0,46,37 ,0.85 ,12.45 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.50 
485A,パワーエックス,1931,97,5.3 ,1900 ,709600 ,,,6696090 ,0.11 ,0.32 ,,,,0,11,9 ,4.45 ,#####,3.54 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6083,ＥＲＩホールディングス,1366,-29,-2.1 ,1377 ,5500 ,,,53370 ,0.10 ,0.31 ,,,,1,498,395 ,4.85 ,10.95 ,0.09 ,39.82 ,18.75,119.51 ,24.1 ,10.12,36.67,2.68%,11.46 
429A,テクセンドフォトマスク,4275,35,0.8 ,4309 ,116500 ,,,1139365 ,0.10 ,0.31 ,,,,0,49,39 ,1.73 ,17.12 ,2.05 ,14.19 ,21.27,8.36 ,21.7 ,25.03,70,1.64%,15.88 
3003,ヒューリック,1765,-25.5,-1.4 ,1763 ,286400 ,,,2803950 ,0.10 ,0.31 ,,,,0,127,101 ,1.55 ,11.06 ,0.89 ,13.20 ,25.68,12.42 ,-55.8 ,10.5,67,3.80%,10.38 
436A,サイバーソリューションズ,1042,14,1.4 ,1035 ,2300 ,,,22575 ,0.10 ,0.31 ,,,,1,581,460 ,2.82 ,13.74 ,0.69 ,28.17 ,42.55,20.00 ,41.9 ,0,38,3.65%,13.74 
5105,ＴＯＹＯＴＩＲＥ,3896,-46,-1.2 ,3901 ,90700 ,,,902700 ,0.10 ,0.30 ,,,,0,98,77 ,1.03 ,9.37 ,-2.68 ,12.17 ,15.16,-3.49 ,6.3 ,10.34,135,3.47%,7.77 
285A,キオクシアホールディングス,78370,6500,9.0 ,77510 ,3943100 ,,,39509395 ,0.10 ,0.30 ,,,,1,14187,11205 ,3.88 ,11.13 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.48 
9552,クオンツ総研ホールディンク,824,-14,-1.7 ,835 ,43400 ,,,436175 ,0.10 ,0.30 ,,,,1,794,627 ,2.90 ,12.24 ,0.59 ,53.76 ,25.92,20.92 ,41.9 ,3.92,6,0.73%,12.74 
4062,イビデン,19675,575,3.0 ,19873 ,936200 ,,,9427295 ,0.10 ,0.30 ,,,,0,30,24 ,4.40 ,94.72 ,2.10 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,60.05 
2914,日本たばこ産業,6168,-34,-0.6 ,6184 ,517400 ,,,5236830 ,0.10 ,0.30 ,,,,0,73,58 ,1.71 ,19.20 ,1.59 ,13.91 ,24.91,12.11 ,-10.1 ,17.49,242,3.92%,18.08 
5016,ＪＸ金属,3852,171,4.7 ,3842 ,3159900 ,,,32354865 ,0.10 ,0.29 ,,,,0,42,33 ,1.43 ,26.47 ,3.09 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.49 
3962,チェンジホールディングス,914,-3,-0.3 ,914 ,21300 ,,,219560 ,0.10 ,0.29 ,,,,0,175,138 ,0.99 ,9.08 ,-0.53 ,14.98 ,21.25,-17.04 ,-2.7 ,3.39,26,2.84%,10.09 
3556,リネットジャパングループ,756,-3,-0.4 ,757 ,6800 ,,,70960 ,0.10 ,0.29 ,,,,1,575,452 ,3.68 ,9.26 ,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.26 
