コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6762,ＴＤＫ,3702,-409,-10.0 ,3725.57,13906300 ,,,16112845 ,0.86 ,1.00 ,,,,0,33,33 ,1.00 ,31.24,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
5729,日本精鉱,1415,-59,-4.0 ,1416.29,33600 ,,,39965 ,0.84 ,0.97 ,,,,0,37,37 ,4.16 ,12.61,13.18,13.18,443,-7.46 ,1564,,4.24%,#DIV/0!,0
479A,ＰＲＯＮＩ,1290,-64,-4.7 ,1303.22,46500 ,,,55410 ,0.84 ,0.97 ,,,,1,823,816 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
3923,ラクス,971.9,-27,-2.7 ,992.926,3203100 ,,,3822005 ,0.84 ,0.97 ,,,,1,945,936 ,5.10 ,13.65,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.39 ,0
8704,トレイダーズＨＬＤＧＳ,1119,-19,-1.7 ,1116.94,86400 ,,,103475 ,0.83 ,0.97 ,,,,0,881,872 ,1.00 ,6.14,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
3825,リミックスポイント,156,-4,-2.5 ,158.735,1297100 ,,,1559285 ,0.83 ,0.96 ,,,,0,22,22 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8410,セブン銀行,275.8,-0.3,-0.1 ,276.365,4395800 ,,,5295255 ,0.83 ,0.96 ,,,,0,32,32 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
6125,岡本工作,4855,-425,-8.1 ,4919.89,51600 ,,,62445 ,0.83 ,0.96 ,,,,0,9,9 ,4.33 ,16.04,6,6,62.1,4.46 ,3861,,3.30%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2640,65.5,2.5 ,2638.1,1266700 ,,,1535220 ,0.83 ,0.95 ,,,,0,21,21 ,1.00 ,16.22,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.21 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1169.3,149800 ,,,182080 ,0.82 ,0.95 ,,,,0,434,428 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
4506,住友ファーマ,1496,59,4.1 ,1527.46,6096200 ,,,7461225 ,0.82 ,0.95 ,,,,1,322,317 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.09 ,0
2216,カンロ,1089,24,2.3 ,1080.23,69600 ,,,85430 ,0.81 ,0.94 ,,,,0,91,89 ,1.20 ,13.31,13.42,13.42,2.1,9.70 ,10.6,,3.03%,13.49 ,0
5592,くすりの窓口,2591,-6,-0.2 ,2607,60300 ,,,74070 ,0.81 ,0.94 ,,,,0,310,305 ,1.45 ,9.57,21.74,21.74,5.01,16.69 ,0,,1.54%,9.58 ,0
8316,三井住友フィナンシャルＧ,6046,-184,-3.0 ,6096.64,11856600 ,,,14619085 ,0.81 ,0.94 ,,,,0,81,79 ,1.73 ,13.42,0,0,11,#DIV/0!,18.67,,2.98%,12.28 ,利上げ、時価8
3935,エディア,634,-6,-0.9 ,634.129,54200 ,,,67435 ,0.80 ,0.93 ,,,,0,298,292 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4495,アイキューブドシステムズ,1872,-53,-2.8 ,1881.03,15100 ,,,18925 ,0.80 ,0.92 ,,,,1,240,234 ,3.85 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.14 ,0
7628,オーハシテクニカ,1043,-27,-2.5 ,1050.5,23800 ,,,29855 ,0.80 ,0.92 ,,,,0,10,10 ,4.00 ,12.7,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
2760,東京エレクトロンデバイス,3915,-310,-7.3 ,3951.6,213500 ,,,268615 ,0.79 ,0.92 ,,,,0,29,28 ,0.90 ,14.68,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.39 ,半導体日経2
3778,さくらインターネット,2758,-120,-4.2 ,2771.77,750200 ,,,945485 ,0.79 ,0.92 ,,,,0,2,2 ,1.00 ,130.1,0,0,0,17.69 ,2.23,,0.20%,24.48 ,赤字、AIインフラ本命
7203,トヨタ自動車,2805,-45,-1.6 ,2822.58,22019400 ,,,27928065 ,0.79 ,0.91 ,,,,0,28,27 ,1.21 ,11.07,7.6,7.6,0,38.07 ,5.58,,3.57%,10.50 ,時価総額1
3697,ＳＨＩＦＴ,682.6,-39.7,-5.5 ,704.449,7239400 ,,,9211965 ,0.79 ,0.91 ,,,,0,61,59 ,2.44 ,21.13,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.21 ,0
429A,テクセンドフォトマスク,3795,-290,-7.1 ,3810.5,974200 ,,,1242170 ,0.78 ,0.91 ,,,,0,100,97 ,1.10 ,15.19,21.27,21.27,0,21.73 ,49.23,,1.84%,14.09 ,0
3679,じげん,381,-9,-2.3 ,384.607,253500 ,,,323315 ,0.78 ,0.91 ,,,,0,237,230 ,1.69 ,8.6,21,21,8.05,19.48 ,18.84,,3.54%,9.33 ,0
155A,情報戦略テクノロジー,832,-36,-4.2 ,836.947,70200 ,,,89555 ,0.78 ,0.91 ,,,,0,71,69 ,1.08 ,15.58,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.65 ,テンバガー候補
3350,メタプラネット,231,-4,-1.7 ,239.107,25640300 ,,,32876365 ,0.78 ,0.90 ,,,,0,95,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6627,テラプローブ,9500,-1250,-11.6 ,9636.42,111800 ,,,144170 ,0.78 ,0.90 ,,,,0,117,113 ,1.00 ,13.93,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
3843,フリービット,1411,-30,-2.1 ,1417.89,62100 ,,,80095 ,0.78 ,0.90 ,,,,1,300,291 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.39 ,0
3929,ソーシャルワイヤー,273,-14,-4.9 ,279.995,57400 ,,,74290 ,0.77 ,0.89 ,,,,0,92,89 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,0
6947,図研,4605,-35,-0.8 ,4645.92,45000 ,,,58830 ,0.76 ,0.88 ,,,,0,59,57 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
215A,タイミー,1047,-33,-3.1 ,1069.95,824000 ,,,1087365 ,0.76 ,0.88 ,,,,0,54,52 ,1.04 ,36.22,19.68,19.68,0,6.85 ,1.99,,0.00%,15.44 ,0
3393,スターティアホールディングス,2848,-63,-2.2 ,2841.72,36300 ,,,48025 ,0.76 ,0.87 ,,,,0,169,163 ,1.42 ,11.33,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.15 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3144,-75,-2.3 ,3169.36,32776000 ,,,43693130 ,0.75 ,0.87 ,,,,0,92,88 ,1.30 ,13.13,0,0,4.57,#DIV/0!,14.78,,3.05%,13.66 ,S、時価4
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.599,26900 ,,,35945 ,0.75 ,0.87 ,,,,0,16,15 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
6562,ジーニー,918,-41,-4.3 ,932.268,44400 ,,,59410 ,0.75 ,0.86 ,,,,0,261,250 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.05 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23100,-2070,-8.2 ,22607.7,181900 ,,,244340 ,0.74 ,0.86 ,,,,0,159,152 ,1.87 ,30.86,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
1941,中電工,4815,-20,-0.4 ,4785.74,65400 ,,,88005 ,0.74 ,0.86 ,,,,0,39,37 ,1.69 ,12.13,11.02,11.02,8.81,13.72 ,1.46,,2.91%,14.21 ,0
6954,ファナック,7020,-628,-8.2 ,7082.9,5695100 ,,,7705955 ,0.74 ,0.85 ,,,,0,29,28 ,0.17 ,35.4,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.38 ,日経10
6080,Ｍ＆Ａキャピタルパートナー,3485,5,0.1 ,3469.93,85600 ,,,116215 ,0.74 ,0.85 ,,,,1,200,191 ,4.43 ,15.31,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.12 ,0
6855,日本電子材料,6890,-830,-10.8 ,6964.32,687700 ,,,935705 ,0.73 ,0.85 ,,,,0,75,72 ,1.16 ,18.34,22.58,22.58,0,32.07 ,69.32,,1.16%,#DIV/0!,フィジカルAI
9343,アイビス,783,-9,-1.1 ,788.542,75400 ,,,103005 ,0.73 ,0.85 ,,,,1,326,311 ,2.72 ,13.9,24.84,24.84,17.9,48.00 ,0,,1.53%,14.46 ,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.891,11000 ,,,15090 ,0.73 ,0.84 ,,,,1,357,340 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
4062,イビデン,16890,-1870,-10.0 ,17114.5,6385700 ,,,8810315 ,0.72 ,0.84 ,,,,0,12,11 ,1.08 ,81.31,18,18,0,18.01 ,1.74,,0.21%,51.55 ,AI
2667,イメージワン,140,-9,-6.0 ,143.906,408200 ,,,567250 ,0.72 ,0.83 ,,,,0,17,16 ,1.00 ,17.72,5.52,5.52,0,#DIV/0!,2,,0.00%,9.41 ,黒転予想
6861,キーエンス,74020,-4050,-5.2 ,74129.3,531900 ,,,743905 ,0.72 ,0.83 ,,,,0,92,87 ,1.72 ,38.19,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.76 ,0
6501,日立,4977,-323,-6.1 ,5053.85,9846200 ,,,13848970 ,0.71 ,0.82 ,,,,0,49,46 ,1.82 ,26.31,0,0,12.2,#DIV/0!,12.91,,1.13%,21.75 ,AIインフラ、時価7
2914,日本たばこ産業,6087,114,1.9 ,6088.08,3131100 ,,,4405785 ,0.71 ,0.82 ,,,,0,92,87 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.84 ,0
4704,トレンドマイクロ,6334,-344,-5.2 ,6428.56,795400 ,,,1129670 ,0.70 ,0.81 ,,,,0,124,117 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.54 ,0
3741,セック,3580,-190,-5.0 ,3573.3,147600 ,,,209915 ,0.70 ,0.81 ,,,,0,57,54 ,1.33 ,23.12,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
7373,アイドマ・ホールディングス,1140,-18,-1.6 ,1138.33,87700 ,,,124840 ,0.70 ,0.81 ,,,,1,424,400 ,2.89 ,7.87,23.53,23.53,20,47.86 ,21.51,,2.63%,8.31 ,テンバガー候補
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,-9,-2.0 ,447.262,128400 ,,,182840 ,0.70 ,0.81 ,,,,0,49,46 ,5.14 ,12.39,9.42,9.42,185,38.01 ,3.3,,2.25%,#DIV/0!,0
