コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6080,Ｍ＆Ａキャピタルパートナー,2921,-15,-0.5 ,2927.87,98600 ,98600 ,,154965 ,0.64 ,1.05 ,,,,1,248,221 ,12.82,2.14,3.85,68.34
4062,イビデン,7420,-356,-4.6 ,7454.66,3964300 ,3964300 ,,6268450 ,0.63 ,1.05 ,,,,0,9,8 ,56,3.94,5.27,25
7089,フォースタートアップス,1145,5,0.4 ,1145.47,26400 ,26400 ,,42155 ,0.63 ,1.04 ,,,,1,275,244 ,10.54,3.12,0,0
6954,ファナック,5337,-149,-2.7 ,5362.15,2945500 ,2945500 ,,4750655 ,0.62 ,1.03 ,,,,0,29,26 ,31.52,2.81,7.58,101.58
5802,住友電工,8477,-523,-5.8 ,8583.26,5510400 ,5510400 ,,9034355 ,0.61 ,1.01 ,,,,0,26,23 ,20.4,2.78,17.37,118
6723,ルネサスエレクトロニクス,2160.5,-84,-3.7 ,2165.5,6446700 ,6446700 ,,10866595 ,0.59 ,0.98 ,,,,0,127,112 ,9.79,1.6,6.66,28
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5012,-172,-3.3 ,5018.39,2288200 ,2288200 ,,3875340 ,0.59 ,0.98 ,,,,0,27,24 ,41.94,5.61,4.66,36
7013,ＩＨＩ,3161,-147,-4.4 ,3181.83,10014700 ,10014700 ,,17073310 ,0.59 ,0.97 ,,,,0,42,37 ,26.81,6.19,12.74,20
1662,石油資源開発,2599,-95,-3.5 ,2638.75,2973000 ,2973000 ,,5127870 ,0.58 ,0.96 ,,,,0,31,27 ,14.78,1.22,20.22,40
4755,楽天グループ,723.1,0.2,0.0 ,728.288,8897600 ,8897600 ,,15442985 ,0.58 ,0.95 ,,,,0,2,2 ,0,1.58,34.24,0
6503,三菱電機,4998,-44,-0.9 ,4998.23,3598200 ,3598200 ,,6513155 ,0.55 ,0.91 ,,,,0,11,10 ,28.41,2.53,14.74,55
2516,東証グロース２５０ＥＴＦ,553.8,-8,-1.4 ,556.351,509760 ,509760 ,,925887 ,0.55 ,0.91 ,,,,0,100,87 ,0,0,2.11,0
3697,ＳＨＩＦＴ,639,24.2,3.9 ,643.103,4297900 ,4297900 ,,7905040 ,0.54 ,0.90 ,,,,1,126,109 ,14.82,4.14,22.54,0
268A,リガク・ホールディングス,2027,-157,-7.2 ,2078.54,2194200 ,2194200 ,,4076235 ,0.54 ,0.89 ,,,,0,37,32 ,36.72,5.18,83.87,19
4776,サイボウズ,2078,34,1.7 ,2088.68,351800 ,351800 ,,654465 ,0.54 ,0.89 ,,,,0,403,347 ,12.91,5.39,10.93,50
8306,三菱ＵＦＪフィナンシャルＧ,2618.5,-2.5,-0.1 ,2619.35,24944300 ,24944300 ,,47023765 ,0.53 ,0.88 ,,,,0,55,47 ,13.87,1.42,16.49,74
9434,ソフトバンク,213.9,1,0.5 ,214.125,42707700 ,42707700 ,,81304900 ,0.53 ,0.87 ,,,,0,82,70 ,18.76,3.94,29.2,8.6
4005,住友化学,502.8,-9,-1.8 ,504.042,9507800 ,9507800 ,,18235885 ,0.52 ,0.86 ,,,,0,17,15 ,13.44,0.85,14.79,13.5
8473,ＳＢＩホールディングス,2875,9,0.3 ,2883.65,2619200 ,2619200 ,,5088690 ,0.51 ,0.85 ,,,,0,815,696 ,6.19,1.25,47.33,95
3923,ラクス,744,8.5,1.2 ,742.838,1791300 ,1791300 ,,3538400 ,0.51 ,0.84 ,,,,1,310,264 ,21.75,10.98,10.87,3.4
6752,パナソニックホールディンク,2581.5,-18.5,-0.7 ,2586.56,4667600 ,4667600 ,,9269400 ,0.50 ,0.83 ,,,,0,4,3 ,25.11,1.25,1.27,40
421A,ムービン・ストラテジック・キ,2013,42,2.1 ,2010.45,35100 ,35100 ,,69955 ,0.50 ,0.83 ,,,,1,1080,919 ,9.82,4.55,933.67,0
339A,プログレス・テクノロジース,1358,-35,-2.5 ,1363.56,16800 ,16800 ,,33665 ,0.50 ,0.83 ,,,,1,278,236 ,9.57,1.93,0,30
7003,三井Ｅ＆Ｓ,5627,-186,-3.2 ,5644.93,2877100 ,2877100 ,,5792140 ,0.50 ,0.82 ,,,,0,48,41 ,17.9,2.97,8.65,50
8316,三井住友フィナンシャルＧ,5069,16,0.3 ,5062.66,7984800 ,7984800 ,,16123565 ,0.50 ,0.82 ,,,,0,84,71 ,12.32,1.28,22.84,157
4506,住友ファーマ,2082,-25,-1.2 ,2088.89,5807900 ,5807900 ,,11842385 ,0.49 ,0.81 ,,,,1,569,482 ,8.11,3.11,60.58,0
2410,キャリアデザインセンター,2431,12,0.5 ,2426.53,10200 ,10200 ,,21075 ,0.48 ,0.80 ,,,,1,129,109 ,10.04,2.76,106.42,125
8031,三井物産,6018,-271,-4.3 ,6108.37,4768000 ,4768000 ,,9990235 ,0.48 ,0.79 ,,,,0,7,6 ,20.8,2.15,1.48,115
7203,トヨタ自動車,3179,-45,-1.4 ,3202.07,11696500 ,11696500 ,,24550775 ,0.48 ,0.79 ,,,,0,33,28 ,11.28,1.1,4.01,95
7532,パンパシフィックＨＤ,990.1,-1.8,-0.2 ,995.611,4748800 ,4748800 ,,10047835 ,0.47 ,0.78 ,,,,0,21,18 ,27.65,4.51,2.01,8.5
7047,ポート,2193,0,0.0 ,2210.11,58300 ,58300 ,,126505 ,0.46 ,0.76 ,,,,1,185,155 ,10.77,3.04,523.67,12
9104,商船三井,6548,-215,-3.2 ,6648.94,3360600 ,3360600 ,,7329930 ,0.46 ,0.76 ,,,,0,24,20 ,11.24,0.87,2.06,200
3498,霞ヶ関キャピタル,6280,20,0.3 ,6273.89,169600 ,169600 ,,370390 ,0.46 ,0.76 ,,,,1,348,291 ,9.33,3.43,14.91,165
7595,アルゴグラフィックス,1439,-11,-0.8 ,1448.72,111600 ,111600 ,,244210 ,0.46 ,0.76 ,,,,1,606,507 ,5.25,2.29,3.2,80
4661,オリエンタルランド,2704.5,67,2.5 ,2706.04,2206600 ,2206600 ,,4839320 ,0.46 ,0.75 ,,,,0,39,33 ,35.67,4.31,2.07,14
9107,川崎汽船,2615.5,-40.5,-1.5 ,2629.8,4515000 ,4515000 ,,9926965 ,0.45 ,0.75 ,,,,0,20,17 ,14.37,0.98,1.33,120
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.75 ,,,,0,1,1 ,140.12,5.24,13.32,0
6861,キーエンス,55180,-190,-0.3 ,55125.9,338300 ,338300 ,,751580 ,0.45 ,0.74 ,,,,0,109,91 ,31.12,4.08,3.03,550
2353,日本駐車場開発,268,-1,-0.4 ,269.354,705700 ,705700 ,,1591800 ,0.44 ,0.73 ,,,,1,209,174 ,14.97,4.49,12.09,9
5401,日本製鉄,577.9,3.2,0.6 ,577.689,15036200 ,15036200 ,,35258060 ,0.43 ,0.71 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3409,-125,-3.5 ,3436.74,3667700 ,3667700 ,,8703740 ,0.42 ,0.70 ,,,,0,23,19 ,28.19,2.39,8.28,60
8411,みずほフィナンシャルＧ,6109,-26,-0.4 ,6116.82,4696600 ,4696600 ,,11169370 ,0.42 ,0.70 ,,,,0,82,68 ,12.95,1.38,11.61,145
8001,伊藤忠,1970.5,-24.5,-1.2 ,1972.84,6860000 ,6860000 ,,16439180 ,0.42 ,0.69 ,,,,0,23,19 ,15.32,2.28,11.66,42
3661,エムアップホールディングス,639,6,1.0 ,638.924,357600 ,357600 ,,862870 ,0.41 ,0.69 ,,,,1,214,176 ,14.79,5.41,11.98,12.5
6758,ソニーグループ,3245,57,1.8 ,3236.08,8622800 ,8622800 ,,21147455 ,0.41 ,0.67 ,,,,0,56,46 ,17.06,2.61,71.3,24.58
3496,アズーム,4450,70,1.6 ,4458.82,32700 ,32700 ,,81915 ,0.40 ,0.66 ,,,,1,120,98 ,24.81,8,1550,126
3350,メタプラネット,298,-2,-0.7 ,297.919,11855800 ,11855800 ,,29858820 ,0.40 ,0.66 ,,,,0,12,10 ,47.3,0.77,99250,0
6501,日立,4485,-48,-1.1 ,4501.03,5949000 ,5949000 ,,15078050 ,0.39 ,0.65 ,,,,0,26,21 ,26.61,3.32,22.74,45
4222,児玉化学,995,-25,-2.5 ,1005.48,206000 ,206000 ,,525390 ,0.39 ,0.65 ,,,,1,1131,925 ,0.67,0.58,0,10
3479,ティーケーピー,1817,-2,-0.1 ,1825.77,48100 ,48100 ,,129500 ,0.37 ,0.61 ,,,,1,176,143 ,6.64,1.76,2.76,0
4691,ワシントンホテル,1331,-15,-1.1 ,1335.79,21000 ,21000 ,,57380 ,0.37 ,0.61 ,,,,1,383,310 ,5.44,1.46,0,40
6538,ディスラプターズ,239,-4,-1.7 ,240.784,31000 ,31000 ,,85480 ,0.36 ,0.60 ,,,,1,200,162 ,8.72,2.14,104.31,7
6762,ＴＤＫ,1952.5,-47.5,-2.4 ,1962.65,4466900 ,4466900 ,,12379790 ,0.36 ,0.60 ,,,,0,27,22 ,19.5,1.93,14.69,34
8789,フィンテックグローバル,121,-1,-0.8 ,121.466,642700 ,642700 ,,1814450 ,0.35 ,0.59 ,,,,1,331,267 ,8.64,2.14,19.57,5
3939,カナミックネットワーク,510,4,0.8 ,510.353,50400 ,50400 ,,149570 ,0.34 ,0.56 ,,,,1,302,242 ,16.66,5.2,2.01,9
4188,三菱ケミカルグループ,901.4,-4.1,-0.5 ,900.829,2966000 ,2966000 ,,8826245 ,0.34 ,0.56 ,,,,0,1,1 ,26.05,0.67,10.06,32
7974,任天堂,8846,-53,-0.6 ,8928.36,4232400 ,4232400 ,,12862475 ,0.33 ,0.54 ,,,,0,49,39 ,24.87,3.65,14.55,181
9467,アルファポリス,1148,11,1.0 ,1155.05,40800 ,40800 ,,130555 ,0.31 ,0.52 ,,,,1,142,113 ,13.34,2.32,31.68,24
6378,木村化工機,1512,-95,-5.9 ,1526.86,813300 ,813300 ,,2634815 ,0.31 ,0.51 ,,,,0,30,24 ,16,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,14900 ,14900 ,,50675 ,0.29 ,0.49 ,,,,1,899,709 ,17.72,17.55,0,30
5032,ＡＮＹＣＯＬＯＲ,2904,52,1.8 ,2909.44,479700 ,479700 ,,1635990 ,0.29 ,0.48 ,,,,1,808,637 ,12.25,6.39,39.5,75
9416,ビジョン,1139,-1,-0.1 ,1144.63,107100 ,107100 ,,385300 ,0.28 ,0.46 ,,,,1,179,140 ,10.99,2.68,66.29,51
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.44 ,,,,1,196,153 ,12.31,2.28,0,12
9552,クオンツ総研ホールディンク,583,7,1.2 ,585.957,147900 ,147900 ,,571075 ,0.26 ,0.43 ,,,,1,756,588 ,10.5,6.17,9.19,5
6176,ブランジスタ,831,7,0.9 ,835.767,58800 ,58800 ,,249375 ,0.24 ,0.39 ,,,,1,638,492 ,6.01,1.78,0,65
3912,モバイルファクトリー,1146,-2,-0.2 ,1145.82,4400 ,4400 ,,20330 ,0.22 ,0.36 ,,,,1,538,412 ,9.07,2.65,16.93,51
5248,テクノロジーズ,437,3,0.7 ,437.113,18600 ,18600 ,,157015 ,0.12 ,0.20 ,,,,1,230,169 ,14.81,4.85,0,0
6356,日本ギア工業,1336,-65,-4.6 ,1358.42,743200 ,743200 ,,7595905 ,0.10 ,0.16 ,,,,0,97,71 ,12.84,1.44,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:19:33,,,,,,,,,,,,,,,,,,,,,
