コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
194A,ＷＯＬＶＥＳＨＡＮＤ,1265,-67,-5.0 ,1268.08,34700 ,,,46615 ,0.74 ,#REF!,,,,1,243,#REF!,3.18 ,10.72,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
7826,フルヤ金属,9360,590,6.7 ,9281.2,535400 ,,,719965 ,0.74 ,1.36 ,,,,1,170,188 ,4.07 ,15.34,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.15 ,0
6538,ディスラプターズ,241,-15,-5.9 ,249.214,42900 ,,,57975 ,0.74 ,1.35 ,,,,0,204,226 ,1.11 ,8.22,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
296A,令和アカウンティング・ホー,743,-4,-0.5 ,746.971,24100 ,,,32830 ,0.73 ,1.34 ,,,,0,485,535 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.35 ,0
9984,ソフトバンクグループ,8251,760,10.2 ,8030.54,58755200 ,,,80690980 ,0.73 ,1.33 ,,,,0,31,34 ,0.84 ,29.38,0,0,0,-31.86 ,4.39,,0.13%,84.76 ,0
4022,ラサ工業,1988,24,1.2 ,1967.52,1221200 ,,,1721875 ,0.71 ,1.30 ,,,,0,45,49 ,3.09 ,18.05,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
9432,ＮＴＴ,148.3,-1.2,-0.8 ,148.765,181607200 ,,,258319555 ,0.70 ,1.29 ,,,,0,51,55 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.40 ,0
7203,トヨタ自動車,2896,-146,-4.8 ,2922.1,21224200 ,,,30260690 ,0.70 ,1.28 ,,,,0,27,29 ,1.22 ,11.43,7.6,7.6,0,38.07 ,6.19,,3.45%,10.84 ,0
9343,アイビス,783,-14,-1.8 ,787.826,62200 ,,,88935 ,0.70 ,1.28 ,,,,1,326,353 ,2.72 ,13.9,24.84,24.84,17.9,48.00 ,0,,1.53%,14.46 ,0
6125,岡本工作,5350,-100,-1.8 ,5493.61,43800 ,,,62795 ,0.70 ,1.28 ,,,,0,8,9 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2921,45,1.6 ,2918.41,540300 ,,,774680 ,0.70 ,1.28 ,,,,1,804,871 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.58 ,0
6101,ツガミ,6770,450,7.1 ,6520.32,338000 ,,,485475 ,0.70 ,1.27 ,,,,0,143,155 ,1.94 ,17.99,23.48,23.48,12.5,12.73 ,12.95,,1.06%,#DIV/0!,0
3498,霞ヶ関キャピタル,5890,-190,-3.1 ,5923.38,229300 ,,,330760 ,0.69 ,1.27 ,,,,1,223,241 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,#DIV/0!,0
4704,トレンドマイクロ,6277,267,4.4 ,6326.29,714500 ,,,1037820 ,0.69 ,1.26 ,,,,0,126,136 ,1.87 ,21.89,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.33 ,0
429A,テクセンドフォトマスク,4135,-460,-10.0 ,4356.34,995800 ,,,1457450 ,0.68 ,1.25 ,,,,0,83,89 ,1.11 ,17.33,21.27,21.27,0,21.73 ,50.8,,1.69%,15.35 ,0
4063,信越化学,7686,-72,-0.9 ,7797.4,5931200 ,,,8775720 ,0.68 ,1.24 ,,,,0,52,56 ,1.08 ,28.54,26.46,26.46,0,15.30 ,5.64,,1.38%,24.47 ,0
215A,タイミー,1102,-40,-3.5 ,1118.78,742000 ,,,1106915 ,0.67 ,1.23 ,,,,0,52,56 ,1.02 ,38.13,19.68,19.68,0,6.85 ,2.14,,0.00%,16.25 ,0
350A,デジタルグリッド,833,-56,-6.3 ,854.026,474000 ,,,727765 ,0.65 ,1.19 ,,,,0,123,130 ,1.09 ,23.07,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
339A,プログレス・テクノロジース,967,-8,-0.8 ,972.79,16200 ,,,25440 ,0.64 ,1.17 ,,,,1,311,326 ,3.87 ,7.29,26.43,26.43,70.9,-21.23 ,0,,3.10%,7.50 ,0
336A,ダイナミックマッププラット,914,31,3.5 ,916.807,313000 ,,,494440 ,0.63 ,1.16 ,,,,0,133,139 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2301,学情,1561,-35,-2.2 ,1571.05,63400 ,,,100370 ,0.63 ,1.16 ,,,,1,240,251 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.80%,8.58 ,0
7085,カーブスホールディングス,842,-12,-1.4 ,844.161,174900 ,,,287135 ,0.61 ,1.11 ,,,,0,121,125 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
8934,サンフロンティア不動産,2273,-100,-4.2 ,2305.69,114300 ,,,188330 ,0.61 ,1.11 ,,,,0,179,185 ,1.43 ,7.46,20.38,20.38,9.03,-21.86 ,55.34,,3.52%,#DIV/0!,0
6098,リクルートホールディングス,11130,560,5.3 ,11172.5,4909000 ,,,8120620 ,0.60 ,1.11 ,,,,1,128,132 ,2.77 ,24.84,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.93 ,0
4980,デクセリアルズ,4408,370,9.2 ,4298.5,1954800 ,,,3239385 ,0.60 ,1.10 ,,,,0,147,152 ,1.05 ,26.84,31.3,31.3,0,10.12 ,12.37,,1.45%,23.38 ,0
6503,三菱電機,6193,-365,-5.6 ,6422.42,4920000 ,,,8223040 ,0.60 ,1.09 ,,,,,14,14 ,#####,26.68,6.94,6.94,0,#DIV/0!,6.86,,0.97%,23.57 ,AIインフラ
4345,シーティーエス,816,-10,-1.2 ,821.404,47300 ,,,79525 ,0.59 ,1.09 ,,,,0,182,187 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
4776,サイボウズ,2613,74,2.9 ,2647.4,399900 ,,,673960 ,0.59 ,1.09 ,,,,1,319,327 ,2.70 ,15.9,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.38 ,増配、自己株式取得
6088,シグマクシス・ホールディンク,551,-4,-0.7 ,557.815,394200 ,,,666450 ,0.59 ,1.08 ,,,,0,410,420 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,23.91,,4.72%,9.98 ,0
3661,エムアップホールディングス,637,8,1.3 ,636.939,680600 ,,,1164160 ,0.58 ,1.07 ,,,,0,221,226 ,1.25 ,13.02,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
3443,川田テクノロジーズ,1173,-44,-3.6 ,1186.16,393600 ,,,680335 ,0.58 ,1.06 ,,,,0,30,31 ,4.30 ,8.46,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
3267,フィル・カンパニー,644,-7,-1.1 ,649.05,23800 ,,,41175 ,0.58 ,1.06 ,,,,1,125,127 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,1.05 ,,,,0,72,73 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
9337,トリドリ,1614,28,1.8 ,1611.42,22500 ,,,39180 ,0.57 ,1.05 ,,,,0,145,147 ,1.12 ,11.85,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,672,-9,-1.3 ,675.584,35800 ,,,62440 ,0.57 ,#REF!,,,,0,67,#REF!,1.37 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
6039,日本動物高度医療,935,-57,-5.8 ,956.23,126800 ,,,221200 ,0.57 ,1.05 ,,,,0,114,116 ,2.38 ,13.57,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
2897,日清食品ＨＤ,2597,-79.5,-3.0 ,2614.1,864800 ,,,1509995 ,0.57 ,1.05 ,,,,0,22,22 ,0.95 ,15.93,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.96 ,0
6071,ＩＢＪ,808,-17,-2.1 ,811.885,136800 ,,,240145 ,0.57 ,1.04 ,,,,0,124,126 ,1.71 ,13.03,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
3935,エディア,626,-9,-1.4 ,628.892,41600 ,,,73050 ,0.57 ,1.04 ,,,,0,216,219 ,1.62 ,7.41,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
8914,エリアリンク,944,-20,-2.1 ,954.278,44300 ,,,79305 ,0.56 ,1.02 ,,,,0,101,102 ,0.95 ,12.91,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
3825,リミックスポイント,181,-2,-1.1 ,181.05,754600 ,,,1354855 ,0.56 ,1.02 ,,,,0,25,25 ,1.12 ,24.13,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
8066,三谷商事,2515,34,1.4 ,2561.74,8900 ,,,16155 ,0.55 ,1.01 ,,,,0,52,52 ,1.15 ,9.9,9.09,9.09,0,32.77 ,73.26,,3.50%,#DIV/0!,0
2914,日本たばこ産業,6097,-70,-1.1 ,6093.3,2454900 ,,,4552910 ,0.54 ,0.99 ,,,,0,91,91 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.87 ,0
3046,ジンズホールディングス,8090,-170,-2.1 ,8222.31,146200 ,,,272705 ,0.54 ,0.98 ,,,,0,67,67 ,1.30 ,21.95,11.57,11.57,3.49,11.28 ,3.64,,1.42%,#DIV/0!,0
3939,カナミックネットワーク,512,12,2.4 ,508.147,98700 ,,,185135 ,0.53 ,0.98 ,,,,1,249,247 ,3.02 ,17.71,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.12 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1004,-16,-1.6 ,1002.53,12200 ,,,22900 ,0.53 ,#REF!,,,,0,70,#REF!,2.26 ,9.76,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3923,ラクス,1056,49,4.9 ,1054.98,1954900 ,,,3671135 ,0.53 ,0.97 ,,,,1,871,864 ,5.10 ,14.82,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.63 ,0
3850,ＮＴＴデータイントラマート,2558,8,0.3 ,2556.81,17200 ,,,32680 ,0.53 ,0.96 ,,,,0,74,73 ,2.00 ,11.98,10,10,13.7,9.73 ,0,,2.93%,12.67 ,0
2485,ティア,442,-9,-2.0 ,445.238,29800 ,,,56725 ,0.53 ,0.96 ,,,,0,39,39 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,175,-5,-2.8 ,178.23,331100 ,,,632510 ,0.52 ,0.96 ,,,,0,222,219 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
9434,ソフトバンク,215.3,0,0.0 ,216.117,40364200 ,,,78035940 ,0.52 ,0.95 ,,,,0,85,84 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,7.68,,4.09%,16.62 ,0
3415,ＴＯＫＹＯＢＡＳＥ,342,-6,-1.7 ,345.802,504700 ,,,982650 ,0.51 ,0.94 ,,,,0,107,105 ,2.43 ,10.02,8.93,8.93,22.7,-6.17 ,21.1,,2.05%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2908,66,2.3 ,2876.68,51900 ,,,102625 ,0.51 ,0.93 ,,,,1,748,731 ,3.96 ,14.19,45.8,45.8,32.5,85.98 ,0,,0.00%,14.03 ,0
9467,アルファポリス,1052,-63,-5.7 ,1060.7,73200 ,,,144920 ,0.51 ,0.92 ,,,,1,149,146 ,2.52 ,11.94,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
4284,ソルクシーズ,426,3,0.7 ,424.302,24800 ,,,49285 ,0.50 ,0.92 ,,,,0,79,77 ,3.49 ,8.53,8.89,8.89,31.6,25.24 ,0,,3.29%,#DIV/0!,0
6866,日置電機,12990,790,6.5 ,12734.5,37900 ,,,75735 ,0.50 ,0.92 ,,,,0,43,42 ,1.98 ,28.99,17.86,17.86,10.9,32.43 ,0.75,,1.54%,#DIV/0!,0
4440,ヴィッツ,1107,-13,-1.2 ,1123.77,10600 ,,,21455 ,0.49 ,0.90 ,,,,0,93,90 ,1.42 ,9.03,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
5803,フジクラ,4635,-136,-2.9 ,4703.52,36311900 ,,,74020880 ,0.49 ,0.90 ,,,,0,48,47 ,1.04 ,49.2,16.98,16.98,0,9.69 ,13.93,,0.82%,31.93 ,0
7628,オーハシテクニカ,1091,-8,-0.7 ,1092.82,14100 ,,,29075 ,0.48 ,0.89 ,,,,0,10,10 ,3.80 ,13.28,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
