コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6861,キーエンス,57360,2500,4.6 ,56693.9,360300 ,360300 ,,751580 ,0.48 ,0.67 ,,,,0,105,89 ,32.35,4.24,3.73,550
3661,エムアップホールディングス,674,39,6.1 ,663.7,409300 ,409300 ,,862870 ,0.47 ,0.66 ,,,,1,203,171 ,15.6,5.71,8.78,12.5
2353,日本駐車場開発,272,6,2.3 ,270.215,753300 ,753300 ,,1591800 ,0.47 ,0.66 ,,,,1,205,173 ,15.19,4.55,7,9
7003,三井Ｅ＆Ｓ,5925,348,6.2 ,5861.46,2725200 ,2725200 ,,5792140 ,0.47 ,0.66 ,,,,0,45,38 ,18.85,3.13,9.55,50
4222,児玉化学,1022,31,3.1 ,1004.57,245400 ,245400 ,,525390 ,0.47 ,0.65 ,,,,1,1084,911 ,0.69,0.59,0,10
4661,オリエンタルランド,2728,28,1.0 ,2708.63,2239800 ,2239800 ,,4839320 ,0.46 ,0.65 ,,,,0,39,33 ,35.98,4.34,0.93,14
3697,ＳＨＩＦＴ,674.2,38.4,6.0 ,668.905,3537800 ,3537800 ,,7905040 ,0.45 ,0.62 ,,,,1,120,100 ,15.64,4.37,30.43,0
5032,ＡＮＹＣＯＬＯＲ,2974,75,2.6 ,2985.49,718200 ,718200 ,,1635990 ,0.44 ,0.61 ,,,,1,791,658 ,12.54,6.55,27.33,75
2516,東証グロース２５０ＥＴＦ,579.6,27.3,4.9 ,572.701,399090 ,399090 ,,925887 ,0.43 ,0.60 ,,,,0,100,83 ,0,0,2.12,0
268A,リガク・ホールディングス,2162,160,8.0 ,2123.67,1737100 ,1737100 ,,4076235 ,0.43 ,0.60 ,,,,0,35,29 ,39.16,5.52,44.15,19
8473,ＳＢＩホールディングス,2982.5,133.5,4.7 ,2966.3,2080700 ,2080700 ,,5088690 ,0.41 ,0.57 ,,,,0,782,643 ,6.42,1.29,3.55,95
3939,カナミックネットワーク,524,14,2.8 ,519.563,60700 ,60700 ,,149570 ,0.41 ,0.57 ,,,,1,294,242 ,17.12,5.34,1.83,9
6758,ソニーグループ,3368,159,5.0 ,3338.65,8553900 ,8553900 ,,21147455 ,0.40 ,0.56 ,,,,0,55,45 ,17.6,2.71,24.58,24.58
3350,メタプラネット,303,9,3.1 ,300.964,11724700 ,11724700 ,,29858820 ,0.39 ,0.55 ,,,,0,12,10 ,48.09,0.79,104.1,0
7974,任天堂,9023,248,2.8 ,8969.6,5037000 ,5037000 ,,12862475 ,0.39 ,0.55 ,,,,0,48,39 ,25.37,3.72,13.87,181
3923,ラクス,771.5,28.3,3.8 ,769.334,1384700 ,1384700 ,,3538400 ,0.39 ,0.55 ,,,,1,298,244 ,22.55,11.38,9.71,3.4
8789,フィンテックグローバル,121,2,1.7 ,122.169,708700 ,708700 ,,1814450 ,0.39 ,0.55 ,,,,1,331,270 ,8.64,2.14,22.12,5
421A,ムービン・ストラテジック・キ,2122,133,6.7 ,2073.56,27100 ,27100 ,,69955 ,0.39 ,0.54 ,,,,1,1026,837 ,10.35,4.8,0,0
7047,ポート,2278,89,4.1 ,2254.89,47600 ,47600 ,,126505 ,0.38 ,0.53 ,,,,1,178,145 ,11.18,3.15,585.75,12
6071,ＩＢＪ,690,23,3.5 ,683.791,48800 ,48800 ,,133875 ,0.36 ,0.51 ,,,,1,167,135 ,11.12,2.56,52.75,13
6080,Ｍ＆Ａキャピタルパートナー,2970,56,1.9 ,2957.29,56300 ,56300 ,,154965 ,0.36 ,0.51 ,,,,1,243,197 ,13.04,2.17,4.67,68.34
9416,ビジョン,1158,24,2.1 ,1149.21,138100 ,138100 ,,385300 ,0.36 ,0.50 ,,,,1,176,142 ,11.17,2.73,49.79,51
4776,サイボウズ,2084,17,0.8 ,2085.61,230600 ,230600 ,,654465 ,0.35 ,0.49 ,,,,0,402,324 ,12.95,5.41,14.48,50
6574,コンヴァノ,116,5,4.5 ,115.082,408500 ,408500 ,,1241210 ,0.33 ,0.46 ,,,,1,393,314 ,15.06,4.45,0,1
4495,アイキューブドシステムズ,2125,54,2.6 ,2113.92,5200 ,5200 ,,15885 ,0.33 ,0.46 ,,,,1,275,220 ,12.83,3.67,0,36
4040,南海化学,3260,110,3.5 ,3227.11,4500 ,4500 ,,14190 ,0.32 ,0.44 ,,,,1,507,403 ,2.41,0.75,0,60
7595,アルゴグラフィックス,1471,36,2.5 ,1467.09,70100 ,70100 ,,244210 ,0.29 ,0.40 ,,,,1,592,465 ,5.37,2.34,1.46,80
6538,ディスラプターズ,246,8,3.4 ,243.776,24500 ,24500 ,,85480 ,0.29 ,0.40 ,,,,1,194,152 ,8.97,2.2,330.47,7
7089,フォースタートアップス,1192,50,4.4 ,1192.42,11900 ,11900 ,,42155 ,0.28 ,0.39 ,,,,1,265,208 ,10.97,3.25,0,0
4691,ワシントンホテル,1372,43,3.2 ,1365.19,15500 ,15500 ,,57380 ,0.27 ,0.38 ,,,,1,373,291 ,5.61,1.51,0,40
6176,ブランジスタ,850,20,2.4 ,847.408,56100 ,56100 ,,249375 ,0.22 ,0.31 ,,,,1,623,478 ,6.15,1.82,0,65
339A,プログレス・テクノロジース,1390,50,3.7 ,1388.9,7200 ,7200 ,,33665 ,0.21 ,0.30 ,,,,1,273,209 ,9.79,1.98,0,30
202A,豆蔵,3535,0,0.0 ,3535.1,10000 ,10000 ,,50675 ,0.20 ,0.28 ,,,,1,899,683 ,17.72,17.55,0,30
4014,カラダノート,410,1,0.2 ,409.522,2300 ,2300 ,,13455 ,0.17 ,0.24 ,,,,1,427,321 ,11.42,4.82,0,0
5248,テクノロジーズ,453,15,3.4 ,449.49,25900 ,25900 ,,157015 ,0.16 ,0.23 ,,,,1,222,166 ,15.35,5.03,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.21 ,,,,1,254,189 ,10.86,2.3,0,12
6356,日本ギア工業,1320,7,0.5 ,1315.56,1052800 ,1052800 ,,7595905 ,0.14 ,0.19 ,,,,0,98,73 ,12.69,1.42,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 13:56:20,,,,,,,,,,,,,,,,,,,,,
