コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
464A,ＱＰＳホールディングス,3080,-415,-11.9 ,3022.34,4646000 ,,,2721010 ,1.71 ,1.71 ,,,,,#####,#####,#####,342.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1170,15,1.3 ,1153.45,174600 ,,,103640 ,1.68 ,1.68 ,,,3,0,131,158 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1044,85,8.9 ,1001.92,1103300 ,,,701670 ,1.57 ,1.57 ,🔥買い,,,1,393,460 ,3.73 ,16.59,25.92,25.92,31.3,41.90 ,6.11,,0.57%,16.14 ,0
9984,ソフトバンクグループ,8606,65,0.8 ,8614.28,127028000 ,,,80876130 ,1.57 ,1.57 ,,,,0,30,35 ,0.83 ,30.64,0,0,0,-31.86 ,4.39,,0.13%,88.41 ,0
8914,エリアリンク,961,18,1.9 ,956.3,108000 ,,,70850 ,1.52 ,1.52 ,,,1,0,99,115 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.385,95300 ,,,63060 ,1.51 ,#REF!,,,1,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
3496,アズーム,4085,-70,-1.7 ,4064.83,165300 ,,,111495 ,1.48 ,1.48 ,,,,1,136,156 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3210,263,8.9 ,3097.44,641000 ,,,442635 ,1.45 ,1.45 ,,,,0,18,20 ,1.00 ,33.19,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1906,-19,-1.0 ,1910.79,19900 ,,,13775 ,1.44 ,1.44 ,,,,0,107,121 ,1.20 ,16.16,14.39,14.39,0,40.73 ,0,,4.51%,16.23 ,0
6947,図研,4660,-75,-1.6 ,4658.65,86400 ,,,60325 ,1.43 ,1.43 ,,,,0,58,66 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
1540,純金上場信託,21570,90,0.4 ,21375,504465 ,,,362074 ,1.39 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1609,-51,-3.1 ,1630.63,88300 ,,,63550 ,1.39 ,1.39 ,,,,0,490,547 ,1.02 ,9.75,25.61,25.61,0,3.85 ,0,,1.49%,11.88 ,黒転予想
7047,ポート,2176,-22,-1.0 ,2181.93,253300 ,,,184715 ,1.37 ,1.37 ,,,,1,252,280 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
5285,ヤマックス,1224,-21,-1.7 ,1222.49,76900 ,,,56165 ,1.37 ,1.37 ,,,,0,185,205 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
296A,令和アカウンティング・ホー,736,-8,-1.1 ,732.419,41800 ,,,30765 ,1.36 ,1.36 ,,,,0,489,542 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.17 ,0
285A,キオクシアホールディングス,77330,4830,6.7 ,73614.4,43021000 ,,,33675710 ,1.28 ,1.28 ,,,,1,2297,2488 ,3.88 ,15.64,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.29 ,黒転
3267,フィル・カンパニー,642,-23,-3.5 ,645.563,53500 ,,,41910 ,1.28 ,1.28 ,,,,1,126,136 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
7826,フルヤ金属,9170,-380,-4.0 ,9152.46,940200 ,,,743975 ,1.26 ,1.26 ,,,,1,174,188 ,4.06 ,15.03,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.86 ,0
2301,学情,1537,-22,-1.4 ,1542.43,107700 ,,,87725 ,1.23 ,1.23 ,,,,1,244,261 ,3.56 ,8.32,24.44,24.44,32,27.43 ,30.02,,4.88%,8.45 ,0
5592,くすりの窓口,2537,-33,-1.3 ,2516.35,87200 ,,,71970 ,1.21 ,1.21 ,,,,0,317,337 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
6912,菊水ホールディングス,2010,-40,-2.0 ,1991.95,14700 ,,,12265 ,1.20 ,1.20 ,,,,0,73,77 ,1.15 ,10.33,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,613.9,-5.6,-0.9 ,607.732,826720 ,,,691056 ,1.20 ,1.20 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2933,26,0.9 ,2969.61,9956461 ,,,8443753 ,1.18 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.3791,2732200 ,,,2317375 ,1.18 ,1.18 ,,,,0,484,510 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7089,フォースタートアップス,1488,-35,-2.3 ,1488.04,58500 ,,,49625 ,1.18 ,1.18 ,,,,0,365,385 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.47 ,0
6858,小野測器,818,-20,-2.4 ,813.716,59100 ,,,50150 ,1.18 ,1.18 ,,,,0,17,18 ,4.53 ,10.67,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
4369,トリケミカル,4035,-145,-3.5 ,4045.73,1057900 ,,,904035 ,1.17 ,1.17 ,,,,0,50,53 ,1.00 ,28.49,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.28 ,0
421A,ムービン・ストラテジック・キ,2810,-147,-5.0 ,2862.77,119700 ,,,104785 ,1.14 ,1.14 ,,,,1,775,808 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,13.56 ,0
2326,デジタルアーツ,3745,-325,-8.0 ,3731.92,338100 ,,,296890 ,1.14 ,1.14 ,,,,0,345,359 ,2.28 ,13.35,45,45,12.3,82.80 ,8.22,,2.67%,13.75 ,0
4885,室町ケミカル,980,-23,-2.3 ,979.675,62400 ,,,55600 ,1.12 ,1.12 ,,,,0,96,100 ,4.06 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.54 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,47,3.6 ,1351.29,872400 ,,,780820 ,1.12 ,1.12 ,,,,0,76,79 ,4.55 ,30.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5370,30,0.6 ,5249.42,72300 ,,,65270 ,1.11 ,1.11 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1106,2,0.2 ,1097.3,23800 ,,,21765 ,1.09 ,1.09 ,,,,0,93,96 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
146A,コロンビア・ワークス,2700,-51,-1.9 ,2705.04,102200 ,,,94985 ,1.08 ,1.08 ,,,,0,332,340 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
6562,ジーニー,969,-54,-5.3 ,987.508,53300 ,,,49575 ,1.08 ,1.08 ,,,,0,282,288 ,1.82 ,7.39,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.66 ,0
1570,ＮＦ日経レバ,72860,-630,-0.9 ,71973.9,3728922 ,,,3474628 ,1.07 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2317,システナ,417,0,0.0 ,418.281,1333800 ,,,1245210 ,1.07 ,1.07 ,,,,0,153,156 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
4931,新日本製薬,1872,-18,-1.0 ,1873.01,31400 ,,,29715 ,1.06 ,1.06 ,,,,0,69,70 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6157,日進工具,872,26,3.1 ,866.905,67200 ,,,64130 ,1.05 ,1.05 ,,,,0,64,65 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,826.869,163200 ,,,156955 ,1.04 ,1.04 ,,,,1,436,441 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
8783,ａｂｃ,120,-10,-7.7 ,119.784,1421800 ,,,1367465 ,1.04 ,1.04 ,,,,1,4426,4479 ,3.93 ,1.13,24.05,24.05,1079,-18.56 ,0,,0.00%,5.30 ,黒転予想
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3108.17,47000 ,,,45725 ,1.03 ,1.03 ,,,,0,218,220 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
6506,安川電機,6590,-550,-7.7 ,6632.28,5693700 ,,,5549770 ,1.03 ,1.03 ,,,,0,12,12 ,0.00 ,36.36,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.93 ,フィジカルAI
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.655,36500 ,,,35590 ,1.03 ,1.03 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1065,-36,-3.3 ,1069.87,30200 ,,,29540 ,1.02 ,1.02 ,,,,0,10,10 ,3.90 ,12.97,4.94,4.94,35.8,34.91 ,6.09,,4.23%,#DIV/0!,0
4776,サイボウズ,2661,64,2.5 ,2624.88,681900 ,,,672780 ,1.01 ,1.01 ,,,,1,313,314 ,2.70 ,16.19,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.68 ,増配、自己株式取得
8789,フィンテックグローバル,124,-2,-1.6 ,124.606,1098900 ,,,1090090 ,1.01 ,1.01 ,,,,1,766,768 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
3962,チェンジホールディングス,922,6,0.7 ,912.419,370100 ,,,370125 ,1.00 ,1.00 ,,,,0,173,173 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.18 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5182.87,86900 ,,,87145 ,1.00 ,1.00 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
4345,シーティーエス,817,2,0.3 ,811.275,72700 ,,,73350 ,0.99 ,0.99 ,,,,0,181,181 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1092,77,7.6 ,1026.74,1042400 ,,,1058395 ,0.98 ,0.98 ,,,,0,39,39 ,0.95 ,11.8,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2598,22,0.9 ,2592.63,32300 ,,,33545 ,0.96 ,0.96 ,,,,0,73,72 ,2.00 ,12.16,10,10,13.7,9.73 ,0,,2.89%,12.87 ,0
6194,アトラエ,687,-4,-0.6 ,684.624,99800 ,,,105165 ,0.95 ,0.95 ,,,,0,65,64 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2861,-46,-1.6 ,2847.67,710600 ,,,749645 ,0.95 ,0.95 ,,,,1,821,808 ,5.42 ,12.07,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.32 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.622,20900 ,,,22210 ,0.94 ,0.94 ,,,,0,60,59 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
4792,山田コンサルティングＧＰ,1626,-10,-0.6 ,1625.19,27600 ,,,29560 ,0.93 ,0.93 ,,,,0,113,111 ,1.02 ,10.77,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
6863,ニレコ,2675,52,2.0 ,2621.89,24400 ,,,26265 ,0.93 ,0.93 ,,,,0,54,53 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,#DIV/0!,0
4373,シンプレクスＨＤ,1114,-8,-0.7 ,1134.21,1060500 ,,,1142155 ,0.93 ,0.93 ,,,,0,148,145 ,2.39 ,20.07,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1002,7,0.7 ,991.634,21600 ,,,23420 ,0.92 ,#REF!,,,,0,70,#REF!,2.27 ,9.74,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
3350,メタプラネット,269,-26,-8.8 ,277.121,31138300 ,,,33879355 ,0.92 ,0.92 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
2488,ＪＴＰ,1366,-26,-1.9 ,1363.47,38500 ,,,42055 ,0.92 ,0.92 ,,,,0,85,83 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
215A,タイミー,1087,-16,-1.5 ,1088.97,1013400 ,,,1115840 ,0.91 ,0.91 ,,,,0,52,51 ,1.04 ,37.61,19.68,19.68,0,6.85 ,2.14,,0.00%,16.03 ,0
7203,トヨタ自動車,2849,-56.5,-1.9 ,2843.5,28139400 ,,,31049010 ,0.91 ,0.91 ,,,,0,28,27 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
1605,ＩＮＰＥＸ,3557,141,4.1 ,3538.21,5966500 ,,,6649490 ,0.90 ,0.90 ,,,,0,206,200 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.32 ,優良銘柄
7719,東京衡機,450,11,2.5 ,435.265,320000 ,,,357280 ,0.90 ,0.90 ,,,,0,32,31 ,4.34 ,13.43,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4040,南海化学,4010,-115,-2.8 ,3972.72,14500 ,,,16205 ,0.89 ,0.89 ,,,,0,95,92 ,0.92 ,6.35,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
1941,中電工,4765,-80,-1.7 ,4731.64,81900 ,,,92305 ,0.89 ,0.89 ,,,,0,35,34 ,1.69 ,12.8,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.06 ,0
3984,ユーザーローカル,1818,6,0.3 ,1802.71,137000 ,,,154570 ,0.89 ,0.89 ,,,,0,179,173 ,1.83 ,19.01,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4118,カネカ,5586,33,0.6 ,5557.08,245200 ,,,276900 ,0.89 ,0.89 ,,,,0,12,12 ,1.00 ,10.68,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
4763,クリーク・アンド・リバー社,1243,-11,-0.9 ,1243.94,34000 ,,,38615 ,0.88 ,0.88 ,,,,0,89,86 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
3905,データセクション,4435,-875,-16.5 ,4466.28,3350100 ,,,3809675 ,0.88 ,0.88 ,,,,1,207,200 ,4.31 ,16.2,15.3,15.3,154,-0.52 ,3.44,,0.00%,16.26 ,AI
9343,アイビス,781,-4,-0.5 ,767.662,80500 ,,,91885 ,0.88 ,0.88 ,,,,1,327,315 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
6083,ＥＲＩホールディングス,1266,-13,-1.0 ,1276.01,37600 ,,,42935 ,0.88 ,0.88 ,,,,1,368,354 ,4.85 ,10.15,18.75,18.75,121,24.10 ,17.44,,2.90%,10.62 ,0
2307,クロスキャット,923,2,0.2 ,915.673,28400 ,,,32450 ,0.88 ,0.88 ,,,,0,156,150 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
3498,霞ヶ関キャピタル,5730,-200,-3.4 ,5778.2,293600 ,,,335550 ,0.87 ,0.87 ,,,,1,229,220 ,2.75 ,8.52,17.67,17.67,30,-16.52 ,20.41,,2.88%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4384,5,0.1 ,4279.26,3296700 ,,,3807435 ,0.87 ,0.87 ,,,,0,55,53 ,1.00 ,13.48,10.29,10.29,0,#DIV/0!,21.56,,1.37%,#DIV/0!,0
9416,ビジョン,1023,-4,-0.4 ,1018.72,333700 ,,,387235 ,0.86 ,0.86 ,,,,0,220,211 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3675,クロス・マーケティングＧ,573,15,2.7 ,565.626,27800 ,,,32415 ,0.86 ,0.86 ,,,,0,115,110 ,2.13 ,6.92,8.75,8.75,14,20.61 ,178.6,,2.62%,7.38 ,0
6176,ブランジスタ,906,-14,-1.5 ,904.528,62900 ,,,73710 ,0.85 ,0.85 ,,,,1,591,565 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,0
6146,ディスコ,63970,210,0.3 ,62655.4,1468500 ,,,1728800 ,0.85 ,0.85 ,,,,0,137,131 ,1.33 ,42.04,41.07,41.07,1.91,35.04 ,4.47,,0.95%,33.23 ,0
6503,三菱電機,5989,-99,-1.6 ,5989.22,6991600 ,,,8252055 ,0.85 ,0.85 ,,,,,14,13 ,#####,25.8,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.79 ,AIインフラ
3393,スターティアホールディングス,2935,-95,-3.1 ,2943.45,37700 ,,,44515 ,0.85 ,0.85 ,,,,0,162,155 ,1.25 ,11.71,13.65,13.65,1.21,30.84 ,15.64,,4.94%,#DIV/0!,0
2379,ディップ,1728,-32,-1.8 ,1749.62,304400 ,,,363995 ,0.84 ,0.84 ,,,,0,61,58 ,1.08 ,18.28,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
4980,デクセリアルズ,4503,-39,-0.9 ,4423,2821900 ,,,3385975 ,0.83 ,0.83 ,,,,0,143,136 ,1.06 ,27.42,31.3,31.3,0,10.12 ,12.37,,1.42%,23.88 ,0
2410,キャリアデザインセンター,2534,-49,-1.9 ,2534.65,22600 ,,,27245 ,0.83 ,0.83 ,,,,1,122,116 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.95 ,0
7373,アイドマ・ホールディングス,1145,-11,-1.0 ,1145.11,113400 ,,,137090 ,0.83 ,0.83 ,,,,1,421,399 ,2.89 ,7.91,23.53,23.53,20,47.86 ,22.75,,2.62%,8.35 ,テンバガー候補
4062,イビデン,21220,-575,-2.6 ,21222.3,7512200 ,,,9128340 ,0.82 ,0.82 ,,,,0,9,9 ,1.11 ,102.2,18,18,0,18.01 ,1.87,,0.16%,64.77 ,AI
8769,アドバンテッジリスクマネ,487,-2,-0.4 ,483.086,46600 ,,,56755 ,0.82 ,0.82 ,,,,1,123,116 ,2.60 ,9.1,11.59,11.59,23.1,4.31 ,78.28,,3.90%,#DIV/0!,0
2222,寿スピリッツ,2049,-17.5,-0.9 ,2051.81,451600 ,,,551290 ,0.82 ,0.82 ,,,,0,155,147 ,2.10 ,22.91,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.25 ,優良銘柄
6871,日本マイクロニクス,14350,-150,-1.0 ,14057.1,1000500 ,,,1222155 ,0.82 ,0.82 ,,,,0,121,114 ,1.05 ,28.67,23.57,23.57,0,10.68 ,5.78,,0.84%,22.97 ,フィジカルAI
6258,平田機工,2752,-105,-3.7 ,2726.29,425500 ,,,520215 ,0.82 ,0.82 ,,,,0,28,26 ,1.82 ,12.96,8.75,8.75,14.5,-16.35 ,20.05,,2.73%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,3919,21,0.5 ,3875.4,386300 ,,,472410 ,0.82 ,0.82 ,,,,0,68,64 ,1.00 ,11.37,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
6702,富士通,3723,73,2.0 ,3692.06,9164200 ,,,11368910 ,0.81 ,0.81 ,,,,0,43,40 ,1.07 ,20.83,11.82,11.82,0,13.25 ,48.95,,1.48%,18.96 ,AI
6857,アドバンテスト,26345,670,2.6 ,25844.5,7078300 ,,,8834220 ,0.80 ,0.80 ,,,,1,302,284 ,3.43 ,41.05,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.98 ,0
479A,ＰＲＯＮＩ,1387,-5,-0.4 ,1363.65,40400 ,,,50550 ,0.80 ,0.80 ,,,,1,766,720 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
9432,ＮＴＴ,148,0,0.0 ,147.687,207485000 ,,,261311660 ,0.79 ,0.79 ,,,,0,50,47 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
4259,エクサウィザーズ,1207,23,1.9 ,1165.85,2697500 ,,,3409480 ,0.79 ,0.79 ,,,,0,41,38 ,1.10 ,63.52,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6855,日本電子材料,7600,120,1.6 ,7269.13,770900 ,,,976180 ,0.79 ,0.79 ,,,,0,68,64 ,1.16 ,20.23,22.58,22.58,0,32.07 ,42.24,,1.05%,#DIV/0!,フィジカルAI
9145,ビーイングＨＬＤＧＳ,555,-4,-0.7 ,557.241,27000 ,,,34220 ,0.79 ,0.79 ,,,,0,59,55 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,175.2,,2.70%,#DIV/0!,0
3741,セック,4045,10,0.3 ,3931.18,168600 ,,,213685 ,0.79 ,0.79 ,,,,0,50,47 ,1.34 ,26.13,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
8920,東祥,719,-7,-1.0 ,719.584,108500 ,,,137750 ,0.79 ,0.79 ,,,,0,137,128 ,1.00 ,7.98,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
4704,トレンドマイクロ,6319,-34,-0.5 ,6402.94,834200 ,,,1059935 ,0.79 ,0.79 ,,,,0,125,117 ,1.86 ,22.04,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.48 ,0
8136,サンリオ,898.9,-33.6,-3.6 ,904.904,21075600 ,,,26847675 ,0.79 ,0.79 ,,,,0,344,322 ,2.47 ,20.95,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.63 ,0
