コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6752,パナソニックホールディンク,2705,119.5,4.6 ,2724.48,2361000 ,2361000 ,,9269400 ,0.25 ,0.76 ,,,,0,4,3 ,26.31,1.31,0.98,40
6146,ディスコ,62640,1400,2.3 ,62936.3,555500 ,555500 ,,2190030 ,0.25 ,0.76 ,,,,0,94,73 ,53.74,13.15,2.24,437
1357,ＮＦ日経ダブインバ,4905,-341,-6.5 ,4900.08,2032976 ,2032976 ,,8381638 ,0.24 ,0.73 ,,,,0,100,77 ,0,0,3.18,0
8411,みずほフィナンシャルＧ,6455,368,6.1 ,6415.37,2632500 ,2632500 ,,11169370 ,0.24 ,0.71 ,,,,0,77,59 ,13.68,1.45,8.04,145
8306,三菱ＵＦＪフィナンシャルＧ,2724,124,4.8 ,2711.17,11019900 ,11019900 ,,47023765 ,0.23 ,0.70 ,,,,0,53,41 ,14.43,1.48,13.79,74
1662,石油資源開発,2560,-48,-1.8 ,2524.87,1197200 ,1197200 ,,5127870 ,0.23 ,0.70 ,,,,0,32,25 ,14.56,1.21,17.85,40
7011,三菱重工業,4449,226,5.4 ,4436.66,6110200 ,6110200 ,,26442025 ,0.23 ,0.69 ,,,,0,7,5 ,57.48,6,10.13,24
2516,東証グロース２５０ＥＴＦ,572.1,19.8,3.6 ,570.778,209410 ,209410 ,,925887 ,0.23 ,0.68 ,,,,0,100,77 ,0,0,2.12,0
8316,三井住友フィナンシャルＧ,5312,306,6.1 ,5278.34,3637500 ,3637500 ,,16123565 ,0.23 ,0.68 ,,,,0,80,61 ,12.91,1.34,10.98,157
6501,日立,4670,206,4.6 ,4696.58,3222800 ,3222800 ,,15078050 ,0.21 ,0.64 ,,,,0,25,19 ,27.71,3.46,25.95,45
6723,ルネサスエレクトロニクス,2292,140.5,6.5 ,2297.76,2291700 ,2291700 ,,10866595 ,0.21 ,0.63 ,,,,0,120,92 ,10.38,1.7,6.08,28
285A,キオクシアホールディングス,20670,1590,8.3 ,20639.8,7227900 ,7227900 ,,34402530 ,0.21 ,0.63 ,,,,0,332,253 ,23.31,13.61,8.7,0
7532,パンパシフィックＨＤ,960,-8.2,-0.9 ,970.799,2083000 ,2083000 ,,10047835 ,0.21 ,0.62 ,,,,0,22,17 ,26.81,4.37,1.88,8.5
8031,三井物産,6204,245,4.1 ,6179.26,2063000 ,2063000 ,,9990235 ,0.21 ,0.62 ,,,,0,7,5 ,21.44,2.22,1.69,115
9501,東京電力ＨＤ,647.7,8.8,1.4 ,647.53,13166100 ,13166100 ,,67934650 ,0.19 ,0.58 ,,,,0,4,3 ,0,0.52,29.03,0
8058,三菱商事,5467,150,2.8 ,5457.16,2509300 ,2509300 ,,13197585 ,0.19 ,0.57 ,,,,0,3,2 ,27.79,2.31,1.68,110
5016,ＪＸ金属,3589,277,8.4 ,3581.05,7935100 ,7935100 ,,41774600 ,0.19 ,0.57 ,,,,0,38,29 ,35.74,5.27,9.24,27
2353,日本駐車場開発,268,2,0.8 ,269.673,302000 ,302000 ,,1591800 ,0.19 ,0.57 ,,,,1,209,158 ,14.97,4.49,7,9
4063,信越化学,6336,77,1.2 ,6416.12,1907700 ,1907700 ,,10483790 ,0.18 ,0.55 ,,,,0,59,45 ,25.02,2.81,3.1,106
1570,ＮＦ日経レバ,46720,2830,6.5 ,46741.1,796611 ,796611 ,,4393553 ,0.18 ,0.54 ,,,,0,100,75 ,0,0,4.04,0
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
9107,川崎汽船,2639,0,0.0 ,2645.73,1738800 ,1738800 ,,9926965 ,0.18 ,0.53 ,,,,0,20,15 ,14.5,0.99,0.89,120
4661,オリエンタルランド,2700.5,0.5,0.0 ,2700.01,845700 ,845700 ,,4839320 ,0.17 ,0.52 ,,,,0,39,29 ,35.62,4.3,0.93,14
4506,住友ファーマ,2151.5,76,3.7 ,2158.35,2058400 ,2058400 ,,11842385 ,0.17 ,0.52 ,,,,1,550,414 ,8.38,3.21,19.71,0
6861,キーエンス,56100,1240,2.3 ,56634.2,130200 ,130200 ,,751580 ,0.17 ,0.52 ,,,,0,108,81 ,31.64,4.15,3.73,550
6574,コンヴァノ,115,4,3.6 ,114.647,212300 ,212300 ,,1241210 ,0.17 ,0.51 ,,,,1,396,298 ,14.93,4.41,0,1
3697,ＳＨＩＦＴ,668.1,32.3,5.1 ,661.843,1345700 ,1345700 ,,7905040 ,0.17 ,0.51 ,,,,1,121,91 ,15.5,4.33,30.43,0
3479,ティーケーピー,1830,5,0.3 ,1828.85,21800 ,21800 ,,129500 ,0.17 ,0.51 ,,,,1,174,131 ,6.69,1.77,3.45,0
268A,リガク・ホールディングス,2088,86,4.3 ,2104.53,676100 ,676100 ,,4076235 ,0.17 ,0.50 ,,,,0,36,27 ,37.82,5.34,44.15,19
6758,ソニーグループ,3310,101,3.2 ,3324.97,3469300 ,3469300 ,,21147455 ,0.16 ,0.49 ,,,,0,56,42 ,17.3,2.66,24.58,24.58
7203,トヨタ自動車,3261,99,3.1 ,3270.76,4017600 ,4017600 ,,24550775 ,0.16 ,0.49 ,,,,0,32,24 ,11.58,1.13,3.07,95
5713,住友鉱山,9467,612,6.9 ,9448.34,858100 ,858100 ,,5290930 ,0.16 ,0.49 ,,,,0,42,31 ,18.29,1.41,3.51,183
7003,三井Ｅ＆Ｓ,5847,270,4.8 ,5855.6,922100 ,922100 ,,5792140 ,0.16 ,0.48 ,,,,0,46,34 ,18.6,3.09,9.55,50
3912,モバイルファクトリー,1151,5,0.4 ,1154.81,3200 ,3200 ,,20330 ,0.16 ,0.47 ,,,,1,536,401 ,9.11,2.66,1.42,51
3661,エムアップホールディングス,662,27,4.3 ,657.721,134200 ,134200 ,,862870 ,0.16 ,0.47 ,,,,1,207,155 ,15.32,5.61,8.78,12.5
5401,日本製鉄,583.6,7.7,1.3 ,585.645,5483400 ,5483400 ,,35258060 ,0.16 ,0.47 ,,,,0,26,19 ,0,0.59,1.76,24
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2978.89,254300 ,254300 ,,1635990 ,0.16 ,0.47 ,,,,1,782,584 ,12.67,6.61,27.33,75
3498,霞ヶ関キャピタル,6410,140,2.2 ,6432.75,57500 ,57500 ,,370390 ,0.16 ,0.47 ,,,,1,340,254 ,9.53,3.5,16.35,165
8473,ＳＢＩホールディングス,2957.5,108.5,3.8 ,2956.88,785600 ,785600 ,,5088690 ,0.15 ,0.46 ,,,,0,791,590 ,6.36,1.28,3.55,95
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5319,307,6.1 ,5307.52,596600 ,596600 ,,3875340 ,0.15 ,0.46 ,,,,0,25,19 ,44.51,5.96,4.94,36
8789,フィンテックグローバル,123,4,3.4 ,122.998,271700 ,271700 ,,1814450 ,0.15 ,0.45 ,,,,1,325,242 ,8.78,2.17,22.12,5
6981,村田製作所,3591,182,5.3 ,3610.41,1275000 ,1275000 ,,8703740 ,0.15 ,0.44 ,,,,0,21,16 ,29.7,2.52,5.23,60
4005,住友化学,519.1,19.6,3.9 ,520.131,2665000 ,2665000 ,,18235885 ,0.15 ,0.44 ,,,,0,16,12 ,13.87,0.88,10.22,13.5
8001,伊藤忠,2031,56.5,2.9 ,2045.39,2400700 ,2400700 ,,16439180 ,0.15 ,0.44 ,,,,0,22,16 ,15.78,2.35,5.93,42
3496,アズーム,4520,100,2.3 ,4502.14,11700 ,11700 ,,81915 ,0.14 ,0.43 ,,,,1,119,88 ,25.2,8.13,1539.3,126
3350,メタプラネット,299,5,1.7 ,300.247,4224900 ,4224900 ,,29858820 ,0.14 ,0.42 ,,,,0,12,9 ,47.46,0.78,104.1,0
7974,任天堂,8932,157,1.8 ,8901.57,1795000 ,1795000 ,,12862475 ,0.14 ,0.42 ,,,,0,48,36 ,25.11,3.69,13.87,181
7047,ポート,2247,58,2.7 ,2244.06,17400 ,17400 ,,126505 ,0.14 ,0.41 ,,,,1,181,134 ,11.03,3.11,585.75,12
6538,ディスラプターズ,245,7,2.9 ,243.509,11600 ,11600 ,,85480 ,0.14 ,0.41 ,,,,1,195,144 ,8.94,2.19,330.47,7
6727,ワコム,765,25,3.4 ,766.671,54700 ,54700 ,,416685 ,0.13 ,0.39 ,,,,1,159,118 ,10.72,3.09,15.27,26
215A,タイミー,1338,35,2.7 ,1334.76,310000 ,310000 ,,2382040 ,0.13 ,0.39 ,,,,0,42,31 ,46.62,9.24,1.51,0
9467,アルファポリス,1199,59,5.2 ,1186.44,16900 ,16900 ,,130555 ,0.13 ,0.39 ,,,,1,136,100 ,13.94,2.43,14.21,24
3923,ラクス,767.9,24.7,3.3 ,767.29,451500 ,451500 ,,3538400 ,0.13 ,0.38 ,,,,1,300,221 ,22.45,11.33,9.71,3.4
4188,三菱ケミカルグループ,920,21,2.3 ,929.86,1112400 ,1112400 ,,8826245 ,0.13 ,0.38 ,,,,0,1,1 ,26.58,0.69,3.06,32
6762,ＴＤＫ,2023,57,2.9 ,2033.65,1414200 ,1414200 ,,12379790 ,0.11 ,0.34 ,,,,0,26,19 ,20.2,2,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2940,26,0.9 ,2960.01,17500 ,17500 ,,154965 ,0.11 ,0.34 ,,,,1,246,181 ,12.91,2.15,4.67,68.34
4222,児玉化学,1000,9,0.9 ,1015.13,58800 ,58800 ,,525390 ,0.11 ,0.34 ,,,,1,1131,830 ,0.67,0.58,0,10
7595,アルゴグラフィックス,1459,24,1.7 ,1464.76,26600 ,26600 ,,244210 ,0.11 ,0.33 ,,,,1,596,437 ,5.33,2.32,1.46,80
4776,サイボウズ,2086,19,0.9 ,2089.78,70700 ,70700 ,,654465 ,0.11 ,0.32 ,,,,0,401,294 ,12.96,5.41,14.48,50
6071,ＩＢＪ,681,14,2.1 ,679.842,13900 ,13900 ,,133875 ,0.10 ,0.31 ,,,,1,169,124 ,10.98,2.53,52.75,13
4755,楽天グループ,740.9,17.8,2.5 ,741.072,1510500 ,1510500 ,,15442985 ,0.10 ,0.29 ,,,,0,2,1 ,0,1.62,27.47,0
2410,キャリアデザインセンター,2440,14,0.6 ,2447.84,1900 ,1900 ,,21075 ,0.09 ,0.27 ,,,,1,129,94 ,10.07,2.77,120.9,125
6378,木村化工機,1502,-16,-1.1 ,1545.69,230100 ,230100 ,,2634815 ,0.09 ,0.26 ,,,,0,30,22 ,15.89,1.53,3.03,41
4691,ワシントンホテル,1356,27,2.0 ,1362.95,4100 ,4100 ,,57380 ,0.07 ,0.21 ,,,,1,376,271 ,5.55,1.49,0,40
9416,ビジョン,1139,5,0.4 ,1149.27,25200 ,25200 ,,385300 ,0.07 ,0.20 ,,,,1,179,129 ,10.99,2.68,49.79,51
3939,カナミックネットワーク,514,4,0.8 ,516.853,9500 ,9500 ,,149570 ,0.06 ,0.19 ,,,,1,300,216 ,16.79,5.24,1.83,9
4495,アイキューブドシステムズ,2115,44,2.1 ,2111.67,900 ,900 ,,15885 ,0.06 ,0.17 ,,,,1,277,199 ,12.77,3.66,0,36
4040,南海化学,3250,100,3.2 ,3256.88,800 ,800 ,,14190 ,0.06 ,0.17 ,,,,1,512,367 ,2.4,0.75,0,60
339A,プログレス・テクノロジース,1377,37,2.8 ,1391.22,1800 ,1800 ,,33665 ,0.05 ,0.16 ,,,,1,275,197 ,9.7,1.96,0,30
6356,日本ギア工業,1293,-20,-1.5 ,1329.81,404600 ,404600 ,,7595905 ,0.05 ,0.16 ,,,,0,100,72 ,12.43,1.39,2.54,8
4014,カラダノート,406,-3,-0.7 ,411.143,700 ,700 ,,13455 ,0.05 ,0.16 ,,,,1,432,309 ,11.3,4.77,0,0
202A,豆蔵,3535,0,0.0 ,3535.22,2300 ,2300 ,,50675 ,0.05 ,0.14 ,,,,1,899,642 ,17.72,17.55,0,30
6176,ブランジスタ,843,13,1.6 ,846.039,10300 ,10300 ,,249375 ,0.04 ,0.12 ,,,,1,632,450 ,6.09,1.81,0,65
4389,プロパティデータバンク,778,-10,-1.3 ,778,200 ,200 ,,5240 ,0.04 ,0.11 ,,,,1,256,182 ,10.73,2.27,0,12
5248,テクノロジーズ,446,8,1.8 ,447.804,4600 ,4600 ,,157015 ,0.03 ,0.09 ,,,,1,226,160 ,15.11,4.95,0,0
421A,ムービン・ストラテジック・キ,2062,73,3.7 ,2056.55,2000 ,2000 ,,69955 ,0.03 ,0.09 ,,,,1,1054,747 ,10.06,4.66,0,0
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/04/01 09:36:47,,,,,,,,,,,,,,,,,,,,,
