コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5016,ＪＸ金属,3360,-428,-11.3,3433.3138,27952300,44986050,0.621354842223311,0.878758212443161,,0
9416,ビジョン,1131,-21,-1.82,1121.3358,237600,382485,0.621200831405153,0.878540400877104,,1
5803,フジクラ,24385,-945,-3.73,24271.4617,7444000,12301750,0.605117158127909,0.855793881467906,,0
5401,日本製鉄,583.5,-9.2,-1.55,583.5114,24368500,40556040,0.600859945892153,0.849773070234027,,0
5032,ＡＮＹＣＯＬＯＲ,3055,-145,-4.53,3059.4324,836900,1426915,0.58651005841273,0.82947857727561,,1
339A,プログレス・テクノロジース,1428,-67,-4.48,1441.8728,22800,38980,0.584915341200616,0.827223230167258,,1
4222,児玉化学,965,-71,-6.85,974.2055,431600,752515,0.573543384517252,0.811140309993503,,1
6861,キーエンス,56190,-2890,-4.89,57008.2254,537600,941740,0.570858198653556,0.807342755087169,,0
6727,ワコム,731,-31,-4.07,728.6594,272800,495330,0.550743948478792,0.778895946070659,,1
8473,ＳＢＩホールディングス,2953.5,-92.5,-3.04,2948.3391,2995800,5483800,0.546300010941318,0.772611056437118,,0
4014,カラダノート,408,-14,-3.32,409.4625,8000,14645,0.546261522703995,0.77255662400603,,1
3350,メタプラネット,309,-11,-3.44,308.1995,17422300,32328565,0.538913496469763,0.762164593623722,,0
9552,クオンツ総研ホールディンク,562,-16,-2.77,565.681,346100,658715,0.525416910196367,0.743076891683143,,1
3923,ラクス,725.8,-10.3,-1.4,732.2163,2424700,4658475,0.520492221166798,0.736112093737774,,1
3697,ＳＨＩＦＴ,617.6,-20.9,-3.27,621.8548,5021000,9946500,0.504800683657568,0.713920156836218,,1
6574,コンヴァノ,117,-6,-4.88,117.4984,694900,1384440,0.501935800756985,0.709868463334374,,1
8136,サンリオ,5316,-98,-1.81,5298.0411,4146600,8344410,0.49693147867854,0.702791043436255,,0
3479,ティーケーピー,1838,-47,-2.49,1826.604,84100,169370,0.496546023498849,0.702245909027274,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3144.3164,76800,162245,0.473358192856483,0.66945225358104,,1
6176,ブランジスタ,905,-23,-2.48,904.4676,103700,223840,0.463277340957827,0.655195293157799,,1
5248,テクノロジーズ,425,-9,-2.07,428.3343,102600,242250,0.423529411764706,0.598981328394793,,1
4506,住友ファーマ,1772.5,-82,-4.42,1788.6262,4027500,16076615,0.250519154685237,0.354299587923467,,1
202A,豆蔵,3535,0,0,3535.5468,12800,79240,0.161534578495709,0.228452130410264,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 13:53:20,,,,,,,,,,, 
