コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
9467,アルファポリス,1214,-11,-0.9 ,1226.5,71800 ,,,122040 ,0.59 ,1.76 ,,,,0,134,165 ,1.00 ,14.11,2.46,21.75
5713,住友鉱山,9382,-211,-2.2 ,9734.74,2860800 ,,,5001615 ,0.57 ,1.72 ,,,,0,43,52 ,1.00 ,18.12,1.4,0
3370,フジタコーポレーション,395,-1,-0.3 ,395.515,44300 ,,,77460 ,0.57 ,1.72 ,,,,0,113,137 ,2.34 ,11.28,9.88,2.9
2301,学情,1654,0,0.0 ,1659.45,81800 ,,,143670 ,0.57 ,1.71 ,,,,1,227,275 ,3.57 ,8.95,1.49,24.44
2516,東証グロース２５０ＥＴＦ,580.4,-2.6,-0.5 ,585.474,448080 ,,,843938 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,#REF!
8789,フィンテックグローバル,122,0,0.0 ,123.524,871600 ,,,1713740 ,0.51 ,1.53 ,,,,1,327,379 ,2.65 ,8.71,2.15,23.08
5016,ＪＸ金属,3578,-119,-3.2 ,3696.73,19610600 ,,,38805875 ,0.51 ,1.52 ,,,,0,38,44 ,1.00 ,35.63,5.25,18.29
479A,ＰＲＯＮＩ,1323,-6,-0.5 ,1341.06,47200 ,,,93575 ,0.50 ,1.51 ,,,,1,834,962 ,5.24 ,6.39,3.64,18.7
3350,メタプラネット,302,-6,-2.0 ,308.195,13375800 ,,,28912725 ,0.46 ,1.39 ,,,,0,12,13 ,1.00 ,47.93,0.78,71.25
2353,日本駐車場開発,278,4,1.5 ,278.351,655800 ,,,1556350 ,0.42 ,1.26 ,,,,0,201,217 ,2.33 ,15.53,4.65,20.83
268A,リガク・ホールディングス,2204,-30,-1.3 ,2241.73,1702600 ,,,4065540 ,0.42 ,1.26 ,,,,0,34,37 ,1.00 ,39.92,5.63,19.21
5032,ＡＮＹＣＯＬＯＲ,3065,60,2.0 ,3084.45,653800 ,,,1652690 ,0.40 ,1.19 ,,,,1,767,810 ,5.41 ,12.93,6.75,37.97
6098,リクルートホールディングス,7011,-134,-1.9 ,7108.33,2375000 ,,,6045105 ,0.39 ,1.18 ,,,,0,142,150 ,2.09 ,19.61,6.77,16.12
3479,ティーケーピー,1873,0,0.0 ,1872.5,45600 ,,,117055 ,0.39 ,1.17 ,,,,1,171,180 ,3.68 ,6.85,1.82,8.81
6723,ルネサスエレクトロニクス,2286,-38,-1.6 ,2364.9,4053300 ,,,11098700 ,0.37 ,1.10 ,,,,0,120,123 ,1.00 ,10.36,1.69,15.23
5020,ＥＮＥＯＳホールディングス,1465,-32.5,-2.2 ,1487.64,4264700 ,,,11707255 ,0.36 ,1.09 ,,,,0,2,2 ,1.00 ,26.24,1.26,2.54
8473,ＳＢＩホールディングス,2944,-59.5,-2.0 ,2992.23,1756100 ,,,4866775 ,0.36 ,1.08 ,,,,1,798,818 ,4.71 ,6.33,1.28,49.97
8473,ＳＢＩホールディングス,2944,-59.5,-2.0 ,2992.23,1756100 ,,,4866775 ,0.36 ,1.08 ,,,,1,798,818 ,4.71 ,6.33,1.28,49.97
7003,三井Ｅ＆Ｓ,5921,-90,-1.5 ,6081.91,1995600 ,,,5531805 ,0.36 ,1.08 ,,,,0,45,46 ,1.00 ,18.84,3.12,10.29
7203,トヨタ自動車,3333,22,0.7 ,3361.52,7946600 ,,,22403635 ,0.35 ,1.06 ,,,,0,31,32 ,1.19 ,11.83,1.15,7.6
421A,ムービン・ストラテジック・キ,2143,52,2.5 ,2159.48,23600 ,,,67935 ,0.35 ,1.04 ,,,,1,1017,1030 ,3.96 ,10.45,4.85,45.8
4495,アイキューブドシステムズ,2132,17,0.8 ,2140.41,5400 ,,,15660 ,0.34 ,1.03 ,,,,1,274,277 ,3.85 ,12.87,3.68,24.69
7974,任天堂,8701,-304,-3.4 ,8854.44,4283100 ,,,12644520 ,0.34 ,1.02 ,,,,0,49,49 ,1.00 ,24.46,3.59,16.44
9434,ソフトバンク,216.6,3.6,1.7 ,215.15,29152200 ,,,87393900 ,0.33 ,1.00 ,,,,0,81,81 ,1.00 ,19,3.99,14.68
6200,インソース,701,-4,-0.6 ,705.407,154900 ,,,474395 ,0.33 ,0.98 ,,,,0,581,577 ,2.26 ,12.81,4.71,40.48
6574,コンヴァノ,117,0,0.0 ,118.318,359300 ,,,1152225 ,0.31 ,0.94 ,,,,1,390,382 ,4.40 ,15.19,4.49,40.07
4063,信越化学,6351,-154,-2.4 ,6450.23,3160600 ,,,10647045 ,0.30 ,0.89 ,,,,0,59,57 ,1.00 ,25.08,2.82,26.46
6861,キーエンス,57650,-340,-0.6 ,58537,218700 ,,,738930 ,0.30 ,0.89 ,,,,0,105,101 ,1.00 ,32.51,4.26,51.91
7595,アルゴグラフィックス,1482,-2,-0.1 ,1486.56,68800 ,,,234615 ,0.29 ,0.88 ,,,,1,588,567 ,5.23 ,5.41,2.36,14.59
6727,ワコム,771,-3,-0.4 ,782.736,121200 ,,,423995 ,0.29 ,0.86 ,,,,1,157,150 ,4.72 ,10.81,3.11,11.82
215A,タイミー,1350,-15,-1.1 ,1363.64,693200 ,,,2446195 ,0.28 ,0.85 ,,,,0,41,39 ,1.00 ,47.03,9.32,19.68
4776,サイボウズ,2063,-24,-1.2 ,2069.89,182800 ,,,645960 ,0.28 ,0.85 ,,,,0,406,388 ,1.60 ,12.82,5.35,24.93
3912,モバイルファクトリー,1166,-15,-1.3 ,1176.8,5400 ,,,19110 ,0.28 ,0.85 ,,,,1,528,504 ,5.17 ,9.23,2.69,33.43
3697,ＳＨＩＦＴ,656.3,-21.4,-3.2 ,667.931,2082200 ,,,7592085 ,0.27 ,0.82 ,,,,1,123,116 ,4.66 ,15.22,4.25,13.4
202A,豆蔵,3535,0,0.0 ,3536.19,10900 ,,,40375 ,0.27 ,0.81 ,,,,1,899,848 ,5.13 ,17.72,17.55,32.18
6758,ソニーグループ,3345,-27,-0.8 ,3375.44,5491300 ,,,20534310 ,0.27 ,0.80 ,,,,0,55,52 ,1.00 ,17.48,2.69,12.52
6176,ブランジスタ,841,-1,-0.1 ,844.449,66400 ,,,249285 ,0.27 ,0.80 ,,,,1,630,592 ,4.59 ,6.08,1.8,25.89
3923,ラクス,766.8,-11.9,-1.5 ,768.018,847500 ,,,3296945 ,0.26 ,0.77 ,,,,1,300,279 ,5.10 ,22.42,11.31,26.67
7047,ポート,2281,-4,-0.2 ,2303.57,31300 ,,,121990 ,0.26 ,0.77 ,,,,1,178,166 ,2.88 ,11.2,3.16,14.14
6080,Ｍ＆Ａキャピタルパートナー,3005,9,0.3 ,3023.03,39200 ,,,153675 ,0.26 ,0.77 ,,,,1,241,224 ,4.29 ,13.19,2.2,38.09
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.76 ,,,,1,250,232 ,2.65 ,11.04,2.34,26
4661,オリエンタルランド,2767,29,1.1 ,2744.77,1163200 ,,,4820480 ,0.24 ,0.72 ,,,,0,38,35 ,1.00 ,36.5,4.4,23.08
9552,クオンツ総研ホールディンク,611,4,0.7 ,614.989,129700 ,,,547290 ,0.24 ,0.71 ,,,,1,721,658 ,4.13 ,11,6.46,27.01
4040,南海化学,3210,-70,-2.1 ,3275.32,3100 ,,,13740 ,0.23 ,0.68 ,,,,1,518,468 ,3.99 ,2.37,0.74,7.86
3661,エムアップホールディングス,680,1,0.2 ,680.253,184500 ,,,830085 ,0.22 ,0.67 ,,,,1,201,181 ,5.42 ,15.74,5.76,17.33
6071,ＩＢＪ,686,-4,-0.6 ,689.502,28100 ,,,130625 ,0.22 ,0.65 ,,,,0,146,130 ,1.72 ,11.06,2.55,14.05
3496,アズーム,4580,10,0.2 ,4576.45,14500 ,,,78810 ,0.18 ,0.55 ,,,,0,117,101 ,2.64 ,25.54,8.24,18.53
9416,ビジョン,1165,0,0.0 ,1171.58,60400 ,,,365815 ,0.17 ,0.50 ,,,,0,194,165 ,2.19 ,11.24,2.74,17.86
5248,テクノロジーズ,456,6,1.3 ,459.909,24100 ,,,149150 ,0.16 ,0.48 ,,,,0,196,166 ,0.85 ,15.45,5.06,18.45
3939,カナミックネットワーク,519,-4,-0.8 ,519.636,23600 ,,,146680 ,0.16 ,0.48 ,,,,1,297,251 ,3.08 ,16.96,5.29,32.28
339A,プログレス・テクノロジース,1393,-12,-0.9 ,1401.93,4400 ,,,30055 ,0.15 ,0.44 ,,,,1,272,226 ,3.87 ,9.81,1.98,26.43
6356,日本ギア工業,1210,-95,-7.3 ,1246.76,907900 ,,,7366810 ,0.12 ,0.37 ,,,,0,106,86 ,1.00 ,11.63,1.3,22.15
6035,アイ・アールジャパンＨＤ,723,-8,-1.1 ,733.595,11100 ,,,101315 ,0.11 ,0.33 ,,,,0,108,86 ,3.50 ,14.43,2.18,20.72
6538,ディスラプターズ,244,-2,-0.8 ,246.19,8400 ,,,81505 ,0.10 ,0.31 ,,,,1,196,155 ,4.46 ,8.9,2.18,14.21
7089,フォースタートアップス,1199,18,1.5 ,1190.61,2300 ,,,40600 ,0.06 ,0.17 ,,,,1,263,198 ,5.16 ,11.04,3.27,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:37:34,,,,,,,,,,,,,,,,,,,,,
